"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"26","Clayton Kershaw","Trevor Bauer","Salvador Perez","Jefry Marte","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Mike Trout","Bryce Harper","Josh Reddick"
"27","Chris Archer","Trevor Bauer","Evan Gattis","Marwin Gonzalez","Jose Altuve","Manny Machado","Alcides Escobar","Bryce Harper","George Springer","Josh Reddick"
"28","Clayton Kershaw","Chris Archer","Austin Romine","Greg Bird","Aaron Hill","Yunel Escobar","Ronald Torreyes","George Springer","Brett Gardner","Josh Reddick"
"29","Clayton Kershaw","Trevor Bauer","Welington Castillo","Marwin Gonzalez","Jose Altuve","Yunel Escobar","Andrelton Simmons","George Springer","Josh Reddick","Tyler Collins"
"30","Clayton Kershaw","Amir Garrett","Evan Gattis","Joey Votto","Aaron Hill","Eugenio Suarez","Brandon Crawford","Mike Trout","Adam Duvall","Scott Schebler"
"31","Clayton Kershaw","Amir Garrett","Evan Gattis","Joey Votto","Jose Peraza","Yunel Escobar","Asdrubal Cabrera","Adam Duvall","Billy Hamilton","Josh Reddick"
"32","Clayton Kershaw","JC Ramirez","Welington Castillo","Buster Posey","Daniel Murphy","Anthony Rendon","Allen Cordoba","Mike Trout","Bryce Harper","Adam Eaton"
"33","Chris Archer","Zack Greinke","Evan Gattis","Trey Mancini","Aaron Hill","Manny Machado","Andrelton Simmons","Mike Trout","Mark Trumbo","Adam Jones"
"34","Clayton Kershaw","Tyler Anderson","Brian McCann","Jefry Marte","Jose Altuve","Andrew Romine","Brandon Crawford","George Springer","Josh Reddick","Corey Dickerson"
"35","Clayton Kershaw","Chris Archer","Tucker Barnhart","Lucas Duda","Neil Walker","Yunel Escobar","Allen Cordoba","Yoenis Cespedes","Josh Reddick","Jay Bruce"
"36","Chris Archer","Trevor Bauer","Evan Gattis","Hanley Ramirez","Daniel Murphy","Anthony Rendon","Brandon Crawford","Mike Trout","Bryce Harper","Adam Eaton"
"37","Clayton Kershaw","Amir Garrett","Evan Gattis","Hanley Ramirez","Dustin Pedroia","Yunel Escobar","Andrelton Simmons","Mike Trout","Mookie Betts","Andrew Benintendi"
"38","Clayton Kershaw","Chris Archer","Welington Castillo","Tommy Joseph","Aaron Hill","Maikel Franco","Allen Cordoba","Josh Reddick","Odubel Herrera","Michael Saunders"
"39","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Trey Mancini","Whit Merrifield","Manny Machado","Alcides Escobar","Mark Trumbo","Adam Jones","Corey Dickerson"
"40","Clayton Kershaw","Trevor Bauer","Brian McCann","Jefry Marte","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Bryce Harper","Adam Eaton","Chris Young"
"41","Clayton Kershaw","Chris Archer","Matt Wieters","Freddie Freeman","Aaron Hill","Yunel Escobar","Dansby Swanson","Ender Inciarte","Nick Markakis","Corey Dickerson"
"42","Clayton Kershaw","Jason Vargas","Brian McCann","Hanley Ramirez","Jose Altuve","Cheslor Cuthbert","Asdrubal Cabrera","George Springer","Josh Reddick","Kevin Kiermaier"
"43","Madison Bumgarner","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Hunter Pence","Adam Eaton","Kevin Kiermaier"
"44","Clayton Kershaw","Chris Archer","Salvador Perez","Eric Hosmer","Aaron Hill","Mike Moustakas","Andrelton Simmons","Billy Hamilton","Josh Reddick","Lorenzo Cain"
"45","Madison Bumgarner","Chris Archer","Martin Maldonado","Hanley Ramirez","Danny Espinosa","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Josh Reddick","Adam Eaton"
"46","Clayton Kershaw","Tyler Anderson","Brian McCann","Brandon Belt","Aaron Hill","Alex Bregman","Asdrubal Cabrera","Mike Trout","Hunter Pence","Gorkys Hernandez"
"47","Madison Bumgarner","Chris Archer","Tucker Barnhart","Jefry Marte","Daniel Murphy","Anthony Rendon","Allen Cordoba","Bryce Harper","Josh Reddick","Adam Eaton"
"48","Clayton Kershaw","Jhoulys Chacin","Martin Maldonado","Albert Pujols","Daniel Murphy","Yunel Escobar","Andrelton Simmons","Mike Trout","George Springer","Adam Jones"
"49","Clayton Kershaw","Chris Archer","Welington Castillo","Logan Morrison","Brad Miller","Evan Longoria","Allen Cordoba","Kevin Kiermaier","Corey Dickerson","Ezequiel Carrera"
"50","Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Neil Walker","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Yoenis Cespedes","Jay Bruce"
