"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"34","Clayton Kershaw","Chris Archer","Evan Gattis","CJ Cron","Aaron Hill","Yunel Escobar","Andrelton Simmons","Josh Reddick","Cameron Maybin","Corey Dickerson"
"35","Clayton Kershaw","Chris Archer","Matt Wieters","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Brandon Crawford","Hunter Pence","Josh Reddick","Corey Dickerson"
"36","Clayton Kershaw","Jhoulys Chacin","Brian McCann","Buster Posey","Aaron Hill","Manny Machado","Brandon Crawford","Bryce Harper","Hunter Pence","Josh Reddick"
"37","Clayton Kershaw","Amir Garrett","Evan Gattis","Freddie Freeman","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Mike Trout","Bryce Harper","Josh Reddick"
"38","Clayton Kershaw","Chris Archer","Yasmani Grandal","Brandon Belt","Aaron Hill","Cody Asche","Andrelton Simmons","Hunter Pence","Josh Reddick","Adam Eaton"
"39","Clayton Kershaw","Chris Archer","Martin Maldonado","Jefry Marte","Wilmer Difo","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Kevin Kiermaier"
"40","Clayton Kershaw","Trevor Bauer","Evan Gattis","Albert Pujols","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Adam Eaton","Kevin Kiermaier"
"41","Clayton Kershaw","Trevor Bauer","Welington Castillo","Brandon Belt","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","George Springer","Hunter Pence","Josh Reddick"
"42","Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Cody Asche","Allen Cordoba","Mike Trout","Kevin Kiermaier","Gorkys Hernandez"
"43","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Albert Pujols","Aaron Hill","Yunel Escobar","Alcides Escobar","Mike Trout","Bryce Harper","Adam Jones"
"44","Madison Bumgarner","Chris Archer","Evan Gattis","Albert Pujols","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","AJ Pollock","Josh Reddick"
"45","Clayton Kershaw","Amir Garrett","Evan Gattis","Lucas Duda","Daniel Murphy","Anthony Rendon","Allen Cordoba","Mike Trout","Bryce Harper","Josh Reddick"
"46","Clayton Kershaw","Chris Archer","Matt Wieters","Trey Mancini","Aaron Hill","Manny Machado","Andrelton Simmons","Adam Jones","Corey Dickerson","Ezequiel Carrera"
"47","Clayton Kershaw","Chris Archer","Martin Maldonado","Lucas Duda","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Kevin Kiermaier","Jay Bruce"
"48","Clayton Kershaw","Trevor Bauer","Martin Maldonado","Buster Posey","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Bryce Harper","Adam Eaton"
"49","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Brandon Belt","Aaron Hill","Alex Bregman","Brandon Crawford","Mike Trout","Hunter Pence","Josh Reddick"
"50","Clayton Kershaw","Amir Garrett","Brian McCann","Brandon Belt","Jose Altuve","Yunel Escobar","Brandon Crawford","Bryce Harper","Josh Reddick","Adam Eaton"
