"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"15","Clayton Kershaw","Chris Archer","Welington Castillo","Brandon Belt","Aaron Hill","Yunel Escobar","Allen Cordoba","Josh Reddick","Yasiel Puig","Lorenzo Cain"
"16","Clayton Kershaw","Chris Archer","Evan Gattis","Trey Mancini","Aaron Hill","Cheslor Cuthbert","Asdrubal Cabrera","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"17","Clayton Kershaw","Chris Archer","Brian McCann","Buster Posey","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Curtis Granderson","Josh Reddick","Chris Young"
"18","Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Alex Bregman","Allen Cordoba","Josh Reddick","Corey Dickerson","Ezequiel Carrera"
"19","Clayton Kershaw","Chris Archer","Matt Wieters","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Billy Hamilton","Josh Reddick","Kevin Pillar"
"20","Clayton Kershaw","Chris Archer","Yasmani Grandal","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Kevin Kiermaier","Chris Young"
"21","Clayton Kershaw","Trevor Bauer","Evan Gattis","Brandon Belt","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Josh Reddick","Kevin Kiermaier"
"22","Clayton Kershaw","Tyler Anderson","Welington Castillo","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","George Springer","Josh Reddick"
"23","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Buster Posey","Aaron Hill","Manny Machado","Allen Cordoba","Bryce Harper","George Springer","Josh Reddick"
"24","Clayton Kershaw","Chris Archer","Salvador Perez","Hanley Ramirez","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Kevin Kiermaier","Corey Dickerson"
"25","Clayton Kershaw","Chris Archer","Brian McCann","Lucas Duda","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Corey Dickerson","Chris Young"
"26","Clayton Kershaw","Chris Archer","Brian McCann","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Bryce Harper","Josh Reddick","Chris Young"
"27","Clayton Kershaw","Chris Archer","Evan Gattis","Justin Smoak","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Josh Reddick","Gorkys Hernandez"
"28","Clayton Kershaw","Chris Archer","Brian McCann","Trey Mancini","Aaron Hill","Manny Machado","Andrelton Simmons","Josh Reddick","Corey Dickerson","Gorkys Hernandez"
"29","Clayton Kershaw","Chris Archer","Martin Maldonado","Hanley Ramirez","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Billy Hamilton","Josh Reddick","Corey Dickerson"
"30","Clayton Kershaw","Chris Archer","Welington Castillo","Hanley Ramirez","Aaron Hill","Xander Bogaerts","Allen Cordoba","Josh Reddick","Corey Dickerson","Chris Young"
"31","Clayton Kershaw","Chris Archer","Sandy Leon","Justin Smoak","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Josh Reddick","Kevin Kiermaier"
"32","Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Alex Bregman","Andrelton Simmons","Josh Reddick","Kevin Kiermaier","Chris Young"
"33","Clayton Kershaw","Chris Archer","Welington Castillo","Logan Morrison","Aaron Hill","Yunel Escobar","Nick Ahmed","Mike Trout","Josh Reddick","Chris Young"
"34","Clayton Kershaw","Amir Garrett","Evan Gattis","Hanley Ramirez","Aaron Hill","Xander Bogaerts","Asdrubal Cabrera","Mike Trout","George Springer","Josh Reddick"
"35","Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Mike Trout","Josh Reddick","Gorkys Hernandez"
"36","Clayton Kershaw","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Cheslor Cuthbert","Brandon Crawford","Josh Reddick","Lorenzo Cain","Chris Young"
"37","Clayton Kershaw","Jhoulys Chacin","Welington Castillo","Buster Posey","Aaron Hill","Manny Machado","Brandon Crawford","Mike Trout","Josh Reddick","Kevin Kiermaier"
"38","Clayton Kershaw","Amir Garrett","Yasmani Grandal","Hanley Ramirez","Daniel Murphy","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Josh Reddick"
"39","Clayton Kershaw","Trevor Bauer","Matt Wieters","Buster Posey","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Bryce Harper","George Springer","Josh Reddick"
"40","Clayton Kershaw","Chris Archer","Martin Maldonado","Trey Mancini","Aaron Hill","Yunel Escobar","Brandon Crawford","George Springer","Josh Reddick","Lorenzo Cain"
"41","Clayton Kershaw","Chris Archer","Martin Maldonado","Albert Pujols","Aaron Hill","Cheslor Cuthbert","Andrelton Simmons","Mike Trout","Josh Reddick","Corey Dickerson"
"42","Clayton Kershaw","Tyler Anderson","Evan Gattis","Hanley Ramirez","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Adam Eaton"
"43","Clayton Kershaw","Trevor Bauer","Evan Gattis","Buster Posey","Aaron Hill","Manny Machado","Brandon Crawford","Josh Reddick","Lorenzo Cain","Corey Dickerson"
"44","Clayton Kershaw","Chris Archer","Evan Gattis","Lucas Duda","Aaron Hill","Yunel Escobar","Allen Cordoba","AJ Pollock","Josh Reddick","David Peralta"
"45","Clayton Kershaw","Trevor Bauer","Evan Gattis","Buster Posey","Aaron Hill","Andrew Romine","Andrelton Simmons","Mike Trout","George Springer","Josh Reddick"
"46","Clayton Kershaw","Chris Archer","Brian McCann","Trey Mancini","Aaron Hill","Yunel Escobar","Brandon Crawford","Billy Hamilton","Kevin Kiermaier","Corey Dickerson"
"47","Clayton Kershaw","Chris Archer","Tucker Barnhart","Buster Posey","Aaron Hill","Yunel Escobar","JJ Hardy","Mike Trout","Josh Reddick","Shane Peterson"
"48","Clayton Kershaw","Chris Archer","Evan Gattis","Trey Mancini","Aaron Hill","Cody Asche","Allen Cordoba","Adam Jones","Josh Reddick","Adam Eaton"
"49","Clayton Kershaw","Chris Archer","Matt Wieters","Jefry Marte","Aaron Hill","Cheslor Cuthbert","Brandon Crawford","George Springer","Josh Reddick","Corey Dickerson"
"50","Clayton Kershaw","Chris Archer","Sandy Leon","Brandon Belt","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Bryce Harper","Josh Reddick","Ezequiel Carrera"
