"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"14","Clayton Kershaw","Amir Garrett","Brian McCann","Marwin Gonzalez","Jose Altuve","Yunel Escobar","Andrelton Simmons","Mike Trout","George Springer","Josh Reddick"
"15","Clayton Kershaw","Chris Archer","Brian McCann","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Kevin Kiermaier","Corey Dickerson","Gorkys Hernandez"
"16","Clayton Kershaw","Trevor Bauer","Nick Hundley","Brandon Belt","Aaron Hill","Manny Machado","Brandon Crawford","Mike Trout","Josh Reddick","Gorkys Hernandez"
"17","Clayton Kershaw","Amir Garrett","Nick Hundley","Brandon Belt","Aaron Hill","Eduardo Nunez","Brandon Crawford","Mike Trout","Bryce Harper","George Springer"
"18","Clayton Kershaw","Chris Archer","Matt Wieters","Jefry Marte","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Corey Dickerson","Chris Young"
"19","Clayton Kershaw","Chris Archer","Nick Hundley","Brandon Belt","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Hunter Pence","Gorkys Hernandez"
"20","Clayton Kershaw","Chris Archer","Travis d'Arnaud","Lucas Duda","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Curtis Granderson","Josh Reddick","Jay Bruce"
"21","Clayton Kershaw","Chris Archer","Tucker Barnhart","Albert Pujols","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Cameron Maybin","Chris Young"
"22","Clayton Kershaw","Trevor Bauer","Martin Maldonado","Jefry Marte","Danny Espinosa","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Bryce Harper","Josh Reddick"
"23","Clayton Kershaw","Trevor Bauer","Welington Castillo","Trey Mancini","Aaron Hill","Manny Machado","Allen Cordoba","Mark Trumbo","Adam Jones","Corey Dickerson"
"24","Clayton Kershaw","Chris Archer","Matt Wieters","Ryan Zimmerman","Wilmer Difo","Yunel Escobar","Allen Cordoba","Bryce Harper","Josh Reddick","Adam Eaton"
"25","Clayton Kershaw","Amir Garrett","Evan Gattis","Marwin Gonzalez","Jose Altuve","Alex Bregman","Andrelton Simmons","Bryce Harper","Josh Reddick","Kevin Kiermaier"
"26","Clayton Kershaw","Tyler Anderson","Welington Castillo","Jefry Marte","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Billy Hamilton","Josh Reddick"
"27","Clayton Kershaw","Chris Archer","Martin Maldonado","Buster Posey","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Kevin Kiermaier","Ezequiel Carrera"
"28","Madison Bumgarner","Chris Archer","Evan Gattis","Jefry Marte","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Kevin Kiermaier"
"29","Clayton Kershaw","Chris Archer","Evan Gattis","Marwin Gonzalez","Aaron Hill","Alex Bregman","Andrelton Simmons","Josh Reddick","Norichika Aoki","Chris Young"
"30","Clayton Kershaw","Trevor Bauer","Evan Gattis","Hanley Ramirez","Aaron Hill","Alex Bregman","Allen Cordoba","George Springer","Josh Reddick","Norichika Aoki"
"31","Clayton Kershaw","Chris Archer","Evan Gattis","Logan Morrison","Brad Miller","Yunel Escobar","Brandon Crawford","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"32","Clayton Kershaw","Tyler Anderson","Martin Maldonado","Albert Pujols","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Adam Jones"
"33","Clayton Kershaw","Amir Garrett","Brian McCann","Jefry Marte","Jose Altuve","Alex Bregman","Asdrubal Cabrera","George Springer","Josh Reddick","Kevin Kiermaier"
"34","Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Cody Asche","Brandon Crawford","Hunter Pence","Jay Bruce","Gorkys Hernandez"
"35","Clayton Kershaw","Chris Archer","Welington Castillo","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Brandon Crawford","Hunter Pence","Kevin Kiermaier","Gorkys Hernandez"
"36","Clayton Kershaw","Chris Archer","Nick Hundley","Buster Posey","Aaron Hill","Manny Machado","Brandon Crawford","Adam Eaton","Gorkys Hernandez","Ezequiel Carrera"
"37","Clayton Kershaw","Chris Archer","Nick Hundley","Brandon Belt","Aaron Hill","Eduardo Nunez","Brandon Crawford","Adam Eaton","Kevin Kiermaier","Chris Young"
"38","Clayton Kershaw","Amir Garrett","Martin Maldonado","Jefry Marte","Jose Altuve","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Billy Hamilton"
"39","Clayton Kershaw","Trevor Bauer","Brian McCann","Brandon Belt","Aaron Hill","Eduardo Nunez","Brandon Crawford","Hunter Pence","Billy Hamilton","Josh Reddick"
"40","Clayton Kershaw","Trevor Bauer","Martin Maldonado","Albert Pujols","Daniel Murphy","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Corey Dickerson"
"41","Clayton Kershaw","Chris Archer","Nick Hundley","Buster Posey","Aaron Hill","Eduardo Nunez","Allen Cordoba","Mike Trout","Chris Young","Gorkys Hernandez"
"42","Clayton Kershaw","Amir Garrett","Matt Wieters","Buster Posey","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Mike Trout","Bryce Harper","Adam Eaton"
"43","Clayton Kershaw","Chris Archer","Russell Martin","Kendrys Morales","Aaron Hill","Manny Machado","Troy Tulowitzki","Josh Reddick","Kevin Pillar","Ezequiel Carrera"
"44","Clayton Kershaw","Francisco Liriano","Evan Gattis","CJ Cron","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Cameron Maybin"
"45","Clayton Kershaw","Chris Archer","Martin Maldonado","Albert Pujols","Danny Espinosa","Yunel Escobar","Andrelton Simmons","AJ Pollock","Josh Reddick","David Peralta"
"46","Clayton Kershaw","Trevor Bauer","Welington Castillo","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Hunter Pence","Gorkys Hernandez"
"47","Chris Archer","Trevor Bauer","Evan Gattis","Jefry Marte","Jose Altuve","Alex Bregman","Andrelton Simmons","Mike Trout","George Springer","Josh Reddick"
"48","Madison Bumgarner","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Hunter Pence","Josh Reddick","Kevin Kiermaier"
"49","Madison Bumgarner","Chris Archer","Evan Gattis","Marwin Gonzalez","Aaron Hill","Alex Bregman","Brandon Crawford","George Springer","Josh Reddick","Corey Dickerson"
"50","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Marwin Gonzalez","Brad Miller","Alex Bregman","Allen Cordoba","Bryce Harper","George Springer","Josh Reddick"
