"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"14","Clayton Kershaw","Amir Garrett","Evan Gattis","Marwin Gonzalez","Jose Altuve","Yunel Escobar","Allen Cordoba","Mike Trout","George Springer","Josh Reddick"
"15","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Brandon Belt","Aaron Hill","Eduardo Nunez","Brandon Crawford","Mike Trout","Hunter Pence","Josh Reddick"
"16","Clayton Kershaw","Chris Archer","Nick Hundley","Brandon Belt","Aaron Hill","Yunel Escobar","Brandon Crawford","George Springer","Corey Dickerson","Gorkys Hernandez"
"17","Clayton Kershaw","Amir Garrett","Brian McCann","Buster Posey","Jose Altuve","Alex Bregman","Andrelton Simmons","George Springer","Josh Reddick","Corey Dickerson"
"18","Clayton Kershaw","Chris Archer","Nick Hundley","Buster Posey","Aaron Hill","Eduardo Nunez","Allen Cordoba","Hunter Pence","Kevin Kiermaier","Corey Dickerson"
"19","Clayton Kershaw","Chris Archer","Nick Hundley","Brandon Belt","Aaron Hill","Eduardo Nunez","Brandon Crawford","Josh Reddick","Lorenzo Cain","Ezequiel Carrera"
"20","Clayton Kershaw","Trevor Bauer","Evan Gattis","Albert Pujols","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Cameron Maybin"
"21","Clayton Kershaw","Chris Archer","Matt Wieters","Ryan Zimmerman","Wilmer Difo","Yunel Escobar","Allen Cordoba","Bryce Harper","Josh Reddick","Adam Eaton"
"22","Clayton Kershaw","Chris Archer","Travis d'Arnaud","Lucas Duda","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Curtis Granderson","Josh Reddick","Jay Bruce"
"23","Clayton Kershaw","Chris Archer","Nick Hundley","Buster Posey","Aaron Hill","Cody Asche","Brandon Crawford","Bryce Harper","Kevin Kiermaier","Gorkys Hernandez"
"24","Clayton Kershaw","Amir Garrett","Matt Wieters","Buster Posey","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Mike Trout","Bryce Harper","Adam Eaton"
"25","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Marwin Gonzalez","Aaron Hill","Alex Bregman","Asdrubal Cabrera","Mike Trout","George Springer","Josh Reddick"
"26","Clayton Kershaw","Chris Archer","Martin Maldonado","Albert Pujols","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Cameron Maybin","Corey Dickerson"
"27","Clayton Kershaw","Chris Archer","Tucker Barnhart","Jefry Marte","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Corey Dickerson","Chris Young"
"28","Clayton Kershaw","Tyler Anderson","Welington Castillo","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Hunter Pence","Josh Reddick","Adam Eaton"
"29","Clayton Kershaw","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Eduardo Nunez","Andrelton Simmons","Hunter Pence","Chris Young","Gorkys Hernandez"
"30","Clayton Kershaw","Chris Archer","Martin Maldonado","Albert Pujols","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Billy Hamilton","Josh Reddick","Kevin Kiermaier"
"31","Clayton Kershaw","Tyler Anderson","Welington Castillo","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Cameron Maybin"
"32","Clayton Kershaw","Chris Archer","Brian McCann","Buster Posey","Aaron Hill","Cheslor Cuthbert","Brandon Crawford","Hunter Pence","Lorenzo Cain","Gorkys Hernandez"
"33","Clayton Kershaw","Chris Archer","Derek Norris","Logan Morrison","Brad Miller","Yunel Escobar","Brandon Crawford","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"34","Clayton Kershaw","Chris Archer","Sandy Leon","CJ Cron","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Cameron Maybin","Kevin Kiermaier"
"35","Clayton Kershaw","Chris Archer","Nick Hundley","Jefry Marte","Aaron Hill","Eduardo Nunez","Asdrubal Cabrera","Hunter Pence","Josh Reddick","Gorkys Hernandez"
"36","Clayton Kershaw","Chris Archer","Tucker Barnhart","Brandon Belt","Aaron Hill","Eduardo Nunez","Brandon Crawford","Hunter Pence","Corey Dickerson","Chris Young"
"37","Clayton Kershaw","Jhoulys Chacin","Nick Hundley","Buster Posey","Aaron Hill","Manny Machado","Brandon Crawford","Mike Trout","Hunter Pence","Adam Eaton"
"38","Clayton Kershaw","Trevor Bauer","Nick Hundley","Brandon Belt","Aaron Hill","Andrew Romine","Brandon Crawford","Mike Trout","Bryce Harper","Hunter Pence"
"39","Clayton Kershaw","Tyler Anderson","Nick Hundley","Brandon Belt","Aaron Hill","Manny Machado","Brandon Crawford","Mike Trout","Josh Reddick","Gorkys Hernandez"
"40","Clayton Kershaw","Tyler Anderson","Welington Castillo","Albert Pujols","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Corey Dickerson"
"41","Clayton Kershaw","Chris Archer","Martin Maldonado","Buster Posey","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Jay Bruce","Ezequiel Carrera"
"42","Clayton Kershaw","Chris Archer","Brian McCann","Brandon Belt","Aaron Hill","Eduardo Nunez","Brandon Crawford","Kevin Kiermaier","Jay Bruce","Gorkys Hernandez"
"43","Clayton Kershaw","Trevor Bauer","Welington Castillo","Trey Mancini","Aaron Hill","Manny Machado","Allen Cordoba","Mark Trumbo","Adam Jones","Corey Dickerson"
"44","Clayton Kershaw","Chris Archer","Sandy Leon","Hanley Ramirez","Aaron Hill","Xander Bogaerts","Brandon Crawford","Josh Reddick","Andrew Benintendi","Chris Young"
"45","Madison Bumgarner","Chris Archer","Martin Maldonado","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Bryce Harper","Hunter Pence","Josh Reddick"
"46","Madison Bumgarner","Chris Archer","Evan Gattis","Jefry Marte","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Kevin Kiermaier"
"47","Clayton Kershaw","Amir Garrett","Brian McCann","Marwin Gonzalez","Brad Miller","Alex Bregman","Brandon Crawford","Mike Trout","George Springer","Josh Reddick"
"48","Madison Bumgarner","Chris Archer","Martin Maldonado","Albert Pujols","Daniel Murphy","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Corey Dickerson"
"49","Madison Bumgarner","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Hunter Pence","Gorkys Hernandez"
"50","Clayton Kershaw","Trevor Bauer","Yasmani Grandal","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","George Springer","Hunter Pence","Corey Dickerson"
