"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"23","Clayton Kershaw","Jhoulys Chacin","Brian McCann","Buster Posey","Aaron Hill","Manny Machado","Allen Cordoba","Mike Trout","Bryce Harper","Adam Eaton"
"24","Clayton Kershaw","Trevor Bauer","Evan Gattis","Brandon Belt","Aaron Hill","Yunel Escobar","Andrelton Simmons","George Springer","Adam Jones","Josh Reddick"
"25","Clayton Kershaw","Chris Archer","Brian McCann","Logan Morrison","Aaron Hill","Jake Lamb","Allen Cordoba","Mike Trout","Josh Reddick","Shane Peterson"
"26","Clayton Kershaw","Tyler Anderson","Welington Castillo","Brandon Belt","Aaron Hill","Yunel Escobar","Brandon Crawford","Bryce Harper","Billy Hamilton","Josh Reddick"
"27","Clayton Kershaw","Chris Archer","Welington Castillo","Justin Smoak","Aaron Hill","Cody Asche","Andrelton Simmons","George Springer","Josh Reddick","Adam Eaton"
"28","Clayton Kershaw","Chris Archer","Salvador Perez","Lucas Duda","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Corey Dickerson","Chris Young"
"29","Clayton Kershaw","Tyler Anderson","Evan Gattis","Jefry Marte","Aaron Hill","Manny Machado","Allen Cordoba","Bryce Harper","Josh Reddick","Lorenzo Cain"
"30","Clayton Kershaw","Trevor Bauer","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Lorenzo Cain","Kevin Kiermaier"
"31","Clayton Kershaw","Chris Archer","Matt Wieters","Hanley Ramirez","Aaron Hill","Alex Bregman","Allen Cordoba","Josh Reddick","Lorenzo Cain","Jay Bruce"
"32","Clayton Kershaw","Trevor Bauer","Welington Castillo","Jefry Marte","Aaron Hill","Jake Lamb","Asdrubal Cabrera","Bryce Harper","Josh Reddick","Adam Eaton"
"33","Clayton Kershaw","Chris Archer","Martin Maldonado","Hanley Ramirez","Aaron Hill","Manny Machado","Brandon Crawford","Josh Reddick","Adam Eaton","Shane Peterson"
"34","Clayton Kershaw","Chris Archer","Welington Castillo","Jefry Marte","Aaron Hill","Xander Bogaerts","Brandon Crawford","Josh Reddick","Corey Dickerson","Gorkys Hernandez"
"35","Clayton Kershaw","Chris Archer","Evan Gattis","Greg Bird","Aaron Hill","Cody Asche","Nick Ahmed","Mike Trout","Josh Reddick","Chris Young"
"36","Clayton Kershaw","Amir Garrett","Brian McCann","Joey Votto","Aaron Hill","Alex Bregman","Andrelton Simmons","Mike Trout","George Springer","Josh Reddick"
"37","Clayton Kershaw","Jhoulys Chacin","Welington Castillo","Buster Posey","Daniel Murphy","Yunel Escobar","Brandon Crawford","Mike Trout","Josh Reddick","Corey Dickerson"
"38","Clayton Kershaw","Chris Archer","Brian McCann","Jefry Marte","Aaron Hill","Manny Machado","Asdrubal Cabrera","Kevin Kiermaier","Corey Dickerson","Ezequiel Carrera"
"39","Clayton Kershaw","Chris Archer","Yasmani Grandal","Logan Morrison","Aaron Hill","Yunel Escobar","Brandon Crawford","Bryce Harper","Corey Dickerson","Kevin Pillar"
"40","Clayton Kershaw","Chris Archer","Evan Gattis","Justin Smoak","Aaron Hill","Yunel Escobar","Brandon Crawford","George Springer","Kevin Kiermaier","Chris Young"
"41","Clayton Kershaw","Chris Archer","Martin Maldonado","Buster Posey","Aaron Hill","Jake Lamb","Asdrubal Cabrera","Billy Hamilton","Josh Reddick","Chris Young"
"42","Clayton Kershaw","Chris Archer","Brian McCann","Lucas Duda","Aaron Hill","Cheslor Cuthbert","Asdrubal Cabrera","Josh Reddick","Adam Eaton","David Peralta"
"43","Clayton Kershaw","Chris Archer","Evan Gattis","Hanley Ramirez","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Bryce Harper","Kevin Pillar","Chris Young"
"44","Clayton Kershaw","Chris Archer","Tucker Barnhart","Buster Posey","Aaron Hill","Manny Machado","Andrelton Simmons","Yasiel Puig","Corey Dickerson","Chris Young"
"45","Chris Archer","Trevor Bauer","Evan Gattis","Buster Posey","Daniel Murphy","Manny Machado","Allen Cordoba","Mike Trout","Bryce Harper","Josh Reddick"
"46","Clayton Kershaw","Trevor Bauer","Evan Gattis","Trey Mancini","Aaron Hill","Eduardo Nunez","Alcides Escobar","Mike Trout","Josh Reddick","Adam Eaton"
"47","Madison Bumgarner","Chris Archer","Yasmani Grandal","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Billy Hamilton","Josh Reddick"
"48","Clayton Kershaw","Amir Garrett","Evan Gattis","Lucas Duda","Jose Altuve","Yunel Escobar","Allen Cordoba","Bryce Harper","George Springer","Josh Reddick"
"49","Clayton Kershaw","Chris Archer","Tucker Barnhart","Justin Smoak","Aaron Hill","Eduardo Nunez","Allen Cordoba","Bryce Harper","Josh Reddick","Yasiel Puig"
"50","Clayton Kershaw","Chris Archer","Welington Castillo","Logan Morrison","Aaron Hill","Yunel Escobar","JJ Hardy","Josh Reddick","Yasiel Puig","David Peralta"
