"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"12","Clayton Kershaw","Trevor Bauer","Evan Gattis","Lucas Duda","Neil Walker","Jose Reyes","Alcides Escobar","Yoenis Cespedes","Josh Reddick","Jay Bruce"
"13","Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Evan Longoria","Tim Beckham","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"14","Clayton Kershaw","Chris Archer","Tucker Barnhart","Justin Smoak","Aaron Hill","Eugenio Suarez","Zack Cozart","Adam Duvall","Scott Schebler","Josh Reddick"
"15","Chris Archer","Trevor Bauer","Brian McCann","Marwin Gonzalez","Jose Altuve","Manny Machado","Andrelton Simmons","Mike Trout","George Springer","Josh Reddick"
"16","Chris Archer","Trevor Bauer","Welington Castillo","Chris Davis","Whit Merrifield","Manny Machado","Alcides Escobar","Bryce Harper","Mark Trumbo","Adam Jones"
"17","Clayton Kershaw","Trevor Bauer","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Alex Bregman","Allen Cordoba","Mookie Betts","Josh Reddick","Andrew Benintendi"
"18","Clayton Kershaw","Amir Garrett","Evan Gattis","Wil Myers","Yangervis Solarte","Ryan Schimpf","Allen Cordoba","Mike Trout","Bryce Harper","Hunter Renfroe"
"19","Clayton Kershaw","Chris Archer","Austin Romine","Greg Bird","Aaron Hill","Chase Headley","Ronald Torreyes","Adam Jones","Brett Gardner","Josh Reddick"
"20","Clayton Kershaw","Trevor Bauer","Evan Gattis","Matt Holliday","Starlin Castro","Chase Headley","Alcides Escobar","Brett Gardner","Jacoby Ellsbury","Kevin Kiermaier"
"21","Clayton Kershaw","Amir Garrett","Russell Martin","Kendrys Morales","Jose Altuve","Jake Lamb","Troy Tulowitzki","Mike Trout","Jose Bautista","Ezequiel Carrera"
"22","Clayton Kershaw","Amir Garrett","Nick Hundley","Buster Posey","Brad Miller","Eduardo Nunez","Brandon Crawford","Mike Trout","Hunter Pence","Josh Reddick"
"23","Clayton Kershaw","Trevor Bauer","Salvador Perez","Buster Posey","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Mike Trout","Bryce Harper","Paulo Orlando"
"24","Clayton Kershaw","Chris Archer","Tucker Barnhart","Jefry Marte","Brad Miller","Evan Longoria","Allen Cordoba","Steven Souza","Kevin Kiermaier","Corey Dickerson"
"25","Clayton Kershaw","Chris Archer","Martin Maldonado","Brandon Belt","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Bryce Harper","Cameron Maybin","Chris Young"
"26","Clayton Kershaw","Chris Archer","Salvador Perez","Eric Hosmer","Aaron Hill","Mike Moustakas","Allen Cordoba","Mookie Betts","Lorenzo Cain","Alex Gordon"
"27","Clayton Kershaw","Chris Archer","Travis d'Arnaud","Lucas Duda","Neil Walker","Jose Reyes","Allen Cordoba","Scott Schebler","Jay Bruce","Michael Saunders"
"28","Clayton Kershaw","Trevor Bauer","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Alcides Escobar","Jose Bautista","Melky Cabrera","Lorenzo Cain"
"29","Clayton Kershaw","Tyler Anderson","Evan Gattis","Brandon Belt","Neil Walker","Yunel Escobar","Asdrubal Cabrera","Yoenis Cespedes","Curtis Granderson","Jay Bruce"
"30","Clayton Kershaw","Chris Archer","Derek Norris","Logan Morrison","Brad Miller","Jake Lamb","Alcides Escobar","Adam Jones","Steven Souza","Shane Peterson"
"31","Clayton Kershaw","Chris Archer","Tucker Barnhart","Wil Myers","Yangervis Solarte","Ryan Schimpf","Allen Cordoba","Josh Reddick","Michael Saunders","Travis Jankowski"
"32","Clayton Kershaw","Trevor Bauer","Welington Castillo","Greg Bird","Brad Miller","Evan Longoria","Tim Beckham","Adam Jones","Kevin Kiermaier","Corey Dickerson"
"33","Clayton Kershaw","Chris Archer","Sandy Leon","Jefry Marte","Dustin Pedroia","Pablo Sandoval","Asdrubal Cabrera","Josh Reddick","Andrew Benintendi","Chris Young"
"34","Clayton Kershaw","Chris Archer","Nick Hundley","Jefry Marte","Joe Panik","Eduardo Nunez","Brandon Crawford","Josh Reddick","Gorkys Hernandez","Ezequiel Carrera"
"35","Madison Bumgarner","Tyler Anderson","Brian McCann","Marwin Gonzalez","Jose Altuve","Yunel Escobar","Asdrubal Cabrera","George Springer","Adam Jones","Josh Reddick"
"36","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Joey Votto","Whit Merrifield","Eugenio Suarez","Zack Cozart","Adam Duvall","Scott Schebler","Kevin Kiermaier"
"37","Chris Archer","Trevor Bauer","Welington Castillo","Chris Davis","Jonathan Schoop","Jake Lamb","JJ Hardy","Mike Trout","Mark Trumbo","Josh Reddick"
"38","Clayton Kershaw","Trevor Bauer","Martin Maldonado","Buster Posey","Danny Espinosa","Yunel Escobar","Corey Seager","Mike Trout","Adam Eaton","Cameron Maybin"
"39","Clayton Kershaw","Chris Archer","Evan Gattis","Jose Abreu","Aaron Hill","Cody Asche","Tim Anderson","Melky Cabrera","Avisail Garcia","Ezequiel Carrera"
"40","Madison Bumgarner","Chris Archer","Tucker Barnhart","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Allen Cordoba","Bryce Harper","Josh Reddick","Adam Eaton"
"41","Clayton Kershaw","Madison Bumgarner","Derek Norris","Logan Morrison","Aaron Hill","Jake Lamb","Tim Beckham","Josh Reddick","Corey Dickerson","Shane Peterson"
"42","Chris Archer","Trevor Bauer","Welington Castillo","Paul Goldschmidt","Brandon Drury","Jake Lamb","Corey Seager","Mike Trout","AJ Pollock","David Peralta"
"43","Clayton Kershaw","Chris Archer","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Allen Cordoba","Bryce Harper","Jayson Werth","Ezequiel Carrera"
"44","Clayton Kershaw","Jhoulys Chacin","Welington Castillo","Chris Davis","Jonathan Schoop","Yunel Escobar","JJ Hardy","Bryce Harper","Mark Trumbo","Tyler Collins"
"45","Clayton Kershaw","Chris Archer","Martin Maldonado","Lucas Duda","Neil Walker","Jake Lamb","Asdrubal Cabrera","Yoenis Cespedes","Jay Bruce","Shane Peterson"
"46","Chris Archer","Trevor Bauer","Evan Gattis","Joey Votto","Jose Peraza","Eugenio Suarez","Asdrubal Cabrera","Mike Trout","Adam Duvall","Scott Schebler"
"47","Madison Bumgarner","Chris Archer","Brian McCann","Hanley Ramirez","Brad Miller","Evan Longoria","Tim Beckham","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"48","Chris Archer","Zack Greinke","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Manny Machado","Andrelton Simmons","Mike Trout","Mookie Betts","Andrew Benintendi"
"49","Clayton Kershaw","Chris Archer","Austin Hedges","Jefry Marte","Yangervis Solarte","Ryan Schimpf","Erick Aybar","Bryce Harper","Hunter Renfroe","Chris Young"
"50","Clayton Kershaw","Amir Garrett","Evan Gattis","Freddie Freeman","Brandon Phillips","Jake Lamb","Dansby Swanson","Bryce Harper","Ender Inciarte","Nick Markakis"
