"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"18","Clayton Kershaw","Chris Archer","Evan Gattis","Trey Mancini","Aaron Hill","Yunel Escobar","Alcides Escobar","Adam Jones","Adam Eaton","Chris Young"
"19","Clayton Kershaw","Chris Archer","Brian McCann","Buster Posey","Aaron Hill","Cheslor Cuthbert","Brandon Crawford","Josh Reddick","Adam Eaton","Chris Young"
"20","Clayton Kershaw","Amir Garrett","Evan Gattis","Hanley Ramirez","Daniel Murphy","Alex Bregman","Allen Cordoba","Mike Trout","Josh Reddick","Adam Eaton"
"21","Clayton Kershaw","Chris Archer","Salvador Perez","Hanley Ramirez","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Lorenzo Cain","Chris Young"
"22","Clayton Kershaw","Chris Archer","Brian McCann","Trey Mancini","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Corey Dickerson","Shane Peterson"
"23","Clayton Kershaw","Amir Garrett","Evan Gattis","Jefry Marte","Jose Altuve","Yunel Escobar","Allen Cordoba","Bryce Harper","George Springer","Josh Reddick"
"24","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Albert Pujols","Aaron Hill","Manny Machado","Allen Cordoba","Mike Trout","Bryce Harper","Corey Dickerson"
"25","Clayton Kershaw","Trevor Bauer","Welington Castillo","Hanley Ramirez","Aaron Hill","Manny Machado","Brandon Crawford","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"26","Clayton Kershaw","Trevor Bauer","Evan Gattis","Lucas Duda","Aaron Hill","Alex Bregman","Andrelton Simmons","Bryce Harper","Josh Reddick","Adam Eaton"
"27","Clayton Kershaw","Chris Archer","Matt Wieters","Jefry Marte","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","AJ Pollock","David Peralta"
"28","Clayton Kershaw","Trevor Bauer","Evan Gattis","Brandon Belt","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Bryce Harper","Billy Hamilton","Corey Dickerson"
"29","Clayton Kershaw","Chris Archer","Tucker Barnhart","Lucas Duda","Aaron Hill","Cheslor Cuthbert","Asdrubal Cabrera","George Springer","Josh Reddick","Corey Dickerson"
"30","Clayton Kershaw","Amir Garrett","Evan Gattis","Hanley Ramirez","Whit Merrifield","Yunel Escobar","Alcides Escobar","Mike Trout","Bryce Harper","Billy Hamilton"
"31","Clayton Kershaw","Chris Archer","Tucker Barnhart","Greg Bird","Aaron Hill","Yunel Escobar","Zack Cozart","Bryce Harper","Josh Reddick","Chris Young"
"32","Clayton Kershaw","Tyler Anderson","Evan Gattis","Jefry Marte","Aaron Hill","Manny Machado","Andrelton Simmons","George Springer","Josh Reddick","Lorenzo Cain"
"33","Clayton Kershaw","Chris Archer","Tucker Barnhart","Trey Mancini","Aaron Hill","Alex Bregman","Allen Cordoba","Adam Jones","Josh Reddick","Jay Bruce"
"34","Clayton Kershaw","Chris Archer","Evan Gattis","Logan Morrison","Aaron Hill","Alex Bregman","Asdrubal Cabrera","Josh Reddick","Kevin Pillar","Chris Young"
"35","Clayton Kershaw","Chris Archer","Salvador Perez","Jefry Marte","Aaron Hill","Eduardo Nunez","Brandon Crawford","Josh Reddick","Lorenzo Cain","Corey Dickerson"
"36","Clayton Kershaw","Chris Archer","Yasmani Grandal","Logan Morrison","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Kevin Kiermaier","Ezequiel Carrera"
"37","Clayton Kershaw","Trevor Bauer","Brian McCann","Buster Posey","Aaron Hill","Cody Asche","Andrelton Simmons","Mike Trout","George Springer","Josh Reddick"
"38","Chris Archer","Trevor Bauer","Evan Gattis","Buster Posey","Daniel Murphy","Manny Machado","Allen Cordoba","Mike Trout","Bryce Harper","Josh Reddick"
"39","Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Andrelton Simmons","Adam Eaton","Kevin Kiermaier","Jay Bruce"
"40","Clayton Kershaw","Chris Archer","Salvador Perez","Buster Posey","Aaron Hill","Jake Lamb","Andrelton Simmons","Hunter Pence","Josh Reddick","Ezequiel Carrera"
"41","Clayton Kershaw","Tyler Anderson","Evan Gattis","Kendrys Morales","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Kevin Kiermaier"
"42","Clayton Kershaw","Chris Archer","Matt Wieters","Lucas Duda","Aaron Hill","Jake Lamb","Allen Cordoba","Mike Trout","Josh Reddick","Gorkys Hernandez"
"43","Clayton Kershaw","Amir Garrett","Brian McCann","Freddie Freeman","Aaron Hill","Alex Bregman","Asdrubal Cabrera","Bryce Harper","George Springer","Josh Reddick"
"44","Clayton Kershaw","Trevor Bauer","Brian McCann","Jefry Marte","Aaron Hill","Manny Machado","Asdrubal Cabrera","Adam Jones","Josh Reddick","Adam Eaton"
"45","Clayton Kershaw","Amir Garrett","Evan Gattis","Brandon Belt","Aaron Hill","Alex Bregman","Andrelton Simmons","Mike Trout","George Springer","Billy Hamilton"
"46","Madison Bumgarner","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Josh Reddick","Yasiel Puig"
"47","Clayton Kershaw","Jhoulys Chacin","Welington Castillo","Buster Posey","Daniel Murphy","Yunel Escobar","Brandon Crawford","Mike Trout","Josh Reddick","Corey Dickerson"
"48","Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Jose Altuve","Yunel Escobar","Andrelton Simmons","Mike Trout","Adam Eaton","Corey Dickerson"
"49","Clayton Kershaw","Chris Archer","Martin Maldonado","Hanley Ramirez","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Bryce Harper","Kevin Kiermaier","Kevin Pillar"
"50","Clayton Kershaw","Chris Archer","Evan Gattis","Hanley Ramirez","Whit Merrifield","Cody Asche","Alcides Escobar","Josh Reddick","Corey Dickerson","Chris Young"
