"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"23","Clayton Kershaw","Amir Garrett","Evan Gattis","Hanley Ramirez","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","George Springer"
"24","Clayton Kershaw","Chris Archer","Yasmani Grandal","Logan Morrison","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Chris Young"
"25","Clayton Kershaw","Chris Archer","Welington Castillo","Lucas Duda","Aaron Hill","Manny Machado","Allen Cordoba","Josh Reddick","Kevin Kiermaier","Chris Young"
"26","Clayton Kershaw","Chris Archer","Welington Castillo","Trey Mancini","Aaron Hill","Cody Asche","Andrelton Simmons","Mike Trout","Josh Reddick","Ezequiel Carrera"
"27","Clayton Kershaw","Chris Archer","Brian McCann","Trey Mancini","Aaron Hill","Cody Asche","Allen Cordoba","Bryce Harper","Josh Reddick","Adam Eaton"
"28","Clayton Kershaw","Chris Archer","Brian McCann","Brandon Belt","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Josh Reddick","Adam Eaton","Chris Young"
"29","Clayton Kershaw","Amir Garrett","Evan Gattis","Jefry Marte","Daniel Murphy","Yunel Escobar","Alcides Escobar","Mike Trout","Bryce Harper","Josh Reddick"
"30","Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Cody Asche","Asdrubal Cabrera","Josh Reddick","Adam Eaton","Corey Dickerson"
"31","Clayton Kershaw","Chris Archer","Brian McCann","Hanley Ramirez","Aaron Hill","Yunel Escobar","Brandon Crawford","Josh Reddick","Corey Dickerson","Kevin Pillar"
"32","Clayton Kershaw","Chris Archer","Martin Maldonado","Lucas Duda","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Bryce Harper","Josh Reddick","Kevin Kiermaier"
"33","Clayton Kershaw","Chris Archer","Evan Gattis","Justin Smoak","Aaron Hill","Cheslor Cuthbert","Alcides Escobar","Mike Trout","Josh Reddick","Chris Young"
"34","Clayton Kershaw","Chris Archer","Tucker Barnhart","Jefry Marte","Aaron Hill","Cheslor Cuthbert","Andrelton Simmons","Bryce Harper","Josh Reddick","Adam Eaton"
"35","Clayton Kershaw","Trevor Bauer","Welington Castillo","Buster Posey","Aaron Hill","Manny Machado","Andrelton Simmons","Mike Trout","Josh Reddick","Tyler Collins"
"36","Clayton Kershaw","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Chris Young","Ezequiel Carrera"
"37","Clayton Kershaw","Chris Archer","Tucker Barnhart","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Bryce Harper","Josh Reddick","Shane Peterson"
"38","Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Jake Lamb","Andrelton Simmons","Josh Reddick","Kevin Kiermaier","Kevin Pillar"
"39","Clayton Kershaw","Chris Archer","Evan Gattis","Logan Morrison","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Corey Dickerson","Kevin Pillar"
"40","Clayton Kershaw","Trevor Bauer","Evan Gattis","Buster Posey","Aaron Hill","Alex Bregman","Allen Cordoba","Bryce Harper","Josh Reddick","Lorenzo Cain"
"41","Clayton Kershaw","Amir Garrett","Evan Gattis","Brandon Belt","Aaron Hill","Alex Bregman","Brandon Crawford","Mike Trout","George Springer","Josh Reddick"
"42","Clayton Kershaw","Trevor Bauer","Welington Castillo","Hanley Ramirez","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Josh Reddick","Kevin Kiermaier"
"43","Clayton Kershaw","Chris Archer","Brian McCann","Brandon Belt","Aaron Hill","Alex Bregman","Allen Cordoba","Josh Reddick","Corey Dickerson","Michael Saunders"
"44","Clayton Kershaw","Chris Archer","Brian McCann","Albert Pujols","Aaron Hill","Yunel Escobar","Allen Cordoba","AJ Pollock","Josh Reddick","David Peralta"
"45","Clayton Kershaw","Chris Archer","Martin Maldonado","Justin Smoak","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Josh Reddick","Adam Eaton"
"46","Clayton Kershaw","Tyler Anderson","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Alcides Escobar","Bryce Harper","Adam Jones","Josh Reddick"
"47","Clayton Kershaw","Tyler Anderson","Welington Castillo","Hanley Ramirez","Aaron Hill","Manny Machado","Allen Cordoba","Bryce Harper","Josh Reddick","Corey Dickerson"
"48","Clayton Kershaw","Chris Archer","Martin Maldonado","Jefry Marte","Aaron Hill","Manny Machado","Allen Cordoba","Billy Hamilton","Josh Reddick","Adam Eaton"
"49","Clayton Kershaw","Tyler Anderson","Evan Gattis","Hanley Ramirez","Aaron Hill","Manny Machado","Alcides Escobar","Mike Trout","Josh Reddick","Tyler Collins"
"50","Clayton Kershaw","Chris Archer","Welington Castillo","Brandon Belt","Aaron Hill","Yunel Escobar","Andrelton Simmons","Josh Reddick","Yasiel Puig","Kevin Pillar"
