"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Craig Stammen",4400,"SD@Atl 07:10PM ET",2.97,"SD","Atl",NA,NA,NA,NA,NA
"RP","Ryan Buchter",4400,"SD@Atl 07:10PM ET",3.38,"SD","Atl",NA,NA,1.087,NA,NA
"RP","Brad Hand",4400,"SD@Atl 07:10PM ET",3.8,"SD","Atl",NA,NA,1.028,NA,NA
"RP","Brandon Maurer",4400,"SD@Atl 07:10PM ET",3.45,"SD","Atl",NA,NA,1.002,NA,NA
"RP","Buddy Baumann",4400,"SD@Atl 07:10PM ET",0,"SD","Atl",NA,NA,NA,NA,NA
"RP","Jose Torres",4400,"SD@Atl 07:10PM ET",5.125,"SD","Atl",NA,NA,0.8025,NA,NA
"RP","Carter Capps",4400,"SD@Atl 07:10PM ET",0,"SD","Atl",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4400,"SD@Atl 07:10PM ET",4.25,"SD","Atl",NA,NA,0.907,NA,NA
"RP","Miguel Diaz",4400,"SD@Atl 07:10PM ET",3.31,"SD","Atl",NA,NA,0.384,NA,NA
"RP","Dustin McGowan",4300,"NYM@Mia 07:10PM ET",3,"Mia","NYM",NA,NA,0.481,NA,NA
"RP","Brad Ziegler",4300,"NYM@Mia 07:10PM ET",3.183,"Mia","NYM",NA,NA,0.763,NA,NA
"RP","Jerry Blevins",4300,"NYM@Mia 07:10PM ET",3.336,"NYM","Mia",NA,NA,0.806,NA,NA
"RP","Fernando Salas",4300,"NYM@Mia 07:10PM ET",4.15,"NYM","Mia",NA,NA,0.965,NA,NA
"RP","Josh Smoker",4300,"NYM@Mia 07:10PM ET",3.6,"NYM","Mia",NA,NA,0.7965,NA,NA
"RP","Jeurys Familia",4300,"NYM@Mia 07:10PM ET",0,"NYM","Mia",NA,NA,NA,NA,NA
"RP","Junichi Tazawa",4300,"NYM@Mia 07:10PM ET",0.28,"Mia","NYM",NA,NA,0.891,NA,NA
"RP","AJ Ramos",4300,"NYM@Mia 07:10PM ET",3.93,"Mia","NYM",NA,NA,1.198,NA,NA
"RP","Josh Edgin",4300,"NYM@Mia 07:10PM ET",1.38,"NYM","Mia",NA,NA,0.522,NA,NA
"RP","Hansel Robles",4300,"NYM@Mia 07:10PM ET",3.307,"NYM","Mia",NA,NA,1.007,NA,NA
"RP","Addison Reed",4300,"NYM@Mia 07:10PM ET",4.325,"NYM","Mia",NA,NA,1.212,NA,NA
"RP","Severino Gonzalez",4300,"NYM@Mia 07:10PM ET",0,"Mia","NYM",NA,NA,NA,NA,NA
"RP","Jarlin Garcia",4300,"NYM@Mia 07:10PM ET",3.65,"Mia","NYM",NA,NA,0.342,NA,NA
"RP","Kyle Barraclough",4300,"NYM@Mia 07:10PM ET",4.117,"Mia","NYM",NA,NA,1.372,NA,NA
"RP","Nick Wittgren",4300,"NYM@Mia 07:10PM ET",6.933,"Mia","NYM",NA,NA,NA,NA,NA
"RP","Paul Sewald",4300,"NYM@Mia 07:10PM ET",-2,"NYM","Mia",NA,NA,NA,NA,NA
"RP","Odrisamer Despaigne",4300,"NYM@Mia 07:10PM ET",0,"Mia","NYM",NA,NA,NA,NA,NA
"SP","Josh Collmenter",4300,"SD@Atl 07:10PM ET",0.7,"Atl","SD",NA,NA,0.458,NA,NA
"RP","Jim Johnson",4300,"SD@Atl 07:10PM ET",5.063,"Atl","SD",NA,NA,1.086,NA,NA
"RP","Eric O'Flaherty",4300,"SD@Atl 07:10PM ET",1.97,"Atl","SD",NA,NA,0.599,NA,NA
"RP","Chaz Roe",4300,"SD@Atl 07:10PM ET",-0.367,"Atl","SD",NA,NA,NA,NA,NA
"RP","Arodys Vizcaino",4300,"SD@Atl 07:10PM ET",3.65,"Atl","SD",NA,NA,1.346,NA,NA
"RP","Ian Krol",4300,"SD@Atl 07:10PM ET",0.813,"Atl","SD",NA,NA,1.073,NA,NA
"RP","Jose Ramirez",4300,"SD@Atl 07:10PM ET",2.208,"Atl","SD",NA,NA,NA,7.1,46
"RP","Jason Hursh",4300,"SD@Atl 07:10PM ET",0,"Atl","SD",NA,NA,NA,NA,NA
"RP","Mauricio Cabrera",4300,"SD@Atl 07:10PM ET",0,"Atl","SD",NA,NA,NA,NA,NA
"SP","JC Ramirez",4200,"LAA@KC 07:15PM ET",3.8,"LAA","KC",NA,NA,NA,NA,NA
"RP","Joakim Soria",4200,"LAA@KC 07:15PM ET",3.838,"KC","LAA",NA,NA,1.054,NA,NA
"RP","Peter Moylan",4200,"LAA@KC 07:15PM ET",3.667,"KC","LAA",NA,NA,NA,NA,NA
"RP","Huston Street",4200,"LAA@KC 07:15PM ET",0,"LAA","KC",NA,NA,NA,NA,NA
"RP","Travis Wood",4200,"LAA@KC 07:15PM ET",-1.48,"KC","LAA",NA,NA,NA,NA,NA
"RP","Andrew Bailey",4200,"LAA@KC 07:15PM ET",4.113,"LAA","KC",NA,NA,NA,NA,NA
"RP","Blake Parker",4200,"LAA@KC 07:15PM ET",4.69,"LAA","KC",NA,NA,0.568,NA,NA
"RP","Jose Alvarez",4200,"LAA@KC 07:15PM ET",2.19,"LAA","KC",NA,NA,0.5925,NA,NA
"RP","Kelvin Herrera",4200,"LAA@KC 07:15PM ET",0.983,"KC","LAA",NA,NA,1.118,NA,NA
"RP","Brooks Pounders",4200,"LAA@KC 07:15PM ET",0,"LAA","KC",NA,NA,NA,NA,NA
"RP","Mike Morin",4200,"LAA@KC 07:15PM ET",2.183,"LAA","KC",NA,NA,0.927,NA,NA
"RP","Scott Alexander",4200,"LAA@KC 07:15PM ET",5.25,"KC","LAA",NA,NA,0.593,NA,NA
"RP","Cam Bedrosian",4200,"LAA@KC 07:15PM ET",7.017,"LAA","KC",NA,NA,1.228,NA,NA
