"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg"
"RB","DeMarco Murray (7725668)","DeMarco Murray",7725668,6900,"GB@Ten 01:00PM ET","Ten","DeMarco","Murray","GB",18.3,14.7,4,0.139072847682119,15.894422918757
"TE","Rob Gronkowski (7725932)","Rob Gronkowski",7725932,6900,"Sea@NE 08:30PM ET","NE","Rob","Gronkowski","Sea",18.38,14.3,5,0.111111111111111,15.7686250691225
"WR","Emmanuel Sanders (7725722)","Emmanuel Sanders",7725722,6800,"Den@NO 01:00PM ET","Den","Emmanuel","Sanders","NO",17.68,16.2,1,0.278846153846154,16.1963516429139
"RB","Devonta Freeman (7725639)","Devonta Freeman",7725639,6800,"Atl@Phi 01:00PM ET","Atl","Devonta","Freeman","Phi",14.93,17.6,3,0.115625,15.3258983867207
"QB","Cam Newton (7725571)","Cam Newton",7725571,6800,"KC@Car 01:00PM ET","Car","Cam","Newton","KC",20.95,20.4,0,0,19.698267505351
"WR","Kelvin Benjamin (7725762)","Kelvin Benjamin",7725762,6800,"KC@Car 01:00PM ET","Car","Kelvin","Benjamin","KC",14.7,12.7,2,0.215488215488215,13.1427685209257
"QB","Ben Roethlisberger (7725598)","Ben Roethlisberger",7725598,6800,"Dal@Pit 04:25PM ET","Pit","Ben","Roethlisberger","Dal",20.42,18.9,0,0,18.7860725506672
"WR","Demaryius Thomas (7725723)","Demaryius Thomas",7725723,6700,"Den@NO 01:00PM ET","Den","Demaryius","Thomas","NO",18.51,17.4,2,0.275641025641026,17.1415581193513
"RB","Spencer Ware (7725647)","Spencer Ware",7725647,6700,"KC@Car 01:00PM ET","KC","Spencer","Ware","Car",14.95,12.8,6,0.0793103448275862,13.3174978809363
"QB","Philip Rivers (7725590)","Philip Rivers",7725590,6700,"Mia@SD 04:05PM ET","SD","Philip","Rivers","Mia",18.76,17.4,0,0,17.2742246912049
"WR","Alshon Jeffery (7725770)","Alshon Jeffery",7725770,6600,"Chi@TB 01:00PM ET","Chi","Alshon","Jeffery","TB",14.94,18.2,1,0.219594594594595,15.5835817785365
"WR","Ty Montgomery (7725796)","Ty Montgomery",7725796,6500,"GB@Ten 01:00PM ET","GB","Ty","Montgomery","Ten",13.54,11.8,4,0.0906344410876133,12.1486305341123
"QB","Carson Palmer (7725592)","Carson Palmer",7725592,6500,"SF@Ari 04:25PM ET","Ari","Carson","Palmer","SF",20.78,18,0,0,18.5985473207241
"RB","Lamar Miller (7725609)","Lamar Miller",7725609,6400,"Hou@Jax 01:00PM ET","Hou","Lamar","Miller","Jax",15.94,15.2,5,0.0976430976430976,14.8523644212431
"WR","Randall Cobb (7725793)","Randall Cobb",7725793,6400,"GB@Ten 01:00PM ET","GB","Randall","Cobb","Ten",15.21,14.6,3,0.181268882175227,14.2126013024888
"QB","Jameis Winston (7725578)","Jameis Winston",7725578,6300,"Chi@TB 01:00PM ET","TB","Jameis","Winston","Chi",18.94,18.1,0,0,17.6641841400381
"WR","Davante Adams (7725797)","Davante Adams",7725797,6300,"GB@Ten 01:00PM ET","GB","Davante","Adams","Ten",15.05,9.8,2,0.211480362537764,12.1086808649697
"RB","Jacquizz Rodgers (7725653)","Jacquizz Rodgers",7725653,6200,"Chi@TB 01:00PM ET","TB","Jacquizz","Rodgers","Chi",0,0,7,0.0408805031446541,0
"WR","Stefon Diggs (7725786)","Stefon Diggs",7725786,6200,"Min@Was 01:00PM ET","Min","Stefon","Diggs","Was",15.48,13.7,1,0.235915492957746,13.9773161066784
"TE","Jordan Reed (7725896)","Jordan Reed",7725896,6200,"Min@Was 01:00PM ET","Was","Jordan","Reed","Min",15.3,15.2,2,0.178247734138973,14.5127379972978
"QB","Russell Wilson (7725604)","Russell Wilson",7725604,6200,"Sea@NE 08:30PM ET","Sea","Russell","Wilson","NE",18.49,17.7,14,0.003690036900369,17.2571331580738
"WR","Michael Thomas (7725731)","Michael Thomas",7725731,6100,"Den@NO 01:00PM ET","NO","Michael","Thomas","Den",14.22,12,1,0.188571428571429,12.5936091858681
"RB","Matt Forte (7725626)","Matt Forte",7725626,6100,"LA@NYJ 01:00PM ET","NYJ","Matt","Forte","LA",16.45,13.5,4,0.0977917981072555,14.4079368291567
"QB","Dak Prescott (7725602)","Dak Prescott",7725602,6100,"Dal@Pit 04:25PM ET","Dal","Dak","Prescott","Pit",18.99,17.7,0,0,17.5224663017811
"RB","Jordan Howard (7725658)","Jordan Howard",7725658,6000,"Chi@TB 01:00PM ET","Chi","Jordan","Howard","TB",14.4,14.5,6,0.0878378378378378,13.7406988215261
"WR","Julian Edelman (7725838)","Julian Edelman",7725838,6000,"Sea@NE 08:30PM ET","NE","Julian","Edelman","Sea",14.28,15.1,1,0.248148148148148,13.9293955959779
"WR","Jordan Matthews (7725750)","Jordan Matthews",7725750,5900,"Atl@Phi 01:00PM ET","Phi","Jordan","Matthews","Atl",14.56,16,1,0.247191011235955,14.4565472498664
"TE","Greg Olsen (7725873)","Greg Olsen",7725873,5900,"KC@Car 01:00PM ET","Car","Greg","Olsen","KC",15.62,12.9,1,0.239057239057239,13.715107081661
"RB","Christine Michael (7725704)","Christine Michael",7725704,5900,"Sea@NE 08:30PM ET","Sea","Christine","Michael","NE",8.66,8.7,5,0.0959409594095941,8.25503261866393
"RB","Doug Martin (7725652)","Doug Martin",7725652,5800,"Chi@TB 01:00PM ET","TB","Doug","Martin","Chi",8.66,13.6,10,0.0157232704402516,10.3161092383536
"QB","Colin Kaepernick (7725594)","Colin Kaepernick",7725594,5800,"SF@Ari 04:25PM ET","SF","Colin","Kaepernick","Ari",16.76,15.2,0,0,15.2875107769231
"WR","Doug Baldwin (7725839)","Doug Baldwin",7725839,5800,"Sea@NE 08:30PM ET","Sea","Doug","Baldwin","NE",16.39,14,1,0.232472324723247,14.5864107926965
"QB","Marcus Mariota (7725587)","Marcus Mariota",7725587,5700,"GB@Ten 01:00PM ET","Ten","Marcus","Mariota","GB",19.12,17.7,0,0,17.591452919145
"WR","Tyrell Williams (7725811)","Tyrell Williams",7725811,5700,"Mia@SD 04:05PM ET","SD","Tyrell","Williams","Mia",14.52,12.1,2,0.175757575757576,12.7948718602494
"QB","Trevor Siemian (7725556)","Trevor Siemian",7725556,5600,"Den@NO 01:00PM ET","Den","Trevor","Siemian","NO",17.95,17.6,0,0,16.9285105747129
"WR","Jeremy Maclin (7725757)","Jeremy Maclin",7725757,5600,"KC@Car 01:00PM ET","KC","Jeremy","Maclin","Car",0,0,1,0.193103448275862,0
"TE","Travis Kelce (7725875)","Travis Kelce",7725875,5600,"KC@Car 01:00PM ET","KC","Travis","Kelce","Car",13.55,13.4,2,0.182758620689655,12.8269418074974
"QB","Blake Bortles (7725551)","Blake Bortles",7725551,5500,"Hou@Jax 01:00PM ET","Jax","Blake","Bortles","Hou",17.8,14.7,0,0,15.6290897750497
"WR","Will Fuller (7725720)","Will Fuller",7725720,5500,"Hou@Jax 01:00PM ET","Hou","Will","Fuller","Jax",0,0,2,0.171717171717172,0
"RB","Carlos Hyde (7725685)","Carlos Hyde",7725685,5500,"SF@Ari 04:25PM ET","SF","Carlos","Hyde","Ari",11.87,10.4,6,0.056,10.6735387999328
"QB","Tony Romo (7725597)","Tony Romo",7725597,5500,"Dal@Pit 04:25PM ET","Dal","Tony","Romo","Pit",0,0,0,0,0
"QB","Brock Osweiler (7725549)","Brock Osweiler",7725549,5400,"Hou@Jax 01:00PM ET","Hou","Brock","Osweiler","Jax",13.33,14.8,0,0,13.2990742584632
"RB","Mark Ingram (7725619)","Mark Ingram",7725619,5400,"Den@NO 01:00PM ET","NO","Mark","Ingram","Den",11.07,12.1,6,0.08,10.9640731686689
"QB","Carson Wentz (7725567)","Carson Wentz",7725567,5400,"Atl@Phi 01:00PM ET","Phi","Carson","Wentz","Atl",16.26,17.8,0,0,16.1158101252961
"QB","Alex Smith (7725569)","Alex Smith",7725569,5400,"KC@Car 01:00PM ET","KC","Alex","Smith","Car",16.18,17.9,14,0.00344827586206897,16.1154196104598
"QB","Kirk Cousins (7725582)","Kirk Cousins",7725582,5400,"Min@Was 01:00PM ET","Was","Kirk","Cousins","Min",16.95,16,0,0,15.7248396767874
"WR","Cole Beasley (7725830)","Cole Beasley",7725830,5400,"Dal@Pit 04:25PM ET","Dal","Cole","Beasley","Pit",11.31,10.2,1,0.217898832684825,10.2922401026667
"WR","Willie Snead (7725727)","Willie Snead",7725727,5300,"Den@NO 01:00PM ET","NO","Willie","Snead","Den",13.91,11.9,3,0.145714285714286,12.3870398486126
"RB","Todd Gurley (7725632)","Todd Gurley",7725632,5300,"LA@NYJ 01:00PM ET","LA","Todd","Gurley","NYJ",13.46,12.6,5,0.112676056338028,12.4426795363746
"QB","Nick Foles (7725572)","Nick Foles",7725572,5300,"KC@Car 01:00PM ET","KC","Nick","Foles","Car",0,0,0,0,0
"QB","Jay Cutler (7725574)","Jay Cutler",7725574,5300,"Chi@TB 01:00PM ET","Chi","Jay","Cutler","TB",16.7,18.2,0,0,16.5175544443862
"QB","Ryan Tannehill (7725591)","Ryan Tannehill",7725591,5300,"Mia@SD 04:05PM ET","Mia","Ryan","Tannehill","SD",14.67,16.9,0,0,14.8934856348944
"TE","Jimmy Graham (7725930)","Jimmy Graham",7725930,5300,"Sea@NE 08:30PM ET","Sea","Jimmy","Graham","NE",14.74,11.8,2,0.202952029520295,12.7854300790099
"QB","Ryan Fitzpatrick (7725558)","Ryan Fitzpatrick",7725558,5200,"LA@NYJ 01:00PM ET","NYJ","Ryan","Fitzpatrick","LA",0,0,0,0,0
"RB","Charcandrick West (7725650)","Charcandrick West",7725650,5200,"KC@Car 01:00PM ET","KC","Charcandrick","West","Car",5.03,5.9,7,0.0758620689655172,5.15095592695467
"WR","Travis Benjamin (7725804)","Travis Benjamin",7725804,5100,"Mia@SD 04:05PM ET","SD","Travis","Benjamin","Mia",0,0,1,0.184848484848485,0
"RB","DeAngelo Williams (7725688)","DeAngelo Williams",7725688,5100,"Dal@Pit 04:25PM ET","Pit","DeAngelo","Williams","Dal",0,0,6,0.0712074303405573,0
"QB","Chad Henne (7725547)","Chad Henne",7725547,5000,"Hou@Jax 01:00PM ET","Jax","Chad","Henne","Hou",0,0,0,0,0
"QB","Brandon Weeden (7725548)","Brandon Weeden",7725548,5000,"Hou@Jax 01:00PM ET","Hou","Brandon","Weeden","Jax",0,0,0,0,0
"QB","Tom Savage (7725550)","Tom Savage",7725550,5000,"Hou@Jax 01:00PM ET","Hou","Tom","Savage","Jax",0,0,0,0,0
"QB","Brandon Allen (7725552)","Brandon Allen",7725552,5000,"Hou@Jax 01:00PM ET","Jax","Brandon","Allen","Hou",0,0,0,0,0
"QB","Luke McCown (7725554)","Luke McCown",7725554,5000,"Den@NO 01:00PM ET","NO","Luke","McCown","Den",0,0,0,0,0
"QB","Austin Davis (7725555)","Austin Davis",7725555,5000,"Den@NO 01:00PM ET","Den","Austin","Davis","NO",0,0,0,0,0
"QB","Paxton Lynch (7725557)","Paxton Lynch",7725557,5000,"Den@NO 01:00PM ET","Den","Paxton","Lynch","NO",0,0,0,0,0
"QB","Case Keenum (7725559)","Case Keenum",7725559,5000,"LA@NYJ 01:00PM ET","LA","Case","Keenum","NYJ",15.79,14.6,0,0,14.5203877491893
"QB","Bryce Petty (7725560)","Bryce Petty",7725560,5000,"LA@NYJ 01:00PM ET","NYJ","Bryce","Petty","LA",14.22,13.5,0,0,13.2245510082221
"QB","Sean Mannion (7725561)","Sean Mannion",7725561,5000,"LA@NYJ 01:00PM ET","LA","Sean","Mannion","NYJ",0,0,0,0,0
"QB","Jared Goff (7725562)","Jared Goff",7725562,5000,"LA@NYJ 01:00PM ET","LA","Jared","Goff","NYJ",0,0,0,0,0
"QB","Christian Hackenberg (7725563)","Christian Hackenberg",7725563,5000,"LA@NYJ 01:00PM ET","NYJ","Christian","Hackenberg","LA",0,0,0,0,0
"RB","Bilal Powell (7725629)","Bilal Powell",7725629,5000,"LA@NYJ 01:00PM ET","NYJ","Bilal","Powell","LA",8.31,8.7,3,0.126182965299685,8.0692994180688
"QB","Matt Schaub (7725565)","Matt Schaub",7725565,5000,"Atl@Phi 01:00PM ET","Atl","Matt","Schaub","Phi",0,0,0,0,0
"QB","Chase Daniel (7725566)","Chase Daniel",7725566,5000,"Atl@Phi 01:00PM ET","Phi","Chase","Daniel","Atl",0,0,0,0,0
"QB","Derek Anderson (7725568)","Derek Anderson",7725568,5000,"KC@Car 01:00PM ET","Car","Derek","Anderson","KC",0,0,0,0,0
"QB","Joe Webb (7725570)","Joe Webb",7725570,5000,"KC@Car 01:00PM ET","Car","Joe","Webb","KC",0,0,10,0.00336700336700337,0
"QB","Tyler Bray (7725573)","Tyler Bray",7725573,5000,"KC@Car 01:00PM ET","KC","Tyler","Bray","Car",0,0,0,0,0
"QB","Mike Glennon (7725575)","Mike Glennon",7725575,5000,"Chi@TB 01:00PM ET","TB","Mike","Glennon","Chi",0,0,0,0,0
"QB","Ryan Griffin (7725576)","Ryan Griffin",7725576,5000,"Chi@TB 01:00PM ET","TB","Ryan","Griffin","Chi",0,0,3,0.131313131313131,0
"QB","Matt Barkley (7725577)","Matt Barkley",7725577,5000,"Chi@TB 01:00PM ET","Chi","Matt","Barkley","TB",0,0,0,0,0
"QB","Shaun Hill (7725579)","Shaun Hill",7725579,5000,"Min@Was 01:00PM ET","Min","Shaun","Hill","Was",0,0,0,0,0
"QB","Colt McCoy (7725580)","Colt McCoy",7725580,5000,"Min@Was 01:00PM ET","Was","Colt","McCoy","Min",0,0,0,0,0
"QB","Sam Bradford (7725581)","Sam Bradford",7725581,5000,"Min@Was 01:00PM ET","Min","Sam","Bradford","Was",15.18,14.5,12,0.00352112676056338,14.1546185257095
"QB","Nate Sudfeld (7725583)","Nate Sudfeld",7725583,5000,"Min@Was 01:00PM ET","Was","Nate","Sudfeld","Min",0,0,0,0,0
"WR","Jamison Crowder (7725783)","Jamison Crowder",7725783,5000,"Min@Was 01:00PM ET","Was","Jamison","Crowder","Min",12.62,13.1,4,0.169184290030211,12.2072337957309
"QB","Matt Cassel (7725584)","Matt Cassel",7725584,5000,"GB@Ten 01:00PM ET","Ten","Matt","Cassel","GB",0,0,0,0,0
"QB","Brett Hundley (7725586)","Brett Hundley",7725586,5000,"GB@Ten 01:00PM ET","GB","Brett","Hundley","Ten",0,0,0,0,0
"RB","Derrick Henry (7725672)","Derrick Henry",7725672,5000,"GB@Ten 01:00PM ET","Ten","Derrick","Henry","GB",5.64,6.6,7,0.0364238410596026,5.76910187937613
"QB","Kellen Clemens (7725588)","Kellen Clemens",7725588,5000,"Mia@SD 04:05PM ET","SD","Kellen","Clemens","Mia",0,0,0,0,0
"QB","Matt Moore (7725589)","Matt Moore",7725589,5000,"Mia@SD 04:05PM ET","Mia","Matt","Moore","SD",0,0,0,0,0
"QB","Drew Stanton (7725593)","Drew Stanton",7725593,5000,"SF@Ari 04:25PM ET","Ari","Drew","Stanton","SF",0,0,0,0,0
"QB","Christian Ponder (7725595)","Christian Ponder",7725595,5000,"SF@Ari 04:25PM ET","SF","Christian","Ponder","Ari",0,0,0,0,0
"QB","Blaine Gabbert (7725596)","Blaine Gabbert",7725596,5000,"SF@Ari 04:25PM ET","SF","Blaine","Gabbert","Ari",0,0,13,0.004,0
"QB","Mark Sanchez (7725599)","Mark Sanchez",7725599,5000,"Dal@Pit 04:25PM ET","Dal","Mark","Sanchez","Pit",0,0,0,0,0
"QB","Landry Jones (7725600)","Landry Jones",7725600,5000,"Dal@Pit 04:25PM ET","Pit","Landry","Jones","Dal",0,0,0,0,0
"QB","Zach Mettenberger (7725601)","Zach Mettenberger",7725601,5000,"Dal@Pit 04:25PM ET","Pit","Zach","Mettenberger","Dal",0,0,0,0,0
"QB","Jimmy Garoppolo (7725605)","Jimmy Garoppolo",7725605,5000,"Sea@NE 08:30PM ET","NE","Jimmy","Garoppolo","Sea",0,0,11,0.0037037037037037,0
"QB","Trevone Boykin (7725606)","Trevone Boykin",7725606,5000,"Sea@NE 08:30PM ET","Sea","Trevone","Boykin","NE",0,0,0,0,0
"WR","Kenny Britt (7725734)","Kenny Britt",7725734,4900,"LA@NYJ 01:00PM ET","LA","Kenny","Britt","NYJ",13.02,11.1,2,0.204225352112676,11.5782445475581
"RB","Tevin Coleman (7725640)","Tevin Coleman",7725640,4900,"Atl@Phi 01:00PM ET","Atl","Tevin","Coleman","Phi",0,0,5,0.075,0
"RB","Jonathan Stewart (7725643)","Jonathan Stewart",7725643,4900,"KC@Car 01:00PM ET","Car","Jonathan","Stewart","KC",12.69,13.2,8,0.0235690235690236,12.2864432240069
"WR","John Brown (7725818)","John Brown",7725818,4900,"SF@Ari 04:25PM ET","Ari","John","Brown","SF",12.76,9.8,3,0.152694610778443,10.8934550667902
"RB","Alfred Morris (7725690)","Alfred Morris",7725690,4900,"Dal@Pit 04:25PM ET","Dal","Alfred","Morris","Pit",4.29,4.1,9,0.0116731517509728,4.00113268744305
"RB","LeGarrette Blount (7725700)","LeGarrette Blount",7725700,4900,"Sea@NE 08:30PM ET","NE","LeGarrette","Blount","Sea",11.58,5.6,8,0.0222222222222222,8.50063174504977
"RB","Alfred Blue (7725611)","Alfred Blue",7725611,4800,"Hou@Jax 01:00PM ET","Hou","Alfred","Blue","Jax",2.52,3.7,11,0.0134680134680135,2.8936022060914
"WR","DeSean Jackson (7725777)","DeSean Jackson",7725777,4800,"Min@Was 01:00PM ET","Was","DeSean","Jackson","Min",0,0,1,0.18429003021148,0
"WR","Quincy Enunwa (7725737)","Quincy Enunwa",7725737,4700,"LA@NYJ 01:00PM ET","NYJ","Quincy","Enunwa","LA",12.08,8.9,2,0.205047318611987,10.1540368979359
"RB","Tim Hightower (7725616)","Tim Hightower",7725616,4600,"Den@NO 01:00PM ET","NO","Tim","Hightower","Den",10.13,11,11,0.0171428571428571,10.0025561887729
"WR","Mohamed Sanu (7725749)","Mohamed Sanu",7725749,4600,"Atl@Phi 01:00PM ET","Atl","Mohamed","Sanu","Phi",12.25,11.5,2,0.190625,11.3378826588766
"TE","Delanie Walker (7725900)","Delanie Walker",7725900,4600,"GB@Ten 01:00PM ET","Ten","Delanie","Walker","GB",12.45,11.8,2,0.175496688741722,11.5702042808303
"RB","James White (7725705)","James White",7725705,4500,"Sea@NE 08:30PM ET","NE","James","White","Sea",10.16,4.6,2,0.177777777777778,7.32645773535166
"WR","Chris Hogan (7725842)","Chris Hogan",7725842,4500,"Sea@NE 08:30PM ET","NE","Chris","Hogan","Sea",8.87,6.7,4,0.118518518518519,7.52521677588235
"WR","Allen Hurns (7725712)","Allen Hurns",7725712,4400,"Hou@Jax 01:00PM ET","Jax","Allen","Hurns","Hou",10.28,10.3,2,0.184210526315789,9.78771661478657
"WR","Cameron Meredith (7725774)","Cameron Meredith",7725774,4400,"Chi@TB 01:00PM ET","Chi","Cameron","Meredith","TB",9.15,11.9,3,0.14527027027027,9.86106832051894
"RB","Darren Sproles (7725633)","Darren Sproles",7725633,4300,"Atl@Phi 01:00PM ET","Phi","Darren","Sproles","Atl",13.81,13.2,4,0.138576779026217,12.8807894659113
"WR","DeVante Parker (7725808)","DeVante Parker",7725808,4300,"Mia@SD 04:05PM ET","Mia","DeVante","Parker","SD",8.72,11.3,2,0.161825726141079,9.38050508798905
"RB","James Starks (7725667)","James Starks",7725667,4200,"GB@Ten 01:00PM ET","GB","James","Starks","Ten",4.8,5,8,0.0302114803625378,4.65033758743691
"WR","Rishard Matthews (7725794)","Rishard Matthews",7725794,4200,"GB@Ten 01:00PM ET","Ten","Rishard","Matthews","GB",11.22,11.2,3,0.155629139072848,10.6651080183687
"WR","J.J. Nelson (7725820)","J.J. Nelson",7725820,4200,"SF@Ari 04:25PM ET","Ari","J.J.","Nelson","SF",11.01,12.6,5,0.0808383233532934,11.1425471322087
"WR","Tavon Austin (7725736)","Tavon Austin",7725736,4100,"LA@NYJ 01:00PM ET","LA","Tavon","Austin","NYJ",11.17,13.6,1,0.22887323943662,11.6480816197644
"WR","Kendall Wright (7725792)","Kendall Wright",7725792,4100,"GB@Ten 01:00PM ET","Ten","Kendall","Wright","GB",8.91,7.3,6,0.0860927152317881,7.79882015632053
"RB","DuJuan Harris (7725681)","DuJuan Harris",7725681,4100,"SF@Ari 04:25PM ET","SF","DuJuan","Harris","Ari",5.78,8.1,8,0.036,6.47433698196816
"RB","Kapri Bibbs (7725622)","Kapri Bibbs",7725622,4000,"Den@NO 01:00PM ET","Den","Kapri","Bibbs","NO",7.8,7.1,11,0.00961538461538462,7.12565500097642
"RB","Knile Davis (7725646)","Knile Davis",7725646,4000,"KC@Car 01:00PM ET","KC","Knile","Davis","Car",0,0,10,0.0137931034482759,0
"RB","Chris Thompson (7725661)","Chris Thompson",7725661,4000,"Min@Was 01:00PM ET","Was","Chris","Thompson","Min",8.57,9,5,0.0936555891238671,8.33346101726741
"WR","Sammie Coates (7725833)","Sammie Coates",7725833,4000,"Dal@Pit 04:25PM ET","Pit","Sammie","Coates","Dal",11.45,8.4,3,0.120743034055728,9.60940319607998
"TE","Jason Witten (7725923)","Jason Witten",7725923,4000,"Dal@Pit 04:25PM ET","Dal","Jason","Witten","Pit",11.34,10.6,1,0.217898832684825,10.4764112439169
"WR","Marqise Lee (7725716)","Marqise Lee",7725716,3900,"Hou@Jax 01:00PM ET","Jax","Marqise","Lee","Hou",8.75,7.8,3,0.149122807017544,7.92422749111885
"RB","Peyton Barber (7725657)","Peyton Barber",7725657,3900,"Chi@TB 01:00PM ET","TB","Peyton","Barber","Chi",6.87,5.3,10,0.0157232704402516,5.87500516685601
"WR","Russell Shepard (7725769)","Russell Shepard",7725769,3900,"Chi@TB 01:00PM ET","TB","Russell","Shepard","Chi",0,0,6,0.0471698113207547,0
"RB","Damien Williams (7725678)","Damien Williams",7725678,3900,"Mia@SD 04:05PM ET","Mia","Damien","Williams","SD",4.36,5,4,0.0663900414937759,4.41684442097447
"TE","Antonio Gates (7725907)","Antonio Gates",7725907,3900,"Mia@SD 04:05PM ET","SD","Antonio","Gates","Mia",12.48,10.9,4,0.148484848484848,11.2075591760404
"RB","Thomas Rawls (7725706)","Thomas Rawls",7725706,3900,"Sea@NE 08:30PM ET","Sea","Thomas","Rawls","NE",0,0,9,0.022140221402214,0
"RB","C.J. Prosise (7725708)","C.J. Prosise",7725708,3900,"Sea@NE 08:30PM ET","Sea","C.J.","Prosise","NE",9.44,10.9,8,0.03690036900369,9.59433366229986
"WR","Tyreek Hill (7725766)","Tyreek Hill",7725766,3800,"KC@Car 01:00PM ET","KC","Tyreek","Hill","Car",8.74,10.5,4,0.096551724137931,9.05461610848188
"RB","Matt Asiata (7725659)","Matt Asiata",7725659,3800,"Min@Was 01:00PM ET","Min","Matt","Asiata","Was",9.27,10.5,5,0.0809859154929577,9.33586924081165
"RB","Jerick McKinnon (7725664)","Jerick McKinnon",7725664,3800,"Min@Was 01:00PM ET","Min","Jerick","McKinnon","Was",10.4,7.2,7,0.0528169014084507,8.54745013641142
"RB","Matt Jones (7725666)","Matt Jones",7725666,3800,"Min@Was 01:00PM ET","Was","Matt","Jones","Min",0,0,7,0.0332326283987915,0
"WR","Adam Thielen (7725787)","Adam Thielen",7725787,3800,"Min@Was 01:00PM ET","Min","Adam","Thielen","Was",9.79,8.4,3,0.144366197183099,8.72849715897167
"WR","Torrey Smith (7725814)","Torrey Smith",7725814,3800,"SF@Ari 04:25PM ET","SF","Torrey","Smith","Ari",7.3,8,3,0.14,7.23888695068149
"WR","Michael Floyd (7725816)","Michael Floyd",7725816,3800,"SF@Ari 04:25PM ET","Ari","Michael","Floyd","SF",4.4,6.5,4,0.131736526946108,5.06901289482504
