"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"29","Max Scherzer","Jaime Garcia","Yadier Molina","Matt Holliday","Starlin Castro","Manny Machado","JJ Hardy","Adam Jones","Mark Trumbo","Seth Smith"
"30","Max Scherzer","Chris Archer","Mike Zunino","Danny Valencia","Daniel Murphy","Kyle Seager","Alcides Escobar","Lorenzo Cain","Jarrod Dyson","Guillermo Heredia"
"31","Chris Archer","Carlos Martinez","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Trea Turner","Jorge Bonifacio","Stephen Piscotty","Denard Span"
"32","Jacob deGrom","Carlos Martinez","Yadier Molina","Chris Davis","Whit Merrifield","Manny Machado","Alcides Escobar","Adam Jones","Mark Trumbo","Seth Smith"
"33","Max Scherzer","Chris Archer","Salvador Perez","Albert Pujols","Cliff Pennington","Manny Machado","Andrelton Simmons","Lorenzo Cain","Eric Young","Kole Calhoun"
"34","Jacob deGrom","Chris Archer","Drew Butera","Miguel Cabrera","Andrew Romine","Cheslor Cuthbert","Alcides Escobar","Corey Dickerson","Lorenzo Cain","Alex Gordon"
"35","Max Scherzer","James Paxton","Yadier Molina","Matt Holliday","Andrew Romine","Nicholas Castellanos","Jose Iglesias","Mookie Betts","Justin Upton","Alex Presley"
"36","Max Scherzer","Jesse Chavez","Yadier Molina","Mitch Moreland","Josh Rutledge","Pablo Sandoval","Xander Bogaerts","Kevin Kiermaier","Jackie Bradley","Stephen Piscotty"
"37","Max Scherzer","Jaime Garcia","Mike Zunino","Alex Avila","Robinson Cano","Manny Machado","Jean Segura","Ben Gamel","Lorenzo Cain","Jarrod Dyson"
"38","Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","Lorenzo Cain","Alex Gordon"
"39","Max Scherzer","Jaime Garcia","Christian Vazquez","Alex Avila","Starlin Castro","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Alex Gordon"
"40","Max Scherzer","Hyun-Jin Ryu","Drew Butera","Logan Morrison","Danny Espinosa","Evan Longoria","Alcides Escobar","Steven Souza","Kevin Kiermaier","Colby Rasmus"
"41","Max Scherzer","James Paxton","Jonathan Lucroy","Mike Napoli","Rougned Odor","Joey Gallo","Alcides Escobar","Mookie Betts","Lorenzo Cain","Jared Hoying"
"42","Carlos Martinez","Hyun-Jin Ryu","Salvador Perez","Mitch Moreland","Daniel Murphy","Kyle Seager","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"43","Max Scherzer","James Paxton","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Alcides Escobar","Andrew Benintendi","Lorenzo Cain","Brian Goodwin"
"44","Max Scherzer","Hyun-Jin Ryu","Austin Romine","Rob Refsnyder","Daniel Murphy","Ronald Torreyes","Trea Turner","Brett Gardner","Aaron Hicks","Lorenzo Cain"
"45","James Paxton","Jaime Garcia","Salvador Perez","Logan Morrison","Daniel Murphy","Evan Longoria","Alcides Escobar","Corey Dickerson","Steven Souza","Kevin Kiermaier"
"46","Max Scherzer","Austin Bibens-Dirkx","Salvador Perez","Eric Hosmer","Robinson Cano","Kyle Seager","Jean Segura","Mookie Betts","Nelson Cruz","Ben Gamel"
"47","Max Scherzer","James Paxton","Derek Norris","Alex Avila","Daniel Robertson","Paul DeJong","Tim Beckham","Steven Souza","Mookie Betts","Colby Rasmus"
"48","Max Scherzer","Austin Bibens-Dirkx","Yadier Molina","Matt Holliday","Starlin Castro","Paul DeJong","Trea Turner","Aaron Judge","Brett Gardner","Aaron Hicks"
"49","Jacob deGrom","Carlos Martinez","Drew Butera","Chris Davis","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Aaron Judge","Kevin Kiermaier","Alex Gordon"
"50","Jacob deGrom","Carlos Martinez","Salvador Perez","Eric Hosmer","Whit Merrifield","Kyle Seager","Aledmys Diaz","Jorge Bonifacio","Lorenzo Cain","Eric Young"
