"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"24","Chris Sale","Joe Biagini","Yan Gomes","Freddie Freeman","Dee Gordon","Miguel Rojas","Francisco Lindor","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"25","Chris Sale","Jose Quintana","Yan Gomes","Josh Bell","Phil Gosselin","Anthony Rendon","Gift Ngoepe","Mookie Betts","Gregory Polanco","Jose Osuna"
"26","Chris Sale","Joe Biagini","Yan Gomes","Freddie Freeman","Neil Walker","Adonis Garcia","Francisco Lindor","Matt Kemp","Ender Inciarte","Nick Markakis"
"27","Chris Sale","Tyler Glasnow","Salvador Perez","Eric Hosmer","Devon Travis","Mike Moustakas","Dansby Swanson","Gregory Polanco","Lorenzo Cain","Jorge Soler"
"28","Tanner Roark","Joe Biagini","Chris Gimenez","Chris Davis","Ehire Adrianza","Eduardo Escobar","Gift Ngoepe","Michael Taylor","Eddie Rosario","Byron Buxton"
"29","Chris Sale","Joe Biagini","Yan Gomes","Jose Abreu","Jedd Gyorko","Todd Frazier","Francisco Lindor","Melky Cabrera","Avisail Garcia","Leury Garcia"
"30","Jose Quintana","Tanner Roark","Yadier Molina","Matt Carpenter","Jedd Gyorko","Todd Frazier","Aledmys Diaz","Gregory Polanco","Avisail Garcia","Randal Grichuk"
"31","Jose Quintana","Tanner Roark","Yan Gomes","Carlos Santana","Jedd Gyorko","Eduardo Escobar","Francisco Lindor","Michael Brantley","Michael Taylor","Abraham Almonte"
"32","Chris Sale","Joe Biagini","Kurt Suzuki","Chris Davis","Jace Peterson","Manny Machado","Dansby Swanson","Mookie Betts","Matt Kemp","Nick Markakis"
"33","Michael Wacha","Joe Biagini","Chris Gimenez","Josh Bell","Phil Gosselin","Todd Frazier","Gift Ngoepe","Gregory Polanco","Michael Taylor","Jose Osuna"
"34","Michael Wacha","Tyler Glasnow","Yan Gomes","Hanley Ramirez","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Gregory Polanco"
"35","Michael Wacha","Tyler Glasnow","Yan Gomes","Carlos Santana","Neil Walker","Anthony Rendon","Francisco Lindor","Mookie Betts","Michael Brantley","Abraham Almonte"
"36","Jose Quintana","Tyler Glasnow","Chris Gimenez","Adam Lind","Daniel Murphy","Anthony Rendon","Xander Bogaerts","Gregory Polanco","Michael Taylor","Chris Heisey"
"37","Chris Sale","Tanner Roark","Francisco Pena","Trey Mancini","Jedd Gyorko","Ryan Flaherty","JJ Hardy","Mookie Betts","Michael Taylor","Joey Rickard"
"38","Michael Wacha","Mike Clevinger","Yan Gomes","Carlos Santana","Tyler Saladino","Evan Longoria","Francisco Lindor","Michael Taylor","Abraham Almonte","Brandon Guyer"
"39","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jedd Gyorko","Manny Machado","Trea Turner","Lorenzo Cain","Jorge Soler","Jorge Bonifacio"
"40","Jose Quintana","Tanner Roark","Yan Gomes","Kennys Vargas","Ehire Adrianza","Miguel Sano","Jorge Polanco","Mookie Betts","Michael Taylor","Robbie Grossman"
"41","Ervin Santana","Chris Tillman","Yan Gomes","Carlos Santana","Jonathan Villar","Manny Machado","Francisco Lindor","Michael Brantley","Keon Broxton","Abraham Almonte"
"42","Chris Sale","Michael Wacha","Yadier Molina","Eric Hosmer","Whit Merrifield","Mike Moustakas","Alcides Escobar","Gregory Polanco","Lorenzo Cain","Avisail Garcia"
"43","Jose Quintana","Ervin Santana","Yan Gomes","Carlos Santana","Neil Walker","Todd Frazier","Francisco Lindor","Steve Pearce","Abraham Almonte","Brandon Guyer"
"44","Chris Sale","Tanner Roark","Jett Bandy","Chris Davis","Jedd Gyorko","Travis Shaw","Orlando Arcia","Michael Taylor","Keon Broxton","Domingo Santana"
"45","Chris Sale","Tyler Glasnow","Jose Lobaton","Adam Lind","Jose Ramirez","Anthony Rendon","Francisco Lindor","Michael Taylor","Jorge Bonifacio","Chris Heisey"
"46","Chris Sale","Jose Urena","Yadier Molina","Hanley Ramirez","Dustin Pedroia","Miguel Rojas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jayson Werth"
"47","Chris Sale","Michael Wacha","Yan Gomes","Tommy Joseph","Devon Travis","Maikel Franco","Freddy Galvis","Gregory Polanco","Odubel Herrera","Michael Saunders"
"48","Jose Quintana","Michael Wacha","Sandy Leon","Carlos Santana","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Gregory Polanco","Michael Taylor"
"49","Chris Sale","Joe Biagini","Yan Gomes","Freddie Freeman","Cesar Hernandez","Maikel Franco","Trea Turner","Odubel Herrera","Michael Saunders","Daniel Nava"
"50","Chris Sale","RA Dickey","Salvador Perez","Chris Davis","Jose Ramirez","Manny Machado","Alcides Escobar","Alex Gordon","Jorge Soler","Jorge Bonifacio"
