"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"13","Chris Sale","Joe Biagini","Russell Martin","Eric Hosmer","Jonathan Villar","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Lorenzo Cain","Jorge Soler"
"14","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Trea Turner","Lorenzo Cain","Randal Grichuk","Marcell Ozuna"
"15","Chris Sale","Michael Wacha","Salvador Perez","John Jaso","Whit Merrifield","Mike Moustakas","Trea Turner","Giancarlo Stanton","Lorenzo Cain","Marcell Ozuna"
"16","Chris Sale","Joe Biagini","Yan Gomes","Edwin Encarnacion","Jose Ramirez","Mike Moustakas","Francisco Lindor","Mookie Betts","Lorenzo Cain","Marcell Ozuna"
"17","Chris Sale","RA Dickey","Yan Gomes","Eric Hosmer","Whit Merrifield","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Michael Conforto","Lorenzo Cain"
"18","Chris Sale","Joe Biagini","AJ Ellis","Eric Hosmer","Dee Gordon","Mike Moustakas","Francisco Lindor","Mookie Betts","Giancarlo Stanton","Marcell Ozuna"
"19","Chris Sale","Joe Biagini","Salvador Perez","Edwin Encarnacion","Whit Merrifield","Todd Frazier","Trea Turner","Giancarlo Stanton","Lorenzo Cain","Jorge Soler"
"20","Chris Sale","Joe Biagini","Salvador Perez","Eric Thames","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Michael Conforto","Lorenzo Cain","Jorge Soler"
"21","Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Jose Ramirez","Manny Machado","Francisco Lindor","Giancarlo Stanton","Marcell Ozuna","Abraham Almonte"
"22","Chris Sale","Michael Wacha","Salvador Perez","Eric Hosmer","Kolten Wong","Mike Moustakas","Aledmys Diaz","Giancarlo Stanton","Lorenzo Cain","Randal Grichuk"
"23","Chris Sale","Tyler Glasnow","Salvador Perez","Eric Hosmer","Brad Miller","Mike Moustakas","Aledmys Diaz","Giancarlo Stanton","Michael Conforto","Jorge Soler"
"24","Chris Sale","RA Dickey","Salvador Perez","Eric Hosmer","Neil Walker","Mike Moustakas","Trea Turner","Giancarlo Stanton","Jorge Soler","Marcell Ozuna"
"25","Chris Sale","Joe Biagini","Salvador Perez","Matt Carpenter","Kolten Wong","Manny Machado","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Randal Grichuk"
"26","Chris Sale","Michael Wacha","Salvador Perez","Carlos Santana","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Giancarlo Stanton","Corey Dickerson","Jorge Soler"
"27","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Kolten Wong","Mike Moustakas","Francisco Lindor","Melky Cabrera","Lorenzo Cain","Marcell Ozuna"
"28","Chris Sale","Joe Biagini","Salvador Perez","Eric Thames","Whit Merrifield","Mike Moustakas","Trea Turner","Jose Bautista","Giancarlo Stanton","Jorge Bonifacio"
"29","Chris Sale","Jose Quintana","AJ Ellis","Eric Hosmer","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Randal Grichuk","Marcell Ozuna"
"30","Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Jose Ramirez","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Jorge Soler","Marcell Ozuna"
"31","Chris Sale","Joe Biagini","Salvador Perez","Jay Bruce","Neil Walker","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Michael Conforto","Curtis Granderson"
"32","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jonathan Villar","Mike Moustakas","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Jorge Bonifacio"
"33","Chris Sale","Mike Clevinger","Yan Gomes","Carlos Santana","Jose Ramirez","Anthony Rendon","Francisco Lindor","Mookie Betts","Giancarlo Stanton","Marcell Ozuna"
"34","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jedd Gyorko","Manny Machado","Aledmys Diaz","Mookie Betts","Lorenzo Cain","Jorge Soler"
"35","Chris Sale","Joe Biagini","Yan Gomes","Carlos Santana","Jose Ramirez","Manny Machado","Trea Turner","Giancarlo Stanton","Lorenzo Cain","Brandon Guyer"
"36","Chris Sale","Joe Biagini","Salvador Perez","Freddie Freeman","Jonathan Villar","Mike Moustakas","Trea Turner","Giancarlo Stanton","Alex Gordon","Jorge Soler"
"37","Chris Sale","Joe Biagini","Salvador Perez","Edwin Encarnacion","Jose Ramirez","Mike Moustakas","Francisco Lindor","Jose Bautista","Giancarlo Stanton","Brandon Guyer"
"38","Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Jose Ramirez","Mike Moustakas","Trea Turner","Mookie Betts","Alex Gordon","Jorge Bonifacio"
"39","Chris Sale","Tyler Glasnow","AJ Ellis","Eric Hosmer","Whit Merrifield","Mike Moustakas","Trea Turner","Giancarlo Stanton","Lorenzo Cain","Corey Dickerson"
"40","Chris Sale","Jose Quintana","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Adeiny Hechavarria","Giancarlo Stanton","Jorge Soler","Kevin Pillar"
"41","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Andrew Benintendi","Giancarlo Stanton","Alex Gordon"
"42","Chris Sale","RA Dickey","Salvador Perez","John Jaso","Jose Ramirez","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Lorenzo Cain","Jorge Soler"
"43","Chris Sale","Tyler Glasnow","Salvador Perez","Carlos Santana","Kolten Wong","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Jorge Soler","Jorge Bonifacio"
"44","Chris Sale","Joe Biagini","Salvador Perez","Jay Bruce","Whit Merrifield","Mike Moustakas","Xander Bogaerts","Giancarlo Stanton","Jorge Soler","Marcell Ozuna"
"45","Chris Sale","Michael Wacha","Salvador Perez","Logan Morrison","Whit Merrifield","Mike Moustakas","Francisco Lindor","Michael Conforto","Lorenzo Cain","Randal Grichuk"
"46","Chris Sale","Joe Biagini","Yadier Molina","Eric Hosmer","Whit Merrifield","Mike Moustakas","Xander Bogaerts","Giancarlo Stanton","Lorenzo Cain","Randal Grichuk"
"47","Chris Sale","Joe Biagini","Yadier Molina","Carlos Santana","Kolten Wong","Mike Moustakas","Aledmys Diaz","Mookie Betts","Michael Conforto","Randal Grichuk"
"48","Chris Sale","Jose Quintana","Salvador Perez","Justin Smoak","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Giancarlo Stanton","Marcell Ozuna","Jorge Bonifacio"
"49","Chris Sale","Joe Biagini","Salvador Perez","Freddie Freeman","Whit Merrifield","Mike Moustakas","Trea Turner","Andrew Benintendi","Matt Kemp","Lorenzo Cain"
"50","Chris Sale","Michael Wacha","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Xander Bogaerts","Giancarlo Stanton","Michael Conforto","Joey Rickard"
