"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"39","Chris Sale","Joe Biagini","Salvador Perez","Edwin Encarnacion","Whit Merrifield","Manny Machado","Trea Turner","Giancarlo Stanton","Lorenzo Cain","Kevin Pillar"
"40","Chris Sale","Joe Biagini","AJ Ellis","Carlos Santana","Daniel Murphy","Mike Moustakas","Trea Turner","Giancarlo Stanton","Michael Conforto","Marcell Ozuna"
"41","Chris Sale","Joe Biagini","Salvador Perez","Edwin Encarnacion","Whit Merrifield","Mike Moustakas","Francisco Lindor","Gregory Polanco","Jose Bautista","Giancarlo Stanton"
"42","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jose Ramirez","Mike Moustakas","Aledmys Diaz","Mookie Betts","Gregory Polanco","Randal Grichuk"
"43","Chris Sale","Joe Biagini","Russell Martin","Eric Hosmer","Whit Merrifield","Anthony Rendon","Trea Turner","Mookie Betts","Giancarlo Stanton","Jorge Soler"
"44","Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Whit Merrifield","Todd Frazier","Trea Turner","Michael Conforto","Lorenzo Cain","Marcell Ozuna"
"45","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Kolten Wong","Mike Moustakas","Trea Turner","Mookie Betts","Jose Bautista","Kevin Pillar"
"46","Chris Sale","Joe Biagini","Salvador Perez","Eric Thames","Jonathan Villar","Mike Moustakas","Trea Turner","Lorenzo Cain","Randal Grichuk","Marcell Ozuna"
"47","Chris Sale","Joe Biagini","Yan Gomes","John Jaso","Jose Ramirez","Manny Machado","Francisco Lindor","Mookie Betts","Giancarlo Stanton","Jorge Soler"
"48","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Xander Bogaerts","Mookie Betts","Michael Conforto","Marcell Ozuna"
"49","Chris Sale","Joe Biagini","AJ Ellis","Carlos Santana","Whit Merrifield","Manny Machado","Trea Turner","Mookie Betts","Lorenzo Cain","Jorge Soler"
"50","Chris Sale","Joe Biagini","Salvador Perez","Edwin Encarnacion","Daniel Murphy","Mike Moustakas","Francisco Lindor","Michael Conforto","Lorenzo Cain","Jorge Soler"
