"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"39","Chris Sale","Joe Biagini","Yadier Molina","Carlos Santana","Kolten Wong","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Randal Grichuk","Marcell Ozuna"
"40","Chris Sale","Joe Biagini","Salvador Perez","Eric Thames","Jose Ramirez","Mike Moustakas","Aledmys Diaz","Mookie Betts","Lorenzo Cain","Marcell Ozuna"
"41","Chris Sale","Joe Biagini","Salvador Perez","Jay Bruce","Dee Gordon","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Michael Conforto","Christian Yelich"
"42","Chris Sale","Joe Biagini","Yan Gomes","Edwin Encarnacion","Jose Ramirez","Mike Moustakas","Trea Turner","Jose Bautista","Giancarlo Stanton","Randal Grichuk"
"43","Chris Sale","Tyler Glasnow","Salvador Perez","Eric Hosmer","Brad Miller","Mike Moustakas","Aledmys Diaz","Giancarlo Stanton","Michael Conforto","Randal Grichuk"
"44","Chris Sale","Joe Biagini","Salvador Perez","Freddie Freeman","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Giancarlo Stanton","Lorenzo Cain","Jorge Soler"
"45","Chris Sale","Joe Biagini","Yan Gomes","Eric Hosmer","Whit Merrifield","Manny Machado","Trea Turner","Mookie Betts","Giancarlo Stanton","Jorge Bonifacio"
"46","Chris Sale","Joe Biagini","Yan Gomes","Carlos Santana","Jose Ramirez","Manny Machado","Trea Turner","Giancarlo Stanton","Lorenzo Cain","Kevin Pillar"
"47","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Whit Merrifield","Todd Frazier","Trea Turner","Mookie Betts","Jorge Soler","Marcell Ozuna"
"48","Chris Sale","Joe Biagini","Russell Martin","Carlos Santana","Jose Ramirez","Mike Moustakas","Trea Turner","Mookie Betts","Michael Conforto","Brandon Guyer"
"49","Chris Sale","Joe Biagini","Yan Gomes","Carlos Santana","Whit Merrifield","Manny Machado","Francisco Lindor","Mookie Betts","Randal Grichuk","Marcell Ozuna"
"50","Chris Sale","Tyler Glasnow","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Jorge Soler","Kevin Pillar"
