"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"1B/3B","Jefry Marte",3400,"Tor@LAA 09:07PM ET",4.889,"LAA",6.54,0,1.83,1.3,NA
"2B","Yangervis Solarte",3400,"Mia@SD 08:40PM ET",6.556,"SD",6.7,6.2,7.44,6.4,11
"C","Russell Martin",3300,"Tor@LAA 09:07PM ET",5.077,"Tor",5.39,0,6.83,6.4,NA
"2B/3B","Martin Prado",3300,"Mia@SD 08:40PM ET",5,"Mia",5.81,6.7,8.26,6,17
"OF","Manuel Margot",3300,"Mia@SD 08:40PM ET",7.5,"SD",7.34,7,7.62,7.3,8
"3B","Yunel Escobar",3200,"Tor@LAA 09:07PM ET",6.789,"LAA",7.48,6.6,8.3,0,0
"OF","Ben Revere",3200,"Tor@LAA 09:07PM ET",2.818,"LAA",NA,0,1.73,1.6,NA
"1B","Justin Bour",3200,"Mia@SD 08:40PM ET",5.25,"Mia",6.25,7.8,8.45,5.9,NA
"OF","Alex Dickerson",3200,"Mia@SD 08:40PM ET",0,"SD",NA,0,NA,0,NA
"OF","Hunter Renfroe",3200,"Mia@SD 08:40PM ET",5.611,"SD",5.35,6.4,6.9,6.6,5
"SS","Andrelton Simmons",3100,"Tor@LAA 09:07PM ET",6.222,"LAA",5.58,6.3,6.87,5.5,23
"OF","Steve Pearce",3100,"Tor@LAA 09:07PM ET",2.727,"Tor",6.12,7,7.29,6.4,3
"2B/3B","Cory Spangenberg",3100,"Mia@SD 08:40PM ET",0,"SD",NA,0,NA,0,NA
"3B","Derek Dietrich",3100,"Mia@SD 08:40PM ET",4.538,"Mia",5.96,0,1.83,1.2,3
"2B","Danny Espinosa",3000,"Tor@LAA 09:07PM ET",5.895,"LAA",5.29,5.6,6.65,5.3,0
"OF","Kevin Pillar",3000,"Tor@LAA 09:07PM ET",6.625,"Tor",6.02,7.3,8.38,6.7,16
"OF","Travis Jankowski",2900,"Mia@SD 08:40PM ET",4,"SD",5.8,6.1,5.9,7.2,0
"OF","Destin Hood",2800,"Mia@SD 08:40PM ET",0,"Mia",NA,0,NA,0,NA
"1B","Justin Smoak",2700,"Tor@LAA 09:07PM ET",5.563,"Tor",5.04,6.1,7.06,4.6,21
"1B","Rowdy Tellez",2700,"Tor@LAA 09:07PM ET",0,"Tor",NA,0,NA,0,NA
"OF","Dalton Pompey",2700,"Tor@LAA 09:07PM ET",0,"Tor",NA,0,NA,0,NA
"C","Christian Bethancourt",2700,"Mia@SD 08:40PM ET",0.429,"SD",NA,0,1.5,NA,NA
"C","Austin Hedges",2700,"Mia@SD 08:40PM ET",5.588,"SD",5.62,5.8,5.77,3.8,18
"1B/OF","Tyler Moore",2700,"Mia@SD 08:40PM ET",2,"Mia",NA,0,NA,0,NA
"OF","Ichiro Suzuki",2700,"Mia@SD 08:40PM ET",2.25,"Mia",4.35,0,1.66,1.1,NA
"C","Jarrod Saltalamacchia",2600,"Tor@LAA 09:07PM ET",0.714,"Tor",4.3,5.4,1.58,0.9,0
"OF","Ezequiel Carrera",2600,"Tor@LAA 09:07PM ET",4.231,"Tor",5.23,0,1.75,1.1,NA
"3B/SS","Adeiny Hechavarria",2600,"Mia@SD 08:40PM ET",3.333,"Mia",2.98,5.3,5.4,5.1,NA
"SS","Erick Aybar",2600,"Mia@SD 08:40PM ET",3.824,"SD",4.3,4.8,5.23,3.6,0
"C","AJ Ellis",2500,"Mia@SD 08:40PM ET",3.5,"Mia",NA,0,1.59,0.6,NA
"3B/SS","Luis Sardinas",2500,"Mia@SD 08:40PM ET",1.667,"SD",4.38,0,1.38,0.4,NA
"OF/SS","Allen Cordoba",2500,"Mia@SD 08:40PM ET",2.846,"SD",5.05,0,1.66,1.5,NA
"C","Martin Maldonado",2400,"Tor@LAA 09:07PM ET",3.75,"LAA",5.37,4.7,5.63,2.4,NA
"C","Juan Graterol",2400,"Tor@LAA 09:07PM ET",0,"LAA",NA,0,1.59,0,3
"SS","JT Riddle",2400,"Mia@SD 08:40PM ET",2.625,"Mia",NA,0,NA,0,NA
"OF","Jabari Blash",2400,"Mia@SD 08:40PM ET",1,"SD",NA,0,NA,0,NA
"C","Carlos Perez",2300,"Tor@LAA 09:07PM ET",0.833,"LAA",NA,0,NA,0,NA
"2B/3B","Darwin Barney",2300,"Tor@LAA 09:07PM ET",3.333,"Tor",4.75,4.9,5.48,2.6,7
"C","Hector Sanchez",2300,"Mia@SD 08:40PM ET",0,"SD",NA,0,1.44,1.3,NA
"3B/SS","Miguel Rojas",2200,"Mia@SD 08:40PM ET",4.667,"Mia",4.73,0,1.62,0.5,0
"2B/3B","Ryan Goins",2100,"Tor@LAA 09:07PM ET",1.9,"Tor",4,3.7,1.45,0.9,7
"2B/SS","Cliff Pennington",2100,"Tor@LAA 09:07PM ET",2.556,"LAA",NA,0,1.5,0.6,NA
"3B/OF","Ty Kelly",2100,"Tor@LAA 09:07PM ET",0,"Tor",NA,0,NA,0,NA
"3B/OF","Chris Coghlan",2000,"Tor@LAA 09:07PM ET",4,"Tor",NA,0,1.65,1.5,NA
"C","Luis Torrens",2000,"Mia@SD 08:40PM ET",1.75,"SD",NA,0,1.4,0.9,NA
