QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Tyrod Taylor (7975733),David Johnson (7975878),DeMarco Murray (7975823),Sammy Watkins (7975907),Pierre Garcon (7975974),Cameron Meredith (7975978),Greg Olsen (7976089),Allen Robinson (7975945),Chargers  (7976462)
Kirk Cousins (7975764),DeMarco Murray (7975823),Todd Gurley (7975889),Julio Jones (7975986),Pierre Garcon (7975974),Cameron Meredith (7975978),Greg Olsen (7976089),J.J. Nelson (7976011),Saints  (7976453)
Cam Newton (7975772),Melvin Gordon (7975842),Todd Gurley (7975889),Julio Jones (7975986),Sammy Watkins (7975907),Ted Ginn Jr. (7975984),C.J. Fiedorowicz (7976119),J.J. Nelson (7976011),Patriots  (7976455)
Blake Bortles (7975748),David Johnson (7975878),Melvin Gordon (7975842),Sammy Watkins (7975907),Cameron Meredith (7975978),Allen Robinson (7975945),Antonio Gates (7976073),Adam Thielen (7975955),Patriots  (7976455)
Drew Brees (7975736),Melvin Gordon (7975842),Todd Gurley (7975889),Michael Thomas (7975920),Pierre Garcon (7975974),Adam Thielen (7975955),Greg Olsen (7976089),J.J. Nelson (7976011),Redskins  (7976464)
Tom Brady (7975741),Todd Gurley (7975889),Jordan Howard (7975856),Julian Edelman (7975926),Sammy Watkins (7975907),Pierre Garcon (7975974),Greg Olsen (7976089),Adam Thielen (7975955),Raiders  (7976468)
Tyrod Taylor (7975733),Melvin Gordon (7975842),Todd Gurley (7975889),Julio Jones (7975986),Sammy Watkins (7975907),Robby Anderson (7975933),Tyler Eifert (7976117),Allen Robinson (7975945),Redskins  (7976464)
Jameis Winston (7975740),Todd Gurley (7975889),Jordan Howard (7975856),Mike Evans (7975916),Terrelle Pryor Sr. (7975961),Pierre Garcon (7975974),Tyler Eifert (7976117),Allen Robinson (7975945),Dolphins  (7976452)
Jameis Winston (7975740),DeMarco Murray (7975823),Todd Gurley (7975889),Mike Evans (7975916),Sammy Watkins (7975907),Allen Robinson (7975945),Cameron Brate (7976052),J.J. Nelson (7976011),Patriots  (7976455)
Cam Newton (7975772),David Johnson (7975878),Melvin Gordon (7975842),Sammy Watkins (7975907),Pierre Garcon (7975974),Allen Robinson (7975945),Tyler Eifert (7976117),Ted Ginn Jr. (7975984),Raiders  (7976468)
Sam Bradford (7975753),David Johnson (7975878),Melvin Gordon (7975842),Sammy Watkins (7975907),Pierre Garcon (7975974),Robby Anderson (7975933),Greg Olsen (7976089),Adam Thielen (7975955),Rams  (7976471)
Matt Ryan (7975769),David Johnson (7975878),Isaiah Crowell (7975844),Julio Jones (7975986),Pierre Garcon (7975974),Allen Robinson (7975945),Cameron Brate (7976052),J.J. Nelson (7976011),Patriots  (7976455)
Andrew Luck (7975774),Todd Gurley (7975889),Jordan Howard (7975856),T.Y. Hilton (7975997),Terrelle Pryor Sr. (7975961),Pierre Garcon (7975974),Greg Olsen (7976089),Cameron Meredith (7975978),Buccaneers  (7976454)
Matt Ryan (7975769),Melvin Gordon (7975842),Todd Gurley (7975889),Julio Jones (7975986),Robby Anderson (7975933),Adam Thielen (7975955),Antonio Gates (7976073),J.J. Nelson (7976011),Saints  (7976453)
Drew Brees (7975736),DeMarco Murray (7975823),Todd Gurley (7975889),Michael Thomas (7975920),Sammy Watkins (7975907),Terrelle Pryor Sr. (7975961),Tyler Eifert (7976117),Cameron Meredith (7975978),Patriots  (7976455)
Tyrod Taylor (7975733),Melvin Gordon (7975842),Jordan Howard (7975856),Julio Jones (7975986),Sammy Watkins (7975907),Pierre Garcon (7975974),Delanie Walker (7976060),Cameron Meredith (7975978),Patriots  (7976455)
Tom Brady (7975741),Melvin Gordon (7975842),Todd Gurley (7975889),Julian Edelman (7975926),Terrelle Pryor Sr. (7975961),Cameron Meredith (7975978),C.J. Fiedorowicz (7976119),Adam Thielen (7975955),Patriots  (7976455)
Blake Bortles (7975748),Melvin Gordon (7975842),Todd Gurley (7975889),Mike Evans (7975916),Robby Anderson (7975933),Allen Robinson (7975945),Greg Olsen (7976089),J.J. Nelson (7976011),Chargers  (7976462)
Jameis Winston (7975740),DeMarco Murray (7975823),Frank Gore (7975865),Mike Evans (7975916),Terrelle Pryor Sr. (7975961),Pierre Garcon (7975974),Greg Olsen (7976089),Adam Thielen (7975955),Patriots  (7976455)
Carson Palmer (7975778),David Johnson (7975878),Melvin Gordon (7975842),Terrelle Pryor Sr. (7975961),Pierre Garcon (7975974),Cameron Meredith (7975978),Greg Olsen (7976089),J.J. Nelson (7976011),Dolphins  (7976452)
Matt Ryan (7975769),DeMarco Murray (7975823),Jordan Howard (7975856),Julio Jones (7975986),Terrelle Pryor Sr. (7975961),Pierre Garcon (7975974),Antonio Gates (7976073),Allen Robinson (7975945),Saints  (7976453)
Sam Bradford (7975753),Melvin Gordon (7975842),Todd Gurley (7975889),Julio Jones (7975986),Terrelle Pryor Sr. (7975961),Pierre Garcon (7975974),Kyle Rudolph (7976070),Adam Thielen (7975955),Titans  (7976457)
Andrew Luck (7975774),DeMarco Murray (7975823),Jordan Howard (7975856),T.Y. Hilton (7975997),Sammy Watkins (7975907),Pierre Garcon (7975974),C.J. Fiedorowicz (7976119),Allen Robinson (7975945),Patriots  (7976455)
Matt Ryan (7975769),Bilal Powell (7975815),Lamar Miller (7975893),Julio Jones (7975986),Sammy Watkins (7975907),Pierre Garcon (7975974),Tyler Eifert (7976117),Allen Robinson (7975945),Chargers  (7976462)
Marcus Mariota (7975750),David Johnson (7975878),Todd Gurley (7975889),Sammy Watkins (7975907),Rishard Matthews (7975941),Allen Robinson (7975945),Greg Olsen (7976089),Adam Thielen (7975955),Redskins  (7976464)
Matt Ryan (7975769),Melvin Gordon (7975842),DeMarco Murray (7975823),Julio Jones (7975986),Sammy Watkins (7975907),Terrelle Pryor Sr. (7975961),Gary Barnidge (7976074),J.J. Nelson (7976011),Redskins  (7976464)
Tom Brady (7975741),Melvin Gordon (7975842),Todd Gurley (7975889),Julian Edelman (7975926),Pierre Garcon (7975974),Allen Robinson (7975945),Antonio Gates (7976073),J.J. Nelson (7976011),Dolphins  (7976452)
Aaron Rodgers (7975752),Melvin Gordon (7975842),Todd Gurley (7975889),Jordy Nelson (7975947),Sammy Watkins (7975907),Terrelle Pryor Sr. (7975961),Tyler Eifert (7976117),Adam Thielen (7975955),Raiders  (7976468)
Matt Ryan (7975769),David Johnson (7975878),Dion Lewis (7975818),Julio Jones (7975986),Sammy Watkins (7975907),Terrelle Pryor Sr. (7975961),C.J. Fiedorowicz (7976119),Pierre Garcon (7975974),Buccaneers  (7976454)
Sam Bradford (7975753),David Johnson (7975878),Todd Gurley (7975889),Mike Evans (7975916),Sammy Watkins (7975907),Terrelle Pryor Sr. (7975961),Jermaine Gresham (7976102),Adam Thielen (7975955),Patriots  (7976455)
Tyrod Taylor (7975733),DeMarco Murray (7975823),Todd Gurley (7975889),Julio Jones (7975986),Sammy Watkins (7975907),Rishard Matthews (7975941),Greg Olsen (7976089),Terrelle Pryor Sr. (7975961),Raiders  (7976468)
Jameis Winston (7975740),Melvin Gordon (7975842),Jeremy Hill (7975898),Mike Evans (7975916),Sammy Watkins (7975907),Cameron Meredith (7975978),Greg Olsen (7976089),Allen Robinson (7975945),Raiders  (7976468)
Andy Dalton (7975789),Todd Gurley (7975889),Frank Gore (7975865),Julio Jones (7975986),A.J. Green (7976030),Pierre Garcon (7975974),Greg Olsen (7976089),Allen Robinson (7975945),Chargers  (7976462)
Andrew Luck (7975774),David Johnson (7975878),Melvin Gordon (7975842),Donte Moncrief (7976001),Sammy Watkins (7975907),Pierre Garcon (7975974),Coby Fleener (7976051),J.J. Nelson (7976011),Patriots  (7976455)
Kirk Cousins (7975764),David Johnson (7975878),Todd Gurley (7975889),Pierre Garcon (7975974),Robby Anderson (7975933),Cameron Meredith (7975978),Kyle Rudolph (7976070),Allen Robinson (7975945),Dolphins  (7976452)
Drew Brees (7975736),Todd Gurley (7975889),Jordan Howard (7975856),Julio Jones (7975986),Michael Thomas (7975920),Pierre Garcon (7975974),Jermaine Gresham (7976102),Allen Robinson (7975945),Patriots  (7976455)
Andrew Luck (7975774),David Johnson (7975878),Todd Gurley (7975889),Donte Moncrief (7976001),Sammy Watkins (7975907),Terrelle Pryor Sr. (7975961),Tyler Eifert (7976117),Allen Robinson (7975945),Buccaneers  (7976454)
Aaron Rodgers (7975752),DeMarco Murray (7975823),Todd Gurley (7975889),Jordy Nelson (7975947),Sammy Watkins (7975907),Pierre Garcon (7975974),Greg Olsen (7976089),Robby Anderson (7975933),Buccaneers  (7976454)
Kirk Cousins (7975764),Melvin Gordon (7975842),Lamar Miller (7975893),Julio Jones (7975986),Sammy Watkins (7975907),Pierre Garcon (7975974),Antonio Gates (7976073),Adam Thielen (7975955),Raiders  (7976468)
Kirk Cousins (7975764),LeSean McCoy (7975797),DeMarco Murray (7975823),Pierre Garcon (7975974),Cameron Meredith (7975978),Allen Robinson (7975945),Tyler Eifert (7976117),Adam Thielen (7975955),Patriots  (7976455)
Andy Dalton (7975789),Melvin Gordon (7975842),DeMarco Murray (7975823),A.J. Green (7976030),Sammy Watkins (7975907),Cameron Meredith (7975978),Greg Olsen (7976089),J.J. Nelson (7976011),Patriots  (7976455)
Andrew Luck (7975774),Melvin Gordon (7975842),Todd Gurley (7975889),T.Y. Hilton (7975997),Sammy Watkins (7975907),Terrelle Pryor Sr. (7975961),Coby Fleener (7976051),Robby Anderson (7975933),Rams  (7976471)
Sam Bradford (7975753),Todd Gurley (7975889),Jeremy Hill (7975898),Julio Jones (7975986),Julian Edelman (7975926),Allen Robinson (7975945),Greg Olsen (7976089),Adam Thielen (7975955),Patriots  (7976455)
Matt Ryan (7975769),Todd Gurley (7975889),Jordan Howard (7975856),Julio Jones (7975986),Terrelle Pryor Sr. (7975961),Cameron Meredith (7975978),Cameron Brate (7976052),Adam Thielen (7975955),Rams  (7976471)
Aaron Rodgers (7975752),Melvin Gordon (7975842),Jordan Howard (7975856),Jordy Nelson (7975947),Allen Robinson (7975945),Adam Thielen (7975955),Greg Olsen (7976089),J.J. Nelson (7976011),Patriots  (7976455)
Matt Ryan (7975769),Todd Gurley (7975889),Isaiah Crowell (7975844),Julio Jones (7975986),Julian Edelman (7975926),Sammy Watkins (7975907),Tyler Eifert (7976117),Terrelle Pryor Sr. (7975961),Saints  (7976453)
Drew Brees (7975736),Melvin Gordon (7975842),DeMarco Murray (7975823),Michael Thomas (7975920),Sammy Watkins (7975907),Robby Anderson (7975933),Greg Olsen (7976089),Allen Robinson (7975945),Saints  (7976453)
Drew Brees (7975736),DeMarco Murray (7975823),Todd Gurley (7975889),Brandin Cooks (7975918),Terrelle Pryor Sr. (7975961),Allen Robinson (7975945),Greg Olsen (7976089),J.J. Nelson (7976011),Dolphins  (7976452)
Andrew Luck (7975774),Melvin Gordon (7975842),Frank Gore (7975865),T.Y. Hilton (7975997),Rishard Matthews (7975941),Cameron Meredith (7975978),Greg Olsen (7976089),Allen Robinson (7975945),Patriots  (7976455)
Carson Palmer (7975778),Melvin Gordon (7975842),Todd Gurley (7975889),Julio Jones (7975986),Terrelle Pryor Sr. (7975961),Allen Robinson (7975945),Delanie Walker (7976060),J.J. Nelson (7976011),Rams  (7976471)
Cam Newton (7975772),Todd Gurley (7975889),Lamar Miller (7975893),Julio Jones (7975986),Terrelle Pryor Sr. (7975961),Allen Robinson (7975945),Greg Olsen (7976089),Ted Ginn Jr. (7975984),Redskins  (7976464)
Matt Ryan (7975769),David Johnson (7975878),Todd Gurley (7975889),Mohamed Sanu (7975988),Terrelle Pryor Sr. (7975961),Adam Thielen (7975955),Greg Olsen (7976089),J.J. Nelson (7976011),Raiders  (7976468)
Drew Brees (7975736),David Johnson (7975878),Isaiah Crowell (7975844),Michael Thomas (7975920),Terrelle Pryor Sr. (7975961),Allen Robinson (7975945),Greg Olsen (7976089),Adam Thielen (7975955),Patriots  (7976455)
Matt Ryan (7975769),Todd Gurley (7975889),Rob Kelley (7975853),Julio Jones (7975986),Rishard Matthews (7975941),Terrelle Pryor Sr. (7975961),Kyle Rudolph (7976070),J.J. Nelson (7976011),Patriots  (7976455)
Drew Brees (7975736),Melvin Gordon (7975842),Todd Gurley (7975889),Brandin Cooks (7975918),Rishard Matthews (7975941),Allen Robinson (7975945),Cameron Brate (7976052),Adam Thielen (7975955),Patriots  (7976455)
Drew Brees (7975736),Melvin Gordon (7975842),Todd Gurley (7975889),Willie Snead (7975915),Terrelle Pryor Sr. (7975961),Robby Anderson (7975933),Greg Olsen (7976089),Cameron Meredith (7975978),Raiders  (7976468)
Matt Ryan (7975769),David Johnson (7975878),Tim Hightower (7975803),Julio Jones (7975986),Cameron Meredith (7975978),Allen Robinson (7975945),Greg Olsen (7976089),Adam Thielen (7975955),Saints  (7976453)
Andy Dalton (7975789),Melvin Gordon (7975842),Todd Gurley (7975889),A.J. Green (7976030),Rishard Matthews (7975941),Terrelle Pryor Sr. (7975961),Greg Olsen (7976089),Adam Thielen (7975955),Dolphins  (7976452)
Marcus Mariota (7975750),Melvin Gordon (7975842),Todd Gurley (7975889),Julio Jones (7975986),Rishard Matthews (7975941),Terrelle Pryor Sr. (7975961),Tyler Eifert (7976117),Cameron Meredith (7975978),Buccaneers  (7976454)
Jameis Winston (7975740),Todd Gurley (7975889),Lamar Miller (7975893),Mike Evans (7975916),Terrelle Pryor Sr. (7975961),Cameron Meredith (7975978),Greg Olsen (7976089),J.J. Nelson (7976011),Rams  (7976471)
Jameis Winston (7975740),Melvin Gordon (7975842),Todd Gurley (7975889),Mike Evans (7975916),Rishard Matthews (7975941),Terrelle Pryor Sr. (7975961),Coby Fleener (7976051),Ted Ginn Jr. (7975984),Patriots  (7976455)
Matt Ryan (7975769),Todd Gurley (7975889),Jay Ajayi (7975799),Julio Jones (7975986),Rishard Matthews (7975941),Adam Thielen (7975955),Greg Olsen (7976089),Ted Ginn Jr. (7975984),Titans  (7976457)
Matt Barkley (7975765),David Johnson (7975878),Melvin Gordon (7975842),Terrelle Pryor Sr. (7975961),Cameron Meredith (7975978),Adam Thielen (7975955),Tyler Eifert (7976117),DeMarco Murray (7975823),Saints  (7976453)
Russell Wilson (7975780),Melvin Gordon (7975842),Isaiah Crowell (7975844),Julio Jones (7975986),Doug Baldwin (7976008),Terrelle Pryor Sr. (7975961),Greg Olsen (7976089),J.J. Nelson (7976011),Patriots  (7976455)
Sam Bradford (7975753),DeMarco Murray (7975823),Todd Gurley (7975889),Mike Evans (7975916),Robby Anderson (7975933),Cameron Meredith (7975978),Greg Olsen (7976089),Adam Thielen (7975955),Dolphins  (7976452)
Marcus Mariota (7975750),David Johnson (7975878),Melvin Gordon (7975842),Rishard Matthews (7975941),Terrelle Pryor Sr. (7975961),Adam Thielen (7975955),Delanie Walker (7976060),J.J. Nelson (7976011),Patriots  (7976455)
Andrew Luck (7975774),Todd Gurley (7975889),Jay Ajayi (7975799),Julio Jones (7975986),Donte Moncrief (7976001),Terrelle Pryor Sr. (7975961),Delanie Walker (7976060),Adam Thielen (7975955),Patriots  (7976455)
Cam Newton (7975772),Melvin Gordon (7975842),DeMarco Murray (7975823),Robby Anderson (7975933),Adam Thielen (7975955),Ted Ginn Jr. (7975984),Tyler Eifert (7976117),Todd Gurley (7975889),Chargers  (7976462)
Carson Palmer (7975778),Melvin Gordon (7975842),Todd Gurley (7975889),Julian Edelman (7975926),Rishard Matthews (7975941),J.J. Nelson (7976011),Greg Olsen (7976089),Jay Ajayi (7975799),Patriots  (7976455)
Matt Barkley (7975765),David Johnson (7975878),Todd Gurley (7975889),Julian Edelman (7975926),Robby Anderson (7975933),Cameron Meredith (7975978),Greg Olsen (7976089),J.J. Nelson (7976011),Buccaneers  (7976454)
Andrew Luck (7975774),Melvin Gordon (7975842),DeMarco Murray (7975823),T.Y. Hilton (7975997),Cameron Meredith (7975978),Adam Thielen (7975955),C.J. Fiedorowicz (7976119),J.J. Nelson (7976011),Chargers  (7976462)
Matt Ryan (7975769),Melvin Gordon (7975842),Todd Gurley (7975889),Mohamed Sanu (7975988),Cameron Meredith (7975978),Corey Coleman (7975968),Greg Olsen (7976089),Jordan Howard (7975856),Patriots  (7976455)
Drew Brees (7975736),David Johnson (7975878),Todd Gurley (7975889),Willie Snead (7975915),Rishard Matthews (7975941),Cameron Meredith (7975978),C.J. Fiedorowicz (7976119),J.J. Nelson (7976011),Patriots  (7976455)
Andrew Luck (7975774),Melvin Gordon (7975842),Todd Gurley (7975889),Larry Fitzgerald (7976006),Donte Moncrief (7976001),Cameron Meredith (7975978),Greg Olsen (7976089),J.J. Nelson (7976011),Packers  (7976459)
Cam Newton (7975772),Todd Gurley (7975889),Jordan Howard (7975856),Mike Evans (7975916),Rishard Matthews (7975941),Ted Ginn Jr. (7975984),Greg Olsen (7976089),J.J. Nelson (7976011),Dolphins  (7976452)
Matt Barkley (7975765),DeMarco Murray (7975823),Todd Gurley (7975889),Jordy Nelson (7975947),Larry Fitzgerald (7976006),Rishard Matthews (7975941),Greg Olsen (7976089),Cameron Meredith (7975978),Patriots  (7976455)
Blake Bortles (7975748),David Johnson (7975878),Melvin Gordon (7975842),Rishard Matthews (7975941),Cameron Meredith (7975978),Marqise Lee (7975943),Greg Olsen (7976089),Todd Gurley (7975889),Saints  (7976453)
Aaron Rodgers (7975752),Melvin Gordon (7975842),Todd Gurley (7975889),Jordy Nelson (7975947),Robby Anderson (7975933),Cameron Meredith (7975978),Delanie Walker (7976060),J.J. Nelson (7976011),Dolphins  (7976452)
Drew Brees (7975736),Melvin Gordon (7975842),Todd Gurley (7975889),Brandin Cooks (7975918),Cameron Meredith (7975978),J.J. Nelson (7976011),Coby Fleener (7976051),Jordan Howard (7975856),Chargers  (7976462)
Cam Newton (7975772),Melvin Gordon (7975842),Lamar Miller (7975893),Mike Evans (7975916),Robby Anderson (7975933),Cameron Meredith (7975978),Greg Olsen (7976089),Ted Ginn Jr. (7975984),Buccaneers  (7976454)
Andrew Luck (7975774),Todd Gurley (7975889),Jordan Howard (7975856),T.Y. Hilton (7975997),Rishard Matthews (7975941),Robby Anderson (7975933),Tyler Eifert (7976117),J.J. Nelson (7976011),Chargers  (7976462)
Andy Dalton (7975789),Melvin Gordon (7975842),Todd Gurley (7975889),A.J. Green (7976030),Julian Edelman (7975926),Robby Anderson (7975933),Tyler Eifert (7976117),Cameron Meredith (7975978),Saints  (7976453)
Russell Wilson (7975780),Melvin Gordon (7975842),Todd Gurley (7975889),Doug Baldwin (7976008),Rishard Matthews (7975941),Robby Anderson (7975933),Greg Olsen (7976089),Jordan Howard (7975856),Buccaneers  (7976454)
Matt Ryan (7975769),Melvin Gordon (7975842),DeMarco Murray (7975823),Mohamed Sanu (7975988),Rishard Matthews (7975941),Robby Anderson (7975933),Greg Olsen (7976089),J.J. Nelson (7976011),Dolphins  (7976452)
Colin Kaepernick (7975783),David Johnson (7975878),Melvin Gordon (7975842),Robby Anderson (7975933),Ted Ginn Jr. (7975984),Jeremy Kerley (7976020),Greg Olsen (7976089),Todd Gurley (7975889),Dolphins  (7976452)
Aaron Rodgers (7975752),Melvin Gordon (7975842),DeMarco Murray (7975823),Davante Adams (7975951),Ted Ginn Jr. (7975984),J.J. Nelson (7976011),Greg Olsen (7976089),Todd Gurley (7975889),Raiders  (7976468)
Drew Brees (7975736),Melvin Gordon (7975842),Todd Gurley (7975889),Michael Thomas (7975920),Rishard Matthews (7975941),Robby Anderson (7975933),Tyler Eifert (7976117),Frank Gore (7975865),Dolphins  (7976452)
Andrew Luck (7975774),Melvin Gordon (7975842),Isaiah Crowell (7975844),T.Y. Hilton (7975997),Julian Edelman (7975926),Robby Anderson (7975933),Greg Olsen (7976089),J.J. Nelson (7976011),Saints  (7976453)
Carson Palmer (7975778),David Johnson (7975878),Melvin Gordon (7975842),Larry Fitzgerald (7976006),Robby Anderson (7975933),J.J. Nelson (7976011),Coby Fleener (7976051),Todd Gurley (7975889),Raiders  (7976468)
Tom Brady (7975741),DeMarco Murray (7975823),Todd Gurley (7975889),Julian Edelman (7975926),Rishard Matthews (7975941),Robby Anderson (7975933),Greg Olsen (7976089),Ted Ginn Jr. (7975984),Saints  (7976453)
Andy Dalton (7975789),Melvin Gordon (7975842),Todd Gurley (7975889),Jordy Nelson (7975947),Brandon LaFell (7976029),Ted Ginn Jr. (7975984),Greg Olsen (7976089),Lamar Miller (7975893),Patriots  (7976455)
Jameis Winston (7975740),Todd Gurley (7975889),Jay Ajayi (7975799),Mike Evans (7975916),Rishard Matthews (7975941),Robby Anderson (7975933),Greg Olsen (7976089),Frank Gore (7975865),Redskins  (7976464)
Andy Dalton (7975789),David Johnson (7975878),Melvin Gordon (7975842),Rishard Matthews (7975941),Robby Anderson (7975933),Brandon LaFell (7976029),C.J. Fiedorowicz (7976119),Todd Gurley (7975889),Chargers  (7976462)
Cam Newton (7975772),Melvin Gordon (7975842),Todd Gurley (7975889),A.J. Green (7976030),DeAndre Hopkins (7976033),Ted Ginn Jr. (7975984),Greg Olsen (7976089),Frank Gore (7975865),Saints  (7976453)
Matt Barkley (7975765),Melvin Gordon (7975842),DeMarco Murray (7975823),Alshon Jeffery (7975976),DeAndre Hopkins (7976033),Robby Anderson (7975933),Greg Olsen (7976089),Todd Gurley (7975889),Cardinals  (7976469)
Drew Brees (7975736),Todd Gurley (7975889),Jordan Howard (7975856),Michael Thomas (7975920),Robby Anderson (7975933),Ted Ginn Jr. (7975984),Greg Olsen (7976089),Lamar Miller (7975893),Chargers  (7976462)
Andrew Luck (7975774),Melvin Gordon (7975842),Todd Gurley (7975889),T.Y. Hilton (7975997),DeAndre Hopkins (7976033),Rishard Matthews (7975941),C.J. Fiedorowicz (7976119),Ted Ginn Jr. (7975984),Dolphins  (7976452)
Kirk Cousins (7975764),Melvin Gordon (7975842),Todd Gurley (7975889),Larry Fitzgerald (7976006),DeSean Jackson (7975972),Robby Anderson (7975933),Greg Olsen (7976089),Jeremy Hill (7975898),Saints  (7976453)
Matt Ryan (7975769),Melvin Gordon (7975842),Todd Gurley (7975889),Mike Evans (7975916),Mohamed Sanu (7975988),Robby Anderson (7975933),Gary Barnidge (7976074),Ted Ginn Jr. (7975984),Redskins  (7976464)
Andrew Luck (7975774),Melvin Gordon (7975842),Todd Gurley (7975889),Julian Edelman (7975926),Donte Moncrief (7976001),Rishard Matthews (7975941),Cameron Brate (7976052),Robby Anderson (7975933),Redskins  (7976464)
Jameis Winston (7975740),Melvin Gordon (7975842),Todd Gurley (7975889),Mike Evans (7975916),DeAndre Hopkins (7976033),Robby Anderson (7975933),Cameron Brate (7976052),Isaiah Crowell (7975844),Dolphins  (7976452)
Cam Newton (7975772),Melvin Gordon (7975842),Todd Gurley (7975889),Mike Evans (7975916),Kelvin Benjamin (7975992),Rishard Matthews (7975941),Lance Kendricks (7976108),Robby Anderson (7975933),Raiders  (7976468)
Marcus Mariota (7975750),Melvin Gordon (7975842),Todd Gurley (7975889),Larry Fitzgerald (7976006),Rishard Matthews (7975941),Ted Ginn Jr. (7975984),Greg Olsen (7976089),Bilal Powell (7975815),Chargers  (7976462)
Cam Newton (7975772),David Johnson (7975878),Todd Gurley (7975889),A.J. Green (7976030),Rishard Matthews (7975941),Robby Anderson (7975933),Coby Fleener (7976051),Ted Ginn Jr. (7975984),Redskins  (7976464)
Andy Dalton (7975789),Todd Gurley (7975889),Rob Kelley (7975853),Mike Evans (7975916),A.J. Green (7976030),Robby Anderson (7975933),Greg Olsen (7976089),Ted Ginn Jr. (7975984),Raiders  (7976468)
Matt Ryan (7975769),Todd Gurley (7975889),Frank Gore (7975865),Julian Edelman (7975926),Larry Fitzgerald (7976006),Mohamed Sanu (7975988),Greg Olsen (7976089),Robby Anderson (7975933),Chargers  (7976462)
