"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Tyler Chatwood",7300,"Col@SF 04:05PM ET",11.35,"Col",13.64,14.3,13.068,10.1,35.5
"SP","Tyler Glasnow",7200,"Pit@ChC 02:20PM ET",-9.65,"Pit",11.29,16,13.744,11.2,11.8
"SP","Adam Wainwright",7200,"StL@NYY 01:05PM ET",4.483,"StL",NA,NA,NA,NA,NA
"SP","Ivan Nova",7100,"Pit@ChC 02:20PM ET",13,"Pit",NA,NA,NA,NA,NA
"SP","Steven Wright",7100,"TB@Bos 04:05PM ET",-4,"Bos",NA,NA,NA,NA,NA
"SP","Jeremy Hellickson",7100,"Phi@Was 01:05PM ET",12.25,"Phi",13.97,13.6,13.531,12.4,16.8
"SP","Lucas Giolito",7000,"CWS@Min 02:10PM ET",0,"CWS",NA,NA,NA,NA,NA
"SP","CC Sabathia",7000,"StL@NYY 01:05PM ET",12.875,"NYY",13.31,12.1,NA,10.9,27.5
"SP","Mike Fiers",7000,"Hou@Oak 04:05PM ET",8.75,"Hou",NA,NA,NA,NA,NA
"SP","Joe Ross",7000,"Phi@Was 01:05PM ET",0,"Was",NA,NA,NA,NA,NA
"SP","Brandon Finnegan",6800,"Mil@Cin 01:10PM ET",13.883,"Cin",14.05,18.7,16.963,13.9,-2.2
"SP","Ubaldo Jimenez",6700,"Bal@Tor 01:07PM ET",0.35,"Bal",NA,NA,NA,NA,NA
"SP","Jake Odorizzi",6700,"TB@Bos 04:05PM ET",13.6,"TB",11.67,11.1,11.794,11.9,1.6
"SP","Trevor Bauer",6600,"Det@Cle 04:10PM ET",9.9,"Cle",NA,NA,NA,NA,NA
"SP","Michael Fulmer",6600,"Det@Cle 04:10PM ET",19.6,"Det",NA,NA,NA,NA,NA
"SP","Wade Miley",6600,"Bal@Tor 01:07PM ET",20.175,"Bal",NA,NA,NA,NA,NA
"SP","Blake Snell",6500,"TB@Bos 04:05PM ET",10.85,"TB",NA,NA,NA,NA,NA
"SP","Michael Wacha",6500,"StL@NYY 01:05PM ET",21,"StL",NA,NA,NA,NA,NA
"SP","Junior Guerra",6500,"Mil@Cin 01:10PM ET",9.55,"Mil",NA,NA,NA,NA,NA
"SP","Miguel Gonzalez",6400,"CWS@Min 02:10PM ET",13.7,"CWS",NA,NA,NA,NA,NA
"SP","Brett Anderson",6400,"Pit@ChC 02:20PM ET",15.1,"ChC",NA,NA,NA,NA,NA
"SP","Alex Cobb",6400,"TB@Bos 04:05PM ET",19.025,"TB",NA,NA,NA,NA,NA
"SP","Daniel Mengden",6400,"Hou@Oak 04:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Cody Reed",6400,"Mil@Cin 01:10PM ET",10.45,"Cin",NA,NA,NA,NA,NA
"SP","AJ. Cole",6400,"Phi@Was 01:05PM ET",0,"Was",NA,NA,NA,NA,NA
"SP","James Shields",6300,"CWS@Min 02:10PM ET",19.7,"CWS",NA,NA,NA,NA,NA
"SP","Jose Berrios",6300,"CWS@Min 02:10PM ET",0,"Min",NA,NA,NA,NA,NA
"SP","Eduardo Rodriguez",6300,"TB@Bos 04:05PM ET",13.825,"Bos",NA,NA,NA,NA,NA
"SP","Lance Lynn",6300,"StL@NYY 01:05PM ET",9.125,"StL",NA,NA,NA,NA,NA
"SP","Charlie Morton",6300,"Hou@Oak 04:05PM ET",12.275,"Hou",NA,NA,NA,NA,NA
"SP","Mike Leake",6200,"StL@NYY 01:05PM ET",27.575,"StL",NA,NA,NA,NA,NA
"SP","Brad Peacock",6200,"Hou@Oak 04:05PM ET",8.738,"Hou",NA,NA,0.495,NA,NA
"SP","Jimmy Nelson",6100,"Mil@Cin 01:10PM ET",24.025,"Mil",NA,NA,NA,NA,NA
"SP","Nick Kingham",6000,"Pit@ChC 02:20PM ET",0,"Pit",NA,NA,NA,NA,NA
"SP","Mark Appel",6000,"Phi@Was 01:05PM ET",0,"Phi",NA,NA,NA,NA,NA
"SP","Josh Tomlin",5900,"Det@Cle 04:10PM ET",-5.275,"Cle",NA,NA,NA,NA,NA
"SP","Hector Santiago",5900,"CWS@Min 02:10PM ET",13.15,"Min",NA,NA,NA,NA,NA
"SP","Chad Kuhl",5900,"Pit@ChC 02:20PM ET",17.65,"Pit",NA,NA,NA,NA,NA
"SP","Chad Green",5900,"StL@NYY 01:05PM ET",0,"NYY",NA,NA,NA,NA,NA
"SP","Luke Weaver",5900,"StL@NYY 01:05PM ET",0,"StL",NA,NA,NA,NA,NA
"SP","Robert Stephenson",5900,"Mil@Cin 01:10PM ET",5.825,"Cin",NA,NA,NA,NA,NA
"SP","Zach Davies",5900,"Mil@Cin 01:10PM ET",-0.1,"Mil",12.21,14.1,13.172,12.4,9.1
"SP","Josh Hader",5900,"Mil@Cin 01:10PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Kyle Gibson",5800,"CWS@Min 02:10PM ET",5.225,"Min",NA,NA,NA,NA,NA
"SP","Reynaldo Lopez",5800,"CWS@Min 02:10PM ET",0,"CWS",NA,NA,NA,NA,NA
"SP","Wade LeBlanc",5800,"Pit@ChC 02:20PM ET",1.533,"Pit",NA,NA,0.365,NA,NA
"SP","Luis Severino",5800,"StL@NYY 01:05PM ET",22.6,"NYY",NA,NA,NA,NA,NA
"SP","Kendall Graveman",5800,"Hou@Oak 04:05PM ET",17.7,"Oak",NA,NA,NA,NA,NA
"SP","Tyler Duffey",5700,"CWS@Min 02:10PM ET",5.5,"Min",NA,NA,0.568,NA,NA
"SP","Scott Feldman",5700,"Mil@Cin 01:10PM ET",15.15,"Cin",NA,NA,NA,NA,NA
"SP","Raisel Iglesias",5700,"Mil@Cin 01:10PM ET",5.588,"Cin",NA,NA,1.588,NA,NA
"SP","Clay Buchholz",5700,"Phi@Was 01:05PM ET",-2.45,"Phi",NA,NA,NA,NA,NA
"SP","German Marquez",5700,"Col@SF 04:05PM ET",0,"Col",NA,NA,NA,NA,NA
"SP","Adalberto Mejia",5600,"CWS@Min 02:10PM ET",4.9,"Min",NA,NA,NA,NA,NA
"SP","Jordan Montgomery",5600,"StL@NYY 01:05PM ET",15.7,"NYY",NA,NA,NA,NA,NA
"SP","Kyle Freeland",5600,"Col@SF 04:05PM ET",9.9,"Col",NA,NA,NA,NA,NA
"SP","Daniel Norris",5500,"Det@Cle 04:10PM ET",15.075,"Det",NA,NA,NA,NA,NA
"SP","Phil Hughes",5500,"CWS@Min 02:10PM ET",16.225,"Min",NA,NA,NA,NA,NA
"SP","Taylor Jungmann",5500,"Mil@Cin 01:10PM ET",-0.9,"Mil",NA,NA,NA,NA,NA
"SP","Roenis Elias",5400,"TB@Bos 04:05PM ET",0,"Bos",NA,NA,NA,NA,NA
"SP","Jorge Lopez",5400,"Mil@Cin 01:10PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Matt Cain",5300,"Col@SF 04:05PM ET",11.4,"SF",NA,NA,NA,NA,NA
"RP","Ty Blach",5300,"Col@SF 04:05PM ET",0.088,"SF",NA,NA,0.46,NA,NA
"RP","Mike Montgomery",5200,"Pit@ChC 02:20PM ET",3.725,"ChC",NA,NA,0.476,NA,NA
"SP","Alec Asher",5200,"Bal@Tor 01:07PM ET",0,"Bal",10.03,8.7,9.604,8.6,19.3
"SP","Matt Andriese",5200,"TB@Bos 04:05PM ET",10.45,"TB",NA,NA,NA,NA,NA
"SP","Chase Anderson",5200,"Mil@Cin 01:10PM ET",23.625,"Mil",NA,NA,NA,NA,NA
"SP","Sal Romano",5200,"Mil@Cin 01:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"SP","Austin Voth",5200,"Phi@Was 01:05PM ET",0,"Was",NA,NA,NA,NA,NA
"SP","Jake Thompson",5200,"Phi@Was 01:05PM ET",0,"Phi",NA,NA,NA,NA,NA
"SP","Derek Holland",5100,"CWS@Min 02:10PM ET",19.2,"CWS",NA,NA,NA,NA,NA
"SP","Sean Reid-Foley",5100,"Bal@Tor 01:07PM ET",0,"Tor",NA,NA,NA,NA,NA
"SP","Adam Morgan",5100,"Phi@Was 01:05PM ET",3.85,"Phi",NA,NA,NA,NA,NA
"SP","Antonio Senzatela",5100,"Col@SF 04:05PM ET",20.9,"Col",NA,NA,NA,NA,NA
"SP","Albert Suarez",5000,"Col@SF 04:05PM ET",0,"SF",NA,NA,NA,NA,NA
"SP","John Gant",4900,"StL@NYY 01:05PM ET",0,"StL",NA,NA,NA,NA,NA
"RP","Bryan Mitchell",4900,"StL@NYY 01:05PM ET",4.5,"NYY",NA,NA,0.416,NA,NA
"SP","Tommy Milone",4900,"Mil@Cin 01:10PM ET",4.45,"Mil",NA,NA,NA,NA,NA
"SP","Chris Rusin",4900,"Col@SF 04:05PM ET",9.2,"Col",NA,NA,NA,NA,NA
"SP","Jordan Zimmermann",4800,"Det@Cle 04:10PM ET",9.5,"Det",NA,NA,NA,NA,NA
"SP","Jesse Hahn",4800,"Hou@Oak 04:05PM ET",13.7,"Oak",NA,NA,NA,NA,NA
"SP","Wily Peralta",4800,"Mil@Cin 01:10PM ET",21.475,"Mil",NA,NA,NA,NA,NA
"SP","Amir Garrett",4800,"Mil@Cin 01:10PM ET",22.25,"Cin",NA,NA,NA,NA,NA
"SP","Matthew Boyd",4700,"Det@Cle 04:10PM ET",10.775,"Det",NA,NA,NA,NA,NA
"RP","Chris Smith",4700,"Bal@Tor 01:07PM ET",0,"Tor",NA,NA,NA,NA,NA
"SP","Tyler Wilson",4600,"Bal@Tor 01:07PM ET",4.425,"Bal",NA,NA,NA,NA,NA
"SP","Tim Adleman",4600,"Mil@Cin 01:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"SP","Zach Eflin",4600,"Phi@Was 01:05PM ET",0,"Phi",NA,NA,NA,NA,NA
"SP","Anibal Sanchez",4500,"Det@Cle 04:10PM ET",0.833,"Det",NA,NA,NA,NA,NA
"RP","Trevor Williams",4500,"Pit@ChC 02:20PM ET",6,"Pit",NA,NA,0.266,NA,NA
"SP","Chih-Wei Hu",4500,"TB@Bos 04:05PM ET",0,"TB",NA,NA,NA,NA,NA
"RP","Adam Warren",4500,"StL@NYY 01:05PM ET",9.167,"NYY",NA,NA,0.706,NA,NA
"SP","Matt Garza",4500,"Mil@Cin 01:10PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Jordan Lyles",4500,"Col@SF 04:05PM ET",2.867,"Col",NA,NA,NA,NA,NA
"RP","Chad Qualls",4500,"Col@SF 04:05PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Jason Motte",4500,"Col@SF 04:05PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Jake McGee",4500,"Col@SF 04:05PM ET",2.93,"Col",NA,NA,1.071,NA,NA
"RP","Mike Dunn",4500,"Col@SF 04:05PM ET",5.7,"Col",NA,NA,0.7445,NA,NA
"RP","Adam Ottavino",4500,"Col@SF 04:05PM ET",4.65,"Col",NA,NA,1.28,NA,NA
"RP","Greg Holland",4500,"Col@SF 04:05PM ET",4.417,"Col",NA,NA,1.538,NA,NA
"RP","Jairo Diaz",4500,"Col@SF 04:05PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Scott Oberg",4500,"Col@SF 04:05PM ET",3.692,"Col",NA,NA,0.476,NA,NA
"RP","Carlos Estevez",4500,"Col@SF 04:05PM ET",2.533,"Col",NA,NA,0.943,NA,NA
"SP","Mike Clevinger",4400,"Det@Cle 04:10PM ET",0,"Cle",NA,NA,NA,NA,NA
"SP","Juan Nicasio",4400,"Pit@ChC 02:20PM ET",2.74,"Pit",NA,NA,0.743,NA,NA
"SP","Gabriel Ynoa",4400,"Bal@Tor 01:07PM ET",0,"Bal",NA,NA,NA,NA,NA
"RP","Francis Martes",4400,"Hou@Oak 04:05PM ET",0,"Hou",NA,NA,NA,NA,NA
"SP","Jayson Aquino",4300,"Bal@Tor 01:07PM ET",0,"Bal",NA,NA,NA,NA,NA
"RP","Darren O'Day",4300,"Bal@Tor 01:07PM ET",0.14,"Bal",NA,NA,1.32,NA,NA
"RP","Zach Britton",4300,"Bal@Tor 01:07PM ET",2.992,"Bal",NA,NA,1.196,NA,NA
"RP","Brad Brach",4300,"Bal@Tor 01:07PM ET",5.183,"Bal",NA,NA,1.047,NA,NA
"RP","Mychal Givens",4300,"Bal@Tor 01:07PM ET",5.988,"Bal",NA,NA,1.193,NA,NA
"RP","Vidal Nuno",4300,"Bal@Tor 01:07PM ET",0.9,"Bal",NA,NA,0.48,NA,NA
"RP","Stefan Crichton",4300,"Bal@Tor 01:07PM ET",0,"Bal",NA,NA,NA,NA,NA
"RP","Donnie Hart",4300,"Bal@Tor 01:07PM ET",5.4,"Bal",NA,NA,0.5645,NA,NA
"SP","Bronson Arroyo",4300,"Mil@Cin 01:10PM ET",0.45,"Cin",NA,NA,NA,NA,NA
"SP","Rookie Davis",4300,"Mil@Cin 01:10PM ET",5.975,"Cin",NA,NA,NA,NA,NA
"RP","Matt Albers",4300,"Phi@Was 01:05PM ET",7.9,"Was",NA,NA,NA,NA,NA
"RP","Tony Watson",4200,"Pit@ChC 02:20PM ET",2.25,"Pit",NA,NA,1.006,NA,NA
"RP","Antonio Bastardo",4200,"Pit@ChC 02:20PM ET",-2.7,"Pit",NA,NA,0.752,NA,NA
"RP","Daniel Hudson",4200,"Pit@ChC 02:20PM ET",1.542,"Pit",NA,NA,0.834,NA,NA
"RP","Felipe Rivero",4200,"Pit@ChC 02:20PM ET",3.119,"Pit",NA,NA,0.931,NA,NA
"RP","Jason Grilli",4200,"Bal@Tor 01:07PM ET",2.58,"Tor",NA,NA,1.644,NA,NA
"RP","JP. Howell",4200,"Bal@Tor 01:07PM ET",-2.825,"Tor",NA,NA,NA,NA,NA
"RP","Joe Smith",4200,"Bal@Tor 01:07PM ET",4.57,"Tor",NA,NA,0.85,NA,NA
"RP","Aaron Loup",4200,"Bal@Tor 01:07PM ET",3.788,"Tor",NA,NA,0.7605,NA,NA
"RP","Ryan Tepera",4200,"Bal@Tor 01:07PM ET",3.363,"Tor",NA,NA,0.665,NA,NA
"RP","Casey Lawrence",4200,"Bal@Tor 01:07PM ET",-1.15,"Tor",NA,NA,NA,NA,NA
"RP","Roberto Osuna",4200,"Bal@Tor 01:07PM ET",3.65,"Tor",NA,NA,1.524,NA,NA
"RP","Joe Biagini",4200,"Bal@Tor 01:07PM ET",4.21,"Tor",NA,NA,NA,NA,NA
"RP","Dominic Leone",4200,"Bal@Tor 01:07PM ET",4.45,"Tor",NA,NA,NA,NA,NA
"SP","Raul Alcantara",4200,"Hou@Oak 04:05PM ET",-4.2,"Oak",NA,NA,0.342,NA,NA
"RP","Tony Sipp",4200,"Hou@Oak 04:05PM ET",-0.125,"Hou",NA,NA,0.758,NA,NA
"RP","Will Harris",4200,"Hou@Oak 04:05PM ET",3.675,"Hou",NA,NA,1.043,NA,NA
"RP","Luke Gregerson",4200,"Hou@Oak 04:05PM ET",0.567,"Hou",NA,NA,1.166,NA,NA
"RP","Ken Giles",4200,"Hou@Oak 04:05PM ET",2.9,"Hou",NA,NA,1.534,NA,NA
"RP","Jandel Gustave",4200,"Hou@Oak 04:05PM ET",0.213,"Hou",NA,NA,0.488,NA,NA
"RP","Michael Feliz",4200,"Hou@Oak 04:05PM ET",2.75,"Hou",NA,NA,0.7625,NA,NA
"RP","Chris Devenski",4200,"Hou@Oak 04:05PM ET",17.75,"Hou",NA,NA,NA,NA,NA
"SP","Jeremy Guthrie",4200,"Phi@Was 01:05PM ET",-24.5,"Was",NA,NA,NA,NA,NA
"RP","George Kontos",4200,"Col@SF 04:05PM ET",1.013,"SF",NA,NA,0.897,NA,NA
"RP","Mark Melancon",4200,"Col@SF 04:05PM ET",-0.067,"SF",NA,NA,1.352,NA,NA
"RP","Neil Ramirez",4200,"Col@SF 04:05PM ET",4.95,"SF",NA,NA,NA,NA,NA
"RP","Cory Gearrin",4200,"Col@SF 04:05PM ET",2.8,"SF",NA,NA,0.832,NA,NA
"RP","Hunter Strickland",4200,"Col@SF 04:05PM ET",4.17,"SF",NA,NA,1.368,NA,NA
"RP","Derek Law",4200,"Col@SF 04:05PM ET",1.533,"SF",NA,NA,1.045,NA,NA
"RP","Steven Okert",4200,"Col@SF 04:05PM ET",0,"SF",NA,NA,NA,NA,NA
"RP","Pedro Strop",4100,"Pit@ChC 02:20PM ET",2.01,"ChC",NA,NA,0.92,NA,NA
"RP","Wade Davis",4100,"Pit@ChC 02:20PM ET",3.47,"ChC",NA,NA,1.44,NA,NA
"RP","Brian Duensing",4100,"Pit@ChC 02:20PM ET",4.25,"ChC",NA,NA,NA,NA,NA
"RP","Hector Rondon",4100,"Pit@ChC 02:20PM ET",3.87,"ChC",NA,NA,1.226,NA,NA
"RP","Justin Grimm",4100,"Pit@ChC 02:20PM ET",2.18,"ChC",NA,NA,0.7465,NA,NA
"RP","Koji Uehara",4100,"Pit@ChC 02:20PM ET",3.74,"ChC",NA,NA,1.347,NA,NA
"RP","Carl Edwards",4100,"Pit@ChC 02:20PM ET",3.22,"ChC",NA,NA,NA,NA,NA
"SP","Andrew Triggs",4100,"Hou@Oak 04:05PM ET",17.525,"Oak",NA,NA,NA,NA,NA
"RP","Ryan Madson",4100,"Hou@Oak 04:05PM ET",2.04,"Oak",NA,NA,1.104,NA,NA
"RP","Santiago Casilla",4100,"Hou@Oak 04:05PM ET",4.6,"Oak",NA,NA,0.877,NA,NA
"RP","John Axford",4100,"Hou@Oak 04:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"RP","Sean Doolittle",4100,"Hou@Oak 04:05PM ET",6.067,"Oak",NA,NA,1.346,NA,NA
"RP","Liam Hendriks",4100,"Hou@Oak 04:05PM ET",3.033,"Oak",NA,NA,0.6105,NA,NA
"RP","Daniel Coulombe",4100,"Hou@Oak 04:05PM ET",1.088,"Oak",NA,NA,0.607,NA,NA
"RP","Frankie Montas",4100,"Hou@Oak 04:05PM ET",3.267,"Oak",NA,NA,NA,NA,NA
"RP","Ryan Dull",4100,"Hou@Oak 04:05PM ET",3,"Oak",NA,NA,0.929,NA,NA
"SP","Shane Greene",4000,"Det@Cle 04:10PM ET",1.325,"Det",NA,NA,0.396,NA,NA
"RP","Francisco Rodriguez",4000,"Det@Cle 04:10PM ET",2.89,"Det",NA,NA,1.006,NA,NA
"RP","Boone Logan",4000,"Det@Cle 04:10PM ET",0.8,"Cle",NA,NA,1.181,NA,NA
"RP","Andrew Miller",4000,"Det@Cle 04:10PM ET",5.638,"Cle",NA,NA,1.788,NA,NA
"RP","Zach McAllister",4000,"Det@Cle 04:10PM ET",3.1,"Cle",NA,NA,0.7385,NA,NA
"RP","Dan Otero",4000,"Det@Cle 04:10PM ET",0.667,"Cle",NA,NA,0.7,NA,NA
"RP","Justin Wilson",4000,"Det@Cle 04:10PM ET",4.367,"Det",NA,NA,1.048,NA,NA
"RP","Blaine Hardy",4000,"Det@Cle 04:10PM ET",6.25,"Det",NA,NA,NA,NA,NA
"RP","Bryan Shaw",4000,"Det@Cle 04:10PM ET",2.61,"Cle",NA,NA,0.987,NA,NA
"RP","Carlos Frias",4000,"Det@Cle 04:10PM ET",0,"Cle",NA,NA,NA,NA,NA
"RP","Alex Wilson",4000,"Det@Cle 04:10PM ET",2.21,"Det",NA,NA,0.667,NA,NA
"RP","Bruce Rondon",4000,"Det@Cle 04:10PM ET",-3.733,"Det",NA,NA,NA,NA,NA
"RP","William Cuevas",4000,"Det@Cle 04:10PM ET",-7.65,"Det",NA,NA,NA,NA,NA
"RP","Kyle Ryan",4000,"Det@Cle 04:10PM ET",-0.08,"Det",NA,NA,0.456,NA,NA
"RP","Cody Allen",4000,"Det@Cle 04:10PM ET",5.313,"Cle",NA,NA,1.564,NA,NA
"RP","Shawn Armstrong",4000,"Det@Cle 04:10PM ET",3.35,"Cle",NA,NA,NA,NA,NA
"RP","Joe Jimenez",4000,"Det@Cle 04:10PM ET",4.25,"Det",NA,NA,NA,NA,NA
"SP","Dylan Covey",4000,"CWS@Min 02:10PM ET",7.2,"CWS",NA,NA,NA,NA,NA
"RP","Craig Breslow",4000,"CWS@Min 02:10PM ET",2.183,"Min",NA,NA,0.535,NA,NA
"RP","Matt Belisle",4000,"CWS@Min 02:10PM ET",3.23,"Min",NA,NA,0.959,NA,NA
"RP","Anthony Swarzak",4000,"CWS@Min 02:10PM ET",6.7,"CWS",NA,NA,NA,NA,NA
"RP","Brandon Kintzler",4000,"CWS@Min 02:10PM ET",3.16,"Min",NA,NA,0.994,NA,NA
"RP","Glen Perkins",4000,"CWS@Min 02:10PM ET",0,"Min",NA,NA,NA,NA,NA
"RP","David Robertson",4000,"CWS@Min 02:10PM ET",6.1,"CWS",NA,NA,1.538,NA,NA
"RP","Nate Jones",4000,"CWS@Min 02:10PM ET",1.08,"CWS",NA,NA,1.338,NA,NA
"RP","Ryan Pressly",4000,"CWS@Min 02:10PM ET",3.413,"Min",NA,NA,1.1,NA,NA
"RP","Zach Putnam",4000,"CWS@Min 02:10PM ET",6.11,"CWS",NA,NA,1.075,NA,NA
"RP","Dan Jennings",4000,"CWS@Min 02:10PM ET",2.25,"CWS",NA,NA,0.859,NA,NA
"RP","Michael Tonkin",4000,"CWS@Min 02:10PM ET",6.375,"Min",NA,NA,0.86,NA,NA
"RP","Jake Petricka",4000,"CWS@Min 02:10PM ET",3.05,"CWS",NA,NA,NA,NA,NA
"RP","Taylor Rogers",4000,"CWS@Min 02:10PM ET",4.7,"Min",NA,NA,1.047,NA,NA
"RP","Tommy Kahnle",4000,"CWS@Min 02:10PM ET",4.313,"CWS",NA,NA,NA,NA,NA
"RP","Ryan O'Rourke",4000,"CWS@Min 02:10PM ET",0,"Min",NA,NA,NA,NA,NA
"RP","Michael Ynoa",4000,"CWS@Min 02:10PM ET",5.175,"CWS",NA,NA,0.666,NA,NA
