"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jerad Eickhoff","Ian Kennedy","Buster Posey","Carlos Santana","Joe Panik","Eduardo Nunez","Trevor Story","Giancarlo Stanton","Christian Yelich","David Peralta"
"Carlos Carrasco","Jaime Garcia","JT Realmuto","Matt Carpenter","Chris Taylor","Justin Turner","Brandon Crawford","Giancarlo Stanton","Christian Yelich","AJ Pollock"
"Carlos Carrasco","Jerad Eickhoff","Yan Gomes","Hanley Ramirez","Jonathan Villar","Jake Lamb","Brandon Crawford","Yasiel Puig","Gorkys Hernandez","Chris Marrero"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Matt Carpenter","Cesar Hernandez","Jake Lamb","Xander Bogaerts","Denard Span","Kevin Pillar","Chris Marrero"
"Jerad Eickhoff","Tyler Skaggs","JT Realmuto","Matt Carpenter","Chris Taylor","Nolan Arenado","Trevor Story","Denard Span","Yasiel Puig","Joc Pederson"
"Carlos Carrasco","Chase Anderson","Buster Posey","Eric Hosmer","Austin Barnes","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Lorenzo Cain","Denard Span"
"Carlos Carrasco","Ian Kennedy","Austin Hedges","Brandon Belt","DJ LeMahieu","Eduardo Nunez","Trevor Story","Jose Bautista","AJ Pollock","Chris Marrero"
"Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Xander Bogaerts","Jose Bautista","Carlos Gomez","Ender Inciarte"
"Carlos Carrasco","Jaime Garcia","Jonathan Lucroy","Matt Carpenter","Austin Barnes","Eduardo Nunez","Francisco Lindor","Jose Bautista","Yasiel Puig","Joc Pederson"
"Carlos Carrasco","Chase Anderson","Cameron Rupp","Freddie Freeman","Joe Panik","Eduardo Nunez","Xander Bogaerts","Mike Trout","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Austin Hedges","Carlos Santana","Jonathan Villar","Nolan Arenado","Trevor Story","Yasiel Puig","Stephen Cardullo","David Peralta"
"Jerad Eickhoff","Ian Kennedy","Buster Posey","Kendrys Morales","DJ LeMahieu","Justin Turner","Brandon Crawford","Mookie Betts","Denard Span","AJ Pollock"
"Robbie Ray","Jerad Eickhoff","Chris Herrmann","Brandon Belt","Jonathan Villar","Nolan Arenado","Elvis Andrus","Denard Span","Gorkys Hernandez","David Peralta"
"Carlos Carrasco","Matt Moore","Yadier Molina","Brandon Belt","Dee Gordon","Derek Dietrich","Francisco Lindor","Mike Trout","Christian Yelich","Yasiel Puig"
"Jerad Eickhoff","Tyler Skaggs","Buster Posey","Hanley Ramirez","Chris Taylor","Eduardo Nunez","Francisco Lindor","Mike Trout","AJ Pollock","Chris Marrero"
"Carlos Carrasco","Tyler Skaggs","JT Realmuto","Eric Thames","Dee Gordon","Mike Moustakas","Brandon Crawford","Mike Trout","Marcell Ozuna","Brett Eibner"
"Carlos Carrasco","Ian Kennedy","Yadier Molina","Eric Thames","Chris Taylor","Jake Lamb","Chris Owings","Mookie Betts","Christian Yelich","David Peralta"
"Carlos Carrasco","Chase Anderson","Chris Herrmann","Kendrys Morales","DJ LeMahieu","Nolan Arenado","Brandon Crawford","Charlie Blackmon","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Chase Anderson","Jonathan Lucroy","Brandon Belt","Dee Gordon","Justin Turner","Brandon Crawford","Mookie Betts","Michael Brantley","Chris Marrero"
"Robbie Ray","Jaime Garcia","Buster Posey","Hanley Ramirez","DJ LeMahieu","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Jose Bautista","Chris Young"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Freddie Freeman","Cesar Hernandez","Nolan Arenado","Chris Owings","AJ Pollock","David Peralta","Brett Eibner"
"Robbie Ray","Lance Lynn","JT Realmuto","Freddie Freeman","Joe Panik","Manny Machado","Brandon Crawford","Mike Trout","Denard Span","AJ Pollock"
"Carlos Carrasco","Tyler Skaggs","Yadier Molina","Brandon Belt","Chris Taylor","Mike Moustakas","Xander Bogaerts","Shin-Soo Choo","Gorkys Hernandez","Chris Marrero"
"Carlos Carrasco","Robbie Ray","Buster Posey","Eric Hosmer","Greg Garcia","Eduardo Nunez","Andrelton Simmons","Shin-Soo Choo","Ender Inciarte","Chris Marrero"
"Carlos Carrasco","Robbie Ray","Juan Graterol","Brandon Belt","Cesar Hernandez","Eduardo Nunez","Dansby Swanson","Giancarlo Stanton","Christian Yelich","Gorkys Hernandez"
"Robbie Ray","Jaime Garcia","Jonathan Lucroy","Brandon Belt","Rougned Odor","Eduardo Nunez","Trevor Story","Mike Trout","Carlos Gomez","David Peralta"
"Carlos Carrasco","Ian Kennedy","Juan Graterol","Wil Myers","Chris Taylor","Mike Moustakas","Trevor Story","Mike Trout","Yasiel Puig","Kole Calhoun"
"Tyler Skaggs","Ian Kennedy","Yan Gomes","Brandon Belt","Jonathan Villar","Eduardo Nunez","Francisco Lindor","Mookie Betts","Michael Brantley","Yasiel Puig"
"Carlos Carrasco","Jaime Garcia","Yadier Molina","Eric Thames","Greg Garcia","Manny Machado","Brandon Crawford","Shin-Soo Choo","Randal Grichuk","Yasiel Puig"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Hanley Ramirez","Joe Panik","Justin Turner","Elvis Andrus","Nomar Mazara","Gorkys Hernandez","David Peralta"
"Carlos Carrasco","Lance Lynn","Yan Gomes","Hanley Ramirez","Austin Barnes","Nolan Arenado","Trevor Story","Mookie Betts","Denard Span","Chris Young"
"Carlos Carrasco","Tyler Skaggs","Chris Herrmann","Eric Hosmer","Daniel Descalso","Jake Lamb","Dansby Swanson","Mike Trout","Denard Span","Yasiel Puig"
"Carlos Carrasco","Lance Lynn","Buster Posey","Kendrys Morales","Joe Panik","Manny Machado","Dansby Swanson","Mookie Betts","Giancarlo Stanton","Chris Marrero"
"Carlos Carrasco","Tyler Skaggs","JT Realmuto","Carlos Santana","Greg Garcia","Derek Dietrich","Xander Bogaerts","Denard Span","Christian Yelich","David Peralta"
"Tyler Skaggs","Lance Lynn","Jonathan Lucroy","Brandon Belt","DJ LeMahieu","Nolan Arenado","Francisco Lindor","Denard Span","Christian Yelich","Chris Marrero"
"Carlos Carrasco","Jerad Eickhoff","Jarrod Saltalamacchia","Eric Thames","Chris Taylor","Justin Turner","Xander Bogaerts","Denard Span","Jose Bautista","Steve Pearce"
"Carlos Carrasco","Chase Anderson","Dustin Garneau","Eric Thames","DJ LeMahieu","Manny Machado","Trevor Story","Denard Span","Nomar Mazara","David Peralta"
"Robbie Ray","Jerad Eickhoff","Yadier Molina","Brandon Belt","Dee Gordon","Eduardo Nunez","Brandon Crawford","Shin-Soo Choo","AJ Pollock","Marcell Ozuna"
"Carlos Carrasco","Steven Wright","JT Realmuto","Freddie Freeman","Jason Kipnis","Justin Turner","Francisco Lindor","Michael Brantley","Denard Span","Yasiel Puig"
"Carlos Carrasco","Matt Moore","Chris Herrmann","Brandon Belt","Rougned Odor","Jake Lamb","Brandon Crawford","Giancarlo Stanton","Shin-Soo Choo","Carlos Gomez"
"Carlos Carrasco","Nick Martinez","Buster Posey","Carlos Santana","Chris Taylor","Nolan Arenado","Francisco Lindor","Michael Brantley","Christian Yelich","Jose Bautista"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Paul Goldschmidt","Daniel Descalso","Manny Machado","Alcides Escobar","AJ Pollock","Yasiel Puig","Chris Young"
"Robbie Ray","Jerad Eickhoff","Buster Posey","Matt Carpenter","Daniel Descalso","Jake Lamb","Andrelton Simmons","Mookie Betts","Mike Trout","David Peralta"
"Jerad Eickhoff","Tyler Skaggs","Jonathan Lucroy","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Charlie Blackmon","Denard Span","Carlos Gomez"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Travis Shaw","Andrelton Simmons","Michael Brantley","Stephen Cardullo","Manuel Margot"
"Carlos Carrasco","Lance Lynn","Buster Posey","Albert Pujols","Rougned Odor","Justin Turner","Andrelton Simmons","Mike Trout","Carlos Gomez","AJ Pollock"
"Robbie Ray","Jerad Eickhoff","Buster Posey","Eric Thames","Cesar Hernandez","Nolan Arenado","Trevor Story","Shin-Soo Choo","Nomar Mazara","Stephen Cardullo"
"Carlos Carrasco","Lance Lynn","Yan Gomes","Brandon Belt","Jason Kipnis","Jake Lamb","Xander Bogaerts","Michael Brantley","Christian Yelich","AJ Pollock"
"Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Jonathan Schoop","Justin Turner","Xander Bogaerts","Mark Trumbo","Adam Jones","David Peralta"
"Carlos Carrasco","Jerad Eickhoff","Austin Hedges","Wil Myers","Austin Barnes","Mike Moustakas","Brandon Crawford","Mookie Betts","Christian Yelich","Manuel Margot"
