"Mike Trout_LAA","Paul Goldschmidt_Ari","Wil Myers_SD","Josh Donaldson_Tor","AJ Pollock_Ari","Jose Bautista_Tor","Jake Lamb_Ari","Yasmany Tomas_Ari","Corey Seager_LAD","Albert Pujols_LAA","David Peralta_Ari","Ryan Schimpf_SD","Buster Posey_SF","Hunter Pence_SF","Troy Tulowitzki_Tor","Kole Calhoun_LAA","Yangervis Solarte_SD","Devon Travis_Tor","Cameron Maybin_LAA","Brandon Drury_Ari","Chris Owings_Ari","Manuel Margot_SD","Brandon Belt_SF","Eduardo Nunez_SF","Kendrys Morales_Tor","CJ Cron_LAA","Alex Dickerson_SD","Hunter Renfroe_SD","Adrian Gonzalez_LAD","Denard Span_SF","Yasiel Puig_LAD","Russell Martin_Tor","Luis Valbuena_LAA","Cory Spangenberg_SD","Jeremy Hazelbaker_Ari","Joe Panik_SF","Logan Forsythe_LAD","Joc Pederson_LAD","Jefry Marte_LAA","Chris Herrmann_Ari","Justin Turner_LAD","Brandon Crawford_SF","Steve Pearce_Tor","Socrates Brito_Ari","Travis Jankowski_SD","Yunel Escobar_LAA","Ben Revere_LAA","Kevin Pillar_Tor","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Andrelton Simmons_LAA","Cody Bellinger_LAD","Chris Taylor_LAD","Jarrett Parker_SF","Danny Espinosa_LAA","Christian Bethancourt_SD","Austin Hedges_SD","Nick Hundley_SF","Trayce Thompson_LAD","Justin Smoak_Tor","Rowdy Tellez_Tor","Dalton Pompey_Tor","Chris Iannetta_Ari","Erick Aybar_SD","Austin Barnes_LAD","Kelby Tomlinson_SF","Andrew Toles_LAD","Mac Williamson_SF","Jarrod Saltalamacchia_Tor","Ezequiel Carrera_Tor","Daniel Descalso_Ari","Luis Sardinas_SD","Allen Cordoba_SD","Aaron Hill_SF","Rob Segedin_LAD","Nick Ahmed_Ari","Jabari Blash_SD","Andre Ethier_LAD","Gorkys Hernandez_SF","Hector Sanchez_SD","Conor Gillaspie_SF","Scott Van Slyke_LAD","Kike Hernandez_LAD","Martin Maldonado_LAA","Juan Graterol_LAA","Darwin Barney_Tor","Jeff Mathis_Ari","Carlos Perez_LAA","Ryan Goins_Tor","Tim Federowicz_SF","Cliff Pennington_LAA","Chris Coghlan_Tor","Luis Torrens_SD","Chris Marrero_SF","Brett Eibner_LAD"
0,18.6708333333333,0,0,13.0576923076923,0,33.2333333333333,44.4848484848485,0,0,86.5291666666667,0,0,0,0,0,0,0,0,21.75,0.954545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,111.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,0,0,0,0,0,-4.25,0,0,0,0,-22.6666666666667,0,0,0,0,0,0,0,0,0,0,-14.9166666666667,0,0,0,0,0,0,0,0
0,0,-2.75714285714286,0,0,0,0,0,0,0,0,52.9714285714286,0,0,0,0,4.95714285714286,0,0,0,0,-3.31318681318681,0,0,0,0,0,-10.3571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02272727272727,0,0,0,0,0,0,0,0,0,0,0,0,-20.2628205128205,0,0,0,0,0,0,-5.97435897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12.0181818181818,4.66666666666667,0,0,0,0,0,0,0,0,10.4,-3.16363636363636,0,0,0,0,0,-4.2,0,0,0,0,0,1.86666666666667,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,-6.41666666666667,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9,0
0,0,0,0,0,0,0,0,0,0,0,0,4.66666666666667,27.1625,0,0,0,0,0,0,0,0,6.1047619047619,18.2857142857143,0,0,0,0,0,4.25555555555556,0,0,0,0,0,8.38095238095238,0,0,0,0,0,18.3076923076923,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,0,10.6,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,16.8571428571429,0
0,0,0,61.2380952380952,0,8.27472527472528,0,0,0,0,0,0,0,0,52.8351648351648,0,0,2.64444444444444,0,0,0,0,0,0,5.48351648351648,0,0,0,0,0,0,0.212121212121212,0,0,0,0,0,0,0,0,0,0,-0.138888888888889,0,0,0,0,2.18681318681319,0,0,0,0,0,0,0,0,0,0,0,0,1.82222222222222,0,0,0,0,0,0,0,0,60,-10.6904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,5.33333333333333,0,0,-9,0,0,0
1.40952380952381,0,0,0,0,0,0,0,0,-10.1373626373626,0,0,0,0,0,31.6952380952381,0,0,14.5454545454545,0,0,0,0,0,0,0.819444444444444,0,0,0,0,0,0,0,0,0,0,0,0,-1.0952380952381,0,0,0,0,0,0,4.36813186813187,7.2,0,0,0,0,11.7582417582418,0,0,0,-4.97802197802198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93181818181818,0,0,0,0,0,0,-6,0,0,0,0
0,0,6.70220588235294,0,0,0,0,0,0,0,0,4.95714285714286,0,0,0,0,30.8455882352941,0,0,0,0,14.1,0,0,0,0,0,-5.69852941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,7.45604395604396,0,0,0,0,0,0,12.3956043956044,0,0,0,0,0,0,0,-6.66666666666667,-3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0
0,0,0,6.1,0,3.13636363636364,0,0,0,0,0,0,0,0,2.64444444444444,0,0,39,0,0,0,0,0,0,3.5,0,0,0,0,0,0,-0.122222222222222,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,12.8636363636364,0,0,0,0,0,0,0,0,0,0,0,0,-7.70833333333333,0,0,0,0,0,0,0,0,2.5,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,73.5,0,0,0,0,0,0
1.38636363636364,0,0,0,0,0,0,0,0,-10.9242424242424,0,0,0,0,0,14.5454545454545,0,0,17.1742424242424,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12.2,0,0,0,0,0,0,-2.61363636363636,0,0,0,0,0,1.41666666666667,0,0,0,11.7348484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.777777777777778,0,0,0,0,0,0,0,0,0,0,0
0,21.1333333333333,0,0,14.724358974359,0,6.07142857142857,22.5833333333333,0,0,21.75,0,0,0,0,0,0,0,0,40.1333333333333,11.0378787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,75.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.97619047619048,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,-5.78571428571429,0,0,0,0,0,0,0,0
0,4,0,0,15.9230769230769,0,-11.9285714285714,6.65384615384615,0,0,0.954545454545455,0,0,0,0,0,0,0,0,11.0378787878788,42.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.55,0,0,0,0,0,0,0,-2.83333333333333,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,1.05555555555556,0,0,0,0,0,0,0,0
0,0,1.37083333333333,0,0,0,0,0,0,0,0,-3.31318681318681,0,0,0,0,14.1,0,0,0,0,35.6958333333333,0,0,0,0,0,-1.54166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.34545454545455,0,0,0,0,0,0,0,0,0,0,0,0,-13.3589743589744,0,0,0,0,0,0,6.1025641025641,0,0,0,0,0,0,0,-11.1666666666667,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10.4,6.1047619047619,0,0,0,0,0,0,0,0,42.2291666666667,11.0428571428571,0,0,0,0,0,-2.5,0,0,0,0,0,8.95714285714286,0,0,0,0,0,-2.15384615384615,0,0,0,0,0,0,0,0,0,0,0,0,-10.8,0,0,0,-7.23809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,-0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285714285714286,0
0,0,0,0,0,0,0,0,0,0,0,0,-3.16363636363636,18.2857142857143,0,0,0,0,0,0,0,0,11.0428571428571,63.9291666666667,0,0,0,0,0,9.76666666666667,0,0,0,0,0,15.1571428571429,0,0,0,0,0,15.0989010989011,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,35.7380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,0,0,0,0,6.35714285714286,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0
0,0,0,8.14285714285714,0,8.0875,0,0,0,0,0,0,0,0,5.48351648351648,0,0,3.5,0,0,0,0,0,0,30.6625,0,0,0,0,0,0,0.179487179487179,0,0,0,0,0,0,0,0,0,0,-3.1,0,0,0,0,-15.0708333333333,0,0,0,0,0,0,0,0,0,0,0,0,-13.1515151515152,0,0,0,0,0,0,0,0,0,-6.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2380952380952,0,0,-23.6,0,0,3.66666666666667,0,0,0
-0.644444444444444,0,0,0,0,0,0,0,0,-10.3472222222222,0,0,0,0,0,0.819444444444444,0,0,2,0,0,0,0,0,0,10.7111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.4444444444444,4.66666666666667,0,0,0,0,12.625,0,0,0,-0.972222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14285714285714,0,0,0,0,0,0,4.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,15.3492647058824,0,0,0,0,0,0,0,0,-10.3571428571429,0,0,0,0,-5.69852941176471,0,0,0,0,-1.54166666666667,0,0,0,0,0,44.3161764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,6.96703296703297,0,0,0,0,0,0,-17.6373626373626,0,0,0,0,0,0,0,-41.3333333333333,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,5.79487179487179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5769230769231,0,0.179487179487179,0,0,0,0,0,-4.85714285714286,11.6666666666667,0,0,10.1090909090909,0,0,0,0,0,0,0,21.3,-3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,-8.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-4.2,4.25555555555556,0,0,0,0,0,0,0,0,-2.5,9.76666666666667,0,0,0,0,0,14.0545454545455,0,0,0,0,0,-11.0818181818182,0,0,0,0,0,12.3777777777778,0,0,0,0,0,0,0,0,0,0,0,0,23.8,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,24.6,0
0,0,0,0,0,0,0,0,20.5952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179487179487179,0,71.8291666666667,0,0,0,0,0,19.1111111111111,-2.61818181818182,0,0,21.6373626373626,0,0,0,0,0,0,0,6.44871794871795,-0.6,-1,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,72,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.66666666666667,0,10.6730769230769,0,0,0,0,0,0,0,0,0.212121212121212,0,0,-0.122222222222222,0,0,0,0,0,0,0.179487179487179,0,0,0,0,0,0,25.525641025641,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9.36538461538461,0,0,0,0,0,0,0,0,0,0,0,0,39.2638888888889,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4,0,0,-3.33333333333333,0,0,25.3333333333333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-4.33333333333333,0,0,0,0,4.33333333333333,0,0,0,52,0,0,0,0,0,0,0,0,75.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.86666666666667,8.38095238095238,0,0,0,0,0,0,0,0,8.95714285714286,15.1571428571429,0,0,0,0,0,-11.0818181818182,0,0,0,0,0,36.3958333333333,0,0,0,0,0,0.538461538461538,0,0,0,0,0,0,0,0,0,0,0,0,2.21428571428571,0,0,0,12.2142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,36.9333333333333,0,5,0,0,0,0,0,0,0,0,0,0,0,0,-33.4761904761905,0
0,0,0,0,0,0,0,0,22.5555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.85714285714286,0,19.1111111111111,0,0,0,0,0,21.5555555555556,20.6333333333333,0,0,7.19444444444444,0,0,0,0,0,0,0,25.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,-2.61818181818182,0,0,0,0,0,20.6333333333333,40.3636363636364,0,0,19.9333333333333,0,0,0,0,0,0,0,54.8888888888889,-3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,0,-7.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,0,0,0,0,0,0,0,0,0.69047619047619,0,0,0,0,0,-1.0952380952381,0,0,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6428571428571,0,0,0,0,0,0,22.2619047619048,0,0,0,0,0,2.32142857142857,0,0,0,21.4047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47619047619048,0,0,0,0,0,0,0,0,0,0,0
0,39.6666666666667,0,0,-12.3333333333333,0,63,0,0,0,111.5,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,25.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1090909090909,0,21.6373626373626,0,0,0,0,0,7.19444444444444,19.9333333333333,0,0,25.5659340659341,0,0,0,0,0,0,0,25.6818181818182,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,18.3076923076923,0,0,0,0,0,0,0,0,-2.15384615384615,15.0989010989011,0,0,0,0,0,12.3777777777778,0,0,0,0,0,0.538461538461538,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,0,0,0,5.26190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,46,0,10,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0
0,0,0,11.55,0,0.0444444444444444,0,0,0,0,0,0,0,0,-0.138888888888889,0,0,3.5,0,0,0,0,0,0,-3.1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.9888888888889,0,0,0,0,7.21111111111111,0,0,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.75,0,0,-2.16666666666667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-12.1590909090909,0,0,0,0,0,0,0,0,-2.02272727272727,0,0,0,0,-2.54545454545455,0,0,0,0,-4.34545454545455,0,0,0,0,0,-5.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4772727272727,0,0,0,0,0,0,0,0,0,0,0,0,-17.1555555555556,0,0,0,0,0,0,2.91111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.61428571428571,0,0,0,0,0,0,0,0,20.5384615384615,0,0,0,0,0,4.36813186813187,0,0,-2.61363636363636,0,0,0,0,0,0,-10.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,22.2619047619048,0,0,0,0,0,0,52.1238095238095,-5.66666666666667,0,0,0,0,-5.63736263736264,0,0,0,6.11428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06818181818182,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,-14.5,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66666666666667,22.8,0,0,0,0,-2.08333333333333,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0
