"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"RB","Derrick Henry (7769946)","Derrick Henry",7769946,5300,"Ten@Ind 01:00PM ET","Ten","Derrick","Henry","Ind",5.22,7.9,8,0.033434650455927
"QB","Alex Smith (7769877)","Alex Smith",7769877,5300,"TB@KC 01:00PM ET","KC","Alex","Smith","TB",15.57,17.9,15,0.00304878048780488
"RB","Jacquizz Rodgers (7769957)","Jacquizz Rodgers",7769957,5200,"TB@KC 01:00PM ET","TB","Jacquizz","Rodgers","KC",0,0,8,0.0368271954674221
"QB","Jay Cutler (7769883)","Jay Cutler",7769883,5200,"Chi@NYG 01:00PM ET","Chi","Jay","Cutler","NYG",15.27,16.3,0,0
"WR","Kenny Britt (7770106)","Kenny Britt",7770106,5200,"Mia@LA 04:05PM ET","LA","Kenny","Britt","Mia",13.4,10.4,2,0.21656050955414
"QB","Colin Kaepernick (7769899)","Colin Kaepernick",7769899,5200,"NE@SF 04:25PM ET","SF","Colin","Kaepernick","NE",18.35,16.9,0,0
"RB","Theo Riddick (7769931)","Theo Riddick",7769931,5100,"Jax@Det 01:00PM ET","Det","Theo","Riddick","Jax",15.23,14.6,4,0.144578313253012
"WR","Rishard Matthews (7770053)","Rishard Matthews",7770053,5100,"Ten@Ind 01:00PM ET","Ten","Rishard","Matthews","Ind",12.18,11.7,3,0.158054711246201
"QB","Sam Bradford (7769891)","Sam Bradford",7769891,5100,"Ari@Min 01:00PM ET","Min","Sam","Bradford","Ari",14.66,13.1,13,0.00306748466257669
"QB","Ryan Tannehill (7769895)","Ryan Tannehill",7769895,5100,"Mia@LA 04:05PM ET","Mia","Ryan","Tannehill","LA",16.44,14.8,0,0
"RB","Christine Michael (7770001)","Christine Michael",7770001,5100,"Phi@Sea 04:25PM ET","Sea","Christine","Michael","Phi",0,0,5,0.0870967741935484
"WR","Ty Montgomery (7770144)","Ty Montgomery",7770144,5100,"GB@Was 08:30PM ET","GB","Ty","Montgomery","Was",8.1,7.2,5,0.0829015544041451
"QB","Josh McCown (7769850)","Josh McCown",7769850,5000,"Pit@Cle 01:00PM ET","Cle","Josh","McCown","Pit",0,0,0,0
"QB","Landry Jones (7769852)","Landry Jones",7769852,5000,"Pit@Cle 01:00PM ET","Pit","Landry","Jones","Cle",0,0,0,0
"QB","Zach Mettenberger (7769853)","Zach Mettenberger",7769853,5000,"Pit@Cle 01:00PM ET","Pit","Zach","Mettenberger","Cle",0,0,0,0
"QB","Cody Kessler (7769854)","Cody Kessler",7769854,5000,"Pit@Cle 01:00PM ET","Cle","Cody","Kessler","Pit",14.17,17,0,0
"QB","Kevin Hogan (7769855)","Kevin Hogan",7769855,5000,"Pit@Cle 01:00PM ET","Cle","Kevin","Hogan","Pit",0,0,0,0
"QB","Joe Callahan (7769856)","Joe Callahan",7769856,5000,"Pit@Cle 01:00PM ET","Cle","Joe","Callahan","Pit",0,0,0,0
"QB","Mark Sanchez (7769859)","Mark Sanchez",7769859,5000,"Bal@Dal 01:00PM ET","Dal","Mark","Sanchez","Bal",0,0,0,0
"QB","Ryan Mallett (7769860)","Ryan Mallett",7769860,5000,"Bal@Dal 01:00PM ET","Bal","Ryan","Mallett","Dal",0,0,0,0
"QB","Dan Orlovsky (7769862)","Dan Orlovsky",7769862,5000,"Jax@Det 01:00PM ET","Det","Dan","Orlovsky","Jax",0,0,0,0
"QB","Chad Henne (7769863)","Chad Henne",7769863,5000,"Jax@Det 01:00PM ET","Jax","Chad","Henne","Det",0,0,0,0
"QB","Brandon Allen (7769866)","Brandon Allen",7769866,5000,"Jax@Det 01:00PM ET","Jax","Brandon","Allen","Det",0,0,0,0
"WR","Marvin Jones Jr. (7770042)","Marvin Jones Jr.",7770042,5000,"Jax@Det 01:00PM ET","Det","Marvin","Jones","Jax",12.48,11.5,2,0.22289156626506
"QB","Matt Cassel (7769867)","Matt Cassel",7769867,5000,"Ten@Ind 01:00PM ET","Ten","Matt","Cassel","Ind",0,0,0,0
"QB","Scott Tolzien (7769868)","Scott Tolzien",7769868,5000,"Ten@Ind 01:00PM ET","Ind","Scott","Tolzien","Ten",0,0,0,0
"RB","Frank Gore (7769938)","Frank Gore",7769938,5000,"Ten@Ind 01:00PM ET","Ind","Frank","Gore","Ten",13.83,10.7,3,0.0944444444444444
"QB","EJ Manuel (7769873)","EJ Manuel",7769873,5000,"Buf@Cin 01:00PM ET","Buf","EJ","Manuel","Cin",0,0,0,0
"QB","AJ McCarron (7769874)","AJ McCarron",7769874,5000,"Buf@Cin 01:00PM ET","Cin","AJ","McCarron","Buf",0,0,0,0
"QB","Jeff Driskel (7769875)","Jeff Driskel",7769875,5000,"Buf@Cin 01:00PM ET","Cin","Jeff","Driskel","Buf",0,0,0,0
"QB","Cardale Jones (7769876)","Cardale Jones",7769876,5000,"Buf@Cin 01:00PM ET","Buf","Cardale","Jones","Cin",0,0,0,0
"QB","Nick Foles (7769878)","Nick Foles",7769878,5000,"TB@KC 01:00PM ET","KC","Nick","Foles","TB",0,0,0,0
"QB","Mike Glennon (7769879)","Mike Glennon",7769879,5000,"TB@KC 01:00PM ET","TB","Mike","Glennon","KC",0,0,0,0
"QB","Ryan Griffin (7769880)","Ryan Griffin",7769880,5000,"TB@KC 01:00PM ET","TB","Ryan","Griffin","KC",0,0,4,0.131901840490798
"QB","Tyler Bray (7769881)","Tyler Bray",7769881,5000,"TB@KC 01:00PM ET","KC","Tyler","Bray","TB",0,0,0,0
"RB","Charcandrick West (7769963)","Charcandrick West",7769963,5000,"TB@KC 01:00PM ET","KC","Charcandrick","West","TB",5.38,6.4,7,0.0762195121951219
"QB","Josh Johnson (7769885)","Josh Johnson",7769885,5000,"Chi@NYG 01:00PM ET","NYG","Josh","Johnson","Chi",0,0,0,0
"QB","Ryan Nassib (7769886)","Ryan Nassib",7769886,5000,"Chi@NYG 01:00PM ET","NYG","Ryan","Nassib","Chi",0,0,0,0
"QB","Matt Barkley (7769887)","Matt Barkley",7769887,5000,"Chi@NYG 01:00PM ET","Chi","Matt","Barkley","NYG",0,0,0,0
"QB","Shaun Hill (7769888)","Shaun Hill",7769888,5000,"Ari@Min 01:00PM ET","Min","Shaun","Hill","Ari",0,0,0,0
"QB","Drew Stanton (7769890)","Drew Stanton",7769890,5000,"Ari@Min 01:00PM ET","Ari","Drew","Stanton","Min",0,0,0,0
"QB","Taylor Heinicke (7769892)","Taylor Heinicke",7769892,5000,"Ari@Min 01:00PM ET","Min","Taylor","Heinicke","Ari",0,0,0,0
"QB","Matt Moore (7769893)","Matt Moore",7769893,5000,"Mia@LA 04:05PM ET","Mia","Matt","Moore","LA",0,0,0,0
"QB","Case Keenum (7769894)","Case Keenum",7769894,5000,"Mia@LA 04:05PM ET","LA","Case","Keenum","Mia",0,0,0,0
"QB","Sean Mannion (7769896)","Sean Mannion",7769896,5000,"Mia@LA 04:05PM ET","LA","Sean","Mannion","Mia",0,0,0,0
"QB","Jared Goff (7769897)","Jared Goff",7769897,5000,"Mia@LA 04:05PM ET","LA","Jared","Goff","Mia",13.9,13,0,0
"RB","Todd Gurley (7769986)","Todd Gurley",7769986,5000,"Mia@LA 04:05PM ET","LA","Todd","Gurley","Mia",14.32,14.8,5,0.10828025477707
"QB","Christian Ponder (7769900)","Christian Ponder",7769900,5000,"NE@SF 04:25PM ET","SF","Christian","Ponder","NE",0,0,0,0
"QB","Blaine Gabbert (7769901)","Blaine Gabbert",7769901,5000,"NE@SF 04:25PM ET","SF","Blaine","Gabbert","NE",0,0,13,0.00357142857142857
"QB","Jimmy Garoppolo (7769902)","Jimmy Garoppolo",7769902,5000,"NE@SF 04:25PM ET","NE","Jimmy","Garoppolo","SF",0,0,11,0.00328947368421053
"QB","Chase Daniel (7769903)","Chase Daniel",7769903,5000,"Phi@Sea 04:25PM ET","Phi","Chase","Daniel","Sea",0,0,0,0
"QB","Trevone Boykin (7769905)","Trevone Boykin",7769905,5000,"Phi@Sea 04:25PM ET","Sea","Trevone","Boykin","Phi",0,0,0,0
"QB","Carson Wentz (7769906)","Carson Wentz",7769906,5000,"Phi@Sea 04:25PM ET","Phi","Carson","Wentz","Sea",13.26,14.4,0,0
"QB","Colt McCoy (7769908)","Colt McCoy",7769908,5000,"GB@Was 08:30PM ET","Was","Colt","McCoy","GB",0,0,0,0
"QB","Brett Hundley (7769910)","Brett Hundley",7769910,5000,"GB@Was 08:30PM ET","GB","Brett","Hundley","Was",0,0,0,0
"QB","Nate Sudfeld (7769911)","Nate Sudfeld",7769911,5000,"GB@Was 08:30PM ET","Was","Nate","Sudfeld","GB",0,0,0,0
"WR","Robert Woods (7770068)","Robert Woods",7770068,4900,"Buf@Cin 01:00PM ET","Buf","Robert","Woods","Cin",12.63,11.6,1,0.221014492753623
"RB","Carlos Hyde (7769993)","Carlos Hyde",7769993,4900,"NE@SF 04:25PM ET","SF","Carlos","Hyde","NE",14,12,6,0.0535714285714286
"RB","James White (7769994)","James White",7769994,4800,"NE@SF 04:25PM ET","NE","James","White","SF",9.56,11.9,2,0.171052631578947
"WR","DeSean Jackson (7770139)","DeSean Jackson",7770139,4800,"GB@Was 08:30PM ET","Was","DeSean","Jackson","GB",12,12.3,4,0.167123287671233
"WR","Corey Coleman (7770024)","Corey Coleman",7770024,4700,"Pit@Cle 01:00PM ET","Cle","Corey","Coleman","Pit",11.8,13.9,7,0.0700280112044818
"RB","Alfred Morris (7769919)","Alfred Morris",7769919,4700,"Bal@Dal 01:00PM ET","Dal","Alfred","Morris","Bal",2.56,3.5,9,0.013840830449827
"TE","Travis Kelce (7770191)","Travis Kelce",7770191,4700,"TB@KC 01:00PM ET","KC","Travis","Kelce","TB",13.86,12.5,1,0.179878048780488
"WR","Sterling Shepard (7770092)","Sterling Shepard",7770092,4700,"Chi@NYG 01:00PM ET","NYG","Sterling","Shepard","Chi",11.67,11.6,2,0.17515923566879
"WR","J.J. Nelson (7770099)","J.J. Nelson",7770099,4700,"Ari@Min 01:00PM ET","Ari","J.J.","Nelson","Min",9.22,9.5,5,0.0859375
"WR","Chris Hogan (7770124)","Chris Hogan",7770124,4700,"NE@SF 04:25PM ET","NE","Chris","Hogan","SF",0,0,5,0.115131578947368
"RB","Giovani Bernard (7769952)","Giovani Bernard",7769952,4600,"Buf@Cin 01:00PM ET","Cin","Giovani","Bernard","Buf",11.47,11.5,3,0.1438127090301
"WR","Tyreek Hill (7770082)","Tyreek Hill",7770082,4500,"TB@KC 01:00PM ET","KC","Tyreek","Hill","TB",11.77,12.3,4,0.121951219512195
"RB","Darren Sproles (7769997)","Darren Sproles",7769997,4500,"Phi@Sea 04:25PM ET","Phi","Darren","Sproles","Sea",11.64,7.6,3,0.154605263157895
"RB","Terrance West (7769923)","Terrance West",7769923,4400,"Bal@Dal 01:00PM ET","Bal","Terrance","West","Dal",10.02,7.4,7,0.0578947368421053
"RB","Jeremy Hill (7769953)","Jeremy Hill",7769953,4400,"Buf@Cin 01:00PM ET","Cin","Jeremy","Hill","Buf",10.36,9.4,7,0.040133779264214
"RB","Rob Kelley (7770009)","Rob Kelley",7770009,4400,"GB@Was 08:30PM ET","Was","Rob","Kelley","GB",0,10.4,11,0.010958904109589
"WR","Eli Rogers (7770021)","Eli Rogers",7770021,4300,"Pit@Cle 01:00PM ET","Pit","Eli","Rogers","Cle",11.2,9,5,0.0938337801608579
"RB","Thomas Rawls (7770002)","Thomas Rawls",7770002,4300,"Phi@Sea 04:25PM ET","Sea","Thomas","Rawls","Phi",9.7,5.9,9,0.0193548387096774
"WR","Kendall Wright (7770050)","Kendall Wright",7770050,4200,"Ten@Ind 01:00PM ET","Ten","Kendall","Wright","Ind",9.72,7.6,5,0.088145896656535
"RB","Ryan Mathews (7769999)","Ryan Mathews",7769999,4200,"Phi@Sea 04:25PM ET","Phi","Ryan","Mathews","Sea",8.74,8.1,7,0.0361842105263158
"RB","C.J. Prosise (7770003)","C.J. Prosise",7770003,4200,"Phi@Sea 04:25PM ET","Sea","C.J.","Prosise","Phi",12.78,12.8,7,0.0548387096774194
"RB","James Starks (7770006)","James Starks",7770006,4200,"GB@Was 08:30PM ET","GB","James","Starks","Was",12.47,13.2,7,0.0362694300518135
"WR","Allen Hurns (7770043)","Allen Hurns",7770043,4100,"Jax@Det 01:00PM ET","Jax","Allen","Hurns","Det",11.82,12,2,0.176020408163265
"TE","Eric Ebron (7770170)","Eric Ebron",7770170,4100,"Jax@Det 01:00PM ET","Det","Eric","Ebron","Jax",13.41,10.3,5,0.132530120481928
"RB","Mike Gillislee (7769951)","Mike Gillislee",7769951,4100,"Buf@Cin 01:00PM ET","Buf","Mike","Gillislee","Cin",5.22,4.6,7,0.036231884057971
"WR","Cameron Meredith (7770090)","Cameron Meredith",7770090,4100,"Chi@NYG 01:00PM ET","Chi","Cameron","Meredith","NYG",13.38,10.1,3,0.138461538461538
"WR","John Brown (7770098)","John Brown",7770098,4100,"Ari@Min 01:00PM ET","Ari","John","Brown","Min",10.99,9.9,3,0.143229166666667
"WR","DeVante Parker (7770111)","DeVante Parker",7770111,4100,"Mia@LA 04:05PM ET","Mia","DeVante","Parker","LA",10.19,12.4,2,0.181132075471698
"WR","Marqise Lee (7770045)","Marqise Lee",7770045,4000,"Jax@Det 01:00PM ET","Jax","Marqise","Lee","Det",9.85,9.1,3,0.150510204081633
"WR","Brandon LaFell (7770061)","Brandon LaFell",7770061,4000,"Buf@Cin 01:00PM ET","Cin","Brandon","LaFell","Buf",9.42,7,2,0.157190635451505
"RB","Jeremy Langford (7769967)","Jeremy Langford",7769967,4000,"Chi@NYG 01:00PM ET","Chi","Jeremy","Langford","NYG",5.35,5,7,0.0492307692307692
"WR","Michael Floyd (7770096)","Michael Floyd",7770096,4000,"Ari@Min 01:00PM ET","Ari","Michael","Floyd","Min",7.9,10.6,4,0.1328125
"RB","Benny Cunningham (7769981)","Benny Cunningham",7769981,4000,"Mia@LA 04:05PM ET","LA","Benny","Cunningham","Mia",3.71,8.2,6,0.0573248407643312
"RB","DuJuan Harris (7769989)","DuJuan Harris",7769989,4000,"NE@SF 04:25PM ET","SF","DuJuan","Harris","NE",3.48,6.6,8,0.0321428571428571
"RB","Isaiah Crowell (7769916)","Isaiah Crowell",7769916,3900,"Pit@Cle 01:00PM ET","Cle","Isaiah","Crowell","Pit",10.61,13.1,6,0.0812324929971989
"WR","Sammie Coates (7770020)","Sammie Coates",7770020,3900,"Pit@Cle 01:00PM ET","Pit","Sammie","Coates","Cle",5.38,2.5,4,0.107238605898123
"RB","Kenneth Dixon (7769925)","Kenneth Dixon",7769925,3900,"Bal@Dal 01:00PM ET","Bal","Kenneth","Dixon","Dal",9.13,8.5,10,0.0315789473684211
"RB","Peyton Barber (7769962)","Peyton Barber",7769962,3900,"TB@KC 01:00PM ET","TB","Peyton","Barber","KC",3.47,5.1,11,0.0169971671388102
"WR","Russell Shepard (7770073)","Russell Shepard",7770073,3900,"TB@KC 01:00PM ET","TB","Russell","Shepard","KC",0,4.4,6,0.0424929178470255
"WR","Adam Humphries (7770079)","Adam Humphries",7770079,3900,"TB@KC 01:00PM ET","TB","Adam","Humphries","KC",8.87,9.9,2,0.1671388101983
"RB","Ka'Deem Carey (7769968)","Ka'Deem Carey",7769968,3900,"Chi@NYG 01:00PM ET","Chi","Ka'Deem","Carey","NYG",2.47,2.8,10,0.0153846153846154
"RB","Paul Perkins (7769970)","Paul Perkins",7769970,3900,"Chi@NYG 01:00PM ET","NYG","Paul","Perkins","Chi",8,8.7,9,0.035031847133758
"TE","Kyle Rudolph (7770210)","Kyle Rudolph",7770210,3900,"Ari@Min 01:00PM ET","Min","Kyle","Rudolph","Ari",12.23,10.1,2,0.211656441717791
"RB","Damien Williams (7769984)","Damien Williams",7769984,3900,"Mia@LA 04:05PM ET","Mia","Damien","Williams","LA",3.79,5,4,0.0641509433962264
"WR","Tavon Austin (7770108)","Tavon Austin",7770108,3900,"Mia@LA 04:05PM ET","LA","Tavon","Austin","Mia",10.31,11,1,0.229299363057325
"WR","Pierre Garcon (7770140)","Pierre Garcon",7770140,3900,"GB@Was 08:30PM ET","Was","Pierre","Garcon","GB",11.36,10.5,1,0.186301369863014
"RB","Duke Johnson Jr. (7769918)","Duke Johnson Jr.",7769918,3800,"Pit@Cle 01:00PM ET","Cle","Duke","Johnson","Pit",10.47,11.2,3,0.15406162464986
"WR","Anquan Boldin (7770037)","Anquan Boldin",7770037,3800,"Jax@Det 01:00PM ET","Det","Anquan","Boldin","Jax",9.58,8.7,3,0.156626506024096
"TE","Cameron Brate (7770194)","Cameron Brate",7770194,3800,"TB@KC 01:00PM ET","TB","Cameron","Brate","KC",9.29,9.9,3,0.147308781869688
"TE","Zach Miller (7770198)","Zach Miller",7770198,3800,"Chi@NYG 01:00PM ET","Chi","Zach","Miller","NYG",11.71,12.7,2,0.187692307692308
"RB","Matt Asiata (7769972)","Matt Asiata",7769972,3800,"Ari@Min 01:00PM ET","Min","Matt","Asiata","Ari",8.25,9.6,5,0.0736196319018405
"WR","Adam Thielen (7770104)","Adam Thielen",7770104,3800,"Ari@Min 01:00PM ET","Min","Adam","Thielen","Ari",8.73,8.1,3,0.134969325153374
"WR","Victor Cruz (7770084)","Victor Cruz",7770084,3700,"Chi@NYG 01:00PM ET","NYG","Victor","Cruz","Chi",7.75,9.2,3,0.136942675159236
"TE","Martellus Bennett (7770221)","Martellus Bennett",7770221,3700,"NE@SF 04:25PM ET","NE","Martellus","Bennett","SF",14.89,12.7,2,0.171052631578947
"RB","Wendell Smallwood (7770004)","Wendell Smallwood",7770004,3700,"Phi@Sea 04:25PM ET","Phi","Wendell","Smallwood","Sea",0,3.5,9,0.0131578947368421
"TE","Dennis Pitta (7770160)","Dennis Pitta",7770160,3600,"Bal@Dal 01:00PM ET","Bal","Dennis","Pitta","Dal",11.24,11.5,2,0.178947368421053
"RB","Chris Ivory (7769930)","Chris Ivory",7769930,3600,"Jax@Det 01:00PM ET","Jax","Chris","Ivory","Det",8.77,6.2,7,0.0357142857142857
