"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"OF","Albert Almora",3300,"LAD@ChC 02:20PM ET",6.25,"ChC",5.33,5.7,6.1,6.3,5
"1B/3B","Jefry Marte",3300,"Tex@LAA 03:37PM ET",8.75,"LAA",NA,5.7,5.98,6.6,0
"OF","Delino DeShields",3300,"Tex@LAA 03:37PM ET",1.25,"Tex",NA,0,1.69,2.4,NA
"3B","Giovanny Urshela",3200,"CWS@Cle 06:10PM ET",0,"Cle",NA,0,NA,0,NA
"C","Miguel Montero",3200,"LAD@ChC 02:20PM ET",2.333,"ChC",NA,0,1.36,1.7,NA
"OF","Jon Jay",3200,"LAD@ChC 02:20PM ET",4.667,"ChC",NA,0,1.37,2,NA
"2B/3B","Marco Hernandez",3200,"Pit@Bos 02:05PM ET",4,"Bos",NA,7.5,7.29,5.6,7
"OF","Steve Selsky",3200,"Pit@Bos 02:05PM ET",1.25,"Bos",NA,0,1.81,2.1,NA
"C","Omar Narvaez",3100,"CWS@Cle 06:10PM ET",1,"CWS",4.53,4.2,4.71,2.3,10
"C","Alex Avila",3000,"Min@Det 01:10PM ET",7,"Det",5.25,0,1.65,2,NA
"3B","Yandy Diaz",3000,"CWS@Cle 06:10PM ET",4.571,"Cle",5.55,6,6.37,5.7,8
"3B/OF","Rob Segedin",3000,"LAD@ChC 02:20PM ET",0,"LAD",NA,0,NA,0,NA
"2B/3B","Jurickson Profar",3000,"Tex@LAA 03:37PM ET",1.333,"Tex",5.42,6,5.64,6.7,9
"3B","Yunel Escobar",3000,"Tex@LAA 03:37PM ET",10.556,"LAA",5.35,6.2,6.98,6.1,0
"OF","Ben Revere",3000,"Tex@LAA 03:37PM ET",2.8,"LAA",5.08,0,1.51,2.1,NA
"2B/3B","Phil Gosselin",3000,"Pit@Bos 02:05PM ET",0,"Pit",NA,6.2,NA,6.3,NA
"C","James McCann",2900,"Min@Det 01:10PM ET",9.5,"Det",4.84,4.7,6.19,6.1,0
"3B/SS","JaCoby Jones",2900,"Min@Det 01:10PM ET",5.857,"Det",5.5,6.1,6.38,6.8,15
"2B","Yolmer Sanchez",2900,"CWS@Cle 06:10PM ET",1.5,"CWS",NA,NA,5.28,0,NA
"2B/OF","Michael Martinez",2900,"CWS@Cle 06:10PM ET",0,"Cle",NA,0,1.5,2.2,NA
"2B","Ian Happ",2900,"LAD@ChC 02:20PM ET",0,"ChC",NA,0,NA,0,NA
"OF","Andre Ethier",2900,"LAD@ChC 02:20PM ET",0,"LAD",NA,0,NA,0,NA
"OF","Matt Szczur",2900,"LAD@ChC 02:20PM ET",0.667,"ChC",NA,0,1.57,2.3,NA
"OF","Andrew Toles",2900,"LAD@ChC 02:20PM ET",4.375,"LAD",NA,0,1.66,2.2,NA
"2B","Danny Espinosa",2900,"Tex@LAA 03:37PM ET",6.444,"LAA",4.54,5,5.59,5.7,21
"SS","Andrelton Simmons",2900,"Tex@LAA 03:37PM ET",7.222,"LAA",3.79,5.6,6.36,5.7,3
"C","Christian Vazquez",2900,"Pit@Bos 02:05PM ET",20.5,"Bos",5.52,5.6,6.41,5.3,0
"2B/3B","Josh Rutledge",2900,"Pit@Bos 02:05PM ET",0,"Bos",NA,0,NA,0,NA
"3B","Deven Marrero",2900,"Pit@Bos 02:05PM ET",0,"Bos",NA,0,NA,0,NA
"2B/SS","Dixon Machado",2800,"Min@Det 01:10PM ET",0,"Det",NA,0,1.59,2.3,NA
"OF/SS","Danny Santana",2800,"Min@Det 01:10PM ET",1.5,"Min",NA,0,NA,2.5,NA
"OF","Mikie Mahtook",2800,"Min@Det 01:10PM ET",2.167,"Det",NA,0,1.79,1.9,NA
"OF","Tyler Collins",2800,"Min@Det 01:10PM ET",6.25,"Det",6.15,6.2,6.81,7.5,7
"C","Roberto Perez",2800,"CWS@Cle 06:10PM ET",2.5,"Cle",NA,0,1.49,1.9,NA
"1B","Scott Van Slyke",2800,"LAD@ChC 02:20PM ET",2,"LAD",6.11,7.3,6.46,7,0
"2B/3B","Tommy La Stella",2800,"LAD@ChC 02:20PM ET",1,"ChC",NA,0,1.51,2.1,NA
"2B/OF","Kike Hernandez",2800,"LAD@ChC 02:20PM ET",3.667,"LAD",NA,NA,5.18,NA,NA
"C","Robinson Chirinos",2800,"Tex@LAA 03:37PM ET",8.333,"Tex",NA,6.1,5.91,6.6,18
"C","Jason Castro",2700,"Min@Det 01:10PM ET",10.5,"Min",5.42,0,1.44,2.2,NA
"3B/SS","Jose Iglesias",2700,"Min@Det 01:10PM ET",3.833,"Det",4.46,4.9,5.76,5.7,15
"C","Brett Nicholas",2700,"Tex@LAA 03:37PM ET",0,"Tex",NA,0,NA,0,NA
"1B/OF","Ryan Rua",2700,"Tex@LAA 03:37PM ET",3.2,"Tex",5.07,0,1.63,2.3,NA
"SS","Eduardo Escobar",2600,"Min@Det 01:10PM ET",12.333,"Min",4.88,0,1.53,2.1,NA
"2B/OF","Drew Robinson",2500,"Tex@LAA 03:37PM ET",0,"Tex",NA,0,NA,0,NA
"2B/SS","Hanser Alberto",2500,"Tex@LAA 03:37PM ET",0,"Tex",NA,0,NA,0,NA
"C","Chris Stewart",2500,"Pit@Bos 02:05PM ET",3,"Pit",4.54,5.5,4.57,5.3,5
"C","Chris Gimenez",2400,"Min@Det 01:10PM ET",4.667,"Min",NA,4.9,5.24,5.2,9
"2B/SS","Ehire Adrianza",2400,"Min@Det 01:10PM ET",0,"Min",NA,0,NA,0,NA
"C","Zack Collins",2400,"CWS@Cle 06:10PM ET",0,"CWS",NA,0,NA,0,NA
"3B/SS","Andrew Romine",2300,"Min@Det 01:10PM ET",6.5,"Det",NA,5.5,7.52,7.3,0
"OF","Eloy Jimenez",2300,"LAD@ChC 02:20PM ET",0,"ChC",NA,0,NA,0,NA
"C","Martin Maldonado",2300,"Tex@LAA 03:37PM ET",3.375,"LAA",3.76,0,1.34,1.7,NA
"C","Carlos Perez",2300,"Tex@LAA 03:37PM ET",1.25,"LAA",3.46,3.6,4.77,4.6,0
"2B/SS","Cliff Pennington",2300,"Tex@LAA 03:37PM ET",4.333,"LAA",NA,0,1.31,1.6,NA
