"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Justin Haley",7100,"Min@Det 01:10PM ET",3.05,"Min","Det",NA,NA,0.436,NA,NA
"SP","Steven Wright",7100,"Pit@Bos 02:05PM ET",8.4,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Brett Anderson",7000,"LAD@ChC 02:20PM ET",15.15,"ChC","LAD",13.82,12.8,13.227,8.4,15.05
"SP","Gerrit Cole",7000,"Pit@Bos 02:05PM ET",4.975,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Carlos Rodon",6900,"CWS@Cle 06:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Jose Berrios",6700,"Min@Det 01:10PM ET",0,"Min","Det",NA,NA,NA,NA,NA
"SP","Trevor Bauer",6600,"CWS@Cle 06:10PM ET",14.55,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Jesse Chavez",6600,"Tex@LAA 03:37PM ET",13.525,"LAA","Tex",NA,NA,NA,NA,NA
"SP","AJ Griffin",6600,"Tex@LAA 03:37PM ET",3.3,"Tex","LAA",NA,NA,NA,NA,NA
"RP","Blake Parker",6600,"Tex@LAA 03:37PM ET",4.3,"LAA","Tex",NA,NA,0.74,NA,NA
"SP","Eduardo Rodriguez",6600,"Pit@Bos 02:05PM ET",8.45,"Bos","Pit",16.12,11.9,13.828,11.5,19.2
"SP","Jameson Taillon",6500,"Pit@Bos 02:05PM ET",18.425,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Tyler Glasnow",6400,"Pit@Bos 02:05PM ET",-9.65,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Hector Santiago",6300,"Min@Det 01:10PM ET",13.15,"Min","Det",NA,NA,NA,NA,NA
"SP","Kyle Gibson",6200,"Min@Det 01:10PM ET",11.05,"Min","Det",NA,NA,NA,NA,NA
"SP","Josh Tomlin",6200,"CWS@Cle 06:10PM ET",5.1,"Cle","CWS",16.28,14.9,17.409,13.4,-15.65
"SP","Phil Hughes",6100,"Min@Det 01:10PM ET",18.5,"Min","Det",12.2,11.6,13.47,10.2,13.95
"SP","Matthew Boyd",6100,"Min@Det 01:10PM ET",10.775,"Det","Min",NA,NA,NA,NA,NA
"SP","Tyler Duffey",6100,"Min@Det 01:10PM ET",5.775,"Min","Det",NA,NA,0.476,NA,NA
"SP","Martin Perez",6100,"Tex@LAA 03:37PM ET",16.05,"Tex","LAA",NA,NA,NA,NA,NA
"SP","Adalberto Mejia",6000,"Min@Det 01:10PM ET",-3.25,"Min","Det",NA,NA,NA,NA,NA
"SP","Andrew Cashner",6000,"Tex@LAA 03:37PM ET",0,"Tex","LAA",NA,NA,NA,NA,NA
"SP","Anibal Sanchez",5900,"Min@Det 01:10PM ET",3.15,"Det","Min",NA,NA,NA,NA,NA
"SP","Tyler Wagner",5900,"Tex@LAA 03:37PM ET",0,"Tex","LAA",NA,NA,NA,NA,NA
"SP","Ivan Nova",5900,"Pit@Bos 02:05PM ET",21.3,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Miguel Gonzalez",5800,"CWS@Cle 06:10PM ET",20.1,"CWS","Cle",12.56,9.6,10.413,9.4,7.3
"SP","Lucas Giolito",5500,"CWS@Cle 06:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Chad Kuhl",5500,"Pit@Bos 02:05PM ET",14.05,"Pit","Bos",8.79,9,8.913,8.8,21.25
"SP","Roenis Elias",5400,"Pit@Bos 02:05PM ET",0,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Chi Chi Gonzalez",5300,"Tex@LAA 03:37PM ET",0,"Tex","LAA",NA,NA,NA,NA,NA
"RP","Mike Hauschild",5300,"Tex@LAA 03:37PM ET",3.05,"Tex","LAA",NA,NA,0.481,NA,NA
"RP","Mike Montgomery",5200,"LAD@ChC 02:20PM ET",3.275,"ChC","LAD",NA,NA,0.52,NA,NA
"SP","Ross Stripling",5100,"LAD@ChC 02:20PM ET",6.033,"LAD","ChC",NA,NA,0.628,NA,NA
"SP","James Shields",5000,"CWS@Cle 06:10PM ET",19.7,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Brock Stewart",5000,"LAD@ChC 02:20PM ET",0,"LAD","ChC",NA,NA,NA,NA,NA
"SP","Nick Kingham",5000,"Pit@Bos 02:05PM ET",0,"Pit","Bos",NA,NA,NA,NA,NA
"RP","Ben Taylor",4900,"Pit@Bos 02:05PM ET",5.275,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Abel De los Santos",4800,"Tex@LAA 03:37PM ET",0,"LAA","Tex",NA,NA,NA,NA,NA
"SP","Wade LeBlanc",4800,"Pit@Bos 02:05PM ET",1.175,"Pit","Bos",NA,NA,0.359,NA,NA
"RP","Yohander Mendez",4700,"Tex@LAA 03:37PM ET",0,"Tex","LAA",NA,NA,NA,NA,NA
"RP","Joe Jimenez",4600,"Min@Det 01:10PM ET",0,"Det","Min",NA,NA,NA,NA,NA
"SP","Reynaldo Lopez",4600,"CWS@Cle 06:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Mike Clevinger",4400,"CWS@Cle 06:10PM ET",0,"Cle","CWS",NA,NA,NA,NA,NA
"RP","Matt Bush",4400,"Tex@LAA 03:37PM ET",3.75,"Tex","LAA",NA,NA,1.118,NA,NA
"RP","Jeremy Jeffress",4400,"Tex@LAA 03:37PM ET",-0.2,"Tex","LAA",NA,NA,0.797,NA,NA
"RP","Tony Barnette",4400,"Tex@LAA 03:37PM ET",2.15,"Tex","LAA",NA,NA,0.801,NA,NA
"RP","Sam Dyson",4400,"Tex@LAA 03:37PM ET",-4.913,"Tex","LAA",NA,NA,NA,NA,NA
"RP","Tanner Scheppers",4400,"Tex@LAA 03:37PM ET",0,"Tex","LAA",NA,NA,NA,NA,NA
"RP","Dario Alvarez",4400,"Tex@LAA 03:37PM ET",0.925,"Tex","LAA",NA,NA,0.548,NA,NA
"RP","Alex Claudio",4400,"Tex@LAA 03:37PM ET",4.183,"Tex","LAA",NA,NA,0.4905,NA,NA
"RP","Jose Leclerc",4400,"Tex@LAA 03:37PM ET",5.883,"Tex","LAA",NA,NA,0.478,NA,NA
"RP","Keone Kela",4400,"Tex@LAA 03:37PM ET",0,"Tex","LAA",NA,NA,NA,NA,NA
"RP","Matt Belisle",4300,"Min@Det 01:10PM ET",3.475,"Min","Det",NA,NA,0.827,NA,NA
"RP","Brandon Kintzler",4300,"Min@Det 01:10PM ET",3.688,"Min","Det",NA,NA,0.882,NA,NA
"RP","Glen Perkins",4300,"Min@Det 01:10PM ET",0,"Min","Det",NA,NA,NA,NA,NA
"RP","Ryan Pressly",4300,"Min@Det 01:10PM ET",2.833,"Min","Det",NA,NA,0.962,NA,NA
"RP","Michael Tonkin",4300,"Min@Det 01:10PM ET",6.375,"Min","Det",NA,NA,0.774,NA,NA
"RP","Taylor Rogers",4300,"Min@Det 01:10PM ET",4.7,"Min","Det",NA,NA,0.843,NA,NA
"RP","Ryan O'Rourke",4300,"Min@Det 01:10PM ET",0,"Min","Det",NA,NA,NA,NA,NA
"RP","Sergio Romo",4200,"LAD@ChC 02:20PM ET",3.233,"LAD","ChC",NA,NA,1.103,NA,NA
"RP","Kenley Jansen",4200,"LAD@ChC 02:20PM ET",1.617,"LAD","ChC",NA,NA,1.81,NA,NA
"RP","Josh Ravin",4200,"LAD@ChC 02:20PM ET",0,"LAD","ChC",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4200,"LAD@ChC 02:20PM ET",5.417,"LAD","ChC",NA,NA,0.6725,NA,NA
"RP","Josh Fields",4200,"LAD@ChC 02:20PM ET",5.55,"LAD","ChC",NA,NA,0.648,NA,NA
"RP","Pedro Baez",4200,"LAD@ChC 02:20PM ET",0,"LAD","ChC",NA,NA,NA,NA,NA
"RP","Luis Avilan",4200,"LAD@ChC 02:20PM ET",4.817,"LAD","ChC",NA,NA,0.553,NA,NA
"RP","Grant Dayton",4200,"LAD@ChC 02:20PM ET",3.3,"LAD","ChC",NA,NA,1.456,NA,NA
"RP","Huston Street",4200,"Tex@LAA 03:37PM ET",0,"LAA","Tex",NA,NA,NA,NA,NA
"RP","Andrew Bailey",4200,"Tex@LAA 03:37PM ET",4.113,"LAA","Tex",NA,NA,NA,NA,NA
"RP","JC Ramirez",4200,"Tex@LAA 03:37PM ET",3.838,"LAA","Tex",NA,NA,0.688,NA,NA
"RP","Jose Alvarez",4200,"Tex@LAA 03:37PM ET",2.163,"LAA","Tex",NA,NA,0.7105,NA,NA
"RP","Brooks Pounders",4200,"Tex@LAA 03:37PM ET",0,"LAA","Tex",NA,NA,NA,NA,NA
"RP","Mike Morin",4200,"Tex@LAA 03:37PM ET",7.4,"LAA","Tex",NA,NA,1.111,NA,NA
"RP","Cam Bedrosian",4200,"Tex@LAA 03:37PM ET",7.017,"LAA","Tex",NA,NA,1.56,NA,NA
"SP","Shane Greene",4100,"Min@Det 01:10PM ET",0.467,"Det","Min",NA,NA,0.568,NA,NA
"RP","Francisco Rodriguez",4100,"Min@Det 01:10PM ET",2.888,"Det","Min",NA,NA,1.356,NA,NA
"RP","Justin Wilson",4100,"Min@Det 01:10PM ET",4.66,"Det","Min",NA,NA,1.352,NA,NA
"RP","Blaine Hardy",4100,"Min@Det 01:10PM ET",6.25,"Det","Min",NA,NA,NA,NA,NA
"RP","Alex Wilson",4100,"Min@Det 01:10PM ET",0.7,"Det","Min",NA,NA,0.871,NA,NA
"RP","Bruce Rondon",4100,"Min@Det 01:10PM ET",-3.733,"Det","Min",NA,NA,NA,NA,NA
"RP","Kyle Ryan",4100,"Min@Det 01:10PM ET",0.333,"Det","Min",NA,NA,0.594,NA,NA
"RP","Pedro Strop",4100,"LAD@ChC 02:20PM ET",2.01,"ChC","LAD",NA,NA,1.004,NA,NA
"RP","Wade Davis",4100,"LAD@ChC 02:20PM ET",3.425,"ChC","LAD",NA,NA,1.582,NA,NA
"RP","Hector Rondon",4100,"LAD@ChC 02:20PM ET",3.6,"ChC","LAD",NA,NA,1.368,NA,NA
"RP","Justin Grimm",4100,"LAD@ChC 02:20PM ET",3.033,"ChC","LAD",NA,NA,0.7845,NA,NA
"RP","Koji Uehara",4100,"LAD@ChC 02:20PM ET",3.763,"ChC","LAD",NA,NA,1.423,NA,NA
"RP","Carl Edwards",4100,"LAD@ChC 02:20PM ET",2.55,"ChC","LAD",NA,NA,NA,NA,NA
"SP","Derek Holland",4000,"CWS@Cle 06:10PM ET",15.9,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Dylan Covey",4000,"CWS@Cle 06:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Boone Logan",4000,"CWS@Cle 06:10PM ET",0.263,"Cle","CWS",NA,NA,1.351,NA,NA
"RP","Anthony Swarzak",4000,"CWS@Cle 06:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Andrew Miller",4000,"CWS@Cle 06:10PM ET",5.638,"Cle","CWS",NA,NA,1.99,NA,NA
"RP","Zach McAllister",4000,"CWS@Cle 06:10PM ET",2.725,"Cle","CWS",NA,NA,0.8025,NA,NA
"RP","David Robertson",4000,"CWS@Cle 06:10PM ET",5.95,"CWS","Cle",NA,NA,1.224,NA,NA
"RP","Dan Otero",4000,"CWS@Cle 06:10PM ET",-0.367,"Cle","CWS",NA,NA,0.81,NA,NA
"RP","Nate Jones",4000,"CWS@Cle 06:10PM ET",0.233,"CWS","Cle",NA,NA,1.058,NA,NA
"RP","Zach Putnam",4000,"CWS@Cle 06:10PM ET",7.263,"CWS","Cle",NA,NA,0.829,NA,NA
"RP","Dan Jennings",4000,"CWS@Cle 06:10PM ET",0.825,"CWS","Cle",NA,NA,0.673,NA,NA
"RP","Bryan Shaw",4000,"CWS@Cle 06:10PM ET",3.65,"Cle","CWS",NA,NA,1.137,NA,NA
"RP","Carlos Frias",4000,"CWS@Cle 06:10PM ET",0,"Cle","CWS",NA,NA,NA,NA,NA
"RP","Jake Petricka",4000,"CWS@Cle 06:10PM ET",3.05,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Tommy Kahnle",4000,"CWS@Cle 06:10PM ET",3.867,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Cody Allen",4000,"CWS@Cle 06:10PM ET",5.313,"Cle","CWS",NA,NA,1.788,NA,NA
"RP","Michael Ynoa",4000,"CWS@Cle 06:10PM ET",5.175,"CWS","Cle",NA,NA,0.546,NA,NA
"RP","Shawn Armstrong",4000,"CWS@Cle 06:10PM ET",-0.017,"Cle","CWS",NA,NA,0.879,NA,NA
"SP","Juan Nicasio",4000,"Pit@Bos 02:05PM ET",3.65,"Pit","Bos",NA,NA,0.703,NA,NA
"SP","Joe Kelly",4000,"Pit@Bos 02:05PM ET",3.033,"Bos","Pit",NA,NA,0.946,NA,NA
"RP","Tony Watson",4000,"Pit@Bos 02:05PM ET",2.383,"Pit","Bos",NA,NA,0.94,NA,NA
"RP","Antonio Bastardo",4000,"Pit@Bos 02:05PM ET",-1.3,"Pit","Bos",NA,NA,0.724,NA,NA
"RP","Fernando Abad",4000,"Pit@Bos 02:05PM ET",0,"Bos","Pit",NA,NA,0.509,NA,NA
"RP","Robbie Ross",4000,"Pit@Bos 02:05PM ET",0,"Bos","Pit",NA,NA,NA,NA,NA
"RP","Craig Kimbrel",4000,"Pit@Bos 02:05PM ET",3.917,"Bos","Pit",NA,NA,1.708,NA,NA
"RP","Daniel Hudson",4000,"Pit@Bos 02:05PM ET",2.163,"Pit","Bos",NA,NA,0.782,NA,NA
"RP","Felipe Rivero",4000,"Pit@Bos 02:05PM ET",3.77,"Pit","Bos",NA,NA,0.871,NA,NA
"RP","Matt Barnes",4000,"Pit@Bos 02:05PM ET",6.675,"Bos","Pit",NA,NA,0.738,NA,NA
"RP","Tyler Thornburg",4000,"Pit@Bos 02:05PM ET",0,"Bos","Pit",NA,NA,NA,NA,NA
"RP","Heath Hembree",4000,"Pit@Bos 02:05PM ET",1.42,"Bos","Pit",NA,NA,0.522,NA,NA
"RP","Noe Ramirez",4000,"Pit@Bos 02:05PM ET",5.75,"Bos","Pit",NA,NA,NA,NA,NA
"RP","Carson Smith",4000,"Pit@Bos 02:05PM ET",0,"Bos","Pit",NA,NA,NA,NA,NA
"RP","Robby Scott",4000,"Pit@Bos 02:05PM ET",0.967,"Bos","Pit",NA,NA,0.464,NA,NA
"RP","Trevor Williams",4000,"Pit@Bos 02:05PM ET",6,"Pit","Bos",NA,NA,0.32,NA,NA
