"Todd Frazier_CWS","Mike Trout_LAA","Jose Abreu_CWS","Melky Cabrera_CWS","Corey Seager_LAD","Tim Anderson_CWS","Tyler Saladino_CWS","Avisail Garcia_CWS","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Albert Pujols_LAA","Logan Forsythe_LAD","Joc Pederson_LAD","Yasmani Grandal_LAD","Justin Turner_LAD","Matt Davidson_CWS","Charlie Tilson_CWS","Kole Calhoun_LAA","Chase Utley_LAD","Franklin Gutierrez_LAD","Cameron Maybin_LAA","Leury Garcia_CWS","Cody Bellinger_LAD","Chris Taylor_LAD","Luis Valbuena_LAA","Austin Barnes_LAD","Trayce Thompson_LAD","Jefry Marte_LAA","Omar Narvaez_CWS","Rob Segedin_LAD","Yunel Escobar_LAA","Ben Revere_LAA","Andre Ethier_LAD","Andrew Toles_LAD","Danny Espinosa_LAA","Andrelton Simmons_LAA","Scott Van Slyke_LAD","Zack Collins_CWS","Martin Maldonado_LAA","Carlos Perez_LAA","Cliff Pennington_LAA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90476190476191,0,0,0,0,0,12.8571428571429,0,0,0,0,0,0,0,1.35714285714286,0,0,3.57142857142857,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1428571428571,0,0,0,0,0,0,4.33333333333333,0,0,3.33333333333333,-18.4285714285714,0,0,18.6666666666667,-5.21428571428571,0,0,12.4047619047619,4.04761904761905,-9.21428571428571
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2857142857143,0,0,0,0,0,0,0,-4.71428571428571,0,0,12.8571428571429,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3333333333333,0,0,16.3333333333333,-2.16666666666667,0,0,33.5,-12,0,0,-4.83333333333333,7.5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6666666666667,-7.33333333333333,0,0,-2.33333333333333,-13.3333333333333,0,0,-4.66666666666667,3.33333333333333,4.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6190476190476,0,0,-18,12.6428571428571,0,0,-10.7142857142857,-2.14285714285714,12.6428571428571
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9523809523809,0,0,-1.30952380952381,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3333333333333,0,0,0,4.66666666666667,10,-9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.8333333333333,25.2380952380952,0,0,2.14285714285714,-5.23809523809524,11.5714285714286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57142857142857,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.952380952381,-2.97619047619048,-5.35714285714286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57142857142857,-1.07142857142857
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5714285714286
