"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"21","Jacob deGrom","Nate Karns","Miguel Montero","Carlos Santana","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Manuel Margot","Andrew Toles"
"22","Jacob deGrom","Blake Snell","Miguel Montero","Yonder Alonso","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kole Calhoun","Andrew Toles"
"23","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Ben Zobrist","Yandy Diaz","Andrelton Simmons","Kyle Schwarber","Corey Dickerson","Aaron Hicks"
"24","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Cory Spangenberg","Andrelton Simmons","Bryce Harper","Kyle Schwarber","Andrew Toles"
"25","Jacob deGrom","Trevor Cahill","Rene Rivera","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Jorge Soler","Jaff Decker"
"26","Trevor Cahill","Blake Snell","Miguel Montero","Anthony Rizzo","Brad Miller","Kris Bryant","Francisco Lindor","Kyle Schwarber","Aaron Hicks","Kevin Pillar"
"27","Trevor Cahill","Blake Snell","Yasmani Grandal","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Corey Dickerson","Tommy Pham"
"28","Jacob deGrom","Nick Martinez","Miguel Montero","Anthony Rizzo","Brad Miller","Kris Bryant","Alcides Escobar","Kyle Schwarber","Lorenzo Cain","Andrew Toles"
"29","Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Jed Lowrie","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Joc Pederson","Tommy Pham"
"30","Jacob deGrom","Nate Karns","Salvador Perez","Anthony Rizzo","Whit Merrifield","Kris Bryant","Corey Seager","Lorenzo Cain","Jorge Soler","Andrew Toles"
"31","Jacob deGrom","Trevor Cahill","Miguel Montero","Anthony Rizzo","Adam Rosales","Kris Bryant","Jordy Mercer","Kyle Schwarber","Alex Gordon","Joey Rickard"
"32","Masahiro Tanaka","Nate Karns","Yadier Molina","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Khris Davis","Matt Joyce"
"33","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Bryce Harper","Khris Davis","Kevin Pillar"
"34","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Derek Dietrich","Ronald Torreyes","Kyle Schwarber","Khris Davis","Joey Rickard"
"35","Jacob deGrom","Trevor Cahill","Miguel Montero","Logan Morrison","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Kevin Pillar","Jaff Decker"
"36","Jacob deGrom","Nate Karns","Yadier Molina","Anthony Rizzo","Cliff Pennington","Kris Bryant","Wilmer Difo","Kyle Schwarber","Albert Almora","Jorge Soler"
"37","Marcus Stroman","Trevor Cahill","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Tommy Pham","Jaff Decker"
"38","Trevor Cahill","Nate Karns","Gary Sanchez","Anthony Rizzo","Tommy La Stella","Kris Bryant","Francisco Lindor","Kyle Schwarber","Andrew Toles","Tommy Pham"
"39","Masahiro Tanaka","Blake Snell","Yadier Molina","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Corey Dickerson","Jaff Decker"
"40","Jacob deGrom","Nick Martinez","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Kevin Pillar","Jorge Soler"
"41","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Christian Yelich","Lorenzo Cain","Matt Joyce"
"42","Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Aledmys Diaz","Aaron Hicks","Jorge Soler","Andrew Toles"
"43","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Manny Machado","Jordy Mercer","Bryce Harper","Kyle Schwarber","Matt Joyce"
"44","Trevor Cahill","Nate Karns","Stephen Vogt","Anthony Rizzo","Whit Merrifield","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Jose Bautista"
"45","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Whit Merrifield","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Aaron Hicks"
"46","Gio Gonzalez","Nate Karns","Miguel Montero","Wil Myers","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Khris Davis","Kole Calhoun"
"47","Gio Gonzalez","Blake Snell","Austin Hedges","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Jose Bautista","Kevin Pillar"
"48","Jacob deGrom","Trevor Cahill","Miguel Montero","Anthony Rizzo","Tommy La Stella","Cory Spangenberg","Wilmer Difo","Kyle Schwarber","Corey Dickerson","Kevin Pillar"
"49","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Aaron Hicks","Matt Joyce"
"50","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Adam Rosales","Kris Bryant","Corey Seager","Albert Almora","Kole Calhoun","Jaff Decker"
"51","Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Javier Baez","Kris Bryant","Erick Aybar","Kyle Schwarber","Alex Gordon","Jorge Soler"
"52","Jacob deGrom","Nick Martinez","Francisco Cervelli","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Joey Rickard","Matt Joyce"
"53","Masahiro Tanaka","Trevor Cahill","Salvador Perez","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kevin Pillar","Andrew Toles"
"54","Trevor Cahill","Nate Karns","Miguel Montero","Eric Hosmer","Tommy La Stella","Kris Bryant","Corey Seager","Bryce Harper","Kyle Schwarber","Kevin Pillar"
"55","Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Justin Turner","Wilmer Difo","Kyle Schwarber","Jose Bautista","Kevin Pillar"
"56","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Jed Lowrie","Justin Turner","Elvis Andrus","Kyle Schwarber","Albert Almora","Andrew Toles"
"57","Jacob deGrom","Gio Gonzalez","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Andrelton Simmons","Aaron Hicks","Andrew Toles","Jaff Decker"
"58","Masahiro Tanaka","Nick Martinez","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Corey Seager","Bryce Harper","Kyle Schwarber","Jaff Decker"
"59","Marcus Stroman","Nate Karns","Caleb Joseph","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Jose Bautista","Joey Rickard"
"60","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Javier Baez","Justin Turner","Jordy Mercer","Kyle Schwarber","Randal Grichuk","Matt Joyce"
"61","Trevor Bauer","Nate Karns","Miguel Montero","Anthony Rizzo","Josh Harrison","Kris Bryant","Erick Aybar","Bryce Harper","Kyle Schwarber","Aaron Hicks"
"62","Trevor Cahill","Blake Snell","Miguel Montero","Yonder Alonso","Ben Zobrist","Kris Bryant","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Manuel Margot"
"63","Gio Gonzalez","Blake Snell","Miguel Montero","Anthony Rizzo","Dee Gordon","Kris Bryant","Elvis Andrus","Kyle Schwarber","Kole Calhoun","Matt Joyce"
"64","Gio Gonzalez","Blake Snell","Yadier Molina","Anthony Rizzo","Javier Baez","Kris Bryant","Wilmer Difo","Kyle Schwarber","Joc Pederson","Andrew Toles"
"65","Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Adam Rosales","Kris Bryant","Elvis Andrus","Kyle Schwarber","Khris Davis","Manuel Margot"
"66","Jacob deGrom","Nate Karns","Francisco Cervelli","Anthony Rizzo","Javier Baez","Yandy Diaz","Aledmys Diaz","Kyle Schwarber","Albert Almora","Kevin Pillar"
"67","Jacob deGrom","Nate Karns","Francisco Cervelli","Cody Bellinger","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Andrew Toles"
"68","Jacob deGrom","Trevor Cahill","Miguel Montero","Anthony Rizzo","Javier Baez","Yandy Diaz","Zack Cozart","Kyle Schwarber","Jorge Soler","Andrew Toles"
"69","Marcus Stroman","Nate Karns","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Zack Cozart","Kyle Schwarber","Aaron Hicks","Matt Joyce"
"70","Jacob deGrom","Blake Snell","Rene Rivera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Lonnie Chisenhall","Tommy Pham"
"71","Jacob deGrom","Trevor Cahill","Drew Butera","Anthony Rizzo","Jed Lowrie","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Corey Dickerson"
"72","Jacob deGrom","Nate Karns","Stephen Vogt","Anthony Rizzo","Ben Zobrist","Kris Bryant","Francisco Lindor","Khris Davis","Matt Joyce","Jaff Decker"
"73","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Justin Turner","Aledmys Diaz","Charlie Blackmon","Kyle Schwarber","Khris Davis"
"74","Blake Snell","Nate Karns","Francisco Cervelli","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Francisco Lindor","Kyle Schwarber","Albert Almora","Khris Davis"
"75","Gio Gonzalez","Nate Karns","Yasmani Grandal","Anthony Rizzo","Dee Gordon","Kris Bryant","Erick Aybar","Kyle Schwarber","Albert Almora","Lorenzo Cain"
"76","Marcus Stroman","Nate Karns","Austin Hedges","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Carlos Gonzalez","Kevin Pillar"
"77","Jacob deGrom","Blake Snell","Luke Maile","Anthony Rizzo","Brad Miller","Kris Bryant","Tim Beckham","Kyle Schwarber","Albert Almora","Matt Joyce"
"78","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Cody Bellinger","Brad Miller","Kris Bryant","Corey Seager","Kyle Schwarber","Kevin Pillar","Andrew Toles"
"79","Gio Gonzalez","Trevor Cahill","Miguel Montero","Anthony Rizzo","Ben Zobrist","Derek Dietrich","Corey Seager","Kyle Schwarber","Lorenzo Cain","Kevin Pillar"
"80","Masahiro Tanaka","Gio Gonzalez","Drew Butera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Kole Calhoun","Andrew Toles"
"81","Jacob deGrom","Nate Karns","Yadier Molina","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Khris Davis","Andrew Toles","Tommy Pham"
"82","Jacob deGrom","Nick Martinez","Miguel Montero","Cody Bellinger","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Corey Dickerson","Joey Rickard"
"83","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Ben Revere","Tommy Pham","Juan Lagares"
"84","Jacob deGrom","Gio Gonzalez","Miguel Montero","Carlos Santana","Ben Zobrist","Kris Bryant","Erick Aybar","Kyle Schwarber","Matt Joyce","Jaff Decker"
"85","Jacob deGrom","Nick Martinez","Yasmani Grandal","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Jose Bautista","Tommy Pham"
"86","Jacob deGrom","Nate Karns","Caleb Joseph","Anthony Rizzo","Ben Zobrist","Derek Dietrich","Corey Seager","Kyle Schwarber","Albert Almora","Matt Joyce"
"87","Jacob deGrom","Gio Gonzalez","Martin Maldonado","Anthony Rizzo","Cliff Pennington","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Lorenzo Cain","Kole Calhoun"
"88","Jacob deGrom","Nate Karns","Luke Maile","Anthony Rizzo","Javier Baez","Kris Bryant","Wilmer Difo","Jose Bautista","Steve Pearce","Kevin Pillar"
"89","Jacob deGrom","Nate Karns","Luke Maile","Yonder Alonso","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Tommy Pham"
"90","Jacob deGrom","Nate Karns","Stephen Vogt","Yonder Alonso","Adam Rosales","Kris Bryant","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Khris Davis"
"91","Jacob deGrom","Nate Karns","Gary Sanchez","Eric Hosmer","Whit Merrifield","Kris Bryant","Alcides Escobar","Kyle Schwarber","Lorenzo Cain","Kole Calhoun"
"92","Jacob deGrom","Trevor Cahill","Drew Butera","Eric Hosmer","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Lorenzo Cain","Jorge Soler"
"93","Jacob deGrom","Blake Snell","Austin Hedges","Yonder Alonso","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Albert Almora","Corey Dickerson"
"94","Jacob deGrom","Nate Karns","Martin Maldonado","Albert Pujols","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Kole Calhoun","Ben Revere"
"95","Masahiro Tanaka","Nate Karns","Yasmani Grandal","Wil Myers","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Jaff Decker"
"96","Jacob deGrom","Blake Snell","Luke Maile","Kendrys Morales","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Steve Pearce","Kevin Pillar"
"97","Jacob deGrom","Nate Karns","Roberto Perez","Carlos Santana","Javier Baez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Joey Rickard","Lonnie Chisenhall"
"98","Gio Gonzalez","Nate Karns","Salvador Perez","Wil Myers","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Albert Almora","Andrew Toles"
"99","Jacob deGrom","Nate Karns","Yasmani Grandal","Albert Pujols","Tommy La Stella","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Albert Almora","Kevin Pillar"
"100","Jacob deGrom","Nate Karns","Yasmani Grandal","Eric Hosmer","Ben Zobrist","Kris Bryant","Corey Seager","Joc Pederson","Kole Calhoun","Andrew Toles"
"101","Jacob deGrom","Nate Karns","Matt Wieters","Adam Lind","Jed Lowrie","Kris Bryant","Wilmer Difo","Bryce Harper","Kyle Schwarber","Kevin Pillar"
"102","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Javier Baez","Kris Bryant","Corey Seager","Yasiel Puig","Lorenzo Cain","Joey Rickard"
"103","Jacob deGrom","Nate Karns","Austin Hedges","Wil Myers","Ben Zobrist","Kris Bryant","Erick Aybar","Bryce Harper","Manuel Margot","Andrew Toles"
"104","Jacob deGrom","Blake Snell","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Kris Bryant","Aledmys Diaz","Khris Davis","Yasiel Puig","Andrew Toles"
"105","Jacob deGrom","Nate Karns","Salvador Perez","Eric Hosmer","Ben Zobrist","Kris Bryant","Francisco Lindor","Lorenzo Cain","Alex Gordon","Kevin Pillar"
"106","Jacob deGrom","Nate Karns","Yasmani Grandal","Wil Myers","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Kevin Pillar","Andrew Toles"
"107","Jacob deGrom","Nate Karns","Roberto Perez","Albert Pujols","Ben Zobrist","Kris Bryant","Andrelton Simmons","Bryce Harper","Kole Calhoun","Cameron Maybin"
"108","Jacob deGrom","Nate Karns","Gary Sanchez","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Jose Bautista","Lorenzo Cain","Andrew Toles"
"109","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Justin Turner","Aledmys Diaz","Bryce Harper","Joc Pederson","Jorge Soler"
"110","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Carlos Santana","Ben Zobrist","Justin Turner","Corey Seager","Khris Davis","Corey Dickerson","Andrew Toles"
"111","Jacob deGrom","Nate Karns","Gary Sanchez","Yonder Alonso","Ben Zobrist","Trevor Plouffe","Corey Seager","Bryce Harper","Khris Davis","Matt Joyce"
"112","Jacob deGrom","Nate Karns","Salvador Perez","Eric Hosmer","Ben Zobrist","Cheslor Cuthbert","Corey Seager","Bryce Harper","Jose Bautista","Jorge Soler"
"113","Jacob deGrom","Blake Snell","Yasmani Grandal","Yonder Alonso","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Kole Calhoun"
"114","Jacob deGrom","Masahiro Tanaka","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Yandy Diaz","Corey Seager","Bryce Harper","Joey Rickard","Andrew Toles"
"115","Jacob deGrom","Nate Karns","Yasmani Grandal","Adam Lind","Ben Zobrist","Anthony Rendon","Wilmer Difo","Bryce Harper","Lorenzo Cain","Kole Calhoun"
"116","Jacob deGrom","Nate Karns","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Aledmys Diaz","Bryce Harper","Khris Davis","Lorenzo Cain"
"117","Jacob deGrom","Nate Karns","Yadier Molina","Yonder Alonso","Ben Zobrist","Manny Machado","Aledmys Diaz","Bryce Harper","Randal Grichuk","Tommy Pham"
"118","Jacob deGrom","Trevor Cahill","Salvador Perez","Logan Morrison","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"119","Jacob deGrom","Nate Karns","Gary Sanchez","Wil Myers","Whit Merrifield","Cheslor Cuthbert","Corey Seager","Bryce Harper","Lorenzo Cain","Alex Gordon"
"120","Jacob deGrom","Blake Snell","Gary Sanchez","Carlos Santana","Javier Baez","Justin Turner","Corey Seager","Joc Pederson","Kole Calhoun","Andrew Toles"
"121","Jacob deGrom","Blake Snell","Yasmani Grandal","Cody Bellinger","Javier Baez","Manny Machado","Corey Seager","Jose Bautista","Corey Dickerson","Andrew Toles"
"122","Jacob deGrom","Nate Karns","Salvador Perez","Cody Bellinger","Javier Baez","Nolan Arenado","Corey Seager","Khris Davis","Joc Pederson","Andrew Toles"
"123","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Cody Bellinger","Tommy La Stella","Justin Turner","Corey Seager","Bryce Harper","Khris Davis","Lorenzo Cain"
"124","Jacob deGrom","Nate Karns","Gary Sanchez","Wil Myers","Ben Zobrist","Chase Headley","Aledmys Diaz","Brett Gardner","Aaron Hicks","Andrew Toles"
"125","Jacob deGrom","Nate Karns","Roberto Perez","Carlos Santana","Ben Zobrist","Yandy Diaz","Francisco Lindor","Bryce Harper","Charlie Blackmon","Andrew Toles"
"126","Jacob deGrom","Nate Karns","Gary Sanchez","Eric Hosmer","Javier Baez","Cheslor Cuthbert","Aledmys Diaz","Charlie Blackmon","Lorenzo Cain","Jorge Soler"
"127","Jacob deGrom","Nate Karns","Caleb Joseph","Trey Mancini","Ben Zobrist","Manny Machado","Corey Seager","Bryce Harper","Kevin Pillar","Joey Rickard"
"128","Jacob deGrom","Nate Karns","Luke Maile","Justin Smoak","Ben Zobrist","Nolan Arenado","Aledmys Diaz","Bryce Harper","Jose Bautista","Kevin Pillar"
"129","Jacob deGrom","Blake Snell","Yasmani Grandal","Logan Morrison","Ben Zobrist","Evan Longoria","Aledmys Diaz","Bryce Harper","Steven Souza","Corey Dickerson"
"130","Jacob deGrom","Nate Karns","Stephen Vogt","Ryon Healy","Javier Baez","Manny Machado","Corey Seager","Bryce Harper","Khris Davis","Jaff Decker"
"131","Jacob deGrom","Nate Karns","Gary Sanchez","Wil Myers","Ben Zobrist","Cory Spangenberg","Corey Seager","Manuel Margot","Hunter Renfroe","Kevin Pillar"
"132","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Cody Bellinger","Javier Baez","Justin Turner","Aledmys Diaz","Carlos Gonzalez","Lorenzo Cain","Andrew Toles"
"133","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Cory Spangenberg","Corey Seager","Jose Bautista","Joc Pederson","Kevin Pillar"
"134","Jacob deGrom","Nate Karns","Gary Sanchez","Matt Holliday","Ben Zobrist","Justin Turner","Ronald Torreyes","Bryce Harper","Aaron Hicks","Joey Rickard"
"135","Jacob deGrom","Nate Karns","Matt Wieters","Carlos Santana","Javier Baez","Anthony Rendon","Wilmer Difo","Bryce Harper","Khris Davis","Andrew Toles"
"136","Jacob deGrom","Nate Karns","Yadier Molina","Wil Myers","Ben Zobrist","Justin Turner","Corey Seager","Khris Davis","Yasiel Puig","Joc Pederson"
"137","Jacob deGrom","Nate Karns","Yasmani Grandal","Carlos Santana","Tommy La Stella","Cory Spangenberg","Corey Seager","Bryce Harper","Yasiel Puig","Joc Pederson"
"138","Jacob deGrom","Nate Karns","Gary Sanchez","Luis Valbuena","Javier Baez","Yunel Escobar","Andrelton Simmons","Bryce Harper","Khris Davis","Kole Calhoun"
"139","Jacob deGrom","Gio Gonzalez","Yadier Molina","Cody Bellinger","Brad Miller","Justin Turner","Corey Seager","Bryce Harper","Kole Calhoun","Andrew Toles"
"140","Jacob deGrom","Masahiro Tanaka","Yasmani Grandal","Logan Morrison","Javier Baez","Justin Turner","Corey Seager","Joc Pederson","Lorenzo Cain","Corey Dickerson"
"141","Jacob deGrom","Masahiro Tanaka","Yasmani Grandal","Eric Hosmer","Whit Merrifield","Cory Spangenberg","Corey Seager","Bryce Harper","Lorenzo Cain","Jorge Soler"
"142","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Charlie Blackmon","Billy Hamilton","Kole Calhoun"
"143","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Whit Merrifield","Manny Machado","Francisco Lindor","Bryce Harper","Yasiel Puig","Andrew Toles"
"144","Jacob deGrom","Blake Snell","Austin Hedges","Wil Myers","Javier Baez","Cory Spangenberg","Aledmys Diaz","Bryce Harper","Khris Davis","Manuel Margot"
"145","Jacob deGrom","Gio Gonzalez","Salvador Perez","Eric Hosmer","Javier Baez","Justin Turner","Wilmer Difo","Bryce Harper","Lorenzo Cain","Jorge Soler"
"146","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Albert Pujols","Ben Zobrist","Manny Machado","Corey Seager","Yasiel Puig","Jorge Soler","Andrew Toles"
"147","Jacob deGrom","Blake Snell","Yasmani Grandal","Wil Myers","Ben Zobrist","Justin Turner","Francisco Lindor","Jose Bautista","Joc Pederson","Andrew Toles"
"148","Jacob deGrom","Nate Karns","Gary Sanchez","Kendrys Morales","Ben Zobrist","Manny Machado","Jordy Mercer","Jose Bautista","Steve Pearce","Kevin Pillar"
"149","Jacob deGrom","Marcus Stroman","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Justin Turner","Andrelton Simmons","Charlie Blackmon","Kevin Pillar","Andrew Toles"
"150","Jacob deGrom","Nate Karns","Yasmani Grandal","Edwin Encarnacion","Javier Baez","Yandy Diaz","Francisco Lindor","Bryce Harper","Jose Bautista","Lonnie Chisenhall"
