"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"42","Gio Gonzalez","Nate Karns","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"43","Gio Gonzalez","Blake Snell","Miguel Montero","Logan Morrison","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Albert Almora","Tommy Pham"
"44","Jacob deGrom","Trevor Cahill","Miguel Montero","Logan Morrison","Brad Miller","Kris Bryant","Tim Beckham","Kyle Schwarber","Steven Souza","Corey Dickerson"
"45","Jacob deGrom","Blake Snell","Francisco Cervelli","Anthony Rizzo","Josh Harrison","Kris Bryant","Jordy Mercer","Kyle Schwarber","Andrew McCutchen","Jose Osuna"
"46","Matt Moore","Ricky Nolasco","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Erick Aybar","Kyle Schwarber","Kole Calhoun","Kevin Pillar"
"47","Gio Gonzalez","Trevor Cahill","Miguel Montero","Anthony Rizzo","Tommy La Stella","Cory Spangenberg","Aledmys Diaz","Kyle Schwarber","Albert Almora","Kevin Pillar"
"48","Carlos Martinez","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Cory Spangenberg","Jordy Mercer","Kyle Schwarber","Albert Almora","Tommy Pham"
"49","Blake Snell","Kendall Graveman","Stephen Vogt","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Corey Dickerson"
"50","Jacob deGrom","Gio Gonzalez","Drew Butera","Anthony Rizzo","Whit Merrifield","Kris Bryant","Aledmys Diaz","Lorenzo Cain","Alex Gordon","Jorge Soler"
"51","Trevor Cahill","Nick Martinez","Miguel Montero","Eric Hosmer","Ben Zobrist","Kris Bryant","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Albert Almora"
"52","Jacob deGrom","Nick Martinez","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Albert Almora","Corey Dickerson","Alex Gordon"
"53","Jacob deGrom","Nate Karns","Luke Maile","Anthony Rizzo","Devon Travis","Kris Bryant","Aledmys Diaz","Jose Bautista","Steve Pearce","Kevin Pillar"
"54","Jake Arrieta","Blake Snell","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Albert Almora","Khris Davis","Corey Dickerson"
"55","Jacob deGrom","Marcus Stroman","Stephen Vogt","Yonder Alonso","Jed Lowrie","Kris Bryant","Corey Seager","Kyle Schwarber","Khris Davis","Matt Joyce"
"56","Jacob deGrom","Nate Karns","Roberto Perez","Carlos Santana","Javier Baez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Lonnie Chisenhall","Abraham Almonte"
"57","Jacob deGrom","Blake Snell","Derek Norris","Anthony Rizzo","Brad Miller","Evan Longoria","Aledmys Diaz","Kyle Schwarber","Steven Souza","Corey Dickerson"
"58","Trevor Bauer","Ricky Nolasco","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Lorenzo Cain","Aaron Hicks"
"59","Gio Gonzalez","Matt Moore","Francisco Cervelli","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Albert Almora","Andrew Toles"
"60","Jacob deGrom","Kendall Graveman","Miguel Montero","Anthony Rizzo","Adam Rosales","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Albert Almora","Aaron Hicks"
"61","Masahiro Tanaka","Blake Snell","Miguel Montero","Luis Valbuena","Ben Zobrist","Kris Bryant","Tim Beckham","Kyle Schwarber","Albert Almora","Kevin Pillar"
"62","Marcus Stroman","Trevor Bauer","Miguel Montero","Anthony Rizzo","Jed Lowrie","Kris Bryant","Zack Cozart","Kyle Schwarber","Albert Almora","Jaff Decker"
"63","Marcus Stroman","Blake Snell","Miguel Montero","Anthony Rizzo","Javier Baez","Cory Spangenberg","Tim Beckham","Kyle Schwarber","Albert Almora","Joey Rickard"
"64","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Dee Gordon","Derek Dietrich","Adeiny Hechavarria","Kyle Schwarber","Christian Yelich","Marcell Ozuna"
"65","Masahiro Tanaka","Trevor Cahill","Miguel Montero","Justin Bour","Javier Baez","Kris Bryant","Wilmer Difo","Kyle Schwarber","Albert Almora","Corey Dickerson"
"66","Marcus Stroman","Trevor Cahill","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Albert Almora","Andrew Toles","Jose Osuna"
"67","Jacob deGrom","Nate Karns","Miguel Montero","Albert Pujols","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kole Calhoun","Cameron Maybin","Ben Revere"
"68","Jacob deGrom","Nate Karns","Gary Sanchez","Anthony Rizzo","Jed Lowrie","Chase Headley","Ronald Torreyes","Kyle Schwarber","Brett Gardner","Aaron Hicks"
"69","Marcus Stroman","Kendall Graveman","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Erick Aybar","Kyle Schwarber","Manuel Margot","Tommy Pham"
"70","Jacob deGrom","Nick Martinez","Miguel Montero","Anthony Rizzo","Chris Taylor","Kris Bryant","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"71","Masahiro Tanaka","Adam Conley","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Manuel Margot","Ben Revere"
"72","Matt Moore","Nate Karns","Miguel Montero","Carlos Santana","Javier Baez","Kris Bryant","Elvis Andrus","Kyle Schwarber","Albert Almora","Aaron Hicks"
"73","Gio Gonzalez","Nick Martinez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Justin Turner","Francisco Lindor","Kyle Schwarber","Albert Almora","Andrew Toles"
"74","Masahiro Tanaka","Blake Snell","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Albert Almora","Tommy Pham","Jose Osuna"
"75","Matt Moore","Trevor Cahill","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Albert Almora","Jorge Soler","Jaff Decker"
"76","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Jose Ramirez","Yandy Diaz","Francisco Lindor","Kyle Schwarber","Lonnie Chisenhall","Abraham Almonte"
"77","Jacob deGrom","Trevor Cahill","Miguel Montero","Cody Bellinger","Tommy La Stella","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"78","Blake Snell","Nate Karns","Matt Wieters","Adam Lind","Ben Zobrist","Kris Bryant","Wilmer Difo","Bryce Harper","Kyle Schwarber","Jayson Werth"
"79","Masahiro Tanaka","Jake Arrieta","Roberto Perez","Anthony Rizzo","Tommy La Stella","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Lorenzo Cain"
"80","Jacob deGrom","Rookie Davis","Stephen Vogt","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Beckham","Kyle Schwarber","Albert Almora","Andrew Toles"
"81","Gio Gonzalez","Trevor Bauer","Miguel Montero","Anthony Rizzo","Javier Baez","Derek Dietrich","Wilmer Difo","Kyle Schwarber","Albert Almora","Kole Calhoun"
"82","Jacob deGrom","Nate Karns","Caleb Joseph","Anthony Rizzo","Whit Merrifield","Manny Machado","JJ Hardy","Kyle Schwarber","Mark Trumbo","Joey Rickard"
"83","Trevor Bauer","Nick Martinez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Albert Almora","Lorenzo Cain","Kole Calhoun"
"84","Jacob deGrom","Gio Gonzalez","Derek Norris","Anthony Rizzo","Brad Miller","Kris Bryant","Tim Beckham","Corey Dickerson","Colby Rasmus","Andrew Toles"
"85","Carlos Martinez","Matt Moore","Drew Butera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Jaff Decker"
"86","Marcus Stroman","Jake Arrieta","Rene Rivera","Anthony Rizzo","Javier Baez","Kris Bryant","Wilmer Difo","Kyle Schwarber","Albert Almora","Matt Joyce"
"87","Blake Snell","Nate Karns","Gary Sanchez","Matt Holliday","Ben Zobrist","Kris Bryant","Didi Gregorius","Kyle Schwarber","Jacoby Ellsbury","Aaron Hicks"
"88","Masahiro Tanaka","Matt Moore","Miguel Montero","Anthony Rizzo","Cliff Pennington","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Albert Almora","Steve Pearce"
"89","Jacob deGrom","Masahiro Tanaka","Drew Butera","Eric Hosmer","Javier Baez","Kris Bryant","Alcides Escobar","Kyle Schwarber","Alex Gordon","Jorge Soler"
"90","Ricky Nolasco","Kendall Graveman","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Bryce Harper","Kyle Schwarber","Steve Pearce"
"91","Trevor Bauer","Blake Snell","Miguel Montero","Anthony Rizzo","Tommy La Stella","Joey Gallo","Jordy Mercer","Bryce Harper","Kyle Schwarber","Albert Almora"
"92","Jacob deGrom","Masahiro Tanaka","Stephen Vogt","Anthony Rizzo","Jed Lowrie","Trevor Plouffe","Aledmys Diaz","Kyle Schwarber","Khris Davis","Jaff Decker"
"93","Jacob deGrom","Trevor Cahill","Miguel Montero","Anthony Rizzo","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Bryce Harper","Lorenzo Cain","Jorge Soler"
"94","Jacob deGrom","Adam Conley","Miguel Montero","Logan Morrison","Ben Zobrist","Kris Bryant","Erick Aybar","Kyle Schwarber","Albert Almora","Joey Rickard"
"95","Jacob deGrom","Gio Gonzalez","Luke Maile","Kendrys Morales","Ryan Goins","Kris Bryant","Corey Seager","Kyle Schwarber","Jose Bautista","Kevin Pillar"
"96","Marcus Stroman","Nick Martinez","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Albert Almora","Jose Bautista","Aaron Hicks"
"97","Marcus Stroman","Masahiro Tanaka","Miguel Montero","Eric Hosmer","Tommy La Stella","Kris Bryant","Jordy Mercer","Kyle Schwarber","Albert Almora","Matt Joyce"
"98","Gio Gonzalez","Ricky Nolasco","Miguel Montero","Conor Gillaspie","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Aaron Hicks"
"99","Jacob deGrom","Blake Snell","Yadier Molina","Matt Carpenter","Kolten Wong","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Randal Grichuk","Andrew Toles"
"100","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Yasiel Puig"
"101","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Cody Bellinger","Javier Baez","Kris Bryant","Aledmys Diaz","Yasiel Puig","Joc Pederson","Andrew Toles"
"102","Jacob deGrom","Blake Snell","Austin Hedges","Wil Myers","Ben Zobrist","Cory Spangenberg","Erick Aybar","Bryce Harper","Kyle Schwarber","Manuel Margot"
"103","Jacob deGrom","Marcus Stroman","Miguel Montero","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Aledmys Diaz","Kyle Schwarber","Lorenzo Cain","Alex Gordon"
"104","Jacob deGrom","Nate Karns","JT Realmuto","Justin Bour","Dee Gordon","Kris Bryant","Jordy Mercer","Kyle Schwarber","Giancarlo Stanton","Christian Yelich"
"105","Jacob deGrom","Blake Snell","Derek Norris","Logan Morrison","Brad Miller","Kris Bryant","Corey Seager","Kyle Schwarber","Kevin Kiermaier","Colby Rasmus"
"106","Jacob deGrom","Blake Snell","Caleb Joseph","Trey Mancini","Ben Zobrist","Kris Bryant","JJ Hardy","Kyle Schwarber","Adam Jones","Joey Rickard"
"107","Matt Moore","Trevor Bauer","Miguel Montero","Wil Myers","Ben Zobrist","Kris Bryant","Alcides Escobar","Kyle Schwarber","Albert Almora","Andrew Toles"
"108","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Jose Bautista","Lorenzo Cain","Andrew Toles"
"109","Jacob deGrom","Trevor Cahill","Miguel Montero","Matt Carpenter","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Randal Grichuk","Corey Dickerson","Tommy Pham"
"110","Jacob deGrom","Nate Karns","Miguel Montero","Josh Bell","Josh Harrison","Kris Bryant","Jordy Mercer","Bryce Harper","Andrew McCutchen","Gregory Polanco"
"111","Marcus Stroman","Nate Karns","Miguel Montero","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"112","Jacob deGrom","Nate Karns","Miguel Montero","Matt Holliday","Whit Merrifield","Kris Bryant","Ronald Torreyes","Brett Gardner","Jacoby Ellsbury","Aaron Hicks"
"113","Jacob deGrom","Blake Snell","Yasmani Grandal","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Joey Rickard"
"114","Jacob deGrom","Gio Gonzalez","Salvador Perez","Eric Hosmer","Whit Merrifield","Kris Bryant","Alcides Escobar","Bryce Harper","Alex Gordon","Kevin Pillar"
"115","Jacob deGrom","Gio Gonzalez","Derek Norris","Logan Morrison","Ben Zobrist","Kris Bryant","Aledmys Diaz","Steven Souza","Corey Dickerson","Kevin Kiermaier"
"116","Masahiro Tanaka","Nate Karns","Yasmani Grandal","Wil Myers","Chris Taylor","Kris Bryant","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"117","Jacob deGrom","Nate Karns","Miguel Montero","Adam Lind","Daniel Murphy","Anthony Rendon","Wilmer Difo","Bryce Harper","Kevin Pillar","Andrew Toles"
"118","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Javier Baez","Ryan Schimpf","Erick Aybar","Bryce Harper","Manuel Margot","Hunter Renfroe"
"119","Jacob deGrom","Masahiro Tanaka","Yasmani Grandal","Carlos Santana","Javier Baez","Justin Turner","Corey Seager","Yasiel Puig","Kevin Pillar","Andrew Toles"
"120","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Ben Zobrist","Evan Longoria","Tim Beckham","Bryce Harper","Corey Dickerson","Colby Rasmus"
"121","Jacob deGrom","Blake Snell","Yasmani Grandal","Logan Morrison","Ben Zobrist","Manny Machado","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"122","Jacob deGrom","Nate Karns","Yadier Molina","Matt Carpenter","Ben Zobrist","Justin Turner","Aledmys Diaz","Bryce Harper","Randal Grichuk","Tommy Pham"
"123","Jacob deGrom","Masahiro Tanaka","Drew Butera","Eric Hosmer","Ben Zobrist","Cheslor Cuthbert","Corey Seager","Bryce Harper","Lorenzo Cain","Jorge Soler"
"124","Jacob deGrom","Gio Gonzalez","Miguel Montero","Luis Valbuena","Javier Baez","Yunel Escobar","Andrelton Simmons","Bryce Harper","Kole Calhoun","Ben Revere"
"125","Jacob deGrom","Nate Karns","Gary Sanchez","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Charlie Blackmon","Billy Hamilton","Andrew Toles"
"126","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Dee Gordon","Nolan Arenado","Corey Seager","Carlos Gonzalez","Yasiel Puig","Andrew Toles"
"127","Jacob deGrom","Masahiro Tanaka","Miguel Montero","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Khris Davis","Joc Pederson","Lorenzo Cain"
"128","Jacob deGrom","Nate Karns","Miguel Montero","Chris Davis","Ben Zobrist","Manny Machado","JJ Hardy","Adam Jones","Joey Rickard","Andrew Toles"
"129","Jacob deGrom","Nate Karns","Miguel Montero","Carlos Santana","Jason Kipnis","Yandy Diaz","Francisco Lindor","Bryce Harper","Jose Bautista","Lonnie Chisenhall"
"130","Jacob deGrom","Marcus Stroman","Yasmani Grandal","Logan Morrison","Chris Taylor","Justin Turner","Corey Seager","Bryce Harper","Kole Calhoun","Andrew Toles"
"131","Jacob deGrom","Nate Karns","Stephen Vogt","Ryon Healy","Ben Zobrist","Trevor Plouffe","Corey Seager","Bryce Harper","Khris Davis","Matt Joyce"
"132","Jacob deGrom","Nate Karns","Salvador Perez","Eric Hosmer","Javier Baez","Cheslor Cuthbert","Aledmys Diaz","Bryce Harper","Alex Gordon","Jorge Soler"
"133","Jacob deGrom","Gio Gonzalez","Derek Norris","Logan Morrison","Brad Miller","Evan Longoria","Corey Seager","Bryce Harper","Lorenzo Cain","Corey Dickerson"
"134","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Wil Myers","Tommy La Stella","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Corey Dickerson"
"135","Jacob deGrom","Nate Karns","Gary Sanchez","Matt Holliday","Javier Baez","Chase Headley","Aledmys Diaz","Jacoby Ellsbury","Aaron Hicks","Andrew Toles"
"136","Jacob deGrom","Nate Karns","Matt Wieters","Ryan Zimmerman","Ben Zobrist","Anthony Rendon","Wilmer Difo","Bryce Harper","Lorenzo Cain","Matt Joyce"
"137","Jacob deGrom","Trevor Cahill","Salvador Perez","Eric Hosmer","Ben Zobrist","Manny Machado","Francisco Lindor","Lorenzo Cain","Alex Gordon","Jorge Soler"
"138","Jacob deGrom","Marcus Stroman","Yasmani Grandal","Cody Bellinger","Tommy La Stella","Ryan Schimpf","Corey Seager","Billy Hamilton","Joc Pederson","Andrew Toles"
"139","Jacob deGrom","Masahiro Tanaka","Gary Sanchez","Cody Bellinger","Ben Zobrist","Justin Turner","Jordy Mercer","Yasiel Puig","Joc Pederson","Andrew Toles"
"140","Jacob deGrom","Gio Gonzalez","Roberto Perez","Edwin Encarnacion","Ben Zobrist","Yandy Diaz","Francisco Lindor","Bryce Harper","Lorenzo Cain","Lonnie Chisenhall"
"141","Jacob deGrom","Gio Gonzalez","Austin Hedges","Wil Myers","Ben Zobrist","Ryan Schimpf","Corey Seager","Lorenzo Cain","Manuel Margot","Hunter Renfroe"
"142","Jacob deGrom","Nate Karns","Gary Sanchez","Matt Holliday","Ben Zobrist","Chase Headley","Didi Gregorius","Brett Gardner","Kevin Pillar","Jorge Soler"
"143","Jacob deGrom","Marcus Stroman","Yasmani Grandal","Cody Bellinger","Whit Merrifield","Justin Turner","Corey Seager","Christian Yelich","Khris Davis","Yasiel Puig"
"144","Jacob deGrom","Gio Gonzalez","Gary Sanchez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Corey Seager","Charlie Blackmon","Alex Gordon","Jorge Soler"
"145","Jacob deGrom","Nate Karns","Caleb Joseph","Trey Mancini","Tommy La Stella","Manny Machado","Corey Seager","Bryce Harper","Adam Jones","Joey Rickard"
"146","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Chris Taylor","Manny Machado","Corey Seager","Albert Almora","Jose Bautista","Joc Pederson"
"147","Jacob deGrom","Gio Gonzalez","Salvador Perez","Eric Hosmer","Javier Baez","Nolan Arenado","Alcides Escobar","Khris Davis","Lorenzo Cain","Jorge Soler"
"148","Jacob deGrom","Nate Karns","JT Realmuto","Justin Bour","Ben Zobrist","Derek Dietrich","Corey Seager","Bryce Harper","Christian Yelich","Marcell Ozuna"
"149","Jacob deGrom","Masahiro Tanaka","Martin Maldonado","Albert Pujols","Ben Zobrist","Yunel Escobar","Andrelton Simmons","Bryce Harper","Khris Davis","Kole Calhoun"
"150","Jacob deGrom","Nate Karns","Matt Wieters","Adam Lind","Javier Baez","Justin Turner","Wilmer Difo","Bryce Harper","Michael Taylor","Khris Davis"
