"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"18","Marcus Stroman","Nate Karns","Caleb Joseph","Anthony Rizzo","Ben Zobrist","Manny Machado","JJ Hardy","Kyle Schwarber","Adam Jones","Joey Rickard"
"19","Jacob deGrom","Blake Snell","Derek Norris","Anthony Rizzo","Brad Miller","Evan Longoria","Aledmys Diaz","Kyle Schwarber","Corey Dickerson","Kevin Kiermaier"
"20","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Chris Taylor","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"21","Marcus Stroman","Adam Conley","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Khris Davis","Jose Osuna"
"22","Blake Snell","Nate Karns","Gary Sanchez","Matt Holliday","Ben Zobrist","Kris Bryant","Didi Gregorius","Kyle Schwarber","Jacoby Ellsbury","Aaron Hicks"
"23","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Josh Harrison","Kris Bryant","Jordy Mercer","Andrew McCutchen","Gregory Polanco","Jose Osuna"
"24","Jake Arrieta","Ricky Nolasco","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Albert Almora","Kevin Pillar"
"25","Jacob deGrom","Nate Karns","Austin Hedges","Anthony Rizzo","Yangervis Solarte","Ryan Schimpf","Erick Aybar","Charlie Blackmon","Kyle Schwarber","Hunter Renfroe"
"26","Marcus Stroman","Rookie Davis","Luke Maile","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Bryce Harper","Kyle Schwarber","Albert Almora"
"27","Jacob deGrom","Masahiro Tanaka","Martin Maldonado","Anthony Rizzo","Cliff Pennington","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Cameron Maybin","Ben Revere"
"28","Jacob deGrom","Trevor Cahill","Miguel Montero","Logan Morrison","Brad Miller","Evan Longoria","Corey Seager","Kyle Schwarber","Steven Souza","Corey Dickerson"
"29","Jacob deGrom","Nate Karns","Caleb Joseph","Trey Mancini","Jonathan Schoop","Kris Bryant","JJ Hardy","Bryce Harper","Kyle Schwarber","Joey Rickard"
"30","Jacob deGrom","Trevor Cahill","Derek Norris","Edwin Encarnacion","Brad Miller","Kris Bryant","Tim Beckham","Bryce Harper","Corey Dickerson","Kevin Kiermaier"
"31","Blake Snell","Nate Karns","Ryan Hanigan","Mark Reynolds","Ben Zobrist","Kris Bryant","Trevor Story","Kyle Schwarber","Carlos Gonzalez","Gerardo Parra"
"32","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Rougned Odor","Joey Gallo","Elvis Andrus","Kyle Schwarber","Carlos Gomez","Delino DeShields"
"33","Jacob deGrom","Gio Gonzalez","Luke Maile","Kendrys Morales","Ryan Goins","Kris Bryant","Corey Seager","Kyle Schwarber","Jose Bautista","Kevin Pillar"
"34","Jacob deGrom","Masahiro Tanaka","Drew Butera","Eric Hosmer","Tommy La Stella","Kris Bryant","Alcides Escobar","Bryce Harper","Lorenzo Cain","Alex Gordon"
"35","Blake Snell","Nate Karns","Matt Wieters","Edwin Encarnacion","Ben Zobrist","Kris Bryant","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"36","Jacob deGrom","Nate Karns","Miguel Montero","Edwin Encarnacion","Jose Ramirez","Yandy Diaz","Trevor Story","Bryce Harper","Lonnie Chisenhall","Abraham Almonte"
"37","Jacob deGrom","Blake Snell","Derek Norris","Anthony Rizzo","Javier Baez","Kris Bryant","Tim Beckham","Steven Souza","Kevin Kiermaier","Colby Rasmus"
"38","Carlos Martinez","Adam Conley","Rene Rivera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Beckham","Kyle Schwarber","Albert Almora","Jorge Soler"
"39","Jacob deGrom","Masahiro Tanaka","Roberto Perez","Anthony Rizzo","Jose Ramirez","Yandy Diaz","Corey Seager","Kyle Schwarber","Lonnie Chisenhall","Abraham Almonte"
"40","Trevor Cahill","Nate Karns","Caleb Joseph","Ryan Zimmerman","Daniel Murphy","Kris Bryant","Wilmer Difo","Bryce Harper","Kyle Schwarber","Jayson Werth"
"41","Ricky Nolasco","Kevin Gausman","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Steve Pearce","Tommy Pham"
"42","Masahiro Tanaka","Gio Gonzalez","Salvador Perez","Eric Hosmer","Whit Merrifield","Kris Bryant","Corey Seager","Bryce Harper","Lorenzo Cain","Jorge Soler"
"43","Jacob deGrom","Nate Karns","Matt Wieters","Adam Lind","Ben Zobrist","Anthony Rendon","Wilmer Difo","Kyle Schwarber","Michael Taylor","Kole Calhoun"
"44","Jacob deGrom","Blake Snell","Caleb Joseph","Edwin Encarnacion","Neil Walker","Manny Machado","JJ Hardy","Bryce Harper","Adam Jones","Joey Rickard"
"45","Jacob deGrom","Nate Karns","Caleb Joseph","Joey Votto","Ben Zobrist","Eugenio Suarez","Zack Cozart","Kyle Schwarber","Billy Hamilton","Adam Duvall"
"46","Jacob deGrom","Nate Karns","JT Realmuto","Justin Bour","Ben Zobrist","Derek Dietrich","Adeiny Hechavarria","Bryce Harper","Kyle Schwarber","Giancarlo Stanton"
"47","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Ben Zobrist","Evan Longoria","Tim Beckham","Bryce Harper","Steven Souza","Colby Rasmus"
"48","Masahiro Tanaka","Blake Snell","Roberto Perez","Carlos Santana","Jason Kipnis","Kris Bryant","Francisco Lindor","Charlie Blackmon","Kyle Schwarber","Abraham Almonte"
"49","Jacob deGrom","Marcus Stroman","Stephen Vogt","Anthony Rizzo","Adam Rosales","Trevor Plouffe","Corey Seager","Kyle Schwarber","Matt Joyce","Jaff Decker"
"50","Blake Snell","Nate Karns","Miguel Montero","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Erick Aybar","Charlie Blackmon","Kyle Schwarber","Carlos Gonzalez"
"51","Jacob deGrom","Nate Karns","Miguel Montero","Justin Bour","Dee Gordon","Kris Bryant","Zack Cozart","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"52","Jacob deGrom","Masahiro Tanaka","Derek Norris","Carlos Santana","Ben Zobrist","Manny Machado","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Colby Rasmus"
"53","Jacob deGrom","Trevor Cahill","Caleb Joseph","Carlos Santana","Ben Zobrist","Manny Machado","Tim Beckham","Mark Trumbo","Adam Jones","Joey Rickard"
"54","Masahiro Tanaka","Blake Snell","Gary Sanchez","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"55","Gio Gonzalez","Blake Snell","Yadier Molina","Matt Carpenter","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Bryce Harper","Billy Hamilton","Randal Grichuk"
"56","Jacob deGrom","Nate Karns","Tucker Barnhart","Anthony Rizzo","Jose Peraza","Eugenio Suarez","Corey Seager","Kyle Schwarber","Adam Duvall","Scott Schebler"
"57","Blake Snell","Nate Karns","Miguel Montero","Chris Davis","Ben Zobrist","Manny Machado","Corey Seager","Mark Trumbo","Adam Jones","Joey Rickard"
"58","Masahiro Tanaka","Gio Gonzalez","Derek Norris","Logan Morrison","Brad Miller","Evan Longoria","Trevor Story","Bryce Harper","Kyle Schwarber","Corey Dickerson"
"59","Jacob deGrom","Marcus Stroman","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Aledmys Diaz","Bryce Harper","Billy Hamilton","Jorge Soler"
"60","Jacob deGrom","Masahiro Tanaka","Drew Butera","Edwin Encarnacion","Whit Merrifield","Cheslor Cuthbert","Trevor Story","Bryce Harper","Alex Gordon","Jorge Soler"
"61","Jacob deGrom","Marcus Stroman","Martin Maldonado","Albert Pujols","Cliff Pennington","Yunel Escobar","Corey Seager","Bryce Harper","Kyle Schwarber","Kole Calhoun"
"62","Trevor Cahill","Nate Karns","Miguel Montero","Mark Reynolds","Whit Merrifield","Nolan Arenado","Trevor Story","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"63","Jacob deGrom","Blake Snell","Austin Hedges","Wil Myers","Yangervis Solarte","Ryan Schimpf","Corey Seager","Bryce Harper","Billy Hamilton","Hunter Renfroe"
"64","Jacob deGrom","Gio Gonzalez","Salvador Perez","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Kevin Pillar"
"65","Masahiro Tanaka","Trevor Cahill","Yadier Molina","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Bryce Harper","Tommy Pham","Magneuris Sierra"
"66","Jacob deGrom","Masahiro Tanaka","Rene Rivera","Wilmer Flores","Neil Walker","Jose Reyes","Trevor Story","Bryce Harper","Kyle Schwarber","Juan Lagares"
"67","Jacob deGrom","Trevor Cahill","Gary Sanchez","Matt Holliday","Whit Merrifield","Chase Headley","Didi Gregorius","Kyle Schwarber","Jacoby Ellsbury","Andrew Toles"
"68","Jacob deGrom","Gio Gonzalez","Francisco Cervelli","Josh Bell","Ben Zobrist","Kris Bryant","Aledmys Diaz","Andrew McCutchen","Gregory Polanco","Jose Osuna"
"69","Jacob deGrom","Nate Karns","Gary Sanchez","Matt Holliday","Tommy La Stella","Ryan Schimpf","Aledmys Diaz","Brett Gardner","Jacoby Ellsbury","Aaron Hicks"
"70","Marcus Stroman","Blake Snell","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Trevor Story","Bryce Harper","Kyle Schwarber","Joc Pederson"
"71","Blake Snell","Nate Karns","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Corey Seager","Bryce Harper","Jayson Werth","Kevin Pillar"
"72","Gio Gonzalez","Blake Snell","Miguel Montero","Joey Votto","Javier Baez","Eugenio Suarez","Zack Cozart","Bryce Harper","Billy Hamilton","Adam Duvall"
"73","Gio Gonzalez","Trevor Cahill","Matt Wieters","Adam Lind","Javier Baez","Kris Bryant","Wilmer Difo","Kyle Schwarber","Jayson Werth","Michael Taylor"
"74","Jacob deGrom","Trevor Cahill","Matt Wieters","Anthony Rizzo","Whit Merrifield","Yandy Diaz","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"75","Jacob deGrom","Nate Karns","Jonathan Lucroy","Mike Napoli","Ben Zobrist","Joey Gallo","Aledmys Diaz","Kyle Schwarber","Shin-Soo Choo","Carlos Gomez"
"76","Masahiro Tanaka","Blake Snell","Caleb Joseph","Anthony Rizzo","Tommy La Stella","Manny Machado","Aledmys Diaz","Mark Trumbo","Adam Jones","Joey Rickard"
"77","Jacob deGrom","Nate Karns","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Aledmys Diaz","Carlos Gonzalez","Gerardo Parra","Matt Joyce"
"78","Jacob deGrom","Marcus Stroman","Miguel Montero","Luis Valbuena","Cliff Pennington","Manny Machado","Andrelton Simmons","Bryce Harper","Cameron Maybin","Ben Revere"
"79","Marcus Stroman","Masahiro Tanaka","Yadier Molina","Matt Carpenter","Jedd Gyorko","Cory Spangenberg","Aledmys Diaz","Kyle Schwarber","Carlos Gonzalez","Randal Grichuk"
"80","Masahiro Tanaka","Blake Snell","Jonathan Lucroy","Edwin Encarnacion","Rougned Odor","Joey Gallo","Elvis Andrus","Bryce Harper","Kyle Schwarber","Carlos Gomez"
"81","Jacob deGrom","Trevor Cahill","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Francisco Lindor","Albert Almora","Lorenzo Cain","Jorge Soler"
"82","Jacob deGrom","Nick Martinez","Roberto Perez","Mark Reynolds","Tommy La Stella","Nolan Arenado","Trevor Story","Kyle Schwarber","Carlos Gonzalez","Gerardo Parra"
"83","Jacob deGrom","Masahiro Tanaka","Caleb Joseph","Anthony Rizzo","Jonathan Schoop","Evan Longoria","JJ Hardy","Adam Jones","Lorenzo Cain","Joey Rickard"
"84","Marcus Stroman","Nate Karns","Drew Butera","Anthony Rizzo","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Bryce Harper","Charlie Blackmon","Alex Gordon"
"85","Jacob deGrom","Nate Karns","Miguel Montero","Ryan Zimmerman","Jed Lowrie","Ryan Schimpf","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"86","Gio Gonzalez","Trevor Cahill","Gary Sanchez","Matt Holliday","Whit Merrifield","Kris Bryant","Corey Seager","Brett Gardner","Jacoby Ellsbury","Aaron Hicks"
"87","Marcus Stroman","Blake Snell","JT Realmuto","Justin Bour","Ben Zobrist","Kris Bryant","Corey Seager","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"88","Jacob deGrom","Trevor Cahill","Yadier Molina","Matt Carpenter","Jedd Gyorko","Manny Machado","Aledmys Diaz","Jose Bautista","Kole Calhoun","Randal Grichuk"
"89","Marcus Stroman","Masahiro Tanaka","Gary Sanchez","Logan Morrison","Brad Miller","Evan Longoria","Aledmys Diaz","Kyle Schwarber","Steven Souza","Colby Rasmus"
"90","Carlos Martinez","Marcus Stroman","Salvador Perez","Eric Hosmer","Whit Merrifield","Cory Spangenberg","Trevor Story","Kyle Schwarber","Lorenzo Cain","Jorge Soler"
"91","Marcus Stroman","Masahiro Tanaka","Austin Hedges","Wil Myers","Yangervis Solarte","Ryan Schimpf","Aledmys Diaz","Kyle Schwarber","Carlos Gonzalez","Hunter Renfroe"
"92","Carlos Martinez","Trevor Cahill","Gary Sanchez","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Kyle Schwarber","Billy Hamilton","Joc Pederson"
"93","Marcus Stroman","Gio Gonzalez","Derek Norris","Anthony Rizzo","Brad Miller","Nolan Arenado","Tim Beckham","Billy Hamilton","Corey Dickerson","Kevin Kiermaier"
"94","Marcus Stroman","Gio Gonzalez","Gary Sanchez","Logan Morrison","Ben Zobrist","Kris Bryant","Tim Beckham","Steven Souza","Kevin Kiermaier","Colby Rasmus"
"95","Jacob deGrom","Gio Gonzalez","Ryan Hanigan","Mark Reynolds","Jed Lowrie","Yandy Diaz","Trevor Story","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"96","Jacob deGrom","Gio Gonzalez","Roberto Perez","Carlos Santana","Jason Kipnis","Ryan Schimpf","Francisco Lindor","Carlos Gonzalez","Albert Almora","Abraham Almonte"
"97","Jacob deGrom","Marcus Stroman","Derek Norris","Logan Morrison","Brad Miller","Evan Longoria","Didi Gregorius","Carlos Gonzalez","Billy Hamilton","Corey Dickerson"
"98","Marcus Stroman","Nate Karns","Drew Butera","Eric Hosmer","Javier Baez","Manny Machado","Alcides Escobar","Kyle Schwarber","Lorenzo Cain","Alex Gordon"
"99","Gio Gonzalez","Trevor Cahill","Drew Butera","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Kyle Schwarber","Carlos Gonzalez","Gerardo Parra"
"100","Gio Gonzalez","Blake Snell","Matt Wieters","Adam Lind","Daniel Murphy","Anthony Rendon","Corey Seager","Kyle Schwarber","Jose Bautista","Michael Taylor"
"101","Marcus Stroman","Masahiro Tanaka","Miguel Montero","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Charlie Blackmon","Joc Pederson","Kole Calhoun"
"102","Jacob deGrom","Blake Snell","Yadier Molina","Ryan Zimmerman","Daniel Murphy","Cory Spangenberg","Wilmer Difo","Bryce Harper","Jayson Werth","Andrew Toles"
"103","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Joey Votto","Tommy La Stella","Eugenio Suarez","Zack Cozart","Bryce Harper","Adam Duvall","Scott Schebler"
"104","Gio Gonzalez","Nate Karns","Gary Sanchez","Matt Holliday","Javier Baez","Chase Headley","Didi Gregorius","Bryce Harper","Jacoby Ellsbury","Kevin Pillar"
"105","Jacob deGrom","Nick Martinez","Drew Butera","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Bryce Harper","Kyle Schwarber","Jayson Werth"
"106","Jacob deGrom","Masahiro Tanaka","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Francisco Lindor","Albert Almora","Joc Pederson","Corey Dickerson"
"107","Jacob deGrom","Gio Gonzalez","Martin Maldonado","Anthony Rizzo","Cliff Pennington","Yunel Escobar","Aledmys Diaz","Charlie Blackmon","Kole Calhoun","Ben Revere"
"108","Masahiro Tanaka","Trevor Cahill","Drew Butera","Ryan Zimmerman","Ben Zobrist","Manny Machado","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"109","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Logan Morrison","Brad Miller","Evan Longoria","Francisco Lindor","Billy Hamilton","Steven Souza","Colby Rasmus"
"110","Jacob deGrom","Trevor Cahill","Matt Wieters","Adam Lind","Daniel Murphy","Anthony Rendon","Aledmys Diaz","Billy Hamilton","Michael Taylor","Andrew Toles"
"111","Marcus Stroman","Trevor Cahill","Salvador Perez","Eric Hosmer","Javier Baez","Nolan Arenado","Alcides Escobar","Bryce Harper","Lorenzo Cain","Jorge Soler"
"112","Jacob deGrom","Trevor Cahill","Caleb Joseph","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Zack Cozart","Charlie Blackmon","Carlos Gonzalez","Jaff Decker"
"113","Jacob deGrom","Gio Gonzalez","Gary Sanchez","Matt Holliday","Brad Miller","Yandy Diaz","Didi Gregorius","Billy Hamilton","Jacoby Ellsbury","Aaron Hicks"
"114","Gio Gonzalez","Blake Snell","Yasmani Grandal","Mark Reynolds","Javier Baez","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Kevin Pillar"
"115","Carlos Martinez","Gio Gonzalez","Gary Sanchez","Edwin Encarnacion","Jose Ramirez","Yandy Diaz","Aledmys Diaz","Kyle Schwarber","Lonnie Chisenhall","Abraham Almonte"
"116","Jacob deGrom","Gio Gonzalez","Roberto Perez","Carlos Santana","Javier Baez","Yandy Diaz","Aledmys Diaz","Charlie Blackmon","Lonnie Chisenhall","Abraham Almonte"
"117","Carlos Martinez","Gio Gonzalez","Yadier Molina","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Charlie Blackmon","Joc Pederson","Andrew Toles"
"118","Carlos Martinez","Nate Karns","Caleb Joseph","Wil Myers","Javier Baez","Manny Machado","Francisco Lindor","Mark Trumbo","Adam Jones","Joey Rickard"
"119","Jacob deGrom","Gio Gonzalez","JT Realmuto","Justin Bour","Javier Baez","Ryan Schimpf","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"120","Carlos Martinez","Blake Snell","Gary Sanchez","Logan Morrison","Brad Miller","Evan Longoria","Francisco Lindor","Bryce Harper","Steven Souza","Corey Dickerson"
"121","Carlos Martinez","Trevor Cahill","Roberto Perez","Carlos Santana","Jason Kipnis","Manny Machado","Francisco Lindor","Bryce Harper","Billy Hamilton","Abraham Almonte"
"122","Masahiro Tanaka","Gio Gonzalez","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Yandy Diaz","Wilmer Difo","Bryce Harper","Jayson Werth","Aaron Hicks"
"123","Jacob deGrom","Nick Martinez","Yasmani Grandal","Chris Davis","Javier Baez","Manny Machado","Aledmys Diaz","Mark Trumbo","Adam Jones","Joey Rickard"
"124","Marcus Stroman","Nate Karns","Miguel Montero","Joey Votto","Jose Peraza","Eugenio Suarez","Trevor Story","Bryce Harper","Adam Duvall","Scott Schebler"
"125","Marcus Stroman","Trevor Cahill","Gary Sanchez","Matt Holliday","Tommy La Stella","Justin Turner","Didi Gregorius","Bryce Harper","Jacoby Ellsbury","Aaron Hicks"
"126","Marcus Stroman","Gio Gonzalez","Jonathan Lucroy","Anthony Rizzo","Rougned Odor","Joey Gallo","Elvis Andrus","Carlos Gonzalez","Carlos Gomez","Kevin Pillar"
"127","Carlos Martinez","Gio Gonzalez","Drew Butera","Anthony Rizzo","Whit Merrifield","Cheslor Cuthbert","Aledmys Diaz","Carlos Gonzalez","Alex Gordon","Jorge Soler"
"128","Carlos Martinez","Gio Gonzalez","Austin Hedges","Edwin Encarnacion","Yangervis Solarte","Ryan Schimpf","Erick Aybar","Bryce Harper","Carlos Gonzalez","Hunter Renfroe"
"129","Jacob deGrom","Masahiro Tanaka","Stephen Vogt","Ryon Healy","Adam Rosales","Trevor Plouffe","Trevor Story","Bryce Harper","Charlie Blackmon","Jaff Decker"
"130","Gio Gonzalez","Trevor Bauer","Yasmani Grandal","Ryan Zimmerman","Whit Merrifield","Kris Bryant","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"131","Jacob deGrom","Blake Snell","Matt Wieters","Adam Lind","Tommy La Stella","Manny Machado","Wilmer Difo","Carlos Gonzalez","Jayson Werth","Michael Taylor"
"132","Carlos Martinez","Gio Gonzalez","Salvador Perez","Logan Morrison","Javier Baez","Evan Longoria","Tim Beckham","Kyle Schwarber","Steven Souza","Colby Rasmus"
"133","Carlos Martinez","Trevor Cahill","Drew Butera","Edwin Encarnacion","Neil Walker","Cheslor Cuthbert","Alcides Escobar","Bryce Harper","Lorenzo Cain","Alex Gordon"
"134","Carlos Martinez","Marcus Stroman","Yadier Molina","Matt Carpenter","Jedd Gyorko","Manny Machado","Aledmys Diaz","Bryce Harper","Tommy Pham","Jaff Decker"
"135","Masahiro Tanaka","Matt Moore","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Francisco Lindor","Charlie Blackmon","Kyle Schwarber","Jorge Soler"
"136","Jacob deGrom","Nate Karns","Martin Maldonado","Edwin Encarnacion","Cliff Pennington","Yunel Escobar","Trevor Story","Bryce Harper","Cameron Maybin","Ben Revere"
"137","Carlos Martinez","Masahiro Tanaka","Salvador Perez","Eric Hosmer","Tommy La Stella","Manny Machado","Alcides Escobar","Charlie Blackmon","Lorenzo Cain","Jorge Soler"
"138","Jacob deGrom","Masahiro Tanaka","JT Realmuto","Justin Bour","Tommy La Stella","Derek Dietrich","Corey Seager","Carlos Gonzalez","Giancarlo Stanton","Marcell Ozuna"
"139","Masahiro Tanaka","Nick Martinez","Gary Sanchez","Matt Holliday","Ben Zobrist","Manny Machado","Francisco Lindor","Brett Gardner","Jacoby Ellsbury","Aaron Hicks"
"140","Gio Gonzalez","Trevor Cahill","Derek Norris","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Aledmys Diaz","Bryce Harper","Jayson Werth","Kole Calhoun"
"141","Carlos Martinez","Marcus Stroman","Derek Norris","Adam Lind","Brad Miller","Evan Longoria","Corey Seager","Bryce Harper","Corey Dickerson","Kevin Kiermaier"
"142","Masahiro Tanaka","Gio Gonzalez","Matt Wieters","Carlos Santana","Tommy La Stella","Ryan Schimpf","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"143","Carlos Martinez","Marcus Stroman","Derek Norris","Wil Myers","Tommy La Stella","Kris Bryant","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Colby Rasmus"
"144","Marcus Stroman","Masahiro Tanaka","Luke Maile","Kendrys Morales","Ryan Goins","Manny Machado","Trevor Story","Bryce Harper","Jose Bautista","Kevin Pillar"
"145","Marcus Stroman","Blake Snell","Caleb Joseph","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrelton Simmons","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"146","Gio Gonzalez","Nick Martinez","Roberto Perez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Aledmys Diaz","Bryce Harper","Charlie Blackmon","Carlos Gonzalez"
"147","Carlos Martinez","Marcus Stroman","Caleb Joseph","Wil Myers","Jonathan Schoop","Kris Bryant","JJ Hardy","Adam Jones","Billy Hamilton","Joey Rickard"
"148","Masahiro Tanaka","Trevor Bauer","Salvador Perez","Mark Reynolds","Ben Zobrist","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Matt Joyce"
"149","Marcus Stroman","Masahiro Tanaka","Miguel Montero","Josh Bell","Ben Zobrist","Manny Machado","Jordy Mercer","Andrew McCutchen","Gregory Polanco","Jose Osuna"
"150","Jacob deGrom","Carlos Martinez","Yasmani Grandal","Logan Morrison","Tommy La Stella","Manny Machado","Tim Beckham","Steven Souza","Kevin Kiermaier","Colby Rasmus"
