"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"21","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Yandy Diaz","Corey Seager","Kyle Schwarber","Lorenzo Cain","Tommy Pham"
"22","Masahiro Tanaka","Nate Karns","Stephen Vogt","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Lorenzo Cain","Jorge Soler"
"23","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Justin Turner","Wilmer Difo","Kyle Schwarber","Kole Calhoun","Joey Rickard"
"24","Jacob deGrom","Blake Snell","Yasmani Grandal","Anthony Rizzo","Cliff Pennington","Kris Bryant","Corey Seager","Kyle Schwarber","Corey Dickerson","Matt Joyce"
"25","Gio Gonzalez","Nate Karns","Yadier Molina","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Khris Davis","Aaron Hicks"
"26","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Javier Baez","Derek Dietrich","Andrelton Simmons","Kyle Schwarber","Corey Dickerson","Andrew Toles"
"27","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Anthony Rizzo","Jed Lowrie","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Aaron Hicks","Jorge Soler"
"28","Jacob deGrom","Nate Karns","Rene Rivera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Erick Aybar","Kyle Schwarber","Alex Gordon","Tommy Pham"
"29","Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Josh Harrison","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Aaron Hicks","Tommy Pham"
"30","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Cliff Pennington","Kris Bryant","Wilmer Difo","Bryce Harper","Jorge Soler","Andrew Toles"
"31","Jacob deGrom","Nate Karns","Austin Hedges","Yonder Alonso","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Lorenzo Cain","Kevin Pillar"
"32","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Jed Lowrie","Justin Turner","Francisco Lindor","Kyle Schwarber","Aaron Hicks","Andrew Toles"
"33","Jacob deGrom","Nick Martinez","Miguel Montero","Anthony Rizzo","Brad Miller","Kris Bryant","Jordy Mercer","Kyle Schwarber","Corey Dickerson","Aaron Hicks"
"34","Jacob deGrom","Nate Karns","Austin Hedges","Anthony Rizzo","Ben Zobrist","Yandy Diaz","Andrelton Simmons","Bryce Harper","Kyle Schwarber","Andrew Toles"
"35","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Cheslor Cuthbert","Ronald Torreyes","Kyle Schwarber","Khris Davis","Joey Rickard"
"36","Jacob deGrom","Gio Gonzalez","Roberto Perez","Anthony Rizzo","Brad Miller","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Lorenzo Cain","Jaff Decker"
"37","Jacob deGrom","Blake Snell","Austin Hedges","Anthony Rizzo","Tommy La Stella","Kris Bryant","Jordy Mercer","Kyle Schwarber","Kevin Pillar","Joey Rickard"
"38","Jacob deGrom","Nate Karns","Miguel Montero","Cody Bellinger","Jedd Gyorko","Kris Bryant","Corey Seager","Kyle Schwarber","Kole Calhoun","Jaff Decker"
"39","Gio Gonzalez","Blake Snell","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Kevin Pillar","Tommy Pham"
"40","Masahiro Tanaka","Nate Karns","Gary Sanchez","Anthony Rizzo","Whit Merrifield","Kris Bryant","Wilmer Difo","Kyle Schwarber","Joc Pederson","Andrew Toles"
"41","Jacob deGrom","Nate Karns","Luke Maile","Anthony Rizzo","Javier Baez","Cory Spangenberg","Corey Seager","Kyle Schwarber","Kole Calhoun","Kevin Pillar"
"42","Trevor Cahill","Blake Snell","Miguel Montero","Anthony Rizzo","Brad Miller","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Jose Bautista","Christian Yelich"
"43","Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Javier Baez","Kris Bryant","Erick Aybar","Kyle Schwarber","Aaron Hicks","Jorge Soler"
"44","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Justin Turner","Corey Seager","Bryce Harper","Kyle Schwarber","Khris Davis"
"45","Jacob deGrom","Blake Snell","Miguel Montero","Yonder Alonso","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kole Calhoun","Tommy Pham"
"46","Jacob deGrom","Nate Karns","Salvador Perez","Anthony Rizzo","Whit Merrifield","Kris Bryant","Corey Seager","Kole Calhoun","Aaron Hicks","Andrew Toles"
"47","Jacob deGrom","Trevor Cahill","Miguel Montero","Logan Morrison","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Kevin Pillar","Jaff Decker"
"48","Jacob deGrom","Nate Karns","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Aaron Hicks","Joey Rickard","Jaff Decker"
"49","Masahiro Tanaka","Trevor Cahill","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Manuel Margot","Jaff Decker"
"50","Marcus Stroman","Nate Karns","Yadier Molina","Anthony Rizzo","Dee Gordon","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Jorge Soler","Andrew Toles"
"51","Jacob deGrom","Nate Karns","Yasmani Grandal","Wil Myers","Whit Merrifield","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Kole Calhoun","Jorge Soler"
"52","Masahiro Tanaka","Nate Karns","Drew Butera","Anthony Rizzo","Jed Lowrie","Kris Bryant","Corey Seager","Bryce Harper","Kyle Schwarber","Kevin Pillar"
"53","Gio Gonzalez","Blake Snell","Roberto Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Kole Calhoun","Aaron Hicks"
"54","Trevor Cahill","Nate Karns","Salvador Perez","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Charlie Blackmon","Kyle Schwarber","Matt Joyce"
"55","Jacob deGrom","Nate Karns","Yadier Molina","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kole Calhoun","Kevin Pillar","Jorge Soler"
"56","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Christian Yelich","Lorenzo Cain","Matt Joyce"
"57","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Ben Zobrist","Justin Turner","Jordy Mercer","Kyle Schwarber","Steve Pearce","Matt Joyce"
"58","Gio Gonzalez","Nate Karns","Salvador Perez","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Francisco Lindor","Kyle Schwarber","Kevin Pillar","Andrew Toles"
"59","Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Khris Davis","Kevin Pillar","Jaff Decker"
"60","Jacob deGrom","Nate Karns","Gary Sanchez","Anthony Rizzo","Whit Merrifield","Yandy Diaz","Aledmys Diaz","Kyle Schwarber","Khris Davis","Aaron Hicks"
"61","Jacob deGrom","Trevor Cahill","Miguel Montero","Anthony Rizzo","Jed Lowrie","Kris Bryant","Corey Seager","Kevin Pillar","Andrew Toles","Tommy Pham"
"62","Masahiro Tanaka","Blake Snell","Yasmani Grandal","Anthony Rizzo","Javier Baez","Kris Bryant","Wilmer Difo","Kyle Schwarber","Aaron Hicks","Joey Rickard"
"63","Jacob deGrom","Trevor Cahill","Miguel Montero","Anthony Rizzo","Tommy La Stella","Justin Turner","Wilmer Difo","Kyle Schwarber","Kevin Pillar","Jorge Soler"
"64","Trevor Cahill","Nate Karns","Miguel Montero","Carlos Santana","Ben Zobrist","Kris Bryant","Andrelton Simmons","Bryce Harper","Kyle Schwarber","Aaron Hicks"
"65","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Dee Gordon","Kris Bryant","Wilmer Difo","Kyle Schwarber","Joey Rickard","Tommy Pham"
"66","Jacob deGrom","Masahiro Tanaka","Drew Butera","Anthony Rizzo","Tommy La Stella","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Matt Joyce","Jaff Decker"
"67","Jacob deGrom","Nate Karns","Francisco Cervelli","Anthony Rizzo","Ben Zobrist","Derek Dietrich","Corey Seager","Kyle Schwarber","Jose Bautista","Matt Joyce"
"68","Jacob deGrom","Nate Karns","Gary Sanchez","Wil Myers","Jed Lowrie","Kris Bryant","Corey Seager","Kyle Schwarber","Andrew Toles","Matt Joyce"
"69","Jacob deGrom","Nate Karns","Luke Maile","Anthony Rizzo","Ben Zobrist","Kris Bryant","Zack Cozart","Khris Davis","Lorenzo Cain","Andrew Toles"
"70","Jacob deGrom","Gio Gonzalez","Miguel Montero","Anthony Rizzo","Brad Miller","Yandy Diaz","Wilmer Difo","Kyle Schwarber","Kole Calhoun","Andrew Toles"
"71","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Adam Rosales","Kris Bryant","Aledmys Diaz","Kole Calhoun","Corey Dickerson","Kevin Pillar"
"72","Jacob deGrom","Nate Karns","Salvador Perez","Anthony Rizzo","Javier Baez","Justin Turner","Andrelton Simmons","Kyle Schwarber","Manuel Margot","Jorge Soler"
"73","Trevor Cahill","Blake Snell","Francisco Cervelli","Anthony Rizzo","Javier Baez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Khris Davis","Andrew Toles"
"74","Jacob deGrom","Nate Karns","Drew Butera","Anthony Rizzo","Dee Gordon","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Kole Calhoun","Randal Grichuk"
"75","Jacob deGrom","Gio Gonzalez","Rene Rivera","Anthony Rizzo","Cliff Pennington","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Kevin Pillar","Jorge Soler"
"76","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Cory Spangenberg","Jordy Mercer","Bryce Harper","Kyle Schwarber","Carlos Gonzalez"
"77","Jacob deGrom","Nate Karns","Stephen Vogt","Yonder Alonso","Javier Baez","Kris Bryant","Wilmer Difo","Bryce Harper","Kyle Schwarber","Matt Joyce"
"78","Jacob deGrom","Nate Karns","Yadier Molina","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Joey Rickard","Tommy Pham","Matt Joyce"
"79","Jacob deGrom","Trevor Cahill","Miguel Montero","Anthony Rizzo","Brad Miller","Kris Bryant","Aledmys Diaz","Jorge Soler","Joey Rickard","Matt Joyce"
"80","Jacob deGrom","Nate Karns","Yadier Molina","Albert Pujols","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Aaron Hicks","Matt Joyce"
"81","Jacob deGrom","Nate Karns","Roberto Perez","Anthony Rizzo","Tommy La Stella","Derek Dietrich","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Kevin Pillar"
"82","Jacob deGrom","Gio Gonzalez","Miguel Montero","Yonder Alonso","Whit Merrifield","Kris Bryant","Wilmer Difo","Kyle Schwarber","Lorenzo Cain","Jorge Soler"
"83","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Erick Aybar","Kole Calhoun","Steve Pearce","Joey Rickard"
"84","Jacob deGrom","Blake Snell","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Cory Spangenberg","Elvis Andrus","Kyle Schwarber","Kevin Pillar","Andrew Toles"
"85","Jacob deGrom","Nick Martinez","Yasmani Grandal","Anthony Rizzo","Dee Gordon","Kris Bryant","Wilmer Difo","Kyle Schwarber","Lorenzo Cain","Kevin Pillar"
"86","Jacob deGrom","Masahiro Tanaka","Rene Rivera","Anthony Rizzo","Adam Rosales","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kole Calhoun","Andrew Toles"
"87","Masahiro Tanaka","Nate Karns","Miguel Montero","Wil Myers","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Jose Bautista","Andrew Toles"
"88","Jacob deGrom","Trevor Cahill","Salvador Perez","Anthony Rizzo","Cliff Pennington","Kris Bryant","Jordy Mercer","Kyle Schwarber","Khris Davis","Lorenzo Cain"
"89","Gio Gonzalez","Trevor Cahill","Luke Maile","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Jorge Soler","Tommy Pham"
"90","Masahiro Tanaka","Nick Martinez","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Jorge Soler","Matt Joyce"
"91","Trevor Cahill","Nate Karns","Gary Sanchez","Anthony Rizzo","Joe Panik","Kris Bryant","Jordy Mercer","Bryce Harper","Kyle Schwarber","Joey Rickard"
"92","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Dee Gordon","Kris Bryant","Elvis Andrus","Lorenzo Cain","Manuel Margot","Jaff Decker"
"93","Jacob deGrom","Nate Karns","Miguel Montero","Justin Bour","Jed Lowrie","Kris Bryant","Jordy Mercer","Bryce Harper","Kyle Schwarber","Manuel Margot"
"94","Jacob deGrom","Nate Karns","Salvador Perez","Cody Bellinger","Ben Zobrist","Kris Bryant","Elvis Andrus","Kyle Schwarber","Jorge Soler","Andrew Toles"
"95","Jacob deGrom","Trevor Cahill","Miguel Montero","Anthony Rizzo","Ben Zobrist","Yandy Diaz","Tim Beckham","Kyle Schwarber","Corey Dickerson","Joey Rickard"
"96","Blake Snell","Nate Karns","Miguel Montero","Wil Myers","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Kevin Pillar"
"97","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Ryan Schimpf","Aledmys Diaz","Lorenzo Cain","Kevin Pillar","Andrew Toles"
"98","Jacob deGrom","Nate Karns","Luke Maile","Anthony Rizzo","Whit Merrifield","Kris Bryant","Aledmys Diaz","Bryce Harper","Jose Bautista","Jaff Decker"
"99","Blake Snell","Nate Karns","Stephen Vogt","Anthony Rizzo","Ben Zobrist","Justin Turner","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Jose Bautista"
"100","Jacob deGrom","Nate Karns","Stephen Vogt","Carlos Santana","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Khris Davis","Joey Rickard"
"101","Marcus Stroman","Nate Karns","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Aaron Hicks","Ben Revere"
"102","Jacob deGrom","Nate Karns","Yadier Molina","Anthony Rizzo","Whit Merrifield","Cheslor Cuthbert","Wilmer Difo","Bryce Harper","Kyle Schwarber","Lorenzo Cain"
"103","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Logan Morrison","Brad Miller","Kris Bryant","Corey Seager","Kyle Schwarber","Lorenzo Cain","Andrew Toles"
"104","Jacob deGrom","Trevor Cahill","Miguel Montero","Cody Bellinger","Tommy La Stella","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Lorenzo Cain","Joey Rickard"
"105","Trevor Cahill","Blake Snell","Gary Sanchez","Anthony Rizzo","Josh Harrison","Kris Bryant","Corey Seager","Kyle Schwarber","Aaron Hicks","Kevin Pillar"
"106","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Whit Merrifield","Kris Bryant","Wilmer Difo","Carlos Gonzalez","Khris Davis","Tommy Pham"
"107","Jacob deGrom","Blake Snell","Francisco Cervelli","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Manuel Margot","Kevin Pillar","Jaff Decker"
"108","Jacob deGrom","Nate Karns","Yadier Molina","Anthony Rizzo","Tommy La Stella","Kris Bryant","Andrelton Simmons","Jose Bautista","Joc Pederson","Andrew Toles"
"109","Jacob deGrom","Nate Karns","Roberto Perez","Anthony Rizzo","Javier Baez","Kris Bryant","Wilmer Difo","Jose Bautista","Steve Pearce","Kevin Pillar"
"110","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Dee Gordon","Kris Bryant","Aledmys Diaz","Billy Hamilton","Jose Bautista","Khris Davis"
"111","Jacob deGrom","Nate Karns","Miguel Montero","Carlos Santana","Ben Zobrist","Kris Bryant","Corey Seager","Manuel Margot","Jorge Soler","Matt Joyce"
"112","Jacob deGrom","Nate Karns","Miguel Montero","Cody Bellinger","Ben Zobrist","Kris Bryant","Aledmys Diaz","Joc Pederson","Kevin Pillar","Joey Rickard"
"113","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Kole Calhoun","Andrew Toles"
"114","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Ben Zobrist","Cory Spangenberg","Andrelton Simmons","Bryce Harper","Khris Davis","Kevin Pillar"
"115","Jacob deGrom","Nate Karns","Miguel Montero","Carlos Santana","Ben Zobrist","Justin Turner","Aledmys Diaz","Jose Bautista","Khris Davis","Lorenzo Cain"
"116","Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Javier Baez","Yandy Diaz","Corey Seager","Bryce Harper","Jose Bautista","Kevin Pillar"
"117","Jacob deGrom","Nate Karns","Miguel Montero","Albert Pujols","Javier Baez","Justin Turner","Aledmys Diaz","Bryce Harper","Jorge Soler","Joey Rickard"
"118","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Javier Baez","Joey Gallo","Corey Seager","Khris Davis","Lorenzo Cain","Kole Calhoun"
"119","Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Ben Zobrist","Cory Spangenberg","Corey Seager","Charlie Blackmon","Lorenzo Cain","Joey Rickard"
"120","Jacob deGrom","Blake Snell","Miguel Montero","Cody Bellinger","Ben Zobrist","Cory Spangenberg","Aledmys Diaz","Bryce Harper","Corey Dickerson","Andrew Toles"
"121","Jacob deGrom","Nate Karns","Yasmani Grandal","Carlos Santana","Javier Baez","Cory Spangenberg","Corey Seager","Bryce Harper","Khris Davis","Andrew Toles"
"122","Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Ben Zobrist","Joey Gallo","Aledmys Diaz","Bryce Harper","Manuel Margot","Aaron Hicks"
"123","Jacob deGrom","Trevor Cahill","Miguel Montero","Wil Myers","Ben Zobrist","Justin Turner","Corey Seager","Lorenzo Cain","Corey Dickerson","Kevin Pillar"
"124","Jacob deGrom","Nate Karns","Yasmani Grandal","Wil Myers","Ben Zobrist","Derek Dietrich","Corey Seager","Bryce Harper","Lorenzo Cain","Jorge Soler"
"125","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Ben Zobrist","Manny Machado","Aledmys Diaz","Billy Hamilton","Andrew Toles","Matt Joyce"
"126","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Ben Zobrist","Manny Machado","Corey Seager","Khris Davis","Kevin Pillar","Andrew Toles"
"127","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Javier Baez","Cory Spangenberg","Francisco Lindor","Bryce Harper","Lorenzo Cain","Aaron Hicks"
"128","Trevor Cahill","Nate Karns","Miguel Montero","Cody Bellinger","Ben Zobrist","Manny Machado","Corey Seager","Bryce Harper","Jose Bautista","Lorenzo Cain"
"129","Gio Gonzalez","Nate Karns","Miguel Montero","Carlos Santana","Ben Zobrist","Nolan Arenado","Aledmys Diaz","Bryce Harper","Kevin Pillar","Andrew Toles"
"130","Blake Snell","Nate Karns","Miguel Montero","Wil Myers","Javier Baez","Nolan Arenado","Corey Seager","Bryce Harper","Christian Yelich","Andrew Toles"
"131","Gio Gonzalez","Nate Karns","Miguel Montero","Carlos Santana","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Billy Hamilton","Lorenzo Cain"
"132","Blake Snell","Nate Karns","Miguel Montero","Yonder Alonso","Ben Zobrist","Manny Machado","Aledmys Diaz","Bryce Harper","Charlie Blackmon","Khris Davis"
"133","Gio Gonzalez","Blake Snell","Miguel Montero","Wil Myers","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Khris Davis","Aaron Hicks"
"134","Marcus Stroman","Gio Gonzalez","Miguel Montero","Logan Morrison","Ben Zobrist","Cory Spangenberg","Corey Seager","Bryce Harper","Lorenzo Cain","Andrew Toles"
"135","Masahiro Tanaka","Trevor Cahill","Miguel Montero","Wil Myers","Ben Zobrist","Justin Turner","Aledmys Diaz","Bryce Harper","Jose Bautista","Andrew Toles"
"136","Masahiro Tanaka","Blake Snell","Miguel Montero","Carlos Santana","Ben Zobrist","Cory Spangenberg","Corey Seager","Bryce Harper","Jose Bautista","Kevin Pillar"
"137","Marcus Stroman","Blake Snell","Miguel Montero","Wil Myers","Javier Baez","Justin Turner","Aledmys Diaz","Bryce Harper","Kole Calhoun","Corey Dickerson"
"138","Gio Gonzalez","Trevor Cahill","Miguel Montero","Yonder Alonso","Ben Zobrist","Nolan Arenado","Corey Seager","Bryce Harper","Corey Dickerson","Jorge Soler"
"139","Trevor Cahill","Blake Snell","Miguel Montero","Albert Pujols","Javier Baez","Manny Machado","Corey Seager","Bryce Harper","Khris Davis","Corey Dickerson"
"140","Masahiro Tanaka","Gio Gonzalez","Miguel Montero","Yonder Alonso","Javier Baez","Cory Spangenberg","Corey Seager","Bryce Harper","Khris Davis","Kole Calhoun"
"141","Masahiro Tanaka","Gio Gonzalez","Miguel Montero","Logan Morrison","Ben Zobrist","Joey Gallo","Aledmys Diaz","Bryce Harper","Khris Davis","Corey Dickerson"
"142","Masahiro Tanaka","Gio Gonzalez","Miguel Montero","Yonder Alonso","Ben Zobrist","Justin Turner","Francisco Lindor","Bryce Harper","Lorenzo Cain","Kevin Pillar"
"143","Gio Gonzalez","Trevor Cahill","Miguel Montero","Wil Myers","Javier Baez","Ryan Schimpf","Aledmys Diaz","Bryce Harper","Khris Davis","Lorenzo Cain"
"144","Masahiro Tanaka","Gio Gonzalez","Miguel Montero","Eric Hosmer","Ben Zobrist","Justin Turner","Corey Seager","Charlie Blackmon","Corey Dickerson","Andrew Toles"
"145","Masahiro Tanaka","Blake Snell","Miguel Montero","Carlos Santana","Javier Baez","Manny Machado","Aledmys Diaz","Bryce Harper","Joey Rickard","Andrew Toles"
"146","Masahiro Tanaka","Blake Snell","Miguel Montero","Albert Pujols","Ben Zobrist","Nolan Arenado","Andrelton Simmons","Bryce Harper","Khris Davis","Andrew Toles"
"147","Marcus Stroman","Trevor Cahill","Miguel Montero","Eric Hosmer","Ben Zobrist","Ryan Schimpf","Corey Seager","Bryce Harper","Khris Davis","Kevin Pillar"
"148","Gio Gonzalez","Blake Snell","Miguel Montero","Albert Pujols","Ben Zobrist","Ryan Schimpf","Aledmys Diaz","Bryce Harper","Jose Bautista","Kole Calhoun"
"149","Gio Gonzalez","Blake Snell","Miguel Montero","Logan Morrison","Javier Baez","Justin Turner","Francisco Lindor","Bryce Harper","Charlie Blackmon","Andrew Toles"
"150","Trevor Cahill","Blake Snell","Miguel Montero","Wil Myers","Ben Zobrist","Manny Machado","Francisco Lindor","Bryce Harper","Kole Calhoun","Joey Rickard"
