"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"73","Blake Snell","Nate Karns","Yadier Molina","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Bryce Harper","Kyle Schwarber","Matt Joyce"
"74","Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Adam Rosales","Kris Bryant","Corey Seager","Kyle Schwarber","Kole Calhoun","Jorge Soler"
"75","Nate Karns","Nick Martinez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Zack Cozart","Bryce Harper","Kyle Schwarber","Kevin Pillar"
"76","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Yandy Diaz","Andrelton Simmons","Bryce Harper","Kyle Schwarber","Jorge Soler"
"77","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Yandy Diaz","Corey Seager","Kyle Schwarber","Aaron Hicks","Andrew Toles"
"78","Gio Gonzalez","Nate Karns","Stephen Vogt","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Jose Bautista","Andrew Toles"
"79","Jacob deGrom","Nick Martinez","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Lorenzo Cain","Corey Dickerson"
"80","Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Aaron Hicks","Joey Rickard"
"81","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Billy Hamilton","Jose Bautista"
"82","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kevin Pillar","Andrew Toles"
"83","Blake Snell","Nate Karns","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Kole Calhoun","Tommy Pham"
"84","Jacob deGrom","Nate Karns","Yadier Molina","Anthony Rizzo","Whit Merrifield","Kris Bryant","Jordy Mercer","Kyle Schwarber","Manuel Margot","Aaron Hicks"
"85","Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Jordy Mercer","Kyle Schwarber","Khris Davis","Andrew Toles"
"86","Jacob deGrom","Nate Karns","Luke Maile","Anthony Rizzo","Dee Gordon","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Manuel Margot","Kevin Pillar"
"87","Jacob deGrom","Nate Karns","Yadier Molina","Anthony Rizzo","Dee Gordon","Kris Bryant","Erick Aybar","Kyle Schwarber","Joey Rickard","Andrew Toles"
"88","Gio Gonzalez","Trevor Cahill","Miguel Montero","Anthony Rizzo","Brad Miller","Kris Bryant","Corey Seager","Kyle Schwarber","Andrew Toles","Matt Joyce"
"89","Jacob deGrom","Nate Karns","Miguel Montero","Carlos Santana","Jed Lowrie","Kris Bryant","Corey Seager","Kyle Schwarber","Aaron Hicks","Andrew Toles"
"90","Jacob deGrom","Blake Snell","Luke Maile","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Khris Davis","Jaff Decker"
"91","Jacob deGrom","Blake Snell","Yasmani Grandal","Anthony Rizzo","Brad Miller","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Joey Rickard","Andrew Toles"
"92","Gio Gonzalez","Nate Karns","Francisco Cervelli","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Khris Davis","Lorenzo Cain"
"93","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kole Calhoun","Manuel Margot","Jaff Decker"
"94","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Corey Seager","Billy Hamilton","Joey Rickard","Jaff Decker"
"95","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kevin Pillar","Jorge Soler","Jose Osuna"
"96","Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Ben Zobrist","Kris Bryant","Aledmys Diaz","Khris Davis","Kevin Pillar","Andrew Toles"
"97","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Ben Zobrist","Kris Bryant","Aledmys Diaz","Bryce Harper","Joey Rickard","Matt Joyce"
"98","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Ben Zobrist","Kris Bryant","Corey Seager","Lorenzo Cain","Kevin Pillar","Jaff Decker"
"99","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Whit Merrifield","Kris Bryant","Corey Seager","Bryce Harper","Kole Calhoun","Andrew Toles"
"100","Jacob deGrom","Nate Karns","Miguel Montero","Cody Bellinger","Ben Zobrist","Kris Bryant","Corey Seager","Jose Bautista","Andrew Toles","Matt Joyce"
"101","Jacob deGrom","Nate Karns","Miguel Montero","Albert Pujols","Javier Baez","Kris Bryant","Corey Seager","Kevin Pillar","Joey Rickard","Andrew Toles"
"102","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Lorenzo Cain","Jorge Soler"
"103","Jacob deGrom","Nate Karns","Miguel Montero","Carlos Santana","Javier Baez","Justin Turner","Aledmys Diaz","Bryce Harper","Kevin Pillar","Andrew Toles"
"104","Jacob deGrom","Nate Karns","Miguel Montero","Albert Pujols","Ben Zobrist","Yandy Diaz","Corey Seager","Bryce Harper","Khris Davis","Andrew Toles"
"105","Jacob deGrom","Nate Karns","Miguel Montero","Cody Bellinger","Ben Zobrist","Cory Spangenberg","Aledmys Diaz","Bryce Harper","Lorenzo Cain","Andrew Toles"
"106","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Ben Zobrist","Cory Spangenberg","Corey Seager","Bryce Harper","Corey Dickerson","Andrew Toles"
"107","Jacob deGrom","Blake Snell","Miguel Montero","Yonder Alonso","Ben Zobrist","Justin Turner","Aledmys Diaz","Bryce Harper","Jose Bautista","Andrew Toles"
"108","Jacob deGrom","Blake Snell","Miguel Montero","Yonder Alonso","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Corey Dickerson","Kevin Pillar"
"109","Jacob deGrom","Blake Snell","Miguel Montero","Wil Myers","Ben Zobrist","Justin Turner","Corey Seager","Khris Davis","Kole Calhoun","Andrew Toles"
"110","Jacob deGrom","Blake Snell","Miguel Montero","Wil Myers","Ben Zobrist","Yandy Diaz","Aledmys Diaz","Bryce Harper","Corey Dickerson","Kevin Pillar"
"111","Jacob deGrom","Blake Snell","Miguel Montero","Carlos Santana","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Joey Rickard","Matt Joyce"
"112","Jacob deGrom","Trevor Cahill","Miguel Montero","Yonder Alonso","Ben Zobrist","Ryan Schimpf","Corey Seager","Bryce Harper","Kevin Pillar","Andrew Toles"
"113","Jacob deGrom","Gio Gonzalez","Miguel Montero","Carlos Santana","Ben Zobrist","Cory Spangenberg","Corey Seager","Lorenzo Cain","Kevin Pillar","Andrew Toles"
"114","Jacob deGrom","Trevor Cahill","Miguel Montero","Carlos Santana","Ben Zobrist","Justin Turner","Andrelton Simmons","Bryce Harper","Lorenzo Cain","Andrew Toles"
"115","Jacob deGrom","Trevor Cahill","Miguel Montero","Logan Morrison","Ben Zobrist","Justin Turner","Aledmys Diaz","Bryce Harper","Aaron Hicks","Kevin Pillar"
"116","Jacob deGrom","Blake Snell","Miguel Montero","Carlos Santana","Ben Zobrist","Manny Machado","Aledmys Diaz","Kole Calhoun","Kevin Pillar","Andrew Toles"
"117","Jacob deGrom","Blake Snell","Miguel Montero","Wil Myers","Javier Baez","Cory Spangenberg","Aledmys Diaz","Bryce Harper","Joey Rickard","Andrew Toles"
"118","Jacob deGrom","Blake Snell","Miguel Montero","Carlos Santana","Javier Baez","Yandy Diaz","Corey Seager","Bryce Harper","Kole Calhoun","Andrew Toles"
"119","Jacob deGrom","Gio Gonzalez","Miguel Montero","Wil Myers","Ben Zobrist","Justin Turner","Aledmys Diaz","Corey Dickerson","Jorge Soler","Andrew Toles"
"120","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Ben Zobrist","Derek Dietrich","Aledmys Diaz","Bryce Harper","Khris Davis","Kole Calhoun"
"121","Jacob deGrom","Blake Snell","Miguel Montero","Carlos Santana","Ben Zobrist","Cory Spangenberg","Andrelton Simmons","Bryce Harper","Khris Davis","Kevin Pillar"
"122","Jacob deGrom","Gio Gonzalez","Miguel Montero","Logan Morrison","Ben Zobrist","Justin Turner","Corey Seager","Kole Calhoun","Corey Dickerson","Kevin Pillar"
"123","Jacob deGrom","Trevor Cahill","Miguel Montero","Yonder Alonso","Ben Zobrist","Cory Spangenberg","Aledmys Diaz","Bryce Harper","Kole Calhoun","Corey Dickerson"
"124","Jacob deGrom","Trevor Cahill","Miguel Montero","Logan Morrison","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Joey Rickard","Andrew Toles"
"125","Jacob deGrom","Blake Snell","Miguel Montero","Wil Myers","Ben Zobrist","Manny Machado","Andrelton Simmons","Bryce Harper","Andrew Toles","Jaff Decker"
"126","Jacob deGrom","Blake Snell","Miguel Montero","Cody Bellinger","Ben Zobrist","Derek Dietrich","Corey Seager","Bryce Harper","Aaron Hicks","Kevin Pillar"
"127","Jacob deGrom","Blake Snell","Miguel Montero","Albert Pujols","Ben Zobrist","Justin Turner","Wilmer Difo","Bryce Harper","Kole Calhoun","Kevin Pillar"
"128","Jacob deGrom","Masahiro Tanaka","Miguel Montero","Logan Morrison","Ben Zobrist","Justin Turner","Aledmys Diaz","Khris Davis","Lorenzo Cain","Andrew Toles"
"129","Jacob deGrom","Gio Gonzalez","Miguel Montero","Yonder Alonso","Ben Zobrist","Yandy Diaz","Aledmys Diaz","Bryce Harper","Lorenzo Cain","Aaron Hicks"
"130","Jacob deGrom","Gio Gonzalez","Miguel Montero","Yonder Alonso","Ben Zobrist","Cory Spangenberg","Wilmer Difo","Bryce Harper","Khris Davis","Andrew Toles"
"131","Masahiro Tanaka","Blake Snell","Miguel Montero","Yonder Alonso","Ben Zobrist","Manny Machado","Corey Seager","Bryce Harper","Khris Davis","Andrew Toles"
"132","Trevor Cahill","Blake Snell","Miguel Montero","Wil Myers","Ben Zobrist","Manny Machado","Corey Seager","Bryce Harper","Kole Calhoun","Kevin Pillar"
"133","Gio Gonzalez","Trevor Cahill","Miguel Montero","Carlos Santana","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Khris Davis","Corey Dickerson"
"134","Gio Gonzalez","Blake Snell","Gary Sanchez","Wil Myers","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Corey Dickerson","Andrew Toles"
"135","Masahiro Tanaka","Gio Gonzalez","Yasmani Grandal","Carlos Santana","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Lorenzo Cain","Andrew Toles"
"136","Masahiro Tanaka","Blake Snell","Yasmani Grandal","Wil Myers","Ben Zobrist","Manny Machado","Aledmys Diaz","Bryce Harper","Kole Calhoun","Andrew Toles"
"137","Trevor Cahill","Blake Snell","Gary Sanchez","Logan Morrison","Ben Zobrist","Manny Machado","Corey Seager","Bryce Harper","Khris Davis","Corey Dickerson"
"138","Marcus Stroman","Blake Snell","Yasmani Grandal","Albert Pujols","Ben Zobrist","Manny Machado","Corey Seager","Bryce Harper","Kevin Pillar","Andrew Toles"
"139","Gio Gonzalez","Blake Snell","Gary Sanchez","Wil Myers","Ben Zobrist","Cory Spangenberg","Aledmys Diaz","Bryce Harper","Khris Davis","Kole Calhoun"
"140","Masahiro Tanaka","Blake Snell","Gary Sanchez","Carlos Santana","Ben Zobrist","Justin Turner","Aledmys Diaz","Bryce Harper","Khris Davis","Andrew Toles"
"141","Trevor Cahill","Blake Snell","Gary Sanchez","Carlos Santana","Ben Zobrist","Nolan Arenado","Corey Seager","Bryce Harper","Kevin Pillar","Andrew Toles"
"142","Gio Gonzalez","Blake Snell","Gary Sanchez","Carlos Santana","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Khris Davis","Kevin Pillar"
"143","Masahiro Tanaka","Blake Snell","Yasmani Grandal","Wil Myers","Ben Zobrist","Cory Spangenberg","Corey Seager","Bryce Harper","Jose Bautista","Khris Davis"
"144","Gio Gonzalez","Trevor Cahill","Gary Sanchez","Albert Pujols","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Lorenzo Cain","Kevin Pillar"
"145","Masahiro Tanaka","Blake Snell","Gary Sanchez","Logan Morrison","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Jose Bautista","Kevin Pillar"
"146","Gio Gonzalez","Blake Snell","Yasmani Grandal","Carlos Santana","Ben Zobrist","Nolan Arenado","Aledmys Diaz","Bryce Harper","Jose Bautista","Andrew Toles"
"147","Marcus Stroman","Blake Snell","Gary Sanchez","Yonder Alonso","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Khris Davis","Kole Calhoun"
"148","Gio Gonzalez","Blake Snell","Yasmani Grandal","Logan Morrison","Ben Zobrist","Nolan Arenado","Corey Seager","Bryce Harper","Khris Davis","Kole Calhoun"
"149","Gio Gonzalez","Blake Snell","Yasmani Grandal","Wil Myers","Ben Zobrist","Justin Turner","Aledmys Diaz","Bryce Harper","Charlie Blackmon","Kevin Pillar"
"150","Marcus Stroman","Gio Gonzalez","Gary Sanchez","Yonder Alonso","Ben Zobrist","Justin Turner","Aledmys Diaz","Bryce Harper","Lorenzo Cain","Andrew Toles"
