"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"21","Jacob deGrom","Nate Karns","Miguel Montero","Carlos Santana","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Manuel Margot","Andrew Toles"
"22","Jacob deGrom","Nate Karns","Salvador Perez","Anthony Rizzo","Jed Lowrie","Kris Bryant","Alcides Escobar","Kyle Schwarber","Lorenzo Cain","Jorge Soler"
"23","Trevor Cahill","Nate Karns","Rene Rivera","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Jose Bautista","Khris Davis"
"24","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Kole Calhoun","Manuel Margot","Jaff Decker"
"25","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Yandy Diaz","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Jose Bautista"
"26","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Aaron Hicks","Andrew Toles"
"27","Masahiro Tanaka","Gio Gonzalez","Miguel Montero","Anthony Rizzo","Jed Lowrie","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Andrew Toles","Matt Joyce"
"28","Trevor Cahill","Blake Snell","Yasmani Grandal","Anthony Rizzo","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Corey Dickerson","Manuel Margot"
"29","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Jed Lowrie","Cory Spangenberg","Aledmys Diaz","Kyle Schwarber","Albert Almora","Joey Rickard"
"30","Jacob deGrom","Nate Karns","Drew Butera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Erick Aybar","Kyle Schwarber","Steve Pearce","Lonnie Chisenhall"
"31","Gio Gonzalez","Nate Karns","Salvador Perez","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Christian Yelich","Matt Joyce"
"32","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Whit Merrifield","Kris Bryant","Corey Seager","Kyle Schwarber","Jose Bautista","Andrew Toles"
"33","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Derek Dietrich","Jordy Mercer","Kyle Schwarber","Kole Calhoun","Alex Gordon"
"34","Masahiro Tanaka","Nate Karns","Yasmani Grandal","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Lorenzo Cain","Lonnie Chisenhall"
"35","Jacob deGrom","Gio Gonzalez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Cory Spangenberg","Erick Aybar","Kyle Schwarber","Andrew Toles","Jaff Decker"
"36","Gio Gonzalez","Nate Karns","Gary Sanchez","Anthony Rizzo","Whit Merrifield","Kris Bryant","Jordy Mercer","Kyle Schwarber","Albert Almora","Andrew Toles"
"37","Jacob deGrom","Blake Snell","Miguel Montero","Yonder Alonso","Tommy La Stella","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Corey Dickerson","Joey Rickard"
"38","Trevor Cahill","Nate Karns","Miguel Montero","Yonder Alonso","Javier Baez","Kris Bryant","Francisco Lindor","Bryce Harper","Kyle Schwarber","Andrew Toles"
"39","Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Josh Harrison","Kris Bryant","Wilmer Difo","Kyle Schwarber","Jose Bautista","Tommy Pham"
"40","Jacob deGrom","Gio Gonzalez","Drew Butera","Anthony Rizzo","Tommy La Stella","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Lorenzo Cain","Jaff Decker"
"41","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Francisco Lindor","Jose Bautista","Kevin Pillar","Jorge Soler"
"42","Jacob deGrom","Trevor Cahill","Drew Butera","Anthony Rizzo","Whit Merrifield","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Alex Gordon","Jorge Soler"
"43","Trevor Cahill","Blake Snell","Miguel Montero","Anthony Rizzo","Josh Harrison","Kris Bryant","Ronald Torreyes","Bryce Harper","Kyle Schwarber","Kevin Pillar"
"44","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Justin Turner","Andrelton Simmons","Bryce Harper","Kyle Schwarber","Jose Osuna"
"45","Jacob deGrom","Trevor Cahill","Francisco Cervelli","Anthony Rizzo","Javier Baez","Kris Bryant","Erick Aybar","Kyle Schwarber","Joey Rickard","Matt Joyce"
"46","Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Adam Rosales","Kris Bryant","Zack Cozart","Bryce Harper","Kyle Schwarber","Jaff Decker"
"47","Jacob deGrom","Nick Martinez","Miguel Montero","Anthony Rizzo","Brad Miller","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Lorenzo Cain","Joey Rickard"
"48","Jacob deGrom","Nate Karns","Luke Maile","Anthony Rizzo","Adam Rosales","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Jose Osuna"
"49","Marcus Stroman","Nick Martinez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Corey Dickerson","Kevin Pillar"
"50","Marcus Stroman","Nate Karns","Francisco Cervelli","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kole Calhoun","Tommy Pham"
"51","Blake Snell","Nate Karns","Yasmani Grandal","Anthony Rizzo","Jed Lowrie","Kris Bryant","Francisco Lindor","Kyle Schwarber","Albert Almora","Jose Bautista"
"52","Gio Gonzalez","Blake Snell","Miguel Montero","Logan Morrison","Ben Zobrist","Kris Bryant","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Jaff Decker"
"53","Marcus Stroman","Blake Snell","Yasmani Grandal","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Kole Calhoun","Jaff Decker"
"54","Masahiro Tanaka","Blake Snell","Miguel Montero","Anthony Rizzo","Ben Zobrist","Cory Spangenberg","Aledmys Diaz","Kyle Schwarber","Kole Calhoun","Kevin Pillar"
"55","Gio Gonzalez","Trevor Cahill","Yadier Molina","Anthony Rizzo","Javier Baez","Kris Bryant","Wilmer Difo","Kyle Schwarber","Lorenzo Cain","Andrew Toles"
"56","Gio Gonzalez","Trevor Cahill","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Corey Seager","Kyle Schwarber","Lonnie Chisenhall","Tommy Pham"
"57","Masahiro Tanaka","Nate Karns","Miguel Montero","Wil Myers","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Kevin Pillar","Joey Rickard"
"58","Jacob deGrom","Nate Karns","Rene Rivera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Albert Almora","Kevin Pillar","Andrew Toles"
"59","Masahiro Tanaka","Nate Karns","Francisco Cervelli","Anthony Rizzo","Tommy La Stella","Kris Bryant","Francisco Lindor","Kyle Schwarber","Jorge Soler","Andrew Toles"
"60","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Javier Baez","Cory Spangenberg","Tim Beckham","Kyle Schwarber","Corey Dickerson","Matt Joyce"
"61","Jacob deGrom","Blake Snell","Yasmani Grandal","Anthony Rizzo","Brad Miller","Justin Turner","Corey Seager","Kyle Schwarber","Aaron Hicks","Andrew Toles"
"62","Jacob deGrom","Nate Karns","Drew Butera","Anthony Rizzo","Whit Merrifield","Cheslor Cuthbert","Corey Seager","Bryce Harper","Kyle Schwarber","Lorenzo Cain"
"63","Gio Gonzalez","Nate Karns","Miguel Montero","Carlos Santana","Ben Zobrist","Kris Bryant","Francisco Lindor","Kyle Schwarber","Lorenzo Cain","Matt Joyce"
"64","Jacob deGrom","Nick Martinez","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kole Calhoun","Andrew Toles","Matt Joyce"
"65","Jacob deGrom","Trevor Cahill","Miguel Montero","Anthony Rizzo","Javier Baez","Yandy Diaz","Andrelton Simmons","Kyle Schwarber","Manuel Margot","Jorge Soler"
"66","Masahiro Tanaka","Nate Karns","Yadier Molina","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Manuel Margot","Alex Gordon"
"67","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Bryce Harper","Alex Gordon","Kevin Pillar"
"68","Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Cory Spangenberg","Corey Seager","Kyle Schwarber","Kevin Pillar","Tommy Pham"
"69","Jacob deGrom","Trevor Cahill","Miguel Montero","Carlos Santana","Javier Baez","Kris Bryant","Tim Beckham","Kyle Schwarber","Kevin Pillar","Jaff Decker"
"70","Jacob deGrom","Nick Martinez","Miguel Montero","Anthony Rizzo","Javier Baez","Justin Turner","Aledmys Diaz","Kyle Schwarber","Aaron Hicks","Kevin Pillar"
"71","Jacob deGrom","Trevor Cahill","Miguel Montero","Anthony Rizzo","Ben Zobrist","Derek Dietrich","Alcides Escobar","Kyle Schwarber","Kevin Pillar","Joey Rickard"
"72","Jacob deGrom","Nate Karns","Salvador Perez","Carlos Santana","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Jaff Decker"
"73","Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Joc Pederson","Aaron Hicks","Matt Joyce"
"74","Jacob deGrom","Nick Martinez","Roberto Perez","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Corey Dickerson","Aaron Hicks"
"75","Nate Karns","Nick Martinez","Miguel Montero","Anthony Rizzo","Dee Gordon","Kris Bryant","Francisco Lindor","Kyle Schwarber","Billy Hamilton","Khris Davis"
"76","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Wilmer Difo","Ben Revere","Joey Rickard","Jose Osuna"
"77","Trevor Bauer","Nate Karns","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Elvis Andrus","Kyle Schwarber","Lorenzo Cain","Jaff Decker"
"78","Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Khris Davis","Lorenzo Cain","Andrew Toles"
"79","Gio Gonzalez","Blake Snell","Stephen Vogt","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Manuel Margot","Aaron Hicks"
"80","Gio Gonzalez","Trevor Cahill","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Corey Dickerson","Jorge Soler"
"81","Trevor Cahill","Blake Snell","Roberto Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Francisco Lindor","Kyle Schwarber","Khris Davis","Steve Pearce"
"82","Jacob deGrom","Nate Karns","Miguel Montero","Cody Bellinger","Javier Baez","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Lorenzo Cain","Tommy Pham"
"83","Jacob deGrom","Trevor Cahill","Miguel Montero","Justin Smoak","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Tommy Pham","Matt Joyce"
"84","Jacob deGrom","Nate Karns","Yadier Molina","Anthony Rizzo","Ben Zobrist","Derek Dietrich","Aledmys Diaz","Kyle Schwarber","Randal Grichuk","Tommy Pham"
"85","Masahiro Tanaka","Blake Snell","Roberto Perez","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Joc Pederson","Matt Joyce"
"86","Gio Gonzalez","Blake Snell","Miguel Montero","Yonder Alonso","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Jose Bautista","Kevin Pillar"
"87","Masahiro Tanaka","Nick Martinez","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Jordy Mercer","Bryce Harper","Kyle Schwarber","Kole Calhoun"
"88","Jacob deGrom","Nate Karns","Martin Maldonado","Anthony Rizzo","Cliff Pennington","Kris Bryant","Francisco Lindor","Kyle Schwarber","Kole Calhoun","Cameron Maybin"
"89","Marcus Stroman","Nate Karns","Salvador Perez","Anthony Rizzo","Javier Baez","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Manuel Margot","Joey Rickard"
"90","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Whit Merrifield","Justin Turner","Aledmys Diaz","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"91","Jacob deGrom","Nate Karns","Stephen Vogt","Anthony Rizzo","Adam Rosales","Kris Bryant","Aledmys Diaz","Bryce Harper","Khris Davis","Matt Joyce"
"92","Jacob deGrom","Nate Karns","Yasmani Grandal","Yonder Alonso","Javier Baez","Kris Bryant","Erick Aybar","Kyle Schwarber","Albert Almora","Kole Calhoun"
"93","Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Aledmys Diaz","Albert Almora","Khris Davis","Jorge Soler"
"94","Jacob deGrom","Nate Karns","Francisco Cervelli","Eric Hosmer","Tommy La Stella","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Albert Almora","Kevin Pillar"
"95","Gio Gonzalez","Nate Karns","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Cory Spangenberg","Corey Seager","Kyle Schwarber","Albert Almora","Jorge Soler"
"96","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Cory Spangenberg","Zack Cozart","Charlie Blackmon","Kyle Schwarber","Khris Davis"
"97","Masahiro Tanaka","Trevor Cahill","Yasmani Grandal","Anthony Rizzo","Chris Taylor","Kris Bryant","Corey Seager","Kyle Schwarber","Kevin Pillar","Andrew Toles"
"98","Jacob deGrom","Gio Gonzalez","Miguel Montero","Anthony Rizzo","Tommy La Stella","Yandy Diaz","Ronald Torreyes","Kyle Schwarber","Corey Dickerson","Kevin Pillar"
"99","Jacob deGrom","Trevor Cahill","Miguel Montero","Yonder Alonso","Whit Merrifield","Kris Bryant","Wilmer Difo","Kyle Schwarber","Albert Almora","Lorenzo Cain"
"100","Trevor Bauer","Nate Karns","Miguel Montero","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Jordy Mercer","Kyle Schwarber","Carlos Gonzalez","Randal Grichuk"
"101","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Carlos Gonzalez","Billy Hamilton","Joc Pederson"
"102","Blake Snell","Nate Karns","Roberto Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Bryce Harper","Albert Almora","Manuel Margot"
"103","Jacob deGrom","Blake Snell","Yasmani Grandal","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Albert Almora","Kevin Pillar","Jaff Decker"
"104","Jacob deGrom","Trevor Cahill","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Aaron Hicks","Jorge Soler","Matt Joyce"
"105","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Adeiny Hechavarria","Aaron Hicks","Kevin Pillar","Jose Osuna"
"106","Trevor Cahill","Blake Snell","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Billy Hamilton","Khris Davis","Corey Dickerson"
"107","Jacob deGrom","Nate Karns","Yadier Molina","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Albert Almora","Jorge Soler","Matt Joyce"
"108","Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Whit Merrifield","Kris Bryant","Corey Seager","Carlos Gonzalez","Lorenzo Cain","Jorge Soler"
"109","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Tommy La Stella","Kris Bryant","Corey Seager","Albert Almora","Joey Rickard","Matt Joyce"
"110","Jacob deGrom","Trevor Cahill","Miguel Montero","Logan Morrison","Ben Zobrist","Kris Bryant","Corey Seager","Albert Almora","Andrew Toles","Jaff Decker"
"111","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"112","Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Ben Zobrist","Cheslor Cuthbert","Aledmys Diaz","Bryce Harper","Lorenzo Cain","Alex Gordon"
"113","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Ben Zobrist","Cory Spangenberg","Erick Aybar","Bryce Harper","Khris Davis","Manuel Margot"
"114","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Lorenzo Cain","Kevin Pillar"
"115","Jacob deGrom","Nate Karns","Miguel Montero","Adam Lind","Ben Zobrist","Anthony Rendon","Wilmer Difo","Bryce Harper","Kevin Pillar","Jorge Soler"
"116","Jacob deGrom","Nate Karns","Yasmani Grandal","Wil Myers","Ben Zobrist","Manny Machado","Corey Seager","Yasiel Puig","Kevin Pillar","Andrew Toles"
"117","Jacob deGrom","Blake Snell","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Cory Spangenberg","Corey Seager","Bryce Harper","Khris Davis","Andrew Toles"
"118","Jacob deGrom","Gio Gonzalez","Miguel Montero","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Khris Davis","Jorge Soler","Andrew Toles"
"119","Jacob deGrom","Nate Karns","Miguel Montero","Albert Pujols","Javier Baez","Justin Turner","Andrelton Simmons","Bryce Harper","Kole Calhoun","Cameron Maybin"
"120","Jacob deGrom","Nate Karns","Miguel Montero","Edwin Encarnacion","Ben Zobrist","Yandy Diaz","Francisco Lindor","Bryce Harper","Joey Rickard","Lonnie Chisenhall"
"121","Jacob deGrom","Nate Karns","Miguel Montero","Justin Smoak","Ben Zobrist","Manny Machado","Aledmys Diaz","Jose Bautista","Steve Pearce","Kevin Pillar"
"122","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Carlos Santana","Ben Zobrist","Justin Turner","Corey Seager","Lorenzo Cain","Kole Calhoun","Andrew Toles"
"123","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Justin Turner","Aledmys Diaz","Charlie Blackmon","Carlos Gonzalez","Andrew Toles"
"124","Jacob deGrom","Blake Snell","Miguel Montero","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Jose Bautista","Yasiel Puig","Kevin Pillar"
"125","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Brad Miller","Evan Longoria","Corey Seager","Bryce Harper","Corey Dickerson","Kevin Pillar"
"126","Jacob deGrom","Nate Karns","Salvador Perez","Wil Myers","Whit Merrifield","Manny Machado","Aledmys Diaz","Bryce Harper","Lorenzo Cain","Jorge Soler"
"127","Jacob deGrom","Nate Karns","Stephen Vogt","Ryon Healy","Ben Zobrist","Manny Machado","Corey Seager","Bryce Harper","Khris Davis","Jaff Decker"
"128","Jacob deGrom","Nate Karns","Miguel Montero","Cody Bellinger","Javier Baez","Manny Machado","Aledmys Diaz","Yasiel Puig","Joc Pederson","Andrew Toles"
"129","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Jedd Gyorko","Justin Turner","Aledmys Diaz","Bryce Harper","Randal Grichuk","Tommy Pham"
"130","Jacob deGrom","Blake Snell","Yasmani Grandal","Carlos Santana","Javier Baez","Justin Turner","Aledmys Diaz","Bryce Harper","Joc Pederson","Andrew Toles"
"131","Jacob deGrom","Gio Gonzalez","Miguel Montero","Luis Valbuena","Ben Zobrist","Yunel Escobar","Andrelton Simmons","Bryce Harper","Kole Calhoun","Andrew Toles"
"132","Jacob deGrom","Trevor Cahill","Salvador Perez","Eric Hosmer","Ben Zobrist","Cory Spangenberg","Corey Seager","Bryce Harper","Lorenzo Cain","Jorge Soler"
"133","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Nolan Arenado","Corey Seager","Joc Pederson","Kole Calhoun","Jorge Soler"
"134","Jacob deGrom","Nate Karns","Austin Hedges","Wil Myers","Javier Baez","Ryan Schimpf","Corey Seager","Bryce Harper","Manuel Margot","Andrew Toles"
"135","Jacob deGrom","Nate Karns","Miguel Montero","Justin Bour","Dee Gordon","Derek Dietrich","Corey Seager","Bryce Harper","Christian Yelich","Khris Davis"
"136","Jacob deGrom","Blake Snell","Miguel Montero","Yonder Alonso","Ben Zobrist","Trevor Plouffe","Aledmys Diaz","Bryce Harper","Khris Davis","Matt Joyce"
"137","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Wil Myers","Tommy La Stella","Justin Turner","Corey Seager","Bryce Harper","Corey Dickerson","Andrew Toles"
"138","Jacob deGrom","Nate Karns","Caleb Joseph","Yonder Alonso","Ben Zobrist","Manny Machado","Aledmys Diaz","Bryce Harper","Mark Trumbo","Joey Rickard"
"139","Jacob deGrom","Nate Karns","Luke Maile","Kendrys Morales","Ben Zobrist","Ryan Schimpf","Corey Seager","Bryce Harper","Jose Bautista","Kevin Pillar"
"140","Jacob deGrom","Nate Karns","Miguel Montero","Cody Bellinger","Ben Zobrist","Chase Headley","Ronald Torreyes","Bryce Harper","Brett Gardner","Aaron Hicks"
"141","Jacob deGrom","Nate Karns","Gary Sanchez","Eric Hosmer","Javier Baez","Justin Turner","Corey Seager","Jose Bautista","Yasiel Puig","Andrew Toles"
"142","Jacob deGrom","Nate Karns","Miguel Montero","Trey Mancini","Javier Baez","Manny Machado","JJ Hardy","Bryce Harper","Kevin Pillar","Joey Rickard"
"143","Jacob deGrom","Gio Gonzalez","Miguel Montero","Logan Morrison","Ben Zobrist","Evan Longoria","Aledmys Diaz","Steven Souza","Corey Dickerson","Andrew Toles"
"144","Jacob deGrom","Nate Karns","Yasmani Grandal","Edwin Encarnacion","Javier Baez","Cory Spangenberg","Corey Seager","Charlie Blackmon","Joc Pederson","Andrew Toles"
"145","Jacob deGrom","Nate Karns","Miguel Montero","Albert Pujols","Ben Zobrist","Yunel Escobar","Corey Seager","Carlos Gonzalez","Kole Calhoun","Ben Revere"
"146","Blake Snell","Nate Karns","Miguel Montero","Mark Reynolds","Ben Zobrist","Nolan Arenado","Aledmys Diaz","Charlie Blackmon","Carlos Gonzalez","Kevin Pillar"
"147","Masahiro Tanaka","Blake Snell","Miguel Montero","Wil Myers","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Andrew Toles"
"148","Gio Gonzalez","Nate Karns","Yasmani Grandal","Edwin Encarnacion","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Jose Bautista","Yasiel Puig"
"149","Masahiro Tanaka","Trevor Cahill","Gary Sanchez","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Lorenzo Cain","Andrew Toles"
"150","Masahiro Tanaka","Blake Snell","Miguel Montero","Cody Bellinger","Ben Zobrist","Manny Machado","Corey Seager","Carlos Gonzalez","Joc Pederson","Andrew Toles"
