"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"73","Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kevin Pillar","Jorge Soler"
"74","Trevor Cahill","Nate Karns","Yadier Molina","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Bryce Harper","Kyle Schwarber","Matt Joyce"
"75","Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Jordy Mercer","Kyle Schwarber","Billy Hamilton","Andrew Toles"
"76","Trevor Cahill","Nate Karns","Gary Sanchez","Anthony Rizzo","Javier Baez","Kris Bryant","Wilmer Difo","Kyle Schwarber","Lorenzo Cain","Joey Rickard"
"77","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Justin Turner","Wilmer Difo","Kyle Schwarber","Kole Calhoun","Jorge Soler"
"78","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Andrew Toles","Matt Joyce"
"79","Marcus Stroman","Nate Karns","Yasmani Grandal","Anthony Rizzo","Tommy La Stella","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Jorge Soler","Andrew Toles"
"80","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Cliff Pennington","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Kevin Pillar"
"81","Blake Snell","Nate Karns","Yadier Molina","Anthony Rizzo","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Carlos Gonzalez","Joey Rickard"
"82","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Tommy La Stella","Justin Turner","Corey Seager","Kyle Schwarber","Kevin Pillar","Andrew Toles"
"83","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Justin Turner","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Tommy Pham"
"84","Gio Gonzalez","Trevor Cahill","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Lorenzo Cain","Andrew Toles"
"85","Gio Gonzalez","Blake Snell","Miguel Montero","Anthony Rizzo","Brad Miller","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Andrew Toles","Tommy Pham"
"86","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Kevin Pillar","Jaff Decker"
"87","Masahiro Tanaka","Nate Karns","Yasmani Grandal","Anthony Rizzo","Whit Merrifield","Kris Bryant","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"88","Jacob deGrom","Nate Karns","Rene Rivera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Aaron Hicks","Jorge Soler"
"89","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Dee Gordon","Kris Bryant","Wilmer Difo","Kyle Schwarber","Christian Yelich","Khris Davis"
"90","Jacob deGrom","Nate Karns","Roberto Perez","Anthony Rizzo","Tommy La Stella","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Khris Davis","Jorge Soler"
"91","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Elvis Andrus","Joey Rickard","Andrew Toles","Matt Joyce"
"92","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Dee Gordon","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Jose Bautista","Andrew Toles"
"93","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Jorge Soler","Joey Rickard","Jose Osuna"
"94","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Bryce Harper","Andrew Toles","Matt Joyce"
"95","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Ben Zobrist","Kris Bryant","Aledmys Diaz","Albert Almora","Kevin Pillar","Joey Rickard"
"96","Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Ben Zobrist","Kris Bryant","Aledmys Diaz","Lorenzo Cain","Alex Gordon","Jorge Soler"
"97","Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Ben Zobrist","Kris Bryant","Corey Seager","Albert Almora","Andrew Toles","Jaff Decker"
"98","Jacob deGrom","Nate Karns","Miguel Montero","Carlos Santana","Javier Baez","Kris Bryant","Andrelton Simmons","Albert Almora","Kevin Pillar","Andrew Toles"
"99","Jacob deGrom","Nate Karns","Miguel Montero","Cody Bellinger","Tommy La Stella","Kris Bryant","Corey Seager","Khris Davis","Joc Pederson","Andrew Toles"
"100","Jacob deGrom","Nate Karns","Miguel Montero","Carlos Santana","Ben Zobrist","Kris Bryant","Wilmer Difo","Albert Almora","Kole Calhoun","Matt Joyce"
"101","Jacob deGrom","Nate Karns","Miguel Montero","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Joey Rickard","Andrew Toles"
"102","Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Javier Baez","Cheslor Cuthbert","Corey Seager","Bryce Harper","Lorenzo Cain","Jorge Soler"
"103","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Javier Baez","Justin Turner","Corey Seager","Jose Bautista","Joc Pederson","Andrew Toles"
"104","Jacob deGrom","Nate Karns","Yasmani Grandal","Albert Pujols","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Lorenzo Cain","Andrew Toles"
"105","Jacob deGrom","Nate Karns","Yasmani Grandal","Carlos Santana","Ben Zobrist","Cory Spangenberg","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"106","Jacob deGrom","Nate Karns","Miguel Montero","Albert Pujols","Ben Zobrist","Justin Turner","Andrelton Simmons","Bryce Harper","Kole Calhoun","Cameron Maybin"
"107","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Ben Zobrist","Cory Spangenberg","Erick Aybar","Bryce Harper","Khris Davis","Manuel Margot"
"108","Jacob deGrom","Nate Karns","Miguel Montero","Adam Lind","Ben Zobrist","Anthony Rendon","Wilmer Difo","Bryce Harper","Kevin Pillar","Andrew Toles"
"109","Jacob deGrom","Gio Gonzalez","Miguel Montero","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Khris Davis","Kevin Pillar","Andrew Toles"
"110","Jacob deGrom","Gio Gonzalez","Miguel Montero","Logan Morrison","Ben Zobrist","Justin Turner","Corey Seager","Joc Pederson","Lorenzo Cain","Andrew Toles"
"111","Jacob deGrom","Blake Snell","Yasmani Grandal","Logan Morrison","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Khris Davis","Andrew Toles"
"112","Jacob deGrom","Blake Snell","Miguel Montero","Wil Myers","Ben Zobrist","Justin Turner","Corey Seager","Yasiel Puig","Kole Calhoun","Andrew Toles"
"113","Jacob deGrom","Blake Snell","Miguel Montero","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Khris Davis","Joc Pederson","Corey Dickerson"
"114","Jacob deGrom","Blake Snell","Miguel Montero","Albert Pujols","Brad Miller","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"115","Jacob deGrom","Gio Gonzalez","Miguel Montero","Eric Hosmer","Whit Merrifield","Justin Turner","Aledmys Diaz","Bryce Harper","Lorenzo Cain","Jorge Soler"
"116","Jacob deGrom","Masahiro Tanaka","Miguel Montero","Cody Bellinger","Ben Zobrist","Justin Turner","Aledmys Diaz","Joc Pederson","Kevin Pillar","Andrew Toles"
"117","Jacob deGrom","Blake Snell","Yasmani Grandal","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Corey Dickerson","Kevin Pillar"
"118","Jacob deGrom","Trevor Cahill","Miguel Montero","Cody Bellinger","Javier Baez","Yandy Diaz","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"119","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Carlos Santana","Ben Zobrist","Justin Turner","Corey Seager","Jose Bautista","Kevin Pillar","Andrew Toles"
"120","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Justin Turner","Aledmys Diaz","Bryce Harper","Lorenzo Cain","Andrew Toles"
"121","Jacob deGrom","Blake Snell","Miguel Montero","Yonder Alonso","Ben Zobrist","Trevor Plouffe","Corey Seager","Bryce Harper","Khris Davis","Matt Joyce"
"122","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Brad Miller","Evan Longoria","Corey Seager","Bryce Harper","Corey Dickerson","Kevin Pillar"
"123","Jacob deGrom","Masahiro Tanaka","Yasmani Grandal","Wil Myers","Ben Zobrist","Justin Turner","Corey Seager","Lorenzo Cain","Joey Rickard","Andrew Toles"
"124","Jacob deGrom","Masahiro Tanaka","Miguel Montero","Yonder Alonso","Javier Baez","Justin Turner","Corey Seager","Yasiel Puig","Lorenzo Cain","Andrew Toles"
"125","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Yandy Diaz","Corey Seager","Bryce Harper","Jorge Soler","Andrew Toles"
"126","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Yonder Alonso","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Corey Dickerson"
"127","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Wil Myers","Javier Baez","Justin Turner","Corey Seager","Kole Calhoun","Corey Dickerson","Andrew Toles"
"128","Jacob deGrom","Trevor Cahill","Miguel Montero","Carlos Santana","Whit Merrifield","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Andrew Toles"
"129","Jacob deGrom","Blake Snell","Miguel Montero","Kendrys Morales","Ben Zobrist","Justin Turner","Corey Seager","Jose Bautista","Steve Pearce","Kevin Pillar"
"130","Jacob deGrom","Marcus Stroman","Miguel Montero","Cody Bellinger","Tommy La Stella","Justin Turner","Corey Seager","Lorenzo Cain","Kole Calhoun","Andrew Toles"
"131","Jacob deGrom","Blake Snell","Yasmani Grandal","Carlos Santana","Javier Baez","Justin Turner","Aledmys Diaz","Bryce Harper","Joc Pederson","Andrew Toles"
"132","Jacob deGrom","Gio Gonzalez","Miguel Montero","Carlos Santana","Ben Zobrist","Cheslor Cuthbert","Corey Seager","Lorenzo Cain","Alex Gordon","Jorge Soler"
"133","Jacob deGrom","Gio Gonzalez","Miguel Montero","Eric Hosmer","Ben Zobrist","Cheslor Cuthbert","Alcides Escobar","Bryce Harper","Lorenzo Cain","Andrew Toles"
"134","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Manny Machado","Corey Seager","Khris Davis","Corey Dickerson","Andrew Toles"
"135","Jacob deGrom","Gio Gonzalez","Miguel Montero","Cody Bellinger","Ben Zobrist","Cory Spangenberg","Corey Seager","Yasiel Puig","Aaron Hicks","Andrew Toles"
"136","Jacob deGrom","Gio Gonzalez","Miguel Montero","Luis Valbuena","Ben Zobrist","Yunel Escobar","Andrelton Simmons","Bryce Harper","Kole Calhoun","Andrew Toles"
"137","Jacob deGrom","Trevor Cahill","Miguel Montero","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Yasiel Puig","Lorenzo Cain","Kevin Pillar"
"138","Jacob deGrom","Masahiro Tanaka","Miguel Montero","Cody Bellinger","Brad Miller","Justin Turner","Corey Seager","Jose Bautista","Corey Dickerson","Andrew Toles"
"139","Marcus Stroman","Blake Snell","Miguel Montero","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Jose Bautista","Andrew Toles"
"140","Masahiro Tanaka","Trevor Cahill","Miguel Montero","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Kole Calhoun"
"141","Gio Gonzalez","Blake Snell","Miguel Montero","Carlos Santana","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Joc Pederson"
"142","Masahiro Tanaka","Blake Snell","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Manny Machado","Corey Seager","Bryce Harper","Kole Calhoun","Andrew Toles"
"143","Gio Gonzalez","Blake Snell","Gary Sanchez","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Billy Hamilton","Andrew Toles"
"144","Masahiro Tanaka","Gio Gonzalez","Yasmani Grandal","Albert Pujols","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Corey Dickerson","Andrew Toles"
"145","Marcus Stroman","Trevor Cahill","Yasmani Grandal","Wil Myers","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Jose Bautista","Andrew Toles"
"146","Masahiro Tanaka","Blake Snell","Yasmani Grandal","Wil Myers","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Carlos Gonzalez","Andrew Toles"
"147","Gio Gonzalez","Trevor Cahill","Yasmani Grandal","Carlos Santana","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Charlie Blackmon","Andrew Toles"
"148","Masahiro Tanaka","Trevor Cahill","Gary Sanchez","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Khris Davis","Andrew Toles"
"149","Gio Gonzalez","Blake Snell","Yasmani Grandal","Cody Bellinger","Javier Baez","Nolan Arenado","Corey Seager","Bryce Harper","Khris Davis","Andrew Toles"
"150","Gio Gonzalez","Trevor Cahill","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Carlos Gonzalez","Khris Davis"
