"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"74","Jacob deGrom","Trevor Cahill","Roberto Perez","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Albert Almora","Jaff Decker"
"75","Gio Gonzalez","Nate Karns","Francisco Cervelli","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Albert Almora","Jorge Soler"
"76","Jacob deGrom","Trevor Cahill","Miguel Montero","Yonder Alonso","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Jaff Decker"
"77","Jacob deGrom","Kendall Graveman","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Jose Osuna","Jaff Decker"
"78","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Albert Almora","Billy Hamilton","Kole Calhoun"
"79","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Yandy Diaz","Corey Seager","Bryce Harper","Kyle Schwarber","Albert Almora"
"80","Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Javier Baez","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Albert Almora","Jaff Decker"
"81","Trevor Bauer","Trevor Cahill","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Corey Dickerson","Aaron Hicks"
"82","Gio Gonzalez","Nate Karns","Luke Maile","Anthony Rizzo","Ben Zobrist","Kris Bryant","Alcides Escobar","Kyle Schwarber","Albert Almora","Lorenzo Cain"
"83","Gio Gonzalez","Trevor Bauer","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Alcides Escobar","Kyle Schwarber","Andrew Toles","Matt Joyce"
"84","Matt Moore","Blake Snell","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Joc Pederson","Kevin Pillar"
"85","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Joey Gallo","Corey Seager","Kyle Schwarber","Albert Almora","Matt Joyce"
"86","Blake Snell","Nate Karns","Miguel Montero","Yonder Alonso","Ben Zobrist","Kris Bryant","Zack Cozart","Bryce Harper","Kyle Schwarber","Albert Almora"
"87","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Javier Baez","Yandy Diaz","Wilmer Difo","Kyle Schwarber","Albert Almora","Matt Joyce"
"88","Gio Gonzalez","Nate Karns","Yasmani Grandal","Anthony Rizzo","Chris Taylor","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"89","Gio Gonzalez","Trevor Cahill","Miguel Montero","Anthony Rizzo","Jed Lowrie","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Jorge Soler"
"90","Blake Snell","Nate Karns","Miguel Montero","Wil Myers","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Albert Almora","Aaron Hicks"
"91","Jacob deGrom","Nate Karns","Luke Maile","Anthony Rizzo","Tommy La Stella","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Albert Almora","Tommy Pham"
"92","Masahiro Tanaka","Nate Karns","Francisco Cervelli","Anthony Rizzo","Ben Zobrist","Kris Bryant","Erick Aybar","Kyle Schwarber","Albert Almora","Joey Rickard"
"93","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Bryce Harper","Albert Almora","Kevin Pillar"
"94","Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Aledmys Diaz","Albert Almora","Jorge Soler","Andrew Toles"
"95","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Charlie Blackmon","Albert Almora","Andrew Toles"
"96","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Albert Almora","Manuel Margot","Alex Gordon"
"97","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Kris Bryant","Corey Seager","Joc Pederson","Lorenzo Cain","Andrew Toles"
"98","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Khris Davis","Andrew Toles"
"99","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Ben Zobrist","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"100","Jacob deGrom","Blake Snell","Miguel Montero","Cody Bellinger","Tommy La Stella","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"101","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Logan Morrison","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"102","Jacob deGrom","Gio Gonzalez","Miguel Montero","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Yasiel Puig","Kevin Pillar","Andrew Toles"
"103","Jacob deGrom","Nate Karns","Salvador Perez","Eric Hosmer","Ben Zobrist","Cheslor Cuthbert","Corey Seager","Bryce Harper","Lorenzo Cain","Jorge Soler"
"104","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Jose Bautista","Kole Calhoun","Andrew Toles"
"105","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Charlie Blackmon","Yasiel Puig","Kevin Pillar"
"106","Jacob deGrom","Blake Snell","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Cory Spangenberg","Corey Seager","Bryce Harper","Yasiel Puig","Andrew Toles"
"107","Jacob deGrom","Nate Karns","Miguel Montero","Albert Pujols","Ben Zobrist","Yunel Escobar","Andrelton Simmons","Bryce Harper","Kole Calhoun","Cameron Maybin"
"108","Jacob deGrom","Nate Karns","Miguel Montero","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Lorenzo Cain"
"109","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Ben Zobrist","Ryan Schimpf","Erick Aybar","Bryce Harper","Manuel Margot","Hunter Renfroe"
"110","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Carlos Santana","Javier Baez","Justin Turner","Corey Seager","Joc Pederson","Lorenzo Cain","Andrew Toles"
"111","Jacob deGrom","Gio Gonzalez","Miguel Montero","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Corey Seager","Bryce Harper","Lorenzo Cain","Alex Gordon"
"112","Jacob deGrom","Nate Karns","Miguel Montero","Adam Lind","Ben Zobrist","Anthony Rendon","Wilmer Difo","Bryce Harper","Jayson Werth","Matt Joyce"
"113","Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Whit Merrifield","Manny Machado","Alcides Escobar","Bryce Harper","Lorenzo Cain","Jorge Soler"
"114","Jacob deGrom","Blake Snell","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Carlos Gonzalez","Khris Davis","Joc Pederson"
"115","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Brad Miller","Evan Longoria","Corey Seager","Bryce Harper","Corey Dickerson","Colby Rasmus"
"116","Jacob deGrom","Nate Karns","Yasmani Grandal","Albert Pujols","Tommy La Stella","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Joc Pederson"
"117","Jacob deGrom","Masahiro Tanaka","Yasmani Grandal","Eric Hosmer","Ben Zobrist","Justin Turner","Corey Seager","Yasiel Puig","Lorenzo Cain","Andrew Toles"
"118","Jacob deGrom","Nate Karns","Miguel Montero","Carlos Santana","Ben Zobrist","Yandy Diaz","Francisco Lindor","Bryce Harper","Lonnie Chisenhall","Abraham Almonte"
"119","Jacob deGrom","Nate Karns","Yasmani Grandal","Eric Hosmer","Javier Baez","Nolan Arenado","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"120","Jacob deGrom","Trevor Cahill","Gary Sanchez","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Yasiel Puig","Corey Dickerson","Andrew Toles"
"121","Jacob deGrom","Marcus Stroman","Miguel Montero","Eric Hosmer","Ben Zobrist","Cheslor Cuthbert","Aledmys Diaz","Lorenzo Cain","Alex Gordon","Jorge Soler"
"122","Jacob deGrom","Nate Karns","Gary Sanchez","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Jorge Soler"
"123","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Cody Bellinger","Whit Merrifield","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Kevin Pillar"
"124","Jacob deGrom","Blake Snell","Yasmani Grandal","Wil Myers","Javier Baez","Justin Turner","Corey Seager","Carlos Gonzalez","Yasiel Puig","Andrew Toles"
"125","Marcus Stroman","Nate Karns","Gary Sanchez","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"126","Jacob deGrom","Nate Karns","Miguel Montero","Cody Bellinger","Chris Taylor","Nolan Arenado","Corey Seager","Carlos Gonzalez","Joc Pederson","Andrew Toles"
"127","Jacob deGrom","Blake Snell","Yasmani Grandal","Cody Bellinger","Javier Baez","Manny Machado","Corey Seager","Joc Pederson","Kole Calhoun","Andrew Toles"
"128","Jacob deGrom","Marcus Stroman","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Justin Turner","Aledmys Diaz","Joc Pederson","Corey Dickerson","Andrew Toles"
"129","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Cody Bellinger","Tommy La Stella","Justin Turner","Aledmys Diaz","Bryce Harper","Yasiel Puig","Andrew Toles"
"130","Jacob deGrom","Masahiro Tanaka","Yasmani Grandal","Wil Myers","Tommy La Stella","Justin Turner","Corey Seager","Khris Davis","Joc Pederson","Andrew Toles"
"131","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Wil Myers","Chris Taylor","Justin Turner","Corey Seager","Bryce Harper","Jorge Soler","Andrew Toles"
"132","Jacob deGrom","Masahiro Tanaka","Salvador Perez","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Joc Pederson","Kevin Pillar","Andrew Toles"
"133","Jacob deGrom","Nate Karns","Yadier Molina","Matt Carpenter","Ben Zobrist","Justin Turner","Aledmys Diaz","Bryce Harper","Randal Grichuk","Tommy Pham"
"134","Jacob deGrom","Nate Karns","Salvador Perez","Eric Hosmer","Whit Merrifield","Nolan Arenado","Aledmys Diaz","Bryce Harper","Lorenzo Cain","Alex Gordon"
"135","Jacob deGrom","Nate Karns","Austin Hedges","Wil Myers","Javier Baez","Cory Spangenberg","Corey Seager","Bryce Harper","Manuel Margot","Hunter Renfroe"
"136","Jacob deGrom","Gio Gonzalez","Gary Sanchez","Cody Bellinger","Brad Miller","Justin Turner","Corey Seager","Khris Davis","Joc Pederson","Andrew Toles"
"137","Jacob deGrom","Nate Karns","Gary Sanchez","Matt Holliday","Ben Zobrist","Chase Headley","Aledmys Diaz","Brett Gardner","Aaron Hicks","Andrew Toles"
"138","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Chris Taylor","Manny Machado","Corey Seager","Bryce Harper","Joc Pederson","Jorge Soler"
"139","Jacob deGrom","Masahiro Tanaka","Stephen Vogt","Yonder Alonso","Ben Zobrist","Trevor Plouffe","Corey Seager","Bryce Harper","Khris Davis","Matt Joyce"
"140","Jacob deGrom","Masahiro Tanaka","Yasmani Grandal","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Joc Pederson","Corey Dickerson","Joey Rickard"
"141","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Tommy La Stella","Manny Machado","Corey Seager","Carlos Gonzalez","Yasiel Puig","Andrew Toles"
"142","Jacob deGrom","Marcus Stroman","Yasmani Grandal","Yonder Alonso","Whit Merrifield","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Andrew Toles"
"143","Jacob deGrom","Nate Karns","Gary Sanchez","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Charlie Blackmon","Jose Bautista","Andrew Toles"
"144","Jacob deGrom","Nate Karns","Matt Wieters","Adam Lind","Javier Baez","Anthony Rendon","Wilmer Difo","Bryce Harper","Lorenzo Cain","Kole Calhoun"
"145","Jacob deGrom","Marcus Stroman","Yasmani Grandal","Cody Bellinger","Tommy La Stella","Justin Turner","Corey Seager","Billy Hamilton","Lorenzo Cain","Andrew Toles"
"146","Jacob deGrom","Masahiro Tanaka","Yasmani Grandal","Cody Bellinger","Brad Miller","Justin Turner","Corey Seager","Charlie Blackmon","Jorge Soler","Andrew Toles"
"147","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Yonder Alonso","Ben Zobrist","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Corey Dickerson"
"148","Jacob deGrom","Nate Karns","Luke Maile","Kendrys Morales","Ben Zobrist","Manny Machado","Corey Seager","Jose Bautista","Steve Pearce","Kevin Pillar"
"149","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Cody Bellinger","Brad Miller","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Kole Calhoun"
"150","Jacob deGrom","Masahiro Tanaka","Salvador Perez","Wil Myers","Whit Merrifield","Cheslor Cuthbert","Aledmys Diaz","Bryce Harper","Lorenzo Cain","Jorge Soler"
