"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"49","Marcus Stroman","Nate Karns","Salvador Perez","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Jordy Mercer","Kyle Schwarber","Albert Almora","Joey Rickard"
"50","Trevor Bauer","Nate Karns","Yadier Molina","Anthony Rizzo","Ben Zobrist","Kris Bryant","Erick Aybar","Kyle Schwarber","Carlos Gonzalez","Manuel Margot"
"51","Jacob deGrom","Nate Karns","Roberto Perez","Carlos Santana","Javier Baez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Abraham Almonte","Andrew Toles"
"52","Gio Gonzalez","Nick Martinez","Miguel Montero","Anthony Rizzo","Brad Miller","Kris Bryant","Wilmer Difo","Kyle Schwarber","Albert Almora","Jose Bautista"
"53","Gio Gonzalez","Kendall Graveman","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Corey Dickerson","Aaron Hicks"
"54","Jacob deGrom","Blake Snell","Derek Norris","Anthony Rizzo","Brad Miller","Evan Longoria","Corey Seager","Kyle Schwarber","Corey Dickerson","Andrew Toles"
"55","Nate Karns","Nick Martinez","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Didi Gregorius","Kyle Schwarber","Christian Yelich","Steve Pearce"
"56","Marcus Stroman","Matt Moore","Yadier Molina","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Andrew Toles","Matt Joyce"
"57","Trevor Bauer","Blake Snell","Rene Rivera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Christian Yelich","Joc Pederson"
"58","Jacob deGrom","Nate Karns","Miguel Montero","Luis Valbuena","Tommy La Stella","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Cameron Maybin","Ben Revere"
"59","Masahiro Tanaka","Trevor Cahill","Derek Norris","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Jaff Decker"
"60","Masahiro Tanaka","Trevor Bauer","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Andrew Toles","Tommy Pham"
"61","Marcus Stroman","Gio Gonzalez","Luke Maile","Anthony Rizzo","Whit Merrifield","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Andrew Toles"
"62","Jacob deGrom","Nick Martinez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Jose Bautista","Aaron Hicks","Tommy Pham"
"63","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Josh Harrison","Cory Spangenberg","Jordy Mercer","Kyle Schwarber","Andrew McCutchen","Gregory Polanco"
"64","Jacob deGrom","Gio Gonzalez","Drew Butera","Anthony Rizzo","Adam Rosales","Kris Bryant","Jordy Mercer","Kyle Schwarber","Albert Almora","Tommy Pham"
"65","Matt Moore","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Joc Pederson","Randal Grichuk","Steve Pearce"
"66","Jacob deGrom","Nate Karns","Drew Butera","Anthony Rizzo","Javier Baez","Kris Bryant","Alcides Escobar","Jose Bautista","Lorenzo Cain","Alex Gordon"
"67","Gio Gonzalez","Blake Snell","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Jose Bautista","Randal Grichuk","Ben Revere"
"68","Jacob deGrom","Trevor Cahill","Derek Norris","Anthony Rizzo","Jed Lowrie","Kris Bryant","Tim Beckham","Kyle Schwarber","Corey Dickerson","Kevin Kiermaier"
"69","Trevor Bauer","Nate Karns","Roberto Perez","Anthony Rizzo","Dee Gordon","Kris Bryant","Ronald Torreyes","Bryce Harper","Kyle Schwarber","Albert Almora"
"70","Jake Arrieta","Nate Karns","Francisco Cervelli","Anthony Rizzo","Ben Zobrist","Kris Bryant","Elvis Andrus","Kyle Schwarber","Billy Hamilton","Randal Grichuk"
"71","Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Alcides Escobar","Jose Bautista","Manuel Margot","Lonnie Chisenhall"
"72","Masahiro Tanaka","Trevor Bauer","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Aaron Hicks","Jorge Soler","Jaff Decker"
"73","Jacob deGrom","Nate Karns","Austin Hedges","Anthony Rizzo","Ben Zobrist","Ryan Schimpf","Erick Aybar","Kyle Schwarber","Jose Bautista","Hunter Renfroe"
"74","Jacob deGrom","Blake Snell","Martin Maldonado","Anthony Rizzo","Cliff Pennington","Kris Bryant","Corey Seager","Kyle Schwarber","Cameron Maybin","Ben Revere"
"75","Gio Gonzalez","Blake Snell","Stephen Vogt","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Tim Beckham","Kyle Schwarber","Albert Almora","Corey Dickerson"
"76","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Rougned Odor","Joey Gallo","Elvis Andrus","Kyle Schwarber","Carlos Gomez","Matt Joyce"
"77","Marcus Stroman","Blake Snell","Austin Hedges","Anthony Rizzo","Adam Rosales","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Aaron Hicks"
"78","Carlos Martinez","Nate Karns","Austin Hedges","Anthony Rizzo","Ben Zobrist","Kris Bryant","Alcides Escobar","Kyle Schwarber","Alex Gordon","Ben Revere"
"79","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Colby Rasmus","Lonnie Chisenhall","Jose Osuna"
"80","Masahiro Tanaka","Trevor Bauer","Miguel Montero","Anthony Rizzo","Adam Rosales","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Joey Rickard"
"81","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Jose Ramirez","Yandy Diaz","Aledmys Diaz","Kyle Schwarber","Lonnie Chisenhall","Abraham Almonte"
"82","Jacob deGrom","Trevor Cahill","Salvador Perez","Eric Hosmer","Javier Baez","Kris Bryant","Alcides Escobar","Kyle Schwarber","Lorenzo Cain","Joey Rickard"
"83","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Yangervis Solarte","Cory Spangenberg","Corey Seager","Kyle Schwarber","Kole Calhoun","Manuel Margot"
"84","Jacob deGrom","Blake Snell","Yasmani Grandal","Cody Bellinger","Chris Taylor","Kris Bryant","Corey Seager","Kyle Schwarber","Joc Pederson","Joey Rickard"
"85","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Tommy La Stella","Kris Bryant","Tim Beckham","Kyle Schwarber","Steven Souza","Colby Rasmus"
"86","Blake Snell","Nate Karns","Gary Sanchez","Matt Holliday","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Jacoby Ellsbury","Aaron Hicks"
"87","Jacob deGrom","Nate Karns","Yadier Molina","Matt Carpenter","Jedd Gyorko","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Khris Davis","Randal Grichuk"
"88","Jacob deGrom","Nate Karns","Francisco Cervelli","Josh Bell","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Gregory Polanco","Jose Osuna"
"89","Jacob deGrom","Trevor Cahill","Miguel Montero","Logan Morrison","Brad Miller","Evan Longoria","Aledmys Diaz","Kyle Schwarber","Jose Bautista","Corey Dickerson"
"90","Jacob deGrom","Nate Karns","Matt Wieters","Adam Lind","Javier Baez","Kris Bryant","Wilmer Difo","Kyle Schwarber","Michael Taylor","Matt Joyce"
"91","Blake Snell","Nate Karns","Miguel Montero","Ryan Zimmerman","Josh Harrison","Kris Bryant","Wilmer Difo","Bryce Harper","Kyle Schwarber","Jayson Werth"
"92","Jacob deGrom","Gio Gonzalez","Salvador Perez","Eric Hosmer","Tommy La Stella","Kris Bryant","Corey Seager","Lorenzo Cain","Jorge Soler","Andrew Toles"
"93","Jacob deGrom","Nate Karns","JT Realmuto","Justin Bour","Whit Merrifield","Kris Bryant","Corey Seager","Kyle Schwarber","Giancarlo Stanton","Marcell Ozuna"
"94","Jacob deGrom","Nate Karns","Martin Maldonado","Albert Pujols","Javier Baez","Yunel Escobar","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Kole Calhoun"
"95","Jacob deGrom","Nate Karns","Ryan Hanigan","Mark Reynolds","Whit Merrifield","Kris Bryant","Trevor Story","Kyle Schwarber","Gerardo Parra","Kevin Pillar"
"96","Gio Gonzalez","Blake Snell","Miguel Montero","Cody Bellinger","Tommy La Stella","Justin Turner","Corey Seager","Bryce Harper","Kyle Schwarber","Joc Pederson"
"97","Gio Gonzalez","Blake Snell","Roberto Perez","Carlos Santana","Jason Kipnis","Kris Bryant","Francisco Lindor","Bryce Harper","Kyle Schwarber","Kevin Pillar"
"98","Jacob deGrom","Trevor Cahill","Gary Sanchez","Cody Bellinger","Whit Merrifield","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Corey Dickerson"
"99","Jacob deGrom","Nate Karns","Salvador Perez","Cody Bellinger","Chris Taylor","Justin Turner","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Joc Pederson"
"100","Jacob deGrom","Nate Karns","Miguel Montero","Matt Holliday","Whit Merrifield","Kris Bryant","Andrelton Simmons","Brett Gardner","Jacoby Ellsbury","Aaron Hicks"
"101","Jacob deGrom","Nate Karns","Stephen Vogt","Ryon Healy","Javier Baez","Trevor Plouffe","Corey Seager","Bryce Harper","Kyle Schwarber","Jaff Decker"
"102","Jacob deGrom","Nate Karns","Roberto Perez","Joey Votto","Whit Merrifield","Kris Bryant","Zack Cozart","Kyle Schwarber","Billy Hamilton","Adam Duvall"
"103","Jacob deGrom","Gio Gonzalez","Yadier Molina","Wil Myers","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Lorenzo Cain","Andrew Toles","Tommy Pham"
"104","Jacob deGrom","Marcus Stroman","Salvador Perez","Eric Hosmer","Brad Miller","Justin Turner","Aledmys Diaz","Kyle Schwarber","Lorenzo Cain","Jorge Soler"
"105","Jacob deGrom","Blake Snell","Miguel Montero","Wil Myers","Yangervis Solarte","Ryan Schimpf","Aledmys Diaz","Kyle Schwarber","Khris Davis","Hunter Renfroe"
"106","Jacob deGrom","Nate Karns","Drew Butera","Eric Hosmer","Tommy La Stella","Manny Machado","Alcides Escobar","Bryce Harper","Kyle Schwarber","Lorenzo Cain"
"107","Masahiro Tanaka","Gio Gonzalez","Yadier Molina","Matt Carpenter","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Corey Dickerson","Kevin Pillar"
"108","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Logan Morrison","Brad Miller","Evan Longoria","Corey Seager","Kyle Schwarber","Steven Souza","Kevin Pillar"
"109","Jacob deGrom","Blake Snell","Gary Sanchez","Cody Bellinger","Brad Miller","Justin Turner","Corey Seager","Bryce Harper","Kevin Pillar","Andrew Toles"
"110","Jacob deGrom","Masahiro Tanaka","Miguel Montero","Cody Bellinger","Brad Miller","Justin Turner","Corey Seager","Khris Davis","Joc Pederson","Jorge Soler"
"111","Jacob deGrom","Nate Karns","Miguel Montero","Mark Reynolds","Whit Merrifield","Nolan Arenado","Aledmys Diaz","Carlos Gonzalez","Gerardo Parra","Andrew Toles"
"112","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Tommy La Stella","Manny Machado","Corey Seager","Mark Trumbo","Adam Jones","Joey Rickard"
"113","Jacob deGrom","Nate Karns","Salvador Perez","Eric Hosmer","Javier Baez","Manny Machado","Francisco Lindor","Khris Davis","Lorenzo Cain","Jorge Soler"
"114","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Tommy La Stella","Justin Turner","Corey Seager","Charlie Blackmon","Jose Bautista","Joc Pederson"
"115","Jacob deGrom","Nate Karns","Yadier Molina","Matt Carpenter","Jedd Gyorko","Manny Machado","Aledmys Diaz","Bryce Harper","Kevin Pillar","Andrew Toles"
"116","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Brad Miller","Evan Longoria","Francisco Lindor","Bryce Harper","Steven Souza","Andrew Toles"
"117","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Javier Baez","Justin Turner","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"118","Jacob deGrom","Blake Snell","Miguel Montero","Edwin Encarnacion","Jose Ramirez","Yandy Diaz","Corey Seager","Bryce Harper","Khris Davis","Lonnie Chisenhall"
"119","Jacob deGrom","Gio Gonzalez","Salvador Perez","Wil Myers","Whit Merrifield","Cheslor Cuthbert","Corey Seager","Bryce Harper","Kole Calhoun","Jorge Soler"
"120","Jacob deGrom","Gio Gonzalez","Luke Maile","Kendrys Morales","Javier Baez","Cory Spangenberg","Aledmys Diaz","Bryce Harper","Jose Bautista","Kevin Pillar"
"121","Jacob deGrom","Blake Snell","Gary Sanchez","Wil Myers","Yangervis Solarte","Cory Spangenberg","Aledmys Diaz","Bryce Harper","Manuel Margot","Andrew Toles"
"122","Jacob deGrom","Gio Gonzalez","Miguel Montero","Logan Morrison","Javier Baez","Evan Longoria","Aledmys Diaz","Lorenzo Cain","Steven Souza","Colby Rasmus"
"123","Jacob deGrom","Nate Karns","Caleb Joseph","Wil Myers","Javier Baez","Manny Machado","Aledmys Diaz","Adam Jones","Lorenzo Cain","Joey Rickard"
"124","Jacob deGrom","Gio Gonzalez","Salvador Perez","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Joc Pederson","Kole Calhoun","Kevin Pillar"
"125","Jacob deGrom","Nate Karns","Yasmani Grandal","Wil Myers","Yangervis Solarte","Ryan Schimpf","Corey Seager","Bryce Harper","Lorenzo Cain","Hunter Renfroe"
"126","Jacob deGrom","Nate Karns","Gary Sanchez","Matt Holliday","Tommy La Stella","Justin Turner","Corey Seager","Jacoby Ellsbury","Khris Davis","Aaron Hicks"
"127","Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Carlos Gonzalez","Khris Davis","Andrew Toles"
"128","Jacob deGrom","Nate Karns","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Bryce Harper","Andrew Toles","Matt Joyce"
"129","Marcus Stroman","Nate Karns","Gary Sanchez","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Jorge Soler"
"130","Marcus Stroman","Masahiro Tanaka","Miguel Montero","Cody Bellinger","Whit Merrifield","Justin Turner","Corey Seager","Bryce Harper","Jose Bautista","Andrew Toles"
"131","Jacob deGrom","Gio Gonzalez","Derek Norris","Carlos Santana","Brad Miller","Evan Longoria","Aledmys Diaz","Bryce Harper","Corey Dickerson","Kevin Pillar"
"132","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Dee Gordon","Justin Turner","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"133","Jacob deGrom","Marcus Stroman","Yasmani Grandal","Logan Morrison","Brad Miller","Evan Longoria","Andrelton Simmons","Bryce Harper","Lorenzo Cain","Corey Dickerson"
"134","Masahiro Tanaka","Gio Gonzalez","Miguel Montero","Logan Morrison","Brad Miller","Evan Longoria","Corey Seager","Bryce Harper","Khris Davis","Corey Dickerson"
"135","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","DJ LeMahieu","Nolan Arenado","Andrelton Simmons","Charlie Blackmon","Carlos Gonzalez","Matt Joyce"
"136","Jacob deGrom","Nate Karns","Yasmani Grandal","Yonder Alonso","Chris Taylor","Manny Machado","Corey Seager","Bryce Harper","Yasiel Puig","Joc Pederson"
"137","Jacob deGrom","Blake Snell","Gary Sanchez","Yonder Alonso","Jed Lowrie","Manny Machado","Aledmys Diaz","Bryce Harper","Khris Davis","Matt Joyce"
"138","Blake Snell","Nate Karns","Miguel Montero","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Bryce Harper","Carlos Gonzalez","Joey Rickard"
"139","Jacob deGrom","Masahiro Tanaka","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Corey Seager","Jose Bautista","Kevin Pillar","Jorge Soler"
"140","Jacob deGrom","Marcus Stroman","Salvador Perez","Cody Bellinger","Tommy La Stella","Justin Turner","Corey Seager","Billy Hamilton","Corey Dickerson","Andrew Toles"
"141","Jacob deGrom","Nate Karns","Roberto Perez","Carlos Santana","Jason Kipnis","Justin Turner","Francisco Lindor","Bryce Harper","Jose Bautista","Khris Davis"
"142","Jacob deGrom","Gio Gonzalez","Roberto Perez","Carlos Santana","Javier Baez","Yandy Diaz","Corey Seager","Bryce Harper","Jose Bautista","Abraham Almonte"
"143","Jacob deGrom","Masahiro Tanaka","Gary Sanchez","Logan Morrison","Whit Merrifield","Cheslor Cuthbert","Aledmys Diaz","Bryce Harper","Alex Gordon","Jorge Soler"
"144","Jacob deGrom","Nate Karns","Miguel Montero","Joey Votto","Tommy La Stella","Eugenio Suarez","Zack Cozart","Bryce Harper","Adam Duvall","Andrew Toles"
"145","Jacob deGrom","Nate Karns","Gary Sanchez","Wil Myers","Javier Baez","Chase Headley","Didi Gregorius","Jacoby Ellsbury","Lorenzo Cain","Andrew Toles"
"146","Jacob deGrom","Nate Karns","Yasmani Grandal","Ryan Zimmerman","Whit Merrifield","Manny Machado","Wilmer Difo","Bryce Harper","Jayson Werth","Andrew Toles"
"147","Jacob deGrom","Nate Karns","Yadier Molina","Carlos Santana","Jedd Gyorko","Nolan Arenado","Aledmys Diaz","Carlos Gonzalez","Jose Bautista","Tommy Pham"
"148","Jacob deGrom","Masahiro Tanaka","Yadier Molina","Logan Morrison","Jedd Gyorko","Justin Turner","Aledmys Diaz","Bryce Harper","Khris Davis","Tommy Pham"
"149","Jacob deGrom","Gio Gonzalez","Salvador Perez","Eric Hosmer","Whit Merrifield","Nolan Arenado","Aledmys Diaz","Billy Hamilton","Khris Davis","Jorge Soler"
"150","Jacob deGrom","Nate Karns","Matt Wieters","Adam Lind","Daniel Murphy","Anthony Rendon","Aledmys Diaz","Bryce Harper","Kevin Pillar","Joey Rickard"
