"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Gio Gonzalez","Blake Snell","Yadier Molina","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Matt Joyce"
"Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Corey Seager","Khris Davis","Kole Calhoun","Jorge Soler"
"Jacob deGrom","Trevor Cahill","Roberto Perez","Anthony Rizzo","Brad Miller","Kris Bryant","Jordy Mercer","Kyle Schwarber","Kole Calhoun","Alex Gordon"
"Gio Gonzalez","Blake Snell","Francisco Cervelli","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Corey Dickerson","Aaron Hicks"
"Jacob deGrom","Blake Snell","Yadier Molina","Anthony Rizzo","Jed Lowrie","Kris Bryant","Jordy Mercer","Kyle Schwarber","Joc Pederson","Aaron Hicks"
"Masahiro Tanaka","Nate Karns","Miguel Montero","Wil Myers","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Khris Davis","Matt Joyce"
"Marcus Stroman","Blake Snell","Miguel Montero","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Billy Hamilton","Jaff Decker"
"Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Aledmys Diaz","Carlos Gonzalez","Billy Hamilton","Andrew Toles"
"Jacob deGrom","Nate Karns","Yadier Molina","Wil Myers","Ben Zobrist","Kris Bryant","Alcides Escobar","Kyle Schwarber","Jorge Soler","Andrew Toles"
"Jacob deGrom","Masahiro Tanaka","Martin Maldonado","Anthony Rizzo","Whit Merrifield","Kris Bryant","Wilmer Difo","Kyle Schwarber","Kole Calhoun","Jaff Decker"
"Jacob deGrom","Nick Martinez","Luke Maile","Anthony Rizzo","Adam Rosales","Kris Bryant","Corey Seager","Bryce Harper","Kyle Schwarber","Andrew Toles"
"Jacob deGrom","Blake Snell","Rene Rivera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Bryce Harper","Kevin Pillar","Jaff Decker"
"Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Javier Baez","Kris Bryant","Aledmys Diaz","Kole Calhoun","Aaron Hicks","Kevin Pillar"
"Jacob deGrom","Nate Karns","Francisco Cervelli","Yonder Alonso","Ben Zobrist","Kris Bryant","Aledmys Diaz","Bryce Harper","Khris Davis","Andrew Toles"
"Jacob deGrom","Nate Karns","Miguel Montero","Justin Bour","Ben Zobrist","Kris Bryant","Erick Aybar","Bryce Harper","Kevin Pillar","Jorge Soler"
"Jacob deGrom","Nate Karns","Miguel Montero","Carlos Santana","Ben Zobrist","Yandy Diaz","Corey Seager","Bryce Harper","Lorenzo Cain","Andrew Toles"
"Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Ben Zobrist","Cory Spangenberg","Aledmys Diaz","Bryce Harper","Kole Calhoun","Matt Joyce"
"Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Ben Zobrist","Manny Machado","Corey Seager","Khris Davis","Kole Calhoun","Kevin Pillar"
"Jacob deGrom","Nate Karns","Miguel Montero","Albert Pujols","Javier Baez","Justin Turner","Aledmys Diaz","Bryce Harper","Jorge Soler","Andrew Toles"
"Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Ben Zobrist","Justin Turner","Corey Seager","Jose Bautista","Aaron Hicks","Jorge Soler"
"Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Javier Baez","Cory Spangenberg","Corey Seager","Bryce Harper","Jose Bautista","Joey Rickard"
"Jacob deGrom","Blake Snell","Miguel Montero","Wil Myers","Ben Zobrist","Justin Turner","Andrelton Simmons","Bryce Harper","Corey Dickerson","Andrew Toles"
"Jacob deGrom","Nate Karns","Miguel Montero","Carlos Santana","Javier Baez","Ryan Schimpf","Andrelton Simmons","Bryce Harper","Khris Davis","Kevin Pillar"
"Jacob deGrom","Trevor Cahill","Miguel Montero","Yonder Alonso","Ben Zobrist","Justin Turner","Aledmys Diaz","Bryce Harper","Lorenzo Cain","Kevin Pillar"
"Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Ben Zobrist","Manny Machado","Aledmys Diaz","Carlos Gonzalez","Joey Rickard","Andrew Toles"
"Jacob deGrom","Nate Karns","Miguel Montero","Eric Hosmer","Whit Merrifield","Justin Turner","Corey Seager","Bryce Harper","Carlos Gonzalez","Kevin Pillar"
"Jacob deGrom","Nate Karns","Yasmani Grandal","Eric Hosmer","Ben Zobrist","Manny Machado","Andrelton Simmons","Bryce Harper","Lorenzo Cain","Kevin Pillar"
"Jacob deGrom","Nate Karns","Miguel Montero","Albert Pujols","Ben Zobrist","Ryan Schimpf","Aledmys Diaz","Jose Bautista","Khris Davis","Lorenzo Cain"
"Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Javier Baez","Joey Gallo","Corey Seager","Billy Hamilton","Khris Davis","Andrew Toles"
"Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Khris Davis","Joey Rickard"
"Jacob deGrom","Nate Karns","Miguel Montero","Edwin Encarnacion","Ben Zobrist","Ryan Schimpf","Wilmer Difo","Bryce Harper","Aaron Hicks","Joey Rickard"
"Jacob deGrom","Nate Karns","Miguel Montero","Cody Bellinger","Ben Zobrist","Manny Machado","Jordy Mercer","Bryce Harper","Jose Bautista","Jaff Decker"
"Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Ben Zobrist","Derek Dietrich","Corey Seager","Bryce Harper","Kole Calhoun","Aaron Hicks"
"Jacob deGrom","Gio Gonzalez","Miguel Montero","Eric Hosmer","Ben Zobrist","Cory Spangenberg","Wilmer Difo","Bryce Harper","Kevin Pillar","Andrew Toles"
"Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Tommy La Stella","Cory Spangenberg","Corey Seager","Charlie Blackmon","Lorenzo Cain","Kevin Pillar"
"Jacob deGrom","Gio Gonzalez","Miguel Montero","Carlos Santana","Ben Zobrist","Justin Turner","Aledmys Diaz","Kole Calhoun","Aaron Hicks","Andrew Toles"
"Jacob deGrom","Nate Karns","Miguel Montero","Edwin Encarnacion","Tommy La Stella","Justin Turner","Andrelton Simmons","Bryce Harper","Jose Bautista","Lorenzo Cain"
"Jacob deGrom","Nate Karns","Miguel Montero","Edwin Encarnacion","Ben Zobrist","Justin Turner","Francisco Lindor","Billy Hamilton","Kevin Pillar","Andrew Toles"
"Blake Snell","Nate Karns","Miguel Montero","Carlos Santana","Ben Zobrist","Manny Machado","Aledmys Diaz","Bryce Harper","Billy Hamilton","Khris Davis"
"Gio Gonzalez","Blake Snell","Miguel Montero","Edwin Encarnacion","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Khris Davis","Kevin Pillar"
"Masahiro Tanaka","Trevor Cahill","Miguel Montero","Logan Morrison","Ben Zobrist","Manny Machado","Corey Seager","Bryce Harper","Kevin Pillar","Andrew Toles"
"Gio Gonzalez","Trevor Cahill","Miguel Montero","Wil Myers","Ben Zobrist","Cory Spangenberg","Corey Seager","Bryce Harper","Lorenzo Cain","Corey Dickerson"
"Marcus Stroman","Blake Snell","Miguel Montero","Yonder Alonso","Ben Zobrist","Manny Machado","Corey Seager","Bryce Harper","Corey Dickerson","Joey Rickard"
"Gio Gonzalez","Blake Snell","Miguel Montero","Logan Morrison","Ben Zobrist","Nolan Arenado","Aledmys Diaz","Bryce Harper","Jose Bautista","Andrew Toles"
"Masahiro Tanaka","Blake Snell","Miguel Montero","Carlos Santana","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Jose Bautista","Andrew Toles"
"Masahiro Tanaka","Blake Snell","Miguel Montero","Edwin Encarnacion","Ben Zobrist","Ryan Schimpf","Aledmys Diaz","Bryce Harper","Kole Calhoun","Corey Dickerson"
"Gio Gonzalez","Blake Snell","Miguel Montero","Wil Myers","Javier Baez","Justin Turner","Aledmys Diaz","Bryce Harper","Billy Hamilton","Kole Calhoun"
"Trevor Cahill","Blake Snell","Miguel Montero","Wil Myers","Ben Zobrist","Manny Machado","Wilmer Difo","Bryce Harper","Carlos Gonzalez","Kole Calhoun"
"Masahiro Tanaka","Gio Gonzalez","Miguel Montero","Carlos Santana","Ben Zobrist","Derek Dietrich","Aledmys Diaz","Bryce Harper","Lorenzo Cain","Jorge Soler"
"Marcus Stroman","Blake Snell","Miguel Montero","Wil Myers","Ben Zobrist","Evan Longoria","Aledmys Diaz","Bryce Harper","Aaron Hicks","Kevin Pillar"
"Marcus Stroman","Masahiro Tanaka","Miguel Montero","Wil Myers","Ben Zobrist","Justin Turner","Corey Seager","Lorenzo Cain","Kole Calhoun","Andrew Toles"
"Marcus Stroman","Trevor Cahill","Miguel Montero","Wil Myers","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Kevin Pillar","Jorge Soler"
"Gio Gonzalez","Trevor Cahill","Miguel Montero","Carlos Santana","Javier Baez","Cory Spangenberg","Aledmys Diaz","Bryce Harper","Charlie Blackmon","Andrew Toles"
"Marcus Stroman","Gio Gonzalez","Miguel Montero","Albert Pujols","Ben Zobrist","Cheslor Cuthbert","Corey Seager","Bryce Harper","Jorge Soler","Andrew Toles"
"Marcus Stroman","Gio Gonzalez","Miguel Montero","Yonder Alonso","Ben Zobrist","Joey Gallo","Aledmys Diaz","Bryce Harper","Khris Davis","Kole Calhoun"
