"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jordan Montgomery","Jose Urena","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Khris Davis","Rajai Davis","Kevin Kiermaier"
"Clayton Kershaw","Jhoulys Chacin","Yadier Molina","Matt Carpenter","Jedd Gyorko","Derek Dietrich","Aledmys Diaz","Yasiel Puig","Andrew McCutchen","Tommy Pham"
"Clayton Kershaw","Jhoulys Chacin","JT Realmuto","Justin Bour","Chris Taylor","Jake Lamb","Jordy Mercer","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Scott Feldman","Christian Bergman","Yasmani Grandal","Cody Bellinger","Brandon Phillips","Justin Turner","Corey Seager","Joc Pederson","Christian Yelich","Shin-Soo Choo"
"Lance McCullers","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Dee Gordon","Derek Dietrich","Corey Seager","Christian Yelich","Andrew McCutchen","Marcell Ozuna"
"Rick Porcello","Danny Duffy","Salvador Perez","Jay Bruce","Josh Harrison","David Freese","Jordy Mercer","Yasiel Puig","Gregory Polanco","Andrew McCutchen"
"Rick Porcello","Ervin Santana","Yasmani Grandal","Paul Goldschmidt","Neil Walker","David Freese","Jordy Mercer","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"Patrick Corbin","Jordan Montgomery","Yasmani Grandal","Cody Bellinger","Devon Travis","Justin Turner","Corey Seager","Joc Pederson","Brandon Moss","Jorge Soler"
"Lance McCullers","Danny Duffy","JT Realmuto","Josh Bell","Brian Dozier","David Freese","Corey Seager","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"Clayton Kershaw","Jhoulys Chacin","Chris Iannetta","Cody Bellinger","Brandon Drury","Jake Lamb","Chris Owings","Yasmany Tomas","Andrew McCutchen","Jose Osuna"
"Clayton Kershaw","Dylan Bundy","Derek Norris","Logan Morrison","Brad Miller","Evan Longoria","Corey Seager","Corey Dickerson","Andrew McCutchen","Jose Osuna"
"Clayton Kershaw","Nick Pivetta","Yadier Molina","Matt Carpenter","Jedd Gyorko","Justin Turner","Aledmys Diaz","Michael Conforto","Randal Grichuk","David Peralta"
"Clayton Kershaw","Dylan Bundy","Yasmani Grandal","Freddie Freeman","Brandon Phillips","Adonis Garcia","Jordy Mercer","Matt Kemp","Andrew McCutchen","Nick Markakis"
"Clayton Kershaw","Joe Biagini","Salvador Perez","Freddie Freeman","Brandon Phillips","Justin Turner","Corey Seager","Matt Kemp","Ender Inciarte","Nick Markakis"
"Clayton Kershaw","Joe Biagini","Salvador Perez","Paul Goldschmidt","Brandon Drury","Jake Lamb","Asdrubal Cabrera","Joc Pederson","Yasmany Tomas","David Peralta"
"Scott Feldman","Eddie Butler","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Giancarlo Stanton","Yasmany Tomas","Corey Dickerson"
