"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Zack Wheeler","Alex Meyer","Derek Norris","Chris Davis","Dee Gordon","Manny Machado","JJ Hardy","Mookie Betts","Mark Trumbo","Seth Smith"
"Jaime Garcia","Matt Andriese","Caleb Joseph","Hanley Ramirez","Brad Miller","Manny Machado","Xander Bogaerts","Adam Jones","Mark Trumbo","Hyun Soo Kim"
"Jaime Garcia","Chase Anderson","Caleb Joseph","Chris Davis","Jonathan Schoop","Manny Machado","Jean Segura","Andrew Benintendi","Christian Yelich","Hyun Soo Kim"
"Jaime Garcia","Adam Wainwright","Christian Vazquez","Mitch Moreland","Dustin Pedroia","Manny Machado","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Seth Smith"
"Zack Wheeler","Alex Meyer","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Manny Machado","Aledmys Diaz","Andrew Benintendi","Giancarlo Stanton","Jackie Bradley"
"Jaime Garcia","Chase Anderson","Christian Vazquez","Hanley Ramirez","Brad Miller","Kyle Seager","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Giancarlo Stanton"
"Chase Anderson","Alex Meyer","Caleb Joseph","Chris Davis","Jonathan Schoop","Evan Longoria","Xander Bogaerts","Mookie Betts","Mark Trumbo","Hyun Soo Kim"
"Jaime Garcia","Alex Meyer","Caleb Joseph","Mitch Moreland","Dustin Pedroia","Manny Machado","JJ Hardy","Giancarlo Stanton","Adam Jones","Seth Smith"
"Matt Andriese","Alex Meyer","Derek Norris","Wilmer Flores","Jonathan Schoop","Manny Machado","Xander Bogaerts","Adam Jones","Hyun Soo Kim","Seth Smith"
"Zack Wheeler","Chase Anderson","Rene Rivera","Chris Davis","Robinson Cano","Manny Machado","Jean Segura","Adam Jones","Hyun Soo Kim","Seth Smith"
"Jaime Garcia","Chase Anderson","Mike Zunino","Hanley Ramirez","Robinson Cano","Kyle Seager","Jean Segura","Mookie Betts","Nelson Cruz","Seth Smith"
"Zack Wheeler","Chase Anderson","Caleb Joseph","Wilmer Flores","Jonathan Schoop","Manny Machado","Andrelton Simmons","Mookie Betts","Adam Jones","Mark Trumbo"
"Zack Wheeler","Jaime Garcia","Caleb Joseph","Chris Davis","Dee Gordon","Manny Machado","Aledmys Diaz","Adam Jones","Corey Dickerson","Seth Smith"
"Dan Straily","Alex Meyer","Yadier Molina","Hanley Ramirez","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Adam Jones","Mark Trumbo","Hyun Soo Kim"
"Jaime Garcia","Alex Meyer","Derek Norris","Chris Davis","Jonathan Schoop","Manny Machado","Andrelton Simmons","Andrew Benintendi","Adam Jones","Mark Trumbo"
"Jaime Garcia","Matt Andriese","Mike Zunino","Chris Davis","Robinson Cano","Manny Machado","JJ Hardy","Mookie Betts","Hyun Soo Kim","Seth Smith"
"Chase Anderson","Alex Meyer","JT Realmuto","Hanley Ramirez","Dee Gordon","Derek Dietrich","Asdrubal Cabrera","Mookie Betts","Giancarlo Stanton","Christian Yelich"
"Zack Wheeler","Chase Anderson","Rene Rivera","Mitch Moreland","Brad Miller","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Jaime Garcia","Chase Anderson","Caleb Joseph","Freddie Freeman","Jonathan Schoop","Manny Machado","JJ Hardy","Giancarlo Stanton","Mark Trumbo","Corey Dickerson"
"Matt Andriese","Chase Anderson","Caleb Joseph","Hanley Ramirez","Dustin Pedroia","Kyle Seager","Xander Bogaerts","Mookie Betts","Adam Jones","Jackie Bradley"
"Chase Anderson","Alex Meyer","Christian Vazquez","Hanley Ramirez","Jonathan Schoop","Evan Longoria","Xander Bogaerts","Andrew Benintendi","Adam Jones","Jackie Bradley"
"Dan Straily","Alex Meyer","Caleb Joseph","Chris Davis","Dee Gordon","Manny Machado","Aledmys Diaz","Andrew Benintendi","Mark Trumbo","Hyun Soo Kim"
"Jaime Garcia","Alex Meyer","Caleb Joseph","Mitch Moreland","Dustin Pedroia","Evan Longoria","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Christian Yelich"
"Zack Wheeler","Alex Meyer","Caleb Joseph","Chris Davis","Dustin Pedroia","Manny Machado","Asdrubal Cabrera","Adam Jones","Mark Trumbo","Kevin Kiermaier"
"Chase Anderson","Alex Meyer","Derek Norris","Logan Morrison","Brad Miller","Manny Machado","Xander Bogaerts","Mookie Betts","Corey Dickerson","Kevin Kiermaier"
