"Player","Pos","Team","Opp","Runs","vs. Pitcher","Hand","ERA/AVG","wOBA","ISO","Avg innings","K/9","WHIP","Order","Salary","Ceiling","Avg","FC Proj","My Proj","Exposure","Con.","Value","Actual Score","Actual Val"
"Jason Kipnis","2B","CLE","vs HOU",5.05,"Fiers, R 5.40","L",0.2,0.244,0,0,0,0,6,4300,13.7,3.4,8.35,8.35,"%",61,1.9,NA,NA
"Francisco Lindor","SS","CLE","vs HOU",5.05,"Fiers, R 5.40","B",0.304,0.399,0.291,0,0,0,2,4300,31.3,10.3,11.57,11.57,"%",52,2.7,NA,NA
"Josh Reddick","OF","HOU","@ CLE",3.45,"Kluber, R 4.28","L",0.279,0.312,0.131,0,0,0,1,4300,23.2,5.8,7.28,7.28,"%",31,1.7,NA,NA
"Freddie Freeman","1B","ATL","@ NYM",3.27,"Harvey, R 2.84","L",0.388,0.531,0.403,0,0,0,3,4300,31.5,12.2,8.18,8.18,"%",52,1.9,NA,NA
"Christian Yelich","OF","MIA","@ PHI",4.19,"Hellickson, R 1.87","L",0.263,0.312,0.15,0,0,0,3,4300,26.3,9.4,10.64,10.64,"%",58,2.5,NA,NA
"Matt Wieters","C","WSH","@ COL",5.6,"Senzatela, R 2.08","B",0.254,0.335,0.136,0,0,0,7,4300,20.6,6.2,8.59,8.59,"%",52,2,NA,NA
"Adam Lind","1B","WSH","@ COL",5.6,"Senzatela, R 2.08","L",0.3,0.404,0.25,0,0,0,5,4300,21.2,3.8,11.4,11.4,"%",36,2.7,NA,NA
"Nelson Cruz","OF","SEA","@ DET",4.06,"Verlander, R 6.04","R",0.308,0.41,0.256,0,0,0,4,4200,27,9.6,10.56,10.56,"%",57,2.5,NA,NA
"Norichika Aoki","OF","HOU","@ CLE",3.45,"Kluber, R 4.28","L",0.354,0.369,0.104,0,0,0,2,4200,19.2,6.1,6.97,6.97,"%",50,1.7,NA,NA
"Matt Carpenter","1B","STL","vs TOR",5.05,"Lawrence, R 7.56","L",0.236,0.331,0.127,0,0,0,3,4400,20.2,6.2,10.58,10.58,"%",61,2.4,NA,NA
"Jacoby Ellsbury","OF","NYY","@ BOS",2.89,"Sale, L 0.91","L",0.329,0.366,0.114,0,0,0,1,4200,18.4,8.4,6.46,6.46,"%",65,1.5,NA,NA
"Jackie Bradley Jr.","OF","BOS","vs NYY",4.11,"Tanaka, R 6.00","L",0.25,0.33,0.179,0,0,0,7,4200,20,7.8,5.91,5.91,"%",55,1.4,NA,NA
"Aaron Judge","OF","NYY","@ BOS",2.89,"Sale, L 0.91","R",0.281,0.422,0.391,0,0,0,6,4200,23.7,10.4,4.96,4.96,"%",55,1.2,NA,NA
"Yoenis Cespedes","OF","NYM","vs ATL",4.24,"Dickey, R 3.86","R",0.262,0.406,0.344,0,0,0,3,4200,35.1,9.5,9.71,9.71,"%",33,2.3,NA,NA
"Dee Gordon","2B","MIA","@ PHI",4.19,"Hellickson, R 1.87","L",0.286,0.3,0.083,0,0,0,1,4200,18.7,8.1,9.61,9.61,"%",72,2.3,NA,NA
"Gerardo Parra","OF","COL","vs WSH",5.4,"Gonzalez, L 1.35","L",0.311,0.361,0.18,0,0,0,6,4200,23.5,7.3,9.78,9.78,"%",53,2.3,NA,NA
"Robinson Cano","2B","SEA","@ DET",4.06,"Verlander, R 6.04","L",0.264,0.334,0.161,0,0,0,3,4100,24.7,7.9,9.81,9.81,"%",53,2.4,NA,NA
"Jean Segura","SS","SEA","@ DET",4.06,"Verlander, R 6.04","R",0.364,0.39,0.159,0,0,0,1,4100,25.6,11.9,9.32,9.32,"%",66,2.3,NA,NA
"Brian McCann","C","HOU","@ CLE",3.45,"Kluber, R 4.28","L",0.281,0.364,0.175,0,0,0,4,4100,18.8,7.9,6.86,6.86,"%",62,1.7,NA,NA
"Dexter Fowler","OF","STL","vs TOR",5.05,"Lawrence, R 7.56","B",0.184,0.251,0.132,0,0,0,1,4400,24.5,6,10.16,10.16,"%",40,2.3,NA,NA
"Albert Pujols","1B","LAA","vs OAK",4.46,"Graveman, R 2.00","R",0.247,0.282,0.101,0,0,0,4,4100,21.2,6.4,8.68,8.68,"%",51,2.1,NA,NA
"Ryan Schimpf","3B","SD","@ ARI",4.3,"Walker, R 4.57","L",0.115,0.273,0.197,0,0,0,6,4100,21,5.6,7.14,7.14,"%",38,1.7,NA,NA
"Chris Owings","OF/SS","ARI","vs SD",6.2,"Weaver, R 3.91","R",0.312,0.353,0.156,0,0,0,7,4100,27.2,8.9,8.41,8.41,"%",47,2.1,NA,NA
"Jose Ramirez","2B/3B","CLE","vs HOU",5.05,"Fiers, R 5.40","B",0.32,0.407,0.267,0,0,0,5,4000,30.7,10.1,10.15,10.15,"%",49,2.5,NA,NA
"Stephen Piscotty","OF","STL","vs TOR",5.05,"Lawrence, R 7.56","R",0.233,0.334,0.15,0,0,0,4,4200,24.8,6.3,10.44,10.44,"%",43,2.5,NA,NA
"Dustin Pedroia","2B","BOS","vs NYY",4.11,"Tanaka, R 6.00","R",0.258,0.283,0.016,0,0,0,1,4000,15,5.3,8.13,8.13,"%",68,2,NA,NA
"Chase Headley","3B","NYY","@ BOS",2.89,"Sale, L 0.91","B",0.333,0.427,0.227,0,0,0,3,4000,18.7,9.6,6.01,6.01,"%",67,1.5,NA,NA
"Yangervis Solarte","2B","SD","@ ARI",4.3,"Walker, R 4.57","B",0.298,0.353,0.143,0,0,0,4,4000,22.8,7.6,9.71,9.71,"%",57,2.4,NA,NA
"Yulieski Gurriel","1B","HOU","@ CLE",3.45,"Kluber, R 4.28","R",0.344,0.364,0.125,0,0,0,6,3900,17.1,6.2,5.34,5.34,"%",53,1.4,NA,NA
"Ian Kinsler","2B","DET","vs SEA",4.94,"Iwakuma, R 5.31","R",0.246,0.357,0.159,0,0,0,1,3900,26.7,8.4,10.62,10.62,"%",52,2.7,NA,NA
"Kyle Seager","3B","SEA","@ DET",4.06,"Verlander, R 6.04","L",0.246,0.323,0.098,0,0,0,5,3800,17.3,6,8.16,8.16,"%",62,2.1,NA,NA
"Justin Upton","OF","DET","vs SEA",4.94,"Iwakuma, R 5.31","R",0.291,0.423,0.291,0,0,0,5,3800,26,9.4,9.55,9.55,"%",56,2.5,NA,NA
"Kendrys Morales","1B","TOR","@ STL",3.45,"Wainwright, R 6.27","B",0.225,0.289,0.138,0,0,0,4,4000,18.5,6.5,7.2,7.2,"%",57,1.8,NA,NA
"Starlin Castro","2B","NYY","@ BOS",2.89,"Sale, L 0.91","R",0.338,0.396,0.203,0,0,0,5,3800,18,8.7,5.09,5.09,"%",63,1.3,NA,NA
"Jose Reyes","3B","NYM","vs ATL",4.24,"Dickey, R 3.86","B",0.114,0.175,0.029,0,0,0,8,3800,10.6,3.2,4.17,4.17,"%",50,1.1,NA,NA
"Matt Kemp","OF","ATL","@ NYM",3.27,"Harvey, R 2.84","R",0.342,0.434,0.342,0,0,0,4,3800,25.8,10.2,6.79,6.79,"%",53,1.8,NA,NA
"Odubel Herrera","OF","PHI","vs MIA",4.31,"Volquez, R 4.82","L",0.271,0.338,0.129,0,0,0,3,3800,18.1,7.1,9.02,9.02,"%",68,2.4,NA,NA
"David Peralta","OF","ARI","vs SD",6.2,"Weaver, R 3.91","L",0.346,0.409,0.205,0,0,0,2,3800,30.9,9.9,12.23,12.23,"%",53,3.2,NA,NA
"Manuel Margot","OF","SD","@ ARI",4.3,"Walker, R 4.57","R",0.283,0.335,0.174,0,0,0,1,3800,23,7.7,8.63,8.63,"%",53,2.3,NA,NA
"Dustin Garneau","C","COL","vs WSH",5.4,"Gonzalez, L 1.35","R",0.147,0.237,0.177,0,0,0,8,3800,15.6,3.7,6.04,6.04,"%",36,1.6,NA,NA
"Corey Seager","SS","LAD","@ SF",3.94,"Moore, L 5.87","L",0.317,0.396,0.22,0,0,0,2,3800,25.2,9.4,8.78,8.78,"%",56,2.3,NA,NA
"Randal Grichuk","OF","STL","vs TOR",5.05,"Lawrence, R 7.56","R",0.229,0.289,0.171,0,0,0,5,3800,18.7,6.1,6.15,6.15,"%",49,1.6,NA,NA
"Andrew Benintendi","OF","BOS","vs NYY",4.11,"Tanaka, R 6.00","L",0.333,0.374,0.093,0,0,0,2,3700,20.7,8.6,8.71,8.71,"%",65,2.4,NA,NA
"Khris Davis","OF","OAK","@ LAA",4.04,"Nolasco, R 4.76","R",0.275,0.407,0.333,0,0,0,4,3700,25.2,9.7,8.9,8.9,"%",58,2.4,NA,NA
"Kole Calhoun","OF","LAA","vs OAK",4.46,"Graveman, R 2.00","L",0.238,0.295,0.071,0,0,0,2,3700,17.8,5.6,8.04,8.04,"%",56,2.2,NA,NA
"Curtis Granderson","OF","NYM","vs ATL",4.24,"Dickey, R 3.86","L",0.141,0.195,0.099,0,0,0,6,3700,17.3,4.1,5.87,5.87,"%",30,1.6,NA,NA
"Hunter Pence","OF","SF","vs LAD",3.57,"Urias, L","R",0.296,0.327,0.086,0,0,0,1,3700,17.3,6.4,7.06,7.06,"%",60,1.9,NA,NA
"Buster Posey","1B/C","SF","vs LAD",3.57,"Urias, L","R",0.37,0.407,0.093,0,0,0,4,3700,17.3,6.9,7.47,7.47,"%",64,2,NA,NA
"Marwin Gonzalez","3B/OF","HOU","@ CLE",3.45,"Kluber, R 4.28","B",0.174,0.294,0.217,0,0,0,8,3600,15.1,5.1,3.49,3.49,"%",43,1,NA,NA
"Maikel Franco","3B","PHI","vs MIA",4.31,"Volquez, R 4.82","R",0.203,0.286,0.189,0,0,0,4,3600,24.9,7.5,8.04,8.04,"%",44,2.2,NA,NA
"Marcell Ozuna","OF","MIA","@ PHI",4.19,"Hellickson, R 1.87","R",0.289,0.375,0.263,0,0,0,5,3600,28.9,9.7,8.31,8.31,"%",47,2.3,NA,NA
"Hunter Renfroe","OF","SD","@ ARI",4.3,"Walker, R 4.57","R",0.247,0.302,0.202,0,0,0,5,3600,20.7,6.3,7.77,7.77,"%",49,2.2,NA,NA
"Wilmer Difo","SS","WSH","@ COL",5.6,"Senzatela, R 2.08","R",0.205,0.254,0.026,0,0,0,8,3600,14.2,3.7,6.87,6.87,"%",51,1.9,NA,NA
"Steve Pearce","OF","TOR","@ STL",3.45,"Wainwright, R 6.27","R",0.159,0.18,0,0,0,0,6,3600,11.4,2.5,5.01,5.01,"%",36,1.4,NA,NA
"C.J. Cron","1B","LAA","vs OAK",4.46,"Graveman, R 2.00","R",0.208,0.223,0.019,0,0,0,5,3500,13.1,3.7,6.66,6.66,"%",57,1.9,NA,NA
"Jay Bruce","1B/OF","NYM","vs ATL",4.24,"Dickey, R 3.86","L",0.292,0.407,0.278,0,0,0,4,3500,29.7,9.7,8.51,8.51,"%",45,2.4,NA,NA
"Asdrubal Cabrera","SS","NYM","vs ATL",4.24,"Dickey, R 3.86","B",0.256,0.299,0.103,0,0,0,2,3500,22.2,7,7.91,7.91,"%",49,2.3,NA,NA
"Ender Inciarte","OF","ATL","@ NYM",3.27,"Harvey, R 2.84","L",0.207,0.272,0.183,0,0,0,1,3500,22.6,7.5,5.89,5.89,"%",44,1.7,NA,NA
"J.T. Realmuto","C","MIA","@ PHI",4.19,"Hellickson, R 1.87","R",0.354,0.397,0.154,0,0,0,6,3500,21.3,8,6.28,6.28,"%",53,1.8,NA,NA
"Michael Saunders","OF","PHI","vs MIA",4.31,"Volquez, R 4.82","L",0.262,0.314,0.148,0,0,0,5,3500,20,5.6,6.47,6.47,"%",40,1.8,NA,NA
"Brandon Belt","1B","SF","vs LAD",3.57,"Urias, L","L",0.237,0.369,0.25,0,0,0,2,3500,23.1,8.2,6.76,6.76,"%",50,1.9,NA,NA
"Eduardo Nunez","3B","SF","vs LAD",3.57,"Urias, L","R",0.241,0.25,0.038,0,0,0,3,3500,20.4,6.2,6.36,6.36,"%",43,1.8,NA,NA
"Nick Castellanos","3B","DET","vs SEA",4.94,"Iwakuma, R 5.31","R",0.229,0.322,0.241,0,0,0,3,3400,24,8.6,9.64,9.64,"%",58,2.8,NA,NA
"Kevin Pillar","OF","TOR","@ STL",3.45,"Wainwright, R 6.27","R",0.296,0.353,0.198,0,0,0,1,3500,20.4,7.8,6.98,6.98,"%",57,2,NA,NA
"Trevor Plouffe","3B","OAK","@ LAA",4.04,"Nolasco, R 4.76","R",0.221,0.305,0.177,0,0,0,7,3400,16.2,6.3,4.99,4.99,"%",56,1.5,NA,NA
"Neil Walker","2B","NYM","vs ATL",4.24,"Dickey, R 3.86","B",0.197,0.271,0.127,0,0,0,5,3400,18.9,5.9,7.12,7.12,"%",50,2.1,NA,NA
"Martin Prado","2B/3B","MIA","@ PHI",4.19,"Hellickson, R 1.87","R",0.292,0.378,0.25,0,0,0,2,3400,18.2,8.5,7.95,7.95,"%",70,2.3,NA,NA
"Pat Valaika","SS","COL","vs WSH",5.4,"Gonzalez, L 1.35","R",0.333,0.413,0.333,0,0,0,7,3400,13.6,3.5,6.55,6.55,"%",50,1.9,NA,NA
"Victor Martinez","1B","DET","vs SEA",4.94,"Iwakuma, R 5.31","B",0.225,0.255,0.028,0,0,0,4,3300,16.4,4.8,8.66,8.66,"%",60,2.6,NA,NA
"Lonnie Chisenhall","OF","CLE","vs HOU",5.05,"Fiers, R 5.40","L",0.333,0.391,0.273,0,0,0,7,3300,21.7,8.4,6.13,6.13,"%",54,1.9,NA,NA
"Abraham Almonte","OF","CLE","vs HOU",5.05,"Fiers, R 5.40","B",0.227,0.334,0.068,0,0,0,8,3300,14,5.1,4.8,4.8,"%",55,1.5,NA,NA
"Ryon Healy","1B/3B","OAK","@ LAA",4.04,"Nolasco, R 4.76","R",0.244,0.307,0.192,0,0,0,6,3300,20.7,6.3,6.45,6.45,"%",43,2,NA,NA
"Aaron Hicks","OF","NYY","@ BOS",2.89,"Sale, L 0.91","R",0.303,0.479,0.424,0,0,0,2,3300,23.3,9.8,5.22,5.22,"%",54,1.6,NA,NA
"Nick Markakis","OF","ATL","@ NYM",3.27,"Harvey, R 2.84","L",0.292,0.352,0.125,0,0,0,5,3300,15.7,7.3,5.39,5.39,"%",65,1.6,NA,NA
"Michael Conforto","OF","NYM","vs ATL",4.24,"Dickey, R 3.86","L",0.325,0.429,0.325,0,0,0,1,3300,24.1,6.8,8.15,8.15,"%",41,2.5,NA,NA
"Freddy Galvis","SS","PHI","vs MIA",4.31,"Volquez, R 4.82","B",0.243,0.296,0.2,0,0,0,2,3300,21.4,6.8,7.31,7.31,"%",48,2.2,NA,NA
"Chris Herrmann","C/OF","ARI","vs SD",6.2,"Weaver, R 3.91","L",0.2,0.231,0.1,0,0,0,6,3300,16.6,2.6,7.48,7.48,"%",12,2.3,NA,NA
"Yunel Escobar","3B","LAA","vs OAK",4.46,"Graveman, R 2.00","R",0.236,0.271,0.067,0,0,0,1,3200,20.3,5.7,7.4,7.4,"%",43,2.3,NA,NA
"Ben Revere","OF","LAA","vs OAK",4.46,"Graveman, R 2.00","L",0.161,0.184,0.065,0,0,0,7,3200,12.6,3,4.47,4.47,"%",33,1.4,NA,NA
"Justin Bour","1B","MIA","@ PHI",4.19,"Hellickson, R 1.87","L",0.2,0.294,0.169,0,0,0,7,3200,16.7,6,5.33,5.33,"%",53,1.7,NA,NA
"Yasiel Puig","OF","LAD","@ SF",3.94,"Moore, L 5.87","R",0.263,0.358,0.197,0,0,0,4,3200,28.8,7.7,7.7,7.7,"%",31,2.4,NA,NA
"Matt Adams","OF","STL","vs TOR",5.05,"Lawrence, R 7.56","L",0.172,0.224,0,0,0,0,6,3200,10,1.9,5.8,5.8,"%",45,1.8,NA,NA
"Mitch Moreland","1B","BOS","vs NYY",4.11,"Tanaka, R 6.00","L",0.307,0.397,0.227,0,0,0,5,3100,20.8,8.2,7.01,7.01,"%",58,2.3,NA,NA
"Andrelton Simmons","SS","LAA","vs OAK",4.46,"Graveman, R 2.00","R",0.3,0.363,0.138,0,0,0,6,3100,18.2,7.2,6.35,6.35,"%",59,2,NA,NA
"Adonis Garcia","3B","ATL","@ NYM",3.27,"Harvey, R 2.84","R",0.208,0.241,0.097,0,0,0,2,3100,15.9,4.7,5.29,5.29,"%",44,1.7,NA,NA
"Dansby Swanson","SS","ATL","@ NYM",3.27,"Harvey, R 2.84","R",0.143,0.161,0.052,0,0,0,8,3100,10.1,3.2,3.12,3.12,"%",46,1,NA,NA
"Daniel Nava","OF","PHI","vs MIA",4.31,"Volquez, R 4.82","B",0.391,0.515,0.348,0,0,0,1,3100,23.3,7.3,7.07,7.07,"%",45,2.3,NA,NA
"Justin Turner","3B","LAD","@ SF",3.94,"Moore, L 5.87","R",0.368,0.41,0.118,0,0,0,3,3100,18,7.8,8.06,8.06,"%",68,2.6,NA,NA
"Taylor Motter","SS","SEA","@ DET",4.06,"Verlander, R 6.04","R",0.262,0.388,0.361,0,0,0,2,3000,25,9.1,7.83,7.83,"%",53,2.6,NA,NA
"Yan Gomes","C","CLE","vs HOU",5.05,"Fiers, R 5.40","R",0.159,0.227,0.091,0,0,0,9,3000,11.1,3.6,3.25,3.25,"%",46,1.1,NA,NA
"Kolten Wong","2B","STL","vs TOR",5.05,"Lawrence, R 7.56","L",0.231,0.322,0.173,0,0,0,7,3100,17.6,6.1,5.08,5.08,"%",49,1.6,NA,NA
"Austin Romine","C","NYY","@ BOS",2.89,"Sale, L 0.91","R",0.293,0.335,0.122,0,0,0,8,3000,13.7,5.8,2.77,2.77,"%",53,0.9,NA,NA
"Jed Lowrie","2B","OAK","@ LAA",4.04,"Nolasco, R 4.76","B",0.297,0.349,0.135,0,0,0,3,3000,18.4,6.7,6.46,6.46,"%",55,2.2,NA,NA
"Andrew Knapp","C","PHI","vs MIA",4.31,"Volquez, R 4.82","B",0.176,0.277,0.118,0,0,0,8,3000,10.4,3.3,3.67,3.67,"%",49,1.2,NA,NA
"Christian Arroyo","SS","SF","vs LAD",3.57,"Urias, L","R",0.167,0.238,0.25,0,0,0,5,3000,18.8,6.3,4.9,4.9,"%",45,1.6,NA,NA
"Jarrod Dyson","OF","SEA","@ DET",4.06,"Verlander, R 6.04","L",0.24,0.277,0.04,0,0,0,9,2900,12.6,7.1,3.26,3.26,"%",67,1.1,NA,NA
