"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Jarrett Parker",4300,"SF@Col 08:40PM ET",2.667,"SF","Col",NA,0,NA,0,"x","x",NA
"C","Nick Hundley",4200,"SF@Col 08:40PM ET",5.5,"SF","Col",6.27,0,6.89,1,"x","x",NA
"OF","AJ Pollock",4100,"LAD@Ari 09:40PM ET",8.333,"Ari","LAD",8.16,9.1,9.52,9.4,"1","1",24
"3B","Jake Lamb",4000,"LAD@Ari 09:40PM ET",10.4,"Ari","LAD",5.98,6.4,7.97,6.6,"4","4",11
"OF","Mac Williamson",4000,"SF@Col 08:40PM ET",0,"SF","Col",NA,0,NA,0,"x","x",NA
"1B","Adrian Gonzalez",3900,"LAD@Ari 09:40PM ET",4.824,"LAD","Ari",7.36,9.2,8.57,7.8,"4","4",0
"OF","Yasiel Puig",3900,"LAD@Ari 09:40PM ET",9,"LAD","Ari",7.18,9.6,7.58,7,"7","5",0
"OF","Yasmany Tomas",3900,"LAD@Ari 09:40PM ET",7.923,"Ari","LAD",7.91,8.6,7.47,8.1,"5","5",11
"2B/SS","Kelby Tomlinson",3900,"SF@Col 08:40PM ET",0,"SF","Col",NA,0,NA,0,"x","x",NA
"OF","Gerardo Parra",3900,"SF@Col 08:40PM ET",5.583,"Col","SF",7.53,6.2,6.69,6.8,"7","6",7
"2B/3B","Logan Forsythe",3800,"LAD@Ari 09:40PM ET",5.4,"LAD","Ari",NA,0,NA,0,"x","x",NA
"OF","Joc Pederson",3800,"LAD@Ari 09:40PM ET",5.375,"LAD","Ari",6.92,9.1,8.01,8,"6","1",12
"3B","Justin Turner",3700,"LAD@Ari 09:40PM ET",9,"LAD","Ari",7.44,10.2,9.14,8.2,"3","3",7
"OF","David Peralta",3700,"LAD@Ari 09:40PM ET",7.214,"Ari","LAD",5.98,5.9,7.01,5.4,"7","7",10
"2B/OF","Aaron Hill",3600,"SF@Col 08:40PM ET",3.2,"SF","Col",7.4,0,1.61,0.5,"x","x",NA
"OF","Gorkys Hernandez",3600,"SF@Col 08:40PM ET",1.833,"SF","Col",NA,0,1.78,0.9,"x","x",NA
"C","Yasmani Grandal",3500,"LAD@Ari 09:40PM ET",5.267,"LAD","Ari",5.98,8.8,8.18,6.1,"5","6",9
"2B","Chase Utley",3500,"LAD@Ari 09:40PM ET",2,"LAD","Ari",6.14,6.9,5.8,4.7,"8","8",0
"2B","Brandon Drury",3500,"LAD@Ari 09:40PM ET",5.643,"Ari","LAD",6.88,6.7,6.52,6.6,"6","6",16
"OF/SS","Chris Owings",3500,"LAD@Ari 09:40PM ET",7.786,"Ari","LAD",6.53,7.8,7.7,6.9,"2","2",13
"OF","Franklin Gutierrez",3500,"LAD@Ari 09:40PM ET",3.143,"LAD","Ari",NA,0,NA,0,"x","x",NA
"1B/3B","Conor Gillaspie",3500,"SF@Col 08:40PM ET",1.9,"SF","Col",NA,0,1.7,1,"x","x",NA
"OF","Stephen Cardullo",3500,"SF@Col 08:40PM ET",2,"Col","SF",6.31,0,1.77,0,"x","x",NA
"OF","Raimel Tapia",3500,"SF@Col 08:40PM ET",0,"Col","SF",NA,0,NA,0,"x","x",NA
"C","Dustin Garneau",3400,"SF@Col 08:40PM ET",3.7,"Col","SF",NA,0,1.63,1.4,"x","x",NA
"1B","Cody Bellinger",3300,"LAD@Ari 09:40PM ET",2,"LAD","Ari",NA,0,NA,0,"x","x",NA
"2B/SS","Chris Taylor",3300,"LAD@Ari 09:40PM ET",6,"LAD","Ari",NA,0,1.69,0.4,"x","x",NA
"OF","Jeremy Hazelbaker",3300,"LAD@Ari 09:40PM ET",3.833,"Ari","LAD",NA,0,1.82,0.8,"x","x",NA
"C","Tom Murphy",3300,"SF@Col 08:40PM ET",0,"Col","SF",NA,0,NA,0,"x","x",NA
"C/OF","Chris Herrmann",3200,"LAD@Ari 09:40PM ET",1.75,"Ari","LAD",NA,0,1.61,0.8,"x","x",NA
"OF","Trayce Thompson",3200,"LAD@Ari 09:40PM ET",0,"LAD","Ari",NA,0,NA,0,"x","x",NA
"2B/C","Austin Barnes",3100,"LAD@Ari 09:40PM ET",5,"LAD","Ari",NA,0,1.73,0.5,"x","x",NA
"OF","Andrew Toles",3100,"LAD@Ari 09:40PM ET",5.067,"LAD","Ari",6.95,9.8,9.16,5.5,"1","7",5
"OF","Socrates Brito",3100,"LAD@Ari 09:40PM ET",0,"Ari","LAD",NA,0,NA,0,"x","x",NA
"C","Tim Federowicz",3100,"SF@Col 08:40PM ET",1,"SF","Col",NA,0,NA,0,"x","x",NA
"SS","Pat Valaika",3100,"SF@Col 08:40PM ET",0,"Col","SF",NA,0,NA,0,"x","x",NA
"3B/OF","Rob Segedin",3000,"LAD@Ari 09:40PM ET",2.5,"LAD","Ari",NA,0,NA,0,"x","x",NA
"C","Tony Wolters",3000,"SF@Col 08:40PM ET",4.333,"Col","SF",5.4,4.6,5.6,3.9,"8","8",13
"OF","Andre Ethier",2900,"LAD@Ari 09:40PM ET",0,"LAD","Ari",NA,0,NA,0,"x","x",NA
"1B/OF","Scott Van Slyke",2800,"LAD@Ari 09:40PM ET",2.813,"LAD","Ari",5.68,0,1.7,0.5,"x","x",NA
"3B/OF","Kike Hernandez",2800,"LAD@Ari 09:40PM ET",5.75,"LAD","Ari",NA,NA,1.78,NA,NA,NA,NA
"2B/SS","Cristhian Adames",2800,"SF@Col 08:40PM ET",0,"Col","SF",NA,0,1.59,1,"x","x",NA
"OF","Chris Marrero",2800,"SF@Col 08:40PM ET",2.583,"SF","Col",7.14,7.3,1.6,4,"8","8",9
"C","Chris Iannetta",2700,"LAD@Ari 09:40PM ET",6.125,"Ari","LAD",4.98,6.9,1.48,3.3,"8","x",NA
"3B/SS","Alexi Amarista",2700,"SF@Col 08:40PM ET",1.4,"Col","SF",NA,0,1.59,0.4,"x","x",NA
"2B/OF","Daniel Descalso",2600,"LAD@Ari 09:40PM ET",2.833,"Ari","LAD",NA,0,1.51,0,"x","x",NA
"SS","Nick Ahmed",2500,"LAD@Ari 09:40PM ET",5.1,"Ari","LAD",NA,0,1.61,0.8,"x","x",NA
"C","Jeff Mathis",2300,"LAD@Ari 09:40PM ET",3.556,"Ari","LAD",NA,0,4.71,0.6,"x","8",0
"OF","Brett Eibner",2100,"LAD@Ari 09:40PM ET",0,"LAD","Ari",NA,0,1.77,1,"x","x",NA
