"Hunter Pence_SF","Buster Posey_SF","Brandon Belt_SF","Eduardo Nunez_SF","Denard Span_SF","Joe Panik_SF","Brandon Crawford_SF","Corey Seager_LAD","Jarrett Parker_SF","Nick Hundley_SF","Mac Williamson_SF","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Kelby Tomlinson_SF","Logan Forsythe_LAD","Joc Pederson_LAD","Justin Turner_LAD","Aaron Hill_SF","Gorkys Hernandez_SF","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Conor Gillaspie_SF","Cody Bellinger_LAD","Chris Taylor_LAD","Trayce Thompson_LAD","Austin Barnes_LAD","Andrew Toles_LAD","Rob Segedin_LAD","Andre Ethier_LAD","Scott Van Slyke_LAD","Chris Marrero_SF"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2087912087912,22.5604395604396,0,0,38.8571428571429,0.21978021978022,0.0989010989010989,0,0,-3.82417582417582,0,0.879120879120879,9.07692307692308,-1.59340659340659,0,-6.04395604395604,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7857142857143,0,0,21.0659340659341,-2.98901098901099,-1.13736263736264,0,0,-6.79120879120879,0,15.8901098901099,4,-0.137362637362637,0,-2.49450549450549,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.61538461538462
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.38461538461538,26.552380952381,0,0,0,-1.25714285714286,0,0,0,0,0,0,0,0,-0.362637362637363
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.956043956044,-1.18681318681319,-4.54945054945055,0,0,-3.16483516483516,0,-13.3626373626374,10.2307692307692,-0.934065934065934,0,-9.97802197802198,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10989010989011,-0.835164835164835,0,0,-0.527472527472527,0,-1.40659340659341,3.07692307692308,-0.21978021978022,0,-0.791208791208791,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55494505494505,0,0,-1.25274725274725,0,6.35164835164835,2.92307692307692,-0.521978021978022,0,-0.648351648351648,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53846153846154,0,0,0,0,3.17142857142857,0,0,0,0,0,0,0,0,-1.7032967032967
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2857142857143,0,-2.10989010989011,-4.61538461538461,-0.32967032967033,0,10.8131868131868,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3736263736264,-5.38461538461539,-0.879120879120879,0,10.989010989011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.1538461538462,-1.92307692307692,0,-9.92307692307692,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78571428571429,0,-0.10989010989011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2197802197802,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7197802197802
