"Gary Sanchez_NYY","Jose Abreu_CWS","Todd Frazier_CWS","Evan Longoria_TB","Melky Cabrera_CWS","Chris Carter_NYY","Mallex Smith_TB","Hunter Pence_SF","Brad Miller_TB","Matt Holliday_NYY","Buster Posey_SF","Tim Anderson_CWS","Steven Souza_TB","Brett Gardner_NYY","Brandon Belt_SF","Eduardo Nunez_SF","Wilson Ramos_TB","Kevin Kiermaier_TB","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Denard Span_SF","Tyler Saladino_CWS","Colby Rasmus_TB","Corey Dickerson_TB","Joe Panik_SF","Avisail Garcia_CWS","Logan Morrison_TB","Matt Duffy_TB","Starlin Castro_NYY","Didi Gregorius_NYY","Brandon Crawford_SF","Greg Bird_NYY","Matt Davidson_CWS","Charlie Tilson_CWS","Jake Bauers_TB","Tim Beckham_TB","Chase Headley_NYY","Jarrett Parker_SF","Nick Hundley_SF","Derek Norris_TB","Peter Bourjos_TB","Pete Kozma_NYY","Aaron Hicks_NYY","Mac Williamson_SF","Leury Garcia_CWS","Rickie Weeks_TB","Kelby Tomlinson_SF","Curt Casali_TB","Gleyber Torres_NYY","Jesus Sucre_TB","Daniel Robertson_TB","Austin Romine_NYY","Gorkys Hernandez_SF","Omar Narvaez_CWS","Ronald Torreyes_NYY","Conor Gillaspie_SF","Aaron Hill_SF","Zack Collins_CWS","Chris Marrero_SF"
0,0,0,0,0,0,0,9.89090909090909,0,0,44.8909090909091,0,0,0,16.8090909090909,-6.16363636363636,0,0,0,0,-7.68181818181818,0,0,0,-15.0636363636364,0,0,0,0,0,1.08181818181818,0,0,0,0,0,0,-10.8181818181818,-16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2,0,0,-5.70909090909091,18.9777777777778,0,-4.24444444444444
0,0,0,0,0,0,0,0,0,0,0,31.9047619047619,0,0,0,0,0,0,0,0,0,-6.47619047619048,0,0,0,17.4285714285714,0,0,0,0,0,0,19.0238095238095,0,0,0,0,0,0,0,0,0,0,0,10.6190476190476,0,0,0,0,0,0,0,0,17.8571428571429,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75.0727272727273,0,0,0,0,8.50909090909091,0,0,0,0,0,20.5636363636364,0,0,4.42727272727273,0,0,0,0,0,0,0,0,-0.0545454545454545,0,0,0,-2.27272727272727,-14.7777777777778,0,0,0,0,-2.26666666666667,0,0,0,23.9555555555556,11.3272727272727,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,72.1,0,0,0,0,-6.73333333333333,-20.5444444444444,0,0,0,0,0,0,0,0,3.02222222222222,0,0,-0.655555555555556,0,0,0,0,-1.93333333333333,0,0,0,0,-2.11111111111111,-36.1444444444444,0,0,0,0,0,0,0,0,-15.5777777777778,0,0,-11.6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4909090909091,0.363636363636364,0,0,0,0,-8.01818181818182,0,0,0,-0.236363636363636,0,0,0,0,0,8.71818181818182,0,0,0,0,0,0,-3.58181818181818,-14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,-2.99090909090909,10.2666666666667,0,-6.28888888888889
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.6545454545455,0,0,0,0,-6.57272727272727,0,0,0,20.7545454545455,0,0,0,0,0,6.67272727272727,0,0,0,0,0,0,-18.6272727272727,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,-4.36363636363636,-6.22222222222222,0,7.55555555555556
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9636363636364,0,0,0,0,0,10.8454545454545,0,0,9.29090909090909,0,0,0,0,0,0,0,0,12.1181818181818,0,0,0,4.09090909090909,2.66666666666667,0,0,0,0,11.5111111111111,0,0,0,23.9555555555556,9.59090909090909,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0444444444444,-16.9333333333333,0,0,0,0,0,0,0,0,-6.64444444444444,0,0,2.06666666666667,0,0,0,0,18.4,0,0,0,0,0.5,-16.9777777777778,0,0,0,0,0,0,0,0,-0.911111111111111,0,0,-12.8222222222222,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.5444444444445,0,0,0,0,0,0,0,0,7.97777777777778,0,0,-4.45555555555556,0,0,0,0,6.37777777777778,0,0,0,0,4.19444444444444,-11.9666666666667,0,0,0,0,0,0,0,0,-9.42222222222222,0,0,16.0444444444444,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3636363636364,0,0,0,-3.97272727272727,0,0,0,0,0,3.03636363636364,0,0,0,0,0,0,14.7363636363636,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.4,0,0,4.11818181818182,-7.53333333333333,0,10.5777777777778
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6190476190476,0,0,0,47.3095238095238,0,0,0,0,0,0,-3.54761904761905,0,0,0,0,0,0,0,0,0,0,0,-6.57142857142857,0,0,0,0,0,0,0,0,-5.71428571428571,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2181818181818,0,0,-9.56363636363636,0,0,0,0,0,0,0,0,-3.07272727272727,0,0,0,16.7363636363636,-2.77777777777778,0,0,0,0,0.888888888888889,0,0,0,17.1111111111111,6.93636363636364,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8545454545455,0,0,0,0,0,8.37272727272727,0,0,0,0,0,0,1.17272727272727,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,0,0,1.63636363636364,-10.5555555555556,0,-9.77777777777778
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.904761904762,0,0,0,0,0,0,17.3095238095238,0,0,0,0,0,0,0,0,0,0,0,-5.11904761904762,0,0,0,0,0,0,0,0,13.8095238095238,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6727272727273,0,0,0,0,0,0,0,0,11.0545454545455,0,0,0,0.472727272727273,-2.33333333333333,0,0,0,0,-10.8,0,0,0,-16.0222222222222,-11.1272727272727,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4,0,0,-3.35555555555556,0,0,0,0,7.97777777777778,0,0,0,0,0.0277777777777778,-4.15555555555556,0,0,0,0,0,0,0,0,18.0444444444444,0,0,-11.6888888888889,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9636363636364,0,0,0,0,0,0,-6.53636363636364,-13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,-5.81818181818182,-2.22222222222222,0,24.3333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98888888888889,0,0,0,0,11.9333333333333,0,0,0,0,-0.25,-6.3,0,0,0,0,0,0,0,0,-0.866666666666667,0,0,6.71111111111111,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.6190476190476,0,0,0,0,0,0,0,0,0,0,0,20.7619047619048,0,0,0,0,0,0,0,0,19.2857142857143,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69090909090909,0,0,0,3.35454545454545,4.88888888888889,0,0,0,0,9.68888888888889,0,0,0,-4.97777777777778,0.254545454545455,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.9333333333333,0,0,0,0,-0.0833333333333333,-34.5777777777778,0,0,0,0,0,0,0,0,-7.08888888888889,0,0,7.15555555555556,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5636363636364,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8,0,0,5.88181818181818,-6.13333333333333,0,-7.46666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,0.9,-8.43333333333333,0,4.51111111111111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2727272727273,2.77777777777778,0,0,0,0,9.11111111111111,0,0,0,-10.8888888888889,-0.727272727272727,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,0,0,0,10.6666666666667,0,0,0,1.55555555555556,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100.233333333333,0,0,0,0,0,0,0,0,12.2666666666667,0,0,-4.13333333333333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1428571428571,0,0,0,0,0,0,0,0,6.42857142857143,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.71111111111111,0,0,0,45.7333333333333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91111111111111,0,0,0,13.6888888888889,7.47272727272727,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05555555555556,0,0,0,0,0,0,0,0,0,33.9555555555556,0,0,7.13333333333333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,-2.4,-5.62222222222222,0,-1.95555555555556
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,44.0444444444444,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09090909090909,-2.55555555555556,0,-3.11111111111111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3444444444444,0,-5.48888888888889
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0666666666667
