"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Hisashi Iwakuma",8000,"Sea@Hou 08:10PM ET",14.011,"Sea",NA,NA,NA,NA,NA
"SP","Matt Harvey",7900,"Atl@NYM 07:10PM ET",11.429,"NYM",NA,NA,NA,NA,NA
"SP","Anthony DeSclafani",7900,"Phi@Cin 07:10PM ET",17.305,"Cin",NA,NA,NA,NA,NA
"SP","Jharel Cotton",7800,"LAA@Oak 10:05PM ET",18.32,"Oak",16.28,14.8,15.487,NA,1.75
"SP","Blake Snell",7700,"NYY@TB 07:10PM ET",13.887,"TB",NA,NA,NA,NA,NA
"SP","Sean Manaea",7700,"LAA@Oak 10:05PM ET",14.876,"Oak",NA,NA,NA,NA,NA
"SP","Alex Cobb",7600,"NYY@TB 07:10PM ET",4.02,"TB",17.12,13.9,17.31,NA,19.75
"SP","Ricky Nolasco",7600,"LAA@Oak 10:05PM ET",13.286,"LAA",NA,NA,NA,NA,NA
"SP","Zack Wheeler",7600,"Atl@NYM 07:10PM ET",0,"NYM",NA,NA,NA,NA,NA
"SP","Gio Gonzalez",7600,"Mia@Was 07:05PM ET",14.108,"Was",NA,NA,NA,NA,NA
"SP","Drew Pomeranz",7500,"Pit@Bos 07:10PM ET",17.177,"Bos",NA,NA,NA,NA,NA
"SP","CC Sabathia",7500,"NYY@TB 07:10PM ET",14.688,"NYY",NA,NA,NA,NA,NA
"SP","Jaime Garcia",7500,"Atl@NYM 07:10PM ET",12.733,"Atl",NA,NA,NA,NA,NA
"SP","Taijuan Walker",7500,"SF@Ari 09:40PM ET",13.874,"Ari",14.2,13.7,13.316,NA,18.7
"SP","Sonny Gray",7400,"LAA@Oak 10:05PM ET",9.866,"Oak",NA,NA,NA,NA,NA
"SP","Jerad Eickhoff",7400,"Phi@Cin 07:10PM ET",15.752,"Phi",16.18,16.4,15.374,NA,19.4
"SP","Alex Wood",7400,"SD@LAD 10:10PM ET",11.191,"LAD",NA,NA,0.59,NA,NA
"SP","Aaron Sanchez",7300,"Tor@Bal 07:05PM ET",18.07,"Tor",NA,NA,NA,NA,NA
"SP","Kevin Gausman",7300,"Tor@Bal 07:05PM ET",16.775,"Bal",NA,NA,NA,NA,NA
"SP","Tyson Ross",7300,"Cle@Tex 08:05PM ET",0.8,"Tex",NA,NA,NA,NA,NA
"SP","Brandon McCarthy",7300,"SD@LAD 10:10PM ET",10.78,"LAD",NA,NA,NA,NA,NA
"SP","Joe Musgrove",7200,"Sea@Hou 08:10PM ET",14.791,"Hou",NA,NA,NA,NA,NA
"SP","Matt Moore",7200,"SF@Ari 09:40PM ET",16.196,"SF",15.22,16.5,14.721,NA,6
"SP","Scott Kazmir",7200,"SD@LAD 10:10PM ET",13.391,"LAD",NA,NA,NA,NA,NA
"SP","Steven Wright",7100,"Pit@Bos 07:10PM ET",17.328,"Bos",NA,NA,NA,NA,NA
"SP","Garrett Richards",7100,"LAA@Oak 10:05PM ET",17.3,"LAA",19.07,17.2,16.907,NA,16.1
"SP","Aaron Nola",7100,"Phi@Cin 07:10PM ET",15.358,"Phi",NA,NA,NA,NA,NA
"SP","JA. Happ",7000,"Tor@Bal 07:05PM ET",17.525,"Tor",18.36,15.7,15.98,NA,24.75
"SP","Gerrit Cole",7000,"Pit@Bos 07:10PM ET",13.51,"Pit",NA,NA,NA,NA,NA
"SP","Junior Guerra",7000,"Col@Mil 08:10PM ET",17.488,"Mil",NA,NA,NA,NA,NA
"SP","Joe Ross",7000,"Mia@Was 07:05PM ET",11.37,"Was",NA,NA,NA,NA,NA
"SP","James Paxton",6900,"Sea@Hou 08:10PM ET",16.643,"Sea",16.2,15.5,14.713,NA,21.7
"SP","Wei-Yin Chen",6900,"Mia@Was 07:05PM ET",12.041,"Mia",NA,NA,NA,NA,NA
"SP","Marco Estrada",6800,"Tor@Bal 07:05PM ET",17.592,"Tor",NA,NA,NA,NA,NA
"SP","Dylan Bundy",6800,"Tor@Bal 07:05PM ET",8.404,"Bal",14,13.5,14.105,NA,31.35
"SP","Zach Davies",6800,"Col@Mil 08:10PM ET",14.696,"Mil",NA,NA,NA,NA,NA
"SP","Jeremy Hellickson",6800,"Phi@Cin 07:10PM ET",15.495,"Phi",NA,NA,NA,NA,NA
"SP","Mike Fiers",6800,"Sea@Hou 08:10PM ET",12.319,"Hou",NA,NA,NA,NA,NA
"SP","Archie Bradley",6800,"SF@Ari 09:40PM ET",13.221,"Ari",NA,NA,0.775,NA,NA
"SP","Jesse Chavez",6700,"LAA@Oak 10:05PM ET",2.648,"LAA",NA,NA,NA,NA,NA
"SP","Bartolo Colon",6700,"Atl@NYM 07:10PM ET",13.537,"Atl",11.71,13.8,12.781,NA,21.7
"RP","Robert Gsellman",6700,"Atl@NYM 07:10PM ET",15.744,"NYM",NA,NA,NA,NA,NA
"SP","Marcus Stroman",6600,"Tor@Bal 07:05PM ET",14.656,"Tor",NA,NA,NA,NA,NA
"SP","RA. Dickey",6600,"Atl@NYM 07:10PM ET",11.342,"Atl",NA,NA,NA,NA,NA
"SP","Dan Straily",6600,"Mia@Was 07:05PM ET",14.932,"Mia",13.7,13.2,11.506,NA,-7.3
"SP","Francisco Liriano",6500,"Tor@Bal 07:05PM ET",11.967,"Tor",NA,NA,NA,NA,NA
"SP","Jimmy Nelson",6500,"Col@Mil 08:10PM ET",11.191,"Mil",NA,NA,NA,NA,NA
"SP","Trevor Bauer",6500,"Cle@Tex 08:05PM ET",12.869,"Cle",NA,NA,NA,NA,NA
"SP","Brandon Finnegan",6500,"Phi@Cin 07:10PM ET",12.87,"Cin",15.56,16.7,15.599,NA,36.55
"SP","Jered Weaver",6500,"SD@LAD 10:10PM ET",9.713,"SD",NA,NA,NA,NA,NA
"SP","Chris Tillman",6400,"Tor@Bal 07:05PM ET",14.869,"Bal",NA,NA,NA,NA,NA
"SP","Jameson Taillon",6400,"Pit@Bos 07:10PM ET",15.256,"Pit",13.42,14.8,12.515,NA,22.95
"SP","Tyler Glasnow",6400,"Pit@Bos 07:10PM ET",7.957,"Pit",NA,NA,NA,NA,NA
"SP","Daniel Mengden",6400,"LAA@Oak 10:05PM ET",9.714,"Oak",NA,NA,NA,NA,NA
"SP","Cody Reed",6400,"Phi@Cin 07:10PM ET",6.125,"Cin",NA,NA,NA,NA,NA
"SP","AJ. Cole",6400,"Mia@Was 07:05PM ET",11.556,"Was",NA,NA,NA,NA,NA
"SP","Eduardo Rodriguez",6300,"Pit@Bos 07:10PM ET",12.778,"Bos",NA,NA,NA,NA,NA
"SP","Chad Green",6300,"NYY@TB 07:10PM ET",10.646,"NYY",NA,NA,NA,NA,NA
"SP","Chad Bettis",6300,"Col@Mil 08:10PM ET",12.359,"Col",NA,NA,NA,NA,NA
"SP","Josh Hader",6300,"Col@Mil 08:10PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Marcos Molina",6300,"Atl@NYM 07:10PM ET",0,"NYM",NA,NA,NA,NA,NA
"SP","Yovani Gallardo",6300,"Sea@Hou 08:10PM ET",8.529,"Sea",NA,NA,NA,NA,NA
"SP","Edinson Volquez",6300,"Mia@Was 07:05PM ET",9.941,"Mia",NA,NA,NA,NA,NA
"SP","Luis Severino",6200,"NYY@TB 07:10PM ET",6.734,"NYY",NA,NA,NA,NA,NA
"SP","Tyler Anderson",6200,"Col@Mil 08:10PM ET",14.763,"Col",NA,NA,NA,NA,NA
"SP","Ariel Miranda",6200,"Sea@Hou 08:10PM ET",12.458,"Sea",NA,NA,NA,NA,NA
"SP","Adam Conley",6200,"Mia@Was 07:05PM ET",13.888,"Mia",NA,NA,NA,NA,NA
"SP","Matt Andriese",6100,"NYY@TB 07:10PM ET",11.174,"TB",NA,NA,NA,NA,NA
"SP","Charlie Morton",6100,"Sea@Hou 08:10PM ET",12.8,"Hou",13.84,13.8,15.658,NA,13.3
"SP","Brad Peacock",6100,"Sea@Hou 08:10PM ET",8.025,"Hou",NA,NA,0.555,NA,NA
"SP","Anthony Banda",6100,"SF@Ari 09:40PM ET",0,"Ari",NA,NA,NA,NA,NA
"SP","Tom Koehler",6100,"Mia@Was 07:05PM ET",12.094,"Mia",NA,NA,NA,NA,NA
"SP","Chris Heston",6000,"Sea@Hou 08:10PM ET",0.063,"Sea",NA,NA,NA,NA,NA
"SP","Zach Lee",6000,"SD@LAD 10:10PM ET",0,"SD",NA,NA,NA,NA,NA
"SP","Ivan Nova",5900,"Pit@Bos 07:10PM ET",12.4,"Pit",NA,NA,NA,NA,NA
"SP","Taylor Jungmann",5900,"Col@Mil 08:10PM ET",2.5,"Mil",NA,NA,NA,NA,NA
"SP","Tyler Chatwood",5900,"Col@Mil 08:10PM ET",13.641,"Col",16.45,17.8,14.684,NA,10.7
"SP","Aaron Blair",5900,"Atl@NYM 07:10PM ET",4.42,"Atl",NA,NA,NA,NA,NA
"SP","Robert Stephenson",5900,"Phi@Cin 07:10PM ET",8.106,"Cin",NA,NA,NA,NA,NA
"SP","Jhoulys Chacin",5900,"SD@LAD 10:10PM ET",9.021,"SD",NA,NA,NA,NA,NA
"SP","Bud Norris",5800,"LAA@Oak 10:05PM ET",7.241,"LAA",NA,NA,NA,NA,NA
"SP","Kendall Graveman",5800,"LAA@Oak 10:05PM ET",11.677,"Oak",NA,NA,NA,NA,NA
"SP","Jorge Lopez",5800,"Col@Mil 08:10PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Josh Tomlin",5800,"Cle@Tex 08:05PM ET",12.449,"Cle",NA,NA,NA,NA,NA
"SP","Shelby Miller",5800,"SF@Ari 09:40PM ET",6.84,"Ari",NA,NA,NA,NA,NA
"SP","Ubaldo Jimenez",5700,"Tor@Bal 07:05PM ET",9.353,"Bal",NA,NA,NA,NA,NA
"SP","Scott Feldman",5700,"Phi@Cin 07:10PM ET",4.496,"Cin",NA,NA,NA,NA,NA
"SP","Raisel Iglesias",5700,"Phi@Cin 07:10PM ET",6.861,"Cin",NA,NA,1.448,NA,NA
"SP","Wade Miley",5600,"Tor@Bal 07:05PM ET",11.51,"Bal",NA,NA,NA,NA,NA
"SP","Chase Anderson",5600,"Col@Mil 08:10PM ET",11.034,"Mil",NA,NA,NA,NA,NA
"SP","AJ. Griffin",5600,"Cle@Tex 08:05PM ET",11.928,"Tex",NA,NA,NA,NA,NA
"SP","Clayton Richard",5600,"SD@LAD 10:10PM ET",3.455,"SD",NA,NA,NA,NA,NA
"SP","Yusmeiro Petit",5500,"LAA@Oak 10:05PM ET",3.842,"LAA",NA,NA,NA,NA,NA
"SP","Seth Lugo",5500,"Atl@NYM 07:10PM ET",10.094,"NYM",NA,NA,NA,NA,NA
"SP","Roenis Elias",5400,"Pit@Bos 07:10PM ET",-3.583,"Bos",NA,NA,NA,NA,NA
"SP","Mark Appel",5400,"Phi@Cin 07:10PM ET",0,"Phi",NA,NA,NA,NA,NA
"SP","Rob Whalen",5400,"Sea@Hou 08:10PM ET",8.75,"Sea",NA,NA,NA,NA,NA
"SP","Luis Perdomo",5400,"SD@LAD 10:10PM ET",6.903,"SD",NA,NA,NA,NA,NA
"SP","Chih-Wei Hu",5300,"NYY@TB 07:10PM ET",0,"TB",NA,NA,NA,NA,NA
"SP","Dan Winkler",5300,"Atl@NYM 07:10PM ET",4.217,"Atl",NA,NA,NA,NA,NA
"SP","Martin Perez",5300,"Cle@Tex 08:05PM ET",9.939,"Tex",NA,NA,NA,NA,NA
"RP","Bryan Mitchell",5200,"NYY@TB 07:10PM ET",8.29,"NYY",NA,NA,0.45,NA,NA
"SP","Tommy Milone",5200,"Col@Mil 08:10PM ET",5.989,"Mil",NA,NA,NA,NA,NA
"SP","Andrew Cashner",5200,"Cle@Tex 08:05PM ET",9.343,"Tex",NA,NA,NA,NA,NA
"SP","Clay Buchholz",5200,"Phi@Cin 07:10PM ET",7.324,"Phi",NA,NA,NA,NA,NA
"SP","David Paulino",5200,"Sea@Hou 08:10PM ET",1.917,"Hou",NA,NA,NA,NA,NA
"SP","Robbie Erlin",5200,"SD@LAD 10:10PM ET",14.083,"SD",NA,NA,NA,NA,NA
"SP","Austin Voth",5200,"Mia@Was 07:05PM ET",0,"Was",NA,NA,NA,NA,NA
"SP","Wily Peralta",5100,"Col@Mil 08:10PM ET",10.628,"Mil",12.27,12.4,12.254,NA,22.85
"SP","Tyler Wagner",5100,"Cle@Tex 08:05PM ET",9.967,"Tex",NA,NA,NA,NA,NA
"SP","Ross Stripling",5100,"SD@LAD 10:10PM ET",8.531,"LAD",NA,NA,0.764,NA,NA
"SP","Anderson Espinoza",5100,"SD@LAD 10:10PM ET",0,"SD",NA,NA,NA,NA,NA
"SP","Nick Kingham",5000,"Pit@Bos 07:10PM ET",0,"Pit",NA,NA,NA,NA,NA
"SP","Brady Rodgers",5000,"Sea@Hou 08:10PM ET",-3.41,"Hou",NA,NA,NA,NA,NA
"SP","Christian Friedrich",5000,"SD@LAD 10:10PM ET",10.917,"SD",NA,NA,NA,NA,NA
"SP","Brock Stewart",5000,"SD@LAD 10:10PM ET",8.286,"LAD",NA,NA,NA,NA,NA
"SP","Chad Kuhl",4900,"Pit@Bos 07:10PM ET",10.72,"Pit",NA,NA,NA,NA,NA
"SP","Abel De los Santos",4900,"LAA@Oak 10:05PM ET",-0.89,"LAA",NA,NA,NA,NA,NA
"SP","Matt Garza",4900,"Col@Mil 08:10PM ET",10.376,"Mil",NA,NA,NA,NA,NA
"SP","Rafael Montero",4900,"Atl@NYM 07:10PM ET",2.817,"NYM",NA,NA,0.528,NA,NA
"SP","Dillon Overton",4900,"Sea@Hou 08:10PM ET",-0.407,"Sea",NA,NA,NA,NA,NA
"SP","Patrick Corbin",4900,"SF@Ari 09:40PM ET",8.038,"Ari",NA,NA,NA,NA,NA
"SP","Walker Buehler",4900,"SD@LAD 10:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"SP","Wade LeBlanc",4800,"Pit@Bos 07:10PM ET",8.605,"Pit",NA,NA,0.359,NA,NA
"RP","Adam Warren",4800,"NYY@TB 07:10PM ET",2.717,"NYY",NA,NA,0.772,NA,NA
"SP","German Marquez",4800,"Col@Mil 08:10PM ET",5.717,"Col",NA,NA,NA,NA,NA
"SP","Amir Garrett",4800,"Phi@Cin 07:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"SP","Chase De Jong",4800,"Sea@Hou 08:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Matt Cain",4800,"SF@Ari 09:40PM ET",7.829,"SF",NA,NA,NA,NA,NA
"RP","Ty Blach",4800,"SF@Ari 09:40PM ET",11.125,"SF",NA,NA,0.428,NA,NA
"SP","Jarred Cosart",4800,"SD@LAD 10:10PM ET",5.158,"SD",NA,NA,NA,NA,NA
"SP","Jake Thompson",4700,"Phi@Cin 07:10PM ET",7.775,"Phi",NA,NA,NA,NA,NA
"SP","Joan Gregorio",4700,"SF@Ari 09:40PM ET",0,"SF",NA,NA,NA,NA,NA
"SP","Paul Clemens",4700,"SD@LAD 10:10PM ET",8.572,"SD",NA,NA,NA,NA,NA
"SP","Jeff Locke",4700,"Mia@Was 07:05PM ET",6.474,"Mia",NA,NA,NA,NA,NA
"SP","Max Fried",4600,"Atl@NYM 07:10PM ET",0,"Atl",NA,NA,NA,NA,NA
"SP","Tim Adleman",4600,"Phi@Cin 07:10PM ET",11.642,"Cin",NA,NA,NA,NA,NA
"SP","Adam Morgan",4600,"Phi@Cin 07:10PM ET",8.548,"Phi",NA,NA,0.362,NA,NA
"SP","Sal Romano",4600,"Phi@Cin 07:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"SP","Taylor Clarke",4600,"SF@Ari 09:40PM ET",0,"Ari",NA,NA,NA,NA,NA
"RP","Chris Stratton",4600,"SF@Ari 09:40PM ET",2.986,"SF",NA,NA,NA,NA,NA
"RP","Frank Duncan",4600,"SF@Ari 09:40PM ET",0,"Ari",NA,NA,NA,NA,NA
"SP","Chi Chi Gonzalez",4500,"Cle@Tex 08:05PM ET",-0.25,"Tex",NA,NA,NA,NA,NA
"SP","Albert Suarez",4500,"SF@Ari 09:40PM ET",7.3,"SF",NA,NA,NA,NA,NA
"SP","Tyrell Jenkins",4500,"SD@LAD 10:10PM ET",3.971,"SD",NA,NA,NA,NA,NA
"SP","Josh Collmenter",4400,"Atl@NYM 07:10PM ET",5.778,"Atl",NA,NA,0.424,NA,NA
"RP","Jim Johnson",4400,"Atl@NYM 07:10PM ET",3.038,"Atl",NA,NA,0.986,NA,NA
"RP","Eric O'Flaherty",4400,"Atl@NYM 07:10PM ET",0.956,"Atl",NA,NA,0.565,NA,NA
"RP","Chaz Roe",4400,"Atl@NYM 07:10PM ET",3.418,"Atl",NA,NA,0.6,NA,NA
"RP","Arodys Vizcaino",4400,"Atl@NYM 07:10PM ET",2.665,"Atl",NA,NA,1.202,NA,NA
"RP","Ian Krol",4400,"Atl@NYM 07:10PM ET",2.488,"Atl",NA,NA,0.947,NA,NA
"RP","Jose Ramirez",4400,"Atl@NYM 07:10PM ET",2.726,"Atl",NA,NA,NA,NA,7
"RP","Mauricio Cabrera",4400,"Atl@NYM 07:10PM ET",2.821,"Atl",NA,NA,NA,NA,NA
"SP","Jorge De La Rosa",4400,"SF@Ari 09:40PM ET",9.211,"Ari",NA,NA,NA,NA,NA
"SP","Brad Keller",4400,"SF@Ari 09:40PM ET",0,"Ari",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4400,"SD@LAD 10:10PM ET",8.614,"SD",NA,NA,NA,NA,NA
"RP","Craig Stammen",4400,"SD@LAD 10:10PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Ryan Buchter",4400,"SD@LAD 10:10PM ET",3.426,"SD",NA,NA,1.093,NA,NA
"RP","Trevor Cahill",4400,"SD@LAD 10:10PM ET",3.968,"SD",8.41,14.3,12.537,NA,17.35
"RP","Brad Hand",4400,"SD@LAD 10:10PM ET",3.915,"SD",NA,NA,1.046,NA,NA
"RP","Brandon Maurer",4400,"SD@LAD 10:10PM ET",2.489,"SD",NA,NA,0.968,NA,NA
"RP","Buddy Baumann",4400,"SD@LAD 10:10PM ET",2.777,"SD",NA,NA,NA,NA,NA
"RP","Keith Hessler",4400,"SD@LAD 10:10PM ET",1.879,"SD",NA,NA,NA,NA,NA
"RP","Jose Torres",4400,"SD@LAD 10:10PM ET",2.438,"SD",NA,NA,0.8065,NA,NA
"RP","Carter Capps",4400,"SD@LAD 10:10PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4400,"SD@LAD 10:10PM ET",2.468,"SD",NA,NA,NA,NA,NA
"RP","Miguel Diaz",4400,"SD@LAD 10:10PM ET",0,"SD",NA,NA,0.358,NA,NA
"SP","Jake Esch",4400,"Mia@Was 07:05PM ET",6.283,"Mia",NA,NA,NA,NA,NA
"SP","Alec Asher",4300,"Tor@Bal 07:05PM ET",13.09,"Bal",NA,NA,NA,NA,NA
"RP","Tyler Clippard",4300,"NYY@TB 07:10PM ET",2.944,"NYY",NA,NA,1.215,NA,NA
"RP","Dellin Betances",4300,"NYY@TB 07:10PM ET",4.499,"NYY",NA,NA,2.064,NA,NA
"RP","Tommy Layne",4300,"NYY@TB 07:10PM ET",1.776,"NYY",NA,NA,NA,NA,NA
"RP","Aroldis Chapman",4300,"NYY@TB 07:10PM ET",4.708,"NYY",NA,NA,2.218,NA,NA
"RP","Chasen Shreve",4300,"NYY@TB 07:10PM ET",2.25,"NYY",NA,NA,0.674,NA,NA
"RP","Jonathan Holder",4300,"NYY@TB 07:10PM ET",1.444,"NYY",NA,NA,0.725,NA,NA
"SP","Antonio Senzatela",4300,"Col@Mil 08:10PM ET",0,"Col",NA,NA,NA,NA,NA
"SP","Mike Clevinger",4300,"Cle@Tex 08:05PM ET",6.181,"Cle",NA,NA,NA,NA,NA
"SP","Rookie Davis",4300,"Phi@Cin 07:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"SP","Andrew Moore",4300,"Sea@Hou 08:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Casey Fien",4300,"Sea@Hou 08:10PM ET",2.09,"Sea",NA,NA,0.565,NA,NA
"RP","Marc Rzepczynski",4300,"Sea@Hou 08:10PM ET",1.835,"Sea",NA,NA,0.696,NA,NA
"RP","Steve Cishek",4300,"Sea@Hou 08:10PM ET",3.719,"Sea",NA,NA,NA,NA,NA
"RP","Evan Scribner",4300,"Sea@Hou 08:10PM ET",4.725,"Sea",NA,NA,0.903,NA,NA
"RP","Nick Vincent",4300,"Sea@Hou 08:10PM ET",3.12,"Sea",NA,NA,1.009,NA,NA
"RP","James Pazos",4300,"Sea@Hou 08:10PM ET",0.386,"Sea",NA,NA,0.548,NA,NA
"RP","Tony Zych",4300,"Sea@Hou 08:10PM ET",4.513,"Sea",NA,NA,NA,NA,NA
"RP","Edwin Diaz",4300,"Sea@Hou 08:10PM ET",4.54,"Sea",NA,NA,1.574,NA,NA
"RP","Shae Simmons",4300,"Sea@Hou 08:10PM ET",2.2,"Sea",NA,NA,NA,NA,NA
"RP","Francis Martes",4300,"Sea@Hou 08:10PM ET",0,"Hou",NA,NA,NA,NA,NA
"RP","Dan Altavilla",4300,"Sea@Hou 08:10PM ET",2.53,"Sea",NA,NA,1.034,NA,NA
"RP","Zac Curtis",4300,"Sea@Hou 08:10PM ET",0.6,"Sea",NA,NA,NA,NA,NA
"SP","Justin Nicolino",4300,"Mia@Was 07:05PM ET",5.839,"Mia",NA,NA,NA,NA,NA
"SP","Raul Alcantara",4200,"LAA@Oak 10:05PM ET",4.57,"Oak",NA,NA,NA,NA,NA
"RP","Huston Street",4200,"LAA@Oak 10:05PM ET",1.248,"LAA",NA,NA,NA,NA,NA
"RP","Andrew Bailey",4200,"LAA@Oak 10:05PM ET",2.317,"LAA",NA,NA,1.122,NA,NA
"RP","Blake Parker",4200,"LAA@Oak 10:05PM ET",2.247,"LAA",NA,NA,NA,NA,NA
"RP","JC. Ramirez",4200,"LAA@Oak 10:05PM ET",2.417,"LAA",NA,NA,0.548,NA,NA
"RP","Jose Alvarez",4200,"LAA@Oak 10:05PM ET",2.135,"LAA",NA,NA,0.6045,NA,NA
"RP","Brooks Pounders",4200,"LAA@Oak 10:05PM ET",1.792,"LAA",NA,NA,NA,NA,NA
"RP","Cam Bedrosian",4200,"LAA@Oak 10:05PM ET",3.626,"LAA",NA,NA,1.266,NA,NA
"SP","Kyle Freeland",4200,"Col@Mil 08:10PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Jerry Blevins",4200,"Atl@NYM 07:10PM ET",2.126,"NYM",NA,NA,0.898,NA,NA
"RP","Fernando Salas",4200,"Atl@NYM 07:10PM ET",2.567,"NYM",NA,NA,1.101,NA,NA
"RP","Josh Smoker",4200,"Atl@NYM 07:10PM ET",3.395,"NYM",NA,NA,0.9805,NA,NA
"RP","Jeurys Familia",4200,"Atl@NYM 07:10PM ET",3.167,"NYM",NA,NA,NA,NA,NA
"RP","Josh Edgin",4200,"Atl@NYM 07:10PM ET",1.728,"NYM",NA,NA,0.606,NA,NA
"RP","Hansel Robles",4200,"Atl@NYM 07:10PM ET",3.605,"NYM",NA,NA,1.163,NA,NA
