"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Adam Wainwright",7200,"StL@Was 04:05PM ET",4.483,"StL","Was",NA,NA,NA,NA,NA
"SP","CC Sabathia",7000,"TB@NYY 01:05PM ET",12.875,"NYY","TB",NA,NA,NA,NA,NA
"SP","Jon Gray",7000,"SD@Col 03:10PM ET",8,"Col","SD",NA,NA,NA,NA,NA
"SP","Joe Ross",7000,"StL@Was 04:05PM ET",0,"Was","StL",NA,NA,NA,NA,NA
"SP","Carlos Rodon",6900,"CWS@Cle 06:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Jose Berrios",6700,"Min@Det 01:10PM ET",0,"Min","Det",NA,NA,NA,NA,NA
"RP","Craig Breslow",6600,"Min@Det 01:10PM ET",-0.45,"Min","Det",NA,NA,0.409,NA,NA
"RP","Justin Haley",6600,"Min@Det 01:10PM ET",3.05,"Min","Det",NA,NA,0.39,NA,NA
"SP","Trevor Bauer",6600,"CWS@Cle 06:10PM ET",14.55,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Michael Wacha",6500,"StL@Was 04:05PM ET",25.1,"StL","Was",NA,NA,NA,NA,NA
"SP","AJ Cole",6400,"StL@Was 04:05PM ET",0,"Was","StL",NA,NA,NA,NA,NA
"SP","Hector Santiago",6300,"Min@Det 01:10PM ET",17.05,"Min","Det",NA,NA,NA,NA,NA
"SP","Jordan Zimmermann",6300,"Min@Det 01:10PM ET",17.9,"Det","Min",NA,NA,NA,NA,NA
"SP","Lance Lynn",6300,"StL@Was 04:05PM ET",12.4,"StL","Was",NA,NA,NA,NA,NA
"SP","Matthew Boyd",6100,"Min@Det 01:10PM ET",-6.15,"Det","Min",NA,NA,NA,NA,NA
"SP","Tyler Duffey",6100,"Min@Det 01:10PM ET",5.775,"Min","Det",NA,NA,0.456,NA,NA
"SP","Kyle Gibson",6000,"Min@Det 01:10PM ET",11.05,"Min","Det",12.46,11.4,12.215,10.8,-0.6
"SP","Adalberto Mejia",6000,"Min@Det 01:10PM ET",-3.25,"Min","Det",NA,NA,NA,NA,NA
"SP","Anibal Sanchez",5900,"Min@Det 01:10PM ET",3.15,"Det","Min",NA,NA,NA,NA,NA
"SP","Phil Hughes",5900,"Min@Det 01:10PM ET",18.5,"Min","Det",NA,NA,NA,NA,NA
"SP","Josh Tomlin",5900,"CWS@Cle 06:10PM ET",5.1,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Chad Green",5900,"TB@NYY 01:05PM ET",0,"NYY","TB",NA,NA,NA,NA,NA
"SP","Matt Andriese",5900,"TB@NYY 01:05PM ET",4.2,"TB","NYY",NA,NA,NA,NA,NA
"SP","Luke Weaver",5900,"StL@Was 04:05PM ET",0,"StL","Was",NA,NA,NA,NA,NA
"SP","Luis Severino",5800,"TB@NYY 01:05PM ET",11.05,"NYY","TB",NA,NA,NA,NA,NA
"SP","Jordan Montgomery",5800,"TB@NYY 01:05PM ET",0,"NYY","TB",10.98,13.5,13.864,13.2,15.7
"SP","Jeremy Guthrie",5800,"StL@Was 04:05PM ET",-24.5,"Was","StL",NA,NA,NA,NA,NA
"SP","Chad Bettis",5600,"SD@Col 03:10PM ET",0,"Col","SD",NA,NA,NA,NA,NA
"SP","Mike Leake",5600,"StL@Was 04:05PM ET",23.8,"StL","Was",13.95,12.1,10.64,9.3,31.35
"SP","Lucas Giolito",5500,"CWS@Cle 06:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Tyler Anderson",5500,"SD@Col 03:10PM ET",9.6,"Col","SD",NA,NA,NA,NA,NA
"SP","Tyler Chatwood",5400,"SD@Col 03:10PM ET",11.35,"Col","SD",NA,NA,NA,NA,NA
"RP","Tommy Hunter",5200,"TB@NYY 01:05PM ET",3.763,"TB","NYY",NA,NA,NA,NA,NA
"RP","Austin Pruitt",5200,"TB@NYY 01:05PM ET",-2.338,"TB","NYY",NA,NA,0.42,NA,NA
"SP","Austin Voth",5200,"StL@Was 04:05PM ET",0,"Was","StL",NA,NA,NA,NA,NA
"SP","Miguel Gonzalez",5100,"CWS@Cle 06:10PM ET",20.1,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Chih-Wei Hu",5100,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,NA,NA,NA,NA
"SP","James Shields",5000,"CWS@Cle 06:10PM ET",19.8,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Bryan Mitchell",4900,"TB@NYY 01:05PM ET",3.25,"NYY","TB",NA,NA,0.548,NA,NA
"SP","John Gant",4900,"StL@Was 04:05PM ET",0,"StL","Was",NA,NA,NA,NA,NA
"SP","Dylan Covey",4700,"CWS@Cle 06:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Kyle Freeland",4700,"SD@Col 03:10PM ET",23.9,"Col","SD",7.38,12.3,8.733,7.4,-3.5
"RP","Joe Jimenez",4600,"Min@Det 01:10PM ET",0,"Det","Min",NA,NA,NA,NA,NA
"SP","Reynaldo Lopez",4600,"CWS@Cle 06:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Derek Holland",4500,"CWS@Cle 06:10PM ET",15.9,"CWS","Cle",10.98,8.4,10.247,8.3,22.5
"RP","Adam Warren",4500,"TB@NYY 01:05PM ET",9.167,"NYY","TB",NA,NA,0.878,NA,NA
"SP","Mike Clevinger",4400,"CWS@Cle 06:10PM ET",0,"Cle","CWS",NA,NA,NA,NA,NA
"RP","Matt Belisle",4300,"Min@Det 01:10PM ET",3.475,"Min","Det",NA,NA,0.761,NA,NA
"RP","Brandon Kintzler",4300,"Min@Det 01:10PM ET",3.688,"Min","Det",NA,NA,0.828,NA,NA
"RP","Glen Perkins",4300,"Min@Det 01:10PM ET",0,"Min","Det",NA,NA,NA,NA,NA
"RP","Ryan Pressly",4300,"Min@Det 01:10PM ET",2.833,"Min","Det",NA,NA,0.902,NA,NA
"RP","Michael Tonkin",4300,"Min@Det 01:10PM ET",8.2,"Min","Det",NA,NA,0.714,NA,NA
"RP","Taylor Rogers",4300,"Min@Det 01:10PM ET",4.7,"Min","Det",NA,NA,0.769,NA,NA
"RP","Ryan O'Rourke",4300,"Min@Det 01:10PM ET",0,"Min","Det",NA,NA,NA,NA,NA
"SP","Luis Perdomo",4200,"SD@Col 03:10PM ET",3.2,"SD","Col",NA,NA,NA,NA,NA
"SP","German Marquez",4200,"SD@Col 03:10PM ET",0,"Col","SD",NA,NA,NA,NA,NA
"SP","Shane Greene",4100,"Min@Det 01:10PM ET",0.925,"Det","Min",NA,NA,0.548,NA,NA
"RP","Francisco Rodriguez",4100,"Min@Det 01:10PM ET",3.7,"Det","Min",NA,NA,1.316,NA,NA
"RP","Justin Wilson",4100,"Min@Det 01:10PM ET",4.913,"Det","Min",NA,NA,1.338,NA,NA
"RP","Blaine Hardy",4100,"Min@Det 01:10PM ET",6.25,"Det","Min",NA,NA,NA,NA,NA
"RP","Alex Wilson",4100,"Min@Det 01:10PM ET",0.7,"Det","Min",NA,NA,0.851,NA,NA
"RP","Bruce Rondon",4100,"Min@Det 01:10PM ET",-3.733,"Det","Min",NA,NA,NA,NA,NA
"RP","Kyle Ryan",4100,"Min@Det 01:10PM ET",-0.25,"Det","Min",NA,NA,0.594,NA,NA
"RP","Boone Logan",4000,"CWS@Cle 06:10PM ET",0.1,"Cle","CWS",NA,NA,1.233,NA,NA
"RP","Anthony Swarzak",4000,"CWS@Cle 06:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Andrew Miller",4000,"CWS@Cle 06:10PM ET",6.5,"Cle","CWS",NA,NA,1.852,NA,NA
"RP","Zach McAllister",4000,"CWS@Cle 06:10PM ET",2.725,"Cle","CWS",NA,NA,0.7765,NA,NA
"RP","David Robertson",4000,"CWS@Cle 06:10PM ET",6.25,"CWS","Cle",NA,NA,1.186,NA,NA
"RP","Dan Otero",4000,"CWS@Cle 06:10PM ET",-0.367,"Cle","CWS",NA,NA,0.758,NA,NA
"RP","Nate Jones",4000,"CWS@Cle 06:10PM ET",0.125,"CWS","Cle",NA,NA,1.02,NA,NA
"RP","Zach Putnam",4000,"CWS@Cle 06:10PM ET",7.3,"CWS","Cle",NA,NA,0.797,NA,NA
"RP","Dan Jennings",4000,"CWS@Cle 06:10PM ET",1.3,"CWS","Cle",NA,NA,0.621,NA,NA
"RP","Bryan Shaw",4000,"CWS@Cle 06:10PM ET",2.367,"Cle","CWS",NA,NA,1.031,NA,NA
"RP","Carlos Frias",4000,"CWS@Cle 06:10PM ET",0,"Cle","CWS",NA,NA,NA,NA,NA
"RP","Jake Petricka",4000,"CWS@Cle 06:10PM ET",3.05,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Tommy Kahnle",4000,"CWS@Cle 06:10PM ET",4.65,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Cody Allen",4000,"CWS@Cle 06:10PM ET",4.333,"Cle","CWS",NA,NA,1.662,NA,NA
"RP","Michael Ynoa",4000,"CWS@Cle 06:10PM ET",5.175,"CWS","Cle",NA,NA,0.508,NA,NA
"RP","Shawn Armstrong",4000,"CWS@Cle 06:10PM ET",-0.017,"Cle","CWS",NA,NA,0.813,NA,NA
"RP","Jumbo Diaz",4000,"TB@NYY 01:05PM ET",3.788,"TB","NYY",NA,NA,0.56,NA,NA
"RP","Tyler Clippard",4000,"TB@NYY 01:05PM ET",3.225,"NYY","TB",NA,NA,1.347,NA,NA
"RP","Xavier Cedeno",4000,"TB@NYY 01:05PM ET",1.033,"TB","NYY",NA,NA,1.154,NA,NA
"RP","Dellin Betances",4000,"TB@NYY 01:05PM ET",3.817,"NYY","TB",NA,NA,2.298,NA,NA
"RP","Brad Boxberger",4000,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,NA,NA,NA,NA
"RP","Tommy Layne",4000,"TB@NYY 01:05PM ET",1.363,"NYY","TB",NA,NA,NA,NA,NA
"RP","Danny Farquhar",4000,"TB@NYY 01:05PM ET",2.417,"TB","NYY",NA,NA,1.053,NA,NA
"RP","Alex Colome",4000,"TB@NYY 01:05PM ET",3.638,"TB","NYY",NA,NA,1.132,NA,NA
"RP","Erasmo Ramirez",4000,"TB@NYY 01:05PM ET",8.525,"TB","NYY",NA,NA,0.759,NA,NA
"RP","Aroldis Chapman",4000,"TB@NYY 01:05PM ET",6.25,"NYY","TB",NA,NA,2.384,NA,NA
"RP","Shawn Tolleson",4000,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,NA,NA,NA,NA
"RP","Chasen Shreve",4000,"TB@NYY 01:05PM ET",2.783,"NYY","TB",NA,NA,NA,NA,NA
"RP","Jonathan Holder",4000,"TB@NYY 01:05PM ET",3.438,"NYY","TB",NA,NA,0.825,NA,NA
"SP","Jered Weaver",4000,"SD@Col 03:10PM ET",1.85,"SD","Col",NA,NA,NA,NA,NA
"SP","Clayton Richard",4000,"SD@Col 03:10PM ET",17.25,"SD","Col",NA,NA,NA,NA,NA
"SP","Jhoulys Chacin",4000,"SD@Col 03:10PM ET",6.75,"SD","Col",NA,NA,NA,NA,NA
"SP","Christian Friedrich",4000,"SD@Col 03:10PM ET",0,"SD","Col",NA,NA,NA,NA,NA
"SP","Jordan Lyles",4000,"SD@Col 03:10PM ET",-0.025,"Col","SD",NA,NA,NA,NA,NA
"SP","Chris Rusin",4000,"SD@Col 03:10PM ET",6.1,"Col","SD",NA,NA,NA,NA,NA
"SP","Robbie Erlin",4000,"SD@Col 03:10PM ET",0,"SD","Col",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4000,"SD@Col 03:10PM ET",0,"SD","Col",NA,NA,NA,NA,NA
"SP","Jarred Cosart",4000,"SD@Col 03:10PM ET",2.25,"SD","Col",NA,NA,NA,NA,NA
"SP","Antonio Senzatela",4000,"SD@Col 03:10PM ET",19.65,"Col","SD",NA,NA,NA,NA,NA
"RP","Chad Qualls",4000,"SD@Col 03:10PM ET",0,"Col","SD",NA,NA,NA,NA,NA
"RP","Jason Motte",4000,"SD@Col 03:10PM ET",0,"Col","SD",NA,NA,NA,NA,NA
"RP","Jake McGee",4000,"SD@Col 03:10PM ET",2.9,"Col","SD",NA,NA,1.033,NA,NA
"RP","Mike Dunn",4000,"SD@Col 03:10PM ET",6.69,"Col","SD",NA,NA,0.7185,NA,NA
"RP","Craig Stammen",4000,"SD@Col 03:10PM ET",2.433,"SD","Col",NA,NA,NA,NA,NA
"RP","Ryan Buchter",4000,"SD@Col 03:10PM ET",2.813,"SD","Col",NA,NA,0.773,NA,NA
"RP","Adam Ottavino",4000,"SD@Col 03:10PM ET",3.163,"Col","SD",NA,NA,1.182,NA,NA
"RP","Trevor Cahill",4000,"SD@Col 03:10PM ET",17.35,"SD","Col",NA,NA,NA,NA,NA
"RP","Greg Holland",4000,"SD@Col 03:10PM ET",5.1,"Col","SD",NA,NA,1.472,NA,NA
"RP","Brad Hand",4000,"SD@Col 03:10PM ET",3.8,"SD","Col",NA,NA,0.704,NA,NA
"RP","Brandon Maurer",4000,"SD@Col 03:10PM ET",3.183,"SD","Col",NA,NA,0.62,NA,NA
"RP","Buddy Baumann",4000,"SD@Col 03:10PM ET",0,"SD","Col",NA,NA,NA,NA,NA
"RP","Jairo Diaz",4000,"SD@Col 03:10PM ET",0,"Col","SD",NA,NA,NA,NA,NA
"RP","Scott Oberg",4000,"SD@Col 03:10PM ET",3,"Col","SD",NA,NA,0.424,NA,NA
"RP","Zach Lee",4000,"SD@Col 03:10PM ET",0,"SD","Col",3.5,7.1,6.993,3.7,18.4
"RP","Jose Torres",4000,"SD@Col 03:10PM ET",5,"SD","Col",NA,NA,0.5165,NA,NA
"RP","Carter Capps",4000,"SD@Col 03:10PM ET",0,"SD","Col",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4000,"SD@Col 03:10PM ET",0,"SD","Col",NA,NA,NA,NA,NA
"RP","Carlos Estevez",4000,"SD@Col 03:10PM ET",4.17,"Col","SD",NA,NA,0.871,NA,NA
"RP","Miguel Diaz",4000,"SD@Col 03:10PM ET",3.875,"SD","Col",NA,NA,0.196,NA,NA
"RP","Oliver Perez",4000,"StL@Was 04:05PM ET",0.425,"Was","StL",NA,NA,0.7665,NA,NA
"RP","Joe Blanton",4000,"StL@Was 04:05PM ET",4.7,"Was","StL",NA,NA,0.973,NA,NA
"RP","Matt Albers",4000,"StL@Was 04:05PM ET",7.9,"Was","StL",NA,NA,NA,NA,NA
"RP","Jonathan Broxton",4000,"StL@Was 04:05PM ET",-1.6,"StL","Was",NA,NA,0.642,NA,NA
"RP","Seung Hwan Oh",4000,"StL@Was 04:05PM ET",0.9,"StL","Was",NA,NA,1.196,NA,NA
"RP","Miguel Socolovich",4000,"StL@Was 04:05PM ET",1.875,"StL","Was",NA,NA,0.474,NA,NA
"RP","Brett Cecil",4000,"StL@Was 04:05PM ET",-0.663,"StL","Was",NA,NA,0.815,NA,NA
"RP","Shawn Kelley",4000,"StL@Was 04:05PM ET",1.717,"Was","StL",NA,NA,1.404,NA,NA
"RP","Sammy Solis",4000,"StL@Was 04:05PM ET",-0.063,"Was","StL",NA,NA,0.88,NA,NA
"RP","Kevin Siegrist",4000,"StL@Was 04:05PM ET",-2.717,"StL","Was",NA,NA,1.048,NA,NA
"RP","Tyler Lyons",4000,"StL@Was 04:05PM ET",0,"StL","Was",NA,NA,NA,NA,NA
"RP","Trevor Rosenthal",4000,"StL@Was 04:05PM ET",8.25,"StL","Was",NA,NA,0.971,NA,NA
"RP","Enny Romero",4000,"StL@Was 04:05PM ET",-0.25,"Was","StL",NA,NA,0.623,NA,NA
"RP","Sam Tuivailala",4000,"StL@Was 04:05PM ET",2.117,"StL","Was",NA,NA,NA,NA,NA
"RP","Blake Treinen",4000,"StL@Was 04:05PM ET",2.475,"Was","StL",NA,NA,0.961,NA,NA
"RP","Matt Bowman",4000,"StL@Was 04:05PM ET",3.263,"StL","Was",NA,NA,0.461,NA,NA
"RP","Koda Glover",4000,"StL@Was 04:05PM ET",0.963,"Was","StL",NA,NA,1.252,NA,NA
