"Wil Myers_SD","Yangervis Solarte_SD","Ryan Schimpf_SD","Manuel Margot_SD","Alex Dickerson_SD","Hunter Renfroe_SD","Evan Longoria_TB","Hector Sanchez_SD","Cory Spangenberg_SD","Gary Sanchez_NYY","Erick Aybar_SD","Allen Cordoba_SD","Travis Jankowski_SD","Chris Carter_NYY","Pete Kozma_NYY","Mallex Smith_TB","Luis Torrens_SD","Brad Miller_TB","Matt Holliday_NYY","Steven Souza_TB","Wilson Ramos_TB","Brett Gardner_NYY","Kevin Kiermaier_TB","Christian Bethancourt_SD","Austin Hedges_SD","Colby Rasmus_TB","Jacoby Ellsbury_NYY","Corey Dickerson_TB","Aaron Judge_NYY","Logan Morrison_TB","Matt Duffy_TB","Starlin Castro_NYY","Didi Gregorius_NYY","Luis Sardinas_SD","Greg Bird_NYY","Jake Bauers_TB","Tim Beckham_TB","Chase Headley_NYY","Aaron Hicks_NYY","Derek Norris_TB","Curt Casali_TB","Gleyber Torres_NYY","Peter Bourjos_TB","Austin Romine_NYY","Daniel Robertson_TB","Ronald Torreyes_NYY","Jesus Sucre_TB","Rickie Weeks_TB"
0,0,0,0,0,0,0,0,0,0,31.7666666666667,0,0,0,0,0,-1.53333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-6.13333333333333,4.66666666666667,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.7,-4,5.47619047619048,0,0,0,-1,0,0,0,0,0,0,1.42857142857143,-0.19047619047619,0,0,0,0,0,0,0,0,-0.380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,22.3333333333333,0,0,0,0,3.16666666666667,0,0,0.833333333333333,0,0,0,0,-8.83333333333333,0,36.1666666666667,0,0,19.8333333333333,0,0,-3.83333333333333,0,0,12,-4,0,0,0,0,4,0,1.66666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9821428571429,0,14.3392857142857,0,-5.69642857142857,0,0,-20.375,0,0,0,0,10.0178571428571,0,-19.375,0,0,0,0,0,0,-8.83928571428571,0,0,16.875,0,0,-11.1428571428571,0,-7.66071428571429,0,-18,-10.2857142857143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8392857142857,0,15.9464285714286,0,0,16.4107142857143,0,0,0,0,4.23214285714286,0,-0.303571428571429,0,0,0,0,0,0,5.94642857142857,0,0,3.23214285714286,0,0,9.33333333333333,0,3.125,0,3.5,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.2380952380952,0,0,62.8571428571429,0,0,0,0,-16.2380952380952,0,4.59523809523809,0,0,2.38095238095238,0,0,-3.42857142857143,0,0,-25.047619047619,-10.3095238095238,0,0,0,0,-1.11904761904762,0,-6.28571428571429,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9821428571429,0,0,17.5178571428571,0,0,0,0,28.5535714285714,0,-40.1964285714286,0,0,0,0,0,0,-4.58928571428571,0,0,-4.58928571428571,0,0,3.85714285714286,0,18.6607142857143,0,48.5,5.71428571428571
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.2857142857143,0,0,0,0,-7.35714285714286,0,-18.0238095238095,0,0,10.0714285714286,0,0,-4.14285714285714,0,0,-13.9047619047619,-8.71428571428571,0,0,0,0,-12.9285714285714,0,-30.0952380952381,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.6964285714286,0,0,0,0,12.6607142857143,0,28.4107142857143,0,0,0,0,0,0,16.375,0,0,0.517857142857143,0,0,11.2380952380952,0,11.8392857142857,0,37,13.1428571428571
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28571428571429,-0.571428571428571,0,0,0,0,0,0,0,0,-0.476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.6,0.4,0,0,0,0,-0.4,0,0,0,0,0,0,0,1.14285714285714,0,0,0,0,0,0,0,0,0.952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2380952380952,0,-28.9285714285714,0,0,-21.7142857142857,0,0,2.26190476190476,0,0,19.8809523809524,-8.85714285714286,0,0,0,0,-11.2142857142857,0,-15.7142857142857,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6964285714286,0,-12.4821428571429,0,0,0,0,0,0,-4.73214285714286,0,0,22.5535714285714,0,0,-0.238095238095238,0,9.80357142857143,0,26,2.85714285714286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.9047619047619,0,0,25.2857142857143,0,0,-3.4047619047619,0,0,9.71428571428571,-6.85714285714286,0,0,0,0,17.7857142857143,0,28.6190476190476,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.9821428571429,0,0,0,0,0,0,14.0892857142857,0,0,4.08928571428571,0,0,3.83333333333333,0,-8.16071428571429,0,-17.5,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8095238095238,0,0,-6.61904761904762,0,0,3.35714285714286,4.23809523809524,0,0,0,0,0.976190476190476,0,-11.5238095238095,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.63333333333333,1.66666666666667,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90476190476191,0,0,15.6190476190476,-2.64285714285714,0,0,0,0,-2.78571428571429,0,9.04761904761905,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.125,0,0,3.98214285714286,0,0,10.7380952380952,0,-0.339285714285714,0,-5,11.1428571428571
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1428571428571,-12.0714285714286,0,0,0,0,-14.1428571428571,0,8.19047619047619,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2857142857143,0,0,0,0,6.57142857142857,0,8.90476190476191,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6964285714286,0,0,10.8809523809524,0,-1.76785714285714,0,-15,13.4285714285714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8095238095238,0,0,0,-6.5,18.2857142857143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1428571428571,0,18.8095238095238,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0952380952381,0,8.26785714285714,0,22.5,2.85714285714286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.8095238095238,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5714285714286
