"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B/SS","Xander Bogaerts",4100,"Bos@Det 01:10PM ET",8,"Bos","Det",6.5,0,1.54,2.4,"x","x",NA
"1B/OF","Matt Holliday",4000,"TB@NYY 01:05PM ET",8.6,"NYY","TB",6.86,7.4,8.06,7.3,"4","3",12
"2B/SS","Pete Kozma",4000,"TB@NYY 01:05PM ET",0,"NYY","TB",NA,0,1.41,2,"x","x",NA
"OF","Mallex Smith",4000,"TB@NYY 01:05PM ET",9.75,"TB","NYY",4.85,7.5,6.51,7.6,"8","8",0
"3B","Kyle Seager",4000,"Hou@Sea 05:10PM ET",4.833,"Sea","Hou",7.66,8.3,7.37,8.4,"5","5",10
"OF","George Springer",4000,"Hou@Sea 05:10PM ET",11,"Hou","Sea",9.84,8.4,7.76,9.5,"1","1",0
"3B","Nicholas Castellanos",3900,"Bos@Det 01:10PM ET",9.25,"Det","Bos",NA,NA,NA,NA,NA,NA,NA
"OF","Jackie Bradley",3900,"Bos@Det 01:10PM ET",9,"Bos","Det",5.9,0,1.57,0,"x","x",NA
"OF","Lorenzo Cain",3900,"Oak@KC 04:15PM ET",8.4,"KC","Oak",6.75,7.2,8.84,7.8,"3","3",12
"SS","Brad Miller",3900,"TB@NYY 01:05PM ET",6.167,"TB","NYY",5.6,8.5,7.28,8.4,"4","4",0
"OF","Brett Gardner",3900,"TB@NYY 01:05PM ET",10.8,"NYY","TB",7.08,7.7,7.81,7.6,"1","1",17
"1B","Victor Martinez",3800,"Bos@Det 01:10PM ET",4,"Det","Bos",6.64,7.3,7.17,7,"4","4",3
"2B","Dustin Pedroia",3800,"Bos@Det 01:10PM ET",5.75,"Bos","Det",5.98,7.4,7.45,7,"1","1",3
"1B","Eric Hosmer",3800,"Oak@KC 04:15PM ET",5,"KC","Oak",7.46,7.9,8.09,7.9,"4","4",2
"OF","Khris Davis",3800,"Oak@KC 04:15PM ET",11.667,"Oak","KC",7.41,8.4,8.43,9,"4","4",16
"OF","Jacoby Ellsbury",3800,"TB@NYY 01:05PM ET",8,"NYY","TB",6.58,7.4,7.43,7.6,"2","2",7
"OF","Steven Souza",3800,"TB@NYY 01:05PM ET",8.167,"TB","NYY",NA,7.3,7.19,7.1,"5","5",0
"OF","Aaron Judge",3800,"TB@NYY 01:05PM ET",2.8,"NYY","TB",5.51,6.6,6.96,6.6,"7","7",17
"OF","Andrew Benintendi",3700,"Bos@Det 01:10PM ET",9.25,"Bos","Det",6.01,7.3,7.76,7.5,"2","2",2
"C","Wilson Ramos",3700,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,0,NA,0,"x","x",NA
"OF","Kevin Kiermaier",3700,"TB@NYY 01:05PM ET",7.167,"TB","NYY",6.46,8.6,8.21,8.1,"2","2",0
"OF","Hunter Pence",3700,"Ari@SF 04:35PM ET",5.833,"SF","Ari",6.77,7.2,7.84,8.1,"3","3",10
"OF","Rajai Davis",3600,"Oak@KC 04:15PM ET",5.167,"Oak","KC",6.4,6.7,7.08,7.6,"1","9",8
"OF","Alex Gordon",3600,"Oak@KC 04:15PM ET",6,"KC","Oak",5.78,7.4,8.09,7.4,"1","1",0
"OF","Colby Rasmus",3600,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,0,NA,2.4,"x","x",NA
"OF","Corey Dickerson",3600,"TB@NYY 01:05PM ET",8.167,"TB","NYY",6.49,9.3,8.11,8.9,"1","1",0
"3B","Alex Bregman",3600,"Hou@Sea 05:10PM ET",4.5,"Hou","Sea",7.19,7,6.34,8.1,"2","2",3
"1B/C","Buster Posey",3600,"Ari@SF 04:35PM ET",6.6,"SF","Ari",7.08,7.3,7.98,7.7,"4","4",2
"1B","Brandon Belt",3600,"Ari@SF 04:35PM ET",14.333,"SF","Ari",7.27,7.6,8.19,8.7,"2","2",4
"3B/SS","Eduardo Nunez",3600,"Ari@SF 04:35PM ET",9.667,"SF","Ari",6.45,7.4,7.56,8.3,"6","6",3
"3B","Pablo Sandoval",3500,"Bos@Det 01:10PM ET",8.5,"Bos","Det",5.56,6.6,6.27,6.2,"6","5",2
"1B/OF","Brandon Moss",3500,"Oak@KC 04:15PM ET",3.333,"KC","Oak",5.96,7.1,7.07,7.4,"6","6",2
"OF","Jorge Soler",3500,"Oak@KC 04:15PM ET",0,"KC","Oak",NA,0,NA,0,"x","x",NA
"1B","Logan Morrison",3500,"TB@NYY 01:05PM ET",7.5,"TB","NYY",5.9,7.9,6.51,7.1,"6","6",14
"2B/3B","Matt Duffy",3500,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,0,NA,0,"x","x",NA
"2B/SS","Starlin Castro",3500,"TB@NYY 01:05PM ET",5,"NYY","TB",6.15,6.5,6.74,6.4,"5","5",16
"SS","Didi Gregorius",3500,"TB@NYY 01:05PM ET",0,"NYY","TB",NA,0,NA,0,"x","x",NA
"C","Evan Gattis",3500,"Hou@Sea 05:10PM ET",6.333,"Hou","Sea",6.99,6.5,6.81,7.5,"7","6",0
"OF","Mitch Haniger",3500,"Hou@Sea 05:10PM ET",10.333,"Sea","Hou",6.35,6.8,7.42,7.3,"2","2",12
"OF","Denard Span",3500,"Ari@SF 04:35PM ET",2.667,"SF","Ari",6.02,7.8,7.59,7.3,"1","1",5
"OF","AJ Pollock",3500,"Ari@SF 04:35PM ET",12.4,"Ari","SF",8.24,8.4,8.8,9.3,"1","1",0
"2B/OF","Whit Merrifield",3400,"Oak@KC 04:15PM ET",0,"KC","Oak",NA,0,NA,0,"x","x",NA
"3B","Trevor Plouffe",3400,"Oak@KC 04:15PM ET",2.167,"Oak","KC",5.76,6.4,6.15,7,"8","8",0
"OF","Peter O'Brien",3400,"Oak@KC 04:15PM ET",0,"KC","Oak",NA,0,NA,0,"x","x",NA
"1B","Greg Bird",3400,"TB@NYY 01:05PM ET",2.25,"NYY","TB",NA,0,1.97,0,"x","x",NA
"OF","Carlos Beltran",3400,"Hou@Sea 05:10PM ET",4.833,"Hou","Sea",7.68,5.9,7.07,7.5,"5","5",3
"2B","Joe Panik",3400,"Ari@SF 04:35PM ET",8.5,"SF","Ari",5.84,6.3,6.12,7.3,"7","7",4
"3B","Jake Lamb",3400,"Ari@SF 04:35PM ET",11.333,"Ari","SF",6.23,5.8,7.21,6.4,"4","4",3
"C","Salvador Perez",3300,"Oak@KC 04:15PM ET",11,"KC","Oak",5.71,7.1,7.04,6.7,"5","5",3
"1B/3B","Ryon Healy",3300,"Oak@KC 04:15PM ET",6.667,"Oak","KC",6.55,7.8,8.06,8,"3","3",5
"3B/SS","Marcus Semien",3300,"Oak@KC 04:15PM ET",8.5,"Oak","KC",5.79,8,8.15,7.9,"9","1",0
"3B/OF","Danny Valencia",3300,"Hou@Sea 05:10PM ET",3.333,"Sea","Hou",6.26,5.4,6.6,7.3,"6","6",2
"SS","Brandon Crawford",3300,"Ari@SF 04:35PM ET",9.167,"SF","Ari",7.12,6.5,7.09,7.8,"5","5",9
"OF","Yasmany Tomas",3300,"Ari@SF 04:35PM ET",9.2,"Ari","SF",6.59,7.5,6.94,8.4,"5","5",14
"2B/OF","Brock Holt",3200,"Bos@Det 01:10PM ET",3.5,"Bos","Det",NA,5.1,5.51,6,"x","7",2
"3B","Cheslor Cuthbert",3200,"Oak@KC 04:15PM ET",9.5,"KC","Oak",NA,0,1.87,2.2,"x","x",NA
"SS","Alcides Escobar",3200,"Oak@KC 04:15PM ET",3.8,"KC","Oak",4.61,5.6,5.64,5.5,"8","8",0
"1B","Jake Bauers",3200,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,0,NA,0,"x","x",NA
"2B/SS","Tim Beckham",3200,"TB@NYY 01:05PM ET",2.833,"TB","NYY",5.34,5.1,5.37,6.6,"9","9",0
"3B","Chase Headley",3200,"TB@NYY 01:05PM ET",10.6,"NYY","TB",5.27,6.4,6.56,6.6,"6","6",21
"3B/SS","Taylor Motter",3200,"Hou@Sea 05:10PM ET",1,"Sea","Hou",NA,0,1.55,2.1,"x","x",NA
"OF","Josh Reddick",3200,"Hou@Sea 05:10PM ET",2.333,"Hou","Sea",5.26,4.5,1.67,6.2,"8","8",0
"OF","Leonys Martin",3200,"Hou@Sea 05:10PM ET",2.4,"Sea","Hou",5.8,6.7,6.13,7.1,"7","7",8
"OF","David Peralta",3200,"Ari@SF 04:35PM ET",9.4,"Ari","SF",NA,5.5,6.32,6,"x","7",2
"1B","Mitch Moreland",3100,"Bos@Det 01:10PM ET",5,"Bos","Det",5.48,6.1,6.8,6.7,"4","4",15
"1B/C","Stephen Vogt",3100,"Oak@KC 04:15PM ET",5.8,"Oak","KC",6.8,7.6,6.97,7.4,"5","5",10
"3B","Mike Moustakas",3100,"Oak@KC 04:15PM ET",8.8,"KC","Oak",6.89,8.2,8.37,7.6,"2","2",0
"OF","Paulo Orlando",3100,"Oak@KC 04:15PM ET",2.8,"KC","Oak",4.71,5.7,6.6,6.4,"7","7",0
"OF","Billy Burns",3100,"Oak@KC 04:15PM ET",0,"KC","Oak",NA,0,NA,0,"x","x",NA
"C","Brian McCann",3100,"Hou@Sea 05:10PM ET",8.5,"Hou","Sea",5.55,0,1.4,2.2,"x","x",NA
"OF","Norichika Aoki",3100,"Hou@Sea 05:10PM ET",3.75,"Hou","Sea",NA,NA,1.5,2.2,NA,NA,NA
"C","Alex Avila",3000,"Bos@Det 01:10PM ET",7,"Det","Bos",NA,0,1.42,1.5,"x","x",NA
"OF","Chris Young",3000,"Bos@Det 01:10PM ET",5.333,"Bos","Det",NA,6.6,6.52,6.7,"x","6",0
"OF","Aaron Hicks",3000,"TB@NYY 01:05PM ET",4.667,"NYY","TB",NA,0,1.68,2,"x","x",NA
"3B","Yuli Gurriel",3000,"Hou@Sea 05:10PM ET",1.6,"Hou","Sea",NA,NA,NA,NA,NA,NA,NA
"OF","Jarrod Dyson",3000,"Hou@Sea 05:10PM ET",3.667,"Sea","Hou",5.32,6.7,6.34,7.9,"9","9",9
"OF","Derek Fisher",3000,"Hou@Sea 05:10PM ET",0,"Hou","Sea",NA,0,NA,0,"x","x",NA
"2B/OF","Brandon Drury",3000,"Ari@SF 04:35PM ET",11,"Ari","SF",6.19,6.2,6.08,7.2,"6","6",0
"OF/SS","Chris Owings",3000,"Ari@SF 04:35PM ET",9.2,"Ari","SF",6.05,7.2,7.26,7.1,"2","2",5
"OF","Jarrett Parker",3000,"Ari@SF 04:35PM ET",0,"SF","Ari",5.3,4.2,5.89,7.5,"8","8",7
"C","James McCann",2900,"Bos@Det 01:10PM ET",10.25,"Det","Bos",4.87,6.5,5.71,6.9,"7","6",0
"3B/SS","JaCoby Jones",2900,"Bos@Det 01:10PM ET",10.25,"Det","Bos",5.69,6,5.63,5.6,"8","8",0
"C","Josh Phegley",2900,"Oak@KC 04:15PM ET",0,"Oak","KC",NA,0,1.58,2.1,"x","x",NA
"1B/OF","Mark Canha",2900,"Oak@KC 04:15PM ET",0,"Oak","KC",NA,0,1.6,2.8,"x","x",NA
"C","Mike Zunino",2900,"Hou@Sea 05:10PM ET",2.667,"Sea","Hou",5.22,5.4,5.55,6.2,"8","8",7
"OF","Ben Gamel",2900,"Hou@Sea 05:10PM ET",0,"Sea","Hou",NA,0,NA,0,"x","x",NA
"C","Nick Hundley",2900,"Ari@SF 04:35PM ET",3,"SF","Ari",NA,0,1.48,2.5,"x","x",NA
"C","Sandy Leon",2800,"Bos@Det 01:10PM ET",11.333,"Bos","Det",5.18,4.7,5.04,5.4,"8","8",0
"2B/3B","Marco Hernandez",2800,"Bos@Det 01:10PM ET",1.5,"Bos","Det",4.57,5.7,5.21,4.9,"9","9",0
"2B/SS","Dixon Machado",2800,"Bos@Det 01:10PM ET",0,"Det","Bos",NA,0,1.4,2,"x","x",NA
"OF","Steve Selsky",2800,"Bos@Det 01:10PM ET",0,"Bos","Det",NA,0,1.54,2,"x","x",NA
"OF","Mikie Mahtook",2800,"Bos@Det 01:10PM ET",3.25,"Det","Bos",5.37,6.6,6.38,6.5,"6","5",0
"OF","Tyler Collins",2800,"Bos@Det 01:10PM ET",7.333,"Det","Bos",NA,0,1.47,1.5,"x","x",NA
"1B","Yonder Alonso",2800,"Oak@KC 04:15PM ET",9,"Oak","KC",6.39,7,6.28,6.5,"7","7",2
"1B","Ryan O'Hearn",2800,"Oak@KC 04:15PM ET",0,"KC","Oak",NA,0,NA,0,"x","x",NA
"SS","Gleyber Torres",2800,"TB@NYY 01:05PM ET",0,"NYY","TB",NA,0,NA,0,"x","x",NA
"OF","Jeremy Hazelbaker",2800,"Ari@SF 04:35PM ET",5.667,"Ari","SF",NA,0,1.66,2.4,"x","x",NA
"OF","Mac Williamson",2800,"Ari@SF 04:35PM ET",0,"SF","Ari",NA,0,NA,0,"x","x",NA
"3B/SS","Jose Iglesias",2700,"Bos@Det 01:10PM ET",5.75,"Det","Bos",5.07,6.4,5.51,6,"9","7",0
"2B","Jed Lowrie",2700,"Oak@KC 04:15PM ET",9.167,"Oak","KC",6.03,6.5,6.19,6,"6","6",0
"OF","Terrance Gore",2700,"Oak@KC 04:15PM ET",0,"KC","Oak",NA,0,1.77,2.1,"x","x",NA
"C","Austin Romine",2700,"TB@NYY 01:05PM ET",4,"NYY","TB",3.98,5.3,5.68,5.3,"8","8",0
"C","Curt Casali",2700,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,0,NA,0,"x","x",NA
"1B/3B","Marwin Gonzalez",2700,"Hou@Sea 05:10PM ET",8.4,"Hou","Sea",5.51,5.9,5.62,6.2,"x","7",2
"OF","Guillermo Heredia",2700,"Hou@Sea 05:10PM ET",1,"Sea","Hou",NA,0,1.37,2.3,"x","x",NA
"C/OF","Chris Herrmann",2700,"Ari@SF 04:35PM ET",5.25,"Ari","SF",NA,0,1.48,2.1,"x","x",NA
"2B/SS","Kelby Tomlinson",2700,"Ari@SF 04:35PM ET",0,"SF","Ari",NA,0,NA,0,"x","x",NA
"C","Christian Vazquez",2600,"Bos@Det 01:10PM ET",9,"Bos","Det",NA,0,1.38,1.6,"x","x",NA
"2B/3B","Josh Rutledge",2600,"Bos@Det 01:10PM ET",0,"Bos","Det",NA,0,NA,0,"x","x",NA
"3B","Deven Marrero",2600,"Bos@Det 01:10PM ET",0,"Bos","Det",NA,0,1.29,2,"x","x",NA
"2B/SS","Christian Colon",2600,"Oak@KC 04:15PM ET",0,"KC","Oak",NA,0,1.63,2,"x","x",NA
"OF","Jake Smolinski",2600,"Oak@KC 04:15PM ET",0,"Oak","KC",NA,0,NA,0,"x","x",NA
"C","Derek Norris",2600,"TB@NYY 01:05PM ET",6.6,"TB","NYY",4.92,5.6,5.97,5.8,"7","7",0
"3B/SS","Ronald Torreyes",2600,"TB@NYY 01:05PM ET",5.6,"NYY","TB",4.81,4.7,5.53,6.1,"9","9",2
"SS","Daniel Robertson",2600,"TB@NYY 01:05PM ET",1.5,"TB","NYY",NA,0,1.5,2.1,"x","x",NA
"OF","Peter Bourjos",2600,"TB@NYY 01:05PM ET",6.5,"TB","NYY",NA,0,1.45,2,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"Hou@Sea 05:10PM ET",0,"Sea","Hou",NA,0,NA,2.4,"x","x",NA
"OF","Socrates Brito",2600,"Ari@SF 04:35PM ET",0,"Ari","SF",NA,0,NA,0,"x","x",NA
"C","Carlos Ruiz",2500,"Hou@Sea 05:10PM ET",4,"Sea","Hou",NA,0,1.4,1.8,"x","x",NA
"OF","Gorkys Hernandez",2500,"Ari@SF 04:35PM ET",4,"SF","Ari",NA,0,1.59,2.3,"x","x",NA
"2B/SS","Raul Mondesi",2400,"Oak@KC 04:15PM ET",4.6,"KC","Oak",4.5,5.3,6.37,5.7,"9","9",3
"OF","Matt Joyce",2400,"Oak@KC 04:15PM ET",5,"Oak","KC",6.8,8.2,7.38,7.7,"2","2",3
"OF","Jake Marisnick",2400,"Hou@Sea 05:10PM ET",1,"Hou","Sea",5.25,0,NA,1.3,"x","x",NA
"3B","Aaron Hill",2400,"Ari@SF 04:35PM ET",6,"SF","Ari",NA,0,1.4,2.2,"x","x",NA
"3B","Conor Gillaspie",2400,"Ari@SF 04:35PM ET",1.4,"SF","Ari",NA,0,1.59,2.2,"x","x",NA
"2B/3B","Adam Rosales",2300,"Oak@KC 04:15PM ET",5,"Oak","KC",NA,0,1.65,2.3,"x","x",NA
"C","Jesus Sucre",2300,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,0,1.18,1.8,"x","x",NA
"C","Chris Iannetta",2300,"Ari@SF 04:35PM ET",2.333,"Ari","SF",4.42,0,1.42,2,"x","x",NA
"1B/OF","Chris Marrero",2300,"Ari@SF 04:35PM ET",0.5,"SF","Ari",NA,0,1.44,2.2,"x","x",NA
"3B/SS","Andrew Romine",2200,"Bos@Det 01:10PM ET",1,"Det","Bos",NA,5.2,5.02,5.4,"x","9",12
"OF","Rickie Weeks",2200,"TB@NYY 01:05PM ET",3,"TB","NYY",NA,0,1.54,2.2,"x","x",NA
"2B/SS","Daniel Descalso",2200,"Ari@SF 04:35PM ET",2.667,"Ari","SF",NA,0,1.43,1.9,"x","x",NA
"C","Drew Butera",2100,"Oak@KC 04:15PM ET",0,"KC","Oak",NA,0,1.61,1.8,"x","x",NA
"SS","Nick Ahmed",2100,"Ari@SF 04:35PM ET",4.6,"Ari","SF",5.12,0,1.43,2,"x","x",NA
"C","Jeff Mathis",2000,"Ari@SF 04:35PM ET",6.75,"Ari","SF",NA,5.5,4.35,5.2,"x","8",5
