"Contest_ID","Contest_Name","Contest_Date","Max_Entry","Entry_Fee"
"43233821","NFL MASSIVE $250 Double Up",2017-08-08,15,"$250.00"
"43233810","NFL MASSIVE $100 Double Up",2017-08-08,45,"$100.00"
"43233809","NFL GIANT $100 Double Up",2017-08-08,15,"$100.00"
"43233812","NFL MASSIVE $50 Double Up [20 Entry Max]",2017-08-08,20,"$50.00"
"43233807","NFL MASSIVE $50 Double Up",2017-08-08,100,"$50.00"
"43233051","NFL GIANT $10 Double Up [20 Entry Max]",2017-08-08,20,"$10.00"
"43233047","NFL MASSIVE $10 Double Up",2017-08-08,100,"$10.00"
"43233044","NFL GIANT $2 Double Up",2017-08-08,20,"$2.00"
"43233046","NFL GIANT $2 Double Up",2017-08-08,20,"$2.00"
"43232678","NFL $125K Super Booster [Top 125 Win $1,000]",2017-08-08,150,"$27.00"
"43232679","NFL BIG $5 Booster [Top 1,000 Win $100]",2017-08-08,150,"$5.00"
"43232677","NFL BIG $2 Booster [Top 1,250 Win $20]",2017-08-08,20,"$2.00"
"43233819","NFL $20K Double Bubble [$20K Gtd, 40% Win]",2017-08-08,20,"$3.00"
"43231807","NFL $50K Goal Line",2017-08-08,20,"$75.00"
"43231805","NFL $25K Chop Block",2017-08-08,15,"$50.00"
"43231806","NFL $25K Hail Mary",2017-08-08,70,"$12.00"
"43231808","NFL $25K Hitch & Go",2017-08-08,125,"$7.00"
"43231804","NFL $50K Safety",2017-08-08,20,"$2.00"
"43231802","NFL $75K Quarter Jukebox [Just $0.25!] ",2017-08-08,20,"$0.25"
"43232620","NFL $5K Mini Hail Mary",2017-08-08,14,"$12.00"
"43232622","NFL $5K Mini Slant",2017-08-08,19,"$9.00"
"43232624","NFL $5K Mini Flea Flicker",2017-08-08,35,"$5.00"
"43232625","NFL $5K Mini Play-Action",2017-08-08,20,"$3.00"
"43232623","NFL $5K Mini Quarter Jukebox [Just $0.25!]",2017-08-08,20,"$0.25"
"43036519","NFL $1.5K Safety (Preseason)",2017-08-08,20,"$2.00"
"43036523","NFL $3K First Down (Preseason)",2017-08-08,20,"$1.00"
"43036525","NFL $2K Quarter Jukebox [Just $0.25!] (Preseason)",2017-08-08,20,"$0.25"
"43050997","NFL $15K Front Four [20 Entry Max] (Preseason)",2017-08-08,20,"$4.00"
"43050982","NFL $1.5K First Down (Preseason)",2017-08-08,15,"$1.00"
"43050985","NFL $750 Quarter Jukebox [Just $0.25!]  (Preseason)",2017-08-08,20,"$0.25"
