"Contest_ID","Contest_Name","Contest_Date","Max_Entry","Entry_Fee","Slate"
"0","NFL PLAY ACTION WK13",2016-12-04,150,"$3.00","Sun 100PM"
"0","NFL MILLIONAIRE MAKER WK13",2016-12-04,150,"$27.00","Sun 100PM"
"0","NFL PLAY ACTION WK14",2016-12-11,150,"$3.00","Sun 100PM"
"0","NFL MILLIONAIRE MAKER WK14",2016-12-11,150,"$27.00","Sun 100PM"
"0","NFL PLAY ACTION WK15",2016-12-18,150,"$3.00","Sun 100PM"
"0","NFL MILLIONAIRE MAKER WK15",2016-12-18,150,"$27.00","Sun 100PM"
"0","NFL PLAY ACTION WK16",2016-12-25,150,"$4.00","Sun 100PM"
"0","NFL MILLIONAIRE MAKER WK16",2016-12-25,150,"$50.00","Sun 100PM"
"0","NFL PLAY ACTION WK17",2016-01-01,150,"$3.00","Sun 100PM"
"0","NFL MILLIONAIRE MAKER WK17",2016-01-01,150,"$20.00","Sun 100PM"
"0","NFL PLAY ACTION WK18",2016-01-07,150,"$3.00","Sun 100PM"
"0","NFL PLAY ACTION WK19",2016-01-14,150,"$3.00","Sun 100PM"
"43229171","NFL $5.55M Fantasy Football Millionaire [$1M to 1st]",2017-09-10,150,"$20.00","Sun 100PM"
"43229170","NFL $2M Play-Action [20 Entry Max]",2017-09-10,20,"$3.00","Sun 100PM"
"43036547","NFL $50K Play-Action [20 Entry Max] (Preseason)",2017-09-10,20,"$3.00","Thu 700PM"
"43036546","NFL $20K Bootleg (Preseason)",2017-09-10,20,"$33.00","Thu 700PM"
"43229169","NFL $1.5M Wildcat [$250K to 1st]",2017-09-10,150,"$333.00","Sun 100PM"
"43231803","NFL $500K Post Pattern",2017-09-10,150,"$8.00","Sun 100PM"
"43231809","NFL $200K First Down",2017-09-10,20,"$1.00","Sun 100PM"
"43233815","NFL MASSIVE $25 Double Up [20 Entry Max]",2017-09-10,20,"$25.00","Sun 100PM"
"43233808","NFL MASSIVE $25 Double Up",2017-09-10,150,"$25.00","Sun 100PM"
"43233043","NFL MASSIVE $5 Double Up [20 Entry Max]",2017-09-10,20,"$5.00","Sun 100PM"
"43233741","NFL MASSIVE $5 Double Up",2017-09-10,150,"$5.00","Sun 100PM"
"43231797","NFL $100K Flea Flicker",2017-09-10,150,"$5.00","Sun 100PM"
"43233821","NFL MASSIVE $250 Double Up",2017-09-10,15,"$250.00","Sun 100PM"
"43233810","NFL MASSIVE $100 Double Up",2017-09-10,45,"$100.00","Sun 100PM"
"43233809","NFL GIANT $100 Double Up",2017-09-10,15,"$100.00","Sun 100PM"
"43233812","NFL MASSIVE $50 Double Up [20 Entry Max]",2017-09-10,20,"$50.00","Sun 100PM"
"43233807","NFL MASSIVE $50 Double Up",2017-09-10,100,"$50.00","Sun 100PM"
"43233051","NFL GIANT $10 Double Up [20 Entry Max]",2017-09-10,20,"$10.00","Sun 100PM"
"43233047","NFL MASSIVE $10 Double Up",2017-09-10,100,"$10.00","Sun 100PM"
"43233044","NFL GIANT $2 Double Up",2017-09-10,20,"$2.00","Sun 100PM"
"43233046","NFL GIANT $2 Double Up",2017-09-10,20,"$2.00","Sun 100PM"
"43232678","NFL $125K Super Booster [Top 125 Win $1,000]",2017-09-10,150,"$27.00","Sun 100PM"
"43232679","NFL BIG $5 Booster [Top 1,000 Win $100]",2017-09-10,150,"$5.00","Sun 100PM"
"43232677","NFL BIG $2 Booster [Top 1,250 Win $20]",2017-09-10,20,"$2.00","Sun 100PM"
"43233819","NFL $20K Double Bubble [$20K Gtd, 40% Win]",2017-09-10,20,"$3.00","Sun 100PM"
"43231807","NFL $50K Goal Line",2017-09-10,20,"$75.00","Sun 100PM"
"43231805","NFL $25K Chop Block",2017-09-10,15,"$50.00","Sun 100PM"
"43231806","NFL $25K Hail Mary",2017-09-10,70,"$12.00","Sun 100PM"
"43231808","NFL $25K Hitch And Go",2017-09-10,125,"$7.00","Sun 100PM"
"43231804","NFL $50K Safety",2017-09-10,20,"$2.00","Sun 100PM"
"43231802","NFL $75K Quarter Jukebox [Just $0.25!] ",2017-09-10,20,"$0.25","Sun 100PM"
"43232620","NFL $5K Mini Hail Mary",2017-09-10,14,"$12.00","Sun 100PM"
"43232622","NFL $5K Mini Slant",2017-09-10,19,"$9.00","Sun 100PM"
"43232624","NFL $5K Mini Flea Flicker",2017-09-10,35,"$5.00","Sun 100PM"
"43232625","NFL $5K Mini Play-Action",2017-09-10,20,"$3.00","Sun 100PM"
"43232623","NFL $5K Mini Quarter Jukebox [Just $0.25!]",2017-09-10,20,"$0.25","Sun 100PM"
"43036519","NFL $1.5K Safety (Preseason)",2017-09-10,20,"$2.00","Thu 700PM"
"43036523","NFL $3K First Down (Preseason)",2017-09-10,20,"$1.00","Thu 700PM"
"43036525","NFL $2K Quarter Jukebox [Just $0.25!] (Preseason)",2017-09-10,20,"$0.25","Thu 700PM"
