"Yoenis Cespedes_NYM","Gary Sanchez_NYY","Evan Longoria_TB","Chris Carter_NYY","Eric Hosmer_KC","Lorenzo Cain_KC","Brad Miller_TB","Mallex Smith_TB","Buster Posey_SF","Brett Gardner_NYY","Jose Reyes_NYM","Jay Bruce_NYM","Alex Gordon_KC","Matt Holliday_NYY","Jacoby Ellsbury_NYY","Steven Souza_TB","Aaron Judge_NYY","Curtis Granderson_NYM","Hunter Pence_SF","Brandon Moss_KC","Jorge Soler_KC","Kevin Kiermaier_TB","Eduardo Nunez_SF","Whit Merrifield_KC","Peter O'Brien_KC","Wilson Ramos_TB","Colby Rasmus_TB","Corey Dickerson_TB","David Wright_NYM","Asdrubal Cabrera_NYM","Brandon Belt_SF","Denard Span_SF","Salvador Perez_KC","Logan Morrison_TB","Matt Duffy_TB","Starlin Castro_NYY","Didi Gregorius_NYY","Lucas Duda_NYM","Neil Walker_NYM","Joe Panik_SF","Cheslor Cuthbert_KC","Alcides Escobar_KC","Greg Bird_NYY","Michael Conforto_NYM","Brandon Crawford_SF","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Pete Kozma_NYY","Jake Bauers_TB","Tim Beckham_TB","Chase Headley_NYY","Wilmer Flores_NYM","Jarrett Parker_SF","Ryan O'Hearn_KC","Aaron Hicks_NYY","Travis d'Arnaud_NYM","Nick Hundley_SF","Terrance Gore_KC","Derek Norris_TB","Peter Bourjos_TB","Brandon Nimmo_NYM","Mac Williamson_SF","Christian Colon_KC","Gleyber Torres_NYY","Kelby Tomlinson_SF","Austin Romine_NYY","Curt Casali_TB","Juan Lagares_NYM","Raul Mondesi_KC","Ronald Torreyes_NYY","Daniel Robertson_TB","Gorkys Hernandez_SF","Jesus Sucre_TB","Conor Gillaspie_SF","Rickie Weeks_TB","Rene Rivera_NYM","Drew Butera_KC","Aaron Hill_SF","Chris Marrero_SF"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.6111111111111,0,0,0,0,0,11.375,0,0,0,0,0,26.8055555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0972222222222,0,0,0,0,0,0,0,0,0.75,9.57142857142857,0,0,0,0,0,0,0,0,0,0,9.40277777777778,0,31.875,0,10.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.75,0,0,0,0,0,0,0,0,-8.75,0,0,0,0,0,0,0,25.125,0,0,0,0,1.29166666666667,0,0,0,0,0,0,0,0,-25.375,0,0,0,12.4583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08333333333333,0,-1.91666666666667,0,0,0,-9.23214285714286,3.80357142857143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25,0,0,0,0,0,0,0,0,19.875,-0.428571428571429,0,0,0,0,0,0,0,0,0,0,8.125,0,22.875,0,-0.357142857142857,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-8.36111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5277777777778,0,0,0,0,0,0,0,94.2083333333333,0,0,0,0,0,-20.9166666666667,0,0,0,0,0,0,0,0,-4.18055555555556,0,0,0,66.9583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23611111111111,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20833333333333,0,0,0,0,0,0,0,46.5277777777778,-8.83333333333333,0,0,0,0,0,0,0,-2.45833333333333,0,0,0,0,9.69444444444444,0,0,0,0,0,0,0,0,-6.41666666666667,0,0,0,-19.6944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22222222222222,0,-1.86111111111111,0,0,0,10.5714285714286,-3.14285714285714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.75,0,0,0,0,0,0,0,-1,0,0,0,0,-4.20833333333333,0,0,0,0,0,0,0,0,19.875,0,0,0,1.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.16666666666667,0,6.08333333333333,0,0,0,-7.71428571428571,-0.285714285714286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0666666666667,0,0,0,0,0,0,0,14.7333333333333,21.9333333333333,0,0,0,5.2,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93333333333333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6111111111111,0,0,0,0,0,0,0,0,4.5,2.57142857142857,0,0,0,0,0,0,0,0,0,0,-10.1111111111111,0,-13.125,0,-3.78571428571429,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2857142857143,0,0,0,0,0,0,-5.85714285714286,0,0,0,0,0,0.523809523809524,0,0,2.71428571428571,0,0,0,4.42857142857143,0,0,0,0,0,0,0,0,0,0,0.571428571428571,0,0,0,-10.5714285714286,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-17.7083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.5,0,0,0,0,0,-36.5,0,0,0,0,0,0,0,0,-17.7916666666667,0,0,0,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.58333333333333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-10.1944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8611111111111,0,0,0,0,0,0,0,21.4583333333333,16.1944444444444,0,0,0,0,3.08333333333333,0,0,0,0,0,0,0,0,8.65277777777778,0,0,0,28.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06944444444444,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,17.6666666666667,0,0,0,0,0,0,0,0,-0.625,0,0,0,7.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3333333333333,0,1.83333333333333,0,0,0,-15.625,0.196428571428571
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1666666666667,2.26666666666667,0,0,0,0,-5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.7333333333333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4666666666667,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2666666666667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.125,0,0,0,0,0,-0.333333333333333,0,0,13.5714285714286,0,0,0,-3.16071428571429,0,0,0,0,0,0,0,0,0,0,-2.08928571428571,0,0,0,8.53571428571429,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.75,0,0,0,0,0,0,0,0,-8.79166666666667,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33333333333333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1111111111111,0,0,0,0,0,0,0,0,-7.29166666666667,0,0,0,-23.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8055555555556,0,-1.90277777777778,0,0,0,-1.625,1.91071428571429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-1.2,0,0,0,41.6,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94444444444444,0,0,0,0,0,0,0,0,3.375,9.42857142857143,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,-4.875,0,12.3571428571429,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238095238095238,0,0,67.1428571428571,0,0,0,-11.1428571428571,0,0,0,0,0,0,0,0,0,0,-11.8571428571429,0,0,0,7.71428571428571,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3611111111111,0,0,0,1.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34722222222222,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0,9.79166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.33333333333333,0,8.29166666666667,0,0,0,-9.85714285714286,-3.85714285714286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61904761904762,0,0,0,0,0,0,17.8392857142857,0,0,0,0,0,0,0,0,0,0,4.33928571428571,0,0,0,4.25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.58333333333333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.80555555555556,0,2.90277777777778,0,0,0,-11.5,0.928571428571429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9.14285714285714,0,0,0,0,0,0,0,0,0,0,-2,0,-12.375,0,9.21428571428571,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,17.7142857142857,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
