"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg","Projection_reg_split","FreqInd","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Temp.Name","CompletionsRolling","TargetsRolling","TDsRolling","RankCompletions","RankTDs"
"QB","Ben Roethlisberger (7688548)","Ben Roethlisberger",7688548,6600,"Pit@Bal 01:00PM ET","Pit","Ben","Roethlisberger","Bal",20.01,20.9,NA,NA,19.3079578041673,18.9655806586194,0,25.8,21.8,9,36.9,33.2,11.6,NA,NA,"Roethlisberger, Ben",NA,NA,NA,NA,NA
"WR","Randall Cobb (7688762)","Randall Cobb",7688762,6600,"Ind@GB 04:25PM ET","GB","Randall","Cobb","Ind",0,0,3,0.200692041522491,0,0,1,12.8,9.3,4.3,NA,22.8,18.3,28.6,NA,"Cobb, Randall",41,58,3,2,3
"RB","Matt Forte (7688594)","Matt Forte",7688594,6500,"NYJ@Mia 01:00PM ET","NYJ","Matt","Forte","Mia",16.76,16.6,4,0.101754385964912,15.6458217718567,15.3867068693119,1,20.5,33.9,8.4,6.3,8,3.2,33.4,23.8,"Forte, Matt",21,29,1,4,4
"QB","Philip Rivers (7688569)","Philip Rivers",7688569,6500,"Ten@SD 04:25PM ET","SD","Philip","Rivers","Ten",19.7,21.4,NA,NA,19.4875422600608,19.12530954452,0,14.6,24.8,15.4,22.8,31.4,11.1,19.6,15.7,"Rivers, Philip",NA,NA,NA,NA,NA
"RB","Devontae Booker (7688669)","Devontae Booker",7688669,6400,"Den@Oak 08:30PM ET","Den","Devontae","Booker","Oak",17.44,18.1,5,0.0693430656934307,16.7608957338102,16.4660254821532,1,-0.2,6.1,3.5,3,9.9,7.3,15.7,18.4,"Booker, Devontae",14,19,0,5,5
"WR","Michael Crabtree (7688787)","Michael Crabtree",7688787,6400,"Den@Oak 08:30PM ET","Oak","Michael","Crabtree","Den",13.91,13.8,2,0.237388724035608,12.9985300329305,12.782780918039,1,17.7,13.1,21.2,33.8,13.7,3,23.6,21.8,"Crabtree, Michael",51,80,7,2,1
"RB","Melvin Gordon (7688657)","Melvin Gordon",7688657,6300,"Ten@SD 04:25PM ET","SD","Melvin","Gordon","Ten",17.8,14.6,5,0.116438356164384,14.8558913278759,14.673240772276,1,17.7,24,17.8,24.9,14.7,9.4,36.1,22.5,"Gordon, Melvin",24,34,2,3,4
"QB","Derek Carr (7688573)","Derek Carr",7688573,6300,"Den@Oak 08:30PM ET","Oak","Derek","Carr","Den",18.39,18.3,NA,NA,17.2171818877508,16.9302535084512,0,25.4,25,12.9,23.8,26,11.8,12.4,39.8,"Carr, Derek",NA,NA,NA,NA,NA
"WR","Emmanuel Sanders (7688786)","Emmanuel Sanders",7688786,6300,"Den@Oak 08:30PM ET","Den","Emmanuel","Sanders","Oak",16.32,16.7,1,0.277372262773723,15.5464286104671,15.2777521005028,1,9.9,6.9,35.7,22.8,15,8,12.6,10.8,"Sanders, Emmanuel",44,76,3,1,2
"TE","Greg Olsen (7688849)","Greg Olsen",7688849,6200,"Car@LA 04:05PM ET","Car","Greg","Olsen","LA",17.14,14.5,1,0.243346007604563,14.5615250770295,14.372167497201,1,14.3,26.2,12.4,21.6,30.1,15.4,NA,2.1,"Olsen, Greg",40,64,2,1,2
"QB","Dak Prescott (7688543)","Dak Prescott",7688543,6100,"Dal@Cle 01:00PM ET","Dal","Dak","Prescott","Cle",19.37,21.6,NA,NA,19.4856356433995,19.1124140288438,0,10.3,18.3,23.5,18.1,18.5,20.5,NA,28.3,"Prescott, Dak",NA,NA,NA,NA,NA
"WR","Terrelle Pryor Sr. (7688716)","Terrelle Pryor",7688716,6100,"Dal@Cle 01:00PM ET","Cle","Terrelle","Pryor","Dal",16.85,12.2,1,0.262798634812287,13.1211718968308,12.997770873599,1,9.8,6.2,34.9,15,10.3,28.8,3.8,21.1,"Pryor, Terrelle",43,77,3,1,1
"RB","Carlos Hyde (7688633)","Carlos Hyde",7688633,6100,"NO@SF 04:05PM ET","SF","Carlos","Hyde","NO",0,0,5,0.0666666666666667,0,0,1,23.3,7.2,28.5,14.9,23.4,5.2,NA,NA,"Hyde, Carlos",13,14,0,3,5
"RB","Jay Ajayi (7688596)","Jay Ajayi",7688596,6000,"NYJ@Mia 01:00PM ET","Mia","Jay","Ajayi","NYJ",14.17,11.6,6,0.0523809523809524,11.8131671623546,11.6684547651235,1,NA,7.5,8.8,6.6,10.2,36.7,31.6,NA,"Ajayi, Jay",9,11,1,5,2
"WR","Demaryius Thomas (7688788)","Demaryius Thomas",7688788,6000,"Den@Oak 08:30PM ET","Den","Demaryius","Thomas","Oak",16.71,16.6,2,0.273722627737226,15.6279236167551,15.3680692309536,1,8.8,16,24,21.4,15.9,7.5,16,12.9,"Thomas, Demaryius",44,75,4,1,1
"WR","Stefon Diggs (7688677)","Stefon Diggs",7688677,5900,"Det@Min 01:00PM ET","Min","Stefon","Diggs","Det",16.46,13.5,2,0.225531914893617,13.7370041325998,13.5681311280822,1,20.2,36.2,8,9.6,NA,NA,3.8,21.6,"Diggs, Stefon",35,53,2,1,2
"WR","Jeremy Maclin (7688703)","Jeremy Maclin",7688703,5900,"Jax@KC 01:00PM ET","KC","Jeremy","Maclin","Jax",12.43,12.9,1,0.21484375,11.9457492103793,11.7355987839308,0,17.2,12.8,7.5,12.8,NA,7.9,8,13.3,"Maclin, Jeremy",30,55,2,2,3
"WR","Davante Adams (7688768)","Davante Adams",7688768,5900,"Ind@GB 04:25PM ET","GB","Davante","Adams","Ind",17.92,14.7,2,0.214532871972318,14.9569575036245,14.7730275530806,1,14,4.6,10.3,NA,19.5,5.4,41.2,19.4,"Adams, Davante",42,62,5,1,2
"QB","Marcus Mariota (7688570)","Marcus Mariota",7688570,5900,"Ten@SD 04:25PM ET","Ten","Marcus","Mariota","SD",18.96,20,NA,NA,18.4091011154902,18.0786822143931,0,18.7,17.6,7.8,9.1,30.5,28.8,17.7,19.9,"Mariota, Marcus",NA,NA,NA,NA,NA
"QB","Blake Bortles (7688538)","Blake Bortles",7688538,5800,"Jax@KC 01:00PM ET","Jax","Blake","Bortles","KC",18.57,16.7,NA,NA,16.3518455900408,16.1164458266293,0,19,24.6,14.5,25.9,NA,12.9,15.1,32.7,"Bortles, Blake",NA,NA,NA,NA,NA
"WR","Willie Snead (7688742)","Willie Snead",7688742,5800,"NO@SF 04:05PM ET","NO","Willie","Snead","SF",15.76,14.6,3,0.143322475570033,14.1256465997291,13.9128251272546,1,35.2,16.4,NA,3.3,NA,8.7,17.7,11.6,"Snead, Willie",35,44,2,3,3
"RB","Todd Gurley (7688643)","Todd Gurley",7688643,5800,"Car@LA 04:05PM ET","LA","Todd","Gurley","Car",14.56,13.8,5,0.113445378151261,13.2312060492518,13.0250702166977,1,5.2,8,21,13.2,18.8,13.7,15.2,NA,"Gurley, Todd",21,27,0,4,5
"WR","Ty Montgomery (7688766)","Ty Montgomery",7688766,5800,"Ind@GB 04:25PM ET","GB","Ty","Montgomery","Ind",15.02,19.7,4,0.0934256055363322,16.8243946829669,16.4448669655203,0,NA,NA,-0.1,NA,0.1,19.4,22.6,NA,"Montgomery, Ty",21,27,0,4,8
"WR","Donte Moncrief (7688767)","Donte Moncrief",7688767,5800,"Ind@GB 04:25PM ET","Ind","Donte","Moncrief","GB",14.86,15.9,8,0.0595611285266458,14.5589176534613,14.2930814704825,0,18.4,1.9,NA,NA,NA,NA,NA,14,"Moncrief, Donte",12,19,3,7,3
"QB","Eli Manning (7688524)","Eli Manning",7688524,5700,"Phi@NYG 01:00PM ET","NYG","Eli","Manning","Phi",16.54,17.9,NA,NA,16.3225077349712,16.0204350942136,0,19.3,16.3,19,9.4,11.1,29.1,7.6,NA,"Manning, Eli",NA,NA,NA,NA,NA
"WR","Jordan Matthews (7688683)","Jordan Matthews",7688683,5700,"Phi@NYG 01:00PM ET","Phi","Jordan","Matthews","NYG",13.95,15.5,1,0.252252252252252,14.0007288165925,13.7336506573822,1,27.4,13.1,9.9,NA,10.5,10.5,4,23.5,"Matthews, Jordan",36,56,3,1,1
"QB","Ryan Fitzpatrick (7688529)","Ryan Fitzpatrick",7688529,5700,"NYJ@Mia 01:00PM ET","NYJ","Ryan","Fitzpatrick","Mia",16.83,16.7,NA,NA,15.7289897925038,15.4678560117582,0,16.1,24.1,3.7,11.9,15.1,6.2,8.7,14.4,"Fitzpatrick, Ryan",NA,NA,NA,NA,NA
"QB","Matthew Stafford (7688522)","Matthew Stafford",7688522,5600,"Det@Min 01:00PM ET","Det","Matthew","Stafford","Min",17.61,18.6,NA,NA,17.1123024786795,16.8046756962942,0,29.1,16.5,30.5,10.2,19.8,28.2,17.8,13.6,"Stafford, Matthew",NA,NA,NA,NA,NA
"WR","Marvin Jones Jr. (7688674)","Marvin Jones",7688674,5600,"Det@Min 01:00PM ET","Det","Marvin","Jones","Min",13.41,13.3,1,0.230508474576271,12.5289954643904,12.3211222907328,1,12.5,22.8,41.5,12.4,13.7,9.3,13.4,6.3,"Jones, Marvin",36,68,4,2,2
"QB","Ryan Tannehill (7688531)","Ryan Tannehill",7688531,5600,"NYJ@Mia 01:00PM ET","Mia","Ryan","Tannehill","NYJ",16.84,18.9,NA,NA,17.0110027006285,16.6828254118088,0,15.1,28.1,25,9.6,5.6,10.4,16.3,NA,"Tannehill, Ryan",NA,NA,NA,NA,NA
"WR","Mike Wallace (7688728)","Mike Wallace",7688728,5600,"Pit@Bal 01:00PM ET","Bal","Mike","Wallace","Pit",14.16,12.8,1,0.20983606557377,12.5069147733912,12.3254046223858,1,19.2,20.1,6.9,10.7,13.3,13.7,25,NA,"Wallace, Mike",36,64,3,2,1
"QB","Colin Kaepernick (7688554)","Colin Kaepernick",7688554,5600,"NO@SF 04:05PM ET","SF","Colin","Kaepernick","NO",19.33,18.5,NA,NA,17.6698884106711,17.3907540070775,0,NA,NA,NA,NA,NA,18.1,16.1,NA,"Kaepernick, Colin",NA,NA,NA,NA,NA
"WR","Travis Benjamin (7688780)","Travis Benjamin",7688780,5600,"Ten@SD 04:25PM ET","SD","Travis","Benjamin","Ten",13.18,12.8,1,0.205479452054795,12.1561109333991,11.9601069105618,1,10.2,32.4,11.2,7.8,21.7,3.7,9.4,13.4,"Benjamin, Travis",38,60,3,1,1
"RB","Jamaal Charles (7688600)","Jamaal Charles",7688600,5500,"Jax@KC 01:00PM ET","KC","Jamaal","Charles","Jax",0,0,11,0.01171875,0,0,0,NA,NA,NA,0.7,NA,12.7,NA,NA,"Charles, Jamaal",2,3,0,10,5
"QB","Tony Romo (7688541)","Tony Romo",7688541,5500,"Dal@Cle 01:00PM ET","Dal","Tony","Romo","Cle",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Romo, Tony",NA,NA,NA,NA,NA
"QB","Joe Flacco (7688547)","Joe Flacco",7688547,5500,"Pit@Bal 01:00PM ET","Bal","Joe","Flacco","Pit",18.41,17.6,NA,NA,16.8175669252582,16.5523134225831,0,13,21.2,13.8,23,13,15.3,7.5,NA,"Flacco, Joe",NA,NA,NA,NA,NA
"WR","Michael Thomas (7688746)","Michael Thomas",7688746,5500,"NO@SF 04:05PM ET","NO","Michael","Thomas","SF",16.17,13.3,1,0.185667752442997,13.5169736260008,13.3499199281147,1,11.8,9.6,20.1,14.4,NA,18.8,26,12.3,"Thomas, Michael",44,57,3,1,2
"QB","Josh McCown (7688540)","Josh McCown",7688540,5400,"Dal@Cle 01:00PM ET","Cle","Josh","McCown","Dal",0,0,NA,NA,0,0,0,NA,16.4,NA,NA,NA,NA,NA,25.6,"McCown, Josh",NA,NA,NA,NA,NA
"WR","Steve Smith Sr. (7688725)","Steve Smith",7688725,5400,"Pit@Bal 01:00PM ET","Bal","Steve","Smith","Pit",11.83,0,3,0.127868852459016,4.23470349704739,4.4096652355898,1,6.9,9.4,16.7,28.1,5.9,NA,NA,NA,"Smith, Steve",27,39,1,3,2
"QB","Alex Smith (7688534)","Alex Smith",7688534,5300,"Jax@KC 01:00PM ET","KC","Alex","Smith","Jax",0,0,14,0.00390625,0,0,0,32,5.6,13.2,18.7,NA,8.9,17.3,10,"Smith, Alex",0,1,0,14,5
"TE","Travis Kelce (7688819)","Travis Kelce",7688819,5300,"Jax@KC 01:00PM ET","KC","Travis","Kelce","Jax",12.86,11.4,2,0.1796875,11.2280142916822,11.0700357426452,1,13.4,8.4,20.9,13.3,NA,6.2,4.4,26.1,"Kelce, Travis",34,46,3,1,2
"WR","Cole Beasley (7688719)","Cole Beasley",7688719,5300,"Dal@Cle 01:00PM ET","Dal","Cole","Beasley","Cle",9.56,10,1,0.214912280701754,9.2331876059077,9.06916132856995,1,14.5,12.5,14.3,10.3,15.3,23.8,NA,9.3,"Beasley, Cole",37,49,3,1,1
"QB","Nick Foles (7688536)","Nick Foles",7688536,5200,"Jax@KC 01:00PM ET","KC","Nick","Foles","Jax",15.48,15.2,NA,NA,14.3740805521884,14.1387930449147,0,NA,NA,NA,NA,NA,NA,NA,16.8,"Foles, Nick",NA,NA,NA,NA,NA
"RB","Jonathan Stewart (7688638)","Jonathan Stewart",7688638,5200,"Car@LA 04:05PM ET","Car","Jonathan","Stewart","LA",14.18,11.3,8,0.026615969581749,11.6424149828607,11.5070129465616,1,6.4,3.6,NA,NA,NA,20.5,NA,24,"Stewart, Jonathan",4,7,0,9,8
"QB","Carson Wentz (7688528)","Carson Wentz",7688528,5100,"Phi@NYG 01:00PM ET","Phi","Carson","Wentz","NYG",16.45,17.6,NA,NA,16.115959245274,15.8217179989351,0,19.2,12.6,24,NA,17.9,7.4,9.1,11.8,"Wentz, Carson",NA,NA,NA,NA,NA
"WR","Quincy Enunwa (7688692)","Quincy Enunwa",7688692,5100,"NYJ@Mia 01:00PM ET","NYJ","Quincy","Enunwa","Mia",12.62,11.2,2,0.210526315789474,11.0258819401849,10.8704621810361,1,18.4,15.2,7.7,12,9.1,7.2,15.3,19.3,"Enunwa, Quincy",36,60,3,1,1
"QB","Trevor Siemian (7688574)","Trevor Siemian",7688574,5100,"Den@Oak 08:30PM ET","Den","Trevor","Siemian","Oak",15.43,17.5,NA,NA,15.6927262776959,15.3864537276799,0,11.1,12.3,32,6.7,NA,13.3,10.2,8.8,"Siemian, Trevor",NA,NA,NA,NA,NA
"QB","Dan Orlovsky (7688520)","Dan Orlovsky",7688520,5000,"Det@Min 01:00PM ET","Det","Dan","Orlovsky","Min",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Orlovsky, Dan",NA,NA,NA,NA,NA
"QB","Shaun Hill (7688521)","Shaun Hill",7688521,5000,"Det@Min 01:00PM ET","Min","Shaun","Hill","Det",0,0,NA,NA,0,0,0,10.2,NA,NA,NA,NA,NA,NA,NA,"Hill, Shaun",NA,NA,NA,NA,NA
"QB","Sam Bradford (7688523)","Sam Bradford",7688523,5000,"Det@Min 01:00PM ET","Min","Sam","Bradford","Det",18.53,15.7,13,0,15.756421030912,15.5509712284977,0,NA,NA,NA,NA,NA,NA,NA,NA,"Bradford, Sam",0,0,0,12,5
"QB","Josh Johnson (7688525)","Josh Johnson",7688525,5000,"Phi@NYG 01:00PM ET","NYG","Josh","Johnson","Phi",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Johnson, Josh",NA,NA,NA,NA,NA
"QB","Chase Daniel (7688526)","Chase Daniel",7688526,5000,"Phi@NYG 01:00PM ET","Phi","Chase","Daniel","NYG",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Daniel, Chase",NA,NA,NA,NA,NA
"QB","Ryan Nassib (7688527)","Ryan Nassib",7688527,5000,"Phi@NYG 01:00PM ET","NYG","Ryan","Nassib","Phi",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Nassib, Ryan",NA,NA,NA,NA,NA
"QB","Matt Moore (7688530)","Matt Moore",7688530,5000,"NYJ@Mia 01:00PM ET","Mia","Matt","Moore","NYJ",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Moore, Matt",NA,NA,NA,NA,NA
"QB","Bryce Petty (7688532)","Bryce Petty",7688532,5000,"NYJ@Mia 01:00PM ET","NYJ","Bryce","Petty","Mia",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Petty, Bryce",NA,NA,NA,NA,NA
"QB","Christian Hackenberg (7688533)","Christian Hackenberg",7688533,5000,"NYJ@Mia 01:00PM ET","NYJ","Christian","Hackenberg","Mia",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Hackenberg, Christian",NA,NA,NA,NA,NA
"QB","Chad Henne (7688535)","Chad Henne",7688535,5000,"Jax@KC 01:00PM ET","Jax","Chad","Henne","KC",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Henne, Chad",NA,NA,NA,NA,NA
"QB","Tyler Bray (7688537)","Tyler Bray",7688537,5000,"Jax@KC 01:00PM ET","KC","Tyler","Bray","Jax",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Bray, Tyler",NA,NA,NA,NA,NA
"QB","Brandon Allen (7688539)","Brandon Allen",7688539,5000,"Jax@KC 01:00PM ET","Jax","Brandon","Allen","KC",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Allen, Brandon",NA,NA,NA,NA,NA
"QB","Mark Sanchez (7688542)","Mark Sanchez",7688542,5000,"Dal@Cle 01:00PM ET","Dal","Mark","Sanchez","Cle",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Sanchez, Mark",NA,NA,NA,NA,NA
"QB","Cody Kessler (7688544)","Cody Kessler",7688544,5000,"Dal@Cle 01:00PM ET","Cle","Cody","Kessler","Dal",14.68,17.2,NA,NA,15.2499221406571,14.9417198060708,0,NA,NA,10.7,12.1,6.5,24.7,3.1,NA,"Kessler, Cody",NA,NA,NA,NA,NA
"QB","Kevin Hogan (7688545)","Kevin Hogan",7688545,5000,"Dal@Cle 01:00PM ET","Cle","Kevin","Hogan","Dal",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Hogan, Kevin",NA,NA,NA,NA,NA
"QB","Joe Callahan (7688546)","Joe Callahan",7688546,5000,"Dal@Cle 01:00PM ET","Cle","Joe","Callahan","Dal",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Callahan, Joe",NA,NA,NA,NA,NA
"QB","Ryan Mallett (7688549)","Ryan Mallett",7688549,5000,"Pit@Bal 01:00PM ET","Bal","Ryan","Mallett","Pit",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Mallett, Ryan",NA,NA,NA,NA,NA
"QB","Landry Jones (7688550)","Landry Jones",7688550,5000,"Pit@Bal 01:00PM ET","Pit","Landry","Jones","Bal",0,0,NA,NA,0,0,0,NA,NA,NA,NA,-0.2,-0.1,14.2,NA,"Jones, Landry",NA,NA,NA,NA,NA
"QB","Zach Mettenberger (7688551)","Zach Mettenberger",7688551,5000,"Pit@Bal 01:00PM ET","Pit","Zach","Mettenberger","Bal",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Mettenberger, Zach",NA,NA,NA,NA,NA
"QB","Luke McCown (7688553)","Luke McCown",7688553,5000,"NO@SF 04:05PM ET","NO","Luke","McCown","SF",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"McCown, Luke",NA,NA,NA,NA,NA
"QB","Christian Ponder (7688555)","Christian Ponder",7688555,5000,"NO@SF 04:05PM ET","SF","Christian","Ponder","NO",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Ponder, Christian",NA,NA,NA,NA,NA
"QB","Blaine Gabbert (7688556)","Blaine Gabbert",7688556,5000,"NO@SF 04:05PM ET","SF","Blaine","Gabbert","NO",0,0,13,0.00476190476190476,0,0,0,14.5,22.7,6,13.5,21.5,NA,NA,NA,"Gabbert, Blaine",1,1,0,13,5
"QB","Derek Anderson (7688557)","Derek Anderson",7688557,5000,"Car@LA 04:05PM ET","Car","Derek","Anderson","LA",0,0,NA,NA,0,0,0,NA,NA,0.1,14.9,8.5,NA,NA,NA,"Anderson, Derek",NA,NA,NA,NA,NA
"QB","Joe Webb (7688558)","Joe Webb",7688558,5000,"Car@LA 04:05PM ET","Car","Joe","Webb","LA",0,0,10,0.00380228136882129,0,0,0,NA,NA,NA,1.3,NA,NA,NA,NA,"Webb, Joe",1,1,0,10,8
"QB","Case Keenum (7688559)","Case Keenum",7688559,5000,"Car@LA 04:05PM ET","LA","Case","Keenum","Car",14.72,16.8,NA,NA,15.0317982507194,14.7364041217795,0,4.2,10.1,14.7,19,8.8,33.5,11.9,NA,"Keenum, Case",NA,NA,NA,NA,NA
"QB","Sean Mannion (7688561)","Sean Mannion",7688561,5000,"Car@LA 04:05PM ET","LA","Sean","Mannion","Car",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Mannion, Sean",NA,NA,NA,NA,NA
"QB","Jared Goff (7688562)","Jared Goff",7688562,5000,"Car@LA 04:05PM ET","LA","Jared","Goff","Car",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Goff, Jared",NA,NA,NA,NA,NA
