Player,Pos,Team,Opp,Runs,vs. Pitcher,Hand,ERA/AVG,wOBA,ISO,Order,Salary,Ceiling,Avg,FC Proj,My Proj,Exposure,Con.,Value,Actual Score,Actual Val
Wil Myers,1B/OF,SD,vs SF,3.35,"Cueto, R 2.92",R,0.261,0.346,0.206,3,4000,24.4,8.9,7.34,7.34,100,52,1.8,19,4.8
Ian Kinsler,2B,DET,vs BOS,4.05,"Porcello, R 3.31",R,0.288,0.362,0.197,1,3900,23.6,9.1,8.26,8.26,100,58,2.1,14,3.6
Starlin Castro,2B/SS,NYY,@ BAL,4.09,"Miley, L 5.37",R,0.273,0.316,0.158,5,3900,21.8,6.7,6.97,6.97,100,45,1.8,7,1.8
Craig Gentry,OF,BAL,vs NYY,4.41,"Sabathia, L 3.80",R,0.147,0.199,0.029,1,3900,14.4,1.8,9.74,9.74,100,36,2.5,0,
Aledmys Diaz,SS,STL,vs CIN,4.69,"Feldman, R 4.08",R,0.297,0.374,0.219,2,3900,24.7,8.6,9.3,9.3,100,55,2.4,3,0.8
Evan Longoria,3B,TB,vs TOR,3.83,"Estrada, R 3.36",R,0.276,0.358,0.25,3,3900,23.2,8.4,7.8,7.8,100,54,2,0,
Nelson Cruz,OF,SEA,@ LAA,3.99,"Shoemaker, R 3.87",R,0.28,0.377,0.26,4,3900,25.1,8.9,9.02,9.02,100,55,2.3,2,0.5
Addison Russell,2B/SS,CHC,@ MIL,4.44,"Davies, R 4.19",R,0.231,0.31,0.17,5,3900,21.9,6.8,8.06,8.06,100,49,2.1,16,4.1
Alex Bregman,3B,HOU,vs KC,5.05,"Karns, R 5.40",R,0.259,0.332,0.204,2,3900,25.1,8.3,9.85,9.85,100,54,2.5,0,
Maikel Franco,3B,PHI,vs WSH,3.74,"Strasburg, R 3.55",R,0.253,0.311,0.168,4,3900,22.7,7,7.1,7.1,100,44,1.8,4,1
Cody Asche,3B/OF,CWS,vs MIN,4.31,"Santana, R 3.35",L,0.206,0.276,0.132,5,3800,17.9,4.4,6.59,6.59,100,36,1.7,3,0.8
Melky Cabrera,OF,CWS,vs MIN,4.31,"Santana, R 3.35",B,0.299,0.348,0.161,1,3800,22,7.6,8.18,8.18,100,55,2.2,4,1.1
Robinson Cano,2B,SEA,@ LAA,3.99,"Shoemaker, R 3.87",L,0.295,0.372,0.228,3,3800,24.8,8.9,8.41,8.41,100,54,2.2,27,7.1
Jean Segura,2B/SS,SEA,@ LAA,3.99,"Shoemaker, R 3.87",R,0.32,0.374,0.178,1,3800,25.4,9.5,8.66,8.66,100,56,2.3,16,4.2
Giancarlo Stanton,OF,MIA,@ NYM,2.92,"Syndergaard, R 2.43",R,0.247,0.35,0.242,4,3800,22.4,7.6,6.48,6.48,100,48,1.7,0,
Mike Napoli,1B,TEX,vs OAK,4.63,"Manaea, L 3.94",R,0.231,0.337,0.222,4,3800,24,8.2,8.77,8.77,100,54,2.3,2,0.5
Evan Gattis,C,HOU,vs KC,5.05,"Karns, R 5.40",R,0.251,0.347,0.251,6,3800,23.1,7.4,7.56,7.56,100,48,2,16,4.2
Trevor Plouffe,3B,OAK,@ TEX,4.88,"Perez, L 4.40",R,0.255,0.307,0.153,6,3800,21.6,6.6,7.18,7.18,100,45,1.9,3,0.8
Carlos Gomez,OF,TEX,vs OAK,4.63,"Manaea, L 3.94",R,0.226,0.296,0.154,1,3800,23.3,6.7,8.77,8.77,100,46,2.3,2,0.5
Anthony Rendon,2B/3B,WSH,@ PHI,4.76,"Hellickson, R 3.66",R,0.261,0.338,0.174,2,3800,23,7.7,9.89,9.89,100,58,2.6,0,
Austin Barnes,2B/C,LAD,@ COL,5.07,"Anderson, L 3.75",R,0.135,0.225,0.027,8,3800,12.3,1.9,5.85,5.85,100,16,1.5,18,4.7
Gerardo Parra,OF,COL,vs LAD,4.93,"Maeda, R 3.74",L,0.258,0.29,0.146,2,3800,23.5,6.1,9.77,9.77,100,44,2.6,11,2.9
Brandon Belt,1B,SF,@ SD,4.16,"Richard, L 3.09",L,0.27,0.375,0.207,2,3800,23.4,7.8,8.46,8.46,100,52,2.2,6,1.6
Hunter Pence,OF,SF,@ SD,4.16,"Richard, L 3.09",R,0.282,0.344,0.153,3,3800,22,7.3,8.33,8.33,100,53,2.2,16,4.2
Justin Upton,OF,DET,vs BOS,4.05,"Porcello, R 3.31",R,0.243,0.33,0.217,5,3700,23.8,7.7,7.12,7.12,100,46,1.9,5,1.4
Miguel Sano,3B/OF,MIN,@ CWS,3.69,"Quintana, L 3.36",R,0.239,0.343,0.232,4,3700,22.8,7.9,7.78,7.78,100,53,2.1,21,5.7
Jonathan Schoop,2B/3B,BAL,vs NYY,4.41,"Sabathia, L 3.80",R,0.263,0.319,0.184,7,3700,19.3,6.9,5.11,5.11,100,49,1.4,2,0.5
Adam Duvall,1B/OF,CIN,@ STL,3.31,"Martinez, R 2.93",R,0.241,0.334,0.257,4,3700,23.5,8.1,7.38,7.38,100,50,2,26,7
Albert Pujols,1B,LAA,vs SEA,4.51,"Iwakuma, R 4.08",R,0.264,0.329,0.183,4,3700,23.9,7.9,8.04,8.04,100,50,2.2,21,5.7
Jose Reyes,3B/SS,NYM,vs MIA,4.08,"Volquez, R 5.28",B,0.248,0.313,0.162,1,3700,22.5,8.2,7.23,7.23,100,54,2,0,
Marcus Semien,3B/SS,OAK,@ TEX,4.88,"Perez, L 4.40",R,0.238,0.32,0.194,1,3700,23.3,7,9.54,9.54,100,51,2.6,3,0.8
Ryon Healy,1B/3B,OAK,@ TEX,4.88,"Perez, L 4.40",R,0.295,0.36,0.226,3,3700,23.9,7.6,10.13,10.13,100,55,2.7,0,
Elvis Andrus,SS,TEX,vs OAK,4.63,"Manaea, L 3.94",R,0.302,0.353,0.152,2,3700,22.4,7.6,8.64,8.64,100,55,2.3,5,1.4
Odubel Herrera,2B/OF,PHI,vs WSH,3.74,"Strasburg, R 3.55",L,0.289,0.347,0.133,3,3700,22.8,7.6,7.63,7.63,100,50,2.1,3,0.8
A.J. Pollock,OF,ARI,vs CLE,4.15,"Kluber, R 3.30",R,0.277,0.348,0.185,1,3700,25.5,9.5,8.68,8.68,100,56,2.3,0,
Dustin Pedroia,2B,BOS,@ DET,3.95,"Norris, L 3.38",R,0.315,0.36,0.127,1,3600,21.3,8.3,7.96,7.96,100,60,2.2,3,0.8
Randal Grichuk,OF,STL,vs CIN,4.69,"Feldman, R 4.08",R,0.24,0.325,0.238,8,3600,19.4,7,4.86,4.86,100,48,1.4,5,1.4
Keon Broxton,OF,MIL,vs CHC,3.56,"Arrieta, R 3.01",R,0.232,0.342,0.185,7,3600,19.4,6.7,4.32,4.32,100,44,1.2,0,
Billy Hamilton,OF,CIN,@ STL,3.31,"Martinez, R 2.93",B,0.26,0.292,0.084,1,3600,23.4,7.8,6.87,6.87,100,47,1.9,7,1.9
Lorenzo Cain,OF,KC,@ HOU,3.45,"McCullers, R 3.10",R,0.287,0.333,0.118,3,3600,21.9,7.8,7.39,7.39,100,54,2.1,0,
Jake Lamb,3B,ARI,vs CLE,4.15,"Kluber, R 3.30",L,0.248,0.355,0.262,4,3600,23.4,8,8.1,8.1,100,52,2.3,5,1.4
Austin Jackson,OF,CLE,@ ARI,5.35,"Corbin, L 5.12",R,0.243,0.281,0.081,8,3600,15.5,5.2,5.89,5.89,100,54,1.6,5,1.4
Tim Anderson,SS,CWS,vs MIN,4.31,"Santana, R 3.35",R,0.281,0.31,0.143,2,3500,20.6,7.4,7.57,7.57,100,56,2.2,3,0.9
Eduardo Nunez,3B/SS,SF,@ SD,4.16,"Richard, L 3.09",R,0.29,0.329,0.142,6,3600,22.5,8.4,6.28,6.28,100,52,1.7,7,1.9
Jacob May,OF,CWS,vs MIN,4.31,"Santana, R 3.35",B,0,0.123,0,9,3500,7.3,2.5,2.89,2.89,100,56,0.8,0,
Chase Headley,3B,NYY,@ BAL,4.09,"Miley, L 5.37",B,0.256,0.323,0.136,6,3500,18.7,6.3,6.32,6.32,100,51,1.8,4,1.1
Ender Inciarte,OF,ATL,@ PIT,3.48,"Cole, R 4.09",L,0.285,0.319,0.088,1,3500,17.8,7.2,6.6,6.6,100,61,1.9,0,
Troy Tulowitzki,SS,TOR,@ TB,4.17,"Odorizzi, R 3.76",R,0.253,0.326,0.191,5,3500,22.1,7.3,7.11,7.11,100,49,2,2,0.6
Mallex Smith,OF,TB,vs TOR,3.83,"Estrada, R 3.36",L,0.244,0.307,0.124,8,3500,17.3,6,3.52,3.52,100,42,1,0,
Eric Thames,1B/OF,MIL,vs CHC,3.56,"Arrieta, R 3.01",L,0.313,0.407,0.25,2,3500,18.3,8,6.04,6.04,100,62,1.7,9,2.6
Kyle Seager,3B,SEA,@ LAA,3.99,"Shoemaker, R 3.87",L,0.274,0.366,0.216,5,3500,22.7,8.3,7.79,7.79,100,55,2.2,2,0.6
Jason Heyward,OF,CHC,@ MIL,4.44,"Davies, R 4.19",L,0.229,0.284,0.095,6,3500,18.1,6.1,6.76,6.76,100,54,1.9,17,4.9
Domingo Santana,OF,MIL,vs CHC,3.56,"Arrieta, R 3.01",R,0.245,0.339,0.184,5,3500,19.2,6.4,5.8,5.8,100,48,1.7,16,4.6
Dee Gordon,2B,MIA,@ NYM,2.92,"Syndergaard, R 2.43",L,0.263,0.281,0.064,1,3500,20.3,7.8,6.03,6.03,100,54,1.7,9,2.6
Christian Yelich,OF,MIA,@ NYM,2.92,"Syndergaard, R 2.43",L,0.294,0.368,0.177,3,3500,20.4,8.3,6.03,6.03,100,57,1.7,0,
Joey Gallo,3B/OF,TEX,vs OAK,4.63,"Manaea, L 3.94",L,0.073,0.216,0.146,8,3500,14.5,3,4.79,4.79,100,19,1.4,25,7.1
Eric Hosmer,1B,KC,@ HOU,3.45,"McCullers, R 3.10",L,0.266,0.333,0.172,4,3500,20.4,7.7,6.86,6.86,100,56,2,3,0.9
Josh Reddick,OF,HOU,vs KC,5.05,"Karns, R 5.40",L,0.272,0.313,0.116,7,3500,18.6,6,5.56,5.56,100,46,1.6,5,1.4
Tommy Joseph,1B,PHI,vs WSH,3.74,"Strasburg, R 3.55",R,0.25,0.332,0.235,6,3500,19.6,6.1,4.6,4.6,100,39,1.3,7,2
Jayson Werth,OF,WSH,@ PHI,4.76,"Hellickson, R 3.66",R,0.253,0.341,0.182,6,3500,20.9,7.7,7.35,7.35,100,56,2.1,6,1.7
Brandon Crawford,SS,SF,@ SD,4.16,"Richard, L 3.09",L,0.277,0.332,0.158,5,3500,21.9,7.2,7.16,7.16,100,49,2,8,2.3
Nick Castellanos,3B,DET,vs BOS,4.05,"Porcello, R 3.31",R,0.282,0.353,0.218,2,3400,22.5,7.7,7.57,7.57,100,52,2.2,21,6.2
Denard Span,OF,SF,@ SD,4.16,"Richard, L 3.09",L,0.265,0.315,0.117,1,3500,21.5,7.1,7.95,7.95,100,52,2.3,5,1.4
Andrew Benintendi,OF,BOS,@ DET,3.95,"Norris, L 3.38",L,0.287,0.361,0.202,2,3400,21.1,6.9,7.96,7.96,100,53,2.3,5,1.5
Max Kepler,OF,MIN,@ CWS,3.69,"Quintana, L 3.36",L,0.24,0.322,0.186,9,3400,19.3,7.1,2.96,2.96,100,42,0.9,0,
Jedd Gyorko,2B/3B,STL,vs CIN,4.69,"Feldman, R 4.08",R,0.241,0.337,0.239,7,3400,20.4,6.3,5.17,5.17,100,40,1.5,0,
Devon Travis,2B,TOR,@ TB,4.17,"Odorizzi, R 3.76",R,0.292,0.329,0.144,1,3400,20.5,7.5,7.39,7.39,100,56,2.2,0,
Brad Miller,SS,TB,vs TOR,3.83,"Estrada, R 3.36",L,0.238,0.33,0.231,4,3400,21.6,7.4,6.83,6.83,100,50,2,6,1.8
Kole Calhoun,OF,LAA,vs SEA,4.51,"Iwakuma, R 4.08",L,0.274,0.347,0.167,2,3400,22.7,7.6,8.43,8.43,100,53,2.5,9,2.6
Asdrubal Cabrera,SS,NYM,vs MIA,4.08,"Volquez, R 5.28",B,0.283,0.35,0.188,2,3400,21.3,7.3,7.23,7.23,100,52,2.1,5,1.5
Delino DeShields,OF,TEX,vs OAK,4.63,"Manaea, L 3.94",R,0.207,0.258,0.103,9,3400,14.9,4.3,3.04,3.04,100,31,0.9,5,1.5
Norichika Aoki,OF,HOU,vs KC,5.05,"Karns, R 5.40",L,0.284,0.327,0.103,9,3400,15.2,6.3,3.75,3.75,100,55,1.1,0,
Enrique Hernandez,2B/OF,LAD,@ COL,5.07,"Anderson, L 3.75",R,0.189,0.277,0.135,7,3400,17.7,3.2,6.64,6.64,100,13,2,4,1.2
Victor Martinez,1B,DET,vs BOS,4.05,"Porcello, R 3.31",B,0.287,0.354,0.184,4,3300,22.9,7.2,6.99,6.99,100,45,2.1,8,2.4
Joe Mauer,1B,MIN,@ CWS,3.69,"Quintana, L 3.36",L,0.258,0.331,0.125,3,3300,19.9,6.8,6.99,6.99,100,53,2.1,5,1.5
Trey Mancini,1B,BAL,vs NYY,4.41,"Sabathia, L 3.80",R,0.278,0.46,0.556,6,3300,23.7,8,5.53,5.53,100,43,1.7,4,1.2
Aaron Hicks,OF,NYY,@ BAL,4.09,"Miley, L 5.37",R,0.221,0.279,0.121,2,3300,17.1,4.1,6.87,6.87,100,38,2.1,3,0.9
Yadier Molina,C,STL,vs CIN,4.69,"Feldman, R 4.08",R,0.306,0.347,0.118,5,3300,18.3,6.5,7.05,7.05,100,57,2.1,3,0.9
Jose Peraza,2B/SS,CIN,@ STL,3.31,"Martinez, R 2.93",R,0.311,0.324,0.083,2,3300,19.6,6.7,6.37,6.37,100,51,1.9,9,2.7
Scott Schebler,OF,CIN,@ STL,3.31,"Martinez, R 2.93",L,0.262,0.338,0.184,6,3300,18.9,6.4,4.87,4.87,100,45,1.5,11,3.3
Nick Markakis,OF,ATL,@ PIT,3.48,"Cole, R 4.09",L,0.269,0.333,0.131,5,3300,18,7.1,5.84,5.84,100,57,1.8,10,3
Kendrys Morales,1B,TOR,@ TB,4.17,"Odorizzi, R 3.76",B,0.261,0.34,0.204,4,3300,24,7.3,8.03,8.03,100,45,2.4,7,2.1
Steven Souza Jr.,OF,TB,vs TOR,3.83,"Estrada, R 3.36",R,0.254,0.319,0.162,5,3300,21,6.7,5.95,5.95,100,44,1.8,24,7.3
Miguel Montero,C,CHC,@ MIL,4.44,"Davies, R 4.19",L,0.21,0.296,0.147,7,3300,17.4,5,5.02,5.02,100,38,1.5,7,2.1
Travis Shaw,1B/3B,MIL,vs CHC,3.56,"Arrieta, R 3.01",L,0.248,0.324,0.188,4,3300,21.6,6.5,6.55,6.55,100,42,2,0,
Hernan Perez,3B/OF,MIL,vs CHC,3.56,"Arrieta, R 3.01",R,0.264,0.303,0.146,6,3300,19.5,6.9,4.38,4.38,100,45,1.3,0,
Jon Jay,OF,CHC,@ MIL,4.44,"Davies, R 4.19",L,0.295,0.326,0.096,9,3300,14.5,6.4,3.68,3.68,100,58,1.1,3,0.9
Lucas Duda,1B,NYM,vs MIA,4.08,"Volquez, R 5.28",L,0.224,0.309,0.194,6,3300,18.8,6.2,4.47,4.47,100,42,1.4,6,1.8
Neil Walker,2B,NYM,vs MIA,4.08,"Volquez, R 5.28",B,0.276,0.345,0.189,5,3300,21.1,7.4,6.1,6.1,100,49,1.8,5,1.5
Jay Bruce,OF,NYM,vs MIA,4.08,"Volquez, R 5.28",L,0.248,0.343,0.254,4,3300,22.6,7.9,5.9,5.9,100,47,1.8,16,4.8
Brian McCann,C,HOU,vs KC,5.05,"Karns, R 5.40",L,0.244,0.332,0.178,5,3300,22.2,6.5,7.58,7.58,100,44,2.3,7,2.1
Alex Gordon,OF,KC,@ HOU,3.45,"McCullers, R 3.10",L,0.218,0.305,0.158,1,3300,19.1,6.3,6.12,6.12,100,49,1.9,6,1.8
Michael Saunders,OF,PHI,vs WSH,3.74,"Strasburg, R 3.55",L,0.252,0.349,0.223,5,3300,20.9,7,5.53,5.53,100,45,1.7,0,
David Peralta,OF,ARI,vs CLE,4.15,"Kluber, R 3.30",L,0.249,0.314,0.197,2,3300,20.7,6.7,7.27,7.27,100,50,2.2,8,2.4
Pablo Sandoval,3B,BOS,@ DET,3.95,"Norris, L 3.38",B,0.136,0.23,0.182,8,3200,19.4,5.1,4.06,4.06,100,25,1.3,0,
Robbie Grossman,OF,MIN,@ CWS,3.69,"Quintana, L 3.36",B,0.277,0.368,0.162,2,3200,19.5,7,6.43,6.43,100,53,2,10,3.1
Avisail Garcia,OF,CWS,vs MIN,4.31,"Santana, R 3.35",R,0.255,0.317,0.153,6,3200,20.3,6.6,5.88,5.88,100,46,1.8,7,2.2
Eugenio Suarez,3B/SS,CIN,@ STL,3.31,"Martinez, R 2.93",R,0.25,0.323,0.168,5,3200,20.6,6.9,5.46,5.46,100,45,1.7,10,3.1
Brandon Phillips,2B,ATL,@ PIT,3.48,"Cole, R 4.09",R,0.29,0.317,0.123,6,3200,18.5,7.2,4.79,4.79,100,52,1.5,6,1.9
Russell Martin,C,TOR,@ TB,4.17,"Odorizzi, R 3.76",R,0.221,0.32,0.163,6,3200,20.2,6.5,5.74,5.74,100,44,1.8,0,
Kevin Kiermaier,OF,TB,vs TOR,3.83,"Estrada, R 3.36",L,0.244,0.326,0.157,2,3200,21.7,7.5,6.5,6.5,100,49,2,16,5
C.J. Cron,1B,LAA,vs SEA,4.51,"Iwakuma, R 4.08",R,0.277,0.336,0.183,6,3200,22.6,7,5.85,5.85,100,40,1.8,10,3.1
Michael Conforto,OF,NYM,vs MIA,4.08,"Volquez, R 5.28",L,0.224,0.318,0.194,7,3200,18.7,5.2,5.35,5.35,100,36,1.7,18,5.6
Josh Phegley,C,OAK,@ TEX,4.88,"Perez, L 4.40",R,0.247,0.279,0.111,8,3200,15.4,5,4.57,4.57,100,46,1.4,6,1.9
Mark Canha,1B/OF,OAK,@ TEX,4.88,"Perez, L 4.40",R,0.1,0.158,0.18,7,3200,16.9,3.1,6.29,6.29,100,14,2,7,2.2
