"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Justin Verlander","Jose Quintana","James McCann","CJ Cron","Kolten Wong","Justin Turner","Corey Seager","Bryce Harper","Kyle Schwarber","Joc Pederson"
"Corey Kluber","Alex Meyer","JT Realmuto","CJ Cron","Jose Altuve","Eduardo Nunez","Carlos Correa","Bryce Harper","Kyle Schwarber","Josh Reddick"
"Justin Verlander","Jacob deGrom","Yasmani Grandal","Miguel Cabrera","Josh Harrison","Justin Turner","Jordy Mercer","AJ Pollock","Yasiel Puig","Guillermo Heredia"
"Jon Lester","Alex Meyer","Buster Posey","Eric Thames","Ian Kinsler","Kris Bryant","Addison Russell","Kyle Schwarber","Michael Saunders","Josh Reddick"
"Jacob deGrom","Drew Pomeranz","Buster Posey","Matt Carpenter","Cesar Hernandez","Eduardo Nunez","Corey Seager","AJ Pollock","Josh Reddick","Chris Marrero"
"Jon Lester","Drew Pomeranz","Buster Posey","Miguel Cabrera","Kolten Wong","Justin Turner","Chris Owings","Shin-Soo Choo","Yasiel Puig","Joc Pederson"
"Justin Verlander","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Chris Owings","Kyle Schwarber","Denard Span","Carlos Gomez"
"Corey Kluber","Tyler Glasnow","Tyler Flowers","Paul Goldschmidt","Jose Altuve","Eduardo Nunez","Corey Seager","Yasiel Puig","Joc Pederson","Guillermo Heredia"
"Corey Kluber","Jon Lester","James McCann","Adrian Gonzalez","Jose Altuve","David Freese","Chris Owings","Yasiel Puig","Josh Reddick","Andrew Toles"
"Corey Kluber","Alex Meyer","James McCann","Miguel Cabrera","Ian Kinsler","Justin Turner","Francisco Lindor","Mookie Betts","Kyle Schwarber","Justin Upton"
"Corey Kluber","Jon Lester","Francisco Cervelli","Brandon Belt","Jonathan Villar","Justin Turner","Corey Seager","Andrew Toles","Guillermo Heredia","Jaff Decker"
"Corey Kluber","Alex Meyer","Buster Posey","Brandon Belt","Rougned Odor","David Freese","Corey Seager","Denard Span","Carlos Gomez","Josh Reddick"
"Jacob deGrom","Jose Quintana","Yasmani Grandal","Eric Thames","Jose Altuve","David Freese","Corey Seager","Shin-Soo Choo","Nelson Cruz","Joc Pederson"
"Jose Quintana","Drew Pomeranz","Buster Posey","Brandon Belt","Jonathan Villar","Justin Turner","Jordy Mercer","Hunter Pence","Kyle Schwarber","AJ Pollock"
"Jon Lester","Drew Pomeranz","James McCann","Paul Goldschmidt","Jose Altuve","Justin Turner","Corey Seager","AJ Pollock","Yasmany Tomas","Nomar Mazara"
"Corey Kluber","Jose Quintana","Francisco Cervelli","Adrian Gonzalez","Rougned Odor","Justin Turner","Taylor Motter","Kyle Schwarber","Nelson Cruz","Yasiel Puig"
"Justin Verlander","Alex Meyer","Buster Posey","Brandon Belt","Josh Harrison","Eduardo Nunez","Taylor Motter","Kyle Schwarber","Shin-Soo Choo","Joc Pederson"
"Corey Kluber","Jacob deGrom","Brian McCann","Paul Goldschmidt","Jose Altuve","Justin Turner","Jordy Mercer","Nelson Cruz","Josh Reddick","Jaff Decker"
"Jon Lester","Alex Meyer","James McCann","Matt Carpenter","Ian Kinsler","Nolan Arenado","Corey Seager","Denard Span","Yasiel Puig","Joc Pederson"
"Jacob deGrom","Tyler Glasnow","Yasmani Grandal","Anthony Rizzo","Rougned Odor","Kris Bryant","Chris Owings","Yasiel Puig","Joc Pederson","Josh Reddick"
"Corey Kluber","Drew Pomeranz","Buster Posey","Matt Carpenter","Jose Altuve","Justin Turner","Taylor Motter","Mookie Betts","Mitch Haniger","Guillermo Heredia"
"Justin Verlander","Alex Meyer","Salvador Perez","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Chris Owings","Bryce Harper","Kyle Schwarber","Chris Marrero"
"Justin Verlander","Jacob deGrom","Salvador Perez","Adrian Gonzalez","Ian Kinsler","David Freese","Corey Seager","Carlos Gomez","Andrew Toles","Chris Marrero"
"Drew Pomeranz","Alex Meyer","Buster Posey","CJ Cron","Joe Panik","Kris Bryant","Corey Seager","Hunter Pence","Bryce Harper","Shin-Soo Choo"
"Corey Kluber","Jacob deGrom","James McCann","Eric Thames","Chase Utley","Kris Bryant","Corey Seager","Mitch Haniger","Andrew Toles","Matt Joyce"
"Corey Kluber","Justin Verlander","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","Chase Headley","Taylor Motter","Yasiel Puig","Andrew Toles","Matt Joyce"
"Justin Verlander","Alex Meyer","Buster Posey","Eric Thames","Jonathan Villar","Travis Shaw","Carlos Correa","Bryce Harper","Justin Upton","Yasiel Puig"
"Jacob deGrom","Drew Pomeranz","Yadier Molina","Adrian Gonzalez","Kolten Wong","Kris Bryant","Corey Seager","Denard Span","Yasiel Puig","Jay Bruce"
"Corey Kluber","Alex Meyer","Yadier Molina","Matt Carpenter","Kolten Wong","Justin Turner","Corey Seager","Hunter Pence","Christian Yelich","Nelson Cruz"
"Corey Kluber","Alex Meyer","Willson Contreras","Matt Carpenter","Dee Gordon","Kris Bryant","Addison Russell","Bryce Harper","Yasiel Puig","Andrew Toles"
"Jacob deGrom","Tyler Glasnow","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Justin Turner","Corey Seager","Mookie Betts","Carlos Gomez","Matt Joyce"
"Jon Lester","Jacob deGrom","Yasmani Grandal","Eric Thames","Chase Utley","Justin Turner","Taylor Motter","Kyle Schwarber","Yasmany Tomas","Chris Marrero"
"Jon Lester","Tyler Glasnow","Buster Posey","Adrian Gonzalez","Ian Kinsler","Justin Turner","Taylor Motter","Bryce Harper","Andrew McCutchen","Andrew Toles"
"Corey Kluber","Jose Quintana","Yasmani Grandal","Anthony Rizzo","Josh Harrison","Justin Turner","Carlos Correa","Carlos Gomez","Joc Pederson","Corey Dickerson"
