"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jon Lester","Jacob deGrom","Yasmani Grandal","Freddie Freeman","Josh Harrison","Justin Turner","Taylor Motter","Andrew McCutchen","Yasiel Puig","Juan Lagares"
"Corey Kluber","Alex Meyer","James McCann","Anthony Rizzo","Dee Gordon","Justin Turner","Carlos Correa","Bryce Harper","Denard Span","Joc Pederson"
"Jacob deGrom","Drew Pomeranz","Yan Gomes","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Trevor Story","Kyle Schwarber","Joc Pederson","Chris Marrero"
"Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Dee Gordon","Justin Turner","Carlos Correa","Mookie Betts","Carlos Gomez","Andrew Toles"
"Jon Lester","Drew Pomeranz","Robinson Chirinos","Brandon Belt","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","Carlos Gomez","Guillermo Heredia"
"Corey Kluber","Jose Quintana","Robinson Chirinos","Miguel Cabrera","Ian Kinsler","Justin Turner","Jordy Mercer","AJ Pollock","Carlos Gomez","Yasiel Puig"
"Corey Kluber","Drew Pomeranz","Buster Posey","Anthony Rizzo","Ian Kinsler","Kris Bryant","Jordy Mercer","Nelson Cruz","Josh Reddick","Jaff Decker"
"Justin Verlander","Jacob deGrom","Yasmani Grandal","Paul Goldschmidt","Ian Kinsler","David Freese","Jordy Mercer","Matt Kemp","Josh Reddick","Andrew Toles"
"Jacob deGrom","Drew Pomeranz","JT Realmuto","Miguel Cabrera","Jonathan Villar","Eduardo Nunez","Corey Seager","Justin Upton","Josh Reddick","Andrew Toles"
"Jon Lester","Alex Meyer","James McCann","Paul Goldschmidt","Jose Altuve","Kris Bryant","Corey Seager","Mookie Betts","Nomar Mazara","Andrew Toles"
"Corey Kluber","Alex Meyer","Francisco Cervelli","Brandon Belt","Jose Altuve","Justin Turner","Francisco Lindor","Hunter Pence","Kyle Schwarber","Nelson Cruz"
"Jacob deGrom","Jose Quintana","Yasmani Grandal","Eric Thames","Brad Miller","Justin Turner","Corey Seager","Denard Span","Andrew Benintendi","Carlos Beltran"
"Corey Kluber","Drew Pomeranz","James McCann","Miguel Cabrera","Rougned Odor","Miguel Sano","Carlos Correa","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"Justin Verlander","Tyler Glasnow","Buster Posey","Brandon Belt","Kolten Wong","David Freese","Corey Seager","Kyle Schwarber","Joc Pederson","Josh Reddick"
"Justin Verlander","Alex Meyer","Yan Gomes","Paul Goldschmidt","Ian Kinsler","Kris Bryant","Carlos Correa","Hunter Pence","Yasiel Puig","Joc Pederson"
"Jon Lester","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Eduardo Nunez","Addison Russell","Kyle Schwarber","Yasmany Tomas","Josh Reddick"
"Jon Lester","Alex Meyer","Salvador Perez","Adrian Gonzalez","Jonathan Villar","Eduardo Nunez","Corey Seager","Mike Trout","Yasiel Puig","Joc Pederson"
"Justin Verlander","Jose Quintana","Yasmani Grandal","Anthony Rizzo","Kolten Wong","Justin Turner","Brandon Crawford","Nelson Cruz","Joc Pederson","Andrew Toles"
"Jacob deGrom","Drew Pomeranz","Buster Posey","Eric Thames","Jose Altuve","Evan Longoria","Taylor Motter","Kyle Schwarber","AJ Pollock","Josh Reddick"
"Jon Lester","Jose Quintana","JT Realmuto","Adrian Gonzalez","Rougned Odor","Justin Turner","Chris Owings","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"Corey Kluber","Jacob deGrom","Yasmani Grandal","Anthony Rizzo","Jose Ramirez","Justin Turner","Francisco Lindor","Yasmany Tomas","Guillermo Heredia","Matt Joyce"
"Corey Kluber","Justin Verlander","Yan Gomes","Justin Bour","Kolten Wong","Justin Turner","Taylor Motter","Kyle Schwarber","Yasiel Puig","Nomar Mazara"
"Corey Kluber","Justin Verlander","Buster Posey","Freddie Freeman","Josh Harrison","Chase Headley","Ronald Torreyes","Yasiel Puig","Josh Reddick","Andrew Toles"
"Jacob deGrom","Drew Pomeranz","Buster Posey","Miguel Cabrera","Josh Harrison","Justin Turner","Jordy Mercer","Andrew Benintendi","Christian Yelich","Matt Kemp"
