"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"23","Jacob deGrom","Alex Meyer","Willson Contreras","Miguel Cabrera","Jonathan Villar","Justin Turner","Corey Seager","Hunter Pence","Carlos Gonzalez","Andrew Toles"
"24","Corey Kluber","Jon Lester","Yasmani Grandal","Miguel Cabrera","Rougned Odor","David Freese","Jordy Mercer","Yasiel Puig","Andrew Toles","Juan Lagares"
"25","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Josh Harrison","Travis Shaw","Corey Seager","Kyle Schwarber","Justin Upton","Mitch Haniger"
"26","Jon Lester","Alex Meyer","Buster Posey","Paul Goldschmidt","Kolten Wong","Kris Bryant","Chris Owings","Bryce Harper","Yasiel Puig","Josh Reddick"
"27","Corey Kluber","Alex Meyer","Buster Posey","Miguel Cabrera","Ian Kinsler","Travis Shaw","Francisco Lindor","Christian Yelich","Justin Upton","Yasiel Puig"
"28","Corey Kluber","Drew Pomeranz","Buster Posey","Paul Goldschmidt","Cesar Hernandez","David Freese","Carlos Correa","Kyle Schwarber","Joc Pederson","Chris Marrero"
"29","Jon Lester","Drew Pomeranz","JT Realmuto","Matt Carpenter","Jonathan Villar","David Freese","Corey Seager","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"30","Corey Kluber","Justin Verlander","Francisco Cervelli","Eric Thames","Kolten Wong","Justin Turner","Carlos Correa","Kyle Schwarber","Andrew Toles","Guillermo Heredia"
"31","Jacob deGrom","Alex Meyer","Yasmani Grandal","Brandon Belt","Kolten Wong","Kris Bryant","Corey Seager","Mookie Betts","Carlos Gomez","Khris Davis"
"32","Justin Verlander","Jacob deGrom","Yan Gomes","Brandon Belt","Josh Harrison","Kris Bryant","Taylor Motter","Yasiel Puig","Josh Reddick","Guillermo Heredia"
"33","Jacob deGrom","Alex Meyer","JT Realmuto","Anthony Rizzo","Rougned Odor","Justin Turner","Carlos Correa","Mike Trout","Kyle Schwarber","Josh Reddick"
"34","Jacob deGrom","Jose Quintana","James McCann","Eric Thames","Rougned Odor","Evan Longoria","Corey Seager","Kyle Schwarber","Nelson Cruz","Andrew Toles"
"35","Jacob deGrom","Alex Meyer","Buster Posey","Eric Thames","Jose Altuve","Justin Turner","Addison Russell","Mookie Betts","AJ Pollock","Michael Saunders"
"36","Corey Kluber","Tyler Glasnow","Robinson Chirinos","Matt Carpenter","Ian Kinsler","Justin Turner","Corey Seager","Denard Span","Carlos Gomez","Andrew Toles"
"37","Corey Kluber","Alex Meyer","Yasmani Grandal","Matt Carpenter","Josh Harrison","Evan Longoria","Carlos Correa","Bryce Harper","Kyle Schwarber","Matt Kemp"
"38","Corey Kluber","Jose Quintana","James McCann","Brandon Belt","Ian Kinsler","David Freese","Corey Seager","Yasiel Puig","Yasmany Tomas","Joc Pederson"
"39","Corey Kluber","Drew Pomeranz","James McCann","Miguel Cabrera","Dee Gordon","Justin Turner","Addison Russell","Bryce Harper","Yasiel Puig","Michael Saunders"
"40","Corey Kluber","Drew Pomeranz","Yan Gomes","Brandon Belt","Josh Harrison","Justin Turner","Corey Seager","Christian Yelich","Matt Kemp","AJ Pollock"
"41","Jacob deGrom","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Dustin Pedroia","Manny Machado","Freddy Galvis","Hunter Pence","Kyle Schwarber","Yasiel Puig"
"42","Corey Kluber","Jacob deGrom","Tyler Flowers","Anthony Rizzo","Kolten Wong","Miguel Sano","Jordy Mercer","Yasiel Puig","Joc Pederson","Guillermo Heredia"
"43","Corey Kluber","Jacob deGrom","Buster Posey","Paul Goldschmidt","Brandon Phillips","Chase Headley","Corey Seager","Andrew Toles","Guillermo Heredia","Jaff Decker"
"44","Drew Pomeranz","Tyler Glasnow","Buster Posey","Eric Thames","Brad Miller","Kris Bryant","Corey Seager","Bryce Harper","Kyle Schwarber","AJ Pollock"
"45","Corey Kluber","Jacob deGrom","Yan Gomes","Eric Thames","Kolten Wong","Kris Bryant","Chris Owings","Nelson Cruz","AJ Pollock","Jaff Decker"
"46","Corey Kluber","Jose Quintana","Yasmani Grandal","Albert Pujols","Chase Utley","Miguel Sano","Corey Seager","Kyle Schwarber","Andrew McCutchen","Juan Lagares"
"47","Corey Kluber","Alex Meyer","Yasmani Grandal","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Shin-Soo Choo","Andrew Toles"
"48","Justin Verlander","Alex Meyer","Buster Posey","Adrian Gonzalez","Ian Kinsler","Kris Bryant","Carlos Correa","Kyle Schwarber","Andrew McCutchen","Juan Lagares"
"49","Corey Kluber","Jose Quintana","Buster Posey","Albert Pujols","Dee Gordon","Eduardo Nunez","Taylor Motter","Yasiel Puig","Andrew Toles","Travis Jankowski"
"50","Justin Verlander","Jose Quintana","Yasmani Grandal","Eric Thames","Jose Altuve","Eduardo Nunez","Ronald Torreyes","Kyle Schwarber","Yasiel Puig","Joc Pederson"
