"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Brian McCann",3100,"HOU@SEA 05:10PM ET",8.5,"HOU","SEA",5.55,0,1.4,2.2,"x","x",NA
"OF","Norichika Aoki",3100,"HOU@SEA 05:10PM ET",3.75,"HOU","SEA",NA,0,1.5,2.2,"x","x",NA
"3B","Yuli Gurriel",3000,"HOU@SEA 05:10PM ET",1.6,"HOU","SEA",NA,NA,NA,NA,NA,NA,NA
"OF","Jarrod Dyson",3000,"HOU@SEA 05:10PM ET",3.667,"SEA","HOU",5.32,6.7,6.34,7.9,"9","9",9
"OF","Derek Fisher",3000,"HOU@SEA 05:10PM ET",0,"HOU","SEA",NA,0,NA,0,"x","x",NA
"2B/OF","Brandon Drury",3000,"ARI@SF 04:35PM ET",11,"ARI","SF",6.19,6.2,6.08,7.2,"6","6",0
"OF/SS","Chris Owings",3000,"ARI@SF 04:35PM ET",9.2,"ARI","SF",6.05,7.2,7.26,7.1,"2","2",5
"OF","Jarrett Parker",3000,"ARI@SF 04:35PM ET",0,"SF","ARI",5.3,4.2,5.89,7.5,"8","8",7
"C","Josh Phegley",2900,"OAK@KC 04:15PM ET",0,"OAK","KC",NA,0,1.58,2.1,"x","x",NA
"1B/OF","Mark Canha",2900,"OAK@KC 04:15PM ET",0,"OAK","KC",NA,0,1.6,2.8,"x","x",NA
"C","Mike Zunino",2900,"HOU@SEA 05:10PM ET",2.667,"SEA","HOU",5.22,5.4,5.55,6.2,"8","8",7
"OF","Ben Gamel",2900,"HOU@SEA 05:10PM ET",0,"SEA","HOU",NA,0,NA,0,"x","x",NA
"C","Nick Hundley",2900,"ARI@SF 04:35PM ET",3,"SF","ARI",NA,0,1.48,2.5,"x","x",NA
"1B","Yonder Alonso",2800,"OAK@KC 04:15PM ET",9,"OAK","KC",6.39,7,6.28,6.5,"7","7",2
"1B","Ryan O'Hearn",2800,"OAK@KC 04:15PM ET",0,"KC","OAK",NA,0,NA,0,"x","x",NA
"OF","Jeremy Hazelbaker",2800,"ARI@SF 04:35PM ET",5.667,"ARI","SF",NA,0,1.66,2.4,"x","x",NA
"OF","Mac Williamson",2800,"ARI@SF 04:35PM ET",0,"SF","ARI",NA,0,NA,0,"x","x",NA
"2B","Jed Lowrie",2700,"OAK@KC 04:15PM ET",9.167,"OAK","KC",6.03,6.5,6.19,6,"6","6",0
"OF","Terrance Gore",2700,"OAK@KC 04:15PM ET",0,"KC","OAK",NA,0,1.77,2.1,"x","x",NA
"1B/3B","Marwin Gonzalez",2700,"HOU@SEA 05:10PM ET",8.4,"HOU","SEA",5.51,5.9,5.62,6.2,"x","7",2
"OF","Guillermo Heredia",2700,"HOU@SEA 05:10PM ET",1,"SEA","HOU",NA,0,1.37,2.3,"x","x",NA
"C/OF","Chris Herrmann",2700,"ARI@SF 04:35PM ET",5.25,"ARI","SF",NA,0,1.48,2.1,"x","x",NA
"2B/SS","Kelby Tomlinson",2700,"ARI@SF 04:35PM ET",0,"SF","ARI",NA,0,NA,0,"x","x",NA
"2B/SS","Christian Colon",2600,"OAK@KC 04:15PM ET",0,"KC","OAK",NA,0,1.63,2,"x","x",NA
"OF","Jake Smolinski",2600,"OAK@KC 04:15PM ET",0,"OAK","KC",NA,0,NA,0,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"HOU@SEA 05:10PM ET",0,"SEA","HOU",NA,0,NA,2.4,"x","x",NA
"OF","Socrates Brito",2600,"ARI@SF 04:35PM ET",0,"ARI","SF",NA,0,NA,0,"x","x",NA
"C","Carlos Ruiz",2500,"HOU@SEA 05:10PM ET",4,"SEA","HOU",NA,0,1.4,1.8,"x","x",NA
"OF","Gorkys Hernandez",2500,"ARI@SF 04:35PM ET",4,"SF","ARI",NA,0,1.59,2.3,"x","x",NA
"2B/SS","Raul Mondesi",2400,"OAK@KC 04:15PM ET",4.6,"KC","OAK",4.5,5.3,6.37,5.7,"9","9",3
"OF","Matt Joyce",2400,"OAK@KC 04:15PM ET",5,"OAK","KC",6.8,8.2,7.38,7.7,"2","2",3
"OF","Jake Marisnick",2400,"HOU@SEA 05:10PM ET",1,"HOU","SEA",5.25,0,NA,1.3,"x","x",NA
"3B","Aaron Hill",2400,"ARI@SF 04:35PM ET",6,"SF","ARI",NA,0,1.4,2.2,"x","x",NA
"3B","Conor Gillaspie",2400,"ARI@SF 04:35PM ET",1.4,"SF","ARI",NA,0,1.59,2.2,"x","x",NA
"2B/3B","Adam Rosales",2300,"OAK@KC 04:15PM ET",5,"OAK","KC",NA,0,1.65,2.3,"x","x",NA
"C","Chris Iannetta",2300,"ARI@SF 04:35PM ET",2.333,"ARI","SF",4.42,0,1.42,2,"x","x",NA
"1B/OF","Chris Marrero",2300,"ARI@SF 04:35PM ET",0.5,"SF","ARI",NA,0,1.44,2.2,"x","x",NA
"2B/SS","Daniel Descalso",2200,"ARI@SF 04:35PM ET",2.667,"ARI","SF",NA,0,1.43,1.9,"x","x",NA
"C","Drew Butera",2100,"OAK@KC 04:15PM ET",0,"KC","OAK",NA,0,1.61,1.8,"x","x",NA
"SS","Nick Ahmed",2100,"ARI@SF 04:35PM ET",4.6,"ARI","SF",5.12,0,1.43,2,"x","x",NA
"C","Jeff Mathis",2000,"ARI@SF 04:35PM ET",6.75,"ARI","SF",NA,5.5,4.35,5.2,"x","8",5
