"Name","Salary","Team","Position","OppTeam","Projections"
"Curtis Granderson",0,"NYM","OF","ATL",0
"Robert Gsellman",0,"NYM","SP","ATL",0
"Kyle Seager",0,"SEA","3B","DET",0
"Nelson Cruz",0,"SEA","DH","DET",0
"Robinson Cano",0,"SEA","2B","DET",0
"Taylor Motter",0,"SEA","SS","DET",0
"Guillermo Heredia",0,"SEA","OF","DET",0
"Jarrod Dyson",0,"SEA","OF","DET",0
"Mike Zunino",0,"SEA","C","DET",0
"Julio Teheran",0,"ATL","SP","NYM",0
"Ender Inciarte",0,"ATL","OF","NYM",0
"Ryan Braun",0,"MIL","OF","CIN",0
"Eric Thames",0,"MIL","1B","CIN",0
"Jonathan Villar",0,"MIL","2B","CIN",0
"Travis Shaw",0,"MIL","3B","CIN",0
"Domingo Santana",0,"MIL","OF","CIN",0
"Orlando Arcia",0,"MIL","SS","CIN",0
"Keon Broxton",0,"MIL","OF","CIN",0
"Jett Bandy",0,"MIL","C","CIN",0
"Zach Davies",0,"MIL","SP","CIN",0
"Julio Teheran",0,"ATL","SP","NYM",0
"Matt Kemp",0,"ATL","OF","NYM",0
"Freddie Freeman",0,"ATL","1B","NYM",0
"Brandon Phillips",0,"ATL","2B","NYM",0
"Nick Markakis",0,"ATL","OF","NYM",0
"Kurt Suzuki",0,"ATL","C","NYM",0
"Dansby Swanson",0,"ATL","SS","NYM",0
"Jace Peterson",0,"ATL","2B","NYM",0
"Mitch Haniger",0,"SEA","OF","DET",0
"Jean Segura",0,"SEA","SS","DET",0
"Sandy Leon",0,"BOS","C","NYY",0
"Jackie Bradley",0,"BOS","OF","NYY",0
"Mitch Moreland",0,"BOS","1B","NYY",0
"Steve Selsky",0,"BOS","OF","NYY",0
"Marco Hernandez",0,"BOS","SS","NYY",0
"Chase Headley",0,"NYY","3B","BOS",0
"Brett Gardner",0,"NYY","OF","BOS",0
"Luis Severino",0,"NYY","SP","BOS",0
"Hanley Ramirez",0,"BOS","DH","NYY",0
"Mookie Betts",0,"BOS","OF","NYY",0
"Adeiny Hechavarria",0,"MIA","SS","PHI",0
"Justin Bour",0,"MIA","1B","PHI",0
"J.T. Realmuto",0,"MIA","C","PHI",0
"Wei-Yin Chen",0,"MIA","SP","PHI",0
"Rick Porcello",0,"BOS","SP","NYY",0
"Andrew Benintendi",0,"BOS","OF","NYY",0
"Xander Bogaerts",0,"BOS","SS","NYY",0
"Matt Holliday",0,"NYY","DH","BOS",0
"Jacoby Ellsbury",0,"NYY","OF","BOS",0
"Alex Avila",0,"DET","C","SEA",0
"Justin Upton",0,"DET","OF","SEA",0
"Victor Martinez",0,"DET","DH","SEA",0
"Jim Adduci",0,"DET","OF","SEA",0
"John Hicks",0,"DET","C","SEA",0
"Felix Hernandez",0,"SEA","SP","DET",0
"Andrew Romine",0,"DET","SS","SEA",0
"Nick Castellanos",0,"DET","3B","SEA",0
"Tyler Collins",0,"DET","OF","SEA",0
"Gregory Bird",0,"NYY","1B","BOS",0
"Aaron Judge",0,"NYY","OF","BOS",0
"Starlin Castro",0,"NYY","2B","BOS",0
"Austin Romine",0,"NYY","C","BOS",0
"Ronald Torreyes",0,"NYY","SS","BOS",0
"Ian Kinsler",0,"DET","2B","SEA",0
"Jordan Zimmermann",0,"DET","SP","SEA",0
"Josh Tomlin",0,"CLE","SP","HOU",0
