QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Jay Cutler (7725574),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Cameron Meredith (7725774),Pierre Garcon (7725779),Jordan Reed (7725896),Albert Wilson (7725759),Jets  (7726272)
Alex Smith (7725569),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Alshon Jeffery (7725770),Chris Conley (7725761),Kyle Rudolph (7725895),Dion Lewis (7725702),Chargers  (7726284)
Ryan Tannehill (7725591),David Johnson (7725686),Le'Veon Bell (7725693),DeAndre Hopkins (7725714),DeVante Parker (7725808),Pierre Garcon (7725779),Zach Miller (7725881),Melvin Gordon (7725675),Rams  (7726271)
Carson Wentz (7725567),David Johnson (7725686),Le'Veon Bell (7725693),J.J. Nelson (7725820),Tavon Austin (7725736),Nelson Agholor (7725754),Jordan Reed (7725896),Melvin Gordon (7725675),Cardinals  (7726285)
Ryan Tannehill (7725591),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),DeVante Parker (7725808),Tavon Austin (7725736),Delanie Walker (7725900),Dion Lewis (7725702),Cardinals  (7726285)
Carson Palmer (7725592),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),J.J. Nelson (7725820),Tavon Austin (7725736),Delanie Walker (7725900),Albert Wilson (7725759),Chargers  (7726284)
Ryan Tannehill (7725591),David Johnson (7725686),Le'Veon Bell (7725693),Jarvis Landry (7725807),Tavon Austin (7725736),Albert Wilson (7725759),Kyle Rudolph (7725895),Melvin Gordon (7725675),Patriots  (7726289)
Jay Cutler (7725574),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Tavon Austin (7725736),Eddie Royal (7725767),Cameron Brate (7725887),Devonta Freeman (7725639),Saints  (7726270)
Kirk Cousins (7725582),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),DeAndre Hopkins (7725714),Tavon Austin (7725736),Jesse James (7725928),Pierre Garcon (7725779),Eagles  (7726274)
Trevor Siemian (7725556),David Johnson (7725686),Le'Veon Bell (7725693),Demaryius Thomas (7725723),Jordan Matthews (7725750),Dontrelle Inman (7725802),Jesse James (7725928),Melvin Gordon (7725675),Bears  (7726277)
Ben Roethlisberger (7725598),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Pierre Garcon (7725779),Dontrelle Inman (7725802),Delanie Walker (7725900),Darren Sproles (7725633),Rams  (7726271)
Carson Wentz (7725567),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Alshon Jeffery (7725770),Dorial Green-Beckham (7725752),Cameron Brate (7725887),Darren Sproles (7725633),Saints  (7726270)
Case Keenum (7725559),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Alshon Jeffery (7725770),Tavon Austin (7725736),Zach Miller (7725881),Tajae Sharpe (7725799),Patriots  (7726289)
Jay Cutler (7725574),David Johnson (7725686),Melvin Gordon (7725675),DeAndre Hopkins (7725714),Alshon Jeffery (7725770),Tavon Austin (7725736),Kyle Rudolph (7725895),Jonathan Stewart (7725643),Cowboys  (7726287)
Alex Smith (7725569),David Johnson (7725686),Devonta Freeman (7725639),Antonio Brown (7725827),Alshon Jeffery (7725770),J.J. Nelson (7725820),Jason Witten (7725923),Albert Wilson (7725759),Jaguars  (7726268)
Trevor Siemian (7725556),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Emmanuel Sanders (7725722),Dontrelle Inman (7725802),Antonio Gates (7725907),Dion Lewis (7725702),Jaguars  (7726268)
Kirk Cousins (7725582),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Jordan Matthews (7725750),Pierre Garcon (7725779),Antonio Gates (7725907),Albert Wilson (7725759),Chargers  (7726284)
Jay Cutler (7725574),David Johnson (7725686),Ezekiel Elliott (7725697),DeAndre Hopkins (7725714),Cameron Meredith (7725774),J.J. Nelson (7725820),Jesse James (7725928),Melvin Gordon (7725675),Rams  (7726271)
Jay Cutler (7725574),David Johnson (7725686),Le'Veon Bell (7725693),Demaryius Thomas (7725723),Alshon Jeffery (7725770),Dontrelle Inman (7725802),Travis Kelce (7725875),Dion Lewis (7725702),Patriots  (7726289)
Carson Wentz (7725567),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),DeAndre Hopkins (7725714),Dontrelle Inman (7725802),Jesse James (7725928),Nelson Agholor (7725754),Patriots  (7726289)
Jay Cutler (7725574),David Johnson (7725686),Le'Veon Bell (7725693),DeAndre Hopkins (7725714),Eddie Royal (7725767),Albert Wilson (7725759),Zach Ertz (7725868),Melvin Gordon (7725675),Cardinals  (7726285)
Marcus Mariota (7725587),David Johnson (7725686),Devonta Freeman (7725639),Antonio Brown (7725827),Alshon Jeffery (7725770),Tajae Sharpe (7725799),Delanie Walker (7725900),Dion Lewis (7725702),Rams  (7726271)
Carson Wentz (7725567),David Johnson (7725686),Darren Sproles (7725633),DeAndre Hopkins (7725714),Demaryius Thomas (7725723),Alshon Jeffery (7725770),Jesse James (7725928),Jordan Matthews (7725750),Rams  (7726271)
Marcus Mariota (7725587),David Johnson (7725686),Ezekiel Elliott (7725697),Alshon Jeffery (7725770),Albert Wilson (7725759),Tajae Sharpe (7725799),Zach Miller (7725881),Le'Veon Bell (7725693),Cardinals  (7726285)
Jay Cutler (7725574),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Jordan Matthews (7725750),Eddie Royal (7725767),Jason Witten (7725923),Dontrelle Inman (7725802),Eagles  (7726274)
Trevor Siemian (7725556),David Johnson (7725686),Le'Veon Bell (7725693),Demaryius Thomas (7725723),Alshon Jeffery (7725770),Pierre Garcon (7725779),Kyle Rudolph (7725895),Jonathan Stewart (7725643),Rams  (7726271)
Cam Newton (7725571),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Ted Ginn Jr. (7725756),Albert Wilson (7725759),Delanie Walker (7725900),Darren Sproles (7725633),Jaguars  (7726268)
Jay Cutler (7725574),David Johnson (7725686),Devonta Freeman (7725639),Antonio Brown (7725827),Alshon Jeffery (7725770),Pierre Garcon (7725779),Lance Kendricks (7725859),Darren Sproles (7725633),Chargers  (7726284)
Jay Cutler (7725574),David Johnson (7725686),Melvin Gordon (7725675),Jarvis Landry (7725807),Alshon Jeffery (7725770),Albert Wilson (7725759),Travis Kelce (7725875),Darren Sproles (7725633),Saints  (7726270)
Alex Smith (7725569),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Tavon Austin (7725736),Chris Conley (7725761),Jason Witten (7725923),Jonathan Stewart (7725643),Cardinals  (7726285)
Ben Roethlisberger (7725598),David Johnson (7725686),Dion Lewis (7725702),Antonio Brown (7725827),Alshon Jeffery (7725770),Tavon Austin (7725736),Jordan Reed (7725896),Pierre Garcon (7725779),Jaguars  (7726268)
Alex Smith (7725569),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Demaryius Thomas (7725723),Tyreek Hill (7725766),Lance Kendricks (7725859),Pierre Garcon (7725779),Jaguars  (7726268)
Carson Wentz (7725567),David Johnson (7725686),Le'Veon Bell (7725693),Julian Edelman (7725838),Jordan Matthews (7725750),Tavon Austin (7725736),Jesse James (7725928),Devonta Freeman (7725639),Chargers  (7726284)
Ryan Tannehill (7725591),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Demaryius Thomas (7725723),DeVante Parker (7725808),Cameron Brate (7725887),Albert Wilson (7725759),Jaguars  (7726268)
Jameis Winston (7725578),David Johnson (7725686),Melvin Gordon (7725675),Mike Evans (7725775),J.J. Nelson (7725820),Tavon Austin (7725736),Zach Miller (7725881),Darren Sproles (7725633),Rams  (7726271)
Alex Smith (7725569),David Johnson (7725686),Ezekiel Elliott (7725697),DeAndre Hopkins (7725714),Pierre Garcon (7725779),Albert Wilson (7725759),Jason Witten (7725923),Le'Veon Bell (7725693),Eagles  (7726274)
Kirk Cousins (7725582),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Jamison Crowder (7725783),Tyreek Hill (7725766),Kyle Rudolph (7725895),Darren Sproles (7725633),Rams  (7726271)
Jameis Winston (7725578),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Tavon Austin (7725736),Adam Humphries (7725776),Zach Miller (7725881),Jonathan Stewart (7725643),Jaguars  (7726268)
Jay Cutler (7725574),David Johnson (7725686),Ezekiel Elliott (7725697),Antonio Brown (7725827),Cameron Meredith (7725774),Tavon Austin (7725736),Antonio Gates (7725907),Dontrelle Inman (7725802),Cardinals  (7726285)
Ryan Tannehill (7725591),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Jarvis Landry (7725807),Dontrelle Inman (7725802),Lance Kendricks (7725859),Tajae Sharpe (7725799),Rams  (7726271)
Jay Cutler (7725574),David Johnson (7725686),Le'Veon Bell (7725693),Jarvis Landry (7725807),Jordan Matthews (7725750),Cameron Meredith (7725774),Antonio Gates (7725907),Darren Sproles (7725633),Rams  (7726271)
Carson Wentz (7725567),David Johnson (7725686),Ezekiel Elliott (7725697),Antonio Brown (7725827),Alshon Jeffery (7725770),Nelson Agholor (7725754),Lance Kendricks (7725859),Dion Lewis (7725702),Cardinals  (7726285)
Marcus Mariota (7725587),David Johnson (7725686),Ezekiel Elliott (7725697),Antonio Brown (7725827),Rishard Matthews (7725794),J.J. Nelson (7725820),Kyle Rudolph (7725895),Tavon Austin (7725736),Rams  (7726271)
Marcus Mariota (7725587),David Johnson (7725686),Le'Veon Bell (7725693),DeAndre Hopkins (7725714),Tavon Austin (7725736),Tajae Sharpe (7725799),Jordan Reed (7725896),Darren Sproles (7725633),Rams  (7726271)
Cam Newton (7725571),David Johnson (7725686),Le'Veon Bell (7725693),Alshon Jeffery (7725770),Ted Ginn Jr. (7725756),Tajae Sharpe (7725799),Cameron Brate (7725887),Melvin Gordon (7725675),Rams  (7726271)
Russell Wilson (7725604),David Johnson (7725686),Ezekiel Elliott (7725697),Doug Baldwin (7725839),Tavon Austin (7725736),Dontrelle Inman (7725802),Zach Miller (7725881),Le'Veon Bell (7725693),Rams  (7726271)
Carson Palmer (7725592),David Johnson (7725686),Le'Veon Bell (7725693),Demaryius Thomas (7725723),Alshon Jeffery (7725770),J.J. Nelson (7725820),Cameron Brate (7725887),Tavon Austin (7725736),Jaguars  (7726268)
Alex Smith (7725569),David Johnson (7725686),Le'Veon Bell (7725693),Julian Edelman (7725838),Jordan Matthews (7725750),J.J. Nelson (7725820),Jordan Reed (7725896),Albert Wilson (7725759),Jets  (7726272)
Marcus Mariota (7725587),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Jordan Matthews (7725750),Rishard Matthews (7725794),Zach Miller (7725881),Pierre Garcon (7725779),Bears  (7726277)
Carson Wentz (7725567),David Johnson (7725686),Ezekiel Elliott (7725697),Demaryius Thomas (7725723),Albert Wilson (7725759),Dorial Green-Beckham (7725752),Delanie Walker (7725900),Le'Veon Bell (7725693),Rams  (7726271)
Alex Smith (7725569),David Johnson (7725686),Melvin Gordon (7725675),Demaryius Thomas (7725723),Jordan Matthews (7725750),Albert Wilson (7725759),Travis Kelce (7725875),Jonathan Stewart (7725643),Cowboys  (7726287)
Trevor Siemian (7725556),David Johnson (7725686),Melvin Gordon (7725675),DeAndre Hopkins (7725714),Demaryius Thomas (7725723),J.J. Nelson (7725820),Antonio Gates (7725907),Darren Sproles (7725633),Cowboys  (7726287)
Jay Cutler (7725574),David Johnson (7725686),Ezekiel Elliott (7725697),Demaryius Thomas (7725723),Alshon Jeffery (7725770),Jordan Matthews (7725750),Kyle Rudolph (7725895),Albert Wilson (7725759),Jaguars  (7726268)
Jay Cutler (7725574),David Johnson (7725686),Darren Sproles (7725633),Antonio Brown (7725827),Demaryius Thomas (7725723),J.J. Nelson (7725820),Travis Kelce (7725875),Eddie Royal (7725767),Rams  (7726271)
Carson Palmer (7725592),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),J.J. Nelson (7725820),Pierre Garcon (7725779),Kyle Rudolph (7725895),Dontrelle Inman (7725802),Cardinals  (7726285)
Carson Wentz (7725567),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Demaryius Thomas (7725723),Dorial Green-Beckham (7725752),Jesse James (7725928),Jonathan Stewart (7725643),Chargers  (7726284)
Alex Smith (7725569),David Johnson (7725686),Le'Veon Bell (7725693),DeAndre Hopkins (7725714),J.J. Nelson (7725820),Chris Conley (7725761),Lance Kendricks (7725859),Melvin Gordon (7725675),Patriots  (7726289)
Trevor Siemian (7725556),David Johnson (7725686),Le'Veon Bell (7725693),Emmanuel Sanders (7725722),Jordan Matthews (7725750),Tavon Austin (7725736),Zach Miller (7725881),Darren Sproles (7725633),Vikings  (7726279)
Russell Wilson (7725604),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Jamison Crowder (7725783),Jermaine Kearse (7725840),Zach Miller (7725881),Jonathan Stewart (7725643),Rams  (7726271)
Ryan Tannehill (7725591),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Jarvis Landry (7725807),Jeremy Kerley (7725815),Zach Miller (7725881),Dion Lewis (7725702),Jets  (7726272)
Kirk Cousins (7725582),David Johnson (7725686),Le'Veon Bell (7725693),Alshon Jeffery (7725770),Jamison Crowder (7725783),Tavon Austin (7725736),Zach Miller (7725881),Devonta Freeman (7725639),Dolphins  (7726283)
Alex Smith (7725569),David Johnson (7725686),Jordan Howard (7725658),Antonio Brown (7725827),DeAndre Hopkins (7725714),Tavon Austin (7725736),Cameron Brate (7725887),Albert Wilson (7725759),Patriots  (7726289)
Case Keenum (7725559),David Johnson (7725686),Le'Veon Bell (7725693),DeAndre Hopkins (7725714),Tavon Austin (7725736),Dontrelle Inman (7725802),Jason Witten (7725923),Melvin Gordon (7725675),Chargers  (7726284)
Alex Smith (7725569),David Johnson (7725686),Dion Lewis (7725702),Antonio Brown (7725827),Emmanuel Sanders (7725722),Demaryius Thomas (7725723),Delanie Walker (7725900),Albert Wilson (7725759),Jets  (7726272)
Trevor Siemian (7725556),David Johnson (7725686),Le'Veon Bell (7725693),DeAndre Hopkins (7725714),Demaryius Thomas (7725723),Jamison Crowder (7725783),Zach Miller (7725881),Dion Lewis (7725702),Chargers  (7726284)
Trevor Siemian (7725556),David Johnson (7725686),Melvin Gordon (7725675),Emmanuel Sanders (7725722),Alshon Jeffery (7725770),Jamison Crowder (7725783),Jesse James (7725928),Tavon Austin (7725736),Cardinals  (7726285)
Alex Smith (7725569),David Johnson (7725686),Ezekiel Elliott (7725697),Antonio Brown (7725827),Tavon Austin (7725736),Tyreek Hill (7725766),Travis Kelce (7725875),Dion Lewis (7725702),Eagles  (7726274)
Jay Cutler (7725574),David Johnson (7725686),Le'Veon Bell (7725693),Alshon Jeffery (7725770),Jordan Matthews (7725750),Tyreek Hill (7725766),Jordan Reed (7725896),C.J. Prosise (7725708),Saints  (7726270)
Jay Cutler (7725574),David Johnson (7725686),Ezekiel Elliott (7725697),Antonio Brown (7725827),Alshon Jeffery (7725770),Eli Rogers (7725834),Zach Miller (7725881),Rob Kelley (7725665),Saints  (7726270)
Kirk Cousins (7725582),David Johnson (7725686),Ezekiel Elliott (7725697),Jamison Crowder (7725783),Tavon Austin (7725736),Albert Wilson (7725759),Travis Kelce (7725875),Melvin Gordon (7725675),Rams  (7726271)
Russell Wilson (7725604),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Doug Baldwin (7725839),Pierre Garcon (7725779),Jesse James (7725928),Darren Sproles (7725633),Dolphins  (7726283)
Ben Roethlisberger (7725598),David Johnson (7725686),Devonta Freeman (7725639),Antonio Brown (7725827),Cameron Meredith (7725774),Tavon Austin (7725736),Zach Miller (7725881),C.J. Prosise (7725708),Rams  (7726271)
Ben Roethlisberger (7725598),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Jamison Crowder (7725783),Albert Wilson (7725759),Cameron Brate (7725887),Rob Kelley (7725665),Jets  (7726272)
Ben Roethlisberger (7725598),David Johnson (7725686),Le'Veon Bell (7725693),Alshon Jeffery (7725770),Eli Rogers (7725834),Dontrelle Inman (7725802),Kyle Rudolph (7725895),Melvin Gordon (7725675),Jets  (7726272)
Trevor Siemian (7725556),David Johnson (7725686),Devonta Freeman (7725639),Antonio Brown (7725827),Emmanuel Sanders (7725722),Tavon Austin (7725736),Kyle Rudolph (7725895),Albert Wilson (7725759),Dolphins  (7726283)
Alex Smith (7725569),David Johnson (7725686),Le'Veon Bell (7725693),Alshon Jeffery (7725770),Jamison Crowder (7725783),Albert Wilson (7725759),Greg Olsen (7725873),Darren Sproles (7725633),Patriots  (7726289)
Ryan Tannehill (7725591),David Johnson (7725686),Darren Sproles (7725633),Antonio Brown (7725827),Alshon Jeffery (7725770),DeVante Parker (7725808),Jordan Reed (7725896),Nelson Agholor (7725754),Rams  (7726271)
Russell Wilson (7725604),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Albert Wilson (7725759),Jermaine Kearse (7725840),Lance Kendricks (7725859),Devonta Freeman (7725639),Bears  (7726277)
Ben Roethlisberger (7725598),David Johnson (7725686),Ezekiel Elliott (7725697),Antonio Brown (7725827),J.J. Nelson (7725820),Pierre Garcon (7725779),Zach Miller (7725881),Albert Wilson (7725759),Patriots  (7726289)
Philip Rivers (7725590),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Alshon Jeffery (7725770),Dontrelle Inman (7725802),Lance Kendricks (7725859),Rob Kelley (7725665),Jaguars  (7726268)
Carson Wentz (7725567),David Johnson (7725686),Jonathan Stewart (7725643),Antonio Brown (7725827),Alshon Jeffery (7725770),Jordan Matthews (7725750),Antonio Gates (7725907),Dontrelle Inman (7725802),Bears  (7726277)
Carson Wentz (7725567),David Johnson (7725686),Ezekiel Elliott (7725697),Antonio Brown (7725827),Jordan Matthews (7725750),Jamison Crowder (7725783),Jesse James (7725928),Pierre Garcon (7725779),Saints  (7726270)
Aaron Rodgers (7725585),David Johnson (7725686),Melvin Gordon (7725675),Randall Cobb (7725793),Tavon Austin (7725736),Albert Wilson (7725759),Zach Miller (7725881),Devonta Freeman (7725639),Cowboys  (7726287)
Case Keenum (7725559),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Demaryius Thomas (7725723),Tavon Austin (7725736),Kyle Rudolph (7725895),Nelson Agholor (7725754),Bears  (7726277)
Carson Wentz (7725567),David Johnson (7725686),Melvin Gordon (7725675),Demaryius Thomas (7725723),Jordan Matthews (7725750),Pierre Garcon (7725779),Jordan Reed (7725896),Dion Lewis (7725702),Patriots  (7726289)
Cam Newton (7725571),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),J.J. Nelson (7725820),Ted Ginn Jr. (7725756),Zach Miller (7725881),Rob Kelley (7725665),Cardinals  (7726285)
Kirk Cousins (7725582),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Jamison Crowder (7725783),Dontrelle Inman (7725802),Jordan Reed (7725896),Dion Lewis (7725702),Bears  (7726277)
Ryan Tannehill (7725591),David Johnson (7725686),Le'Veon Bell (7725693),Jarvis Landry (7725807),DeAndre Hopkins (7725714),Jordan Matthews (7725750),Jesse James (7725928),Dion Lewis (7725702),Eagles  (7726274)
Carson Wentz (7725567),David Johnson (7725686),Ezekiel Elliott (7725697),Alshon Jeffery (7725770),Jordan Matthews (7725750),J.J. Nelson (7725820),Delanie Walker (7725900),Tavon Austin (7725736),Cowboys  (7726287)
Philip Rivers (7725590),David Johnson (7725686),Le'Veon Bell (7725693),DeAndre Hopkins (7725714),Dontrelle Inman (7725802),Albert Wilson (7725759),Kyle Rudolph (7725895),Devonta Freeman (7725639),Rams  (7726271)
Marcus Mariota (7725587),David Johnson (7725686),Melvin Gordon (7725675),Mike Evans (7725775),Demaryius Thomas (7725723),Rishard Matthews (7725794),Jesse James (7725928),Albert Wilson (7725759),Rams  (7726271)
Ben Roethlisberger (7725598),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Demaryius Thomas (7725723),Tajae Sharpe (7725799),Austin Hooper (7725872),Dion Lewis (7725702),Dolphins  (7726283)
Alex Smith (7725569),David Johnson (7725686),Ezekiel Elliott (7725697),Demaryius Thomas (7725723),J.J. Nelson (7725820),Tyreek Hill (7725766),Zach Miller (7725881),Melvin Gordon (7725675),Chargers  (7726284)
Jay Cutler (7725574),David Johnson (7725686),Melvin Gordon (7725675),Demaryius Thomas (7725723),Alshon Jeffery (7725770),Julian Edelman (7725838),Lance Kendricks (7725859),Tajae Sharpe (7725799),Cardinals  (7726285)
Jameis Winston (7725578),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Julian Edelman (7725838),Adam Humphries (7725776),Kyle Rudolph (7725895),Albert Wilson (7725759),Eagles  (7726274)
Jameis Winston (7725578),David Johnson (7725686),Le'Veon Bell (7725693),Alshon Jeffery (7725770),Cameron Meredith (7725774),Adam Humphries (7725776),Jesse James (7725928),Melvin Gordon (7725675),Chargers  (7726284)
Alex Smith (7725569),David Johnson (7725686),Ezekiel Elliott (7725697),Emmanuel Sanders (7725722),Julian Edelman (7725838),Albert Wilson (7725759),Jesse James (7725928),Melvin Gordon (7725675),Jaguars  (7726268)
Case Keenum (7725559),David Johnson (7725686),Matt Asiata (7725659),Antonio Brown (7725827),DeAndre Hopkins (7725714),Jordan Matthews (7725750),Antonio Gates (7725907),Tavon Austin (7725736),Rams  (7726271)
Carson Wentz (7725567),David Johnson (7725686),Melvin Gordon (7725675),Emmanuel Sanders (7725722),Demaryius Thomas (7725723),Alshon Jeffery (7725770),Zach Miller (7725881),Nelson Agholor (7725754),Jaguars  (7726268)
Trevor Siemian (7725556),David Johnson (7725686),Melvin Gordon (7725675),Demaryius Thomas (7725723),Albert Wilson (7725759),Tajae Sharpe (7725799),Jordan Reed (7725896),Devonta Freeman (7725639),Chargers  (7726284)
Ryan Tannehill (7725591),David Johnson (7725686),Ezekiel Elliott (7725697),Alshon Jeffery (7725770),DeVante Parker (7725808),Tavon Austin (7725736),Zach Ertz (7725868),Melvin Gordon (7725675),Eagles  (7726274)
