QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Blake Bortles (7688538),Jay Ajayi (7688596),Charcandrick West (7688607),Amari Cooper (7688793),Brandon Marshall (7688691),Jordan Matthews (7688683),Coby Fleener (7688843),Allen Hurns (7688705),Cowboys  (7689192)
Case Keenum (7688559),Jay Ajayi (7688596),Isaiah Crowell (7688613),Jarvis Landry (7688694),Michael Crabtree (7688787),Golden Tate (7688673),Delanie Walker (7688865),Kenny Britt (7688750),Dolphins  (7689187)
Cody Kessler (7688544),Jonathan Stewart (7688638),Darren Sproles (7688586),Davante Adams (7688768),Donte Moncrief (7688767),Jordan Matthews (7688683),Delanie Walker (7688865),Corey Coleman (7688722),Raiders  (7689204)
Carson Wentz (7688528),Theo Riddick (7688580),Terrance West (7688623),Kelvin Benjamin (7688756),Jeremy Maclin (7688703),Golden Tate (7688673),Eric Ebron (7688801),Dorial Green-Beckham (7688686),Chiefs  (7689189)
Ryan Tannehill (7688531),Devontae Booker (7688669),Melvin Gordon (7688657),Mike Wallace (7688728),Travis Benjamin (7688780),Kenny Stills (7688693),Lance Kendricks (7688851),Todd Gurley (7688643),Chiefs  (7689189)
Eli Manning (7688524),Duke Johnson Jr. (7688615),Latavius Murray (7688662),Brandon Marshall (7688691),Jarvis Landry (7688694),Terrelle Pryor Sr. (7688716),Dennis Pitta (7688835),Victor Cruz (7688680),Packers  (7689199)
Cam Newton (7688560),Jay Ajayi (7688596),Darren Sproles (7688586),Demaryius Thomas (7688788),Jeremy Maclin (7688703),Tyrell Williams (7688783),Dennis Pitta (7688835),Devin Funchess (7688758),Chargers  (7689202)
Carson Wentz (7688528),Mark Ingram (7688632),Charcandrick West (7688607),Stefon Diggs (7688677),Donte Moncrief (7688767),Mike Wallace (7688728),Jason Witten (7688827),Nelson Agholor (7688688),Panthers  (7689198)
Cam Newton (7688560),Ezekiel Elliott (7688617),Frank Gore (7688645),Terrelle Pryor Sr. (7688716),Davante Adams (7688768),Mike Wallace (7688728),Coby Fleener (7688843),Corey Brown (7688754),Broncos  (7689203)
Derek Carr (7688573),Matt Asiata (7688578),Jerick McKinnon (7688583),Jordy Nelson (7688761),Dez Bryant (7688715),Tyrell Williams (7688783),Gary Barnidge (7688828),Seth Roberts (7688794),Chiefs  (7689189)
Sam Bradford (7688523),Jerick McKinnon (7688583),Isaiah Crowell (7688613),Brandon Marshall (7688691),Demaryius Thomas (7688788),Ty Montgomery (7688766),Eric Ebron (7688801),Cordarrelle Patterson (7688676),Rams  (7689197)
Andrew Luck (7688565),Jerick McKinnon (7688583),T.J. Yeldon (7688606),Antonio Brown (7688730),Amari Cooper (7688793),Kelvin Benjamin (7688756),Dwayne Allen (7688859),Chester Rogers (7688771),Giants  (7689185)
Blake Bortles (7688538),Devontae Booker (7688669),Theo Riddick (7688580),Terrelle Pryor Sr. (7688716),Sterling Shepard (7688689),Tavon Austin (7688753),Jason Witten (7688827),Marqise Lee (7688708),Dolphins  (7689187)
Drew Brees (7688552),Jerick McKinnon (7688583),DuJuan Harris (7688630),T.Y. Hilton (7688763),Michael Crabtree (7688787),Mike Wallace (7688728),Travis Kelce (7688819),Brandon Coleman (7688741),Chargers  (7689202)
Philip Rivers (7688569),Melvin Gordon (7688657),Bilal Powell (7688595),Kelvin Benjamin (7688756),Willie Snead (7688742),Torrey Smith (7688737),Antonio Gates (7688866),Griff Whalen (7688779),Cowboys  (7689192)
Case Keenum (7688559),Rashad Jennings (7688587),DuJuan Harris (7688630),Brandin Cooks (7688744),Dez Bryant (7688715),Ty Montgomery (7688766),Jason Witten (7688827),Brian Quick (7688751),Broncos  (7689203)
Cody Kessler (7688544),Bilal Powell (7688595),Rashad Jennings (7688587),Jordy Nelson (7688761),Jarvis Landry (7688694),Tavon Austin (7688753),Coby Fleener (7688843),Ricardo Louis (7688721),Ravens  (7689194)
Colin Kaepernick (7688554),Jay Ajayi (7688596),Tim Hightower (7688627),Antonio Brown (7688730),Dez Bryant (7688715),Michael Thomas (7688746),Kyle Rudolph (7688799),Quinton Patton (7688743),Packers  (7689199)
Dak Prescott (7688543),Terrance West (7688623),Bilal Powell (7688595),Amari Cooper (7688793),Travis Benjamin (7688780),Tyrell Williams (7688783),Delanie Walker (7688865),Brice Butler (7688717),Packers  (7689199)
Aaron Rodgers (7688563),DeMarco Murray (7688653),Isaiah Crowell (7688613),Emmanuel Sanders (7688786),Michael Thomas (7688746),Tyrell Williams (7688783),Coby Fleener (7688843),Geronimo Allison (7688773),Vikings  (7689184)
Aaron Rodgers (7688563),Frank Gore (7688645),Matt Asiata (7688578),Amari Cooper (7688793),Stefon Diggs (7688677),DeVante Parker (7688696),Antonio Gates (7688866),Trevor Davis (7688769),Steelers  (7689193)
Andrew Luck (7688565),Le'Veon Bell (7688621),Jonathan Stewart (7688638),Michael Crabtree (7688787),Terrelle Pryor Sr. (7688716),Marvin Jones Jr. (7688674),Lance Kendricks (7688851),Tevaun Smith (7688770),Steelers  (7689193)
Drew Brees (7688552),Matt Asiata (7688578),Darren Sproles (7688586),Allen Robinson (7688711),Golden Tate (7688673),Sterling Shepard (7688689),Greg Olsen (7688849),Tommylee Lewis (7688745),Ravens  (7689194)
Ben Roethlisberger (7688548),Matt Asiata (7688578),Bobby Rainey (7688588),T.Y. Hilton (7688763),Demaryius Thomas (7688788),Marvin Jones Jr. (7688674),Zach Ertz (7688807),Markus Wheaton (7688731),Broncos  (7689203)
Ryan Fitzpatrick (7688529),Terrance West (7688623),Isaiah Crowell (7688613),Allen Robinson (7688711),Marvin Jones Jr. (7688674),Tavon Austin (7688753),Travis Kelce (7688819),Robby Anderson (7688699),Raiders  (7689204)
Cody Kessler (7688544),Ezekiel Elliott (7688617),DeMarco Murray (7688653),Jeremy Kerley (7688738),Anquan Boldin (7688670),Andrew Hawkins (7688714),Julius Thomas (7688821),Jay Ajayi (7688596),Giants  (7689185)
Dak Prescott (7688543),Jay Ajayi (7688596),Rashad Jennings (7688587),Odell Beckham Jr. (7688685),Mike Wallace (7688728),Quincy Enunwa (7688692),Antonio Gates (7688866),Lucky Whitehead (7688723),Rams  (7689197)
Sam Bradford (7688523),Jonathan Stewart (7688638),Latavius Murray (7688662),Willie Snead (7688742),DeVante Parker (7688696),Tavon Austin (7688753),Kyle Rudolph (7688799),Adam Thielen (7688678),Chargers  (7689202)
Marcus Mariota (7688570),Terrance West (7688623),Duke Johnson Jr. (7688615),Stefon Diggs (7688677),Ty Montgomery (7688766),Kenny Britt (7688750),Zach Ertz (7688807),Harry Douglas (7688775),Ravens  (7689194)
Cam Newton (7688560),DeMarco Murray (7688653),Todd Gurley (7688643),Odell Beckham Jr. (7688685),Allen Hurns (7688705),Kenny Britt (7688750),Dwayne Allen (7688859),Brenton Bersin (7688752),Steelers  (7689193)
Ben Roethlisberger (7688548),Bilal Powell (7688595),Jerick McKinnon (7688583),Stefon Diggs (7688677),Davante Adams (7688768),Michael Thomas (7688746),Dennis Pitta (7688835),Darrius Heyward-Bey (7688727),Eagles  (7689186)
Drew Brees (7688552),Ezekiel Elliott (7688617),Jonathan Stewart (7688638),Kelvin Benjamin (7688756),Allen Hurns (7688705),Jake Lampman (7688748),Zach Ertz (7688807),Isaiah Crowell (7688613),Packers  (7689199)
Aaron Rodgers (7688563),Latavius Murray (7688662),T.J. Yeldon (7688606),Odell Beckham Jr. (7688685),Dez Bryant (7688715),Randall Cobb (7688762),Lance Kendricks (7688851),Torrey Smith (7688737),Ravens  (7689194)
Andrew Luck (7688565),Melvin Gordon (7688657),Tim Hightower (7688627),Brandon Marshall (7688691),Tyrell Williams (7688783),Golden Tate (7688673),Zach Ertz (7688807),Devin Street (7688764),Raiders  (7689204)
Nick Foles (7688536),Tim Hightower (7688627),T.J. Yeldon (7688606),Brandin Cooks (7688744),Marvin Jones Jr. (7688674),Mike Wallace (7688728),Greg Olsen (7688849),Tyreek Hill (7688713),Cowboys  (7689192)
Nick Foles (7688536),Matt Asiata (7688578),DuJuan Harris (7688630),Antonio Brown (7688730),Terrelle Pryor Sr. (7688716),Travis Benjamin (7688780),Eric Ebron (7688801),Chris Conley (7688707),Panthers  (7689198)
Colin Kaepernick (7688554),Isaiah Crowell (7688613),T.J. Yeldon (7688606),T.Y. Hilton (7688763),Stefon Diggs (7688677),Jeremy Maclin (7688703),Gary Barnidge (7688828),Rod Streater (7688740),Titans  (7689201)
Trevor Siemian (7688574),Tim Hightower (7688627),Bobby Rainey (7688588),Davante Adams (7688768),Ty Montgomery (7688766),DeVante Parker (7688696),Dwayne Allen (7688859),Jordan Norwood (7688785),Dolphins  (7689187)
Derek Carr (7688573),Todd Gurley (7688643),Mark Ingram (7688632),Sterling Shepard (7688689),Torrey Smith (7688737),Andre Holmes (7688791),Coby Fleener (7688843),Terrance West (7688623),Chargers  (7689202)
Philip Rivers (7688569),Charcandrick West (7688607),Matt Asiata (7688578),Jeremy Maclin (7688703),Michael Thomas (7688746),Tavon Austin (7688753),Lance Kendricks (7688851),Isaiah Burse (7688782),Giants  (7689185)
Ryan Fitzpatrick (7688529),Theo Riddick (7688580),Frank Gore (7688645),Dez Bryant (7688715),Michael Crabtree (7688787),Travis Benjamin (7688780),Dwayne Allen (7688859),Charone Peake (7688695),Rams  (7689197)
Joe Flacco (7688547),Matt Forte (7688594),Duke Johnson Jr. (7688615),Brandin Cooks (7688744),Michael Thomas (7688746),Anquan Boldin (7688670),Dwayne Allen (7688859),Chris Moore (7688734),Panthers  (7689198)
Ben Roethlisberger (7688548),Latavius Murray (7688662),Darren Sproles (7688586),Michael Crabtree (7688787),Emmanuel Sanders (7688786),Allen Hurns (7688705),Gary Barnidge (7688828),Cobi Hamilton (7688732),Panthers  (7689198)
Matthew Stafford (7688522),Frank Gore (7688645),Tim Hightower (7688627),Allen Robinson (7688711),Demaryius Thomas (7688788),Willie Snead (7688742),Lance Kendricks (7688851),Andre Roberts (7688671),Saints  (7689195)
Colin Kaepernick (7688554),Le'Veon Bell (7688621),Matt Asiata (7688578),Kelvin Benjamin (7688756),Quincy Enunwa (7688692),Corey Coleman (7688722),Richard Rodgers (7688863),Aaron Burbridge (7688747),Chargers  (7689202)
Marcus Mariota (7688570),Jonathan Stewart (7688638),DuJuan Harris (7688630),Michael Thomas (7688746),Golden Tate (7688673),Kamar Aiken (7688729),Antonio Gates (7688866),Marc Mariani (7688776),Jets  (7689188)
Marcus Mariota (7688570),Matt Asiata (7688578),T.J. Yeldon (7688606),Jarvis Landry (7688694),Donte Moncrief (7688767),Allen Hurns (7688705),Julius Thomas (7688821),Andre Johnson (7688774),Rams  (7689197)
Carson Wentz (7688528),Matt Forte (7688594),Todd Gurley (7688643),Marvin Jones Jr. (7688674),Quincy Enunwa (7688692),Josh Huff (7688684),Virgil Green (7688873),Darren Sproles (7688586),Packers  (7689199)
Derek Carr (7688573),Ezekiel Elliott (7688617),DuJuan Harris (7688630),Stefon Diggs (7688677),Rishard Matthews (7688781),Breshad Perriman (7688736),Lance Kendricks (7688851),Johnny Holton (7688795),Raiders  (7689204)
Sam Bradford (7688523),Frank Gore (7688645),Rashad Jennings (7688587),Marvin Jones Jr. (7688674),Kenny Britt (7688750),Anquan Boldin (7688670),Dennis Pitta (7688835),Jarius Wright (7688675),Chiefs  (7689189)
Trevor Siemian (7688574),Charcandrick West (7688607),Bilal Powell (7688595),Sterling Shepard (7688689),Corey Coleman (7688722),Jeremy Kerley (7688738),Kyle Rudolph (7688799),Bennie Fowler (7688789),Vikings  (7689184)
Eli Manning (7688524),Devontae Booker (7688669),Bobby Rainey (7688588),Quincy Enunwa (7688692),Golden Tate (7688673),Breshad Perriman (7688736),Julius Thomas (7688821),Roger Lewis (7688690),Cowboys  (7689192)
Ryan Tannehill (7688531),Le'Veon Bell (7688621),DuJuan Harris (7688630),Jeremy Maclin (7688703),Cole Beasley (7688719),Jeremy Kerley (7688738),Coby Fleener (7688843),Jakeem Grant (7688697),Packers  (7689199)
Ryan Tannehill (7688531),Derrick Henry (7688660),Don Jackson (7688652),Odell Beckham Jr. (7688685),Brandon Marshall (7688691),Allen Robinson (7688711),Julius Thomas (7688821),Leonte Carroo (7688700),Broncos  (7689203)
Trevor Siemian (7688574),Jay Ajayi (7688596),T.J. Yeldon (7688606),Jordy Nelson (7688761),Terrelle Pryor Sr. (7688716),Willie Snead (7688742),Zach Ertz (7688807),Cody Latimer (7688792),Jaguars  (7689190)
Nick Foles (7688536),Melvin Gordon (7688657),Mark Ingram (7688632),Jeremy Kerley (7688738),Kamar Aiken (7688729),Albert Wilson (7688706),Dwayne Allen (7688859),Darren Sproles (7688586),Broncos  (7689203)
Cody Kessler (7688544),Le'Veon Bell (7688621),Frank Gore (7688645),Allen Hurns (7688705),Breshad Perriman (7688736),Rashard Higgins (7688724),Virgil Green (7688873),Duke Johnson Jr. (7688615),Jaguars  (7689190)
Blake Bortles (7688538),Derrick Henry (7688660),Rashad Jennings (7688587),T.Y. Hilton (7688763),Travis Benjamin (7688780),Michael Thomas (7688746),Richard Rodgers (7688863),Rashad Greene Sr. (7688709),Saints  (7689195)
Ryan Fitzpatrick (7688529),Melvin Gordon (7688657),Matt Asiata (7688578),Jordan Matthews (7688683),Kendall Wright (7688778),Jeff Janis (7688772),Dennis Pitta (7688835),Jalin Marshall (7688701),Jaguars  (7689190)
Eli Manning (7688524),Jerick McKinnon (7688583),Tim Hightower (7688627),Travis Benjamin (7688780),Allen Hurns (7688705),Tavon Austin (7688753),Antonio Gates (7688866),Tavarres King (7688682),Broncos  (7689203)
Trevor Siemian (7688574),Theo Riddick (7688580),Duke Johnson Jr. (7688615),Mike Wallace (7688728),Tyrell Williams (7688783),Torrey Smith (7688737),Richard Rodgers (7688863),Jordan Taylor (7688790),Giants  (7689185)
Colin Kaepernick (7688554),Derrick Henry (7688660),Bobby Rainey (7688588),Brandin Cooks (7688744),Terrelle Pryor Sr. (7688716),Allen Hurns (7688705),Delanie Walker (7688865),Keshawn Martin (7688739),Giants  (7689185)
Case Keenum (7688559),Devontae Booker (7688669),Bilal Powell (7688595),Jeremy Maclin (7688703),Anquan Boldin (7688670),Jeff Janis (7688772),Travis Kelce (7688819),Bradley Marquez (7688755),Steelers  (7689193)
Case Keenum (7688559),Charcandrick West (7688607),Jerick McKinnon (7688583),Marvin Jones Jr. (7688674),Kamar Aiken (7688729),Pharoh Cooper (7688759),Julius Thomas (7688821),Latavius Murray (7688662),Saints  (7689195)
Joe Flacco (7688547),Rashad Jennings (7688587),T.J. Yeldon (7688606),Emmanuel Sanders (7688786),Steve Smith Sr. (7688725),DeVante Parker (7688696),MarQueis Gray (7688813),Golden Tate (7688673),Packers  (7689199)
Blake Bortles (7688538),Tim Hightower (7688627),Kenneth Dixon (7688625),Jordy Nelson (7688761),Kelvin Benjamin (7688756),Kenny Britt (7688750),Julius Thomas (7688821),Arrelious Benn (7688704),Eagles  (7689186)
Carson Wentz (7688528),Isaiah Crowell (7688613),Don Jackson (7688652),Amari Cooper (7688793),Brandin Cooks (7688744),Sterling Shepard (7688689),Lance Kendricks (7688851),Bryce Treggs (7688687),Jets  (7689188)
Eli Manning (7688524),Derrick Henry (7688660),Matt Asiata (7688578),Michael Crabtree (7688787),Ty Montgomery (7688766),Kamar Aiken (7688729),Coby Fleener (7688843),Dwayne Harris (7688681),Raiders  (7689204)
Sam Bradford (7688523),Matt Forte (7688594),Terrance West (7688623),Mike Wallace (7688728),Cole Beasley (7688719),Corey Coleman (7688722),Gary Barnidge (7688828),Charles Johnson (7688672),Jaguars  (7689190)
Case Keenum (7688559),Todd Gurley (7688643),Frank Gore (7688645),Brandon Marshall (7688691),Kendall Wright (7688778),Nelson Spruce (7688757),Kyle Rudolph (7688799),T.J. Yeldon (7688606),Jets  (7689188)
Ryan Fitzpatrick (7688529),DeMarco Murray (7688653),Rashad Jennings (7688587),Willie Snead (7688742),Sterling Shepard (7688689),Rishard Matthews (7688781),Eric Ebron (7688801),Devin Smith (7688698),Titans  (7689201)
Joe Flacco (7688547),Ezekiel Elliott (7688617),Bilal Powell (7688595),Cole Beasley (7688719),Kendall Wright (7688778),Devin Hester (7688726),Virgil Green (7688873),Bobby Rainey (7688588),Saints  (7689195)
Blake Bortles (7688538),Darren Sproles (7688586),DuJuan Harris (7688630),DeVante Parker (7688696),Torrey Smith (7688737),Anquan Boldin (7688670),Zach Ertz (7688807),Bryan Walters (7688702),Rams  (7689197)
Cody Kessler (7688544),Theo Riddick (7688580),DuJuan Harris (7688630),Brandon Marshall (7688691),Quincy Enunwa (7688692),Kenny Stills (7688693),Gary Barnidge (7688828),Jordan Payton (7688720),Steelers  (7689193)
Sam Bradford (7688523),Ryan Mathews (7688589),Tim Hightower (7688627),T.Y. Hilton (7688763),Terrelle Pryor Sr. (7688716),Torrey Smith (7688737),Virgil Green (7688873),Laquon Treadwell (7688679),Jets  (7689188)
