QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Sam Bradford (7941852),Le'Veon Bell (7941994),LeSean McCoy (7941911),Jordan Matthews (7942049),Adam Thielen (7942087),J.J. Nelson (7942093),Jermaine Gresham (7942209),DeMarco Murray (7941927),Cowboys  (7942604)
Matt Ryan (7941859),Le'Veon Bell (7941994),Devonta Freeman (7941969),T.Y. Hilton (7942081),Mohamed Sanu (7942106),Quinton Patton (7942110),Jason Witten (7942155),Kenneth Farrow (7941988),Ravens  (7942611)
Colin Kaepernick (7941861),Le'Veon Bell (7941994),LeSean McCoy (7941911),T.Y. Hilton (7942081),Jordan Matthews (7942049),Jeremy Kerley (7942103),Jack Doyle (7942204),Isaiah Crowell (7941913),Cowboys  (7942604)
Carson Palmer (7941856),Le'Veon Bell (7941994),LeSean McCoy (7941911),Larry Fitzgerald (7942089),Jordan Matthews (7942049),Quinton Patton (7942110),Jermaine Gresham (7942209),Kenneth Farrow (7941988),Patriots  (7942623)
Carson Palmer (7941856),Le'Veon Bell (7941994),DeMarco Murray (7941927),Mike Evans (7942019),J.J. Nelson (7942093),Quinton Patton (7942110),Jermaine Gresham (7942209),Devonta Freeman (7941969),Raiders  (7942624)
Sam Bradford (7941852),Le'Veon Bell (7941994),Devonta Freeman (7941969),Antonio Brown (7942140),Adam Thielen (7942087),J.J. Nelson (7942093),Jason Witten (7942155),Kenneth Farrow (7941988),Vikings  (7942617)
Alex Smith (7941840),Le'Veon Bell (7941994),DeMarco Murray (7941927),Jordan Matthews (7942049),Jeremy Maclin (7942058),J.J. Nelson (7942093),Kyle Rudolph (7942203),Devonta Freeman (7941969),Eagles  (7942610)
Carson Palmer (7941856),Le'Veon Bell (7941994),DeMarco Murray (7941927),Antonio Brown (7942140),Cameron Meredith (7942005),J.J. Nelson (7942093),Jack Doyle (7942204),Lamar Miller (7941900),Cowboys  (7942604)
Matt Ryan (7941859),Le'Veon Bell (7941994),DeMarco Murray (7941927),T.Y. Hilton (7942081),Taylor Gabriel (7942113),Jeremy Kerley (7942103),Jermaine Gresham (7942209),Kenneth Farrow (7941988),Cowboys  (7942604)
Matthew Stafford (7941847),Le'Veon Bell (7941994),DeMarco Murray (7941927),Jordan Matthews (7942049),Anquan Boldin (7942068),Jeremy Kerley (7942103),Antonio Gates (7942225),Devonta Freeman (7941969),Cowboys  (7942604)
Matt Ryan (7941859),Le'Veon Bell (7941994),Devonta Freeman (7941969),Taylor Gabriel (7942113),Jordan Matthews (7942049),J.J. Nelson (7942093),Jason Witten (7942155),Tevin Coleman (7941971),Giants  (7942615)
Philip Rivers (7941870),Le'Veon Bell (7941994),DeMarco Murray (7941927),Jordan Matthews (7942049),Dontrelle Inman (7942128),Quinton Patton (7942110),Delanie Walker (7942184),Devonta Freeman (7941969),Patriots  (7942623)
Matt Barkley (7941813),Le'Veon Bell (7941994),Devonta Freeman (7941969),Antonio Brown (7942140),Jordan Matthews (7942049),Cameron Meredith (7942005),Eric Ebron (7942198),Kenneth Farrow (7941988),Saints  (7942618)
Andrew Luck (7941853),Le'Veon Bell (7941994),Devonta Freeman (7941969),T.Y. Hilton (7942081),Jordan Matthews (7942049),Mohamed Sanu (7942106),Jermaine Gresham (7942209),Isaiah Crowell (7941913),Eagles  (7942610)
Eli Manning (7941845),Le'Veon Bell (7941994),Devonta Freeman (7941969),Jordy Nelson (7941998),Jordan Matthews (7942049),Sterling Shepard (7942077),Jason Witten (7942155),Kenneth Farrow (7941988),Patriots  (7942623)
Colin Kaepernick (7941861),Le'Veon Bell (7941994),DeMarco Murray (7941927),Larry Fitzgerald (7942089),Jordan Matthews (7942049),Mohamed Sanu (7942106),Delanie Walker (7942184),Jeremy Kerley (7942103),Eagles  (7942610)
Jameis Winston (7941821),Le'Veon Bell (7941994),Devonta Freeman (7941969),Mike Evans (7942019),Jordan Matthews (7942049),J.J. Nelson (7942093),Jack Doyle (7942204),Isaiah Crowell (7941913),Cardinals  (7942619)
Matt Ryan (7941859),Le'Veon Bell (7941994),Isaiah Crowell (7941913),Antonio Brown (7942140),Jordan Matthews (7942049),Mohamed Sanu (7942106),Delanie Walker (7942184),Kenneth Dixon (7941923),Saints  (7942618)
Carson Palmer (7941856),Le'Veon Bell (7941994),Lamar Miller (7941900),T.Y. Hilton (7942081),Larry Fitzgerald (7942089),Jordan Matthews (7942049),Jack Doyle (7942204),Kenneth Dixon (7941923),Raiders  (7942624)
Carson Wentz (7941838),Le'Veon Bell (7941994),DeMarco Murray (7941927),T.Y. Hilton (7942081),Jordan Matthews (7942049),Mohamed Sanu (7942106),Eric Ebron (7942198),Frank Gore (7941946),Cowboys  (7942604)
Colin Kaepernick (7941861),Le'Veon Bell (7941994),LeSean McCoy (7941911),Mohamed Sanu (7942106),J.J. Nelson (7942093),Quinton Patton (7942110),Eric Ebron (7942198),Devonta Freeman (7941969),Cowboys  (7942604)
Sam Bradford (7941852),Le'Veon Bell (7941994),Lamar Miller (7941900),Larry Fitzgerald (7942089),Stefon Diggs (7942085),Jordan Matthews (7942049),Antonio Gates (7942225),Kenneth Farrow (7941988),Cowboys  (7942604)
Matt Ryan (7941859),Le'Veon Bell (7941994),Lamar Miller (7941900),T.Y. Hilton (7942081),Mohamed Sanu (7942106),J.J. Nelson (7942093),Zach Ertz (7942178),Kenneth Dixon (7941923),Cowboys  (7942604)
Carson Palmer (7941856),Le'Veon Bell (7941994),Kenneth Farrow (7941988),Antonio Brown (7942140),Larry Fitzgerald (7942089),J.J. Nelson (7942093),Antonio Gates (7942225),Dwayne Washington (7941945),Eagles  (7942610)
Carson Palmer (7941856),Le'Veon Bell (7941994),LeSean McCoy (7941911),Jordan Matthews (7942049),J.J. Nelson (7942093),Jeremy Kerley (7942103),Antonio Gates (7942225),Lamar Miller (7941900),Cardinals  (7942619)
Carson Palmer (7941856),Le'Veon Bell (7941994),Lamar Miller (7941900),Mike Evans (7942019),Michael Crabtree (7942127),J.J. Nelson (7942093),Jason Witten (7942155),Kenneth Farrow (7941988),Patriots  (7942623)
Philip Rivers (7941870),Le'Veon Bell (7941994),LeSean McCoy (7941911),Jordan Matthews (7942049),Dontrelle Inman (7942128),J.J. Nelson (7942093),Jason Witten (7942155),Kenneth Farrow (7941988),Eagles  (7942610)
Alex Smith (7941840),Le'Veon Bell (7941994),Lamar Miller (7941900),T.Y. Hilton (7942081),Jordan Matthews (7942049),Jeremy Maclin (7942058),Zach Ertz (7942178),Kenneth Farrow (7941988),Patriots  (7942623)
Colin Kaepernick (7941861),Le'Veon Bell (7941994),Kenneth Farrow (7941988),T.Y. Hilton (7942081),Larry Fitzgerald (7942089),J.J. Nelson (7942093),Tyler Eifert (7942235),Quinton Patton (7942110),Cardinals  (7942619)
Andy Dalton (7941875),Le'Veon Bell (7941994),DeMarco Murray (7941927),Jordan Matthews (7942049),Mohamed Sanu (7942106),Tyler Boyd (7942148),Jason Witten (7942155),Devonta Freeman (7941969),Saints  (7942618)
Sam Bradford (7941852),Le'Veon Bell (7941994),Devonta Freeman (7941969),T.Y. Hilton (7942081),Jordan Matthews (7942049),Adam Thielen (7942087),Kyle Rudolph (7942203),Kenneth Dixon (7941923),Patriots  (7942623)
Alex Smith (7941840),Le'Veon Bell (7941994),Devonta Freeman (7941969),Larry Fitzgerald (7942089),Tyreek Hill (7942067),J.J. Nelson (7942093),Jason Witten (7942155),Lamar Miller (7941900),Cowboys  (7942604)
Colin Kaepernick (7941861),Le'Veon Bell (7941994),Frank Gore (7941946),Antonio Brown (7942140),T.Y. Hilton (7942081),Jeremy Kerley (7942103),Delanie Walker (7942184),Kenneth Farrow (7941988),Saints  (7942618)
Philip Rivers (7941870),Le'Veon Bell (7941994),DeMarco Murray (7941927),T.Y. Hilton (7942081),Dontrelle Inman (7942128),J.J. Nelson (7942093),Antonio Gates (7942225),Isaiah Crowell (7941913),Cowboys  (7942604)
Aaron Rodgers (7941812),Le'Veon Bell (7941994),DeMarco Murray (7941927),Jordy Nelson (7941998),J.J. Nelson (7942093),Quinton Patton (7942110),Delanie Walker (7942184),Kenneth Farrow (7941988),Vikings  (7942617)
Carson Wentz (7941838),Le'Veon Bell (7941994),DeMarco Murray (7941927),Mike Evans (7942019),Jordan Matthews (7942049),J.J. Nelson (7942093),Delanie Walker (7942184),Kenneth Dixon (7941923),Giants  (7942615)
Carson Wentz (7941838),Le'Veon Bell (7941994),Kenneth Farrow (7941988),Mike Evans (7942019),T.Y. Hilton (7942081),Jordan Matthews (7942049),Jason Witten (7942155),Dwayne Washington (7941945),Cardinals  (7942619)
Sam Bradford (7941852),Le'Veon Bell (7941994),DeMarco Murray (7941927),T.Y. Hilton (7942081),Stefon Diggs (7942085),J.J. Nelson (7942093),Eric Ebron (7942198),Kenneth Farrow (7941988),Eagles  (7942610)
Carson Palmer (7941856),Le'Veon Bell (7941994),Devonta Freeman (7941969),Jordy Nelson (7941998),Mohamed Sanu (7942106),J.J. Nelson (7942093),Antonio Gates (7942225),Kenneth Dixon (7941923),Vikings  (7942617)
Colin Kaepernick (7941861),Le'Veon Bell (7941994),DeMarco Murray (7941927),Larry Fitzgerald (7942089),Adam Thielen (7942087),Quinton Patton (7942110),Jack Doyle (7942204),Devonta Freeman (7941969),Ravens  (7942611)
Matthew Stafford (7941847),Le'Veon Bell (7941994),Kenneth Farrow (7941988),Antonio Brown (7942140),T.Y. Hilton (7942081),Anquan Boldin (7942068),Jack Doyle (7942204),J.J. Nelson (7942093),Patriots  (7942623)
Alex Smith (7941840),Le'Veon Bell (7941994),DeMarco Murray (7941927),Antonio Brown (7942140),Tyreek Hill (7942067),J.J. Nelson (7942093),Jermaine Gresham (7942209),Kenneth Farrow (7941988),Cardinals  (7942619)
Andrew Luck (7941853),Le'Veon Bell (7941994),Lamar Miller (7941900),Jordy Nelson (7941998),T.Y. Hilton (7942081),J.J. Nelson (7942093),Jermaine Gresham (7942209),Kenneth Farrow (7941988),Ravens  (7942611)
Aaron Rodgers (7941812),Le'Veon Bell (7941994),Kenneth Farrow (7941988),Jordy Nelson (7941998),Jordan Matthews (7942049),Mohamed Sanu (7942106),Kyle Rudolph (7942203),Isaiah Crowell (7941913),Cowboys  (7942604)
Carson Palmer (7941856),Le'Veon Bell (7941994),Frank Gore (7941946),Antonio Brown (7942140),Jordan Matthews (7942049),Mohamed Sanu (7942106),Kyle Rudolph (7942203),J.J. Nelson (7942093),Giants  (7942615)
Andrew Luck (7941853),Le'Veon Bell (7941994),Dwayne Washington (7941945),T.Y. Hilton (7942081),Larry Fitzgerald (7942089),Jordan Matthews (7942049),Eric Ebron (7942198),J.J. Nelson (7942093),Patriots  (7942623)
Blake Bortles (7941826),Le'Veon Bell (7941994),Kenneth Farrow (7941988),Antonio Brown (7942140),T.Y. Hilton (7942081),Jordan Matthews (7942049),Jermaine Gresham (7942209),Allen Robinson (7942032),Giants  (7942615)
Eli Manning (7941845),Le'Veon Bell (7941994),Lamar Miller (7941900),Odell Beckham Jr. (7942076),Jordan Matthews (7942049),J.J. Nelson (7942093),Eric Ebron (7942198),Kenneth Farrow (7941988),Vikings  (7942617)
Carson Palmer (7941856),Le'Veon Bell (7941994),LeSean McCoy (7941911),Adam Thielen (7942087),Allen Robinson (7942032),J.J. Nelson (7942093),Jack Doyle (7942204),Devonta Freeman (7941969),Patriots  (7942623)
Colin Kaepernick (7941861),Le'Veon Bell (7941994),Ezekiel Elliott (7941896),Jordy Nelson (7941998),J.J. Nelson (7942093),Jeremy Kerley (7942103),Antonio Gates (7942225),Kenneth Farrow (7941988),Cowboys  (7942604)
Carson Palmer (7941856),DeMarco Murray (7941927),Devonta Freeman (7941969),Antonio Brown (7942140),Larry Fitzgerald (7942089),Jordan Matthews (7942049),Jermaine Gresham (7942209),Frank Gore (7941946),Cowboys  (7942604)
Matt Ryan (7941859),DeMarco Murray (7941927),Devonta Freeman (7941969),Antonio Brown (7942140),Mohamed Sanu (7942106),Adam Thielen (7942087),Delanie Walker (7942184),Kenneth Farrow (7941988),Cowboys  (7942604)
Matt Ryan (7941859),DeMarco Murray (7941927),Devonta Freeman (7941969),T.Y. Hilton (7942081),Taylor Gabriel (7942113),Jordan Matthews (7942049),Jack Doyle (7942204),Lamar Miller (7941900),Patriots  (7942623)
Carson Palmer (7941856),DeMarco Murray (7941927),Kenneth Dixon (7941923),Antonio Brown (7942140),T.Y. Hilton (7942081),Jordan Matthews (7942049),Tyler Eifert (7942235),J.J. Nelson (7942093),Patriots  (7942623)
Matt Ryan (7941859),LeSean McCoy (7941911),Devonta Freeman (7941969),Jordan Matthews (7942049),Mohamed Sanu (7942106),J.J. Nelson (7942093),Delanie Walker (7942184),Lamar Miller (7941900),Vikings  (7942617)
Carson Palmer (7941856),DeMarco Murray (7941927),Devonta Freeman (7941969),T.Y. Hilton (7942081),Larry Fitzgerald (7942089),Adam Thielen (7942087),Antonio Gates (7942225),Kenneth Farrow (7941988),Patriots  (7942623)
Colin Kaepernick (7941861),Ezekiel Elliott (7941896),DeMarco Murray (7941927),Antonio Brown (7942140),Jordan Matthews (7942049),Jeremy Kerley (7942103),Jack Doyle (7942204),Devonta Freeman (7941969),Saints  (7942618)
Andrew Luck (7941853),DeMarco Murray (7941927),Devonta Freeman (7941969),Jordy Nelson (7941998),T.Y. Hilton (7942081),Jordan Matthews (7942049),Jason Witten (7942155),Kenneth Dixon (7941923),Cowboys  (7942604)
Matt Ryan (7941859),Devonta Freeman (7941969),Tevin Coleman (7941971),Mike Evans (7942019),Jordan Matthews (7942049),Mohamed Sanu (7942106),Tyler Eifert (7942235),Kenneth Farrow (7941988),Saints  (7942618)
Derek Carr (7941872),DeMarco Murray (7941927),Devonta Freeman (7941969),Larry Fitzgerald (7942089),Michael Crabtree (7942127),Jordan Matthews (7942049),Delanie Walker (7942184),Kenneth Farrow (7941988),Vikings  (7942617)
Carson Palmer (7941856),DeMarco Murray (7941927),Lamar Miller (7941900),Mike Evans (7942019),Larry Fitzgerald (7942089),Jordan Matthews (7942049),Eric Ebron (7942198),Kenneth Farrow (7941988),Eagles  (7942610)
Carson Palmer (7941856),LeSean McCoy (7941911),Devonta Freeman (7941969),Antonio Brown (7942140),Jordan Matthews (7942049),J.J. Nelson (7942093),Eric Ebron (7942198),Isaiah Crowell (7941913),Eagles  (7942610)
Andrew Luck (7941853),Devonta Freeman (7941969),Frank Gore (7941946),Antonio Brown (7942140),T.Y. Hilton (7942081),Jordan Matthews (7942049),Antonio Gates (7942225),Kenneth Farrow (7941988),Cardinals  (7942619)
Colin Kaepernick (7941861),LeSean McCoy (7941911),Devonta Freeman (7941969),Mike Evans (7942019),T.Y. Hilton (7942081),Quinton Patton (7942110),Jack Doyle (7942204),Kenneth Farrow (7941988),Patriots  (7942623)
Carson Palmer (7941856),Ezekiel Elliott (7941896),DeMarco Murray (7941927),Michael Crabtree (7942127),Jordan Matthews (7942049),J.J. Nelson (7942093),Antonio Gates (7942225),Devonta Freeman (7941969),Giants  (7942615)
Colin Kaepernick (7941861),LeSean McCoy (7941911),DeMarco Murray (7941927),Mike Evans (7942019),Jordan Matthews (7942049),J.J. Nelson (7942093),Antonio Gates (7942225),Quinton Patton (7942110),Vikings  (7942617)
Alex Smith (7941840),Ezekiel Elliott (7941896),DeMarco Murray (7941927),T.Y. Hilton (7942081),Tyreek Hill (7942067),Jordan Matthews (7942049),Antonio Gates (7942225),Kenneth Farrow (7941988),Cowboys  (7942604)
Carson Palmer (7941856),DeMarco Murray (7941927),Devonta Freeman (7941969),Antonio Brown (7942140),Demaryius Thomas (7942119),J.J. Nelson (7942093),Kyle Rudolph (7942203),Kenneth Farrow (7941988),Ravens  (7942611)
Carson Wentz (7941838),DeMarco Murray (7941927),Devonta Freeman (7941969),T.Y. Hilton (7942081),Larry Fitzgerald (7942089),Jordan Matthews (7942049),Zach Ertz (7942178),J.J. Nelson (7942093),Cardinals  (7942619)
Tyrod Taylor (7941829),LeSean McCoy (7941911),Devonta Freeman (7941969),T.Y. Hilton (7942081),Sammy Watkins (7942041),Jordan Matthews (7942049),Jason Witten (7942155),Kenneth Farrow (7941988),Saints  (7942618)
Jameis Winston (7941821),DeMarco Murray (7941927),Tevin Coleman (7941971),Mike Evans (7942019),T.Y. Hilton (7942081),Jordan Matthews (7942049),Delanie Walker (7942184),Kenneth Farrow (7941988),Patriots  (7942623)
Matt Ryan (7941859),DeMarco Murray (7941927),Dwayne Washington (7941945),Antonio Brown (7942140),T.Y. Hilton (7942081),Jordan Matthews (7942049),Jason Witten (7942155),Mohamed Sanu (7942106),Eagles  (7942610)
Philip Rivers (7941870),Devonta Freeman (7941969),Lamar Miller (7941900),Antonio Brown (7942140),Jordan Matthews (7942049),Dontrelle Inman (7942128),Tyler Eifert (7942235),Kenneth Farrow (7941988),Cowboys  (7942604)
Carson Palmer (7941856),LeSean McCoy (7941911),DeMarco Murray (7941927),T.Y. Hilton (7942081),Mohamed Sanu (7942106),J.J. Nelson (7942093),Zach Ertz (7942178),Kenneth Farrow (7941988),Giants  (7942615)
Ben Roethlisberger (7941874),LeSean McCoy (7941911),Kenneth Farrow (7941988),Antonio Brown (7942140),Larry Fitzgerald (7942089),Jordan Matthews (7942049),Jack Doyle (7942204),J.J. Nelson (7942093),Cowboys  (7942604)
Andrew Luck (7941853),Ezekiel Elliott (7941896),DeMarco Murray (7941927),T.Y. Hilton (7942081),Jordan Matthews (7942049),J.J. Nelson (7942093),Delanie Walker (7942184),Lamar Miller (7941900),Raiders  (7942624)
Eli Manning (7941845),DeMarco Murray (7941927),Devonta Freeman (7941969),Odell Beckham Jr. (7942076),Jordan Matthews (7942049),Mohamed Sanu (7942106),Tyler Eifert (7942235),J.J. Nelson (7942093),Cowboys  (7942604)
Alex Smith (7941840),DeMarco Murray (7941927),Devonta Freeman (7941969),Antonio Brown (7942140),T.Y. Hilton (7942081),Jeremy Maclin (7942058),Jason Witten (7942155),Kenneth Farrow (7941988),Giants  (7942615)
Colin Kaepernick (7941861),LeSean McCoy (7941911),Devonta Freeman (7941969),Antonio Brown (7942140),J.J. Nelson (7942093),Jeremy Kerley (7942103),Tyler Eifert (7942235),Kenneth Farrow (7941988),Giants  (7942615)
Matt Ryan (7941859),Devonta Freeman (7941969),Kenneth Farrow (7941988),Antonio Brown (7942140),Taylor Gabriel (7942113),Jordan Matthews (7942049),Zach Ertz (7942178),Kenneth Dixon (7941923),Vikings  (7942617)
Colin Kaepernick (7941861),DeMarco Murray (7941927),Devonta Freeman (7941969),Antonio Brown (7942140),T.Y. Hilton (7942081),Quinton Patton (7942110),Delanie Walker (7942184),Tevin Coleman (7941971),Eagles  (7942610)
Aaron Rodgers (7941812),Devonta Freeman (7941969),Kenneth Farrow (7941988),Antonio Brown (7942140),Jordy Nelson (7941998),T.Y. Hilton (7942081),Jack Doyle (7942204),Dwayne Washington (7941945),Cowboys  (7942604)
Matt Ryan (7941859),Devonta Freeman (7941969),Kenneth Farrow (7941988),Mike Evans (7942019),Larry Fitzgerald (7942089),Taylor Gabriel (7942113),Delanie Walker (7942184),J.J. Nelson (7942093),Patriots  (7942623)
Carson Palmer (7941856),LeSean McCoy (7941911),Devonta Freeman (7941969),T.Y. Hilton (7942081),Larry Fitzgerald (7942089),J.J. Nelson (7942093),Jason Witten (7942155),Kenneth Dixon (7941923),Ravens  (7942611)
Matt Ryan (7941859),DeMarco Murray (7941927),Devonta Freeman (7941969),T.Y. Hilton (7942081),Mohamed Sanu (7942106),J.J. Nelson (7942093),Travis Kelce (7942185),Frank Gore (7941946),Raiders  (7942624)
Jameis Winston (7941821),DeMarco Murray (7941927),Devonta Freeman (7941969),Mike Evans (7942019),Jordy Nelson (7941998),J.J. Nelson (7942093),Jason Witten (7942155),Kenneth Farrow (7941988),Eagles  (7942610)
Colin Kaepernick (7941861),DeMarco Murray (7941927),Devonta Freeman (7941969),Odell Beckham Jr. (7942076),Larry Fitzgerald (7942089),Jeremy Kerley (7942103),Zach Ertz (7942178),Kenneth Farrow (7941988),Cowboys  (7942604)
Matt Ryan (7941859),Lamar Miller (7941900),Kenneth Farrow (7941988),Antonio Brown (7942140),T.Y. Hilton (7942081),Larry Fitzgerald (7942089),Jermaine Gresham (7942209),Mohamed Sanu (7942106),Patriots  (7942623)
Matt Barkley (7941813),LeSean McCoy (7941911),DeMarco Murray (7941927),T.Y. Hilton (7942081),Alshon Jeffery (7942002),J.J. Nelson (7942093),Jack Doyle (7942204),Devonta Freeman (7941969),Cowboys  (7942604)
Matt Ryan (7941859),LeSean McCoy (7941911),DeMarco Murray (7941927),Larry Fitzgerald (7942089),Mohamed Sanu (7942106),J.J. Nelson (7942093),Jason Witten (7942155),Tevin Coleman (7941971),Cowboys  (7942604)
Andrew Luck (7941853),Devonta Freeman (7941969),Lamar Miller (7941900),Antonio Brown (7942140),T.Y. Hilton (7942081),J.J. Nelson (7942093),Kyle Rudolph (7942203),Tevin Coleman (7941971),Cowboys  (7942604)
Andrew Luck (7941853),LeSean McCoy (7941911),Devonta Freeman (7941969),T.Y. Hilton (7942081),Larry Fitzgerald (7942089),Cameron Meredith (7942005),Jermaine Gresham (7942209),Kenneth Farrow (7941988),Cowboys  (7942604)
Sam Bradford (7941852),DeMarco Murray (7941927),Devonta Freeman (7941969),Mike Evans (7942019),T.Y. Hilton (7942081),Adam Thielen (7942087),Delanie Walker (7942184),J.J. Nelson (7942093),Ravens  (7942611)
Eli Manning (7941845),DeMarco Murray (7941927),Devonta Freeman (7941969),T.Y. Hilton (7942081),Larry Fitzgerald (7942089),Sterling Shepard (7942077),Delanie Walker (7942184),Lamar Miller (7941900),Cowboys  (7942604)
Colin Kaepernick (7941861),LeSean McCoy (7941911),DeMarco Murray (7941927),Jordy Nelson (7941998),T.Y. Hilton (7942081),Quinton Patton (7942110),Jermaine Gresham (7942209),Lamar Miller (7941900),Cowboys  (7942604)
Matt Ryan (7941859),DeMarco Murray (7941927),Devonta Freeman (7941969),Antonio Brown (7942140),Taylor Gabriel (7942113),J.J. Nelson (7942093),Antonio Gates (7942225),Isaiah Crowell (7941913),Cardinals  (7942619)
Colin Kaepernick (7941861),DeMarco Murray (7941927),Lamar Miller (7941900),Antonio Brown (7942140),Mike Evans (7942019),Jeremy Kerley (7942103),Antonio Gates (7942225),Kenneth Farrow (7941988),Patriots  (7942623)
Carson Palmer (7941856),DeMarco Murray (7941927),Kenneth Farrow (7941988),Jordy Nelson (7941998),Larry Fitzgerald (7942089),Stefon Diggs (7942085),Tyler Eifert (7942235),J.J. Nelson (7942093),Cowboys  (7942604)
Carson Palmer (7941856),Devonta Freeman (7941969),Lamar Miller (7941900),Antonio Brown (7942140),Mike Evans (7942019),J.J. Nelson (7942093),Delanie Walker (7942184),Frank Gore (7941946),Cardinals  (7942619)
Carson Palmer (7941856),LeSean McCoy (7941911),Devonta Freeman (7941969),Mike Evans (7942019),Anquan Boldin (7942068),J.J. Nelson (7942093),Cameron Brate (7942160),Kenneth Farrow (7941988),Vikings  (7942617)
Matt Ryan (7941859),DeMarco Murray (7941927),Kenneth Farrow (7941988),Mike Evans (7942019),T.Y. Hilton (7942081),Mohamed Sanu (7942106),Eric Ebron (7942198),Isaiah Crowell (7941913),Cardinals  (7942619)
Carson Palmer (7941856),Ezekiel Elliott (7941896),DeMarco Murray (7941927),Odell Beckham Jr. (7942076),T.Y. Hilton (7942081),J.J. Nelson (7942093),Jason Witten (7942155),Dwayne Washington (7941945),Cowboys  (7942604)
Carson Palmer (7941856),Tevin Coleman (7941971),Kenneth Farrow (7941988),Antonio Brown (7942140),T.Y. Hilton (7942081),Larry Fitzgerald (7942089),Jason Witten (7942155),Michael Crabtree (7942127),Cowboys  (7942604)
Matt Ryan (7941859),Ezekiel Elliott (7941896),Kenneth Farrow (7941988),Jordy Nelson (7941998),T.Y. Hilton (7942081),Mohamed Sanu (7942106),Delanie Walker (7942184),J.J. Nelson (7942093),Eagles  (7942610)
Andrew Luck (7941853),Lamar Miller (7941900),Kenneth Farrow (7941988),Antonio Brown (7942140),Mike Evans (7942019),T.Y. Hilton (7942081),Jason Witten (7942155),Isaiah Crowell (7941913),Saints  (7942618)
Matt Ryan (7941859),DeMarco Murray (7941927),Lamar Miller (7941900),Odell Beckham Jr. (7942076),Jordy Nelson (7941998),Mohamed Sanu (7942106),Jason Witten (7942155),Kenneth Farrow (7941988),Saints  (7942618)
Andy Dalton (7941875),DeMarco Murray (7941927),Lamar Miller (7941900),Antonio Brown (7942140),T.Y. Hilton (7942081),Tyler Boyd (7942148),Zach Ertz (7942178),Kenneth Farrow (7941988),Cowboys  (7942604)
Matt Ryan (7941859),DeMarco Murray (7941927),Kenneth Dixon (7941923),Antonio Brown (7942140),Mike Evans (7942019),Mohamed Sanu (7942106),Jermaine Gresham (7942209),J.J. Nelson (7942093),Vikings  (7942617)
Carson Palmer (7941856),DeMarco Murray (7941927),Isaiah Crowell (7941913),Antonio Brown (7942140),T.Y. Hilton (7942081),Larry Fitzgerald (7942089),Delanie Walker (7942184),Dwayne Washington (7941945),Cardinals  (7942619)
Matt Ryan (7941859),LeSean McCoy (7941911),DeMarco Murray (7941927),T.Y. Hilton (7942081),Michael Crabtree (7942127),Mohamed Sanu (7942106),Jack Doyle (7942204),Kenneth Dixon (7941923),Saints  (7942618)
