QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Jameis Winston (7725578),DeMarco Murray (7725668),Devonta Freeman (7725639),Mike Evans (7725775),Randall Cobb (7725793),Dontrelle Inman (7725802),Jesse James (7725928),Jonathan Stewart (7725643),Patriots  (7726289)
Trevor Siemian (7725556),Ezekiel Elliott (7725697),DeMarco Murray (7725668),Emmanuel Sanders (7725722),Rishard Matthews (7725794),Albert Wilson (7725759),Rob Gronkowski (7725932),Jordan Howard (7725658),Dolphins  (7726283)
Cam Newton (7725571),Ezekiel Elliott (7725697),DeMarco Murray (7725668),Randall Cobb (7725793),Jamison Crowder (7725783),Tyreek Hill (7725766),Greg Olsen (7725873),Darren Sproles (7725633),Chargers  (7726284)
Ryan Tannehill (7725591),Ezekiel Elliott (7725697),Melvin Gordon (7725675),Jarvis Landry (7725807),Jamison Crowder (7725783),John Brown (7725818),Cameron Brate (7725887),Doug Martin (7725652),Patriots  (7726289)
Trevor Siemian (7725556),Ezekiel Elliott (7725697),Devonta Freeman (7725639),Dez Bryant (7725826),Demaryius Thomas (7725723),John Brown (7725818),Lance Kendricks (7725859),Jonathan Stewart (7725643),Rams  (7726271)
Cam Newton (7725571),Melvin Gordon (7725675),Devonta Freeman (7725639),Dez Bryant (7725826),Rishard Matthews (7725794),Dontrelle Inman (7725802),Greg Olsen (7725873),Lamar Miller (7725609),Saints  (7726270)
Aaron Rodgers (7725585),Melvin Gordon (7725675),DeMarco Murray (7725668),Jordy Nelson (7725789),J.J. Nelson (7725820),Chris Conley (7725761),Antonio Gates (7725907),Jordan Howard (7725658),Patriots  (7726289)
Carson Wentz (7725567),Ezekiel Elliott (7725697),Lamar Miller (7725609),Dez Bryant (7725826),Jordan Matthews (7725750),Pierre Garcon (7725779),Antonio Gates (7725907),Jordan Howard (7725658),Cardinals  (7726285)
Alex Smith (7725569),Ezekiel Elliott (7725697),DeMarco Murray (7725668),Dez Bryant (7725826),Cameron Meredith (7725774),Eddie Royal (7725767),Travis Kelce (7725875),Matt Forte (7725626),Cowboys  (7726287)
Ben Roethlisberger (7725598),Jay Ajayi (7725674),Lamar Miller (7725609),Antonio Brown (7725827),Cameron Meredith (7725774),Tyreek Hill (7725766),Antonio Gates (7725907),Doug Martin (7725652),Rams  (7726271)
Matt Ryan (7725564),Ezekiel Elliott (7725697),Melvin Gordon (7725675),Julio Jones (7725748),Tyreek Hill (7725766),Dorial Green-Beckham (7725752),Jesse James (7725928),Jonathan Stewart (7725643),Cardinals  (7726285)
Case Keenum (7725559),Ezekiel Elliott (7725697),Melvin Gordon (7725675),Dez Bryant (7725826),Willie Snead (7725727),Tavon Austin (7725736),Rob Gronkowski (7725932),Matt Asiata (7725659),Chargers  (7726284)
Tom Brady (7725603),Melvin Gordon (7725675),DeMarco Murray (7725668),Julian Edelman (7725838),Willie Snead (7725727),John Brown (7725818),Zach Ertz (7725868),Jonathan Stewart (7725643),Vikings  (7726279)
Alex Smith (7725569),Melvin Gordon (7725675),Devonta Freeman (7725639),Ty Montgomery (7725796),Willie Snead (7725727),Pierre Garcon (7725779),Travis Kelce (7725875),Jordan Howard (7725658),Rams  (7726271)
Aaron Rodgers (7725585),Ezekiel Elliott (7725697),Devonta Freeman (7725639),Jordy Nelson (7725789),Jamison Crowder (7725783),Pierre Garcon (7725779),Jesse James (7725928),Matt Forte (7725626),Jets  (7726272)
Kirk Cousins (7725582),Melvin Gordon (7725675),Jordan Howard (7725658),Dez Bryant (7725826),Randall Cobb (7725793),Tyreek Hill (7725766),Jordan Reed (7725896),Doug Martin (7725652),Jaguars  (7726268)
Matt Ryan (7725564),DeMarco Murray (7725668),Lamar Miller (7725609),Julio Jones (7725748),Willie Snead (7725727),Albert Wilson (7725759),Antonio Gates (7725907),Darren Sproles (7725633),Jets  (7726272)
Russell Wilson (7725604),Melvin Gordon (7725675),Jay Ajayi (7725674),Doug Baldwin (7725839),Pierre Garcon (7725779),Albert Wilson (7725759),Rob Gronkowski (7725932),Matt Forte (7725626),Cardinals  (7726285)
Ben Roethlisberger (7725598),Ezekiel Elliott (7725697),Le'Veon Bell (7725693),Ty Montgomery (7725796),Eddie Royal (7725767),Albert Wilson (7725759),Zach Ertz (7725868),Lamar Miller (7725609),Vikings  (7726279)
Trevor Siemian (7725556),Melvin Gordon (7725675),Jay Ajayi (7725674),Emmanuel Sanders (7725722),Jamison Crowder (7725783),J.J. Nelson (7725820),Zach Ertz (7725868),Devonta Freeman (7725639),Chiefs  (7726275)
Ryan Tannehill (7725591),Devontae Booker (7725625),DeMarco Murray (7725668),Jarvis Landry (7725807),Dez Bryant (7725826),Pierre Garcon (7725779),Zach Ertz (7725868),Devonta Freeman (7725639),Dolphins  (7726283)
Kirk Cousins (7725582),Ezekiel Elliott (7725697),DeMarco Murray (7725668),Ty Montgomery (7725796),J.J. Nelson (7725820),Eli Rogers (7725834),Jordan Reed (7725896),Devonta Freeman (7725639),Saints  (7726270)
Jameis Winston (7725578),Lamar Miller (7725609),Todd Gurley (7725632),Mike Evans (7725775),Jamison Crowder (7725783),John Brown (7725818),Rob Gronkowski (7725932),Albert Wilson (7725759),Cowboys  (7726287)
Ben Roethlisberger (7725598),Matt Forte (7725626),Mark Ingram (7725619),Antonio Brown (7725827),Randall Cobb (7725793),Jamison Crowder (7725783),Zach Ertz (7725868),Todd Gurley (7725632),Dolphins  (7726283)
Cam Newton (7725571),Melvin Gordon (7725675),Devontae Booker (7725625),Kelvin Benjamin (7725762),Jamison Crowder (7725783),Cameron Meredith (7725774),Lance Kendricks (7725859),Jordan Howard (7725658),Cardinals  (7726285)
Tom Brady (7725603),Ezekiel Elliott (7725697),Jay Ajayi (7725674),Randall Cobb (7725793),Julian Edelman (7725838),Pierre Garcon (7725779),Cameron Brate (7725887),Todd Gurley (7725632),Rams  (7726271)
Carson Palmer (7725592),Melvin Gordon (7725675),Jordan Howard (7725658),Larry Fitzgerald (7725813),Eli Rogers (7725834),Dontrelle Inman (7725802),Rob Gronkowski (7725932),Todd Gurley (7725632),Vikings  (7726279)
Marcus Mariota (7725587),Melvin Gordon (7725675),Jay Ajayi (7725674),Dez Bryant (7725826),Ty Montgomery (7725796),John Brown (7725818),Delanie Walker (7725900),Darren Sproles (7725633),Cowboys  (7726287)
Russell Wilson (7725604),DeMarco Murray (7725668),Todd Gurley (7725632),Dez Bryant (7725826),Randall Cobb (7725793),Doug Baldwin (7725839),Antonio Gates (7725907),Tim Hightower (7725616),Vikings  (7726279)
Carson Palmer (7725592),David Johnson (7725686),Devontae Booker (7725625),Ty Montgomery (7725796),Tyreek Hill (7725766),Eddie Royal (7725767),Antonio Gates (7725907),Jordan Howard (7725658),Cowboys  (7726287)
Cam Newton (7725571),Ezekiel Elliott (7725697),Devonta Freeman (7725639),Kelvin Benjamin (7725762),Eddie Royal (7725767),Jermaine Kearse (7725840),Rob Gronkowski (7725932),Doug Martin (7725652),Jaguars  (7726268)
Ryan Fitzpatrick (7725558),Melvin Gordon (7725675),DeMarco Murray (7725668),Brandon Marshall (7725733),Ty Montgomery (7725796),Rishard Matthews (7725794),Austin Hooper (7725872),Doug Martin (7725652),Chargers  (7726284)
Jay Cutler (7725574),Ezekiel Elliott (7725697),Devontae Booker (7725625),Dez Bryant (7725826),Jamison Crowder (7725783),Rishard Matthews (7725794),Zach Miller (7725881),Jay Ajayi (7725674),Eagles  (7726274)
Drew Brees (7725553),Ezekiel Elliott (7725697),DeMarco Murray (7725668),Brandin Cooks (7725728),John Brown (7725818),Chris Conley (7725761),Jesse James (7725928),Lamar Miller (7725609),Chiefs  (7726275)
Carson Palmer (7725592),DeMarco Murray (7725668),Matt Forte (7725626),Larry Fitzgerald (7725813),Randall Cobb (7725793),Willie Snead (7725727),Lance Kendricks (7725859),Doug Martin (7725652),Saints  (7726270)
Ben Roethlisberger (7725598),Le'Veon Bell (7725693),Jay Ajayi (7725674),Dez Bryant (7725826),Willie Snead (7725727),Dontrelle Inman (7725802),Austin Hooper (7725872),Matt Forte (7725626),Jets  (7726272)
Ben Roethlisberger (7725598),Spencer Ware (7725647),Tim Hightower (7725616),Antonio Brown (7725827),Willie Snead (7725727),Rishard Matthews (7725794),Rob Gronkowski (7725932),C.J. Prosise (7725708),Eagles  (7726274)
Dak Prescott (7725602),DeMarco Murray (7725668),Spencer Ware (7725647),Randall Cobb (7725793),John Brown (7725818),Cameron Meredith (7725774),Jason Witten (7725923),Jordan Howard (7725658),Rams  (7726271)
Drew Brees (7725553),Melvin Gordon (7725675),Todd Gurley (7725632),Brandin Cooks (7725728),Dez Bryant (7725826),Cameron Meredith (7725774),Cameron Brate (7725887),Jonathan Stewart (7725643),Eagles  (7726274)
Ryan Fitzpatrick (7725558),Devonta Freeman (7725639),Jordan Howard (7725658),Brandon Marshall (7725733),Randall Cobb (7725793),Jamison Crowder (7725783),Rob Gronkowski (7725932),Tim Hightower (7725616),Saints  (7726270)
Aaron Rodgers (7725585),Devontae Booker (7725625),Jonathan Stewart (7725643),Jordy Nelson (7725789),Cameron Meredith (7725774),Albert Wilson (7725759),Rob Gronkowski (7725932),Darren Sproles (7725633),Vikings  (7726279)
Tom Brady (7725603),Devonta Freeman (7725639),Matt Forte (7725626),Dez Bryant (7725826),Julian Edelman (7725838),Eli Rogers (7725834),Antonio Gates (7725907),Doug Martin (7725652),Chargers  (7726284)
Marcus Mariota (7725587),Ezekiel Elliott (7725697),Devontae Booker (7725625),Randall Cobb (7725793),Cameron Meredith (7725774),J.J. Nelson (7725820),Delanie Walker (7725900),Lamar Miller (7725609),Jets  (7726272)
Jameis Winston (7725578),Jay Ajayi (7725674),Jordan Howard (7725658),Mike Evans (7725775),Dez Bryant (7725826),J.J. Nelson (7725820),Lance Kendricks (7725859),C.J. Prosise (7725708),Vikings  (7726279)
Matt Ryan (7725564),Jordan Howard (7725658),Doug Martin (7725652),Julio Jones (7725748),Cameron Meredith (7725774),Pierre Garcon (7725779),Rob Gronkowski (7725932),Matt Asiata (7725659),Cowboys  (7726287)
Russell Wilson (7725604),DeMarco Murray (7725668),Lamar Miller (7725609),Ty Montgomery (7725796),Jamison Crowder (7725783),Dontrelle Inman (7725802),Jimmy Graham (7725930),Jordan Howard (7725658),Eagles  (7726274)
Jay Cutler (7725574),Spencer Ware (7725647),Lamar Miller (7725609),Alshon Jeffery (7725770),Willie Snead (7725727),Jamison Crowder (7725783),Cameron Brate (7725887),Jonathan Stewart (7725643),Rams  (7726271)
Russell Wilson (7725604),Ezekiel Elliott (7725697),Spencer Ware (7725647),Dez Bryant (7725826),J.J. Nelson (7725820),Albert Wilson (7725759),Jimmy Graham (7725930),Doug Martin (7725652),Chiefs  (7726275)
Matt Ryan (7725564),Ezekiel Elliott (7725697),Matt Forte (7725626),Randall Cobb (7725793),Mohamed Sanu (7725749),Dontrelle Inman (7725802),Rob Gronkowski (7725932),C.J. Prosise (7725708),Chiefs  (7726275)
Aaron Rodgers (7725585),Lamar Miller (7725609),Doug Martin (7725652),Jordy Nelson (7725789),Dez Bryant (7725826),Willie Snead (7725727),Zach Ertz (7725868),C.J. Prosise (7725708),Cowboys  (7726287)
Cam Newton (7725571),Jay Ajayi (7725674),DeMarco Murray (7725668),Kelvin Benjamin (7725762),Dontrelle Inman (7725802),Albert Wilson (7725759),Cameron Brate (7725887),Spencer Ware (7725647),Vikings  (7726279)
Sam Bradford (7725581),Jay Ajayi (7725674),DeMarco Murray (7725668),Randall Cobb (7725793),Stefon Diggs (7725786),Chris Conley (7725761),Rob Gronkowski (7725932),Mark Ingram (7725619),Cowboys  (7726287)
Brock Osweiler (7725549),Melvin Gordon (7725675),Devontae Booker (7725625),DeAndre Hopkins (7725714),Randall Cobb (7725793),Rishard Matthews (7725794),Jesse James (7725928),Matt Forte (7725626),Vikings  (7726279)
Aaron Rodgers (7725585),Ezekiel Elliott (7725697),Devontae Booker (7725625),Davante Adams (7725797),Willie Snead (7725727),Jermaine Kearse (7725840),Austin Hooper (7725872),DeMarco Murray (7725668),Rams  (7726271)
Ryan Tannehill (7725591),Matt Forte (7725626),Jonathan Stewart (7725643),Jarvis Landry (7725807),Ty Montgomery (7725796),Randall Cobb (7725793),Antonio Gates (7725907),Darren Sproles (7725633),Cardinals  (7726285)
Philip Rivers (7725590),DeMarco Murray (7725668),Spencer Ware (7725647),Dez Bryant (7725826),Tyrell Williams (7725811),Tyreek Hill (7725766),Lance Kendricks (7725859),Lamar Miller (7725609),Patriots  (7726289)
Trevor Siemian (7725556),Matt Forte (7725626),Doug Martin (7725652),Demaryius Thomas (7725723),Ty Montgomery (7725796),Tyreek Hill (7725766),Rob Gronkowski (7725932),Todd Gurley (7725632),Patriots  (7726289)
Blake Bortles (7725551),Melvin Gordon (7725675),Spencer Ware (7725647),Allen Robinson (7725718),Jamison Crowder (7725783),Chris Conley (7725761),Rob Gronkowski (7725932),Darren Sproles (7725633),Jaguars  (7726268)
Russell Wilson (7725604),Melvin Gordon (7725675),Devontae Booker (7725625),John Brown (7725818),Eddie Royal (7725767),Chris Conley (7725761),Jimmy Graham (7725930),Devonta Freeman (7725639),Chargers  (7726284)
Ryan Tannehill (7725591),Devonta Freeman (7725639),Lamar Miller (7725609),Willie Snead (7725727),DeVante Parker (7725808),J.J. Nelson (7725820),Rob Gronkowski (7725932),Matt Forte (7725626),Vikings  (7726279)
Carson Palmer (7725592),Ezekiel Elliott (7725697),Mark Ingram (7725619),Larry Fitzgerald (7725813),Dez Bryant (7725826),Tyreek Hill (7725766),Zach Ertz (7725868),Tim Hightower (7725616),Jets  (7726272)
Drew Brees (7725553),Devonta Freeman (7725639),Spencer Ware (7725647),Brandin Cooks (7725728),Randall Cobb (7725793),Pierre Garcon (7725779),Austin Hooper (7725872),Doug Martin (7725652),Cardinals  (7726285)
Drew Brees (7725553),DeMarco Murray (7725668),Matt Forte (7725626),Michael Thomas (7725731),Jamison Crowder (7725783),Eli Rogers (7725834),Rob Gronkowski (7725932),Jonathan Stewart (7725643),Redskins  (7726280)
Blake Bortles (7725551),Ezekiel Elliott (7725697),Jay Ajayi (7725674),Allen Robinson (7725718),Ted Ginn Jr. (7725756),Kenny Stills (7725805),Zach Ertz (7725868),DeMarco Murray (7725668),Cardinals  (7726285)
Ben Roethlisberger (7725598),Devontae Booker (7725625),Jonathan Stewart (7725643),Antonio Brown (7725827),Ty Montgomery (7725796),John Brown (7725818),C.J. Fiedorowicz (7725849),Matt Asiata (7725659),Jets  (7726272)
Jameis Winston (7725578),Devontae Booker (7725625),Matt Forte (7725626),Mike Evans (7725775),Willie Snead (7725727),Pierre Garcon (7725779),Antonio Gates (7725907),Mark Ingram (7725619),Eagles  (7726274)
Ryan Fitzpatrick (7725558),Ezekiel Elliott (7725697),Jay Ajayi (7725674),Brandon Marshall (7725733),Willie Snead (7725727),Eddie Royal (7725767),Antonio Gates (7725907),Jonathan Stewart (7725643),Patriots  (7726289)
Drew Brees (7725553),Ezekiel Elliott (7725697),Melvin Gordon (7725675),Michael Thomas (7725731),Ted Ginn Jr. (7725756),Eddie Royal (7725767),Austin Hooper (7725872),Jordan Howard (7725658),Jets  (7726272)
Matt Ryan (7725564),Melvin Gordon (7725675),Spencer Ware (7725647),Ty Montgomery (7725796),Mohamed Sanu (7725749),Cameron Meredith (7725774),Antonio Gates (7725907),Mark Ingram (7725619),Vikings  (7726279)
Trevor Siemian (7725556),Spencer Ware (7725647),Mark Ingram (7725619),Dez Bryant (7725826),Emmanuel Sanders (7725722),Randall Cobb (7725793),Jesse James (7725928),Darren Sproles (7725633),Eagles  (7726274)
Matt Ryan (7725564),Matt Forte (7725626),Tim Hightower (7725616),Julio Jones (7725748),Dez Bryant (7725826),Jamison Crowder (7725783),Cameron Brate (7725887),J.J. Nelson (7725820),Jaguars  (7726268)
Brock Osweiler (7725549),DeMarco Murray (7725668),Spencer Ware (7725647),DeAndre Hopkins (7725714),J.J. Nelson (7725820),Pierre Garcon (7725779),Rob Gronkowski (7725932),Todd Gurley (7725632),Chargers  (7726284)
Russell Wilson (7725604),Ezekiel Elliott (7725697),Devonta Freeman (7725639),Doug Baldwin (7725839),Tyreek Hill (7725766),Kenny Stills (7725805),Austin Hooper (7725872),Lamar Miller (7725609),Dolphins  (7726283)
Blake Bortles (7725551),Devonta Freeman (7725639),Lamar Miller (7725609),Allen Robinson (7725718),Ty Montgomery (7725796),Randall Cobb (7725793),Lance Kendricks (7725859),Todd Gurley (7725632),Chargers  (7726284)
Alex Smith (7725569),Lamar Miller (7725609),Doug Martin (7725652),Randall Cobb (7725793),John Brown (7725818),Dontrelle Inman (7725802),Travis Kelce (7725875),Mark Ingram (7725619),Vikings  (7726279)
Philip Rivers (7725590),Ezekiel Elliott (7725697),Mark Ingram (7725619),Ty Montgomery (7725796),Tyrell Williams (7725811),Jamison Crowder (7725783),Rob Gronkowski (7725932),Dorial Green-Beckham (7725752),Rams  (7726271)
Cam Newton (7725571),Jay Ajayi (7725674),Doug Martin (7725652),Willie Snead (7725727),John Brown (7725818),J.J. Nelson (7725820),Greg Olsen (7725873),Todd Gurley (7725632),Cardinals  (7726285)
Dak Prescott (7725602),Melvin Gordon (7725675),Mark Ingram (7725619),Jamison Crowder (7725783),Rishard Matthews (7725794),Pierre Garcon (7725779),Jason Witten (7725923),Jonathan Stewart (7725643),Cowboys  (7726287)
Carson Wentz (7725567),Devontae Booker (7725625),Jay Ajayi (7725674),Randall Cobb (7725793),Jordan Matthews (7725750),Albert Wilson (7725759),C.J. Fiedorowicz (7725849),Doug Martin (7725652),Patriots  (7726289)
Carson Palmer (7725592),Jay Ajayi (7725674),Devonta Freeman (7725639),Larry Fitzgerald (7725813),Ty Montgomery (7725796),Albert Wilson (7725759),Austin Hooper (7725872),Jonathan Stewart (7725643),Jaguars  (7726268)
Sam Bradford (7725581),Ezekiel Elliott (7725697),Melvin Gordon (7725675),Ty Montgomery (7725796),Stefon Diggs (7725786),Jermaine Kearse (7725840),C.J. Fiedorowicz (7725849),Matt Forte (7725626),Eagles  (7726274)
Carson Palmer (7725592),David Johnson (7725686),Jay Ajayi (7725674),Adam Thielen (7725787),Chris Conley (7725761),Jermaine Kearse (7725840),Zach Ertz (7725868),Doug Martin (7725652),Vikings  (7726279)
Aaron Rodgers (7725585),Melvin Gordon (7725675),Devonta Freeman (7725639),Davante Adams (7725797),Ted Ginn Jr. (7725756),Kenny Stills (7725805),Lance Kendricks (7725859),Doug Martin (7725652),Vikings  (7726279)
Matt Ryan (7725564),Devontae Booker (7725625),Spencer Ware (7725647),Julio Jones (7725748),Rishard Matthews (7725794),Dontrelle Inman (7725802),Lance Kendricks (7725859),Todd Gurley (7725632),Rams  (7726271)
Ben Roethlisberger (7725598),Le'Veon Bell (7725693),Devontae Booker (7725625),Cameron Meredith (7725774),Pierre Garcon (7725779),Chris Conley (7725761),Cameron Brate (7725887),Spencer Ware (7725647),Chiefs  (7726275)
Jay Cutler (7725574),Melvin Gordon (7725675),Lamar Miller (7725609),John Brown (7725818),Tyreek Hill (7725766),Eli Rogers (7725834),Zach Miller (7725881),Matt Forte (7725626),Bears  (7726277)
Marcus Mariota (7725587),Devonta Freeman (7725639),Doug Martin (7725652),Willie Snead (7725727),Jamison Crowder (7725783),Albert Wilson (7725759),Delanie Walker (7725900),Mark Ingram (7725619),Redskins  (7726280)
Dak Prescott (7725602),Melvin Gordon (7725675),Todd Gurley (7725632),Randall Cobb (7725793),Cole Beasley (7725830),Willie Snead (7725727),Austin Hooper (7725872),Darren Sproles (7725633),Chiefs  (7726275)
Matt Ryan (7725564),DeMarco Murray (7725668),Jordan Howard (7725658),Dez Bryant (7725826),Mohamed Sanu (7725749),Ted Ginn Jr. (7725756),C.J. Fiedorowicz (7725849),Jonathan Stewart (7725643),Chargers  (7726284)
Jay Cutler (7725574),DeMarco Murray (7725668),Devonta Freeman (7725639),Willie Snead (7725727),Ted Ginn Jr. (7725756),Chris Conley (7725761),Zach Miller (7725881),Todd Gurley (7725632),Jaguars  (7726268)
Colin Kaepernick (7725594),Melvin Gordon (7725675),Devontae Booker (7725625),Ty Montgomery (7725796),Jeremy Kerley (7725815),Robby Anderson (7725742),Rob Gronkowski (7725932),Lamar Miller (7725609),Chiefs  (7726275)
Tom Brady (7725603),Melvin Gordon (7725675),C.J. Prosise (7725708),Ty Montgomery (7725796),Randall Cobb (7725793),Jamison Crowder (7725783),Julius Thomas (7725848),Dion Lewis (7725702),Jets  (7726272)
Brock Osweiler (7725549),Ezekiel Elliott (7725697),Mark Ingram (7725619),DeAndre Hopkins (7725714),John Brown (7725818),Albert Wilson (7725759),Austin Hooper (7725872),Darren Sproles (7725633),Cardinals  (7726285)
Carson Wentz (7725567),Ezekiel Elliott (7725697),Jay Ajayi (7725674),John Brown (7725818),Eli Rogers (7725834),Nelson Agholor (7725754),Rob Gronkowski (7725932),Spencer Ware (7725647),Buccaneers  (7726278)
Kirk Cousins (7725582),Spencer Ware (7725647),Lamar Miller (7725609),Cameron Meredith (7725774),Rishard Matthews (7725794),Albert Wilson (7725759),Jordan Reed (7725896),Matt Forte (7725626),Chargers  (7726284)
Philip Rivers (7725590),Jay Ajayi (7725674),Devonta Freeman (7725639),Randall Cobb (7725793),Tyrell Williams (7725811),Cameron Meredith (7725774),Julius Thomas (7725848),Matt Forte (7725626),Redskins  (7726280)
Case Keenum (7725559),DeMarco Murray (7725668),Devonta Freeman (7725639),Tavon Austin (7725736),Sammie Coates (7725833),Adam Thielen (7725787),Cameron Brate (7725887),Doug Martin (7725652),Rams  (7726271)
Carson Wentz (7725567),DeMarco Murray (7725668),Mark Ingram (7725619),Dez Bryant (7725826),Ty Montgomery (7725796),Willie Snead (7725727),Cameron Brate (7725887),Nelson Agholor (7725754),Chiefs  (7726275)
Ryan Tannehill (7725591),Lamar Miller (7725609),Jordan Howard (7725658),Jarvis Landry (7725807),Eli Rogers (7725834),Albert Wilson (7725759),Lance Kendricks (7725859),Mark Ingram (7725619),Rams  (7726271)
Trevor Siemian (7725556),Jordan Howard (7725658),Tim Hightower (7725616),Demaryius Thomas (7725723),Cameron Meredith (7725774),Dontrelle Inman (7725802),Antonio Gates (7725907),Darren Sproles (7725633),Chargers  (7726284)
Ryan Tannehill (7725591),Ezekiel Elliott (7725697),DeMarco Murray (7725668),DeVante Parker (7725808),Sammie Coates (7725833),Dorial Green-Beckham (7725752),Antonio Gates (7725907),Spencer Ware (7725647),Eagles  (7726274)
Jameis Winston (7725578),Melvin Gordon (7725675),Jay Ajayi (7725674),Adam Thielen (7725787),Adam Humphries (7725776),Eli Rogers (7725834),Julius Thomas (7725848),DeMarco Murray (7725668),Eagles  (7726274)
Jameis Winston (7725578),Ezekiel Elliott (7725697),Carlos Hyde (7725685),Dez Bryant (7725826),Ty Montgomery (7725796),Randall Cobb (7725793),Austin Hooper (7725872),Adam Humphries (7725776),Redskins  (7726280)
Cam Newton (7725571),Matt Forte (7725626),Matt Asiata (7725659),Dez Bryant (7725826),Kelvin Benjamin (7725762),Randall Cobb (7725793),Virgil Green (7725853),John Brown (7725818),Patriots  (7726289)
Tom Brady (7725603),Lamar Miller (7725609),Darren Sproles (7725633),Julian Edelman (7725838),Jamison Crowder (7725783),J.J. Nelson (7725820),Jesse James (7725928),Matt Asiata (7725659),Cardinals  (7726285)
Aaron Rodgers (7725585),Jay Ajayi (7725674),Mark Ingram (7725619),Jordy Nelson (7725789),Rishard Matthews (7725794),Tyreek Hill (7725766),Cameron Brate (7725887),Matt Asiata (7725659),Cardinals  (7726285)
Jay Cutler (7725574),Jay Ajayi (7725674),Matt Forte (7725626),Alshon Jeffery (7725770),Ty Montgomery (7725796),J.J. Nelson (7725820),Jesse James (7725928),Mark Ingram (7725619),Panthers  (7726276)
Drew Brees (7725553),Jay Ajayi (7725674),Jordan Howard (7725658),Brandin Cooks (7725728),Adam Thielen (7725787),Kenny Stills (7725805),Rob Gronkowski (7725932),Darren Sproles (7725633),Rams  (7726271)
Russell Wilson (7725604),Devontae Booker (7725625),Jordan Howard (7725658),Doug Baldwin (7725839),Willie Snead (7725727),Rishard Matthews (7725794),Cameron Brate (7725887),Doug Martin (7725652),Jets  (7726272)
Ryan Tannehill (7725591),Melvin Gordon (7725675),Mark Ingram (7725619),Dez Bryant (7725826),DeVante Parker (7725808),Chris Conley (7725761),C.J. Fiedorowicz (7725849),C.J. Prosise (7725708),Cardinals  (7726285)
Dak Prescott (7725602),Devonta Freeman (7725639),Spencer Ware (7725647),Ty Montgomery (7725796),Cole Beasley (7725830),Dontrelle Inman (7725802),Rob Gronkowski (7725932),Carlos Hyde (7725685),Cowboys  (7726287)
Carson Palmer (7725592),David Johnson (7725686),Spencer Ware (7725647),Sammie Coates (7725833),Eli Rogers (7725834),Robby Anderson (7725742),Lance Kendricks (7725859),Jonathan Stewart (7725643),Chargers  (7726284)
Marcus Mariota (7725587),Devontae Booker (7725625),Matt Forte (7725626),Dez Bryant (7725826),Chris Conley (7725761),Tajae Sharpe (7725799),Rob Gronkowski (7725932),Jordan Howard (7725658),Bears  (7726277)
