QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Andrew Luck (7451561),Christine Michael (7451650),Theo Riddick (7451618),Antonio Brown (7451829),T.Y. Hilton (7451821),Travis Benjamin (7451820),Eric Ebron (7451886),Terrelle Pryor Sr. (7451727),Panthers  (7452341)
Blaine Gabbert (7451549),DeAngelo Williams (7451675),Christine Michael (7451650),Antonio Brown (7451829),Doug Baldwin (7451798),Jeremy Kerley (7451799),Jordan Reed (7451866),Eric Ebron (7451886),Dolphins  (7452333)
Andrew Luck (7451561),DeAngelo Williams (7451675),Christine Michael (7451650),T.Y. Hilton (7451821),Jarvis Landry (7451730),Tyrell Williams (7451826),Jordan Reed (7451866),Cole Beasley (7451843),Cowboys  (7452353)
Blake Bortles (7451522),Melvin Gordon (7451671),Christine Michael (7451650),Antonio Brown (7451829),Allen Robinson (7451748),Steve Smith Sr. (7451738),Delanie Walker (7451856),Dennis Pitta (7451876),Dolphins  (7452333)
Philip Rivers (7451559),DeAngelo Williams (7451675),Melvin Gordon (7451671),Antonio Brown (7451829),T.Y. Hilton (7451821),Travis Benjamin (7451820),Trey Burton (7451939),Terrelle Pryor Sr. (7451727),Cowboys  (7452353)
Philip Rivers (7451559),Melvin Gordon (7451671),Theo Riddick (7451618),Antonio Brown (7451829),T.Y. Hilton (7451821),Tyrell Williams (7451826),Delanie Walker (7451856),Eric Ebron (7451886),Dolphins  (7452333)
Andrew Luck (7451561),David Johnson (7451579),Christine Michael (7451650),Antonio Brown (7451829),Travis Benjamin (7451820),Stefon Diggs (7451781),Clive Walford (7451860),Phillip Dorsett (7451824),Cowboys  (7452353)
Jameis Winston (7451544),David Johnson (7451579),DeAngelo Williams (7451675),Antonio Brown (7451829),Tavon Austin (7451789),Adam Humphries (7451792),Jordan Reed (7451866),Trey Burton (7451939),Dolphins  (7452333)
Andrew Luck (7451561),David Johnson (7451579),Melvin Gordon (7451671),T.Y. Hilton (7451821),Tyrell Williams (7451826),Terrelle Pryor Sr. (7451727),Jordan Reed (7451866),Eric Ebron (7451886),Seahawks  (7452345)
Andrew Luck (7451561),David Johnson (7451579),DeAngelo Williams (7451675),Stefon Diggs (7451781),Phillip Dorsett (7451824),Tyrell Williams (7451826),Jordan Reed (7451866),Jerick McKinnon (7451637),Dolphins  (7452333)
Philip Rivers (7451559),Christine Michael (7451650),Theo Riddick (7451618),Antonio Brown (7451829),Travis Benjamin (7451820),Tajae Sharpe (7451711),Jordan Reed (7451866),Phillip Dorsett (7451824),Dolphins  (7452333)
Andrew Luck (7451561),DeAngelo Williams (7451675),Melvin Gordon (7451671),Larry Fitzgerald (7451692),T.Y. Hilton (7451821),Stefon Diggs (7451781),Dennis Pitta (7451876),Tyrell Williams (7451826),Titans  (7452328)
Blake Bortles (7451522),David Johnson (7451579),Christine Michael (7451650),Allen Robinson (7451748),Stefon Diggs (7451781),Mike Wallace (7451741),Jordan Reed (7451866),Eric Ebron (7451886),Dolphins  (7452333)
Andrew Luck (7451561),David Johnson (7451579),Melvin Gordon (7451671),Jarvis Landry (7451730),Travis Benjamin (7451820),Phillip Dorsett (7451824),Jordan Reed (7451866),Dennis Pitta (7451876),Eagles  (7452350)
Ben Roethlisberger (7451562),DeAngelo Williams (7451675),Christine Michael (7451650),Antonio Brown (7451829),Jarvis Landry (7451730),Nelson Agholor (7451837),Delanie Walker (7451856),Trey Burton (7451939),Dolphins  (7452333)
Ryan Tannehill (7451517),DeAngelo Williams (7451675),Christine Michael (7451650),Antonio Brown (7451829),Stefon Diggs (7451781),DeVante Parker (7451731),Delanie Walker (7451856),Terrelle Pryor Sr. (7451727),Packers  (7452337)
Andrew Luck (7451561),DeAngelo Williams (7451675),Latavius Murray (7451583),Antonio Brown (7451829),Phillip Dorsett (7451824),Tyrell Williams (7451826),Delanie Walker (7451856),Dennis Pitta (7451876),Cowboys  (7452353)
Andrew Luck (7451561),Melvin Gordon (7451671),Jerick McKinnon (7451637),Antonio Brown (7451829),T.Y. Hilton (7451821),Travis Benjamin (7451820),Dennis Pitta (7451876),Tajae Sharpe (7451711),Packers  (7452337)
Philip Rivers (7451559),David Johnson (7451579),Melvin Gordon (7451671),Antonio Brown (7451829),Stefon Diggs (7451781),Phillip Dorsett (7451824),Dennis Pitta (7451876),Tyrell Williams (7451826),Packers  (7452337)
Marcus Mariota (7451508),DeAngelo Williams (7451675),Christine Michael (7451650),Antonio Brown (7451829),Amari Cooper (7451710),Tajae Sharpe (7451711),Dennis Pitta (7451876),Cole Beasley (7451843),Dolphins  (7452333)
Carson Palmer (7451499),Melvin Gordon (7451671),Christine Michael (7451650),Antonio Brown (7451829),Larry Fitzgerald (7451692),Greg Salas (7451694),Jordan Reed (7451866),Dennis Pitta (7451876),Cowboys  (7452353)
Russell Wilson (7451548),David Johnson (7451579),Theo Riddick (7451618),Antonio Brown (7451829),Tyler Lockett (7451805),Jeremy Kerley (7451799),Jordan Reed (7451866),Dennis Pitta (7451876),Dolphins  (7452333)
Cam Newton (7451539),DeAngelo Williams (7451675),Christine Michael (7451650),Kelvin Benjamin (7451779),Stefon Diggs (7451781),Terrelle Pryor Sr. (7451727),Jordan Reed (7451866),Dennis Pitta (7451876),Seahawks  (7452345)
Andrew Luck (7451561),DeAngelo Williams (7451675),Theo Riddick (7451618),T.Y. Hilton (7451821),Jarvis Landry (7451730),Travis Benjamin (7451820),Greg Olsen (7451898),Trey Burton (7451939),Dolphins  (7452333)
Derek Carr (7451506),Melvin Gordon (7451671),Christine Michael (7451650),Antonio Brown (7451829),Michael Crabtree (7451705),Tajae Sharpe (7451711),Jordan Reed (7451866),Trey Burton (7451939),Packers  (7452337)
Andrew Luck (7451561),David Johnson (7451579),Melvin Gordon (7451671),Jordy Nelson (7451751),T.Y. Hilton (7451821),Travis Benjamin (7451820),Trey Burton (7451939),Cole Beasley (7451843),Panthers  (7452341)
Carson Wentz (7451566),David Johnson (7451579),Christine Michael (7451650),Antonio Brown (7451829),Nelson Agholor (7451837),Jeremy Kerley (7451799),Jordan Reed (7451866),Delanie Walker (7451856),Panthers  (7452341)
Aaron Rodgers (7451525),David Johnson (7451579),Melvin Gordon (7451671),Jordy Nelson (7451751),Marvin Jones Jr. (7451754),Stefon Diggs (7451781),Eric Ebron (7451886),Dennis Pitta (7451876),Dolphins  (7452333)
Andrew Luck (7451561),DeAngelo Williams (7451675),Christine Michael (7451650),Jordy Nelson (7451751),Travis Benjamin (7451820),Phillip Dorsett (7451824),Jordan Reed (7451866),Terrelle Pryor Sr. (7451727),Packers  (7452337)
Matthew Stafford (7451526),DeAngelo Williams (7451675),Christine Michael (7451650),Jordy Nelson (7451751),Marvin Jones Jr. (7451754),Stefon Diggs (7451781),Jordan Reed (7451866),Trey Burton (7451939),Dolphins  (7452333)
Andrew Luck (7451561),David Johnson (7451579),DeAngelo Williams (7451675),T.Y. Hilton (7451821),Travis Benjamin (7451820),Tajae Sharpe (7451711),Jimmy Graham (7451915),Christine Michael (7451650),Titans  (7452328)
Ryan Tannehill (7451517),C.J. Anderson (7451627),Melvin Gordon (7451671),Jarvis Landry (7451730),Stefon Diggs (7451781),Terrelle Pryor Sr. (7451727),Jordan Reed (7451866),Delanie Walker (7451856),Seahawks  (7452345)
Jameis Winston (7451544),Melvin Gordon (7451671),Christine Michael (7451650),Antonio Brown (7451829),Tavon Austin (7451789),Vincent Jackson (7451785),Jordan Reed (7451866),Delanie Walker (7451856),Seahawks  (7452345)
Andrew Luck (7451561),David Johnson (7451579),Theo Riddick (7451618),Larry Fitzgerald (7451692),T.Y. Hilton (7451821),Travis Benjamin (7451820),Delanie Walker (7451856),Dennis Pitta (7451876),Cowboys  (7452353)
Russell Wilson (7451548),Melvin Gordon (7451671),Christine Michael (7451650),Antonio Brown (7451829),Doug Baldwin (7451798),Stefon Diggs (7451781),Delanie Walker (7451856),Jeremy Kerley (7451799),Cowboys  (7452353)
Carson Palmer (7451499),DeAngelo Williams (7451675),Melvin Gordon (7451671),Antonio Brown (7451829),Larry Fitzgerald (7451692),Tyrell Williams (7451826),Trey Burton (7451939),Robert Woods (7451700),Dolphins  (7452333)
Philip Rivers (7451559),Latavius Murray (7451583),Christine Michael (7451650),Antonio Brown (7451829),T.Y. Hilton (7451821),Travis Benjamin (7451820),Dennis Pitta (7451876),Stefon Diggs (7451781),Ravens  (7452335)
Ryan Tannehill (7451517),David Johnson (7451579),DeAngelo Williams (7451675),T.Y. Hilton (7451821),Jarvis Landry (7451730),Tyrell Williams (7451826),Delanie Walker (7451856),Terrelle Pryor Sr. (7451727),Titans  (7452328)
Aaron Rodgers (7451525),Melvin Gordon (7451671),Christine Michael (7451650),Antonio Brown (7451829),Jordy Nelson (7451751),Marvin Jones Jr. (7451754),Trey Burton (7451939),Cole Beasley (7451843),Cowboys  (7452353)
Philip Rivers (7451559),DeAngelo Williams (7451675),Christine Michael (7451650),Antonio Brown (7451829),T.Y. Hilton (7451821),Tyrell Williams (7451826),Zach Miller (7451943),Jeremy Kerley (7451799),Panthers  (7452341)
Blake Bortles (7451522),DeAngelo Williams (7451675),Christine Michael (7451650),Antonio Brown (7451829),Stefon Diggs (7451781),Steve Smith Sr. (7451738),Jordan Reed (7451866),Marqise Lee (7451745),Cowboys  (7452353)
Cam Newton (7451539),David Johnson (7451579),DeAngelo Williams (7451675),Kelvin Benjamin (7451779),Stefon Diggs (7451781),Jeremy Kerley (7451799),Delanie Walker (7451856),Cole Beasley (7451843),Dolphins  (7452333)
Philip Rivers (7451559),David Johnson (7451579),Christine Michael (7451650),T.Y. Hilton (7451821),Stefon Diggs (7451781),Tyrell Williams (7451826),Jordan Reed (7451866),Theo Riddick (7451618),Eagles  (7452350)
Blake Bortles (7451522),DeAngelo Williams (7451675),Theo Riddick (7451618),Antonio Brown (7451829),Allen Robinson (7451748),Mike Wallace (7451741),Trey Burton (7451939),Cole Beasley (7451843),Dolphins  (7452333)
Ben Roethlisberger (7451562),David Johnson (7451579),Theo Riddick (7451618),Antonio Brown (7451829),Travis Benjamin (7451820),Stefon Diggs (7451781),Eric Ebron (7451886),Nelson Agholor (7451837),Dolphins  (7452333)
Derek Carr (7451506),David Johnson (7451579),Melvin Gordon (7451671),Amari Cooper (7451710),Tajae Sharpe (7451711),Tyrell Williams (7451826),Jordan Reed (7451866),Dennis Pitta (7451876),Dolphins  (7452333)
Andrew Luck (7451561),Latavius Murray (7451583),Cameron Artis-Payne (7451638),Antonio Brown (7451829),T.Y. Hilton (7451821),Travis Benjamin (7451820),Jordan Reed (7451866),Jimmy Graham (7451915),Cowboys  (7452353)
Marcus Mariota (7451508),DeAngelo Williams (7451675),Melvin Gordon (7451671),T.Y. Hilton (7451821),Michael Crabtree (7451705),Tajae Sharpe (7451711),Jordan Reed (7451866),Eric Ebron (7451886),Dolphins  (7452333)
Derek Carr (7451506),David Johnson (7451579),Christine Michael (7451650),Jarvis Landry (7451730),Michael Crabtree (7451705),Stefon Diggs (7451781),Delanie Walker (7451856),Tajae Sharpe (7451711),Dolphins  (7452333)
Jameis Winston (7451544),David Johnson (7451579),Christine Michael (7451650),Antonio Brown (7451829),Mike Evans (7451791),Tavon Austin (7451789),Dennis Pitta (7451876),Terrelle Pryor Sr. (7451727),Panthers  (7452341)
Andrew Luck (7451561),DeAngelo Williams (7451675),Charles Sims (7451643),Antonio Brown (7451829),T.Y. Hilton (7451821),Tyrell Williams (7451826),Clive Walford (7451860),Terrelle Pryor Sr. (7451727),Packers  (7452337)
Andrew Luck (7451561),Jerick McKinnon (7451637),Shane Vereen (7451591),Antonio Brown (7451829),T.Y. Hilton (7451821),Tyrell Williams (7451826),Jordan Reed (7451866),Delanie Walker (7451856),Titans  (7452328)
Carson Wentz (7451566),David Johnson (7451579),DeAngelo Williams (7451675),Antonio Brown (7451829),T.Y. Hilton (7451821),Nelson Agholor (7451837),Eric Ebron (7451886),Cole Beasley (7451843),Cowboys  (7452353)
Blake Bortles (7451522),David Johnson (7451579),Melvin Gordon (7451671),Antonio Brown (7451829),Mike Wallace (7451741),Marqise Lee (7451745),Jordan Reed (7451866),Dennis Pitta (7451876),Titans  (7452328)
Philip Rivers (7451559),DeAngelo Williams (7451675),Melvin Gordon (7451671),Jarvis Landry (7451730),Travis Benjamin (7451820),Phillip Dorsett (7451824),Delanie Walker (7451856),Christine Michael (7451650),Panthers  (7452341)
Andrew Luck (7451561),David Johnson (7451579),C.J. Anderson (7451627),T.Y. Hilton (7451821),Stefon Diggs (7451781),Tyrell Williams (7451826),Delanie Walker (7451856),Cole Beasley (7451843),Packers  (7452337)
Carson Wentz (7451566),DeAngelo Williams (7451675),Christine Michael (7451650),Antonio Brown (7451829),T.Y. Hilton (7451821),Terrelle Pryor Sr. (7451727),Jordan Reed (7451866),Dorial Green-Beckham (7451835),Titans  (7452328)
Russell Wilson (7451548),David Johnson (7451579),DeAngelo Williams (7451675),Jarvis Landry (7451730),Doug Baldwin (7451798),Jeremy Kerley (7451799),Trey Burton (7451939),Melvin Gordon (7451671),Dolphins  (7452333)
Tyrod Taylor (7451501),David Johnson (7451579),Christine Michael (7451650),Antonio Brown (7451829),Larry Fitzgerald (7451692),Robert Woods (7451700),Delanie Walker (7451856),Eric Ebron (7451886),Dolphins  (7452333)
Carson Wentz (7451566),David Johnson (7451579),Melvin Gordon (7451671),Antonio Brown (7451829),Jordan Matthews (7451831),Terrelle Pryor Sr. (7451727),Delanie Walker (7451856),Dennis Pitta (7451876),Cowboys  (7452353)
Ryan Tannehill (7451517),David Johnson (7451579),Melvin Gordon (7451671),Antonio Brown (7451829),Travis Benjamin (7451820),DeVante Parker (7451731),Jimmy Graham (7451915),Terrelle Pryor Sr. (7451727),Seahawks  (7452345)
Joe Flacco (7451519),DeAngelo Williams (7451675),Christine Michael (7451650),Antonio Brown (7451829),Allen Robinson (7451748),Mike Wallace (7451741),Dennis Pitta (7451876),Terrelle Pryor Sr. (7451727),Cowboys  (7452353)
Kirk Cousins (7451512),David Johnson (7451579),Melvin Gordon (7451671),Antonio Brown (7451829),Sterling Shepard (7451724),Stefon Diggs (7451781),Jimmy Graham (7451915),Jamison Crowder (7451723),Dolphins  (7452333)
Carson Wentz (7451566),Christine Michael (7451650),Jerick McKinnon (7451637),Antonio Brown (7451829),Jordan Matthews (7451831),Larry Fitzgerald (7451692),Jordan Reed (7451866),Trey Burton (7451939),Dolphins  (7452333)
Joe Flacco (7451519),David Johnson (7451579),Melvin Gordon (7451671),Allen Robinson (7451748),T.Y. Hilton (7451821),Steve Smith Sr. (7451738),Jordan Reed (7451866),Trey Burton (7451939),Dolphins  (7452333)
Andrew Luck (7451561),Latavius Murray (7451583),Theo Riddick (7451618),T.Y. Hilton (7451821),Doug Baldwin (7451798),Tajae Sharpe (7451711),Jordan Reed (7451866),Tyrell Williams (7451826),Dolphins  (7452333)
Jameis Winston (7451544),David Johnson (7451579),Melvin Gordon (7451671),Antonio Brown (7451829),Jarvis Landry (7451730),Vincent Jackson (7451785),Dennis Pitta (7451876),Kenny Britt (7451786),Dolphins  (7452333)
Ryan Tannehill (7451517),DeAngelo Williams (7451675),Theo Riddick (7451618),Larry Fitzgerald (7451692),Jarvis Landry (7451730),Travis Benjamin (7451820),Jordan Reed (7451866),Terrelle Pryor Sr. (7451727),Bengals  (7452338)
Andrew Luck (7451561),David Johnson (7451579),Theo Riddick (7451618),Antonio Brown (7451829),Phillip Dorsett (7451824),Tyrell Williams (7451826),Greg Olsen (7451898),Cole Beasley (7451843),Titans  (7452328)
Derek Carr (7451506),David Johnson (7451579),DeAngelo Williams (7451675),Antonio Brown (7451829),Stefon Diggs (7451781),Tajae Sharpe (7451711),Trey Burton (7451939),Seth Roberts (7451712),Cowboys  (7452353)
Ryan Tannehill (7451517),Melvin Gordon (7451671),Christine Michael (7451650),Jordy Nelson (7451751),T.Y. Hilton (7451821),DeVante Parker (7451731),Jordan Reed (7451866),Terrelle Pryor Sr. (7451727),Panthers  (7452341)
Cam Newton (7451539),David Johnson (7451579),Melvin Gordon (7451671),Kelvin Benjamin (7451779),Stefon Diggs (7451781),Tyrell Williams (7451826),Jordan Reed (7451866),Jimmy Graham (7451915),Cowboys  (7452353)
Kirk Cousins (7451512),DeAngelo Williams (7451675),Christine Michael (7451650),Antonio Brown (7451829),Sterling Shepard (7451724),Jamison Crowder (7451723),Delanie Walker (7451856),Dennis Pitta (7451876),Panthers  (7452341)
Dak Prescott (7451571),DeAngelo Williams (7451675),Melvin Gordon (7451671),Antonio Brown (7451829),Stefon Diggs (7451781),Kevin White (7451847),Delanie Walker (7451856),Cole Beasley (7451843),Seahawks  (7452345)
Andrew Luck (7451561),C.J. Anderson (7451627),Melvin Gordon (7451671),Antonio Brown (7451829),T.Y. Hilton (7451821),Tyrell Williams (7451826),Larry Donnell (7451864),Jeremy Kerley (7451799),Cowboys  (7452353)
Blaine Gabbert (7451549),David Johnson (7451579),DeAngelo Williams (7451675),Antonio Brown (7451829),Tyler Lockett (7451805),Jeremy Kerley (7451799),Jimmy Graham (7451915),Melvin Gordon (7451671),Panthers  (7452341)
Carson Palmer (7451499),David Johnson (7451579),Christine Michael (7451650),Antonio Brown (7451829),Larry Fitzgerald (7451692),Stefon Diggs (7451781),Trey Burton (7451939),Marquise Goodwin (7451698),Packers  (7452337)
Aaron Rodgers (7451525),Christine Michael (7451650),Cameron Artis-Payne (7451638),Antonio Brown (7451829),Jordy Nelson (7451751),Anquan Boldin (7451750),Jordan Reed (7451866),Dennis Pitta (7451876),Dolphins  (7452333)
Andrew Luck (7451561),DeAngelo Williams (7451675),Latavius Murray (7451583),T.Y. Hilton (7451821),Doug Baldwin (7451798),Travis Benjamin (7451820),Dennis Pitta (7451876),Terrelle Pryor Sr. (7451727),Seahawks  (7452345)
Russell Wilson (7451548),DeAngelo Williams (7451675),Melvin Gordon (7451671),Antonio Brown (7451829),Terrelle Pryor Sr. (7451727),Jeremy Kerley (7451799),Jordan Reed (7451866),Jermaine Kearse (7451800),Packers  (7452337)
Philip Rivers (7451559),DeAngelo Williams (7451675),Charles Sims (7451643),Antonio Brown (7451829),Jarvis Landry (7451730),Phillip Dorsett (7451824),Jimmy Graham (7451915),Tyrell Williams (7451826),Dolphins  (7452333)
Ben Roethlisberger (7451562),David Johnson (7451579),Melvin Gordon (7451671),Antonio Brown (7451829),Tyrell Williams (7451826),Nelson Agholor (7451837),Jordan Reed (7451866),Trey Burton (7451939),Bengals  (7452338)
Andrew Luck (7451561),David Johnson (7451579),Latavius Murray (7451583),Allen Robinson (7451748),T.Y. Hilton (7451821),Travis Benjamin (7451820),Eric Ebron (7451886),Clive Walford (7451860),Dolphins  (7452333)
Blake Bortles (7451522),Melvin Gordon (7451671),Christine Michael (7451650),Antonio Brown (7451829),Jarvis Landry (7451730),Allen Hurns (7451744),Trey Burton (7451939),Mike Wallace (7451741),Panthers  (7452341)
Philip Rivers (7451559),DeAngelo Williams (7451675),Melvin Gordon (7451671),T.Y. Hilton (7451821),Doug Baldwin (7451798),Tyrell Williams (7451826),Jordan Reed (7451866),Jimmy Graham (7451915),Packers  (7452337)
Ben Roethlisberger (7451562),Latavius Murray (7451583),Christine Michael (7451650),Antonio Brown (7451829),Stefon Diggs (7451781),Nelson Agholor (7451837),Jordan Reed (7451866),Cole Beasley (7451843),Seahawks  (7452345)
Carson Wentz (7451566),David Johnson (7451579),DeAngelo Williams (7451675),Antonio Brown (7451829),Travis Benjamin (7451820),Dorial Green-Beckham (7451835),Delanie Walker (7451856),Jimmy Graham (7451915),Dolphins  (7452333)
Marcus Mariota (7451508),Latavius Murray (7451583),Christine Michael (7451650),Antonio Brown (7451829),Michael Crabtree (7451705),Rishard Matthews (7451708),Jordan Reed (7451866),Delanie Walker (7451856),Dolphins  (7452333)
Andrew Luck (7451561),DeAngelo Williams (7451675),DeMarco Murray (7451581),Jordy Nelson (7451751),T.Y. Hilton (7451821),Tyrell Williams (7451826),Eric Ebron (7451886),Jeremy Kerley (7451799),Dolphins  (7452333)
Jameis Winston (7451544),DeAngelo Williams (7451675),Christine Michael (7451650),Antonio Brown (7451829),Mike Evans (7451791),Stefon Diggs (7451781),Zach Miller (7451943),Kenny Britt (7451786),Dolphins  (7452333)
Sam Bradford (7451538),DeAngelo Williams (7451675),Jerick McKinnon (7451637),Antonio Brown (7451829),Kelvin Benjamin (7451779),Stefon Diggs (7451781),Jordan Reed (7451866),Trey Burton (7451939),Titans  (7452328)
Philip Rivers (7451559),David Johnson (7451579),Christine Michael (7451650),T.Y. Hilton (7451821),Jarvis Landry (7451730),Travis Benjamin (7451820),Greg Olsen (7451898),Eric Ebron (7451886),Cowboys  (7452353)
Carson Wentz (7451566),Melvin Gordon (7451671),Christine Michael (7451650),Antonio Brown (7451829),T.Y. Hilton (7451821),Jarvis Landry (7451730),Jimmy Graham (7451915),Nelson Agholor (7451837),Seahawks  (7452345)
Ben Roethlisberger (7451562),Melvin Gordon (7451671),Christine Michael (7451650),Antonio Brown (7451829),Doug Baldwin (7451798),Travis Benjamin (7451820),Dennis Pitta (7451876),Nelson Agholor (7451837),Panthers  (7452341)
Carson Palmer (7451499),DeAngelo Williams (7451675),Latavius Murray (7451583),Larry Fitzgerald (7451692),Stefon Diggs (7451781),Greg Salas (7451694),Jordan Reed (7451866),Delanie Walker (7451856),Dolphins  (7452333)
Andrew Luck (7451561),DeMarco Murray (7451581),Jerick McKinnon (7451637),Antonio Brown (7451829),Travis Benjamin (7451820),Phillip Dorsett (7451824),Jordan Reed (7451866),Trey Burton (7451939),Seahawks  (7452345)
Andrew Luck (7451561),David Johnson (7451579),Christine Michael (7451650),Larry Fitzgerald (7451692),Jarvis Landry (7451730),Phillip Dorsett (7451824),Delanie Walker (7451856),Tyrell Williams (7451826),Ravens  (7452335)
Blaine Gabbert (7451549),David Johnson (7451579),Christine Michael (7451650),Antonio Brown (7451829),Stefon Diggs (7451781),Torrey Smith (7451797),Jordan Reed (7451866),Tyler Lockett (7451805),Titans  (7452328)
Philip Rivers (7451559),Melvin Gordon (7451671),Theo Riddick (7451618),Larry Fitzgerald (7451692),T.Y. Hilton (7451821),Travis Benjamin (7451820),Jordan Reed (7451866),Jeremy Kerley (7451799),Panthers  (7452341)
Andrew Luck (7451561),DeAngelo Williams (7451675),C.J. Anderson (7451627),T.Y. Hilton (7451821),Travis Benjamin (7451820),Stefon Diggs (7451781),Eric Ebron (7451886),Tyler Lockett (7451805),Cowboys  (7452353)
Marcus Mariota (7451508),David Johnson (7451579),Christine Michael (7451650),Antonio Brown (7451829),Michael Crabtree (7451705),Tajae Sharpe (7451711),Eric Ebron (7451886),Theo Riddick (7451618),Cowboys  (7452353)
Sam Bradford (7451538),David Johnson (7451579),Latavius Murray (7451583),Antonio Brown (7451829),Kelvin Benjamin (7451779),Stefon Diggs (7451781),Dennis Pitta (7451876),Zach Miller (7451943),Dolphins  (7452333)
Blake Bortles (7451522),David Johnson (7451579),DeAngelo Williams (7451675),Antonio Brown (7451829),Allen Hurns (7451744),Steve Smith Sr. (7451738),Eric Ebron (7451886),Larry Donnell (7451864),Dolphins  (7452333)
Ben Roethlisberger (7451562),Melvin Gordon (7451671),Theo Riddick (7451618),Antonio Brown (7451829),Jarvis Landry (7451730),Dorial Green-Beckham (7451835),Jordan Reed (7451866),Jimmy Graham (7451915),Dolphins  (7452333)
Blake Bortles (7451522),DeAngelo Williams (7451675),Melvin Gordon (7451671),Allen Robinson (7451748),Steve Smith Sr. (7451738),Terrelle Pryor Sr. (7451727),Jordan Reed (7451866),Theo Riddick (7451618),Panthers  (7452341)
Cam Newton (7451539),Christine Michael (7451650),Theo Riddick (7451618),Antonio Brown (7451829),Kelvin Benjamin (7451779),Adam Thielen (7451783),Jordan Reed (7451866),Cole Beasley (7451843),Cowboys  (7452353)
Marcus Mariota (7451508),C.J. Anderson (7451627),Melvin Gordon (7451671),Antonio Brown (7451829),Stefon Diggs (7451781),Tajae Sharpe (7451711),Delanie Walker (7451856),Seth Roberts (7451712),Dolphins  (7452333)
Andrew Luck (7451561),Theo Riddick (7451618),Cameron Artis-Payne (7451638),Antonio Brown (7451829),T.Y. Hilton (7451821),Stefon Diggs (7451781),Julius Thomas (7451878),Tyrell Williams (7451826),Seahawks  (7452345)
Philip Rivers (7451559),DeAngelo Williams (7451675),Theo Riddick (7451618),T.Y. Hilton (7451821),Travis Benjamin (7451820),Stefon Diggs (7451781),Delanie Walker (7451856),Tajae Sharpe (7451711),Seahawks  (7452345)
Jameis Winston (7451544),David Johnson (7451579),Melvin Gordon (7451671),Mike Evans (7451791),Doug Baldwin (7451798),Stefon Diggs (7451781),Delanie Walker (7451856),Tavon Austin (7451789),Dolphins  (7452333)
Andrew Luck (7451561),Charles Sims (7451643),Shane Vereen (7451591),Antonio Brown (7451829),T.Y. Hilton (7451821),Doug Baldwin (7451798),Zach Miller (7451943),Travis Benjamin (7451820),Dolphins  (7452333)
Russell Wilson (7451548),DeAngelo Williams (7451675),Latavius Murray (7451583),Antonio Brown (7451829),Doug Baldwin (7451798),Jeremy Kerley (7451799),Dennis Pitta (7451876),Cole Beasley (7451843),Panthers  (7452341)
Blake Bortles (7451522),David Johnson (7451579),DeAngelo Williams (7451675),Allen Robinson (7451748),Travis Benjamin (7451820),Stefon Diggs (7451781),Dennis Pitta (7451876),Steve Smith Sr. (7451738),Packers  (7452337)
