QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh McCown (7395329),Danny Woodhead (7395455),LeGarrette Blount (7395403),Antonio Brown (7395512),Odell Beckham Jr. (7395525),Mike Wallace (7395567),Jason Witten (7395651),Terrelle Pryor (7395569),Panthers  (7396127)
Drew Brees (7395308),DeAngelo Williams (7395381),LeGarrette Blount (7395403),Odell Beckham Jr. (7395525),Travis Benjamin (7395601),Will Fuller (7395552),Greg Olsen (7395644),Michael Thomas (7395529),Patriots  (7396135)
Matthew Stafford (7395326),LeGarrette Blount (7395403),James White (7395405),Odell Beckham Jr. (7395525),Julio Jones (7395612),Anquan Boldin (7395555),Jason Witten (7395651),Tajae Sharpe (7395563),Patriots  (7396135)
Ryan Tannehill (7395314),DeAngelo Williams (7395381),LeGarrette Blount (7395403),Antonio Brown (7395512),Jarvis Landry (7395538),Julian Edelman (7395534),Gary Barnidge (7395696),Jacob Tamme (7395724),Seahawks  (7396143)
Derek Carr (7395352),DeAngelo Williams (7395381),T.J. Yeldon (7395462),Julio Jones (7395612),Michael Crabtree (7395610),Travis Benjamin (7395601),Jason Witten (7395651),LeGarrette Blount (7395403),Patriots  (7396135)
Ryan Tannehill (7395314),DeAngelo Williams (7395381),T.J. Yeldon (7395462),Odell Beckham Jr. (7395525),Julian Edelman (7395534),Kenny Stills (7395536),Greg Olsen (7395644),LeGarrette Blount (7395403),Panthers  (7396127)
Carson Palmer (7395339),DeAngelo Williams (7395381),Danny Woodhead (7395455),Antonio Brown (7395512),Michael Floyd (7395590),Travis Benjamin (7395601),Jacob Tamme (7395724),Vincent Jackson (7395588),Broncos  (7396150)
Joe Flacco (7395330),DeAngelo Williams (7395381),C.J. Anderson (7395477),Antonio Brown (7395512),Steve Smith Sr. (7395564),Terrelle Pryor (7395569),Gary Barnidge (7395696),LeGarrette Blount (7395403),Panthers  (7396127)
Kirk Cousins (7395299),David Johnson (7395452),DeAngelo Williams (7395381),Antonio Brown (7395512),Jamison Crowder (7395508),Cole Beasley (7395504),Greg Olsen (7395644),Jeremy Kerley (7395490),Patriots  (7396135)
Matthew Stafford (7395326),Rashad Jennings (7395389),Danny Woodhead (7395455),Odell Beckham Jr. (7395525),Marvin Jones Jr. (7395561),Rishard Matthews (7395562),Greg Olsen (7395644),Gary Barnidge (7395696),Panthers  (7396127)
Ben Roethlisberger (7395302),C.J. Anderson (7395477),LeGarrette Blount (7395403),Antonio Brown (7395512),Odell Beckham Jr. (7395525),Brandon LaFell (7395511),Dennis Pitta (7395695),Cole Beasley (7395504),Jaguars  (7396147)
Carson Palmer (7395339),C.J. Anderson (7395477),Danny Woodhead (7395455),Odell Beckham Jr. (7395525),Larry Fitzgerald (7395589),Tajae Sharpe (7395563),Jimmy Graham (7395701),Vincent Jackson (7395588),Seahawks  (7396143)
Ben Roethlisberger (7395302),Theo Riddick (7395421),Terrance West (7395432),Antonio Brown (7395512),Odell Beckham Jr. (7395525),Travis Benjamin (7395601),Gary Barnidge (7395696),Brandon LaFell (7395511),Patriots  (7396135)
Eli Manning (7395309),DeAngelo Williams (7395381),Danny Woodhead (7395455),Odell Beckham Jr. (7395525),Willie Snead (7395526),Cole Beasley (7395504),Greg Olsen (7395644),Jacob Tamme (7395724),Patriots  (7396135)
Andy Dalton (7395303),DeAngelo Williams (7395381),T.J. Yeldon (7395462),Antonio Brown (7395512),Brandon LaFell (7395511),Jeremy Kerley (7395490),Jordan Reed (7395655),Jason Witten (7395651),Seahawks  (7396143)
Matthew Stafford (7395326),DeAngelo Williams (7395381),Danny Woodhead (7395455),Antonio Brown (7395512),Golden Tate (7395559),Rishard Matthews (7395562),Gary Barnidge (7395696),Jeremy Kerley (7395490),Chiefs  (7396137)
Ben Roethlisberger (7395302),C.J. Anderson (7395477),T.J. Yeldon (7395462),Antonio Brown (7395512),Julian Edelman (7395534),Travis Benjamin (7395601),Jacob Tamme (7395724),Brandon LaFell (7395511),Broncos  (7396150)
Matthew Stafford (7395326),Rashad Jennings (7395389),T.J. Yeldon (7395462),Antonio Brown (7395512),Julian Edelman (7395534),Marvin Jones Jr. (7395561),Jason Witten (7395651),Tajae Sharpe (7395563),Jaguars  (7396147)
Cam Newton (7395294),C.J. Anderson (7395477),T.J. Yeldon (7395462),Odell Beckham Jr. (7395525),Kelvin Benjamin (7395496),Jeremy Kerley (7395490),Gary Barnidge (7395696),LeGarrette Blount (7395403),Broncos  (7396150)
Blake Bortles (7395347),T.J. Yeldon (7395462),LeGarrette Blount (7395403),Odell Beckham Jr. (7395525),Julio Jones (7395612),Allen Hurns (7395602),Jacob Tamme (7395724),Tyrell Williams (7395608),Panthers  (7396127)
Matthew Stafford (7395326),Spencer Ware (7395416),LeGarrette Blount (7395403),Julio Jones (7395612),Golden Tate (7395559),Travis Benjamin (7395601),Gary Barnidge (7395696),Tajae Sharpe (7395563),Panthers  (7396127)
Marcus Mariota (7395327),T.J. Yeldon (7395462),Travaris Cadet (7395392),Antonio Brown (7395512),Odell Beckham Jr. (7395525),Marvin Jones Jr. (7395561),Jason Witten (7395651),Rishard Matthews (7395562),Seahawks  (7396143)
Matthew Stafford (7395326),C.J. Anderson (7395477),Spencer Ware (7395416),Antonio Brown (7395512),Marvin Jones Jr. (7395561),Travis Benjamin (7395601),Virgil Green (7395731),Rishard Matthews (7395562),Panthers  (7396127)
Ben Roethlisberger (7395302),DeAngelo Williams (7395381),C.J. Anderson (7395477),Odell Beckham Jr. (7395525),Steve Smith Sr. (7395564),Eli Rogers (7395517),Jacob Tamme (7395724),Brandon LaFell (7395511),Seahawks  (7396143)
Ben Roethlisberger (7395302),T.J. Yeldon (7395462),Travaris Cadet (7395392),Antonio Brown (7395512),Julio Jones (7395612),Tyler Boyd (7395520),Jason Witten (7395651),Gary Barnidge (7395696),Panthers  (7396127)
Ben Roethlisberger (7395302),Jonathan Stewart (7395365),Jeremy Hill (7395387),Antonio Brown (7395512),Odell Beckham Jr. (7395525),Tajae Sharpe (7395563),Virgil Green (7395731),Tyler Boyd (7395520),Patriots  (7396135)
Carson Palmer (7395339),DeAngelo Williams (7395381),C.J. Anderson (7395477),Julio Jones (7395612),Michael Floyd (7395590),Tajae Sharpe (7395563),Virgil Green (7395731),Vincent Jackson (7395588),Patriots  (7396135)
Jimmy Garoppolo (7395315),DeAngelo Williams (7395381),LeGarrette Blount (7395403),Odell Beckham Jr. (7395525),Jarvis Landry (7395538),Julian Edelman (7395534),Jason Witten (7395651),Jeremy Kerley (7395490),Broncos  (7396150)
Matthew Stafford (7395326),C.J. Anderson (7395477),LeGarrette Blount (7395403),Odell Beckham Jr. (7395525),Golden Tate (7395559),Rishard Matthews (7395562),Greg Olsen (7395644),Virgil Green (7395731),Seahawks  (7396143)
Marcus Mariota (7395327),C.J. Anderson (7395477),T.J. Yeldon (7395462),Julio Jones (7395612),Marvin Jones Jr. (7395561),Will Fuller (7395552),Greg Olsen (7395644),Tajae Sharpe (7395563),Seahawks  (7396143)
Carson Palmer (7395339),DeAngelo Williams (7395381),Jonathan Stewart (7395365),Julio Jones (7395612),Larry Fitzgerald (7395589),Vincent Jackson (7395588),Jason Witten (7395651),Jacob Tamme (7395724),Seahawks  (7396143)
Ben Roethlisberger (7395302),DeAngelo Williams (7395381),T.J. Yeldon (7395462),Odell Beckham Jr. (7395525),Travis Benjamin (7395601),Eli Rogers (7395517),Greg Olsen (7395644),Tyler Boyd (7395520),Broncos  (7396150)
Kirk Cousins (7395299),Danny Woodhead (7395455),LeGarrette Blount (7395403),Antonio Brown (7395512),Julio Jones (7395612),Jamison Crowder (7395508),Gary Barnidge (7395696),Cole Beasley (7395504),Seahawks  (7396143)
Matthew Stafford (7395326),Mark Ingram (7395395),Carlos Hyde (7395369),Julio Jones (7395612),Marvin Jones Jr. (7395561),Tajae Sharpe (7395563),Greg Olsen (7395644),Gary Barnidge (7395696),Patriots  (7396135)
Matthew Stafford (7395326),Justin Forsett (7395429),James White (7395405),Antonio Brown (7395512),Odell Beckham Jr. (7395525),Marvin Jones Jr. (7395561),Virgil Green (7395731),Tajae Sharpe (7395563),Chargers  (7396146)
Matthew Stafford (7395326),David Johnson (7395452),DeAngelo Williams (7395381),Julian Edelman (7395534),Marvin Jones Jr. (7395561),Allen Hurns (7395602),Jimmy Graham (7395701),Tajae Sharpe (7395563),Broncos  (7396150)
Andy Dalton (7395303),C.J. Anderson (7395477),LeGarrette Blount (7395403),Antonio Brown (7395512),A.J. Green (7395513),Tajae Sharpe (7395563),Gary Barnidge (7395696),Jacob Tamme (7395724),Patriots  (7396135)
Eli Manning (7395309),C.J. Anderson (7395477),LeGarrette Blount (7395403),Odell Beckham Jr. (7395525),Brandin Cooks (7395527),Travis Benjamin (7395601),Jacob Tamme (7395724),Jeremy Kerley (7395490),Seahawks  (7396143)
Eli Manning (7395309),DeAngelo Williams (7395381),Danny Woodhead (7395455),Odell Beckham Jr. (7395525),Steve Smith Sr. (7395564),Michael Thomas (7395529),Jason Witten (7395651),LeGarrette Blount (7395403),Seahawks  (7396143)
Jimmy Garoppolo (7395315),DeAngelo Williams (7395381),LeGarrette Blount (7395403),Antonio Brown (7395512),Odell Beckham Jr. (7395525),Chris Hogan (7395537),Virgil Green (7395731),Kenny Stills (7395536),Seahawks  (7396143)
Blake Bortles (7395347),Danny Woodhead (7395455),T.J. Yeldon (7395462),Odell Beckham Jr. (7395525),Allen Robinson (7395607),Travis Benjamin (7395601),Jason Witten (7395651),Will Fuller (7395552),Patriots  (7396135)
Jimmy Garoppolo (7395315),DeAngelo Williams (7395381),Danny Woodhead (7395455),Antonio Brown (7395512),Julian Edelman (7395534),Travis Benjamin (7395601),Gary Barnidge (7395696),Kenny Stills (7395536),Panthers  (7396127)
Marcus Mariota (7395327),DeAngelo Williams (7395381),LeGarrette Blount (7395403),Odell Beckham Jr. (7395525),Marvin Jones Jr. (7395561),Allen Hurns (7395602),Greg Olsen (7395644),Rishard Matthews (7395562),Broncos  (7396150)
Jameis Winston (7395343),DeAngelo Williams (7395381),C.J. Anderson (7395477),Antonio Brown (7395512),Larry Fitzgerald (7395589),Vincent Jackson (7395588),Dwayne Allen (7395733),Jeremy Kerley (7395490),Patriots  (7396135)
Philip Rivers (7395345),DeAngelo Williams (7395381),Jonathan Stewart (7395365),Antonio Brown (7395512),Allen Hurns (7395602),Travis Benjamin (7395601),Greg Olsen (7395644),Virgil Green (7395731),Patriots  (7396135)
Ben Roethlisberger (7395302),C.J. Anderson (7395477),Travaris Cadet (7395392),Antonio Brown (7395512),Julio Jones (7395612),Brandon LaFell (7395511),Eric Ebron (7395691),Jeremy Kerley (7395490),Patriots  (7396135)
Andy Dalton (7395303),DeAngelo Williams (7395381),Danny Woodhead (7395455),Antonio Brown (7395512),Steve Smith Sr. (7395564),Will Fuller (7395552),Greg Olsen (7395644),Tyler Boyd (7395520),Seahawks  (7396143)
Ben Roethlisberger (7395302),Danny Woodhead (7395455),T.J. Yeldon (7395462),Antonio Brown (7395512),Julio Jones (7395612),Brandon LaFell (7395511),Dennis Pitta (7395695),Virgil Green (7395731),Seahawks  (7396143)
Ben Roethlisberger (7395302),DeAngelo Williams (7395381),LeGarrette Blount (7395403),Antonio Brown (7395512),Julian Edelman (7395534),Steve Smith Sr. (7395564),Jason Witten (7395651),Tyler Boyd (7395520),Chiefs  (7396137)
Blake Bortles (7395347),C.J. Anderson (7395477),Danny Woodhead (7395455),Antonio Brown (7395512),Allen Hurns (7395602),Travis Benjamin (7395601),Eric Ebron (7395691),Steve Smith Sr. (7395564),Seahawks  (7396143)
Matthew Stafford (7395326),DeAngelo Williams (7395381),Carlos Hyde (7395369),Julio Jones (7395612),Anquan Boldin (7395555),Travis Benjamin (7395601),Delanie Walker (7395687),Tajae Sharpe (7395563),Seahawks  (7396143)
Drew Brees (7395308),DeAngelo Williams (7395381),T.J. Yeldon (7395462),Odell Beckham Jr. (7395525),Willie Snead (7395526),Will Fuller (7395552),Eric Ebron (7395691),Jeremy Kerley (7395490),Seahawks  (7396143)
Andy Dalton (7395303),DeAngelo Williams (7395381),Travaris Cadet (7395392),Antonio Brown (7395512),Odell Beckham Jr. (7395525),Brandon LaFell (7395511),Gary Barnidge (7395696),Cole Beasley (7395504),Lions  (7396138)
Kirk Cousins (7395299),DeAngelo Williams (7395381),Jonathan Stewart (7395365),Odell Beckham Jr. (7395525),Pierre Garcon (7395501),Tajae Sharpe (7395563),Greg Olsen (7395644),Cole Beasley (7395504),Panthers  (7396127)
Blake Bortles (7395347),DeAngelo Williams (7395381),T.J. Yeldon (7395462),Antonio Brown (7395512),Allen Robinson (7395607),Travis Benjamin (7395601),Dennis Pitta (7395695),Tajae Sharpe (7395563),Dolphins  (7396134)
Jameis Winston (7395343),DeAngelo Williams (7395381),T.J. Yeldon (7395462),Antonio Brown (7395512),Michael Floyd (7395590),Will Fuller (7395552),Gary Barnidge (7395696),Vincent Jackson (7395588),Panthers  (7396127)
