"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Ian Kennedy",7600,"KC@Min 04:10PM ET",16.395,"KC","Min",NA,NA,NA,NA,NA
"SP","Marcus Stroman",7600,"Tor@Bal 03:05PM ET",14.656,"Tor","Bal",NA,NA,NA,NA,NA
"SP","Zack Wheeler",7600,"Atl@NYM 01:10PM ET",0,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Gerrit Cole",7400,"Pit@Bos 02:05PM ET",13.51,"Pit","Bos",13.48,14.3,NA,NA,0.45
"SP","Jerad Eickhoff",7400,"Phi@Cin 04:10PM ET",15.752,"Phi","Cin",NA,NA,NA,NA,NA
"SP","Alex Wood",7300,"SD@LAD 04:10PM ET",11.191,"LAD","SD",NA,NA,NA,NA,NA
"SP","Mike Foltynewicz",7200,"Atl@NYM 01:10PM ET",14.45,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Brandon McCarthy",7200,"SD@LAD 04:10PM ET",10.78,"LAD","SD",NA,NA,NA,NA,NA
"SP","Gio Gonzalez",7200,"Mia@Was 01:05PM ET",14.108,"Was","Mia",NA,NA,NA,NA,NA
"SP","Dan Straily",7200,"Mia@Was 01:05PM ET",14.932,"Mia","Was",NA,NA,NA,NA,NA
"SP","Ervin Santana",7100,"KC@Min 04:10PM ET",15.177,"Min","KC",14.47,14.7,NA,NA,21.35
"SP","Anthony DeSclafani",7100,"Phi@Cin 04:10PM ET",17.305,"Cin","Phi",NA,NA,NA,NA,NA
"SP","Scott Kazmir",7100,"SD@LAD 04:10PM ET",13.391,"LAD","SD",NA,NA,NA,NA,NA
"SP","Marco Estrada",7000,"Tor@Bal 03:05PM ET",17.592,"Tor","Bal",18.93,13.9,NA,NA,13.3
"SP","Aaron Nola",7000,"Phi@Cin 04:10PM ET",15.358,"Phi","Cin",NA,NA,NA,NA,NA
"SP","Jason Hammel",6900,"KC@Min 04:10PM ET",13,"KC","Min",NA,NA,NA,NA,NA
"SP","Lucas Giolito",6900,"Det@CWS 04:10PM ET",2.433,"CWS","Det",NA,NA,NA,NA,NA
"SP","JA Happ",6900,"Tor@Bal 03:05PM ET",17.525,"Tor","Bal",NA,NA,NA,NA,NA
"SP","Daniel Norris",6800,"Det@CWS 04:10PM ET",14.557,"Det","CWS",NA,NA,NA,NA,NA
"SP","Jaime Garcia",6800,"Atl@NYM 01:10PM ET",12.733,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Francisco Liriano",6700,"Tor@Bal 03:05PM ET",11.967,"Tor","Bal",NA,NA,NA,NA,NA
"SP","Drew Pomeranz",6700,"Pit@Bos 02:05PM ET",17.177,"Bos","Pit",NA,NA,NA,NA,NA
"RP","Robert Gsellman",6700,"Atl@NYM 01:10PM ET",15.744,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Jeremy Hellickson",6700,"Phi@Cin 04:10PM ET",15.495,"Phi","Cin",15.62,14.9,NA,NA,10.45
"SP","Joe Ross",6700,"Mia@Was 01:05PM ET",11.37,"Was","Mia",NA,NA,NA,NA,NA
"SP","Nathan Karns",6600,"KC@Min 04:10PM ET",11.111,"KC","Min",NA,NA,NA,NA,NA
"SP","Kevin Gausman",6600,"Tor@Bal 03:05PM ET",16.775,"Bal","Tor",15.42,15.6,NA,NA,10.6
"SP","Jameson Taillon",6600,"Pit@Bos 02:05PM ET",15.256,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Wei-Yin Chen",6600,"Mia@Was 01:05PM ET",12.041,"Mia","Was",NA,NA,NA,NA,NA
"SP","Tyler Glasnow",6500,"Pit@Bos 02:05PM ET",7.957,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Bartolo Colon",6500,"Atl@NYM 01:10PM ET",13.537,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Edinson Volquez",6500,"Mia@Was 01:05PM ET",9.941,"Mia","Was",10.11,12.5,NA,NA,20.25
"SP","Miguel Gonzalez",6400,"Det@CWS 04:10PM ET",12.415,"CWS","Det",NA,NA,NA,NA,NA
"SP","Junior Guerra",6400,"Col@Mil 02:10PM ET",17.488,"Mil","Col",16.58,16.5,NA,NA,9.55
"SP","James Shields",6300,"Det@CWS 04:10PM ET",8.802,"CWS","Det",NA,NA,NA,NA,NA
"SP","Steven Wright",6300,"Pit@Bos 02:05PM ET",17.328,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Zach Davies",6300,"Col@Mil 02:10PM ET",14.696,"Mil","Col",NA,NA,NA,NA,NA
"SP","Lucas Sims",6300,"Atl@NYM 01:10PM ET",0,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Marcos Molina",6300,"Atl@NYM 01:10PM ET",0,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Dylan Bundy",6200,"Tor@Bal 03:05PM ET",8.404,"Bal","Tor",NA,NA,NA,NA,NA
"SP","Chad Bettis",6200,"Col@Mil 02:10PM ET",12.359,"Col","Mil",NA,NA,NA,NA,NA
"SP","Ivan Nova",6100,"Pit@Bos 02:05PM ET",12.4,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Tyler Anderson",6100,"Col@Mil 02:10PM ET",14.763,"Col","Mil",NA,NA,NA,NA,NA
"SP","Matt Wisler",6100,"Atl@NYM 01:10PM ET",10.666,"Atl","NYM",NA,NA,NA,NA,NA
"SP","AJ Cole",6100,"Mia@Was 01:05PM ET",11.556,"Was","Mia",NA,NA,NA,NA,NA
"SP","Jose Berrios",6000,"KC@Min 04:10PM ET",4.918,"Min","KC",NA,NA,NA,NA,NA
"SP","Tyler Chatwood",6000,"Col@Mil 02:10PM ET",13.641,"Col","Mil",NA,NA,NA,NA,NA
"SP","Jimmy Nelson",6000,"Col@Mil 02:10PM ET",11.191,"Mil","Col",NA,NA,NA,NA,NA
"SP","RA Dickey",6000,"Atl@NYM 01:10PM ET",11.342,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Brandon Finnegan",6000,"Phi@Cin 04:10PM ET",12.87,"Cin","Phi",NA,NA,NA,NA,NA
"SP","Jered Weaver",6000,"SD@LAD 04:10PM ET",9.713,"SD","LAD",NA,NA,NA,NA,NA
"SP","Jordan Zimmermann",5900,"Det@CWS 04:10PM ET",10.705,"Det","CWS",NA,NA,NA,NA,NA
"SP","Adam Conley",5900,"Mia@Was 01:05PM ET",13.888,"Mia","Was",NA,NA,NA,NA,NA
"SP","Reynaldo Lopez",5800,"Det@CWS 04:10PM ET",10.025,"CWS","Det",NA,NA,NA,NA,NA
"SP","Josh Hader",5800,"Col@Mil 02:10PM ET",0,"Mil","Col",NA,NA,NA,NA,NA
"SP","Cody Reed",5800,"Phi@Cin 04:10PM ET",6.125,"Cin","Phi",NA,NA,NA,NA,NA
"SP","Tom Koehler",5800,"Mia@Was 01:05PM ET",12.094,"Mia","Was",NA,NA,NA,NA,NA
"SP","Matt Boyd",5700,"Det@CWS 04:10PM ET",11.55,"Det","CWS",NA,NA,NA,NA,NA
"SP","Hector Santiago",5600,"KC@Min 04:10PM ET",12.355,"Min","KC",NA,NA,NA,NA,NA
"SP","Eduardo Rodriguez",5600,"Pit@Bos 02:05PM ET",12.778,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Kyle Gibson",5500,"KC@Min 04:10PM ET",10.384,"Min","KC",NA,NA,NA,NA,NA
"SP","Kyle Zimmer",5500,"KC@Min 04:10PM ET",0,"KC","Min",NA,NA,NA,NA,NA
"SP","Anibal Sanchez",5500,"Det@CWS 04:10PM ET",8.731,"Det","CWS",NA,NA,NA,NA,NA
"SP","Chris Tillman",5500,"Tor@Bal 03:05PM ET",14.869,"Bal","Tor",NA,NA,NA,NA,NA
"SP","Taylor Jungmann",5500,"Col@Mil 02:10PM ET",2.5,"Mil","Col",NA,NA,NA,NA,NA
"SP","Ben Lively",5500,"Phi@Cin 04:10PM ET",0,"Phi","Cin",NA,NA,NA,NA,NA
"SP","Tyler Duffey",5400,"KC@Min 04:10PM ET",9.625,"Min","KC",NA,NA,NA,NA,NA
"SP","Mike Bolsinger",5400,"Tor@Bal 03:05PM ET",7.975,"Tor","Bal",NA,NA,NA,NA,NA
"SP","Drew Hutchison",5400,"Pit@Bos 02:05PM ET",5.756,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Jorge Lopez",5400,"Col@Mil 02:10PM ET",0,"Mil","Col",NA,NA,NA,NA,NA
"SP","Seth Lugo",5400,"Atl@NYM 01:10PM ET",10.094,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Mark Appel",5400,"Phi@Cin 04:10PM ET",0,"Phi","Cin",NA,NA,NA,NA,NA
"SP","Zach Lee",5400,"SD@LAD 04:10PM ET",0,"SD","LAD",NA,NA,NA,NA,NA
"SP","Adalberto Mejia",5300,"KC@Min 04:10PM ET",-2.35,"Min","KC",NA,NA,NA,NA,NA
"SP","Aaron Blair",5300,"Atl@NYM 01:10PM ET",4.42,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Scott Feldman",5300,"Phi@Cin 04:10PM ET",4.496,"Cin","Phi",16.59,13.9,NA,NA,11.1
"SP","Robert Stephenson",5300,"Phi@Cin 04:10PM ET",8.106,"Cin","Phi",NA,NA,NA,NA,NA
"SP","Jhoulys Chacin",5300,"SD@LAD 04:10PM ET",9.021,"SD","LAD",10.25,14.9,NA,NA,-11.9
"SP","Phil Hughes",5200,"KC@Min 04:10PM ET",6.321,"Min","KC",NA,NA,NA,NA,NA
"SP","Brian Johnson",5200,"Pit@Bos 02:05PM ET",0,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Chase Anderson",5200,"Col@Mil 02:10PM ET",11.034,"Mil","Col",NA,NA,NA,NA,NA
"SP","Fernando Romero",5100,"KC@Min 04:10PM ET",0,"Min","KC",NA,NA,NA,NA,NA
"SP","Jeff Hoffman",5100,"Col@Mil 02:10PM ET",6.013,"Col","Mil",NA,NA,NA,NA,NA
"SP","Clay Buchholz",5100,"Phi@Cin 04:10PM ET",7.324,"Phi","Cin",NA,NA,NA,NA,NA
"SP","Raisel Iglesias",5100,"Phi@Cin 04:10PM ET",6.861,"Cin","Phi",NA,NA,NA,NA,NA
"SP","Jason Vargas",5000,"KC@Min 04:10PM ET",12.133,"KC","Min",NA,NA,NA,NA,NA
"SP","Derek Holland",5000,"Det@CWS 04:10PM ET",8.805,"CWS","Det",NA,NA,NA,NA,NA
"SP","Nick Kingham",5000,"Pit@Bos 02:05PM ET",0,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Clayton Richard",5000,"SD@LAD 04:10PM ET",3.455,"SD","LAD",NA,NA,NA,NA,NA
"SP","Ross Stripling",5000,"SD@LAD 04:10PM ET",8.531,"LAD","SD",NA,NA,NA,NA,NA
"SP","Michael Kopech",4900,"Det@CWS 04:10PM ET",0,"CWS","Det",NA,NA,NA,NA,NA
"SP","Ubaldo Jimenez",4900,"Tor@Bal 03:05PM ET",9.353,"Bal","Tor",NA,NA,NA,NA,NA
"SP","Wade Miley",4900,"Tor@Bal 03:05PM ET",11.51,"Bal","Tor",NA,NA,NA,NA,NA
"SP","Wade LeBlanc",4900,"Pit@Bos 02:05PM ET",8.605,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Henry Owens",4900,"Pit@Bos 02:05PM ET",6.22,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Chad Kuhl",4900,"Pit@Bos 02:05PM ET",10.72,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Rafael Montero",4900,"Atl@NYM 01:10PM ET",2.817,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Brock Stewart",4900,"SD@LAD 04:10PM ET",8.286,"LAD","SD",NA,NA,NA,NA,NA
"SP","Luis Perdomo",4900,"SD@LAD 04:10PM ET",6.903,"SD","LAD",NA,NA,NA,NA,NA
"SP","Austin Voth",4900,"Mia@Was 01:05PM ET",0,"Was","Mia",NA,NA,NA,NA,NA
"SP","Mike Minor",4800,"KC@Min 04:10PM ET",0,"KC","Min",NA,NA,NA,NA,NA
"SP","Jake Junis",4800,"KC@Min 04:10PM ET",0,"KC","Min",NA,NA,NA,NA,NA
"SP","Adam Ravenelle",4800,"Det@CWS 04:10PM ET",0,"Det","CWS",NA,NA,NA,NA,NA
"SP","Roenis Elias",4800,"Pit@Bos 02:05PM ET",-3.583,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Wily Peralta",4800,"Col@Mil 02:10PM ET",10.628,"Mil","Col",NA,NA,NA,NA,NA
"SP","Tommy Milone",4800,"Col@Mil 02:10PM ET",5.989,"Mil","Col",NA,NA,NA,NA,NA
"SP","German Marquez",4800,"Col@Mil 02:10PM ET",5.717,"Col","Mil",NA,NA,NA,NA,NA
"SP","Dan Winkler",4800,"Atl@NYM 01:10PM ET",4.217,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Sal Romano",4800,"Phi@Cin 04:10PM ET",0,"Cin","Phi",NA,NA,NA,NA,NA
"SP","Jake Thompson",4800,"Phi@Cin 04:10PM ET",7.775,"Phi","Cin",NA,NA,NA,NA,NA
"SP","Robbie Erlin",4800,"SD@LAD 04:10PM ET",14.083,"SD","LAD",NA,NA,NA,NA,NA
"SP","Walker Buehler",4800,"SD@LAD 04:10PM ET",0,"LAD","SD",NA,NA,NA,NA,NA
"SP","Adam Morgan",4700,"Phi@Cin 04:10PM ET",8.548,"Phi","Cin",NA,NA,NA,NA,NA
"SP","Anderson Espinoza",4700,"SD@LAD 04:10PM ET",0,"SD","LAD",NA,NA,NA,NA,NA
"SP","Tyler Alexander",4600,"Det@CWS 04:10PM ET",0,"Det","CWS",NA,NA,NA,NA,NA
"SP","Zack Burdi",4600,"Det@CWS 04:10PM ET",0,"CWS","Det",NA,NA,NA,NA,NA
"SP","Steven Brault",4600,"Pit@Bos 02:05PM ET",7.325,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Christian Friedrich",4600,"SD@LAD 04:10PM ET",10.917,"SD","LAD",NA,NA,NA,NA,NA
"SP","Eric Skoglund",4500,"KC@Min 04:10PM ET",0,"KC","Min",NA,NA,NA,NA,NA
"SP","Matt Garza",4500,"Col@Mil 02:10PM ET",10.376,"Mil","Col",NA,NA,NA,NA,NA
"SP","Jeff Locke",4500,"Mia@Was 01:05PM ET",6.474,"Mia","Was",NA,NA,NA,NA,NA
"SP","Felix Jorge",4400,"KC@Min 04:10PM ET",0,"Min","KC",NA,NA,NA,NA,NA
"SP","Jarred Cosart",4400,"SD@LAD 04:10PM ET",5.158,"SD","LAD",NA,NA,NA,NA,NA
"RP","Joe Jimenez",4300,"Det@CWS 04:10PM ET",0,"Det","CWS",NA,NA,NA,NA,NA
"SP","Sean Reid-Foley",4300,"Tor@Bal 03:05PM ET",0,"Tor","Bal",NA,NA,NA,NA,NA
"SP","Alec Asher",4300,"Tor@Bal 03:05PM ET",13.09,"Bal","Tor",NA,NA,NA,NA,NA
"SP","Antonio Senzatela",4300,"Col@Mil 02:10PM ET",0,"Col","Mil",NA,NA,NA,NA,NA
"SP","Jesse Biddle",4300,"Atl@NYM 01:10PM ET",0,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Amir Garrett",4300,"Phi@Cin 04:10PM ET",0,"Cin","Phi",NA,NA,NA,NA,NA
"SP","Paul Clemens",4300,"SD@LAD 04:10PM ET",8.572,"SD","LAD",NA,NA,NA,NA,NA
"SP","Mike Wright",4200,"Tor@Bal 03:05PM ET",6.356,"Bal","Tor",NA,NA,NA,NA,NA
"SP","Tanner Scott",4200,"Tor@Bal 03:05PM ET",0,"Bal","Tor",NA,NA,NA,NA,NA
"SP","Cody Sedlock",4200,"Tor@Bal 03:05PM ET",0,"Bal","Tor",NA,NA,NA,NA,NA
"SP","Mitch Keller",4200,"Pit@Bos 02:05PM ET",0,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Max Fried",4200,"Atl@NYM 01:10PM ET",0,"Atl","NYM",NA,NA,NA,NA,NA
"RP","Jerry Blevins",4200,"Atl@NYM 01:10PM ET",2.126,"NYM","Atl",NA,NA,NA,NA,NA
"RP","Fernando Salas",4200,"Atl@NYM 01:10PM ET",2.567,"NYM","Atl",NA,NA,NA,NA,NA
"RP","Josh Smoker",4200,"Atl@NYM 01:10PM ET",3.395,"NYM","Atl",NA,NA,NA,NA,NA
"RP","Jeurys Familia",4200,"Atl@NYM 01:10PM ET",3.167,"NYM","Atl",NA,NA,NA,NA,NA
"RP","Josh Edgin",4200,"Atl@NYM 01:10PM ET",1.728,"NYM","Atl",NA,NA,NA,NA,NA
"RP","Hansel Robles",4200,"Atl@NYM 01:10PM ET",3.605,"NYM","Atl",NA,NA,NA,NA,NA
"RP","Erik Goeddel",4200,"Atl@NYM 01:10PM ET",2.651,"NYM","Atl",NA,NA,NA,NA,NA
"RP","Addison Reed",4200,"Atl@NYM 01:10PM ET",3.672,"NYM","Atl",NA,NA,NA,NA,NA
"RP","Sean Gilmartin",4200,"Atl@NYM 01:10PM ET",1.168,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Zach Eflin",4200,"Phi@Cin 04:10PM ET",8.636,"Phi","Cin",NA,NA,NA,NA,NA
"RP","Sergio Romo",4200,"SD@LAD 04:10PM ET",2.426,"LAD","SD",NA,NA,NA,NA,NA
"RP","Kenley Jansen",4200,"SD@LAD 04:10PM ET",4.65,"LAD","SD",NA,NA,NA,NA,NA
"RP","Josh Ravin",4200,"SD@LAD 04:10PM ET",4.215,"LAD","SD",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4200,"SD@LAD 04:10PM ET",2.981,"LAD","SD",NA,NA,NA,NA,NA
"RP","Josh Fields",4200,"SD@LAD 04:10PM ET",2.678,"LAD","SD",NA,NA,NA,NA,NA
"RP","Pedro Baez",4200,"SD@LAD 04:10PM ET",3.301,"LAD","SD",NA,NA,NA,NA,NA
"RP","Luis Avilan",4200,"SD@LAD 04:10PM ET",2.972,"LAD","SD",NA,NA,NA,NA,NA
"RP","Grant Dayton",4200,"SD@LAD 04:10PM ET",3.792,"LAD","SD",NA,NA,NA,NA,NA
"RP","Adam Liberatore",4200,"SD@LAD 04:10PM ET",2.314,"LAD","SD",NA,NA,NA,NA,NA
"SP","Jake Esch",4200,"Mia@Was 01:05PM ET",6.283,"Mia","Was",NA,NA,NA,NA,NA
"SP","Chris Young",4100,"KC@Min 04:10PM ET",5.55,"KC","Min",NA,NA,NA,NA,NA
"RP","Buck Farmer",4100,"Det@CWS 04:10PM ET",4.457,"Det","CWS",NA,NA,NA,NA,NA
"SP","Tyler Wilson",4100,"Tor@Bal 03:05PM ET",6.029,"Bal","Tor",NA,NA,NA,NA,NA
"SP","Chris Rusin",4100,"Col@Mil 02:10PM ET",7.067,"Col","Mil",NA,NA,NA,NA,NA
"SP","Tim Adleman",4100,"Phi@Cin 04:10PM ET",11.642,"Cin","Phi",NA,NA,NA,NA,NA
"SP","Keury Mella",4100,"Phi@Cin 04:10PM ET",0,"Cin","Phi",NA,NA,NA,NA,NA
"SP","Tyrell Jenkins",4100,"SD@LAD 04:10PM ET",3.971,"SD","LAD",NA,NA,NA,NA,NA
"SP","Justin Nicolino",4100,"Mia@Was 01:05PM ET",5.839,"Mia","Was",NA,NA,NA,NA,NA
"RP","Craig Breslow",4000,"KC@Min 04:10PM ET",1.1,"Min","KC",NA,NA,NA,NA,NA
"RP","Joakim Soria",4000,"KC@Min 04:10PM ET",2.666,"KC","Min",NA,NA,NA,NA,NA
"RP","Matt Belisle",4000,"KC@Min 04:10PM ET",2.973,"Min","KC",NA,NA,NA,NA,NA
"RP","Brandon Kintzler",4000,"KC@Min 04:10PM ET",2.09,"Min","KC",NA,NA,NA,NA,NA
"RP","Glen Perkins",4000,"KC@Min 04:10PM ET",1.45,"Min","KC",NA,NA,NA,NA,NA
"RP","Travis Wood",4000,"KC@Min 04:10PM ET",2.103,"KC","Min",NA,NA,NA,NA,NA
"RP","Ryan Pressly",4000,"KC@Min 04:10PM ET",2.821,"Min","KC",NA,NA,NA,NA,NA
"RP","Trevor May",4000,"KC@Min 04:10PM ET",3.164,"Min","KC",NA,NA,NA,NA,NA
"RP","Buddy Boshers",4000,"KC@Min 04:10PM ET",2.789,"Min","KC",NA,NA,NA,NA,NA
"RP","Michael Tonkin",4000,"KC@Min 04:10PM ET",2.908,"Min","KC",NA,NA,NA,NA,NA
"RP","Kelvin Herrera",4000,"KC@Min 04:10PM ET",3.539,"KC","Min",NA,NA,NA,NA,NA
"RP","Taylor Rogers",4000,"KC@Min 04:10PM ET",3.046,"Min","KC",NA,NA,NA,NA,NA
"RP","Scott Alexander",4000,"KC@Min 04:10PM ET",2.479,"KC","Min",NA,NA,NA,NA,NA
"RP","Ryan O'Rourke",4000,"KC@Min 04:10PM ET",2.494,"Min","KC",NA,NA,NA,NA,NA
"RP","Miguel Almonte",4000,"KC@Min 04:10PM ET",0,"KC","Min",NA,NA,NA,NA,NA
"RP","JT Chargois",4000,"KC@Min 04:10PM ET",1.718,"Min","KC",NA,NA,NA,NA,NA
"RP","Matt Strahm",4000,"KC@Min 04:10PM ET",4.595,"KC","Min",NA,NA,NA,NA,NA
"RP","Kevin McCarthy",4000,"KC@Min 04:10PM ET",1.515,"KC","Min",NA,NA,NA,NA,NA
"SP","Mike Pelfrey",4000,"Det@CWS 04:10PM ET",5.606,"Det","CWS",NA,NA,NA,NA,NA
"SP","Shane Greene",4000,"Det@CWS 04:10PM ET",2.907,"Det","CWS",NA,NA,NA,NA,NA
"SP","Victor Alcantara",4000,"Det@CWS 04:10PM ET",0,"Det","CWS",NA,NA,NA,NA,NA
"RP","Francisco Rodriguez",4000,"Det@CWS 04:10PM ET",2.706,"Det","CWS",NA,NA,NA,NA,NA
"RP","Mark Lowe",4000,"Det@CWS 04:10PM ET",1.622,"Det","CWS",NA,NA,NA,NA,NA
"RP","David Robertson",4000,"Det@CWS 04:10PM ET",3.398,"CWS","Det",NA,NA,NA,NA,NA
"RP","Nate Jones",4000,"Det@CWS 04:10PM ET",3.658,"CWS","Det",NA,NA,NA,NA,NA
"RP","Justin Wilson",4000,"Det@CWS 04:10PM ET",2.597,"Det","CWS",NA,NA,NA,NA,NA
"RP","Zach Putnam",4000,"Det@CWS 04:10PM ET",3.596,"CWS","Det",NA,NA,NA,NA,NA
"RP","Dan Jennings",4000,"Det@CWS 04:10PM ET",2.558,"CWS","Det",NA,NA,NA,NA,NA
"RP","Blaine Hardy",4000,"Det@CWS 04:10PM ET",2.836,"Det","CWS",NA,NA,NA,NA,NA
"RP","Alex Wilson",4000,"Det@CWS 04:10PM ET",2.843,"Det","CWS",NA,NA,NA,NA,NA
"RP","Jake Petricka",4000,"Det@CWS 04:10PM ET",1.6,"CWS","Det",NA,NA,NA,NA,NA
"RP","Chris Beck",4000,"Det@CWS 04:10PM ET",1.56,"CWS","Det",NA,NA,NA,NA,NA
"RP","Juan Minaya",4000,"Det@CWS 04:10PM ET",1.732,"CWS","Det",NA,NA,NA,NA,NA
"RP","Bruce Rondon",4000,"Det@CWS 04:10PM ET",3.918,"Det","CWS",NA,NA,NA,NA,NA
"RP","Tommy Kahnle",4000,"Det@CWS 04:10PM ET",2.363,"CWS","Det",NA,NA,NA,NA,NA
"RP","Kyle Ryan",4000,"Det@CWS 04:10PM ET",2.387,"Det","CWS",NA,NA,NA,NA,NA
"RP","Michael Ynoa",4000,"Det@CWS 04:10PM ET",3.752,"CWS","Det",NA,NA,NA,NA,NA
"RP","Drew VerHagen",4000,"Det@CWS 04:10PM ET",0.797,"Det","CWS",NA,NA,NA,NA,NA
"RP","Daniel Stumpf",4000,"Det@CWS 04:10PM ET",-0.479,"Det","CWS",NA,NA,NA,NA,NA
"RP","Carson Fulmer",4000,"Det@CWS 04:10PM ET",1.456,"CWS","Det",NA,NA,NA,NA,NA
"RP","Tyler Danish",4000,"Det@CWS 04:10PM ET",-1.883,"CWS","Det",NA,NA,NA,NA,NA
"SP","Logan Verrett",4000,"Tor@Bal 03:05PM ET",4.459,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Jason Grilli",4000,"Tor@Bal 03:05PM ET",3.272,"Tor","Bal",NA,NA,NA,NA,NA
"RP","JP Howell",4000,"Tor@Bal 03:05PM ET",1.806,"Tor","Bal",NA,NA,NA,NA,NA
"RP","Logan Ondrusek",4000,"Tor@Bal 03:05PM ET",0.15,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Darren O'Day",4000,"Tor@Bal 03:05PM ET",3.26,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Zach Britton",4000,"Tor@Bal 03:05PM ET",3.843,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Joe Smith",4000,"Tor@Bal 03:05PM ET",2.267,"Tor","Bal",NA,NA,NA,NA,NA
