"Gary Sanchez_NYY","Chris Carter_NYY","Matt Holliday_NYY","Brett Gardner_NYY","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Evan Longoria_TB","Starlin Castro_NYY","Didi Gregorius_NYY","Greg Bird_NYY","Mallex Smith_TB","Chase Headley_NYY","Brad Miller_TB","Steven Souza_TB","Wilson Ramos_TB","Kevin Kiermaier_TB","Aaron Hicks_NYY","Colby Rasmus_TB","Corey Dickerson_TB","Logan Morrison_TB","Matt Duffy_TB","Pete Kozma_NYY","Gleyber Torres_NYY","Austin Romine_NYY","Ronald Torreyes_NYY","Jake Bauers_TB","Tim Beckham_TB","Derek Norris_TB","Curt Casali_TB","Daniel Robertson_TB","Peter Bourjos_TB","Jesus Sucre_TB","Rickie Weeks_TB"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7,0,0,-11.6,66.25,0,0,0,0,0,0,25.15,1.85,0,2.85,24.3333333333333,0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3,3.5,0,0,0,0,0,0,-9.45,38.95,0,1.2,-3.41666666666667,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,17.75,5,0,-0.75,6.58333333333333,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.6666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,0.7,0,2.7,16.8333333333333,0,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3,0,4.05,13.25,0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,7.75,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5833333333333,0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
