"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"2B/SS","Jose Peraza",3300,"Cin@StL 02:15PM ET",4,"Cin",5.47,7.2,7.25,7.4,9
"OF","Scott Schebler",3300,"Cin@StL 02:15PM ET",6.75,"Cin",5.1,7.8,6.13,7,11
"2B","Josh Harrison",3300,"Atl@Pit 01:35PM ET",5,"Pit",5.32,0,1.74,2.1,4
"OF","Nick Markakis",3300,"Atl@Pit 01:35PM ET",7.75,"Atl",5.77,7,6.15,6.3,10
"1B","Kendrys Morales",3300,"Tor@TB 01:10PM ET",9.5,"Tor",6.73,7.3,7.76,7.6,7
"OF","Steven Souza",3300,"Tor@TB 01:10PM ET",7.8,"TB",NA,6.5,6.99,6.8,24
"C","Miguel Montero",3300,"ChC@Mil 02:10PM ET",0,"ChC",NA,7.4,5.79,6.3,7
"1B/3B","Travis Shaw",3300,"ChC@Mil 02:10PM ET",11,"Mil",5.69,6.3,6.58,5.9,0
"3B/OF","Hernan Perez",3300,"ChC@Mil 02:10PM ET",2.4,"Mil",4.76,5.3,6,5.9,0
"OF","Jon Jay",3300,"ChC@Mil 02:10PM ET",5,"ChC",NA,6.1,5.3,5.4,3
"C","Brian McCann",3300,"KC@Hou 02:10PM ET",5.667,"Hou",4.84,7.5,7.53,7.7,7
"OF","Alex Gordon",3300,"KC@Hou 02:10PM ET",4.75,"KC",5.44,8,7.2,7.1,6
"1B/3B","Ryan Zimmerman",3300,"Was@Phi 01:35PM ET",11.5,"Was",6.8,0,1.64,2.4,18
"OF","Michael Saunders",3300,"Was@Phi 01:35PM ET",2.25,"Phi",6.57,6.1,6.44,6.6,0
"3B","Pablo Sandoval",3200,"Bos@Det 01:10PM ET",11.333,"Bos",5.54,5.2,5.55,5.7,0
"1B","Kennys Vargas",3200,"Min@CWS 02:10PM ET",0,"Min",NA,0,NA,0,0
"OF","Robbie Grossman",3200,"Min@CWS 02:10PM ET",7.333,"Min",5.7,7.2,7.14,7,10
"OF","Avisail Garcia",3200,"Min@CWS 02:10PM ET",7.667,"CWS",5.73,6.2,6.68,6.6,7
"3B/SS","Eugenio Suarez",3200,"Cin@StL 02:15PM ET",4,"Cin",NA,6.2,6.31,6,10
"2B","Brandon Phillips",3200,"Atl@Pit 01:35PM ET",3.75,"Atl",4.94,6,6.39,6.6,6
"C","Russell Martin",3200,"Tor@TB 01:10PM ET",3.333,"Tor",5.28,6.8,6.51,7,0
"C","Wilson Ramos",3200,"Tor@TB 01:10PM ET",0,"TB",NA,0,NA,0,0
"OF","Kevin Kiermaier",3200,"Tor@TB 01:10PM ET",8.2,"TB",6.01,7.6,8.13,7.5,16
"SS","Orlando Arcia",3200,"ChC@Mil 02:10PM ET",4.5,"Mil",NA,0,1.55,1.8,0
"1B/OF","Brandon Moss",3200,"KC@Hou 02:10PM ET",3.333,"KC",4.78,8.1,6.36,6.8,14
"3B","Yuli Gurriel",3200,"KC@Hou 02:10PM ET",1.25,"Hou",NA,NA,NA,NA,NA
"OF","Derek Fisher",3200,"KC@Hou 02:10PM ET",0,"Hou",NA,0,NA,0,0
"OF","Jorge Soler",3200,"KC@Hou 02:10PM ET",0,"KC",NA,0,NA,0,0
"OF","Aaron Altherr",3200,"Was@Phi 01:35PM ET",9.5,"Phi",NA,0,1.53,2.1,0
"2B/3B","Jorge Polanco",3100,"Min@CWS 02:10PM ET",8.667,"Min",5.74,6.8,6.56,7.2,17
"OF","Eddie Rosario",3100,"Min@CWS 02:10PM ET",4.75,"Min",4.56,6.1,6.24,6.6,0
"OF","Byron Buxton",3100,"Min@CWS 02:10PM ET",1.25,"Min",6.03,6.3,6.36,7,0
"SS","Gleyber Torres",3100,"NYY@Bal 01:35PM ET",0,"NYY",NA,0,NA,0,0
"3B/SS","Jhonny Peralta",3100,"Cin@StL 02:15PM ET",2,"StL",7.21,6.7,6.64,7.1,0
"SS","Zack Cozart",3100,"Cin@StL 02:15PM ET",9.5,"Cin",5.27,5.6,5.09,5.6,12
"3B/OF","Adonis Garcia",3100,"Atl@Pit 01:35PM ET",3,"Atl",5.47,5.8,6.75,6.3,5
"SS","Alen Hanson",3100,"Atl@Pit 01:35PM ET",0,"Pit",NA,0,1.87,2.1,0
"OF","Colby Rasmus",3100,"Tor@TB 01:10PM ET",0,"TB",NA,0,NA,0,0
"OF","Corey Dickerson",3100,"Tor@TB 01:10PM ET",8.4,"TB",5.94,7.7,7.83,8.2,16
"2B","Ian Happ",3100,"ChC@Mil 02:10PM ET",0,"ChC",NA,0,NA,0,0
"OF","Matt Szczur",3100,"ChC@Mil 02:10PM ET",1,"ChC",NA,0,1.61,2,0
"2B/OF","Whit Merrifield",3100,"KC@Hou 02:10PM ET",0,"KC",NA,0,NA,0,0
"OF","Peter O'Brien",3100,"KC@Hou 02:10PM ET",0,"KC",NA,0,NA,0,0
"C","Matt Wieters",3100,"Was@Phi 01:35PM ET",8.25,"Was",5.51,0,1.6,2.2,5
"1B","Adam Lind",3100,"Was@Phi 01:35PM ET",6,"Was",NA,8.2,6.97,7.9,10
"2B","Cesar Hernandez",3100,"Was@Phi 01:35PM ET",7,"Phi",6,6.3,6.59,6.6,12
"2B/OF","Howie Kendrick",3100,"Was@Phi 01:35PM ET",7,"Phi",6.16,6.8,6.46,6.3,9
"3B/SS","Freddy Galvis",3100,"Was@Phi 01:35PM ET",12,"Phi",4.88,5.5,5.23,5.5,8
"OF","Daniel Nava",3100,"Was@Phi 01:35PM ET",16,"Phi",NA,0,1.33,1.6,4
"SS","JJ. Hardy",3000,"NYY@Bal 01:35PM ET",1,"Bal",5.31,5.5,5.24,6.1,7
"1B","Matt Adams",3000,"Cin@StL 02:15PM ET",2.333,"StL",5.28,6.1,7.76,8.2,3
"2B/SS","Arismendy Alcantara",3000,"Cin@StL 02:15PM ET",0,"Cin",NA,0,1.52,1.9,0
"SS","Dansby Swanson",3000,"Atl@Pit 01:35PM ET",2.25,"Atl",5.93,6.5,7.15,7.4,14
"1B","Logan Morrison",3000,"Tor@TB 01:10PM ET",9,"TB",5.83,6.7,6.36,6.6,0
"1B/2B","Steve Pearce",3000,"Tor@TB 01:10PM ET",3.667,"Tor",5.66,0,1.76,2.4,0
"2B/3B","Matt Duffy",3000,"Tor@TB 01:10PM ET",0,"TB",NA,0,NA,0,0
"OF","Kevin Pillar",3000,"Tor@TB 01:10PM ET",4.75,"Tor",5.32,6.3,6.25,6,0
"1B","Jesus Aguilar",3000,"ChC@Mil 02:10PM ET",7,"Mil",5.43,0,1.52,1.7,0
"2B/3B","Tommy La Stella",3000,"ChC@Mil 02:10PM ET",1,"ChC",NA,0,1.53,1.8,2
"C","Salvador Perez",3000,"KC@Hou 02:10PM ET",10.25,"KC",5.57,8.1,6.34,6.1,14
"1B","Rhys Hoskins",3000,"Was@Phi 01:35PM ET",0,"Phi",NA,0,NA,0,0
"2B/OF","Brock Holt",2900,"Bos@Det 01:10PM ET",5,"Bos",5.42,0,1.48,2.3,6
"C","Geovany Soto",2900,"Min@CWS 02:10PM ET",18,"CWS",NA,0,1.71,2.1,2
"3B","Matt Davidson",2900,"Min@CWS 02:10PM ET",32,"CWS",5.65,0,1.67,1.9,0
"OF","Charlie Tilson",2900,"Min@CWS 02:10PM ET",0,"CWS",NA,0,NA,0,0
"C","Austin Romine",2900,"NYY@Bal 01:35PM ET",0,"NYY",4.81,6.8,5.68,6.7,9
"OF","Joey Rickard",2900,"NYY@Bal 01:35PM ET",0,"Bal",6.56,0,1.61,0,0
"2B","Kolten Wong",2900,"Cin@StL 02:15PM ET",3.75,"StL",5.31,0,1.71,2.5,0
"OF","Patrick Kivlehan",2900,"Cin@StL 02:15PM ET",1.5,"Cin",NA,0,1.5,1.8,0
"OF","Josh Bell",2900,"Atl@Pit 01:35PM ET",3.333,"Pit",5.84,7.7,7.29,6.3,13
"1B/3B","Marwin Gonzalez",2900,"KC@Hou 02:10PM ET",8.75,"Hou",5.59,6.5,6.67,6.4,18
"3B","Cheslor Cuthbert",2900,"KC@Hou 02:10PM ET",2,"KC",NA,0,1.5,2,0
"SS","Alcides Escobar",2900,"KC@Hou 02:10PM ET",3.75,"KC",4.61,5.3,4.99,5.6,3
"C","Cameron Rupp",2900,"Was@Phi 01:35PM ET",2.667,"Phi",5.11,0,1.38,1.9,0
"1B","Mitch Moreland",2800,"Bos@Det 01:10PM ET",3.333,"Bos",NA,5.6,6.63,6.8,13
"3B/SS","Ronald Torreyes",2800,"NYY@Bal 01:35PM ET",4.5,"NYY",4.96,5.2,5.5,6.9,18
"OF","Jesse Winker",2800,"Cin@StL 02:15PM ET",0,"Cin",NA,0,NA,0,0
"OF","Harrison Bader",2800,"Cin@StL 02:15PM ET",0,"StL",NA,0,NA,0,0
"C","Francisco Cervelli",2800,"Atl@Pit 01:35PM ET",10,"Pit",4.8,0,1.68,1.9,2
"C","Tyler Flowers",2800,"Atl@Pit 01:35PM ET",1.5,"Atl",5.17,4.2,5.33,5.8,8
"1B/3B","David Freese",2800,"Atl@Pit 01:35PM ET",9.667,"Pit",5.76,0,1.6,0,2
"2B/3B","Jace Peterson",2800,"Atl@Pit 01:35PM ET",0,"Atl",NA,6,5.19,5.9,7
"2B/OF","Adam Frazier",2800,"Atl@Pit 01:35PM ET",3.333,"Pit",5.68,7.7,7.56,6.6,13
"SS","Jordy Mercer",2800,"Atl@Pit 01:35PM ET",4.333,"Pit",4.27,4.7,6.02,5.4,5
"1B","Jake Bauers",2800,"Tor@TB 01:10PM ET",0,"TB",NA,0,NA,0,0
"2B/SS","Tim Beckham",2800,"Tor@TB 01:10PM ET",3.4,"TB",5.54,0,1.57,2.3,0
"C","Andrew Susac",2800,"ChC@Mil 02:10PM ET",0,"Mil",NA,0,NA,0,0
"OF","Kirk Nieuwenhuis",2800,"ChC@Mil 02:10PM ET",2.8,"Mil",NA,0,1.52,2,0
"3B","Mike Moustakas",2800,"KC@Hou 02:10PM ET",10.25,"KC",5.83,8.8,7.49,7.1,17
"OF","Paulo Orlando",2800,"KC@Hou 02:10PM ET",3.5,"KC",4.98,6.3,5.88,6.6,7
"OF","Billy Burns",2800,"KC@Hou 02:10PM ET",0,"KC",NA,0,NA,0,0
"C","Andrew Knapp",2800,"Was@Phi 01:35PM ET",4,"Phi",NA,5,4.95,5.7,9
"OF","Chris Young",2700,"Bos@Det 01:10PM ET",8,"Bos",6.62,7.9,7.31,8.6,12
"OF/SS","Danny Santana",2700,"Min@CWS 02:10PM ET",3,"Min",NA,0,NA,2.1,0
"1B/OF","Jose Martinez",2700,"Cin@StL 02:15PM ET",4.5,"StL",NA,0,1.73,2.1,0
"1B","John Jaso",2700,"Atl@Pit 01:35PM ET",0,"Pit",NA,0,1.66,2.1,0
"SS","Kevin Newman",2700,"Atl@Pit 01:35PM ET",0,"Pit",NA,0,NA,0,0
"1B","Justin Smoak",2700,"Tor@TB 01:10PM ET",5.5,"Tor",NA,6.4,6.09,6.9,0
"1B","Rowdy Tellez",2700,"Tor@TB 01:10PM ET",0,"Tor",NA,0,NA,0,0
"OF","Dalton Pompey",2700,"Tor@TB 01:10PM ET",0,"Tor",NA,0,NA,0,0
"1B/OF","Brock Stassi",2700,"Was@Phi 01:35PM ET",2,"Phi",NA,0,1.48,1.8,0
"2B/SS","Stephen Drew",2700,"Was@Phi 01:35PM ET",1.25,"Was",NA,6.8,5.78,7,0
"C","Alex Avila",2600,"Bos@Det 01:10PM ET",7,"Det",NA,5.9,5.62,5.3,7
"C","Jason Castro",2600,"Min@CWS 02:10PM ET",12.333,"Min",NA,5.5,6.12,5,2
"2B/SS","Leury Garcia",2600,"Min@CWS 02:10PM ET",2.5,"CWS",4.55,0,1.81,2.5,5
"3B/SS","Ryan Flaherty",2600,"NYY@Bal 01:35PM ET",0,"Bal",NA,0,1.58,1.9,0
"C","Eric Fryer",2600,"Cin@StL 02:15PM ET",0,"StL",NA,0,1.53,1.7,5
"C","Stuart Turner",2600,"Cin@StL 02:15PM ET",2,"Cin",NA,4.8,4.57,5.3,5
"3B/SS","Greg Garcia",2600,"Cin@StL 02:15PM ET",1.333,"StL",NA,0,1.51,2.2,0
"2B","Micah Johnson",2600,"Atl@Pit 01:35PM ET",0,"Atl",NA,0,NA,0,0
"3B/SS","Chase d'Arnaud",2600,"Atl@Pit 01:35PM ET",3.5,"Atl",NA,0,1.53,1.9,0
"C","Jarrod Saltalamacchia",2600,"Tor@TB 01:10PM ET",5,"Tor",NA,0,1.51,2.1,0
"C","Manny Pina",2600,"ChC@Mil 02:10PM ET",3.25,"Mil",NA,0,NA,1.7,0
"OF","Jake Marisnick",2600,"KC@Hou 02:10PM ET",0,"Hou",5.1,0,NA,2.1,14
"2B/SS","Wilmer Difo",2600,"Was@Phi 01:35PM ET",0,"Was",4.87,0,1.56,2.6,2
"C","Sandy Leon",2500,"Bos@Det 01:10PM ET",11.333,"Bos",5.33,6,5.39,7.4,14
"C","James McCann",2500,"Bos@Det 01:10PM ET",8.333,"Det",5.48,0,1.43,1.8,0
"2B/3B","Marco Hernandez",2500,"Bos@Det 01:10PM ET",0,"Bos",NA,5.3,5.35,5.8,13
"2B/SS","Dixon Machado",2500,"Bos@Det 01:10PM ET",0,"Det",NA,0,1.4,2,0
"3B/SS","JaCoby Jones",2500,"Bos@Det 01:10PM ET",10.667,"Det",5.9,0,1.49,2.1,0
"OF","Steve Selsky",2500,"Bos@Det 01:10PM ET",0,"Bos",NA,6.4,6.09,6.9,5
"OF","Mikie Mahtook",2500,"Bos@Det 01:10PM ET",3.667,"Det",5.68,0,1.5,1.7,0
"OF","Tyler Collins",2500,"Bos@Det 01:10PM ET",7.333,"Det",5.88,6.3,6.02,6.5,3
"C","Chris Gimenez",2500,"Min@CWS 02:10PM ET",5,"Min",4.35,0,1.35,2,0
"C","Omar Narvaez",2500,"Min@CWS 02:10PM ET",2,"CWS",4.87,5,5.37,5,0
"SS","Eduardo Escobar",2500,"Min@CWS 02:10PM ET",17,"Min",5.56,0,1.53,2.1,0
"C","Caleb Joseph",2500,"NYY@Bal 01:35PM ET",0,"Bal",NA,5.8,5.2,5.1,0
"C","Devin Mesoraco",2500,"Cin@StL 02:15PM ET",0,"Cin",NA,0,NA,0,0
"C","Tucker Barnhart",2500,"Cin@StL 02:15PM ET",4.333,"Cin",4.22,0,1.27,1.8,0
"C","Carson Kelly",2500,"Cin@StL 02:15PM ET",0,"StL",NA,0,NA,0,0
"2B/3B","Phil Gosselin",2500,"Atl@Pit 01:35PM ET",0,"Pit",NA,4.8,NA,5.7,0
"3B","Rio Ruiz",2500,"Atl@Pit 01:35PM ET",0,"Atl",NA,0,NA,0,0
"C","Derek Norris",2500,"Tor@TB 01:10PM ET",7,"TB",5.15,0,1.65,1.9,0
"C","Curt Casali",2500,"Tor@TB 01:10PM ET",0,"TB",NA,0,NA,0,0
"OF","Peter Bourjos",2500,"Tor@TB 01:10PM ET",6.5,"TB",NA,0,1.57,1.9,0
"OF","Ezequiel Carrera",2500,"Tor@TB 01:10PM ET",3.25,"Tor",5.18,5.4,5.7,5.8,0
"C","Jett Bandy",2500,"ChC@Mil 02:10PM ET",3.25,"Mil",4.49,4.3,4.76,4.7,7
"2B/OF","Nick Franklin",2500,"ChC@Mil 02:10PM ET",0,"Mil",NA,0,1.44,2,0
"1B","Ryan O'Hearn",2500,"KC@Hou 02:10PM ET",0,"KC",NA,0,NA,0,0
"OF","Terrance Gore",2500,"KC@Hou 02:10PM ET",0,"KC",NA,0,1.55,1.9,0
"2B/SS","Andres Blanco",2500,"Was@Phi 01:35PM ET",3,"Phi",4.37,0,1.42,2,0
